Date,Close,High,Low,Open,Volume
2016-03-14,15.328536033630371,15.369557586016892,15.232817472772929,15.328536033630371,55347853
2016-03-15,15.321693420410156,15.321693420410156,15.171279512208354,15.225974895085992,75699114
2016-03-16,15.287505149841309,15.38322204698483,15.171275883736262,15.239645095981635,72379969
2016-03-17,15.472112655639648,15.519971132135192,15.17812166087504,15.287514069582274,65859485
2016-03-18,15.609457015991211,15.671262448917675,15.527049772089256,15.568253394040234,65031268
2016-03-21,15.581986427307129,15.684997084633228,15.52018100035965,15.561384618324634,47484348
2016-03-22,15.533916473388672,15.595721904051132,15.437773079944451,15.472109430312484,43482367
2016-03-23,15.417170524597168,15.533915722619803,15.410303254855462,15.506446643652984,55912266
2016-03-24,15.321027755737305,15.321027755737305,15.17681348808986,15.279822527542644,48500785
2016-03-28,15.369093894958496,15.41716476519255,15.293552343606217,15.341623213840272,36121356
2016-03-29,15.396567344665527,15.403434613795863,15.218016734863332,15.307291233557676,44438115
2016-03-30,15.485840797424316,15.602585977168372,15.465238991424789,15.478973528757807,37636102
2016-03-31,15.45150375366211,15.547647123048376,15.417167411886059,15.4446364853069,39946073
2016-04-01,15.588851928710938,15.60945373535655,15.314157948609207,15.375964980959493,45753316
2016-04-04,15.513313293457031,15.609456688405398,15.478976942551812,15.575120337500179,38544826
2016-04-05,15.293558120727539,15.39656877969713,15.266089041645957,15.369099700615548,61644172
2016-04-06,15.375969886779785,15.389704428925638,15.218021039688525,15.266091937199008,38129610
2016-04-07,15.087535858154297,15.279820991550393,15.005128634875993,15.26608645433734,51315220
2016-04-08,15.142475128173828,15.293556661117032,15.115006051713882,15.190547624392236,55956828
2016-04-11,15.204276084899902,15.334755758340505,15.190541552160141,15.211143351269785,45423161
2016-04-12,15.396567344665527,15.424036421186864,15.190547658341995,15.224884003993665,48225902
2016-04-13,15.746797561645508,15.760532096649781,15.540777924168292,15.554512459172566,69649488
2016-04-14,15.781142234802246,15.863551100769614,15.67126428431708,15.67126428431708,52055051
2016-04-15,15.72619915008545,15.842944335207958,15.69873007415391,15.822342528259306,53901797
2016-04-18,15.84294605255127,15.856680592005835,15.636924735905495,15.650660887773707,52434076
2016-04-19,16.042097091674805,16.042097091674805,15.891015558402383,15.891015558402383,57169363
2016-04-20,16.165708541870117,16.19317600426615,16.028361555409504,16.035228824111865,74743119
2016-04-21,16.02149200439453,16.227513281677883,15.980290006316539,16.15883898511232,63436754
2016-04-22,16.172582626342773,16.206918984325284,16.035235581998645,16.035235581998645,46728145
2016-04-25,16.13824462890625,16.15197917070399,16.021497798797633,16.103906661997982,38189682
2016-04-26,16.241252899169922,16.26185471086034,16.131374957740512,16.151978381844778,41664795
2016-04-27,16.268720626831055,16.323658786764486,16.172578846947548,16.22751700688098,56916147
2016-04-28,16.09703826904297,16.261854371541112,16.042100105681524,16.13137462114387,74850832
2016-04-29,16.007766723632812,16.06957216888171,15.863552405637945,16.007766723632812,60318138
2016-05-02,16.151979446411133,16.172581259459403,15.987161717197068,16.02149807227752,43564598
2016-05-03,15.945955276489258,15.980293237922686,15.808609880410211,15.966557085901114,44142060
2016-05-04,15.822341918945312,15.904749143566447,15.746800350629194,15.760534888066049,46466680
2016-05-05,15.815478324890137,15.918489002516191,15.774274698805296,15.856683563388929,47043157
2016-05-06,15.884142875671387,15.891010142460848,15.698725059942932,15.698725059942932,38964104
2016-05-09,15.84294605255127,15.932220559005945,15.781139012592078,15.856680592005835,31989258
2016-05-10,16.069561004638672,16.076428271561998,15.911612252989226,15.91847951991255,37549070
2016-05-11,15.897883415222168,16.06269949284717,15.884148876454548,16.021494264130745,31961192
2016-05-12,15.904752731323242,16.02149632587126,15.808610947577813,15.952823623195956,35254978
2016-05-13,15.712468147277832,15.980294922695789,15.684999065166007,15.870416981834657,45538875
2016-05-16,15.79487419128418,15.863548503749985,15.69873241121125,15.712466951221668,33796243
2016-05-17,15.705597877502441,15.822343066597078,15.636923572923557,15.753668762018192,45457629
2016-05-18,15.980294227600098,15.994028768058598,15.65752768958405,15.65752768958405,96899150
2016-05-19,15.829207420349121,15.98029055550289,15.733065659231954,15.904748987926006,66203303
2016-05-20,15.9390869140625,16.02836302780768,15.884148759396886,15.911617836729693,35765351
2016-05-23,15.925350189208984,15.98028994874618,15.85667750530416,15.904748384037537,38575724
2016-05-24,16.165708541870117,16.200044885381917,16.01462701800478,16.035228824111865,47386483
2016-05-25,16.337392807006836,16.419801656699025,16.227516490635466,16.234383760408676,51504178
2016-05-26,16.241252899169922,16.36486538172628,16.220651087479503,16.34426357003586,36198417
2016-05-27,16.35112762451172,16.357996506815354,16.248118576162472,16.26872038583232,37026264
2016-05-31,16.309925079345703,16.433535933285548,16.25498530962547,16.433535933285548,40884834
2016-06-01,16.34426498413086,16.364866797603735,16.124509082258907,16.19318179383515,38452378
2016-06-02,16.37859344482422,16.37859344482422,16.248113743311464,16.30305188609022,28227076
2016-06-03,16.145103454589844,16.193174330537754,15.973420142362635,16.179439794552636,86083215
2016-06-06,16.241252899169922,16.316792875368122,16.13824384071783,16.151978381844778,46925474
2016-06-07,16.20691680908203,16.3030585985292,16.193180655318567,16.254987703805615,26503799
2016-06-08,16.22064971923828,16.261853339143517,16.179444486919337,16.179444486919337,30469958
2016-06-09,16.103904724121094,16.151977227042256,16.021495870837484,16.124506534338565,39571234
2016-06-10,15.904752731323242,15.980294316679853,15.856681839450527,15.918487271858302,47349676
2016-06-13,15.79487419128418,16.000895516267885,15.78800692127897,15.815476001299809,56062079
2016-06-14,15.561385154724121,15.81547575334698,15.47897630353989,15.733068514576438,66888232
2016-06-15,15.581986427307129,15.760537050902368,15.568251887985467,15.602588236289622,58034633
2016-06-16,15.623190879821777,15.636925419877102,15.369100276384545,15.458374786744159,71488109
2016-06-17,15.610067367553711,15.686011226418426,15.541025874823728,15.644587303401309,46524537
2016-06-20,15.69982624053955,15.94146914189468,15.692922250274291,15.858619637676044,70566829
2016-06-21,15.789576530456543,15.824096474776862,15.692919065324464,15.761960575000288,40308110
2016-06-22,15.775769233703613,15.906946648818403,15.741247666857953,15.789577212027774,54005201
2016-06-23,16.10716438293457,16.10716438293457,15.955276602052589,15.962180592092679,73745517
2016-06-24,15.244156837463379,15.596261897272777,15.188923304463584,15.264867183414877,165914672
2016-06-27,14.80920124053955,15.037034507242517,14.719449380125008,15.016322539454546,140642119
2016-06-28,15.188924789428711,15.188924789428711,14.947281908888717,15.078459333664538,109722231
2016-06-29,15.534127235412598,15.534127235412598,15.285581990711247,15.320101938442637,100009025
2016-06-30,15.782675743103027,15.782675743103027,15.50651289045056,15.582456783360454,72707045
2016-07-01,15.69982624053955,15.810291705819225,15.672210279478511,15.720538211335331,45095346
2016-07-05,15.465086936950684,15.589360366580637,15.389141432885317,15.547934809347117,59557011
2016-07-06,15.506513595581055,15.527225567316501,15.299392257190997,15.333912210083408,58561132
2016-07-07,15.527226448059082,15.658403897526544,15.45128254738805,15.554842411939456,65731461
2016-07-08,15.824091911315918,15.844803871935051,15.720530487185535,15.741242447804668,55327418
2016-07-11,15.913848876953125,15.962178421697798,15.858616964142348,15.906946508887021,42557517
2016-07-12,16.114070892333984,16.1347828636089,16.010509414923845,16.031221386198762,55059306
2016-07-13,16.114070892333984,16.148590844458845,16.024317395773792,16.10026291148404,57377156
2016-07-14,16.26595687866211,16.43165587256543,16.22453456173934,16.43165587256543,67039521
2016-07-15,16.23834228515625,16.34190212841959,16.134780820857557,16.328094149317813,62710956
2016-07-18,16.293575286865234,16.31428725689751,16.231437755732948,16.245245735754466,38953149
2016-07-19,16.300474166870117,16.30737815471656,16.196912728138567,16.217624691677887,30777585
2016-07-20,16.328092575073242,16.36261251949951,16.25905268622071,16.36261251949951,31817657
2016-07-21,16.245248794555664,16.33500230263058,16.224538441659316,16.307386337387765,36524509
2016-07-22,16.348806381225586,16.355710370887646,16.23834254663262,16.265956884245487,23484772
2016-07-25,16.314285278320312,16.355709213361017,16.265955733070893,16.32118926749376,37096308
2016-07-26,16.328092575073242,16.348804541729002,16.25905268622071,16.272860663991214,34484126
2016-07-27,16.321189880371094,16.369517806400015,16.26595634387415,16.300477912072985,50709937
2016-07-28,16.3557071685791,16.39022711013069,16.224531390683058,16.279761676130544,33001387
2016-07-29,16.328092575073242,16.40403645281103,16.293572630646974,16.293572630646974,54440606
2016-08-01,16.286666870117188,16.41093865653361,16.25214692944596,16.341898775191154,39409726
2016-08-02,16.14858055114746,16.300469864716217,16.10715501396724,16.238333990497665,39709475
2016-08-03,16.314285278320312,16.32118926749376,16.148587917122228,16.148587917122228,33511513
2016-08-04,16.272865295410156,16.32809722221174,16.238345341159167,16.300481258810947,31363295
2016-08-05,16.58354377746582,16.58354377746582,16.397136055166076,16.445463983169713,51542339
2016-08-08,16.604257583618164,16.652585512250404,16.55592803395051,16.631873542836587,45019886
2016-08-09,16.61806297302246,16.645678927936473,16.576639040651443,16.597349385801795,32239890
2016-08-10,16.48688507080078,16.631870450778447,16.459269116716484,16.60425449669415,33545242
2016-08-11,16.52140998840332,16.56283393200352,16.459274073003023,16.52140998840332,25139605
2016-08-12,16.473081588745117,16.500697550364944,16.404040063660005,16.410944054064963,28861534
2016-08-15,16.58354377746582,16.59735175689543,16.521407870032572,16.535215849462183,26275941
2016-08-16,16.542123794555664,16.583546117654425,16.500698229385673,16.555930154898174,27637427
2016-08-17,16.597352981567383,16.604258592827122,16.500697118428143,16.54212268080904,25676567
2016-08-18,16.58354377746582,16.618065347075234,16.535215849462183,16.56973579803621,26595016
2016-08-19,16.576641082763672,16.590449061921714,16.47307961804301,16.535215524254195,31510153
2016-08-22,16.576641082763672,16.590449061921714,16.50759956593811,16.549023503412233,32517481
2016-08-23,16.597352981567383,16.680202485293666,16.597352981567383,16.638778543948277,29855443
2016-08-24,16.590452194213867,16.645684121273867,16.549026627883205,16.60426017597887,24299201
2016-08-25,16.624969482421875,16.65258544152301,16.54902397385836,16.56973594318421,27249662
2016-08-26,16.64567756652832,16.7699493534775,16.542117744070673,16.673293519183694,64953346
2016-08-29,16.790664672851562,16.852800572742463,16.666391252034565,16.687103218664866,40451522
2016-08-30,16.942556381225586,16.942556381225586,16.79757097382184,16.818282943303032,39359132
2016-08-31,16.95635986328125,16.97016783927287,16.818278482330037,16.949455875285437,56386078
2016-09-01,16.887327194213867,17.011600664167403,16.756149732653792,16.997792680954326,62960480
2016-09-02,16.963268280029297,17.011596208617384,16.887322771212613,16.908036361642914,66918391
2016-09-06,16.93564796447754,16.983975880634226,16.804470571017248,16.95635992854469,60299920
2016-09-07,16.928749084472656,16.9494626778083,16.838997204505954,16.8735171583393,38671003
2016-09-08,16.914941787719727,16.977079328170948,16.88042183248888,16.928749769812065,72066064
2016-09-09,16.597352981567383,16.880419822831882,16.597352981567383,16.8182839108138,66476831
2016-09-12,16.783756256103516,16.8458921396018,16.445457648321103,16.52140150593012,87153077
2016-09-13,16.48688507080078,16.631870450778447,16.424747553076006,16.590446519652,83230864
2016-09-14,16.445465087890625,16.597352871819375,16.397137156640568,16.486889028962104,82876829
2016-09-15,16.542123794555664,16.590451729379105,16.37642477594693,16.41094472939224,68626527
2016-09-16,16.385343551635742,16.48246149195316,16.336784581477033,16.475526125001302,75235766
2016-09-19,16.489816665649414,16.609371082235835,16.37880359537407,16.37880359537407,50396100
2016-09-20,16.498367309570312,16.63499962291281,16.472749768809628,16.609382082152127,39903200
2016-09-21,16.600839614868164,16.61791742962379,16.43858815879933,16.57522044955665,64029700
2016-09-22,16.634986877441406,16.703302981769905,16.60082963966936,16.686225177276086,38355700
2016-09-23,16.549596786499023,16.66061151055932,16.523979256935064,16.575215944847923,59009500
2016-09-26,16.28487205505371,16.455663187067525,16.24217508644273,16.447123467588337,54189000
2016-09-27,16.412965774536133,16.430045214727482,16.17386012699751,16.225096818786493,47620000
2016-09-28,16.489816665649414,16.515435818228912,16.327566918999647,16.481276948122915,42936400
2016-09-29,16.259254455566406,16.56667621157195,16.17385888992628,16.48128064593182,62580800
2016-09-30,16.481287002563477,16.566682601139647,16.31903715693288,16.344654696355832,47336900
2016-10-03,16.404420852661133,16.48981639775421,16.36172389450687,16.43004000482442,33170500
2016-10-04,16.472742080688477,16.59229489186933,16.387346517508625,16.44712292309905,68471600
2016-10-05,16.737472534179688,16.771629793759057,16.515444646164728,16.54106381243834,58651900
2016-10-06,16.763084411621094,16.78870356924441,16.61791244265876,16.780163850036637,53337300
2016-10-07,16.754552841186523,16.78871010252492,16.64353807706929,16.69477478346965,55532800
2016-10-10,16.839941024780273,16.916796872375308,16.82286321436969,16.839941024780273,37997400
2016-10-11,16.686229705810547,16.839939760677275,16.575214988157807,16.7887030757217,78581200
2016-10-12,16.669151306152344,16.7801644019348,16.643532147686415,16.669151306152344,51378700
2016-10-13,16.506900787353516,16.541059667157928,16.31903183478436,16.532519947206826,73171100
2016-10-14,16.583755493164062,16.754546622824403,16.53251880577993,16.703308306655348,76176500
2016-10-17,16.506900787353516,16.626453609098885,16.464203816383037,16.59229635807951,41236100
2016-10-18,16.643531799316406,16.694768486390867,16.575215673622157,16.67769067655599,45958700
2016-10-19,16.788705825805664,16.831402798798507,16.677692718753203,16.69477053067927,49835900
2016-10-20,16.788705825805664,16.891180841287646,16.720389691746046,16.771626385094482,56238200
2016-10-21,16.78015899658203,16.797238430057558,16.62644735287113,16.65206650308442,39543100
2016-10-24,16.831398010253906,16.916793560729612,16.82285992111252,16.857017164032012,33808700
2016-10-25,16.814327239990234,16.874103661704293,16.771628632490668,16.865563940204378,36177800
2016-10-26,16.916805267333984,16.942424438840824,16.720396505472223,16.73747595314345,40419200
2016-10-27,16.959495544433594,17.03635139236429,16.8826396965029,17.010732233459063,45545800
2016-10-28,16.882640838623047,17.010733384244745,16.75454829300135,16.99365394381916,55749900
2016-10-31,16.85702133178711,16.96803606348837,16.85702133178711,16.96803606348837,38579100
2016-11-01,16.788705825805664,16.959496975347264,16.65207355768643,16.916798373569303,62758900
2016-11-02,16.677692413330078,16.76308635775192,16.600836560322353,16.754548266337803,66529900
2016-11-03,16.69477081298828,16.848482524417964,16.669153280273427,16.69477081298828,53462100
2016-11-04,16.643531799316406,16.780164050704908,16.566675954312263,16.70330820570076,64891400
2016-11-07,17.061962127685547,17.070501843919743,16.90825049303867,16.92532992550706,59001800
2016-11-08,17.070507049560547,17.155902609159504,16.89971755914745,17.010730646476723,63290400
2016-11-09,17.796375274658203,17.881770874620482,17.172990163869077,17.54019010355696,268936600
2016-11-10,18.45391273498535,18.53076858482724,18.001317355781453,18.06963348577591,241635500
2016-11-11,18.50514793395996,18.53076709143762,18.274580403015673,18.334356808345326,134954500
2016-11-14,18.957746505737305,19.068759616146114,18.65886279939567,18.684480332451844,261730900
2016-11-15,18.940664291381836,18.957743730108774,18.607623380131212,18.79549231977273,122754500
2016-11-16,18.667400360107422,18.8125723361743,18.616162042353245,18.76987373804582,117887700
2016-11-17,18.923585891723633,18.940665331388377,18.624702212730654,18.667400811892513,98536400
2016-11-18,18.923585891723633,18.991902021597596,18.83819032218492,18.90650645205889,92344300
2016-11-21,18.99190330505371,19.04313999872546,18.86381075648177,19.02606218669163,71943900
2016-11-22,19.000442504882812,19.085838077852785,18.889429400171405,19.07729835767728,98286500
2016-11-23,19.11145782470703,19.137076988202935,18.93212856659151,19.077300568831095,101948400
2016-11-25,19.13707733154297,19.17123621681702,19.06022146846165,19.154156774179995,33114800
2016-11-28,18.9150447845459,19.11145343992961,18.86380809809469,19.000440347821176,99791400
2016-11-29,18.966279983520508,19.02605801327439,18.880886055727352,18.949202175232738,74645700
2016-11-30,19.222469329833984,19.273706019401143,19.154153200816108,19.231009049559344,98843700
2016-12-01,19.555511474609375,19.598210075898702,19.29932638201381,19.32494391400231,120088300
2016-12-02,19.342021942138672,19.51281307725439,19.25662637458081,19.504273357620107,82108300
2016-12-05,19.572586059570312,19.64090217590032,19.461572981328317,19.512809661379645,95145700
2016-12-06,19.74338150024414,19.760459311488248,19.504274226191125,19.700682900171255,79142600
2016-12-07,20.050800323486328,20.067879760999787,19.726299154654626,19.794615275923658,120172500
2016-12-08,20.23867416381836,20.35822698824944,20.042263858100775,20.16181831131693,116856500
2016-12-09,20.281370162963867,20.281370162963867,20.093501215185327,20.23867319308215,95677300
2016-12-12,20.0849609375,20.306988758044067,20.033722620523328,20.221593191867896,85143200
2016-12-13,20.136194229125977,20.255747024335527,19.965403125582615,20.136194229125977,113420700
2016-12-14,20.042264938354492,20.34968836492996,19.905632666273206,19.982488522917073,142995800
2016-12-15,20.213056564331055,20.383847722809055,20.067884568260318,20.144740426696895,110426000
2016-12-16,20.038911819458008,20.321995689269343,20.01317632722749,20.313417191859173,83096500
2016-12-19,20.047489166259766,20.098958511585675,19.884500997183235,20.06464452391441,73717600
2016-12-20,20.2962646484375,20.2962646484375,20.16759043142612,20.16759043142612,60793600
2016-12-21,20.244794845581055,20.304842703126106,20.176168488932227,20.296264204022325,37738000
2016-12-22,20.193323135375977,20.23621398971829,20.124695150538326,20.23621398971829,37796100
2016-12-23,20.227638244628906,20.227638244628906,20.133276388815545,20.193325883721325,18276700
2016-12-27,20.25337028503418,20.279104142276534,20.227634791610672,20.270525644468695,38241100
2016-12-28,20.047489166259766,20.304837529070298,20.030332172424135,20.287680535234667,30834400
2016-12-29,19.901660919189453,20.09896146878548,19.81587757357081,20.06464747606553,39251800
2016-12-30,19.94455337524414,20.01317973001278,19.8759270204755,19.97886737071914,44761200
2017-01-03,20.16758918762207,20.30484189546022,19.953131627102287,20.25337253906625,71259900
2017-01-04,20.330581665039062,20.356315530554387,20.167593426654705,20.227641294432708,45092200
2017-01-05,20.124696731567383,20.29626343477764,19.935974666981174,20.2705279384417,62201100
2017-01-06,20.193323135375977,20.27910484406061,20.090382794300716,20.201899997299467,38060800
2017-01-09,20.056068420410156,20.184744253352086,20.013177566883634,20.141851763644382,34022400
2017-01-10,20.098960876464844,20.27052592646485,19.996020537519893,20.090382378537665,46212100
2017-01-11,20.227638244628906,20.227638244628906,19.987445173550096,20.12469788954329,48001200
2017-01-12,20.056068420410156,20.159008759527463,19.88450337012289,20.13327326570284,57418100
2017-01-13,20.16758918762207,20.40778224442951,20.08180583617789,20.193324683909726,72479700
2017-01-17,19.68720245361328,20.030334183878416,19.67862395583401,20.021755686099144,96657800
2017-01-18,19.85019302368164,19.87592852223238,19.60142308241713,19.79014516324474,68289100
2017-01-19,19.76441192626953,19.94455551328041,19.69578392796268,19.893086150731808,56729700
2017-01-20,19.8587703704834,19.92739672645375,19.755831654618568,19.824458010588916,74805200
2017-01-23,19.73009490966797,19.893083108356855,19.661468558038113,19.772985765868647,46651200
2017-01-24,19.978864669799805,20.056067876818823,19.738671642490303,19.82445498339949,45229500
2017-01-25,20.313419342041016,20.321997840359224,20.09896179262957,20.19332363794861,92850100
2017-01-26,20.36488914489746,20.416358499760566,20.253371936663854,20.347732147882663,70704400
2017-01-27,20.28768539428711,20.37346874783004,20.227637537661472,20.364890248857606,43944500
2017-01-30,20.124696731567383,20.167589225460617,19.94455316575982,20.15901072668197,46168800
2017-01-31,19.996017456054688,20.17616261240197,19.88450027254898,20.02175294587028,56477300
2017-02-01,20.021753311157227,20.253367815180457,19.961705470006233,20.150427490220924,72132200
2017-02-02,19.94455337524414,20.03891522661903,19.815879164575612,19.91023937976914,39396500
2017-02-03,20.347732543945312,20.364889541294065,20.107541125788046,20.287684689405996,86346600
2017-02-06,20.25337028503418,20.399201475405086,20.210477795994997,20.227634791610672,34952100
2017-02-07,20.20189666748047,20.382041825624075,20.1761628135892,20.373463328933337,50838500
2017-02-08,20.064655303955078,20.201908056019285,19.970295059524602,20.201908056019285,54341100
2017-02-09,20.339153289794922,20.364888784862135,20.01317853318319,20.064647887136356,76813700
2017-02-10,20.399198532104492,20.467824868484268,20.321993699154632,20.45924637191418,55078700
2017-02-13,20.630813598632812,20.725175434802928,20.493560911211425,20.52787490115732,76687000
2017-02-14,20.87101173400879,20.89674723277452,20.579349292723187,20.613663291077494,75954300
2017-02-15,21.03399658203125,21.076887436917133,20.81953903523937,20.973948730718522,76869400
2017-02-16,20.98252296447754,21.0425724444497,20.8538487797564,21.00825845589418,64048200
2017-02-17,20.991107940673828,20.991107940673828,20.80238585391112,20.828121353271207,54156600
2017-02-21,21.094043731689453,21.145513083076725,21.02541738444603,21.102622229617527,55216100
2017-02-22,21.111204147338867,21.171252006381337,20.97395143061852,21.008263791707886,50438900
2017-02-23,21.111204147338867,21.162673507063634,20.99110679307248,21.119782646656567,53509400
2017-02-24,20.94821548461914,20.999684843243067,20.8538536303241,20.88816762686099,61686800
2017-02-27,21.05973243713379,21.10262493226748,20.965372220202443,20.97395071922918,39655000
2017-02-28,21.05115509033203,21.059731952980204,20.913900745241015,20.982527099695847,48913000
2017-03-01,21.651636123657227,21.69452861947067,21.428600053971568,21.454335551459636,92150000
2017-03-02,21.317087173461914,21.703109897217715,21.30850867255422,21.69453303249177,69446200
2017-03-03,21.420019149780273,21.47149013897727,21.325658941948245,21.334237440147746,57652800
2017-03-06,21.257030487060547,21.325656829677985,21.162668652393666,21.29134284027873,49017200
2017-03-07,21.196983337402344,21.29134518244957,21.145513983822603,21.29134518244957,53726500
2017-03-08,21.205562591552734,21.49722499920276,21.19698409295346,21.42859864658989,104601000
2017-03-09,21.28276252746582,21.394281347319545,21.188402337029128,21.29134102408387,60804100
2017-03-10,21.26561164855957,21.402864350989425,21.12835730994844,21.385707354140376,62148600
2017-03-13,21.317087173461914,21.34282104000325,21.18841293220998,21.29135167073883,49418400
2017-03-14,21.257030487060547,21.274185845579105,21.10262080712604,21.231294995011105,49511100
2017-03-15,21.22272300720215,21.377132734497987,21.12836114359212,21.291349370869014,86455100
2017-03-16,21.257030487060547,21.420017028163798,21.248451989710734,21.30849983497836,89233700
2017-03-17,21.0487003326416,21.315575001692356,21.0487003326416,21.3069659295278,83056800
2017-03-20,20.87651824951172,21.06591287549626,20.87651824951172,21.005651023683555,78676400
2017-03-21,20.291122436523438,20.98844100036562,20.239469635279224,20.97122449462618,192257000
2017-03-22,20.24807357788086,20.342770082495065,19.99841542477856,20.144766359559643,133199500
2017-03-23,20.291122436523438,20.523562505141815,20.17920776015882,20.22225148752684,85238900
2017-03-24,20.265291213989258,20.428858646052348,20.127547712338117,20.325553072329605,97583400
2017-03-27,20.18781280517578,20.196420235321252,19.783194623808633,19.834849056757175,103963000
2017-03-28,20.46329689025879,20.54077689897175,20.118942208208214,20.118942208208214,82301100
2017-03-29,20.334157943725586,20.46329070521249,20.316939804324093,20.4288544264095,76524100
2017-03-30,20.601032257080078,20.652685032572073,20.325548598439937,20.351374165179873,92566000
2017-03-31,20.428857803344727,20.5838177995491,20.428857803344727,20.523555943694603,70540000
2017-04-03,20.38581085205078,20.514943614374673,20.144761824903934,20.46329083784755,93489100
2017-04-04,20.359989166259766,20.403034526720315,20.265292657271768,20.299727303627602,105795900
2017-04-05,20.20503044128418,20.626865148626134,20.20503044128418,20.549386778880862,104651200
2017-04-06,20.334157943725586,20.420245356708755,20.084499848440377,20.18780704283719,80802100
2017-04-07,20.24807357788086,20.38581544096746,20.144766359559643,20.179202646337558,61525700
2017-04-10,20.19641876220703,20.377205980315182,20.12754783197833,20.24807319138793,60429000
2017-04-11,20.13616180419922,20.170598098700843,19.92954896322818,20.09311807808509,83801200
2017-04-12,19.97258949279785,20.127547854476262,19.920935063559213,20.110331353409215,74023000
2017-04-13,19.714323043823242,20.11894121195784,19.714323043823242,19.89511026920547,120159300
2017-04-17,20.05867576599121,20.0672848370339,19.705712063303,19.765973918589417,86681200
2017-04-18,19.869281768798828,20.015632697211625,19.748758054345625,19.920934554705564,74890400
2017-04-19,19.809024810791016,20.075899519661153,19.783197590443766,19.998419500632263,55583800
2017-04-20,20.144763946533203,20.18780929984944,19.87788932402187,19.95536931797876,85720400
2017-04-21,19.938156127929688,20.17059616752261,19.929547055128534,20.09311615432497,94675300
2017-04-24,20.38581085205078,20.49772547486158,20.308330866254014,20.394419921807327,98770600
2017-04-25,20.566598892211914,20.669906099842546,20.540773321813525,20.566598892211914,71026100
2017-04-26,20.549379348754883,20.738773952342683,20.50633400111303,20.54077027922651,71691200
2017-04-27,20.45468521118164,20.592427066447854,20.334161498326814,20.592427066447854,68871800
2017-04-28,20.256677627563477,20.480508510090445,20.256677627563477,20.46329037097019,64091900
2017-05-01,20.38581085205078,20.48911640510503,20.273894587227826,20.35998364278114,69086600
2017-05-02,20.359989166259766,20.41164195679982,20.24807451308755,20.385816382536095,76511500
2017-05-03,20.523557662963867,20.523557662963867,20.273899505495624,20.291117649185686,78115400
2017-05-04,20.55799102783203,20.72156009867426,20.471903598768975,20.65268917021634,64482800
2017-05-05,20.523557662963867,20.626863241079132,20.454686730216174,20.61825581124666,46881500
2017-05-08,20.506338119506836,20.58381811881076,20.471903476489782,20.549383475793707,45893000
2017-05-09,20.428857803344727,20.6268615131559,20.359986876366385,20.557990586177564,65737900
2017-05-10,20.497730255126953,20.497730255126953,20.359988390923803,20.39442467798086,51192700
2017-05-11,20.36859703063965,20.454686104443674,20.20502795461325,20.42024981811706,77266700
2017-05-12,20.282503128051758,20.291112197583796,20.1705885081595,20.27389405851972,55787200
2017-05-15,20.43746566772461,20.480511020802194,20.31694196313202,20.325551033747537,52192100
2017-05-16,20.497730255126953,20.51494839865548,20.37720653445233,20.480513753610964,51529600
2017-05-17,19.85205841064453,20.222240170082646,19.774578431133666,20.067280211060922,141192800
2017-05-18,19.92953872680664,20.050064053643922,19.80040597277789,19.826233180388463,101656900
2017-05-19,20.101720809936523,20.213635447733708,19.95536988850182,19.9639789594112,69775600
2017-05-22,20.15337562561035,20.21363748604033,20.015633761195385,20.21363748604033,79181900
2017-05-23,20.308330535888672,20.368592381192034,20.075890582279584,20.170588706048946,65577800
2017-05-24,20.299728393554688,20.351381186868068,20.213639310023925,20.334164683772073,59441200
2017-05-25,20.334157943725586,20.4288544264095,20.282503525521104,20.34276537141418,49362400
2017-05-26,20.32555389404297,20.385815754819557,20.282508534907866,20.282508534907866,42601700
2017-05-30,20.18781280517578,20.291118387047625,20.14476744438533,20.265292812585976,46584200
2017-05-31,20.015636444091797,20.19642204961424,19.88650363414537,20.187814618695544,115877900
2017-06-01,20.265291213989258,20.28250771493472,19.98980585269947,20.127547712338117,81187600
2017-06-02,20.18781280517578,20.291118387047625,20.075896509133226,20.118941869923678,83704500
2017-06-05,20.222244262695312,20.351377040676855,20.19641705029406,20.19641705029406,44055800
2017-06-06,20.13616180419922,20.18781624595165,20.024247131094743,20.067290857208874,60397300
2017-06-07,20.291122436523438,20.34277523776765,20.136162390777855,20.170598686282627,83049100
2017-06-08,20.523557662963867,20.66990860030429,20.273899505495624,20.291117649185686,77987000
2017-06-09,20.91095733642578,20.945391981217814,20.63547196802685,20.652690111429134,133216200
2017-06-12,20.954004287719727,21.100355245207183,20.833480549322807,20.954004287719727,86644400
2017-06-13,21.06591796875,21.13478890776054,21.005656102367364,21.06591796875,94978600
2017-06-14,21.10034942626953,21.12617663823758,20.773211309390252,20.88512758590613,117605800
2017-06-15,21.014266967773438,21.126183279471363,20.928177876162618,20.94539602288735,59547700
2017-06-16,20.990930557250977,21.06006488330305,20.93043657969961,21.008212902544734,53818800
2017-06-19,21.20697593688965,21.2501842733871,21.103273621686434,21.12919961256033,58041300
2017-06-20,21.025495529174805,21.15512217605832,21.016853532943607,21.13783818359592,45689600
2017-06-21,20.8526668548584,21.060071546931994,20.844026503623798,21.060071546931994,51938200
2017-06-22,20.723033905029297,20.835378216691897,20.697109562562833,20.77488588654698,58380200
2017-06-23,20.645254135131836,20.81809074809108,20.576119819606557,20.809448752613907,85352600
2017-06-26,20.757604598999023,20.84402293116965,20.619335926843053,20.68847026292104,60302300
