Date,Adj Close,Close,High,Low,Open,Volume
2015-07-29 00:00:00+00:00,65.4818115234375,76.26000213623047,76.61000061035156,75.94000244140625,76.45999908447266,9367000
2015-07-30 00:00:00+00:00,65.3873519897461,76.1500015258789,76.33000183105469,75.55999755859375,76.19000244140625,5381100
2015-07-31 00:00:00+00:00,65.7651596069336,76.58999633789062,76.93000030517578,76.38999938964844,76.44000244140625,7910300
2015-08-03 00:00:00+00:00,65.71367645263672,76.52999877929688,76.9000015258789,76.01000213623047,76.66999816894531,8447800
2015-08-04 00:00:00+00:00,65.67929077148438,76.48999786376953,76.94999694824219,76.25,76.91000366210938,10778700
2015-08-05 00:00:00+00:00,66.22885131835938,77.12999725341797,77.26000213623047,76.83000183105469,76.95999908447266,5391200
2015-08-06 00:00:00+00:00,64.7862777709961,75.44999694824219,77.2699966430664,75.37999725341797,77.19999694824219,13360200
2015-08-07 00:00:00+00:00,64.67464447021484,75.31999969482422,75.56999969482422,74.52999877929688,75.43000030517578,10863600
2015-08-10 00:00:00+00:00,65.1984634399414,75.93000030517578,76.26000213623047,75.56999969482422,75.56999969482422,7951100
2015-08-11 00:00:00+00:00,64.64891052246094,75.29000091552734,75.69000244140625,74.91000366210938,75.41000366210938,7914900
2015-08-12 00:00:00+00:00,64.69183349609375,75.33999633789062,75.41999816894531,73.9000015258789,74.72000122070312,9665900
2015-08-13 00:00:00+00:00,64.54585266113281,75.16999816894531,75.68000030517578,74.98999786376953,75.4000015258789,6329300
2015-08-14 00:00:00+00:00,64.7261734008789,75.37999725341797,75.41999816894531,74.80000305175781,74.95999908447266,5504000
2015-08-17 00:00:00+00:00,65.37879180908203,76.13999938964844,76.16000366210938,74.83000183105469,75.12999725341797,5796000
2015-08-18 00:00:00+00:00,65.28431701660156,76.02999877929688,76.44000244140625,75.91000366210938,76.05999755859375,5465900
2015-08-19 00:00:00+00:00,65.01811218261719,75.72000122070312,76.23999786376953,75.18000030517578,75.62000274658203,10070300
2015-08-20 00:00:00+00:00,63.506874084472656,73.95999908447266,75.44999694824219,73.95999908447266,75.16000366210938,12992900
2015-08-21 00:00:00+00:00,61.56629180908203,71.69999694824219,73.8499984741211,71.69000244140625,73.22000122070312,24008300
2015-08-24 00:00:00+00:00,58.947364807128906,68.6500015258789,71.06999969482422,56.630001068115234,67.38999938964844,33675700
2015-08-25 00:00:00+00:00,58.35488510131836,67.95999908447266,71.33999633789062,67.86000061035156,70.80000305175781,17883700
2015-08-26 00:00:00+00:00,60.81925964355469,70.83000183105469,70.9000015258789,68.16999816894531,69.83999633789062,26115600
2015-08-27 00:00:00+00:00,62.004207611083984,72.20999908447266,72.30999755859375,70.69000244140625,71.75,18689700
2015-08-28 00:00:00+00:00,61.65217590332031,71.80000305175781,72.23999786376953,71.2300033569336,71.8499984741211,10045600
2015-08-31 00:00:00+00:00,60.52729034423828,70.48999786376953,72.0999984741211,70.30999755859375,71.4800033569336,15143100
2015-09-01 00:00:00+00:00,58.93878173828125,68.63999938964844,69.76000213623047,68.31999969482422,68.63999938964844,21723600
2015-09-02 00:00:00+00:00,60.14949035644531,70.05000305175781,70.05000305175781,68.91000366210938,69.77999877929688,12491700
2015-09-03 00:00:00+00:00,59.72016906738281,69.55000305175781,70.83999633789062,69.38999938964844,70.44999694824219,14080100
2015-09-04 00:00:00+00:00,58.973121643066406,68.68000030517578,69.2699966430664,68.18000030517578,68.48999786376953,16587900
2015-09-08 00:00:00+00:00,60.62177658081055,70.5999984741211,70.69999694824219,69.5199966430664,69.94000244140625,11697400
2015-09-09 00:00:00+00:00,59.68581008911133,69.51000213623047,71.47000122070312,69.33000183105469,71.41999816894531,12424000
2015-09-10 00:00:00+00:00,60.261112213134766,70.18000030517578,70.70999908447266,69.31999969482422,69.54000091552734,17313700
2015-09-11 00:00:00+00:00,60.64752197265625,70.62999725341797,70.66000366210938,69.69000244140625,69.88999938964844,7633000
2015-09-14 00:00:00+00:00,60.45863342285156,70.41000366210938,70.77999877929688,70.08999633789062,70.6500015258789,6232200
2015-09-15 00:00:00+00:00,61.32586669921875,71.41999816894531,71.58999633789062,70.5,70.76000213623047,8414600
2015-09-16 00:00:00+00:00,61.497596740722656,71.62000274658203,71.75,70.91000366210938,71.44999694824219,12003400
2015-09-17 00:00:00+00:00,62.05573654174805,72.2699966430664,73.26000213623047,71.55000305175781,71.55000305175781,19149000
2015-09-18 00:00:00+00:00,61.108665466308594,70.91000366210938,71.66999816894531,70.80999755859375,71.0199966430664,23716000
2015-09-21 00:00:00+00:00,60.29856872558594,69.97000122070312,71.56999969482422,69.5,71.4000015258789,23860100
2015-09-22 00:00:00+00:00,59.928009033203125,69.54000091552734,69.66000366210938,68.76000213623047,69.01000213623047,29234000
2015-09-23 00:00:00+00:00,59.86767578125,69.47000122070312,70.12000274658203,69.11000061035156,69.5999984741211,9578700
2015-09-24 00:00:00+00:00,59.25584411621094,68.76000213623047,69.16999816894531,67.98999786376953,68.9000015258789,20064500
2015-09-25 00:00:00+00:00,57.635658264160156,66.87999725341797,69.5199966430664,66.3499984741211,69.30999755859375,30973700
2015-09-28 00:00:00+00:00,55.403682708740234,64.29000091552734,66.5999984741211,63.72999954223633,66.45999908447266,66470200
2015-09-29 00:00:00+00:00,55.9121208190918,64.87999725341797,65.9800033569336,64.08000183105469,64.45999908447266,31776000
2015-09-30 00:00:00+00:00,57.075523376464844,66.2300033569336,66.41999816894531,65.37999725341797,65.83999633789062,26565600
2015-10-01 00:00:00+00:00,57.652896881103516,66.9000015258789,66.94999694824219,65.75,66.38999938964844,19853100
2015-10-02 00:00:00+00:00,58.85078048706055,68.29000091552734,68.30000305175781,65.72000122070312,66.02999877929688,23741800
2015-10-05 00:00:00+00:00,59.00591278076172,68.47000122070312,69.0199966430664,67.80000305175781,68.87999725341797,18389800
2015-10-06 00:00:00+00:00,57.618438720703125,66.86000061035156,68.44999694824219,65.91000366210938,68.25,30431600
2015-10-07 00:00:00+00:00,58.5405387878418,67.93000030517578,68.26000213623047,66.52999877929688,67.3499984741211,27466100
2015-10-08 00:00:00+00:00,58.71289825439453,68.12999725341797,68.3499984741211,66.87000274658203,67.54000091552734,23182700
2015-10-09 00:00:00+00:00,58.980064392089844,68.44000244140625,68.7300033569336,67.94000244140625,68.23999786376953,13890000
2015-10-12 00:00:00+00:00,59.13516616821289,68.62000274658203,68.83999633789062,68.05000305175781,68.13999938964844,11074500
2015-10-13 00:00:00+00:00,58.394065856933594,67.76000213623047,69.19000244140625,67.69000244140625,68.30999755859375,17273300
2015-10-14 00:00:00+00:00,58.28200912475586,67.62999725341797,68.68000030517578,67.44000244140625,68.12000274658203,21786200
2015-10-15 00:00:00+00:00,59.58329391479492,69.13999938964844,69.13999938964844,67.19000244140625,67.26000213623047,22133300
2015-10-16 00:00:00+00:00,60.117591857910156,69.76000213623047,69.86000061035156,69.16000366210938,69.33000183105469,17657000
2015-10-19 00:00:00+00:00,60.33304977416992,70.01000213623047,70.19999694824219,69.1500015258789,69.52999877929688,15694700
2015-10-20 00:00:00+00:00,59.38507843017578,68.91000366210938,70.01000213623047,68.61000061035156,69.79000091552734,14802000
2015-10-21 00:00:00+00:00,58.85078048706055,68.29000091552734,69.56999969482422,67.16000366210938,69.30000305175781,36068300
2015-10-22 00:00:00+00:00,58.4974479675293,67.87999725341797,68.5,67.02999877929688,68.38999938964844,35524500
2015-10-23 00:00:00+00:00,59.747039794921875,69.33000183105469,69.69000244140625,68.30000305175781,68.58000183105469,26524200
2015-10-26 00:00:00+00:00,59.97970199584961,69.5999984741211,70.06999969482422,68.93000030517578,69.16000366210938,17831900
2015-10-27 00:00:00+00:00,61.082801818847656,70.87999725341797,70.87999725341797,69.77999877929688,69.79000091552734,25160900
2015-10-28 00:00:00+00:00,61.59123611450195,71.47000122070312,71.51000213623047,70.13999938964844,70.7699966430664,18158000
2015-10-29 00:00:00+00:00,61.867000579833984,71.79000091552734,73.0,71.48999786376953,71.87999725341797,22780700
2015-10-30 00:00:00+00:00,61.479209899902344,71.33999633789062,72.20999908447266,71.33999633789062,72.01000213623047,12427200
2015-11-02 00:00:00+00:00,62.78911590576172,72.86000061035156,72.91000366210938,71.33999633789062,71.75,18646600
2015-11-03 00:00:00+00:00,62.56502914428711,72.5999984741211,72.83000183105469,72.08999633789062,72.66999816894531,10428700
2015-11-04 00:00:00+00:00,62.289268493652344,72.27999877929688,72.87999725341797,71.83999633789062,72.86000061035156,11533000
2015-11-05 00:00:00+00:00,62.09107208251953,72.05000305175781,72.3499984741211,71.37000274658203,72.33000183105469,9172000
2015-11-06 00:00:00+00:00,61.832542419433594,71.75,71.81999969482422,70.91999816894531,71.61000061035156,12661100
2015-11-09 00:00:00+00:00,61.35856628417969,71.19999694824219,71.62000274658203,70.79000091552734,71.62000274658203,15625000
2015-11-10 00:00:00+00:00,61.772220611572266,71.68000030517578,71.83999633789062,71.08000183105469,71.22000122070312,9737400
2015-11-11 00:00:00+00:00,61.16034698486328,70.97000122070312,71.94999694824219,70.95999908447266,71.94999694824219,10580900
2015-11-12 00:00:00+00:00,60.10035705566406,69.73999786376953,70.88999938964844,69.73999786376953,70.77999877929688,10870800
2015-11-13 00:00:00+00:00,59.953853607177734,69.56999969482422,70.27999877929688,69.4800033569336,69.5999984741211,18196800
2015-11-16 00:00:00+00:00,60.70359420776367,70.44000244140625,70.44000244140625,69.41000366210938,69.41999816894531,12959800
2015-11-17 00:00:00+00:00,60.962127685546875,70.73999786376953,71.20999908447266,70.22000122070312,70.58000183105469,7882300
2015-11-18 00:00:00+00:00,62.15137481689453,72.12000274658203,72.19999694824219,70.77999877929688,70.77999877929688,12816300
2015-11-19 00:00:00+00:00,61.108665466308594,70.91000366210938,71.75,70.8499984741211,71.66000366210938,11128000
2015-11-20 00:00:00+00:00,61.63433074951172,71.5199966430664,71.87000274658203,71.27999877929688,71.27999877929688,9224500
2015-11-23 00:00:00+00:00,61.479209899902344,71.33999633789062,71.77999877929688,71.12999725341797,71.37999725341797,10362700
2015-11-24 00:00:00+00:00,61.66878128051758,71.55999755859375,71.62999725341797,70.86000061035156,70.9000015258789,7174700
2015-11-25 00:00:00+00:00,62.0048942565918,71.94999694824219,72.05000305175781,71.5999984741211,71.75,4594400
2015-11-27 00:00:00+00:00,62.12553024291992,72.08999633789062,72.22000122070312,71.9000015258789,72.13999938964844,2658000
2015-11-30 00:00:00+00:00,61.28098678588867,71.11000061035156,72.20999908447266,71.11000061035156,72.19999694824219,8846100
2015-12-01 00:00:00+00:00,62.31514358520508,72.30999755859375,72.37000274658203,71.31999969482422,71.4800033569336,10659200
2015-12-02 00:00:00+00:00,61.78945541381836,71.69999694824219,72.61000061035156,71.58999633789062,72.38999938964844,9875100
2015-12-03 00:00:00+00:00,60.43645095825195,70.12999725341797,71.8499984741211,69.81999969482422,71.76000213623047,13191400
2015-12-04 00:00:00+00:00,61.85838317871094,71.77999877929688,71.88999938964844,70.2699966430664,70.44000244140625,14929800
2015-12-07 00:00:00+00:00,61.513671875,71.37999725341797,72.0,71.01000213623047,71.62999725341797,8511000
2015-12-08 00:00:00+00:00,61.651573181152344,71.54000091552734,71.73999786376953,70.83999633789062,70.83999633789062,7483600
2015-12-09 00:00:00+00:00,61.031097412109375,70.81999969482422,71.9000015258789,70.54000091552734,71.20999908447266,17593600
2015-12-10 00:00:00+00:00,61.48780822753906,71.3499984741211,71.83999633789062,70.75,70.81999969482422,9778500
2015-12-11 00:00:00+00:00,60.58298873901367,70.30000305175781,70.87999725341797,70.20999908447266,70.58999633789062,15178300
2015-12-14 00:00:00+00:00,60.97938537597656,70.76000213623047,70.8499984741211,69.66999816894531,70.56999969482422,21091500
2015-12-15 00:00:00+00:00,61.772220611572266,71.68000030517578,72.0199966430664,71.30000305175781,71.52999877929688,14006300
2015-12-16 00:00:00+00:00,62.57365417480469,72.61000061035156,72.72000122070312,71.2699966430664,72.27999877929688,15273700
2015-12-17 00:00:00+00:00,61.901485443115234,71.83000183105469,72.80999755859375,71.7699966430664,72.80999755859375,11469100
2015-12-18 00:00:00+00:00,61.0040168762207,70.48999786376953,71.43000030517578,70.4800033569336,71.33999633789062,15159800
2015-12-21 00:00:00+00:00,61.55790328979492,71.12999725341797,71.12999725341797,70.55000305175781,70.91000366210938,6707200
2015-12-22 00:00:00+00:00,61.97330093383789,71.61000061035156,71.70999908447266,70.97000122070312,71.37999725341797,7495800
2015-12-23 00:00:00+00:00,62.63967514038086,72.37999725341797,72.54000091552734,71.98999786376953,72.05999755859375,8091000
2015-12-24 00:00:00+00:00,62.70026779174805,72.44999694824219,72.68000030517578,72.11000061035156,72.13999938964844,2568300
2015-12-28 00:00:00+00:00,62.40602111816406,72.11000061035156,72.30000305175781,71.91000366210938,72.23999786376953,6534700
2015-12-29 00:00:00+00:00,63.16758728027344,72.98999786376953,73.16000366210938,72.44000244140625,72.58999633789062,7243100
2015-12-30 00:00:00+00:00,62.8992919921875,72.68000030517578,73.0999984741211,72.61000061035156,72.91000366210938,8496500
2015-12-31 00:00:00+00:00,62.3367919921875,72.02999877929688,72.75,72.02999877929688,72.41999816894531,6591700
2016-01-04 00:00:00+00:00,61.21173095703125,70.7300033569336,71.0,70.01000213623047,70.7699966430664,19666300
2016-01-05 00:00:00+00:00,61.50599670410156,71.06999969482422,71.37999725341797,70.76000213623047,70.93000030517578,14540000
2016-01-06 00:00:00+00:00,61.0040168762207,70.48999786376953,70.9800033569336,70.0,70.05999755859375,14651700
2016-01-07 00:00:00+00:00,59.76646041870117,69.05999755859375,70.01000213623047,68.87000274658203,69.12999725341797,17850400
2016-01-08 00:00:00+00:00,58.86642074584961,68.0199966430664,69.6500015258789,67.9000015258789,69.47000122070312,17022800
2016-01-11 00:00:00+00:00,58.16542053222656,67.20999908447266,68.3499984741211,66.26000213623047,68.31999969482422,28563800
2016-01-12 00:00:00+00:00,58.9096794128418,68.06999969482422,68.45999908447266,66.95999908447266,67.75,13727000
2016-01-13 00:00:00+00:00,57.16153335571289,66.05000305175781,68.5199966430664,65.9800033569336,68.19999694824219,16202500
2016-01-14 00:00:00+00:00,58.693359375,67.81999969482422,68.26000213623047,65.80999755859375,66.22000122070312,23342300
2016-01-15 00:00:00+00:00,57.87118148803711,66.87000274658203,67.18000030517578,65.91999816894531,66.0999984741211,17882300
2016-01-19 00:00:00+00:00,57.86252212524414,66.86000061035156,67.8499984741211,66.12999725341797,67.5999984741211,13495200
2016-01-20 00:00:00+00:00,57.97502517700195,66.98999786376953,67.63999938964844,64.86000061035156,65.68000030517578,24665600
2016-01-21 00:00:00+00:00,57.80193328857422,66.79000091552734,67.5,66.16000366210938,67.16000366210938,17102800
2016-01-22 00:00:00+00:00,58.71929931640625,67.8499984741211,68.02999877929688,67.41000366210938,67.7300033569336,11343800
2016-01-25 00:00:00+00:00,58.17407989501953,67.22000122070312,68.0999984741211,67.12999725341797,67.6500015258789,10131900
2016-01-26 00:00:00+00:00,58.615440368652344,67.7300033569336,67.86000061035156,66.73999786376953,67.26000213623047,12449700
2016-01-27 00:00:00+00:00,57.94906997680664,66.95999908447266,68.31999969482422,66.48999786376953,67.61000061035156,15924700
2016-01-28 00:00:00+00:00,56.5989990234375,65.4000015258789,67.31999969482422,65.05000305175781,67.27999877929688,26127300
2016-01-29 00:00:00+00:00,57.525001525878906,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200
2016-02-01 00:00:00+00:00,57.61153793334961,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700
2016-02-02 00:00:00+00:00,56.7807502746582,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700
2016-02-03 00:00:00+00:00,57.15286636352539,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100
2016-02-04 00:00:00+00:00,56.8413200378418,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100
2016-02-05 00:00:00+00:00,55.733558654785156,64.4000015258789,65.5,64.06999969482422,65.31999969482422,16744000
2016-02-08 00:00:00+00:00,54.97200012207031,63.52000045776367,63.95000076293945,62.7599983215332,63.68000030517578,24652800
2016-02-09 00:00:00+00:00,55.37874984741211,63.9900016784668,64.62999725341797,62.68000030517578,62.75,20741700
2016-02-10 00:00:00+00:00,55.872032165527344,64.55999755859375,65.55999755859375,64.36000061035156,64.41000366210938,14728500
2016-02-11 00:00:00+00:00,54.97200012207031,63.52000045776367,64.02999877929688,63.040000915527344,63.400001525878906,22801100
2016-02-12 00:00:00+00:00,55.707611083984375,64.37000274658203,64.4000015258789,63.33000183105469,63.869998931884766,10316000
2016-02-16 00:00:00+00:00,56.7547721862793,65.58000183105469,65.61000061035156,64.83999633789062,65.05999755859375,17303000
2016-02-17 00:00:00+00:00,57.47307205200195,66.41000366210938,66.48999786376953,65.58999633789062,66.08999633789062,12140000
2016-02-18 00:00:00+00:00,57.11825180053711,66.0,66.76000213623047,65.83999633789062,66.48999786376953,9722100
2016-02-19 00:00:00+00:00,57.05765914916992,65.93000030517578,66.12000274658203,65.5199966430664,65.68000030517578,8875100
2016-02-22 00:00:00+00:00,57.87118148803711,66.87000274658203,66.87999725341797,66.36000061035156,66.47000122070312,7515700
2016-02-23 00:00:00+00:00,57.4384651184082,66.37000274658203,67.04000091552734,66.30000305175781,66.69000244140625,8211900
2016-02-24 00:00:00+00:00,57.62886428833008,66.58999633789062,66.68000030517578,65.29000091552734,65.98999786376953,11118600
2016-02-25 00:00:00+00:00,58.3471565246582,67.41999816894531,67.45999908447266,66.55999755859375,66.88999938964844,9496400
2016-02-26 00:00:00+00:00,58.24331283569336,67.30000305175781,68.0,67.23999786376953,67.7300033569336,10365700
2016-02-29 00:00:00+00:00,57.31730651855469,66.2300033569336,67.2699966430664,66.19999694824219,67.0999984741211,11091700
2016-03-01 00:00:00+00:00,58.54621505737305,67.6500015258789,67.66999816894531,66.16000366210938,66.5999984741211,14549100
2016-03-02 00:00:00+00:00,58.64142990112305,67.76000213623047,67.77999877929688,67.3499984741211,67.48999786376953,10923700
2016-03-03 00:00:00+00:00,58.47697830200195,67.56999969482422,67.6500015258789,66.94999694824219,67.58999633789062,10815000
2016-03-04 00:00:00+00:00,58.3385124206543,67.41000366210938,67.83999633789062,67.0999984741211,67.56999969482422,9855700
2016-03-07 00:00:00+00:00,58.80583190917969,67.94999694824219,68.18000030517578,66.95999908447266,66.97000122070312,11082400
2016-03-08 00:00:00+00:00,58.08754348754883,67.12000274658203,67.7699966430664,67.02999877929688,67.55000305175781,8204200
2016-03-09 00:00:00+00:00,58.19139862060547,67.23999786376953,67.52999877929688,66.77999877929688,67.30000305175781,13032500
2016-03-10 00:00:00+00:00,58.22600555419922,67.27999877929688,68.02999877929688,66.76000213623047,67.56999969482422,11287700
2016-03-11 00:00:00+00:00,59.35971450805664,68.58999633789062,68.5999984741211,67.66000366210938,67.70999908447266,10618300
2016-03-14 00:00:00+00:00,59.1087532043457,68.30000305175781,68.56999969482422,68.12999725341797,68.33999633789062,6140900
2016-03-15 00:00:00+00:00,58.19139862060547,67.23999786376953,67.98999786376953,67.04000091552734,67.8499984741211,15226500
2016-03-16 00:00:00+00:00,58.05290985107422,67.08000183105469,67.47000122070312,66.55000305175781,67.11000061035156,16881300
2016-03-17 00:00:00+00:00,57.37788009643555,66.30000305175781,67.02999877929688,65.66000366210938,67.0199966430664,20920400
2016-03-18 00:00:00+00:00,58.05272674560547,66.83999633789062,67.08000183105469,66.05999755859375,66.18000030517578,19524800
2016-03-21 00:00:00+00:00,58.39146423339844,67.2300033569336,67.37000274658203,66.79000091552734,66.9000015258789,12183600
2016-03-22 00:00:00+00:00,58.97337341308594,67.9000015258789,68.11000061035156,67.01000213623047,67.01000213623047,13200200
2016-03-23 00:00:00+00:00,58.55647277832031,67.41999816894531,67.97000122070312,67.36000061035156,67.8499984741211,9105100
2016-03-24 00:00:00+00:00,58.53042984008789,67.38999938964844,67.63999938964844,66.87000274658203,67.12000274658203,8492800
2016-03-28 00:00:00+00:00,58.365421295166016,67.19999694824219,67.63999938964844,67.0999984741211,67.56999969482422,7156300
2016-03-29 00:00:00+00:00,59.0428581237793,67.9800033569336,68.04000091552734,66.8499984741211,67.08000183105469,10455600
2016-03-30 00:00:00+00:00,59.051551818847656,67.98999786376953,68.5,67.87000274658203,68.31999969482422,7607700
2016-03-31 00:00:00+00:00,58.86915588378906,67.77999877929688,68.29000091552734,67.75,67.88999938964844,8602700
2016-04-01 00:00:00+00:00,59.53792190551758,68.55000305175781,68.80000305175781,67.37000274658203,67.5,9120200
2016-04-04 00:00:00+00:00,60.2501335144043,69.37000274658203,69.62000274658203,68.69999694824219,68.70999908447266,17381200
2016-04-05 00:00:00+00:00,59.468441009521484,68.47000122070312,68.87999725341797,68.30999755859375,68.55999755859375,16555000
2016-04-06 00:00:00+00:00,61.0665397644043,70.30999755859375,70.33999633789062,68.48999786376953,68.48999786376953,24546600
2016-04-07 00:00:00+00:00,60.39777755737305,69.54000091552734,70.27999877929688,69.18000030517578,69.80999755859375,19216700
2016-04-08 00:00:00+00:00,60.23275375366211,69.3499984741211,70.0,68.94000244140625,69.97000122070312,12883800
2016-04-11 00:00:00+00:00,59.77241516113281,68.81999969482422,69.5199966430664,68.66999816894531,69.31999969482422,8695500
2016-04-12 00:00:00+00:00,60.258785247802734,69.37999725341797,69.52999877929688,68.80000305175781,68.80999755859375,13510500
2016-04-13 00:00:00+00:00,60.82334518432617,70.02999877929688,70.06999969482422,69.33000183105469,69.69999694824219,9706200
2016-04-14 00:00:00+00:00,60.85809326171875,70.06999969482422,70.30000305175781,69.80999755859375,70.01000213623047,6655200
2016-04-15 00:00:00+00:00,60.81466293334961,70.0199966430664,70.23999786376953,69.55000305175781,70.23999786376953,7945300
2016-04-18 00:00:00+00:00,61.37918472290039,70.66999816894531,70.75,69.70999908447266,69.81999969482422,11505400
2016-04-19 00:00:00+00:00,61.596317291259766,70.91999816894531,71.30000305175781,70.52999877929688,70.79000091552734,6655000
2016-04-20 00:00:00+00:00,61.92639923095703,71.30000305175781,71.63999938964844,70.87999725341797,70.94000244140625,10763400
2016-04-21 00:00:00+00:00,62.29117965698242,71.72000122070312,71.87999725341797,71.25,71.33999633789062,12463100
2016-04-22 00:00:00+00:00,62.421443939208984,71.87000274658203,72.11000061035156,71.44000244140625,71.76000213623047,12052800
2016-04-25 00:00:00+00:00,62.17826843261719,71.58999633789062,71.81999969482422,71.36000061035156,71.5999984741211,8937500
2016-04-26 00:00:00+00:00,61.943763732910156,71.31999969482422,71.7300033569336,71.11000061035156,71.7300033569336,7433500
2016-04-27 00:00:00+00:00,61.87427520751953,71.23999786376953,71.54000091552734,70.94000244140625,71.37000274658203,9121200
2016-04-28 00:00:00+00:00,61.57898712158203,70.9000015258789,71.58999633789062,70.51000213623047,70.83000183105469,19512000
2016-04-29 00:00:00+00:00,60.61490249633789,69.79000091552734,70.4000015258789,69.37000274658203,70.26000213623047,13577900
2016-05-02 00:00:00+00:00,60.96229934692383,70.19000244140625,70.22000122070312,69.62999725341797,69.91999816894531,9074800
2016-05-03 00:00:00+00:00,60.771236419677734,69.97000122070312,70.4000015258789,69.69999694824219,69.94000244140625,9436800
2016-05-04 00:00:00+00:00,60.18932342529297,69.30000305175781,69.6500015258789,69.11000061035156,69.52999877929688,11802000
2016-05-05 00:00:00+00:00,60.44119644165039,69.58999633789062,69.69000244140625,69.16000366210938,69.30999755859375,10145200
2016-05-06 00:00:00+00:00,60.085105895996094,69.18000030517578,69.54000091552734,68.61000061035156,69.33999633789062,14164300
2016-05-09 00:00:00+00:00,60.771236419677734,69.97000122070312,70.19000244140625,69.1500015258789,69.18000030517578,13606600
2016-05-10 00:00:00+00:00,61.28368377685547,70.55999755859375,70.56999969482422,70.05999755859375,70.25,11073000
2016-05-11 00:00:00+00:00,60.54542922973633,69.70999908447266,70.62999725341797,69.69999694824219,70.44999694824219,8452500
2016-05-12 00:00:00+00:00,60.18932342529297,69.30000305175781,70.06999969482422,68.9000015258789,69.86000061035156,11322900
2016-05-13 00:00:00+00:00,60.05036926269531,69.13999938964844,69.66999816894531,69.08000183105469,69.22000122070312,11947300
2016-05-16 00:00:00+00:00,60.86677932739258,70.08000183105469,70.2300033569336,69.12000274658203,69.1500015258789,8338100
2016-05-17 00:00:00+00:00,60.23275375366211,69.3499984741211,70.12999725341797,69.0999984741211,69.94999694824219,14920000
2016-05-18 00:00:00+00:00,60.484622955322266,69.63999938964844,69.98999786376953,69.16999816894531,69.23999786376953,11515200
2016-05-19 00:00:00+00:00,59.97218704223633,69.05000305175781,69.55999755859375,68.61000061035156,69.23999786376953,8765700
2016-05-20 00:00:00+00:00,60.528053283691406,69.69000244140625,69.93000030517578,69.27999877929688,69.30999755859375,7925700
2016-05-23 00:00:00+00:00,60.28485870361328,69.41000366210938,69.72000122070312,69.3499984741211,69.58999633789062,5061400
2016-05-24 00:00:00+00:00,61.153404235839844,70.41000366210938,70.5199966430664,69.66999816894531,69.76000213623047,11936400
2016-05-25 00:00:00+00:00,61.53555679321289,70.8499984741211,70.98999786376953,70.58999633789062,70.5999984741211,8949200
2016-05-26 00:00:00+00:00,61.54423141479492,70.86000061035156,71.0,70.62999725341797,70.87999725341797,5257700
2016-05-27 00:00:00+00:00,61.82217025756836,71.18000030517578,71.33999633789062,70.80999755859375,70.80999755859375,9641300
2016-05-31 00:00:00+00:00,61.96980667114258,71.3499984741211,71.5199966430664,71.04000091552734,71.4000015258789,7669800
2016-06-01 00:00:00+00:00,62.195648193359375,71.61000061035156,71.7699966430664,71.06999969482422,71.12999725341797,9301700
2016-06-02 00:00:00+00:00,62.994686126708984,72.52999877929688,72.52999877929688,71.45999908447266,71.55000305175781,12473100
2016-06-03 00:00:00+00:00,62.7862434387207,72.29000091552734,72.55000305175781,71.70999908447266,72.30999755859375,13896000
2016-06-06 00:00:00+00:00,63.124961853027344,72.68000030517578,72.80999755859375,72.12000274658203,72.30000305175781,9117600
2016-06-07 00:00:00+00:00,62.7341423034668,72.2300033569336,72.44999694824219,72.05000305175781,72.37999725341797,6439100
2016-06-08 00:00:00+00:00,62.95126724243164,72.4800033569336,72.61000061035156,72.01000213623047,72.16999816894531,4621300
2016-06-09 00:00:00+00:00,62.8470344543457,72.36000061035156,72.83000183105469,72.1500015258789,72.31999969482422,9608500
2016-06-10 00:00:00+00:00,62.34328079223633,71.77999877929688,71.9800033569336,71.44999694824219,71.94000244140625,10270900
2016-06-13 00:00:00+00:00,61.848228454589844,71.20999908447266,72.05999755859375,71.19000244140625,71.5199966430664,8538400
2016-06-14 00:00:00+00:00,61.943763732910156,71.31999969482422,71.3499984741211,70.73999786376953,71.04000091552734,8000500
2016-06-15 00:00:00+00:00,61.5181770324707,70.83000183105469,71.66000366210938,70.7699966430664,71.51000213623047,7861100
2016-06-16 00:00:00+00:00,61.73531723022461,71.08000183105469,71.19999694824219,70.2699966430664,70.62000274658203,9341200
2016-06-17 00:00:00+00:00,61.0943717956543,70.05999755859375,70.93000030517578,69.80000305175781,70.9000015258789,10799100
2016-06-20 00:00:00+00:00,61.47807312011719,70.5,71.0,70.41000366210938,70.66000366210938,7983700
2016-06-21 00:00:00+00:00,61.268802642822266,70.26000213623047,70.80999755859375,70.0999984741211,70.73999786376953,7014900
2016-06-22 00:00:00+00:00,61.44319152832031,70.45999908447266,71.25,70.19999694824219,70.26000213623047,11207600
2016-06-23 00:00:00+00:00,62.24545669555664,71.37999725341797,71.38999938964844,70.75,71.08000183105469,7626900
2016-06-24 00:00:00+00:00,60.44034957885742,69.30999755859375,70.4000015258789,69.05000305175781,69.3499984741211,22576500
2016-06-27 00:00:00+00:00,59.629364013671875,68.37999725341797,69.08000183105469,68.08999633789062,68.83999633789062,18241500
