Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg
2015-12-15 00:00:00+00:00,61.772193908691406,71.68000030517578,72.0199966430664,71.30000305175781,71.52999877929688,14006300,70.98200073242188
2015-12-16 00:00:00+00:00,62.57367706298828,72.61000061035156,72.72000122070312,71.2699966430664,72.27999877929688,15273700,71.34000091552734
2015-12-17 00:00:00+00:00,61.90147018432617,71.83000183105469,72.80999755859375,71.7699966430664,72.80999755859375,11469100,71.43600158691406
2015-12-18 00:00:00+00:00,61.004032135009766,70.48999786376953,71.43000030517578,70.4800033569336,71.33999633789062,15159800,71.4740005493164
2015-12-21 00:00:00+00:00,61.55789566040039,71.12999725341797,71.12999725341797,70.55000305175781,70.91000366210938,6707200,71.54799957275391
2015-12-22 00:00:00+00:00,61.973323822021484,71.61000061035156,71.70999908447266,70.97000122070312,71.37999725341797,7495800,71.53399963378907
2015-12-23 00:00:00+00:00,62.63968276977539,72.37999725341797,72.54000091552734,71.98999786376953,72.05999755859375,8091000,71.48799896240234
2015-12-24 00:00:00+00:00,62.70026779174805,72.44999694824219,72.68000030517578,72.11000061035156,72.13999938964844,2568300,71.61199798583985
2015-12-28 00:00:00+00:00,62.4060173034668,72.11000061035156,72.30000305175781,71.91000366210938,72.23999786376953,6534700,71.93599853515624
2015-12-29 00:00:00+00:00,63.1676025390625,72.98999786376953,73.16000366210938,72.44000244140625,72.58999633789062,7243100,72.30799865722656
2015-12-30 00:00:00+00:00,62.89931869506836,72.68000030517578,73.0999984741211,72.61000061035156,72.91000366210938,8496500,72.52199859619141
2015-12-31 00:00:00+00:00,62.33677291870117,72.02999877929688,72.75,72.02999877929688,72.41999816894531,6591700,72.45199890136719
2016-01-04 00:00:00+00:00,61.21173858642578,70.7300033569336,71.0,70.01000213623047,70.7699966430664,19666300,72.10800018310547
2016-01-05 00:00:00+00:00,61.5059814453125,71.06999969482422,71.37999725341797,70.76000213623047,70.93000030517578,14540000,71.9
2016-01-06 00:00:00+00:00,61.004032135009766,70.48999786376953,70.9800033569336,70.0,70.05999755859375,14651700,71.4
2016-01-07 00:00:00+00:00,59.76646423339844,69.05999755859375,70.01000213623047,68.87000274658203,69.12999725341797,17850400,70.67599945068359
2016-01-08 00:00:00+00:00,58.86642837524414,68.0199966430664,69.6500015258789,67.9000015258789,69.47000122070312,17022800,69.8739990234375
2016-01-11 00:00:00+00:00,58.16542053222656,67.20999908447266,68.3499984741211,66.26000213623047,68.31999969482422,28563800,69.16999816894531
2016-01-12 00:00:00+00:00,58.90969467163086,68.06999969482422,68.45999908447266,66.95999908447266,67.75,13727000,68.56999816894532
2016-01-13 00:00:00+00:00,57.16152572631836,66.05000305175781,68.5199966430664,65.9800033569336,68.19999694824219,16202500,67.68199920654297
2016-01-14 00:00:00+00:00,58.693321228027344,67.81999969482422,68.26000213623047,65.80999755859375,66.22000122070312,23342300,67.43399963378906
2016-01-15 00:00:00+00:00,57.87117385864258,66.87000274658203,67.18000030517578,65.91999816894531,66.0999984741211,17882300,67.2040008544922
2016-01-19 00:00:00+00:00,57.8625373840332,66.86000061035156,67.8499984741211,66.12999725341797,67.5999984741211,13495200,67.13400115966797
2016-01-20 00:00:00+00:00,57.97502136230469,66.98999786376953,67.63999938964844,64.86000061035156,65.68000030517578,24665600,66.91800079345703
2016-01-21 00:00:00+00:00,57.80194854736328,66.79000091552734,67.5,66.16000366210938,67.16000366210938,17102800,67.06600036621094
2016-01-22 00:00:00+00:00,58.71928405761719,67.8499984741211,68.02999877929688,67.41000366210938,67.7300033569336,11343800,67.0720001220703
2016-01-25 00:00:00+00:00,58.1740837097168,67.22000122070312,68.0999984741211,67.12999725341797,67.6500015258789,10131900,67.14199981689453
2016-01-26 00:00:00+00:00,58.615447998046875,67.7300033569336,67.86000061035156,66.73999786376953,67.26000213623047,12449700,67.31600036621094
2016-01-27 00:00:00+00:00,57.949073791503906,66.95999908447266,68.31999969482422,66.48999786376953,67.61000061035156,15924700,67.31000061035157
2016-01-28 00:00:00+00:00,56.59899139404297,65.4000015258789,67.31999969482422,65.05000305175781,67.27999877929688,26127300,67.03200073242188
2016-01-29 00:00:00+00:00,57.5250129699707,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200,66.75600128173828
2016-02-01 00:00:00+00:00,57.61155319213867,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700,66.6260009765625
2016-02-02 00:00:00+00:00,56.78074645996094,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700,66.20200042724609
2016-02-03 00:00:00+00:00,57.15288543701172,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100,66.01800079345703
2016-02-04 00:00:00+00:00,56.8413200378418,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100,66.07400054931641
2016-02-05 00:00:00+00:00,55.73356628417969,64.4000015258789,65.5,64.06999969482422,65.31999969482422,16744000,65.66000061035156
2016-02-08 00:00:00+00:00,54.97199249267578,63.52000045776367,63.95000076293945,62.7599983215332,63.68000030517578,24652800,65.05000076293945
2016-02-09 00:00:00+00:00,55.378753662109375,63.9900016784668,64.62999725341797,62.68000030517578,62.75,20741700,64.7260009765625
2016-02-10 00:00:00+00:00,55.87202453613281,64.55999755859375,65.55999755859375,64.36000061035156,64.41000366210938,14728500,64.43000030517578
2016-02-11 00:00:00+00:00,54.97199249267578,63.52000045776367,64.02999877929688,63.040000915527344,63.400001525878906,22801100,63.99800033569336
2016-02-12 00:00:00+00:00,55.70760726928711,64.37000274658203,64.4000015258789,63.33000183105469,63.869998931884766,10316000,63.992000579833984
2016-02-16 00:00:00+00:00,56.75477981567383,65.58000183105469,65.61000061035156,64.83999633789062,65.05999755859375,17303000,64.40400085449218
2016-02-17 00:00:00+00:00,57.47310256958008,66.41000366210938,66.48999786376953,65.58999633789062,66.08999633789062,12140000,64.8880012512207
2016-02-18 00:00:00+00:00,57.118255615234375,66.0,66.76000213623047,65.83999633789062,66.48999786376953,9722100,65.17600173950196
2016-02-19 00:00:00+00:00,57.05768585205078,65.93000030517578,66.12000274658203,65.5199966430664,65.68000030517578,8875100,65.65800170898437
2016-02-22 00:00:00+00:00,57.87117385864258,66.87000274658203,66.87999725341797,66.36000061035156,66.47000122070312,7515700,66.15800170898437
2016-02-23 00:00:00+00:00,57.43846130371094,66.37000274658203,67.04000091552734,66.30000305175781,66.69000244140625,8211900,66.31600189208984
2016-02-24 00:00:00+00:00,57.628849029541016,66.58999633789062,66.68000030517578,65.29000091552734,65.98999786376953,11118600,66.3520004272461
2016-02-25 00:00:00+00:00,58.347145080566406,67.41999816894531,67.45999908447266,66.55999755859375,66.88999938964844,9496400,66.63600006103516
2016-02-26 00:00:00+00:00,58.24330520629883,67.30000305175781,68.0,67.23999786376953,67.7300033569336,10365700,66.91000061035156
2016-02-29 00:00:00+00:00,57.31731033325195,66.2300033569336,67.2699966430664,66.19999694824219,67.0999984741211,11091700,66.78200073242188
2016-03-01 00:00:00+00:00,58.54621124267578,67.6500015258789,67.66999816894531,66.16000366210938,66.5999984741211,14549100,67.03800048828126
2016-03-02 00:00:00+00:00,58.64139938354492,67.76000213623047,67.77999877929688,67.3499984741211,67.48999786376953,10923700,67.27200164794922
2016-03-03 00:00:00+00:00,58.47698211669922,67.56999969482422,67.6500015258789,66.94999694824219,67.58999633789062,10815000,67.302001953125
2016-03-04 00:00:00+00:00,58.33852005004883,67.41000366210938,67.83999633789062,67.0999984741211,67.56999969482422,9855700,67.32400207519531
2016-03-07 00:00:00+00:00,58.80581283569336,67.94999694824219,68.18000030517578,66.95999908447266,66.97000122070312,11082400,67.66800079345703
2016-03-08 00:00:00+00:00,58.08755111694336,67.12000274658203,67.7699966430664,67.02999877929688,67.55000305175781,8204200,67.56200103759765
2016-03-09 00:00:00+00:00,58.19137954711914,67.23999786376953,67.52999877929688,66.77999877929688,67.30000305175781,13032500,67.45800018310547
2016-03-10 00:00:00+00:00,58.22599411010742,67.27999877929688,68.02999877929688,66.76000213623047,67.56999969482422,11287700,67.4
2016-03-11 00:00:00+00:00,59.35972213745117,68.58999633789062,68.5999984741211,67.66000366210938,67.70999908447266,10618300,67.63599853515625
2016-03-14 00:00:00+00:00,59.10874938964844,68.30000305175781,68.56999969482422,68.12999725341797,68.33999633789062,6140900,67.70599975585938
2016-03-15 00:00:00+00:00,58.19137954711914,67.23999786376953,67.98999786376953,67.04000091552734,67.8499984741211,15226500,67.72999877929688
2016-03-16 00:00:00+00:00,58.05292510986328,67.08000183105469,67.47000122070312,66.55000305175781,67.11000061035156,16881300,67.6979995727539
2016-03-17 00:00:00+00:00,57.37788391113281,66.30000305175781,67.02999877929688,65.66000366210938,67.0199966430664,20920400,67.50200042724609
2016-03-18 00:00:00+00:00,58.052730560302734,66.83999633789062,67.08000183105469,66.05999755859375,66.18000030517578,19524800,67.1520004272461
2016-03-21 00:00:00+00:00,58.391448974609375,67.2300033569336,67.37000274658203,66.79000091552734,66.9000015258789,12183600,66.93800048828125
2016-03-22 00:00:00+00:00,58.973365783691406,67.9000015258789,68.11000061035156,67.01000213623047,67.01000213623047,13200200,67.07000122070312
2016-03-23 00:00:00+00:00,58.55646514892578,67.41999816894531,67.97000122070312,67.36000061035156,67.8499984741211,9105100,67.13800048828125
2016-03-24 00:00:00+00:00,58.53042984008789,67.38999938964844,67.63999938964844,66.87000274658203,67.12000274658203,8492800,67.35599975585937
2016-03-28 00:00:00+00:00,58.36540222167969,67.19999694824219,67.63999938964844,67.0999984741211,67.56999969482422,7156300,67.4279998779297
2016-03-29 00:00:00+00:00,59.042869567871094,67.9800033569336,68.04000091552734,66.8499984741211,67.08000183105469,10455600,67.57799987792968
2016-03-30 00:00:00+00:00,59.05154037475586,67.98999786376953,68.5,67.87000274658203,68.31999969482422,7607700,67.59599914550782
2016-03-31 00:00:00+00:00,58.86915588378906,67.77999877929688,68.29000091552734,67.75,67.88999938964844,8602700,67.66799926757812
2016-04-01 00:00:00+00:00,59.537933349609375,68.55000305175781,68.80000305175781,67.37000274658203,67.5,9120200,67.9
2016-04-04 00:00:00+00:00,60.25013732910156,69.37000274658203,69.62000274658203,68.69999694824219,68.70999908447266,17381200,68.33400115966796
2016-04-05 00:00:00+00:00,59.468441009521484,68.47000122070312,68.87999725341797,68.30999755859375,68.55999755859375,16555000,68.43200073242187
2016-04-06 00:00:00+00:00,61.0665397644043,70.30999755859375,70.33999633789062,68.48999786376953,68.48999786376953,24546600,68.89600067138672
2016-04-07 00:00:00+00:00,60.397769927978516,69.54000091552734,70.27999877929688,69.18000030517578,69.80999755859375,19216700,69.24800109863281
2016-04-08 00:00:00+00:00,60.23274230957031,69.3499984741211,70.0,68.94000244140625,69.97000122070312,12883800,69.40800018310547
2016-04-11 00:00:00+00:00,59.77243423461914,68.81999969482422,69.5199966430664,68.66999816894531,69.31999969482422,8695500,69.29799957275391
2016-04-12 00:00:00+00:00,60.258785247802734,69.37999725341797,69.52999877929688,68.80000305175781,68.80999755859375,13510500,69.47999877929688
2016-04-13 00:00:00+00:00,60.823341369628906,70.02999877929688,70.06999969482422,69.33000183105469,69.69999694824219,9706200,69.4239990234375
2016-04-14 00:00:00+00:00,60.85808563232422,70.06999969482422,70.30000305175781,69.80999755859375,70.01000213623047,6655200,69.52999877929688
2016-04-15 00:00:00+00:00,60.814659118652344,70.0199966430664,70.23999786376953,69.55000305175781,70.23999786376953,7945300,69.66399841308593
2016-04-18 00:00:00+00:00,61.37919998168945,70.66999816894531,70.75,69.70999908447266,69.81999969482422,11505400,70.03399810791015
2016-04-19 00:00:00+00:00,61.59635543823242,70.91999816894531,71.30000305175781,70.52999877929688,70.79000091552734,6655000,70.34199829101563
2016-04-20 00:00:00+00:00,61.9263916015625,71.30000305175781,71.63999938964844,70.87999725341797,70.94000244140625,10763400,70.59599914550782
2016-04-21 00:00:00+00:00,62.291175842285156,71.72000122070312,71.87999725341797,71.25,71.33999633789062,12463100,70.92599945068359
2016-04-22 00:00:00+00:00,62.42143249511719,71.87000274658203,72.11000061035156,71.44000244140625,71.76000213623047,12052800,71.29600067138672
2016-04-25 00:00:00+00:00,62.17827606201172,71.58999633789062,71.81999969482422,71.36000061035156,71.5999984741211,8937500,71.48000030517578
2016-04-26 00:00:00+00:00,61.943763732910156,71.31999969482422,71.7300033569336,71.11000061035156,71.7300033569336,7433500,71.56000061035157
2016-04-27 00:00:00+00:00,61.8742790222168,71.23999786376953,71.54000091552734,70.94000244140625,71.37000274658203,9121200,71.54799957275391
2016-04-28 00:00:00+00:00,61.578975677490234,70.9000015258789,71.58999633789062,70.51000213623047,70.83000183105469,19512000,71.38399963378906
2016-04-29 00:00:00+00:00,60.614906311035156,69.79000091552734,70.4000015258789,69.37000274658203,70.26000213623047,13577900,70.96799926757812
2016-05-02 00:00:00+00:00,60.96232223510742,70.19000244140625,70.22000122070312,69.62999725341797,69.91999816894531,9074800,70.68800048828125
2016-05-03 00:00:00+00:00,60.7712287902832,69.97000122070312,70.4000015258789,69.69999694824219,69.94000244140625,9436800,70.41800079345703
2016-05-04 00:00:00+00:00,60.1893196105957,69.30000305175781,69.6500015258789,69.11000061035156,69.52999877929688,11802000,70.03000183105469
2016-05-05 00:00:00+00:00,60.44120407104492,69.58999633789062,69.69000244140625,69.16000366210938,69.30999755859375,10145200,69.76800079345703
2016-05-06 00:00:00+00:00,60.0850944519043,69.18000030517578,69.54000091552734,68.61000061035156,69.33999633789062,14164300,69.64600067138672
2016-05-09 00:00:00+00:00,60.7712287902832,69.97000122070312,70.19000244140625,69.1500015258789,69.18000030517578,13606600,69.6020004272461
2016-05-10 00:00:00+00:00,61.28366470336914,70.55999755859375,70.56999969482422,70.05999755859375,70.25,11073000,69.71999969482422
2016-05-11 00:00:00+00:00,60.54541778564453,69.70999908447266,70.62999725341797,69.69999694824219,70.44999694824219,8452500,69.80199890136718
2016-05-12 00:00:00+00:00,60.1893196105957,69.30000305175781,70.06999969482422,68.9000015258789,69.86000061035156,11322900,69.74400024414062
2016-05-13 00:00:00+00:00,60.05033493041992,69.13999938964844,69.66999816894531,69.08000183105469,69.22000122070312,11947300,69.73600006103516
2016-05-16 00:00:00+00:00,60.86677551269531,70.08000183105469,70.2300033569336,69.12000274658203,69.1500015258789,8338100,69.75800018310547
2016-05-17 00:00:00+00:00,60.23274230957031,69.3499984741211,70.12999725341797,69.0999984741211,69.94999694824219,14920000,69.51600036621093
2016-05-18 00:00:00+00:00,60.484622955322266,69.63999938964844,69.98999786376953,69.16999816894531,69.23999786376953,11515200,69.50200042724609
2016-05-19 00:00:00+00:00,59.97219467163086,69.05000305175781,69.55999755859375,68.61000061035156,69.23999786376953,8765700,69.45200042724609
2016-05-20 00:00:00+00:00,60.528053283691406,69.69000244140625,69.93000030517578,69.27999877929688,69.30999755859375,7925700,69.56200103759765
2016-05-23 00:00:00+00:00,60.28487014770508,69.41000366210938,69.72000122070312,69.3499984741211,69.58999633789062,5061400,69.4280014038086
2016-05-24 00:00:00+00:00,61.15340042114258,70.41000366210938,70.5199966430664,69.66999816894531,69.76000213623047,11936400,69.64000244140625
2016-05-25 00:00:00+00:00,61.53554916381836,70.8499984741211,70.98999786376953,70.58999633789062,70.5999984741211,8949200,69.88200225830079
2016-05-26 00:00:00+00:00,61.544246673583984,70.86000061035156,71.0,70.62999725341797,70.87999725341797,5257700,70.24400177001954
2016-05-27 00:00:00+00:00,61.822147369384766,71.18000030517578,71.33999633789062,70.80999755859375,70.80999755859375,9641300,70.54200134277343
2016-05-31 00:00:00+00:00,61.9698371887207,71.3499984741211,71.5199966430664,71.04000091552734,71.4000015258789,7669800,70.93000030517578
2016-06-01 00:00:00+00:00,62.195655822753906,71.61000061035156,71.7699966430664,71.06999969482422,71.12999725341797,9301700,71.16999969482421
2016-06-02 00:00:00+00:00,62.99468231201172,72.52999877929688,72.52999877929688,71.45999908447266,71.55000305175781,12473100,71.50599975585938
2016-06-03 00:00:00+00:00,62.7862434387207,72.29000091552734,72.55000305175781,71.70999908447266,72.30999755859375,13896000,71.79199981689453
2016-06-06 00:00:00+00:00,63.12496566772461,72.68000030517578,72.80999755859375,72.12000274658203,72.30000305175781,9117600,72.09199981689453
2016-06-07 00:00:00+00:00,62.734127044677734,72.2300033569336,72.44999694824219,72.05000305175781,72.37999725341797,6439100,72.26800079345703
2016-06-08 00:00:00+00:00,62.95125961303711,72.4800033569336,72.61000061035156,72.01000213623047,72.16999816894531,4621300,72.44200134277344
2016-06-09 00:00:00+00:00,62.84703826904297,72.36000061035156,72.83000183105469,72.1500015258789,72.31999969482422,9608500,72.40800170898437
2016-06-10 00:00:00+00:00,62.343299865722656,71.77999877929688,71.9800033569336,71.44999694824219,71.94000244140625,10270900,72.30600128173828
2016-06-13 00:00:00+00:00,61.84821701049805,71.20999908447266,72.05999755859375,71.19000244140625,71.5199966430664,8538400,72.01200103759766
2016-06-14 00:00:00+00:00,61.943763732910156,71.31999969482422,71.3499984741211,70.73999786376953,71.04000091552734,8000500,71.83000030517579
2016-06-15 00:00:00+00:00,61.51816940307617,70.83000183105469,71.66000366210938,70.7699966430664,71.51000213623047,7861100,71.5
2016-06-16 00:00:00+00:00,61.735321044921875,71.08000183105469,71.19999694824219,70.2699966430664,70.62000274658203,9341200,71.24400024414062
2016-06-17 00:00:00+00:00,61.0943717956543,70.05999755859375,70.93000030517578,69.80000305175781,70.9000015258789,10799100,70.9
2016-06-20 00:00:00+00:00,61.47808074951172,70.5,71.0,70.41000366210938,70.66000366210938,7983700,70.75800018310547
2016-06-21 00:00:00+00:00,61.26877212524414,70.26000213623047,70.80999755859375,70.0999984741211,70.73999786376953,7014900,70.54600067138672
2016-06-22 00:00:00+00:00,61.44318771362305,70.45999908447266,71.25,70.19999694824219,70.26000213623047,11207600,70.47200012207031
2016-06-23 00:00:00+00:00,62.245445251464844,71.37999725341797,71.38999938964844,70.75,71.08000183105469,7626900,70.53199920654296
2016-06-24 00:00:00+00:00,60.44034194946289,69.30999755859375,70.4000015258789,69.05000305175781,69.3499984741211,22576500,70.38199920654297
2016-06-27 00:00:00+00:00,59.62935256958008,68.37999725341797,69.08000183105469,68.08999633789062,68.83999633789062,18241500,69.95799865722657
2016-06-28 00:00:00+00:00,60.789154052734375,69.70999908447266,69.7699966430664,68.8499984741211,68.86000061035156,13652400,69.847998046875
2016-06-29 00:00:00+00:00,61.94896697998047,71.04000091552734,71.23999786376953,70.19999694824219,70.19999694824219,8968400,69.96399841308593
2016-06-30 00:00:00+00:00,62.533241271972656,71.70999908447266,71.75,70.83000183105469,71.18000030517578,9535200,70.02999877929688
2016-07-01 00:00:00+00:00,62.925628662109375,72.16000366210938,72.33000183105469,71.63999938964844,71.87000274658203,6793100,70.6
2016-07-05 00:00:00+00:00,62.864601135253906,72.08999633789062,72.37999725341797,71.7300033569336,71.7300033569336,8359800,71.34199981689453
2016-07-06 00:00:00+00:00,63.57094192504883,72.9000015258789,73.05000305175781,71.9000015258789,71.9800033569336,18791500,71.98000030517578
2016-07-07 00:00:00+00:00,63.47502136230469,72.79000091552734,73.3499984741211,72.45999908447266,73.33999633789062,8022400,72.33000030517579
2016-07-08 00:00:00+00:00,64.25982666015625,73.69000244140625,73.70999908447266,72.76000213623047,73.1500015258789,11013200,72.7260009765625
2016-07-11 00:00:00+00:00,64.08544921875,73.48999786376953,74.0999984741211,73.41999816894531,73.91000366210938,7375100,72.99199981689453
2016-07-12 00:00:00+00:00,64.39936065673828,73.8499984741211,73.95999908447266,73.58999633789062,73.6500015258789,10237200,73.34400024414063
2016-07-13 00:00:00+00:00,64.37316131591797,73.81999969482422,74.18000030517578,73.75,74.08000183105469,6401900,73.52799987792969
2016-07-14 00:00:00+00:00,64.65225982666016,74.13999938964844,74.66000366210938,73.87000274658203,74.30999755859375,4813200,73.79799957275391
2016-07-15 00:00:00+00:00,64.59993743896484,74.08000183105469,74.62999725341797,73.98999786376953,74.41999816894531,7131300,73.8759994506836
2016-07-18 00:00:00+00:00,64.6260986328125,74.11000061035156,74.25,73.83999633789062,74.0999984741211,3954300,74.0
2016-07-19 00:00:00+00:00,64.48655700683594,73.94999694824219,74.37999725341797,73.7300033569336,74.19999694824219,6634700,74.01999969482422
2016-07-20 00:00:00+00:00,65.0708236694336,74.62000274658203,74.75,74.19000244140625,74.29000091552734,6855000,74.18000030517578
2016-07-21 00:00:00+00:00,65.26266479492188,74.83999633789062,74.98999786376953,74.55000305175781,74.62000274658203,9230800,74.31999969482422
2016-07-22 00:00:00+00:00,65.39346313476562,74.98999786376953,75.08000183105469,74.61000061035156,74.83000183105469,5446500,74.50199890136719
2016-07-25 00:00:00+00:00,65.32371520996094,74.91000366210938,75.06999969482422,74.44999694824219,75.01000213623047,5868400,74.66199951171875
2016-07-26 00:00:00+00:00,65.2103500366211,74.77999877929688,74.88999938964844,74.4800033569336,74.62000274658203,6904200,74.82799987792968
2016-07-27 00:00:00+00:00,65.50685119628906,75.12000274658203,75.23999786376953,74.48999786376953,74.62999725341797,7983100,74.9279998779297
2016-07-28 00:00:00+00:00,65.44580078125,75.05000305175781,75.23999786376953,74.68000030517578,75.0,5470100,74.97000122070312
2016-07-29 00:00:00+00:00,65.57659912109375,75.19999694824219,75.33999633789062,74.7300033569336,74.91000366210938,4889200,75.01200103759766
2016-08-01 00:00:00+00:00,65.99516296386719,75.68000030517578,76.0,75.2699966430664,75.2699966430664,9255100,75.16600036621094
2016-08-02 00:00:00+00:00,65.74227142333984,75.38999938964844,75.73999786376953,74.93000030517578,75.73999786376953,12149300,75.28800048828126
2016-08-03 00:00:00+00:00,65.5591812133789,75.18000030517578,75.38999938964844,75.02999877929688,75.33999633789062,9761200,75.3
2016-08-04 00:00:00+00:00,65.4632339477539,75.06999969482422,75.3499984741211,74.97000122070312,75.2300033569336,8415500,75.30399932861329
2016-08-05 00:00:00+00:00,65.62020111083984,75.25,75.4000015258789,74.83000183105469,75.4000015258789,8244400,75.31399993896484
2016-08-08 00:00:00+00:00,65.06210327148438,74.61000061035156,75.19000244140625,74.3499984741211,75.19000244140625,6655500,75.1
2016-08-09 00:00:00+00:00,65.21907806396484,74.79000091552734,75.05000305175781,74.58000183105469,75.01000213623047,11261100,74.98000030517578
2016-08-10 00:00:00+00:00,65.00104522705078,74.54000091552734,74.76000213623047,74.33999633789062,74.76000213623047,7031600,74.8520004272461
2016-08-11 00:00:00+00:00,65.37605285644531,74.97000122070312,75.05000305175781,74.5999984741211,74.73999786376953,6599800,74.83200073242188
2016-08-12 00:00:00+00:00,65.2103500366211,74.77999877929688,74.86000061035156,74.51000213623047,74.83000183105469,6211900,74.73800048828124
2016-08-15 00:00:00+00:00,65.32371520996094,74.91000366210938,75.08000183105469,74.77999877929688,74.77999877929688,4122500,74.79800109863281
2016-08-16 00:00:00+00:00,64.73945617675781,74.23999786376953,74.80999755859375,74.23999786376953,74.80000305175781,6042300,74.68800048828125
2016-08-17 00:00:00+00:00,64.87024688720703,74.38999938964844,74.44999694824219,73.93000030517578,74.08000183105469,7296300,74.65800018310547
2016-08-18 00:00:00+00:00,64.89642333984375,74.41999816894531,74.58000183105469,74.19000244140625,74.37999725341797,4180100,74.54799957275391
2016-08-19 00:00:00+00:00,64.8440933227539,74.36000061035156,74.41000366210938,74.04000091552734,74.2699966430664,4323500,74.46399993896485
2016-08-22 00:00:00+00:00,64.97489929199219,74.51000213623047,74.79000091552734,74.30999755859375,74.38999938964844,4090200,74.38399963378906
2016-08-23 00:00:00+00:00,65.03594970703125,74.58000183105469,75.0,74.54000091552734,74.7699966430664,8557900,74.45200042724609
2016-08-24 00:00:00+00:00,64.01566314697266,73.41000366210938,74.70999908447266,73.2300033569336,74.55000305175781,8670400,74.25600128173828
2016-08-25 00:00:00+00:00,63.47502136230469,72.79000091552734,73.51000213623047,72.47000122070312,73.20999908447266,8766500,73.93000183105468
2016-08-26 00:00:00+00:00,63.719173431396484,73.06999969482422,73.44999694824219,72.62999725341797,72.87000274658203,9974300,73.67200164794922
2016-08-29 00:00:00+00:00,63.858699798583984,73.2300033569336,73.41000366210938,72.91999816894531,73.0999984741211,7372100,73.41600189208984
2016-08-30 00:00:00+00:00,63.64070129394531,72.9800033569336,73.31999969482422,72.80000305175781,73.31999969482422,5497900,73.09600219726562
2016-08-31 00:00:00+00:00,63.448856353759766,72.76000213623047,72.97000122070312,72.4800033569336,72.87999725341797,4756800,72.96600189208985
2016-09-01 00:00:00+00:00,63.283180236816406,72.56999969482422,72.8499984741211,72.23999786376953,72.76000213623047,9501400,72.92200164794922
2016-09-02 00:00:00+00:00,63.35293960571289,72.6500015258789,72.87000274658203,72.44999694824219,72.72000122070312,8052300,72.83800201416015
2016-09-06 00:00:00+00:00,63.57966232299805,72.91000366210938,73.06999969482422,72.66000366210938,72.7699966430664,8735800,72.77400207519531
2016-09-07 00:00:00+00:00,63.57966232299805,72.91000366210938,73.16999816894531,72.69999694824219,72.8499984741211,7561600,72.76000213623047
2016-09-08 00:00:00+00:00,63.631988525390625,72.97000122070312,73.02999877929688,72.61000061035156,72.68000030517578,4822200,72.802001953125
2016-09-09 00:00:00+00:00,62.35881423950195,71.51000213623047,72.55999755859375,71.48999786376953,72.55999755859375,14135500,72.59000244140626
2016-09-12 00:00:00+00:00,63.283180236816406,72.56999969482422,72.76000213623047,71.08999633789062,71.11000061035156,13023400,72.57400207519531
2016-09-13 00:00:00+00:00,62.43729019165039,71.5999984741211,72.12000274658203,71.22000122070312,72.12000274658203,12194200,72.31200103759765
2016-09-14 00:00:00+00:00,62.43729019165039,71.5999984741211,72.06999969482422,71.30999755859375,71.56999969482422,13108500,72.05
2016-09-15 00:00:00+00:00,63.08259582519531,72.33999633789062,72.54000091552734,71.30000305175781,71.47000122070312,9613600,71.9239990234375
2016-09-16 00:00:00+00:00,63.1254997253418,72.11000061035156,72.20999908447266,71.83000183105469,71.98999786376953,8691000,72.04399871826172
2016-09-19 00:00:00+00:00,62.89790725708008,71.8499984741211,72.44000244140625,71.76000213623047,72.29000091552734,9919700,71.89999847412109
2016-09-20 00:00:00+00:00,63.09046936035156,72.06999969482422,72.33999633789062,72.04000091552734,72.16000366210938,5286600,71.99399871826172
2016-09-21 00:00:00+00:00,63.720767974853516,72.79000091552734,72.93000030517578,71.87000274658203,72.30999755859375,8485900,72.23199920654297
2016-09-22 00:00:00+00:00,64.20225524902344,73.33999633789062,73.47000122070312,73.05000305175781,73.08999633789062,6501900,72.43199920654297
2016-09-23 00:00:00+00:00,64.00091552734375,73.11000061035156,73.41000366210938,73.0999984741211,73.2300033569336,5420400,72.63199920654297
2016-09-26 00:00:00+00:00,63.25680160522461,72.26000213623047,72.9000015258789,72.08999633789062,72.83999633789062,5534100,72.71399993896485
2016-09-27 00:00:00+00:00,63.703269958496094,72.7699966430664,72.77999877929688,72.01000213623047,72.16999816894531,7839000,72.85399932861328
2016-09-28 00:00:00+00:00,63.606956481933594,72.66000366210938,72.8499984741211,72.27999877929688,72.83999633789062,6522600,72.82799987792968
2016-09-29 00:00:00+00:00,62.4864387512207,71.37999725341797,72.66000366210938,71.16999816894531,72.56999969482422,8857900,72.43600006103516
2016-09-30 00:00:00+00:00,63.1254997253418,72.11000061035156,72.30999755859375,71.48999786376953,71.52999877929688,7453500,72.23600006103516
2016-10-03 00:00:00+00:00,63.07295227050781,72.05000305175781,72.05000305175781,71.48999786376953,71.79000091552734,9187900,72.19400024414062
2016-10-04 00:00:00+00:00,62.95042037963867,71.91000366210938,72.2699966430664,71.55000305175781,71.97000122070312,10594600,72.02200164794922
2016-10-05 00:00:00+00:00,63.19551467895508,72.19000244140625,72.3499984741211,71.98999786376953,72.0999984741211,12842100,71.9280014038086
