Price,Adj Close,Close,High,Low,Open,Volume
2016-01-29 00:00:00+00:00,57.5250129699707,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200
2016-02-01 00:00:00+00:00,57.61154556274414,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700
2016-02-02 00:00:00+00:00,56.780731201171875,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700
2016-02-03 00:00:00+00:00,57.15286636352539,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100
2016-02-04 00:00:00+00:00,56.84130859375,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100
2016-02-05 00:00:00+00:00,55.73357391357422,64.4000015258789,65.5,64.06999969482422,65.31999969482422,16744000
2016-02-08 00:00:00+00:00,54.97200393676758,63.52000045776367,63.95000076293945,62.7599983215332,63.68000030517578,24652800
2016-02-09 00:00:00+00:00,55.37873840332031,63.9900016784668,64.62999725341797,62.68000030517578,62.75,20741700
2016-02-10 00:00:00+00:00,55.872032165527344,64.55999755859375,65.55999755859375,64.36000061035156,64.41000366210938,14728500
2016-02-11 00:00:00+00:00,54.97200393676758,63.52000045776367,64.02999877929688,63.040000915527344,63.400001525878906,22801100
2016-02-12 00:00:00+00:00,55.707611083984375,64.37000274658203,64.4000015258789,63.33000183105469,63.869998931884766,10316000
2016-02-16 00:00:00+00:00,56.75477600097656,65.58000183105469,65.61000061035156,64.83999633789062,65.05999755859375,17303000
2016-02-17 00:00:00+00:00,57.47308349609375,66.41000366210938,66.48999786376953,65.58999633789062,66.08999633789062,12140000
2016-02-18 00:00:00+00:00,57.11825180053711,66.0,66.76000213623047,65.83999633789062,66.48999786376953,9722100
2016-02-19 00:00:00+00:00,57.05767059326172,65.93000030517578,66.12000274658203,65.5199966430664,65.68000030517578,8875100
2016-02-22 00:00:00+00:00,57.87117004394531,66.87000274658203,66.87999725341797,66.36000061035156,66.47000122070312,7515700
2016-02-23 00:00:00+00:00,57.4384651184082,66.37000274658203,67.04000091552734,66.30000305175781,66.69000244140625,8211900
2016-02-24 00:00:00+00:00,57.628841400146484,66.58999633789062,66.68000030517578,65.29000091552734,65.98999786376953,11118600
2016-02-25 00:00:00+00:00,58.347164154052734,67.41999816894531,67.45999908447266,66.55999755859375,66.88999938964844,9496400
2016-02-26 00:00:00+00:00,58.24332046508789,67.30000305175781,68.0,67.23999786376953,67.7300033569336,10365700
2016-02-29 00:00:00+00:00,57.317317962646484,66.2300033569336,67.2699966430664,66.19999694824219,67.0999984741211,11091700
2016-03-01 00:00:00+00:00,58.546207427978516,67.6500015258789,67.66999816894531,66.16000366210938,66.5999984741211,14549100
2016-03-02 00:00:00+00:00,58.64140319824219,67.76000213623047,67.77999877929688,67.3499984741211,67.48999786376953,10923700
2016-03-03 00:00:00+00:00,58.47698211669922,67.56999969482422,67.6500015258789,66.94999694824219,67.58999633789062,10815000
2016-03-04 00:00:00+00:00,58.338523864746094,67.41000366210938,67.83999633789062,67.0999984741211,67.56999969482422,9855700
2016-03-07 00:00:00+00:00,58.80583953857422,67.94999694824219,68.18000030517578,66.95999908447266,66.97000122070312,11082400
2016-03-08 00:00:00+00:00,58.087528228759766,67.12000274658203,67.7699966430664,67.02999877929688,67.55000305175781,8204200
2016-03-09 00:00:00+00:00,58.191383361816406,67.23999786376953,67.52999877929688,66.77999877929688,67.30000305175781,13032500
2016-03-10 00:00:00+00:00,58.225990295410156,67.27999877929688,68.02999877929688,66.76000213623047,67.56999969482422,11287700
2016-03-11 00:00:00+00:00,59.359703063964844,68.58999633789062,68.5999984741211,67.66000366210938,67.70999908447266,10618300
2016-03-14 00:00:00+00:00,59.108741760253906,68.30000305175781,68.56999969482422,68.12999725341797,68.33999633789062,6140900
2016-03-15 00:00:00+00:00,58.191383361816406,67.23999786376953,67.98999786376953,67.04000091552734,67.8499984741211,15226500
2016-03-16 00:00:00+00:00,58.05292892456055,67.08000183105469,67.47000122070312,66.55000305175781,67.11000061035156,16881300
2016-03-17 00:00:00+00:00,57.377872467041016,66.30000305175781,67.02999877929688,65.66000366210938,67.0199966430664,20920400
2016-03-18 00:00:00+00:00,58.052730560302734,66.83999633789062,67.08000183105469,66.05999755859375,66.18000030517578,19524800
2016-03-21 00:00:00+00:00,58.391475677490234,67.2300033569336,67.37000274658203,66.79000091552734,66.9000015258789,12183600
2016-03-22 00:00:00+00:00,58.973384857177734,67.9000015258789,68.11000061035156,67.01000213623047,67.01000213623047,13200200
2016-03-23 00:00:00+00:00,58.55649185180664,67.41999816894531,67.97000122070312,67.36000061035156,67.8499984741211,9105100
2016-03-24 00:00:00+00:00,58.530426025390625,67.38999938964844,67.63999938964844,66.87000274658203,67.12000274658203,8492800
2016-03-28 00:00:00+00:00,58.36540985107422,67.19999694824219,67.63999938964844,67.0999984741211,67.56999969482422,7156300
2016-03-29 00:00:00+00:00,59.04286575317383,67.9800033569336,68.04000091552734,66.8499984741211,67.08000183105469,10455600
2016-03-30 00:00:00+00:00,59.05154037475586,67.98999786376953,68.5,67.87000274658203,68.31999969482422,7607700
2016-03-31 00:00:00+00:00,58.8691520690918,67.77999877929688,68.29000091552734,67.75,67.88999938964844,8602700
2016-04-01 00:00:00+00:00,59.53792190551758,68.55000305175781,68.80000305175781,67.37000274658203,67.5,9120200
2016-04-04 00:00:00+00:00,60.2501220703125,69.37000274658203,69.62000274658203,68.69999694824219,68.70999908447266,17381200
2016-04-05 00:00:00+00:00,59.46843338012695,68.47000122070312,68.87999725341797,68.30999755859375,68.55999755859375,16555000
2016-04-06 00:00:00+00:00,61.06655502319336,70.30999755859375,70.33999633789062,68.48999786376953,68.48999786376953,24546600
2016-04-07 00:00:00+00:00,60.39776611328125,69.54000091552734,70.27999877929688,69.18000030517578,69.80999755859375,19216700
2016-04-08 00:00:00+00:00,60.23274230957031,69.3499984741211,70.0,68.94000244140625,69.97000122070312,12883800
2016-04-11 00:00:00+00:00,59.772422790527344,68.81999969482422,69.5199966430664,68.66999816894531,69.31999969482422,8695500
2016-04-12 00:00:00+00:00,60.25880813598633,69.37999725341797,69.52999877929688,68.80000305175781,68.80999755859375,13510500
2016-04-13 00:00:00+00:00,60.82335662841797,70.02999877929688,70.06999969482422,69.33000183105469,69.69999694824219,9706200
2016-04-14 00:00:00+00:00,60.858089447021484,70.06999969482422,70.30000305175781,69.80999755859375,70.01000213623047,6655200
2016-04-15 00:00:00+00:00,60.81466293334961,70.0199966430664,70.23999786376953,69.55000305175781,70.23999786376953,7945300
2016-04-18 00:00:00+00:00,61.379207611083984,70.66999816894531,70.75,69.70999908447266,69.81999969482422,11505400
2016-04-19 00:00:00+00:00,61.59636306762695,70.91999816894531,71.30000305175781,70.52999877929688,70.79000091552734,6655000
2016-04-20 00:00:00+00:00,61.92638397216797,71.30000305175781,71.63999938964844,70.87999725341797,70.94000244140625,10763400
2016-04-21 00:00:00+00:00,62.29118728637695,71.72000122070312,71.87999725341797,71.25,71.33999633789062,12463100
2016-04-22 00:00:00+00:00,62.421470642089844,71.87000274658203,72.11000061035156,71.44000244140625,71.76000213623047,12052800
2016-04-25 00:00:00+00:00,62.17827606201172,71.58999633789062,71.81999969482422,71.36000061035156,71.5999984741211,8937500
2016-04-26 00:00:00+00:00,61.94375991821289,71.31999969482422,71.7300033569336,71.11000061035156,71.7300033569336,7433500
2016-04-27 00:00:00+00:00,61.874290466308594,71.23999786376953,71.54000091552734,70.94000244140625,71.37000274658203,9121200
2016-04-28 00:00:00+00:00,61.57897186279297,70.9000015258789,71.58999633789062,70.51000213623047,70.83000183105469,19512000
2016-04-29 00:00:00+00:00,60.614891052246094,69.79000091552734,70.4000015258789,69.37000274658203,70.26000213623047,13577900
2016-05-02 00:00:00+00:00,60.96232223510742,70.19000244140625,70.22000122070312,69.62999725341797,69.91999816894531,9074800
2016-05-03 00:00:00+00:00,60.771244049072266,69.97000122070312,70.4000015258789,69.69999694824219,69.94000244140625,9436800
2016-05-04 00:00:00+00:00,60.18932342529297,69.30000305175781,69.6500015258789,69.11000061035156,69.52999877929688,11802000
2016-05-05 00:00:00+00:00,60.44118881225586,69.58999633789062,69.69000244140625,69.16000366210938,69.30999755859375,10145200
2016-05-06 00:00:00+00:00,60.08509063720703,69.18000030517578,69.54000091552734,68.61000061035156,69.33999633789062,14164300
2016-05-09 00:00:00+00:00,60.771244049072266,69.97000122070312,70.19000244140625,69.1500015258789,69.18000030517578,13606600
2016-05-10 00:00:00+00:00,61.283668518066406,70.55999755859375,70.56999969482422,70.05999755859375,70.25,11073000
2016-05-11 00:00:00+00:00,60.545413970947266,69.70999908447266,70.62999725341797,69.69999694824219,70.44999694824219,8452500
2016-05-12 00:00:00+00:00,60.18932342529297,69.30000305175781,70.06999969482422,68.9000015258789,69.86000061035156,11322900
2016-05-13 00:00:00+00:00,60.05035400390625,69.13999938964844,69.66999816894531,69.08000183105469,69.22000122070312,11947300
2016-05-16 00:00:00+00:00,60.86675262451172,70.08000183105469,70.2300033569336,69.12000274658203,69.1500015258789,8338100
2016-05-17 00:00:00+00:00,60.23274230957031,69.3499984741211,70.12999725341797,69.0999984741211,69.94999694824219,14920000
2016-05-18 00:00:00+00:00,60.4846305847168,69.63999938964844,69.98999786376953,69.16999816894531,69.23999786376953,11515200
2016-05-19 00:00:00+00:00,59.9721794128418,69.05000305175781,69.55999755859375,68.61000061035156,69.23999786376953,8765700
2016-05-20 00:00:00+00:00,60.528045654296875,69.69000244140625,69.93000030517578,69.27999877929688,69.30999755859375,7925700
2016-05-23 00:00:00+00:00,60.284873962402344,69.41000366210938,69.72000122070312,69.3499984741211,69.58999633789062,5061400
2016-05-24 00:00:00+00:00,61.15342330932617,70.41000366210938,70.5199966430664,69.66999816894531,69.76000213623047,11936400
2016-05-25 00:00:00+00:00,61.535560607910156,70.8499984741211,70.98999786376953,70.58999633789062,70.5999984741211,8949200
2016-05-26 00:00:00+00:00,61.54423141479492,70.86000061035156,71.0,70.62999725341797,70.87999725341797,5257700
2016-05-27 00:00:00+00:00,61.8221549987793,71.18000030517578,71.33999633789062,70.80999755859375,70.80999755859375,9641300
2016-05-31 00:00:00+00:00,61.96981430053711,71.3499984741211,71.5199966430664,71.04000091552734,71.4000015258789,7669800
2016-06-01 00:00:00+00:00,62.19563293457031,71.61000061035156,71.7699966430664,71.06999969482422,71.12999725341797,9301700
2016-06-02 00:00:00+00:00,62.99468994140625,72.52999877929688,72.52999877929688,71.45999908447266,71.55000305175781,12473100
2016-06-03 00:00:00+00:00,62.786251068115234,72.29000091552734,72.55000305175781,71.70999908447266,72.30999755859375,13896000
2016-06-06 00:00:00+00:00,63.12495803833008,72.68000030517578,72.80999755859375,72.12000274658203,72.30000305175781,9117600
2016-06-07 00:00:00+00:00,62.73413848876953,72.2300033569336,72.44999694824219,72.05000305175781,72.37999725341797,6439100
2016-06-08 00:00:00+00:00,62.95125961303711,72.4800033569336,72.61000061035156,72.01000213623047,72.16999816894531,4621300
2016-06-09 00:00:00+00:00,62.84700393676758,72.36000061035156,72.83000183105469,72.1500015258789,72.31999969482422,9608500
2016-06-10 00:00:00+00:00,62.34327697753906,71.77999877929688,71.9800033569336,71.44999694824219,71.94000244140625,10270900
2016-06-13 00:00:00+00:00,61.84820556640625,71.20999908447266,72.05999755859375,71.19000244140625,71.5199966430664,8538400
2016-06-14 00:00:00+00:00,61.94375991821289,71.31999969482422,71.3499984741211,70.73999786376953,71.04000091552734,8000500
2016-06-15 00:00:00+00:00,61.5181884765625,70.83000183105469,71.66000366210938,70.7699966430664,71.51000213623047,7861100
2016-06-16 00:00:00+00:00,61.73530578613281,71.08000183105469,71.19999694824219,70.2699966430664,70.62000274658203,9341200
2016-06-17 00:00:00+00:00,61.0943717956543,70.05999755859375,70.93000030517578,69.80000305175781,70.9000015258789,10799100
2016-06-20 00:00:00+00:00,61.47807693481445,70.5,71.0,70.41000366210938,70.66000366210938,7983700
2016-06-21 00:00:00+00:00,61.2687873840332,70.26000213623047,70.80999755859375,70.0999984741211,70.73999786376953,7014900
2016-06-22 00:00:00+00:00,61.443180084228516,70.45999908447266,71.25,70.19999694824219,70.26000213623047,11207600
2016-06-23 00:00:00+00:00,62.24542999267578,71.37999725341797,71.38999938964844,70.75,71.08000183105469,7626900
2016-06-24 00:00:00+00:00,60.440345764160156,69.30999755859375,70.4000015258789,69.05000305175781,69.3499984741211,22576500
2016-06-27 00:00:00+00:00,59.62936782836914,68.37999725341797,69.08000183105469,68.08999633789062,68.83999633789062,18241500
2016-06-28 00:00:00+00:00,60.789154052734375,69.70999908447266,69.7699966430664,68.8499984741211,68.86000061035156,13652400
2016-06-29 00:00:00+00:00,61.94896697998047,71.04000091552734,71.23999786376953,70.19999694824219,70.19999694824219,8968400
2016-06-30 00:00:00+00:00,62.53322982788086,71.70999908447266,71.75,70.83000183105469,71.18000030517578,9535200
2016-07-01 00:00:00+00:00,62.92564010620117,72.16000366210938,72.33000183105469,71.63999938964844,71.87000274658203,6793100
2016-07-05 00:00:00+00:00,62.86457824707031,72.08999633789062,72.37999725341797,71.7300033569336,71.7300033569336,8359800
2016-07-06 00:00:00+00:00,63.57093811035156,72.9000015258789,73.05000305175781,71.9000015258789,71.9800033569336,18791500
2016-07-07 00:00:00+00:00,63.47502136230469,72.79000091552734,73.3499984741211,72.45999908447266,73.33999633789062,8022400
2016-07-08 00:00:00+00:00,64.25983428955078,73.69000244140625,73.70999908447266,72.76000213623047,73.1500015258789,11013200
2016-07-11 00:00:00+00:00,64.08538818359375,73.48999786376953,74.0999984741211,73.41999816894531,73.91000366210938,7375100
2016-07-12 00:00:00+00:00,64.39935302734375,73.8499984741211,73.95999908447266,73.58999633789062,73.6500015258789,10237200
2016-07-13 00:00:00+00:00,64.37320709228516,73.81999969482422,74.18000030517578,73.75,74.08000183105469,6401900
2016-07-14 00:00:00+00:00,64.65225219726562,74.13999938964844,74.66000366210938,73.87000274658203,74.30999755859375,4813200
2016-07-15 00:00:00+00:00,64.59994506835938,74.08000183105469,74.62999725341797,73.98999786376953,74.41999816894531,7131300
2016-07-18 00:00:00+00:00,64.62608337402344,74.11000061035156,74.25,73.83999633789062,74.0999984741211,3954300
2016-07-19 00:00:00+00:00,64.48656463623047,73.94999694824219,74.37999725341797,73.7300033569336,74.19999694824219,6634700
2016-07-20 00:00:00+00:00,65.0708236694336,74.62000274658203,74.75,74.19000244140625,74.29000091552734,6855000
2016-07-21 00:00:00+00:00,65.2626724243164,74.83999633789062,74.98999786376953,74.55000305175781,74.62000274658203,9230800
2016-07-22 00:00:00+00:00,65.39347076416016,74.98999786376953,75.08000183105469,74.61000061035156,74.83000183105469,5446500
2016-07-25 00:00:00+00:00,65.32372283935547,74.91000366210938,75.06999969482422,74.44999694824219,75.01000213623047,5868400
2016-07-26 00:00:00+00:00,65.21035766601562,74.77999877929688,74.88999938964844,74.4800033569336,74.62000274658203,6904200
2016-07-27 00:00:00+00:00,65.50682067871094,75.12000274658203,75.23999786376953,74.48999786376953,74.62999725341797,7983100
2016-07-28 00:00:00+00:00,65.44581604003906,75.05000305175781,75.23999786376953,74.68000030517578,75.0,5470100
2016-07-29 00:00:00+00:00,65.57658386230469,75.19999694824219,75.33999633789062,74.7300033569336,74.91000366210938,4889200
2016-08-01 00:00:00+00:00,65.99517822265625,75.68000030517578,76.0,75.2699966430664,75.2699966430664,9255100
2016-08-02 00:00:00+00:00,65.74226379394531,75.38999938964844,75.73999786376953,74.93000030517578,75.73999786376953,12149300
2016-08-03 00:00:00+00:00,65.5591812133789,75.18000030517578,75.38999938964844,75.02999877929688,75.33999633789062,9761200
2016-08-04 00:00:00+00:00,65.46324157714844,75.06999969482422,75.3499984741211,74.97000122070312,75.2300033569336,8415500
2016-08-05 00:00:00+00:00,65.62020874023438,75.25,75.4000015258789,74.83000183105469,75.4000015258789,8244400
2016-08-08 00:00:00+00:00,65.06211853027344,74.61000061035156,75.19000244140625,74.3499984741211,75.19000244140625,6655500
2016-08-09 00:00:00+00:00,65.21904754638672,74.79000091552734,75.05000305175781,74.58000183105469,75.01000213623047,11261100
2016-08-10 00:00:00+00:00,65.00106048583984,74.54000091552734,74.76000213623047,74.33999633789062,74.76000213623047,7031600
2016-08-11 00:00:00+00:00,65.37603759765625,74.97000122070312,75.05000305175781,74.5999984741211,74.73999786376953,6599800
2016-08-12 00:00:00+00:00,65.21035766601562,74.77999877929688,74.86000061035156,74.51000213623047,74.83000183105469,6211900
2016-08-15 00:00:00+00:00,65.32372283935547,74.91000366210938,75.08000183105469,74.77999877929688,74.77999877929688,4122500
2016-08-16 00:00:00+00:00,64.73944854736328,74.23999786376953,74.80999755859375,74.23999786376953,74.80000305175781,6042300
2016-08-17 00:00:00+00:00,64.87024688720703,74.38999938964844,74.44999694824219,73.93000030517578,74.08000183105469,7296300
2016-08-18 00:00:00+00:00,64.89641571044922,74.41999816894531,74.58000183105469,74.19000244140625,74.37999725341797,4180100
2016-08-19 00:00:00+00:00,64.84410858154297,74.36000061035156,74.41000366210938,74.04000091552734,74.2699966430664,4323500
2016-08-22 00:00:00+00:00,64.97488403320312,74.51000213623047,74.79000091552734,74.30999755859375,74.38999938964844,4090200
2016-08-23 00:00:00+00:00,65.03593444824219,74.58000183105469,75.0,74.54000091552734,74.7699966430664,8557900
2016-08-24 00:00:00+00:00,64.01567077636719,73.41000366210938,74.70999908447266,73.2300033569336,74.55000305175781,8670400
2016-08-25 00:00:00+00:00,63.47502136230469,72.79000091552734,73.51000213623047,72.47000122070312,73.20999908447266,8766500
2016-08-26 00:00:00+00:00,63.719181060791016,73.06999969482422,73.44999694824219,72.62999725341797,72.87000274658203,9974300
2016-08-29 00:00:00+00:00,63.85871505737305,73.2300033569336,73.41000366210938,72.91999816894531,73.0999984741211,7372100
2016-08-30 00:00:00+00:00,63.64070510864258,72.9800033569336,73.31999969482422,72.80000305175781,73.31999969482422,5497900
2016-08-31 00:00:00+00:00,63.4488410949707,72.76000213623047,72.97000122070312,72.4800033569336,72.87999725341797,4756800
2016-09-01 00:00:00+00:00,63.28316879272461,72.56999969482422,72.8499984741211,72.23999786376953,72.76000213623047,9501400
2016-09-02 00:00:00+00:00,63.352909088134766,72.6500015258789,72.87000274658203,72.44999694824219,72.72000122070312,8052300
2016-09-06 00:00:00+00:00,63.579654693603516,72.91000366210938,73.06999969482422,72.66000366210938,72.7699966430664,8735800
2016-09-07 00:00:00+00:00,63.579654693603516,72.91000366210938,73.16999816894531,72.69999694824219,72.8499984741211,7561600
2016-09-08 00:00:00+00:00,63.63198471069336,72.97000122070312,73.02999877929688,72.61000061035156,72.68000030517578,4822200
2016-09-09 00:00:00+00:00,62.35882568359375,71.51000213623047,72.55999755859375,71.48999786376953,72.55999755859375,14135500
2016-09-12 00:00:00+00:00,63.28316879272461,72.56999969482422,72.76000213623047,71.08999633789062,71.11000061035156,13023400
2016-09-13 00:00:00+00:00,62.43728256225586,71.5999984741211,72.12000274658203,71.22000122070312,72.12000274658203,12194200
2016-09-14 00:00:00+00:00,62.43728256225586,71.5999984741211,72.06999969482422,71.30999755859375,71.56999969482422,13108500
2016-09-15 00:00:00+00:00,63.08259201049805,72.33999633789062,72.54000091552734,71.30000305175781,71.47000122070312,9613600
2016-09-16 00:00:00+00:00,63.12548065185547,72.11000061035156,72.20999908447266,71.83000183105469,71.98999786376953,8691000
2016-09-19 00:00:00+00:00,62.89788818359375,71.8499984741211,72.44000244140625,71.76000213623047,72.29000091552734,9919700
2016-09-20 00:00:00+00:00,63.09048843383789,72.06999969482422,72.33999633789062,72.04000091552734,72.16000366210938,5286600
2016-09-21 00:00:00+00:00,63.72076416015625,72.79000091552734,72.93000030517578,71.87000274658203,72.30999755859375,8485900
2016-09-22 00:00:00+00:00,64.20223236083984,73.33999633789062,73.47000122070312,73.05000305175781,73.08999633789062,6501900
2016-09-23 00:00:00+00:00,64.00090026855469,73.11000061035156,73.41000366210938,73.0999984741211,73.2300033569336,5420400
2016-09-26 00:00:00+00:00,63.25680923461914,72.26000213623047,72.9000015258789,72.08999633789062,72.83999633789062,5534100
2016-09-27 00:00:00+00:00,63.70325469970703,72.7699966430664,72.77999877929688,72.01000213623047,72.16999816894531,7839000
2016-09-28 00:00:00+00:00,63.60696029663086,72.66000366210938,72.8499984741211,72.27999877929688,72.83999633789062,6522600
2016-09-29 00:00:00+00:00,62.48643112182617,71.37999725341797,72.66000366210938,71.16999816894531,72.56999969482422,8857900
2016-09-30 00:00:00+00:00,63.12548065185547,72.11000061035156,72.30999755859375,71.48999786376953,71.52999877929688,7453500
2016-10-03 00:00:00+00:00,63.072967529296875,72.05000305175781,72.05000305175781,71.48999786376953,71.79000091552734,9187900
2016-10-04 00:00:00+00:00,62.95041275024414,71.91000366210938,72.2699966430664,71.55000305175781,71.97000122070312,10594600
2016-10-05 00:00:00+00:00,63.195518493652344,72.19000244140625,72.3499984741211,71.98999786376953,72.0999984741211,12842100
2016-10-06 00:00:00+00:00,62.959136962890625,71.91999816894531,72.0199966430664,71.48999786376953,71.94999694824219,9308900
2016-10-07 00:00:00+00:00,62.91541290283203,71.87000274658203,72.20999908447266,71.44999694824219,71.8499984741211,9920400
2016-10-10 00:00:00+00:00,63.20426940917969,72.19999694824219,72.41999816894531,72.0,72.0,11039500
2016-10-11 00:00:00+00:00,61.61978530883789,70.38999938964844,71.8499984741211,70.08000183105469,71.8499984741211,12499700
2016-10-12 00:00:00+00:00,61.33091354370117,70.05999755859375,70.70999908447266,69.98999786376953,70.43000030517578,11746400
2016-10-13 00:00:00+00:00,61.35716247558594,70.08999633789062,70.3499984741211,69.41999816894531,69.6500015258789,13623100
2016-10-14 00:00:00+00:00,60.945716857910156,69.62000274658203,70.44000244140625,69.5999984741211,70.25,8382400
2016-10-17 00:00:00+00:00,60.74436950683594,69.38999938964844,69.6500015258789,69.23999786376953,69.51000213623047,8463000
2016-10-18 00:00:00+00:00,61.47097396850586,70.22000122070312,70.37000274658203,69.86000061035156,70.02999877929688,5495800
2016-10-19 00:00:00+00:00,61.24335479736328,69.95999908447266,70.37000274658203,69.94000244140625,70.30999755859375,5296700
2016-10-20 00:00:00+00:00,61.53225326538086,70.29000091552734,70.51000213623047,69.91999816894531,70.05000305175781,6876000
2016-10-21 00:00:00+00:00,61.02450942993164,69.70999908447266,69.93000030517578,69.52999877929688,69.93000030517578,5511600
2016-10-24 00:00:00+00:00,60.91072082519531,69.58000183105469,70.08999633789062,69.58000183105469,70.0199966430664,7384700
2016-10-25 00:00:00+00:00,60.73563766479492,69.37999725341797,69.70999908447266,69.29000091552734,69.5,7922100
2016-10-26 00:00:00+00:00,60.36796569824219,68.95999908447266,69.37999725341797,68.68000030517578,69.2699966430664,8073700
2016-10-27 00:00:00+00:00,60.648075103759766,69.27999877929688,69.76000213623047,69.0999984741211,69.48999786376953,6974700
2016-10-28 00:00:00+00:00,59.334991455078125,67.77999877929688,68.63999938964844,67.4800033569336,68.44999694824219,18469300
2016-10-31 00:00:00+00:00,58.96732711791992,67.36000061035156,67.7699966430664,67.33000183105469,67.76000213623047,12689000
2016-11-01 00:00:00+00:00,58.65216827392578,67.0,67.58999633789062,66.4800033569336,67.4000015258789,14908700
2016-11-02 00:00:00+00:00,58.34577178955078,66.6500015258789,67.38999938964844,66.6500015258789,66.87000274658203,17942900
2016-11-03 00:00:00+00:00,57.79426193237305,66.0199966430664,67.1500015258789,65.95999908447266,66.87000274658203,22074200
2016-11-04 00:00:00+00:00,58.19696807861328,66.4800033569336,67.02999877929688,66.12999725341797,66.19999694824219,21382600
2016-11-07 00:00:00+00:00,59.68514633178711,68.18000030517578,68.36000061035156,67.16000366210938,67.19999694824219,17367800
2016-11-08 00:00:00+00:00,59.851470947265625,68.37000274658203,68.83000183105469,67.6500015258789,67.73999786376953,15943900
2016-11-09 00:00:00+00:00,61.961212158203125,70.77999877929688,71.56999969482422,68.37000274658203,68.37000274658203,49750100
2016-11-10 00:00:00+00:00,62.64400863647461,71.55999755859375,72.08000183105469,71.05999755859375,71.94000244140625,28378900
2016-11-11 00:00:00+00:00,61.70731735229492,70.48999786376953,71.36000061035156,70.18000030517578,71.36000061035156,15866100
2016-11-14 00:00:00+00:00,61.514747619628906,70.2699966430664,70.87999725341797,70.12999725341797,70.80000305175781,17406200
2016-11-15 00:00:00+00:00,61.6898307800293,70.47000122070312,70.54000091552734,69.81999969482422,70.54000091552734,10371600
2016-11-16 00:00:00+00:00,61.42721176147461,70.16999816894531,70.62999725341797,70.08000183105469,70.29000091552734,7585000
2016-11-17 00:00:00+00:00,61.67231750488281,70.44999694824219,70.47000122070312,70.0199966430664,70.19000244140625,12856200
2016-11-18 00:00:00+00:00,61.01577377319336,69.69999694824219,70.69999694824219,69.66000366210938,70.51000213623047,12185000
2016-11-21 00:00:00+00:00,61.23460006713867,69.94999694824219,70.0199966430664,69.7699966430664,69.8499984741211,6791800
2016-11-22 00:00:00+00:00,60.3504638671875,68.94000244140625,69.91999816894531,68.47000122070312,69.91999816894531,14522100
2016-11-23 00:00:00+00:00,60.586814880371094,69.20999908447266,69.22000122070312,67.79000091552734,67.79000091552734,13676000
2016-11-25 00:00:00+00:00,60.82317352294922,69.4800033569336,69.54000091552734,69.20999908447266,69.41000366210938,4009300
2016-11-28 00:00:00+00:00,60.36796569824219,68.95999908447266,69.36000061035156,68.8499984741211,69.3499984741211,6507200
2016-11-29 00:00:00+00:00,60.76191329956055,69.41000366210938,69.61000061035156,69.11000061035156,69.12000274658203,7093900
2016-11-30 00:00:00+00:00,60.184120178222656,68.75,69.4800033569336,68.72000122070312,69.45999908447266,8640700
2016-12-01 00:00:00+00:00,59.74642562866211,68.25,69.0,68.05000305175781,68.83000183105469,11360700
2016-12-02 00:00:00+00:00,59.88650131225586,68.41000366210938,68.68000030517578,68.13999938964844,68.37000274658203,7964500
2016-12-05 00:00:00+00:00,59.78144073486328,68.29000091552734,68.79000091552734,68.06999969482422,68.69000244140625,5832100
2016-12-06 00:00:00+00:00,59.94778823852539,68.4800033569336,68.5,68.08999633789062,68.48999786376953,5490800
2016-12-07 00:00:00+00:00,59.43128204345703,67.88999938964844,67.94000244140625,66.97000122070312,67.94000244140625,12758900
2016-12-08 00:00:00+00:00,59.545082092285156,68.0199966430664,68.08999633789062,67.29000091552734,67.68000030517578,7586600
2016-12-09 00:00:00+00:00,60.27165603637695,68.8499984741211,68.9800033569336,68.26000213623047,68.26000213623047,12100200
2016-12-12 00:00:00+00:00,60.560550689697266,69.18000030517578,69.27999877929688,68.72000122070312,68.8499984741211,15018100
2016-12-13 00:00:00+00:00,61.050777435302734,69.73999786376953,69.83999633789062,69.2300033569336,69.43000030517578,11041400
2016-12-14 00:00:00+00:00,60.73563766479492,69.37999725341797,70.0999984741211,69.13999938964844,69.7300033569336,11682200
2016-12-15 00:00:00+00:00,61.12955856323242,69.83000183105469,69.9000015258789,69.41000366210938,69.66000366210938,8210100
2016-12-16 00:00:00+00:00,61.17793273925781,69.58000183105469,69.87000274658203,69.37999725341797,69.68000030517578,8257100
2016-12-19 00:00:00+00:00,60.92293930053711,69.29000091552734,69.94000244140625,69.19999694824219,69.62999725341797,9318300
2016-12-20 00:00:00+00:00,60.87897491455078,69.23999786376953,69.4800033569336,69.08000183105469,69.31999969482422,4885000
2016-12-21 00:00:00+00:00,60.53606414794922,68.8499984741211,69.30999755859375,68.7300033569336,69.27999877929688,5432300
2016-12-22 00:00:00+00:00,60.61521911621094,68.94000244140625,68.95999908447266,68.4800033569336,68.76000213623047,4458400
2016-12-23 00:00:00+00:00,61.0723991394043,69.45999908447266,69.5,68.95999908447266,68.95999908447266,4188700
2016-12-27 00:00:00+00:00,61.19550704956055,69.5999984741211,70.0,69.52999877929688,69.55000305175781,5141200
