Price,Close,High,Low,Open,Volume
2016-08-08,64.7688217163086,65.27232037444293,64.54311427937508,65.27232037444293,6655500
2016-08-09,64.92510223388672,65.1508097491849,64.74280230259231,65.11608500659537,11261100
2016-08-10,64.70812225341797,64.89910515803709,64.53449842054967,64.89910515803709,7031600
2016-08-11,65.08138275146484,65.15083226064066,64.76018373882899,64.8817170683518,6599800
2016-08-12,64.91641235351562,64.98586183116419,64.68202864528513,64.95981993281266,6211900
2016-08-15,65.02931213378906,65.17688740344705,64.91645500269794,64.91645500269794,4122500
2016-08-16,64.44766235351562,64.94247847596552,64.44766235351562,64.93380225532317,6042300
2016-08-17,64.577880859375,64.62996467739504,64.17855613405943,64.30877230217894,7296300
2016-08-18,64.60389709472656,64.74279605167395,64.40423812294819,64.56917235548971,4180100
2016-08-19,64.55181884765625,64.59522643120125,64.27402753294339,64.47368652188872,4323500
2016-08-22,64.68204498291016,64.92511159300804,64.50842124493423,64.5778707401246,4090200
2016-08-23,64.7428207397461,65.10742070616398,64.70809598726782,64.90775503518124,8557900
2016-08-24,63.72712326049805,64.8556474995152,63.5708652430259,64.71675516346602,8670400
2016-08-25,63.188899993896484,63.813932066410004,62.91110869756458,63.55349982850706,8766500
2016-08-26,63.431949615478516,63.761824622095446,63.04998420134775,63.258332585272804,9974300
2016-08-29,63.57088851928711,63.72714659397261,63.30177334323083,63.458031417916324,7372100
2016-08-30,63.353851318359375,63.6490017218769,63.197593274418324,63.6490017218769,5497900
2016-08-31,63.1628532409668,63.345153144263236,62.9197867032382,63.26702082966966,4756800
2016-09-01,62.99791717529297,63.24098373146639,62.71144303848846,63.16285803401076,9501400
2016-09-02,63.06739044189453,63.258373271796266,62.89376667695231,63.12815710385696,8052300
2016-09-06,63.29308319091797,63.43197554725041,63.07605850290588,63.171543272408755,8735800
2016-09-07,63.29308319091797,63.518784097841674,63.110776624688086,63.24099276210892,7561600
2016-09-08,63.34516906738281,63.39725287482659,63.032652976583975,63.09341962629107,4822200
2016-09-09,62.07776641845703,62.98926646911768,62.060400728118566,62.98926646911768,14135500
2016-09-12,62.99791717529297,63.16285803401076,61.71312829157594,61.73049397305515,13023400
2016-09-13,62.155887603759766,62.607302796516215,61.82601236526069,62.607302796516215,12194200
2016-09-14,62.155887603759766,62.56389519691931,61.90413809685133,62.129845693229555,13108500
2016-09-15,62.79825210571289,62.97187580663294,61.89543535319657,62.04301053167837,9613600
2016-09-16,62.84095001220703,62.92809463930941,62.59694239683686,62.736372470458875,8691000
2016-09-19,62.6143798828125,63.12854457765609,62.53595169897927,62.99782428922399,9919700
2016-09-20,62.806129455566406,63.04142075831099,62.77998671622956,62.884564322289904,5286600
2016-09-21,63.43354415893555,63.55554796926376,62.631802934290455,63.01524063158954,8485900
2016-09-22,63.91286087036133,64.02615490366591,63.66014337001466,63.69499591241974,6501900
2016-09-23,63.71241760253906,63.973858165472436,63.703701144118696,63.81699515745435,5420400
2016-09-26,62.97169876098633,63.52943260516995,62.8235455143189,63.47714048628832,5534100
2016-09-27,63.4161376953125,63.42485415645994,62.75383291976623,62.89326305456637,7839000
2016-09-28,63.32026672363281,63.48583955003445,62.989107773409444,63.4771230911575,6522600
2016-09-29,62.20479202270508,63.32026604209594,62.02178628051931,63.24183121046776,8857900
2016-09-30,62.84095001220703,63.01523926641177,62.30064268623817,62.335501866820884,7453500
2016-10-03,62.7887077331543,62.7887077331543,62.30068551818801,62.56212622794543,9187900
2016-10-04,62.66666030883789,62.98037963441605,62.35293433455091,62.718945754982784,10594600
2016-10-05,62.91070556640625,63.05013572245987,62.73640956044823,62.83227070154694,12842100
2016-10-06,62.675376892089844,62.76252152798723,62.3006489738925,62.701519617988104,9308900
2016-10-07,62.63181686401367,62.92810999821998,62.26579870291521,62.61438394511301,9920400
2016-10-10,62.919395446777344,63.111117668235565,62.74510614474843,62.74510614474843,11039500
2016-10-11,61.34204864501953,62.61437902771557,61.07189826166988,62.61437902771557,12499700
2016-10-12,61.054466247558594,61.62091639893699,60.99346433271539,61.37690873956416,11746400
2016-10-13,61.08059310913086,61.30717444056707,60.496716840341726,60.69715545059459,13623100
2016-10-14,60.671024322509766,61.385620982470016,60.65359140591754,61.220041518391916,8382400
2016-10-17,60.470611572265625,60.69719304403744,60.33989123667756,60.575189170478566,8463000
2016-10-18,61.19392395019531,61.324644283540174,60.88019780965257,61.02834441804433,5495800
2016-10-19,60.96733856201172,61.3246403402651,60.94991228808537,61.272348221062224,5296700
2016-10-20,61.25490188598633,61.44662407994621,60.932459409898364,61.04575342380724,6876000
2016-10-21,60.74946975708008,60.941192001796075,60.59260670674076,60.941192001796075,5511600
2016-10-24,60.63616943359375,61.080609107536155,60.63616943359375,61.01960719256112,7384700
2016-10-25,60.46189498901367,60.74947839698834,60.38346677704555,60.566472587016946,7922100
2016-10-26,60.095882415771484,60.46189402990824,59.85187467301365,60.36603289543733,8073700
2016-10-27,60.37472915649414,60.793032753198794,60.21786613881866,60.557734902330516,6974700
2016-10-28,59.06755828857422,59.8170144274797,58.80612427535672,59.6514348983434,18469300
2016-10-31,58.701534271240234,59.05882934171837,58.675391540316326,59.050119530550944,12689000
2016-11-01,58.3878173828125,58.90197556838393,57.93466112855822,58.73640269692987,14908700
2016-11-02,58.08280563354492,58.727684119764845,58.08280563354492,58.27452788183746,17942900
2016-11-03,57.53377914428711,58.518533077420315,57.481493678354845,58.27452537145464,22074200
2016-11-04,57.93465042114258,58.41394932184761,57.62963417221771,57.69063609226056,21382600
2016-11-07,59.4161262512207,59.57298927277705,58.52724022820826,58.56209276747831,17367800
2016-11-08,59.58171463012695,59.98258537870301,58.95426245019529,59.03269064833111,15943900
2016-11-09,61.68192672729492,62.370380802265984,59.58171195946888,59.58171195946888,49750100
2016-11-10,62.361656188964844,62.814818972116825,61.92592632370106,62.69281514173978,28378900
2016-11-11,61.42920684814453,62.18737935910882,61.15905640515434,62.18737935910882,15866100
2016-11-14,61.23748779296875,61.76907889464263,61.11548393180214,61.699367151627264,17406200
2016-11-15,61.411773681640625,61.472775602200635,60.845323477177324,61.472775602200635,10371600
2016-11-16,61.150352478027344,61.551223318687015,61.07192426187586,61.254930081608784,7585000
2016-11-17,61.39433288574219,61.41176580292891,61.019604950745574,61.16775815199341,12856200
2016-11-18,60.74073028564453,61.612189868788406,60.705877753182676,61.446617069113174,12185000
2016-11-21,60.958614349365234,61.0196162734185,60.801751309126686,60.87146969339072,6791800
2016-11-22,60.078433990478516,60.932460775260644,59.66884686669713,60.932460775260644,14522100
2016-11-23,60.31373977661133,60.322456237379924,59.07626829592976,59.07626829592976,13676000
2016-11-25,60.54904556274414,60.601331036742806,60.31374763232541,60.48804362684157,4009300
2016-11-28,60.095882415771484,60.44446775487368,60.000021281300576,60.43575129300023,6507200
2016-11-29,60.48801803588867,60.66230730795509,60.22657747907951,60.235293937295694,7093900
2016-11-30,59.91286087036133,60.54902944576291,59.88671814032068,60.53159652659542,8640700
2016-12-01,59.47713088989258,60.13072573483645,59.30284159072511,59.982579165673044,11360700
2016-12-02,59.616554260253906,59.85184542616229,59.381256445636424,59.581695078506534,7964500
2016-12-05,59.512001037597656,59.947731014459215,59.320278783984676,59.860586348829266,5832100
2016-12-06,59.677581787109375,59.695008061110016,59.33770628133332,59.68629159975372,5490800
2016-12-07,59.163394927978516,59.206970569830744,58.36165364808939,59.206970569830744,12758900
2016-12-08,59.27670669555664,59.3377086300414,58.640544614317356,58.98041348483417,7586600
2016-12-09,60.000003814697266,60.11329783993404,59.485845741950165,59.485845741950165,12100200
2016-12-12,60.28761291503906,60.37475759953332,59.88674204739489,60.0000294723661,15018100
2016-12-13,60.775596618652344,60.862741257479776,60.33115696601949,60.50544624367436,11041400
2016-12-14,60.46189498901367,61.08934727960841,60.25274644171957,60.76691132101177,11682200
2016-12-15,60.85405349731445,60.915055431467835,60.48804189239414,60.70590689275797,8210100
2016-12-16,60.902164459228516,61.155997212692036,60.72710393380046,60.989691383004434,8257100
2016-12-19,60.64834213256836,61.2172772517388,60.56956321311282,60.945935060144585,9318300
2016-12-20,60.60457229614258,60.81464495227626,60.46453053659717,60.6745965148538,4885000
2016-12-21,60.263214111328125,60.665843362351424,60.1581844584647,60.63958594913557,5432300
2016-12-22,60.34199905395508,60.359501771887544,59.939369762729555,60.18444788105136,4458400
2016-12-23,60.79713439941406,60.832146508102085,60.35949305762916,60.35949305762916,4188700
2016-12-27,60.91969680786133,61.269811351158125,60.858427263625344,60.875936663623904,5141200
2016-12-28,60.45577621459961,61.05096872158101,60.44702151773717,60.98094450243564,4558800
2016-12-29,60.56082534790039,60.75338865232591,60.46454369568763,60.490801113949566,5539200
2016-12-30,60.34199905395508,60.63083730604699,60.14943576730855,60.56956777646654,6649000
2017-01-03,61.1297607421875,61.14727014157868,60.58708956288742,60.66586182650998,11792900
2017-01-04,61.61116409301758,61.77746998443766,61.22603747199369,61.22603747199369,9174500
2017-01-05,61.92625427246094,61.94375698911289,61.50611561616264,61.558637121873296,5979300
2017-01-06,62.101322174072266,62.2763827695106,61.72495024122848,61.94377097711722,5769300
2017-01-09,62.36390686035156,62.46894321278424,61.98753494481605,62.10131931820917,5751900
2017-01-10,62.58271026611328,62.941579362530575,62.328877493059366,62.468925924210524,10320500
2017-01-11,61.95250701904297,62.88030452287898,61.3135544022839,62.66148385288921,23742000
2017-01-12,62.01380157470703,62.048813697385135,61.49738779043409,61.646184303406336,9358900
2017-01-13,62.07508087158203,62.28515364065194,61.926284335234655,62.06633284794793,5279000
2017-01-17,61.759952545166016,61.8649888857362,61.2522935937714,61.68993499599707,6038200
2017-01-18,61.68117141723633,62.02253112759285,61.55863237648665,61.88248269366357,6174200
2017-01-19,61.28730392456055,61.80372429293088,61.19102895202883,61.66367582765134,6470700
2017-01-20,61.1297607421875,61.59366633574427,61.07724589977246,61.28731194731187,7006900
2017-01-23,60.87590789794922,61.217267579944156,60.64833255066049,61.05096174793974,10003700
2017-01-24,60.45577621459961,60.85840545786981,60.17568601589526,60.81464532931177,8703500
2017-01-25,61.024723052978516,61.05098047074195,60.47329056843288,60.50830268474358,6553800
2017-01-26,60.55209732055664,60.99849366126913,60.54334261798699,60.89345726407753,6612500
2017-01-27,61.05097579956055,61.0947426110698,60.6746039253657,60.69210664324269,7264900
2017-01-30,60.75338363647461,61.02471917328423,60.499550817768394,60.90218011292647,7281900
2017-01-31,61.724952697753906,61.724952697753906,60.38577080927879,60.42953762934992,14342500
2017-02-01,62.25886917114258,62.25886917114258,61.602407007760256,61.72494607736135,19490500
2017-02-02,62.241363525390625,62.276375640470306,61.759955290392675,61.95251858439185,14539400
2017-02-03,62.512691497802734,62.57396102230111,62.14507435081243,62.44266727612534,15104800
2017-02-06,62.58271026611328,62.58271026611328,62.276362670316054,62.398901708634945,11561600
2017-02-07,62.64398956298828,62.87156496019139,62.433923561350376,62.62648684530087,11278000
2017-02-08,62.54771423339844,62.61773846697059,62.136330208510095,62.31139079244049,6812900
2017-02-09,62.77528381347656,62.9590924010946,62.48643888527201,62.538953716626345,7869200
2017-02-10,62.8978271484375,63.037868934196744,62.722773246768874,62.87156973097503,4440300
2017-02-13,63.282962799072266,63.31796824211137,62.9591056889869,62.9591056889869,6465200
2017-02-14,63.781864166259766,63.781864166259766,63.16916215989571,63.21292897387823,10403000
2017-02-15,64.47333526611328,64.59587432580787,63.580543056477936,63.64181258632524,10091700
2017-02-16,64.38580322265625,64.55210909827109,63.948161805040854,64.49083956692006,11332600
2017-02-17,64.47333526611328,64.50834070213067,64.1407235230469,64.1407235230469,12118400
2017-02-21,64.7621841430664,64.97225686089858,64.46459114295601,64.46459114295601,10651800
2017-02-22,64.6659164428711,64.89349193070952,64.61340159101624,64.68342584540967,6634300
2017-02-23,65.13853454589844,65.25232556657265,64.65713308525386,64.73590531998819,8685600
2017-02-24,65.4536361694336,65.48864827713767,65.00724014355261,65.03350423273821,9103000
2017-02-27,65.76876831054688,65.80378043414147,65.35738420566017,65.49743270003853,8178200
2017-02-28,65.63745880126953,65.84753149254034,65.4448955065437,65.58494396739091,10258600
2017-03-01,66.29391479492188,66.46022065730213,65.83877069508847,66.0313339719756,15196600
2017-03-02,66.08386993408203,66.42522978759062,66.07511523382087,66.18890630357686,7889300
2017-03-03,66.34645080566406,66.39896564615796,65.96132416769812,65.98758158794507,6635300
2017-03-06,66.09260559082031,66.30267159140314,65.85627549702158,66.25015676072688,5886900
2017-03-07,65.62870788574219,65.96131294876457,65.41863520373848,65.54992896052133,12330600
2017-03-08,65.89128112792969,66.11885650160166,65.5761788191153,65.61994562562505,8130000
2017-03-09,66.25016021728516,66.33768716560485,65.83877621451668,65.88253634973748,8451400
2017-03-10,66.50399017333984,66.60026513782411,66.25890537958685,66.53024758891534,10455800
2017-03-13,66.45146942138672,66.56526046068076,66.18888858476225,66.56526046068076,6898500
2017-03-14,66.20638275146484,66.48647294774773,66.13635853292486,66.26765227321806,7296300
2017-03-15,67.03789520263672,67.17794363252834,66.30266097933578,66.30266097933578,11044900
2017-03-16,66.39019012451172,66.87159827098283,66.13635734527031,66.87159827098283,12129400
2017-03-17,66.02478790283203,66.34981248967493,65.98964884169673,66.22682912674671,10401000
2017-03-20,65.92813873291016,66.1389663387037,65.79636896600591,66.04233562311316,4728300
2017-03-21,65.40985870361328,66.22682337328584,63.53874909982325,65.99842284679404,16650400
2017-03-22,65.42740631103516,65.59430839484557,65.10237517588862,65.50646413461575,9954300
2017-03-23,65.22535705566406,65.68215122013211,65.10237375361162,65.34834035771651,13250500
2017-03-24,65.26053619384766,65.55042845625411,64.98821681515206,65.26053619384766,9229500
2017-03-27,65.4361801147461,65.55038367457266,64.67192774771897,64.79491104131154,6946300
2017-03-28,65.48011779785156,65.56796206649432,65.10238141080843,65.30442255847797,7392300
2017-03-29,65.4977035522461,65.65582596391131,65.34836758069842,65.50648999236364,4357800
2017-03-30,65.5064697265625,65.63823947919946,65.24293022128859,65.41862545883387,7137400
2017-03-31,65.32200622558594,65.4976947918977,65.25172811822556,65.34835884032378,5895400
2017-04-03,65.37469482421875,65.6997259615081,65.11994177641157,65.39226769763305,12354800
2017-04-04,65.33956909179688,65.42742007259211,65.15509409588681,65.35714196879147,5228600
2017-04-05,65.1375503540039,65.8139589052923,65.09362484847857,65.42744260545228,6470100
2017-04-06,65.25172424316406,65.37470757269661,64.96183209408501,65.15509352680438,5253300
2017-04-07,65.36592864990234,65.5328307694373,65.1199552856871,65.29565054584084,5638200
2017-04-10,65.242919921875,65.5679510334575,65.18142827396338,65.34833704776075,4530000
2017-04-11,65.15509796142578,65.30443391429537,64.79493438673506,65.13753178547788,5472600
2017-04-12,65.15509796142578,65.26051512338098,64.89156510967167,65.08481985345566,3782200
2017-04-13,64.98818969726562,65.29564801299715,64.98818969726562,65.07603397289054,6671100
2017-04-17,65.22535705566406,65.24292322649129,64.85640714950671,64.90911236407567,6149900
2017-04-18,64.51383209228516,64.86520924666802,64.26786540338131,64.86520924666802,7519500
2017-04-19,64.70708465576172,64.89155964708722,64.59288106440162,64.7246508302309,5023100
2017-04-20,65.11116790771484,65.24293095975516,64.54017010788375,64.83884196195928,7307300
2017-04-21,64.72464752197266,65.05845843653461,64.57531158930718,64.99696677590245,6763000
2017-04-24,65.36592864990234,65.52404433090739,65.27807766878102,65.34835577284252,5450000
2017-04-25,65.64703369140625,65.8315086861108,65.44498581982195,65.6294608145265,9035700
2017-04-26,66.00719451904297,66.27073404465564,65.83150597002688,65.884211194314,6240400
2017-04-27,66.14778137207031,66.45523982636556,65.89302816648522,66.02479799035223,6962800
2017-04-28,66.32345581054688,66.35859486953177,66.09505527819019,66.20047245514486,5781100
2017-05-01,66.47276306152344,66.604532800256,66.32342715193394,66.43762401772226,7182000
2017-05-02,66.65727996826172,66.67485285226614,66.1477802676896,66.5342965885969,5243800
2017-05-03,66.33224487304688,66.5079334728264,66.18290219093477,66.45522823331063,8094100
2017-05-04,66.77146911621094,66.77146911621094,66.46401073377842,66.56063476646572,4275400
2017-05-05,66.73628997802734,66.9383310642472,66.46397081743274,66.92076489669654,5720100
2017-05-08,66.32345581054688,66.73633137600656,66.22682507386098,66.68362613857434,6558500
2017-05-09,66.4024887084961,66.525478719761,66.2795053993189,66.35856992784007,3830200
2017-05-10,66.20923614501953,66.30586684850181,65.93691020698408,66.29708041125217,4314900
2017-05-11,66.244384765625,66.2707373790945,65.91056712277431,66.10382855766916,6791600
2017-05-12,66.13017272949219,66.31464770231898,66.08625394667897,66.21801699720666,2638000
2017-05-15,66.56060791015625,66.59574695426899,66.10381374086539,66.16530539254084,7320800
2017-05-16,66.30585479736328,66.55182137894522,66.12137315909014,66.49032973354973,5471700
2017-05-17,65.4361801147461,65.95447259667492,65.4361801147461,65.76999765628607,11434000
2017-05-18,65.7260971069336,66.10383356682762,65.40106587797243,65.40106587797243,10690500
2017-05-19,65.91056060791016,66.121388196916,65.75243824063372,65.84028251087881,9209800
2017-05-22,66.08627319335938,66.16533104670046,65.70853670029759,65.84908622915617,4999100
2017-05-23,66.30585479736328,66.44640425737295,66.12137315909014,66.17408507091963,4216100
2017-05-24,66.47276306152344,66.52547497826885,66.18287097672926,66.34099332279087,5186400
2017-05-25,66.78902435302734,66.92079412450924,66.46399984573948,66.622115529011,4479400
2017-05-26,66.66604614257812,66.92958570579137,66.59576803210933,66.73632425304692,4507400
2017-05-30,66.56940460205078,66.73631341177757,66.45520771765732,66.45520771765732,4651200
2017-05-31,66.83293151855469,66.98226742431126,66.63967013365225,66.70116178320418,5884400
2017-06-01,67.57088470458984,67.6235966616329,66.87690313867283,66.94718128000194,9149900
2017-06-02,68.01007080078125,68.09791507184549,67.70261250101228,67.76410416096607,4833000
2017-06-05,67.81681823730469,68.08035778699323,67.6586958479094,68.01007968013106,5558900
2017-06-06,67.64990234375,67.89586896562199,67.53569876781816,67.68504139002997,4316500
2017-06-07,67.83438873291016,67.90466683730435,67.61477468324499,67.73775801489037,4415700
2017-06-08,67.64110565185547,67.95735031834278,67.46541714917886,67.79044154933925,6304400
2017-06-09,68.0979232788086,68.30875759727785,67.64112899297008,67.72897327462105,13419000
2017-06-12,68.01007080078125,68.29117648943978,67.68504632763474,68.0452098496246,7700600
2017-06-13,68.150634765625,68.23847904670387,67.9134478344141,68.07157022119169,5592500
2017-06-14,68.47566223144531,68.66892367941401,68.23848199208604,68.26483460733824,6782300
2017-06-15,68.40538787841797,68.45809310665226,68.02765143786444,68.21212643877351,8186000
2017-06-16,68.51828002929688,68.6593876702884,68.15667950348102,68.49182276715493,14165200
2017-06-19,69.2326431274414,69.29437897318401,68.58000608263345,68.6152846700153,8294400
2017-06-20,69.46195983886719,69.84119629288806,69.19737376259089,69.22383102447782,7697200
2017-06-21,70.3438949584961,70.37035221681134,69.55896489453215,69.60305808215672,9481200
2017-06-22,71.07592010498047,71.50807785241489,70.43210424240114,70.45856150679425,12341100
2017-06-23,70.9700698852539,71.11999882457782,70.70548386281001,70.98770581335587,8779600
2017-06-26,70.8995361328125,71.17293684525772,70.79370034313808,71.17293684525772,7434400
2017-06-27,70.2557373046875,70.98774649268087,70.2380946377734,70.8995533442281,8428000
2017-06-28,70.6261215209961,70.80250774036932,70.4497285729199,70.48500716253514,8674200
2017-06-29,69.9822998046875,70.60847963765654,69.5501488523827,70.54674378732729,8445800
2017-06-30,69.88528442382812,70.25570624952151,69.88528442382812,70.25570624952151,7817400
2017-07-03,70.00875091552734,70.33507279786285,69.99993631532817,70.12340800514107,5904200
2017-07-05,70.42328643798828,70.5114795666165,69.85884234032237,70.10578579196316,8955500
2017-07-06,69.51486206054688,70.25569890579206,69.41784763166118,70.1234058910659,6367700
2017-07-07,69.8676528930664,69.94702467797552,69.58543088777284,69.76181711781756,4371400
2017-07-10,69.7353515625,69.92055910063108,69.55896535343304,69.8941018421413,3580000
2017-07-11,69.65601348876953,69.8412211165098,69.30323417124747,69.6912853646865,4117500
2017-07-12,70.13223266601562,70.36154014943547,69.98230369669255,69.99994635702667,8808200
2017-07-13,70.19395446777344,70.41444057688749,69.71771039334489,70.19395446777344,9437700
2017-07-14,70.67021942138672,70.82015511941985,70.20278985306261,70.3439042209283,5750000
2017-07-17,70.4144515991211,70.81133069487258,70.39681566826026,70.75841617358695,5743700
2017-07-18,70.46736907958984,70.53792625666509,69.99111822738608,70.32625472543936,8042700
2017-07-19,71.04064178466797,71.04064178466797,70.76723437713363,70.76723437713363,8177900
2017-07-20,71.50806427001953,71.62271463684745,71.09354926338378,71.20819963021168,8276800
2017-07-21,71.4286880493164,71.53452381887757,71.30521634917989,71.35813759831197,4043600
2017-07-24,71.40221405029297,71.47277121345971,71.09353487231527,71.3669354687096,4476800
2017-07-25,70.89070129394531,71.62271689346343,70.78487225313991,71.56980237306072,8486000
2017-07-26,70.65258026123047,70.80250922370908,70.45855137863316,70.7319520430004,4964100
2017-07-27,70.16751098632812,70.72314039674421,69.87647437897579,70.72314039674421,12536800
2017-07-28,70.52027893066406,70.60847203181969,69.89409916514614,70.19395705481573,6426100
2017-07-31,70.45854949951172,70.7495928156456,70.44972816998262,70.60847845799175,5516800
2017-08-01,70.29981231689453,70.71432740889855,70.21161919127125,70.71432740889855,8678800
2017-08-02,70.14106750488281,70.29099650308122,69.89412404227258,70.29099650308122,7718500
2017-08-03,70.2557373046875,70.39684499647076,69.94705119204392,70.17635876098586,8003600
2017-08-04,70.09695434570312,70.58201980095491,70.0087545095639,70.58201980095491,3930100
2017-08-07,70.24687957763672,70.25570090652361,69.9646576115782,70.02639345638156,4583300
2017-08-08,69.9205551147461,70.28215557003335,69.779447501277,70.15868388498457,4423300
2017-08-09,69.99993896484375,70.07048941261974,69.62951715268203,69.75298884716837,4886500
2017-08-10,69.12679290771484,69.84998697603349,69.11797830923982,69.78825114320267,7054700
2017-08-11,69.32086181640625,69.66481975944875,69.16211147894779,69.16211147894779,8318600
2017-08-14,69.78826904296875,69.90292613956339,69.62070415585043,69.62070415585043,3955800
2017-08-15,69.78826904296875,70.01757650745517,69.77063311279419,69.87646887995011,4653800
2017-08-16,69.9822998046875,70.11459283502249,69.82354951402613,69.90292802370833,3756900
2017-08-17,69.10916900634766,70.06167064606387,69.08271174891703,69.76180602821145,7133400
2017-08-18,68.79167175292969,69.25910126645333,68.74757183596599,68.85340759945728,8434600
2017-08-21,69.100341796875,69.1885348903722,68.6329123455083,68.72992676696573,10269000
2017-08-22,69.93820190429688,70.0175736799314,69.07389332918402,69.11799324589381,5455500
2017-08-23,69.40901947021484,69.71770538375543,69.38256221561458,69.70006272822087,5662500
2017-08-24,69.61189270019531,69.7089071516731,69.3473066091279,69.47959965466161,5502800
2017-08-25,69.6295166015625,70.02639566958675,69.57660208397365,69.76180962423724,5476500
2017-08-28,69.99993896484375,70.11458933009459,69.80591009387874,69.82354602364705,7432800
2017-08-29,70.13223266601562,70.20278984994533,69.64716716608154,69.70890301984419,4243500
2017-08-30,70.49380493164062,70.67019109206198,70.03519687732467,70.05283280188651,3667900
2017-08-31,71.69328308105469,71.76384026959214,70.67022403337319,70.67022403337319,6987200
2017-09-01,71.64037322998047,71.94905253909955,71.36696578872846,71.79912355019947,6471600
2017-09-05,71.33168029785156,71.76383801755392,71.00536508633776,71.34050162831788,8076900
2017-09-06,71.67565155029297,71.74620874978746,71.26114314284885,71.57864381186916,8791000
2017-09-07,72.46937561035156,72.62812588437423,71.64916698268487,71.66680964018867,7251000
2017-09-08,72.79570770263672,72.91917940768097,72.24008502993753,72.3635567349818,4302600
2017-09-11,73.36015319824219,73.37778912987744,72.96328081376669,73.12203111329757,6286200
2017-09-12,73.51890563964844,73.52772697007477,73.23668362433843,73.37779126764163,6984800
2017-09-13,73.2455062866211,73.56300690070607,73.10439191204833,73.43071385672005,5873800
2017-09-14,73.3425064086914,73.45715676910577,72.95444868313143,73.04264178565803,6373800
2017-09-15,73.10794067382812,73.52398163379155,73.02827670454482,73.52398163379155,7091300
2017-09-18,73.09021759033203,73.38233222913718,72.97514519631989,73.18758913660041,7783100
2017-09-19,72.5148696899414,73.21417162750073,72.43520571459254,73.12565384817744,7329200
2017-09-20,72.58566284179688,72.66532679105451,72.06340338740634,72.541400589895,5101800
2017-09-21,72.21391296386719,72.6211001801455,72.17850449895506,72.54142944572467,4527900
2017-09-22,72.21391296386719,72.31128455400702,71.84213421250101,72.11654137372736,6473300
2017-09-25,72.00143432617188,72.44402983617826,71.89521572599212,72.11651348099531,12439300
2017-09-26,71.88636016845703,72.40862636930949,71.85980551906088,72.20502946815347,4579400
2017-09-27,71.85982513427734,72.07226914090762,71.55000955096794,72.07226914090762,5384700
2017-09-28,71.92179107666016,72.16078974932503,71.69163945424226,71.79786483846748,4229000
2017-09-29,72.3466796875,72.38208139241448,71.75359645135269,71.93063874328953,6902700
2017-10-02,73.08138275146484,73.09023655436948,72.47945246993358,72.55912318912962,8764900
2017-10-03,73.06369018554688,73.29384181285985,72.78042924172844,73.18761642637534,5141700
2017-10-04,73.41777038574219,73.4443250448384,73.09910096963999,73.16991789621244,3291100
2017-10-05,73.47088623046875,73.47974003544526,73.13451592958005,73.41777690755855,7709600
2017-10-06,73.37348175048828,73.65674260151054,73.25840935126628,73.33807329992658,4035900
2017-10-09,72.9131851196289,73.38233526919174,72.79810596737822,73.36462766724331,4558800
2017-10-10,73.08138275146484,73.08138275146484,72.68304941590317,72.93975567235488,4037700
2017-10-11,73.22303009033203,73.30269407074957,73.01943310680817,73.03714071588368,4031600
2017-10-12,73.14334106445312,73.3115295412388,73.05482330163471,73.19645712492209,4731600
2017-10-13,72.95745086669922,73.05482243068033,72.780415343173,72.90434156033581,5909600
2017-10-16,72.63877868652344,73.18759959359026,72.506005425797,72.90433871492043,10219700
2017-10-17,73.61250305175781,73.80723944183026,72.78927496988989,72.78927496988989,8437800
2017-10-18,73.71871948242188,74.11705956060226,73.63020171620602,73.79839019944701,6938700
2017-10-19,74.17017364501953,74.18787449801329,73.52398107844112,73.63020645682299,6410400
2017-10-20,74.24980926513672,74.31177235716703,73.9931030971624,74.19669997295945,6343800
2017-10-23,74.0639419555664,74.63046375171619,74.02853349912297,74.34720285364129,7159600
2017-10-24,73.56822204589844,74.0816344292542,73.14332740883512,74.0727806285836,7145500
2017-10-25,73.46199035644531,73.67444103337212,73.17872954068012,73.49739880259978,6819100
2017-10-26,72.727294921875,73.1521828147911,72.28469942722913,72.93973886833305,13466900
2017-10-27,72.7095947265625,72.78926543551933,72.43518765304096,72.47059610663598,6122000
2017-10-30,71.93063354492188,72.51485618240993,71.77129887043016,72.4706006777287,5884000
2017-10-31,71.79785919189453,72.10767476301065,71.6739329634481,71.88637696171729,6548600
2017-11-01,71.9748764038086,72.27584484873468,71.78013330770429,71.92176710613332,7427800
2017-11-02,71.64737701416016,72.12538106673956,71.48804232996703,72.10767346101099,10200300
2017-11-03,72.2404556274414,72.28471788959962,71.56770841278015,71.56770841278015,6862700
2017-11-06,72.01915740966797,72.20504675341262,71.96604809816178,72.12538278615334,4853200
2017-11-07,72.16962432861328,72.27584968454235,71.91291811688846,72.14306967799894,4439800
2017-11-08,72.33782958984375,72.41749356019122,72.0014525946702,72.08997712190948,6186200
2017-11-09,72.3466796875,72.41748985080184,71.90408408786723,72.1607835925981,7086400
2017-11-10,71.87750244140625,72.16961707575065,71.42605991938781,72.16961707575065,4826300
2017-11-13,71.9483413696289,72.08997520667036,71.43492884056324,71.63852579294206,4704000
2017-11-14,71.65620422363281,71.78898421594224,71.32868789653664,71.70932027263915,7430100
2017-11-15,71.4526138305664,71.67391156579315,71.2047614476678,71.39065073484176,4952300
2017-11-16,72.1961898803711,72.28471440041443,71.55885115550616,71.55885115550616,4780500
2017-11-17,71.91291809082031,72.14306965184736,71.79784568704262,71.86866259096966,6129800
