Price,Close,High,Low,Open,Volume
2016-01-22,58.45462417602539,58.60969934812924,58.07555664538491,58.35124510991047,11343800
2016-01-25,57.911869049072266,58.6700107446691,57.834328170276365,58.282326069485585,10131900
2016-01-26,58.351261138916016,58.463257348949526,57.49834417158408,57.94634215758468,12449700
2016-01-27,57.68788146972656,58.85955941299747,57.282962487031476,58.247875667646724,15924700
2016-01-28,56.34387969970703,57.99801033167506,56.04234649694163,57.96354845522604,26127300
2016-01-29,57.26571273803711,57.29155750178253,56.059573370781855,56.2232656384105,17578200
2016-02-01,57.35187911987305,57.644801855661065,56.57650314035473,56.87803641768617,16705700
2016-02-02,56.52480697631836,57.10202869285261,56.352504144584216,56.946953515119205,12968700
2016-02-03,56.895286560058594,56.95559323239245,55.6288398681132,56.688521765333114,19453100
2016-02-04,56.585121154785156,57.22264960455865,56.07681655954289,56.72296212392932,18958100
2016-02-05,55.48237228393555,56.43005121882537,55.198066631588645,56.27497600599371,16744000
2016-02-08,54.724220275878906,55.09467731696129,54.06945761823583,54.862064526993315,24652800
2016-02-09,55.1291389465332,55.680512661976046,54.00053688630523,54.06084354048488,20741700
2016-02-10,55.620216369628906,56.48174391722754,55.447913489282605,55.49099249583596,14728500
2016-02-11,54.724220275878906,55.1635977992854,54.31068752253569,54.62083790915965,22801100
2016-02-12,55.45652389526367,55.48236866689519,54.56053456541856,55.02575688711787,10316000
2016-02-16,56.49897003173828,56.524814802783716,55.86143500559866,56.05097209050867,17303000
2016-02-17,57.21404266357422,57.28295986601723,56.50758382536965,56.9383475620702,12140000
2016-02-18,56.860809326171875,57.515572001258,56.72296178491899,57.28295591862689,9722100
2016-02-19,56.800498962402344,56.964191263721844,56.4472695906986,56.58511712295336,8875100
2016-02-22,57.610347747802734,57.61895829050853,57.1709668712727,57.265735424503355,7515700
2016-02-23,57.1795768737793,57.75679866406275,57.11927021767405,57.455265383536506,8211900
2016-02-24,57.36910629272461,57.44664717648962,56.24912461879294,56.85219116837673,11118600
2016-02-25,58.08418273925781,58.11864462816807,57.343268560020384,57.62757421383007,9496400
2016-02-26,57.98078918457031,58.58385565775694,57.929093077631755,58.35124618179398,10365700
2016-02-29,57.058963775634766,57.95494650600772,57.03311243183621,57.80848842247874,11091700
2016-03-01,58.28231430053711,58.29954195182853,56.9986406590794,57.377708143866705,14549100
2016-03-02,58.377098083496094,58.39432573929341,58.023868696793436,58.14448200617181,10923700
2016-03-03,58.213417053222656,58.28234083562967,57.679267598968806,58.23064471235758,10815000
2016-03-04,58.07557678222656,58.44602732816186,57.8084987653176,58.21341777581792,9855700
2016-03-07,58.540775299072266,58.73892946303106,57.68786514318751,57.69648225629827,11082400
2016-03-08,57.825714111328125,58.38570159187286,57.748173237249695,58.1961711092034,8204200
2016-03-09,57.92909622192383,58.17893993807126,57.532794436186094,57.98079233166836,13032500
2016-03-10,57.96355056762695,58.609695985499606,57.51555930332493,58.213394251289444,11287700
2016-03-11,59.0921745300293,59.10079164639263,58.29096017745532,58.33403261340414,10618300
2016-03-14,58.84231948852539,59.07492897640643,58.69585484644867,58.87677479767435,6140900
2016-03-15,57.92909622192383,58.57524172380899,57.756793383927224,58.454628422624985,15226500
2016-03-16,57.79125213623047,58.127247253179235,57.33464372462991,57.81709690323705,16881300
2016-03-17,57.11925506591797,57.748166230911174,56.56787819266469,57.7395491186298,20920400
2016-03-18,57.79106521606445,57.998578290085895,57.1166642167747,57.220420753785426,19524800
2016-03-21,58.12826919555664,58.2493151839897,57.747835176760375,57.84294368145944,12183600
2016-03-22,58.707576751708984,58.88914578105235,57.938067085986134,57.938067085986134,13200200
2016-03-23,58.29256057739258,58.76810325142236,58.240685593503414,58.664346687130305,9105100
2016-03-24,58.26660919189453,58.482763701909434,57.817010713528894,58.03316522354379,8492800
2016-03-28,58.10232162475586,58.48275562069717,58.01586115199953,58.42223263011662,7156300
2016-03-29,58.776756286621094,58.82863127492819,57.79973336340896,57.99859847944329,10455600
2016-03-30,58.785369873046875,59.2263268543138,58.68161994558018,59.0706953666026,7607700
2016-03-31,58.60381317138672,59.04477024496206,58.57787568409039,58.698921689148314,8602700
2016-04-01,59.26957702636719,59.48573156461577,58.24932734197334,58.361725327117924,9120200
2016-04-04,59.97855758666992,60.19471210307444,59.39925846935643,59.407906497036066,17381200
2016-04-05,59.200401306152344,59.55489129064077,59.06205924629468,59.27821376743792,16555000
2016-04-06,60.79130935668945,60.817246849732875,59.21770434575291,59.21770434575291,24546600
2016-04-07,60.12554931640625,60.765364925643254,59.81428624239619,60.35899332365717,19216700
2016-04-08,59.961280822753906,60.52328406552236,59.60679073198622,60.49734657065088,12883800
2016-04-11,59.5030403137207,60.10827057840303,59.373346229427305,59.93534953035526,8695500
2016-04-12,59.987213134765625,60.116907194432,59.4857395520436,59.494380985244504,13510500
2016-04-13,60.5492057800293,60.58379129634906,59.94397573571521,60.263880217775764,9706200
2016-04-14,60.58378219604492,60.782647235883836,60.35897967199044,60.53190722761379,6655200
2016-04-15,60.540557861328125,60.73077490317455,60.134192885989485,60.73077490317455,7945300
2016-04-18,61.1025505065918,61.17172152752423,60.27251804493753,60.36762654959171,11505400
2016-04-19,61.31871032714844,61.647269406867714,60.98150981644554,61.206312355751535,6655000
2016-04-20,61.64727020263672,61.941237176167355,61.28412560475873,61.336007173891176,10763400
2016-04-21,62.01042175292969,62.148757242313074,61.604050121249074,61.68186259718091,12463100
2016-04-22,62.140113830566406,62.3476203562906,61.768327732199076,62.04500529866917,12052800
2016-04-25,61.89799880981445,62.09686385021108,61.6991403659296,61.90664683674781,8937500
2016-04-26,61.664573669433594,62.019070320233716,61.48300462750443,62.019070320233716,7433500
2016-04-27,61.595401763916016,61.85478987533567,61.336020249010055,61.70780635723759,9121200
2016-04-28,61.301429748535156,61.898011801921314,60.964229188986806,61.24090674032169,19512000
2016-04-29,60.341705322265625,60.86912295506934,59.978567259306374,60.74807693408292,13577900
2016-05-02,60.68754577636719,60.713483263594576,60.20335516091006,60.45409519829567,9074800
2016-05-03,60.49733352661133,60.869119598140884,60.26388293007416,60.47139603733232,9436800
2016-05-04,59.91802978515625,60.22064476457384,59.75375025496735,60.116888230268465,11802000
2016-05-05,60.168785095214844,60.25525220352485,59.79700555414435,59.92669302358093,10145200
2016-05-06,59.814292907714844,60.12555601641005,59.32146075169976,59.95262840240494,14164300
2016-05-09,60.49733352661133,60.68755057667478,59.78834690142856,59.81428439070757,13606600
2016-05-10,61.007450103759766,61.01609813165269,60.57514106028865,60.73942060769168,11073000
2016-05-11,60.27254867553711,61.0679960309727,60.26390064439771,60.91236445303835,8452500
2016-05-12,59.91802978515625,60.583782739874955,59.57218126731679,60.4022137522244,11322900
2016-05-13,59.77970504760742,60.237951662904656,59.72783006369112,59.848876090504966,11947300
2016-05-16,60.592430114746094,60.72212413210406,59.76239763877157,59.78833512294081,8338100
2016-05-17,59.961280822753906,60.635682075470264,59.74512623680561,60.480050509726915,14920000
2016-05-18,60.21200942993164,60.51462447313874,59.80563783054787,59.86616083918929,11515200
2016-05-19,59.70188903808594,60.142839568302854,59.32145492118036,59.866162009602434,8765700
2016-05-20,60.2552490234375,60.46275556009869,59.900752368315516,59.92668986083393,7925700
2016-05-23,60.013153076171875,60.28118261018099,59.96127149798272,60.168778021199024,5061400
2016-05-24,60.877769470214844,60.972871401613375,60.23794726489692,60.31576633160347,11936400
2016-05-25,61.2581787109375,61.37922469280352,61.03337620325291,61.042024229532274,8949200
2016-05-26,61.266845703125,61.38789172246231,61.06798061620609,61.28413516452462,5257700
2016-05-27,61.54351806640625,61.6818535354667,61.223606987152785,61.223606987152785,9641300
2016-05-31,61.69050216674805,61.837485665471846,61.42247265772078,61.73373571179049,7669800
2016-06-01,61.9152946472168,62.05363009510804,61.44840014212432,61.50027511051957,9301700
2016-06-02,62.71074676513672,62.71074676513672,61.7856057058479,61.86342476134592,12473100
2016-06-03,62.50324630737305,62.72804887142676,62.00176620160434,62.520535767755824,13896000
2016-06-06,62.840457916259766,62.95285591981425,62.35627378216156,62.511905339052284,9117600
2016-06-07,62.45134735107422,62.641557728303894,62.29571588133329,62.581034745433,6439100
2016-06-08,62.66752624511719,62.77992422956878,62.26115466027326,62.39949013371268,4621300
2016-06-09,62.56379318237305,62.97016491979017,62.38222409477473,62.52920765189973,9608500
2016-06-10,62.062313079833984,62.23524073274264,61.776987399921296,62.20065520216091,10270900
2016-06-13,61.569435119628906,62.30435895865468,61.55214566542702,61.837464537076876,8538400
2016-06-14,61.664573669433594,61.69051116163579,61.163093498478496,61.422481613528035,8000500
2016-06-15,61.240909576416016,61.95854427597625,61.18902799803527,61.828850224794586,7861100
2016-06-16,61.45704650878906,61.5607964427768,60.75670147181402,61.059323036642425,9341200
2016-06-17,60.81901550292969,61.57426403812569,60.59331452529681,61.548222127096516,10799100
2016-06-20,61.200958251953125,61.635007601257755,61.12283254815067,61.33985722280298,7983700
2016-06-21,60.99263000488281,61.47008042162974,60.85373100309313,61.40931376411399,7014900
2016-06-22,61.16624069213867,61.85203953934309,60.940533149536,60.992623581255536,11207600
2016-06-23,61.96488571166992,61.973568553533774,61.41798588946741,61.704460063364444,7626900
2016-06-24,60.16791915893555,61.11415019192742,59.94221826411374,60.202643901923715,22576500
2016-06-27,59.360599517822266,59.96827271265643,59.108850045785545,59.759924211134994,18241500
2016-06-28,60.51517868041992,60.56726249947564,59.76861303296337,59.777295877162516,13652400
2016-06-29,61.66972732543945,61.84334440180579,60.9405210339536,60.9405210339536,8968400
2016-06-30,62.251365661621094,62.28609040923069,61.48744108341529,61.79127434616372,9535200
2016-07-01,62.64201736450195,62.789592582220486,62.190602245156306,62.39026789853395,6793100
2016-07-05,62.581233978271484,62.83298340357962,62.268724530133724,62.268724530133724,8359800
2016-07-06,63.28440475463867,63.41462090112481,62.416305942155475,62.48575543669053,18791500
2016-07-07,63.18891525268555,63.67504848289056,62.90244104642822,63.66636564004589,8022400
2016-07-08,63.97020721435547,63.987566277432805,63.162875008350824,63.5014330344429,11013200
2016-07-11,63.796566009521484,64.32610669989245,63.73579937077728,64.16117246505357,7375100
2016-07-12,64.10909271240234,64.20458410675789,63.883385178192135,63.935475607974794,10237200
2016-07-13,64.08303833007812,64.39555435564549,64.02227169305485,64.30874582033604,6401900
2016-07-14,64.36083221435547,64.81224721308932,64.12644849725413,64.50840739264397,4813200
2016-07-15,64.30877685546875,64.78622734161955,64.23064449983723,64.60392734257253,7131300
2016-07-18,64.33480072021484,64.4563340188224,64.1004103421374,64.32611787800916,3954300
2016-07-19,64.19588470458984,64.56916734357796,64.00490858821111,64.41290934067442,6634700
2016-07-20,64.77753448486328,64.8903849439395,64.4042517379888,64.49106029289882,6855000
2016-07-21,64.968505859375,65.0987219936594,64.71676305564425,64.77752970190129,9230800
2016-07-22,65.09871673583984,65.17684905932707,64.76884162895435,64.95982439407071,5446500
2016-07-25,65.02928924560547,65.16818162020063,64.6299579388561,65.11609780761104,5868400
2016-07-26,64.91642761230469,65.0119190107503,64.65600194450887,64.77753524742724,6904200
2016-07-27,65.2115707397461,65.31573833541691,64.66466437020682,64.7861976472007,7983100
2016-07-28,65.15081787109375,65.31575214012092,64.82961892939956,65.10741028167865,5470100
2016-07-29,65.28104400634766,65.4025773399566,64.87304302812908,65.0293011174934,4889200
2016-08-01,65.69774627685547,65.97553774982663,65.34182243360462,65.34182243360462,9255100
2016-08-02,65.44595336914062,65.74978655659314,65.0466288051935,65.74978655659314,12149300
2016-08-03,65.263671875,65.44597183891914,65.13345572275244,65.40256424714707,9761200
2016-08-04,65.16816711425781,65.41123368299613,65.08135857157517,65.30706608100385,8415500
2016-08-05,65.3244400024414,65.45465615762481,64.9598400663829,65.45465615762481,8244400
2016-08-08,64.76885223388672,65.27235112925803,64.54314469060505,65.27235112925803,6655500
2016-08-09,64.92508697509766,65.15079443734973,64.74278708664762,65.11606970292127,11261100
2016-08-10,64.70808410644531,64.89906689847548,64.53446037593238,64.89906689847548,7031600
2016-08-11,65.08135986328125,65.15080934803268,64.76016096360645,64.88169425038775,6599800
2016-08-12,64.91642761230469,64.98587710627756,64.68204384898162,64.9598352018048,6211900
2016-08-15,65.02928924560547,65.1768644633218,64.91643215423636,64.91643215423636,4122500
2016-08-16,64.4476547241211,64.94247078799403,64.4476547241211,64.9337945683788,6042300
2016-08-17,64.5778579711914,64.62994177075149,64.17853338740754,64.30874950937485,7296300
2016-08-18,64.6039047241211,64.74280369747176,64.404245728764,64.56917998078343,4180100
2016-08-19,64.55183410644531,64.59524170025102,64.27404272606802,64.47370176220883,4323500
2016-08-22,64.68203735351562,64.92510393494327,64.50841363601901,64.57786312301766,4090200
2016-08-23,64.74280548095703,65.10740536144486,64.7080807366628,64.90773973751995,8557900
2016-08-24,63.72714614868164,64.85567079301867,63.57088807508799,64.71677840708503,8670400
2016-08-25,63.18891525268555,63.813947476131155,62.91112388927289,63.55351517533931,8766500
2016-08-26,63.43198013305664,63.76185529837886,63.0500145351595,63.258363019322495,9974300
2016-08-29,63.570884704589844,63.72714276989877,63.30176954468235,63.45802760999128,7372100
2016-08-30,63.35385513305664,63.649005554345926,63.197597079706895,63.649005554345926,5497900
2016-08-31,63.16286087036133,63.34516079567764,62.91979430327291,63.26702847164652,4756800
2016-09-01,62.9979248046875,63.24099139029762,62.71145063318939,63.16286568338054,9501400
2016-09-02,63.06734848022461,63.25833118305657,62.893724830802356,63.12811510175614,8052300
2016-09-06,63.29307174682617,63.43196407804533,63.07604709805455,63.17153185029272,8735800
2016-09-07,63.29307174682617,63.518772612940644,63.11076521355934,63.24098132743564,7561600
2016-09-08,63.34514617919922,63.39722996782382,63.03263020132021,63.09339682907081,4822200
2016-09-09,62.07775115966797,62.98925098628081,62.060385473598004,62.98925098628081,14135500
2016-09-12,62.9979248046875,63.16286568338054,61.71313576537547,61.730501448957746,13023400
2016-09-13,62.15587615966797,62.60729126931022,61.82600098190525,62.60729126931022,12194200
2016-09-14,62.15587615966797,62.56388367770549,61.904126699111444,62.12983425393257,13108500
2016-09-15,62.798274993896484,62.97189875809745,61.895457912329036,62.043033144597814,9613600
2016-09-16,62.8409538269043,62.92809845929669,62.59694619672188,62.73637627880786,8691000
2016-09-19,62.6143798828125,63.12854457765609,62.53595169897927,62.99782428922399,9919700
2016-09-20,62.806114196777344,63.04140544235776,62.77997146379189,62.88454904444504,5286600
2016-09-21,63.43356704711914,63.55557090146894,62.63182553318861,63.015263368840245,8485900
2016-09-22,63.912872314453125,64.02616636804387,63.660154768855435,63.69500731750114,6501900
2016-09-23,63.71241760253906,63.973858165472436,63.703701144118696,63.81699515745435,5420400
2016-09-26,62.971675872802734,63.52940951426807,62.82352267998424,63.47711741439294,5534100
2016-09-27,63.41613006591797,63.42484652601676,62.75382537005149,62.89325548807723,7839000
2016-09-28,63.32027053833008,63.48584337470656,62.989111568156204,63.477126915304495,6522600
2016-09-29,62.204803466796875,63.32027769140644,62.021797690942726,63.24184284534826,8857900
2016-09-30,62.8409538269043,63.015243091689086,62.30064646813661,62.33550565083542,7453500
2016-10-03,62.788692474365234,62.788692474365234,62.30067037799715,62.56211102421976,9187900
2016-10-04,62.66666793823242,62.98038730200456,62.35294192575066,62.71895339074284,10594600
2016-10-05,62.91069030761719,63.05012042985248,62.7363943439341,62.832255461782005,12842100
2016-10-06,62.67539596557617,62.76254062799358,62.30066793334094,62.70153869943024,9308900
2016-10-07,62.63182067871094,62.92811383096349,62.26580249531953,62.6143877587485,9920400
2016-10-10,62.91938400268555,63.111106189272384,62.74509473235724,62.74509473235724,11039500
2016-10-11,61.342063903808594,62.61439460299587,61.071913453259235,62.61439460299587,12499700
2016-10-12,61.05448532104492,61.620935649383,60.99348338714464,61.37692791378189,11746400
2016-10-13,61.08061599731445,61.30719741365545,60.496739509734596,60.69717819509602,13623100
2016-10-14,60.67103576660156,61.385632561352836,60.65360284672105,61.22005306604226,8382400
2016-10-17,60.470603942871094,60.69718538605581,60.33988362377562,60.5751815278898,8463000
2016-10-18,61.19391632080078,61.324636637848,60.88019021937207,61.02833680929354,5495800
2016-10-19,60.967323303222656,61.324624992051234,60.94989703365772,61.272332885935924,5296700
2016-10-20,61.25489807128906,61.4466202533093,60.93245561528146,61.04574962213486,6876000
2016-10-21,60.749473571777344,60.94119582853233,60.59261051158798,60.94119582853233,5511600
2016-10-24,60.63616943359375,61.080609107536155,60.63616943359375,61.01960719256112,7384700
2016-10-25,60.461891174316406,60.74947456414669,60.38346296729652,60.5664687657216,7922100
2016-10-26,60.09585952758789,60.461871002325054,59.85185187776311,60.36600990436392,8073700
2016-10-27,60.37473678588867,60.79304043545324,60.21787374839083,60.557742554850996,6974700
2016-10-28,59.067535400390625,59.81699124888814,58.806101488476614,59.651411783912515,18469300
2016-10-31,58.7015495300293,59.05884469338218,58.67540679230988,59.05013487995073,12689000
2016-11-01,58.38780212402344,58.90196017522726,57.93464598819481,58.73638734704321,14908700
2016-11-02,58.08279800415039,58.727676405663104,58.08279800415039,58.27452022725949,17942900
2016-11-03,57.53377914428711,58.518533077420315,57.481493678354845,58.27452537145464,22074200
2016-11-04,57.93463897705078,58.413937783077756,57.629622788377155,57.690624696370016,21382600
2016-11-07,59.416114807128906,59.57297779847199,58.52722895532408,58.56208148788121,17367800
2016-11-08,59.58171081542969,59.98258153834014,58.95425867567042,59.03268686878491,15943900
2016-11-09,61.681922912597656,62.37037694499151,59.58170827465866,59.58170827465866,49750100
2016-11-10,62.36167907714844,62.81484202662175,61.925949051961624,62.69283815146644,28378900
2016-11-11,61.42919158935547,62.1873639119925,61.15904121346965,62.1873639119925,15866100
2016-11-14,61.23747253417969,61.7690635033949,61.11546870341326,61.69935177774988,17406200
2016-11-15,61.41176986694336,61.47277178371412,60.84531969766608,61.47277178371412,10371600
2016-11-16,61.15031814575195,61.551188761346566,61.07188997363323,61.254895690619314,7585000
2016-11-17,61.39434051513672,61.41177343448981,61.019612533573145,61.1677657532318,12856200
2016-11-18,60.7407341003418,61.61219373821591,60.7058815656911,61.44662092814222,12185000
2016-11-21,60.9586181640625,61.01962009193317,60.801755114007705,60.87147350263461,6791800
2016-11-22,60.07843780517578,60.932464644184584,59.668850655387544,60.932464644184584,14522100
2016-11-23,60.313751220703125,60.32246768312561,59.076279505220384,59.076279505220384,13676000
2016-11-25,60.54902648925781,60.6013119467861,60.31372863296002,60.4880245725714,4009300
2016-11-28,60.09585952758789,60.44444473392749,59.99999842962675,60.435728275373805,6507200
2016-11-29,60.488037109375,60.662326436399475,60.22659647012665,60.235312931091364,7093900
2016-11-30,59.912864685058594,60.54903330096552,59.88672195335342,60.53160038068806,8640700
2016-12-01,59.47712707519531,60.13072187821944,59.30283778720627,59.98257531855774,11360700
2016-12-02,59.616580963134766,59.851872234432534,59.381283043124924,59.5817217657736,7964500
2016-12-05,59.511985778808594,59.947715643949635,59.32026357435292,59.86057100066345,5832100
2016-12-06,59.677581787109375,59.695008061110016,59.33770628133332,59.68629159975372,5490800
2016-12-07,59.16340255737305,59.20697820484456,58.36166117409566,59.20697820484456,12758900
2016-12-08,59.276695251464844,59.33769717417243,58.64053329304441,58.980402097945394,7586600
2016-12-09,59.999996185302734,60.113290196133434,59.48583817793421,59.48583817793421,12100200
2016-12-12,60.287593841552734,60.3747384984766,59.88672310073404,60.000010489863946,15018100
2016-12-13,60.77561950683594,60.86276417848218,60.331179686826424,60.50546903011891,11041400
2016-12-14,60.461891174316406,61.089343425323555,60.252742640218024,60.766907487070235,11682200
2016-12-15,60.85402297973633,60.91502488329797,60.48801155836645,60.70587644947359,8210100
2016-12-16,60.90217971801758,61.156012535077856,60.72711914872882,60.989706663723005,8257100
2016-12-19,60.648338317871094,61.2172734012563,60.56955940337064,60.94593122672913,9318300
2016-12-20,60.60457229614258,60.81464495227626,60.46453053659717,60.6745965148538,4885000
2016-12-21,60.263214111328125,60.665843362351424,60.1581844584647,60.63958594913557,5432300
2016-12-22,60.34199523925781,60.35949795608379,59.939365973485685,60.18444407631416,4458400
2016-12-23,60.79714584350586,60.83215795878436,60.359504419341945,60.359504419341945,4188700
2016-12-27,60.91969680786133,61.269811351158125,60.858427263625344,60.875936663623904,5141200
2016-12-28,60.45579528808594,61.05098798284751,60.447040588461434,60.98096374160986,4558800
2016-12-29,60.56083297729492,60.75339630597938,60.46455131295269,60.49080873452251,5539200
2016-12-30,60.34199523925781,60.630833473089965,60.14943196478474,60.569563947382846,6649000
2017-01-03,61.129756927490234,61.14726632578877,60.587085782054615,60.66585804076153,11792900
2017-01-04,61.61116409301758,61.77746998443766,61.22603747199369,61.22603747199369,9174500
2017-01-05,61.92626190185547,61.943764620663785,61.506123193795545,61.558644705976924,5979300
2017-01-06,62.10133743286133,62.27639807131344,61.72496540753996,61.9437861971947,5769300
2017-01-09,62.363895416259766,62.46893174941774,61.9875235697904,62.10130792230351,5751900
2017-01-10,62.58271408081055,62.941583199102524,62.32888129228438,62.468929731972125,10320500
2017-01-11,61.952518463134766,62.880316138356896,61.313565728346056,62.66149542794578,23742000
2017-01-12,62.01378631591797,62.04879842998117,61.49737265871108,61.64616913507124,9358900
2017-01-13,62.075050354003906,62.28512301979707,61.926253890808425,62.06630233467054,5279000
2017-01-17,61.75994110107422,61.86497742218121,61.252282243748574,61.689923564879486,6038200
2017-01-18,61.681182861328125,62.022542635019235,61.55864379784301,61.8824941751059,6174200
2017-01-19,61.28730010986328,61.80372044609013,61.191025143324,61.66367198952761,6470700
2017-01-20,61.129756927490234,61.59366249209777,61.07724208835229,61.28730812278289,7006900
2017-01-23,60.87592315673828,61.217282924296384,60.648347752406885,61.05097705060675,10003700
2017-01-24,60.45579528808594,60.85842465838359,60.17570500101457,60.81466451601946,8703500
2017-01-25,61.02472686767578,61.05098428708059,60.47329434865973,60.50830646715906,6553800
2017-01-26,60.55207061767578,60.99846676153186,60.543315918966854,60.89343041066028,6612500
2017-01-27,61.05097579956055,61.0947426110698,60.6746039253657,60.69210664324269,7264900
2017-01-30,60.753395080566406,61.02473066848741,60.49956221404581,60.90219158504701,7281900
2017-01-31,61.72496032714844,61.72496032714844,60.3857782731463,60.42954509862715,14342500
2017-02-01,62.25885772705078,62.25885772705078,61.602395684335825,61.72493473141244,19490500
2017-02-02,62.241363525390625,62.276375640470306,61.759955290392675,61.95251858439185,14539400
2017-02-03,62.5127067565918,62.57397629604553,62.14508951986944,62.44268251782212,15104800
2017-02-06,62.58271408081055,62.58271408081055,62.27636646634005,62.39890551212825,11561600
2017-02-07,62.64400863647461,62.87158410296859,62.433942570877,62.62650591345807,11278000
2017-02-08,62.54771041870117,62.617734648002646,62.13632641890256,62.31138699215625,6812900
2017-02-09,62.7752799987793,62.959088575227746,62.48643508812712,62.53894991629027,7869200
2017-02-10,62.89781951904297,63.037861287815396,62.72276563860807,62.87156210476549,4440300
2017-02-13,63.28293991088867,63.317945341267006,62.95908291793595,62.95908291793595,6465200
2017-02-14,63.781864166259766,63.781864166259766,63.16916215989571,63.21292897387823,10403000
2017-02-15,64.47333526611328,64.59587432580787,63.580543056477936,63.64181258632524,10091700
2017-02-16,64.38580322265625,64.55210909827109,63.948161805040854,64.49083956692006,11332600
2017-02-17,64.47333526611328,64.50834070213067,64.1407235230469,64.1407235230469,12118400
2017-02-21,64.76216125488281,64.9722338984713,64.46456835994744,64.46456835994744,10651800
2017-02-22,64.66588592529297,64.89346130573242,64.6133710982213,64.68339531956839,6634300
2017-02-23,65.13855743408203,65.25234849473979,64.65715580428405,64.73592806669714,8685600
2017-02-24,65.45365142822266,65.48866354408888,65.0072552982762,65.0335193935846,9103000
2017-02-27,65.76874542236328,65.80375753377331,65.35736146064232,65.49740990628241,8178200
2017-02-28,65.63743591308594,65.84750853110312,65.4448726855081,65.58492109751955,10258600
2017-03-01,66.29393005371094,66.46023595436961,65.83878584911757,66.03134917032676,15196600
2017-03-02,66.0838394165039,66.42519911237227,66.07508472028567,66.18887573749286,7889300
2017-03-03,66.34644317626953,66.39895801072457,65.96131658259056,65.98757399981807,6635300
2017-03-06,66.09262084960938,66.30268689869011,65.85629070124915,66.25017205588975,5886900
2017-03-07,65.62871551513672,65.96132061682474,65.41864280871188,65.54993658075774,12330600
2017-03-08,65.89128112792969,66.11885650160166,65.5761788191153,65.61994562562505,8130000
2017-03-09,66.25016784667969,66.33769480507901,65.83878379653606,65.8825439367963,8451400
2017-03-10,66.50399017333984,66.60026513782411,66.25890537958685,66.53024758891534,10455800
2017-03-13,66.45146942138672,66.56526046068076,66.18888858476225,66.56526046068076,6898500
2017-03-14,66.20641326904297,66.48650359443236,66.1363890182256,66.26768281903814,7296300
2017-03-15,67.0379409790039,67.17798950452664,66.30270625365333,66.30270625365333,11044900
2017-03-16,66.39020538330078,66.87161364041633,66.13637254571972,66.87161364041633,12129400
2017-03-17,66.02474975585938,66.34977415491365,65.98961071502627,66.2267908630412,10401000
2017-03-20,65.92813873291016,66.1389663387037,65.79636896600591,66.04233562311316,4728300
2017-03-21,65.40983581542969,66.2268001992304,63.53872686637735,65.99839975266039,16650400
2017-03-22,65.42742156982422,65.59432369255906,65.10239035887487,65.50647941184246,9954300
2017-03-23,65.22538757324219,65.68218195143466,65.10240421364843,65.34837093283595,13250500
2017-03-24,65.26050567626953,65.55039780311459,64.98818642491779,65.26050567626953,9229500
2017-03-27,65.43621063232422,65.55041424541207,64.67195790887148,64.79494125981996,6946300
2017-03-28,65.48011016845703,65.56795442686463,65.10237382542574,65.3044149495545,7392300
2017-03-29,65.4977035522461,65.65582596391131,65.34836758069842,65.50648999236364,4357800
2017-03-30,65.50647735595703,65.63824712394093,65.24293781998925,65.41863307799737,7137400
2017-03-31,65.32201385498047,65.49770244181208,65.25173573941184,65.34836647279622,5895400
2017-04-03,65.37472534179688,65.69975663081408,65.11997217506836,65.39229822341436,12354800
2017-04-04,65.33959197998047,65.42744299154955,65.15511691944957,65.35716486313078,5228600
2017-04-05,65.13751983642578,65.81392807081016,65.09359435147998,65.42741195205681,6470100
2017-04-06,65.25171661376953,65.37469992892255,64.96182449858539,65.15508590870814,5253300
2017-04-07,65.36589813232422,65.5328001739371,65.11992488294726,65.29562006107366,5638200
2017-04-10,65.24295043945312,65.56798170306995,65.1814587627786,65.34836761464807,4530000
2017-04-11,65.15510559082031,65.30444156117652,64.79494197395591,65.13753941281549,5472600
2017-04-12,65.15510559082031,65.26052276511942,64.89157270820759,65.0848274746209,3782200
2017-04-13,64.98819732666016,65.29565567848624,64.98819732666016,65.07604161259769,6671100
2017-04-17,65.22538757324219,65.24295375228824,64.8564374944609,64.90914273368954,6149900
2017-04-18,64.51378631591797,64.86516322097802,64.26781980154198,64.86516322097802,7519500
2017-04-19,64.70710754394531,64.89158260052331,64.59290391218913,64.724673724628,5023100
2017-04-20,65.11116027832031,65.24292331492131,64.54016254539583,64.83883436447451,7307300
2017-04-21,64.72465515136719,65.05846610527698,64.5753192010988,64.99697443739652,6763000
2017-04-24,65.36589813232422,65.52401373950934,65.27804719221814,65.34832526346871,5450000
2017-04-25,65.64704132080078,65.83151633694472,65.4449934257348,65.62946844187873,9035700
2017-04-26,66.0072021484375,66.2707417045112,65.83151357911457,65.88421880949359,6240400
2017-04-27,66.14774322509766,66.45520150208371,65.89299016642698,66.02475991430323,6962800
2017-04-28,66.32344055175781,66.35857960265838,66.09504007194839,66.20045722465012,5781100
2017-05-01,66.47277069091797,66.60454044477437,66.32343476418849,66.43763164308372,7182000
2017-05-02,66.65726470947266,66.6748375894544,66.14776512553219,66.53428135796048,5243800
2017-05-03,66.33222961425781,66.50791817362267,66.18288696649985,66.455212946231,8094100
2017-05-04,66.77143859863281,66.77143859863281,66.46398035672267,66.56060434524841,4275400
2017-05-05,66.73631286621094,66.93835402172373,66.4639936122205,66.92078784814849,5720100
