Price,Close,High,Low,Open,Volume
2015-11-27,16.700679779052734,16.721062834861346,16.6055572566531,16.687091075180327,23191055
2015-11-30,16.687097549438477,16.755041095161246,16.659918535855972,16.755041095161246,30361138
2015-12-01,16.870542526245117,16.877336879129153,16.714270814619244,16.748242579039434,38268343
2015-12-02,16.67350196838379,16.91130587569705,16.639530209523716,16.91130587569705,43846620
2015-12-03,16.40172576904297,16.768623979076448,16.347370951347,16.768623979076448,59308595
2015-12-04,16.836565017700195,16.863742419964243,16.46287095069218,16.50363705408825,52547451
2015-12-07,16.680295944213867,16.829773275121998,16.598762129494567,16.81618297659153,31381144
2015-12-08,16.469669342041016,16.619146686459537,16.428903228643104,16.496848346265804,35697769
2015-12-09,16.279430389404297,16.578383536385246,16.18430784584686,16.394934398010953,66624798
2015-12-10,16.293012619018555,16.449284296778288,16.21827475349082,16.27262956478372,58161303
2015-12-11,15.932908058166504,16.1503288884583,15.844581493948072,16.048413622052415,89542078
2015-12-14,15.966886520385742,16.075596172686428,15.790230144810952,15.946501865286276,71948873
2015-12-15,16.340574264526367,16.428900830662936,16.116357482979083,16.129946185461634,93332943
2015-12-16,16.60555648803711,16.659911301010837,16.33377923258306,16.49005091517523,102205375
2015-12-17,16.367753982543945,16.66670866999282,16.347370925939636,16.66670866999282,70913355
2015-12-18,15.93018627166748,16.272035631572454,15.930186271667479,16.25152325732443,113598773
2015-12-21,16.087438583374023,16.142135583037078,15.94386317314117,16.060090886186813,50728156
2015-12-22,16.237852096557617,16.27203671376394,16.039578106184084,16.183155103739068,57087748
2015-12-23,16.429290771484375,16.456638470598165,16.292550670626675,16.340409144075807,40627924
2015-12-24,16.415613174438477,16.50449317626805,16.37459002984414,16.449797790526773,13844688
2015-12-28,16.401941299438477,16.408778224147042,16.26520119997839,16.347245901769934,16747016
2015-12-29,16.572864532470703,16.593375304752403,16.48398451925001,16.538679912001207,38040239
2015-12-30,16.456636428833008,16.56602721171612,16.42928873311223,16.53867951599534,19339133
2015-12-31,16.29254913330078,16.48398461432267,16.258364512634124,16.29254913330078,59154720
2016-01-04,15.978044509887695,15.991718355670255,15.79344598653482,15.957533741213854,93387476
2016-01-05,16.039581298828125,16.0874397724431,15.896004272694443,16.005396674817426,52096536
2016-01-06,15.79344654083252,15.889163464669792,15.711401857969355,15.807120387094988,77248574
2016-01-07,15.349040031433105,15.608846292390773,15.28750773002701,15.465269317155029,92006910
2016-01-08,15.109748840332031,15.499456696052043,15.075562617048554,15.485782848854042,83028242
2016-01-11,15.130261421203613,15.219141438623588,14.979847478742682,15.191793740955903,70986600
2016-01-12,15.246489524841309,15.314860376041585,15.048217106409046,15.287512677676956,80633578
2016-01-13,14.849944114685059,15.376392103746408,14.781574871412925,15.308022860474274,125524947
2016-01-14,14.97984504699707,15.102909666524019,14.74054952067342,14.88412651540993,95264013
2016-01-15,14.6448335647583,14.713202802359053,14.446561170427612,14.473907260179404,94362797
2016-01-19,14.637998580932617,14.856781775538277,14.53544310565158,14.80208477292032,83779398
2016-01-20,14.350842475891113,14.487582554888917,14.03634077578271,14.337168628520182,107682217
2016-01-21,14.289313316345215,14.549118079019799,14.241453234695838,14.364519493483192,91494814
2016-01-22,14.549112319946289,14.610646227627006,14.446558482625445,14.473904567289459,59334200
2016-01-25,14.255123138427734,14.542277127667491,14.22093852192024,14.4875817412555,78982191
2016-01-26,14.494416236877441,14.53543776981571,14.289306966897962,14.309817733367098,63973716
2016-01-27,14.43972396850586,14.692693381455584,14.337170102679206,14.44656249818296,77206350
2016-01-28,14.44655704498291,14.59696932475194,14.350838534387297,14.528600106675109,79906672
2016-01-29,14.849944114685059,14.856781039012272,14.501257763419897,14.54911623371039,100518905
2016-02-01,14.788405418395996,14.863613167015272,14.679014664459775,14.781570101563107,84561575
2016-02-02,14.378189086914062,14.59697223364724,14.344004471063313,14.57646306942516,86157444
2016-02-03,14.391866683959961,14.460237538768157,13.981647976265936,14.460237538768157,151930266
2016-02-04,14.514930725097656,14.61748618902755,14.302984478616988,14.302984478616988,97011048
2016-02-05,14.323492050170898,14.603809078405526,14.28246891059126,14.528601326916345,81506726
2016-02-08,13.961134910583496,14.166244230774943,13.76969783276372,14.118385763964262,132312804
2016-02-09,13.940622329711914,14.036340867220469,13.68765454641327,13.68765454641327,168924221
2016-02-10,13.8654146194458,14.207263978326852,13.858577696479712,14.050013144818502,80836939
2016-02-11,13.441521644592285,13.591935567051138,13.352641638991592,13.496218637942698,155436893
2016-02-12,14.008989334106445,14.008989334106445,13.701324639973487,13.762856936684853,119640644
2016-02-16,14.234613418579102,14.296147338120214,14.104711866268074,14.24828726619079,97496185
2016-02-17,14.426047325134277,14.494418161062661,14.371351940622246,14.371351940622246,79846353
2016-02-18,14.344005584716797,14.480745664024527,14.27563634770718,14.480745664024527,79491948
2016-02-19,14.344005584716797,14.405537898025454,14.207265505409067,14.227776276511953,91481888
2016-02-22,14.569626808166504,14.631159126272985,14.514931414294075,14.514931414294075,52408225
2016-02-23,14.309821128845215,14.51493044749366,14.282471828442043,14.494419676157666,71553352
2016-02-24,14.275638580322266,14.316660128943536,13.981647604625685,14.104713855778236,89023089
2016-02-25,14.473905563354492,14.487581014559932,14.275634797556267,14.275634797556267,87713797
2016-02-26,14.576462745666504,14.706364283014107,14.494418064158632,14.569624217359875,100096303
2016-02-29,14.419211387634277,14.63799452156765,14.412372859575841,14.56278676580762,70846020
2016-03-01,14.904638290405273,14.931984377243847,14.521765784763506,14.521765784763506,100224943
2016-03-02,15.068726539611816,15.075563463594735,14.897801834750288,14.918312606699043,89863616
2016-03-03,15.171282768249512,15.178119692576548,14.993521130457914,15.055053449401244,76643660
2016-03-04,15.232816696166992,15.308024476996898,15.116587365041942,15.246490546265374,70707286
2016-03-07,15.225977897644043,15.246488670267874,15.082400883988601,15.130260958732825,48251261
2016-03-08,14.97984504699707,15.15076973496179,14.959332671787509,15.089235819909913,94684581
2016-03-09,15.000359535217285,15.075565710237022,14.94566252991413,15.034544160226256,59913509
2016-03-10,14.986682891845703,15.164444514048162,14.808921269643244,15.096075276773563,94740222
2016-03-11,15.376386642456055,15.396897408152807,15.137092770705872,15.137092770705872,79284278
2016-03-14,15.32852840423584,15.369549936204912,15.232809891019912,15.32852840423584,55347853
2016-03-15,15.321694374084473,15.321694374084473,15.171280456520396,15.22597584280246,75699114
2016-03-16,15.287511825561523,15.383228764502526,15.171282508701688,15.239651750802405,72379969
2016-03-17,15.472108840942383,15.519967305638271,15.178117918662165,15.287510300398361,65859485
2016-03-18,15.609451293945312,15.671256704215415,15.527044080251843,15.568247687098578,65031268
2016-03-21,15.58198356628418,15.684994204696396,15.520178150684853,15.561381761084403,47484348
2016-03-22,15.533916473388672,15.595721904051132,15.437773079944451,15.472109430312484,43482367
2016-03-23,15.417167663574219,15.533912839932004,15.4103003951069,15.506443766062725,55912266
2016-03-24,15.321028709411621,15.321028709411621,15.1768144327874,15.279823478652096,48500785
2016-03-28,15.369096755981445,15.4171676351641,15.293555190566783,15.341626069749436,36121356
2016-03-29,15.396566390991211,15.403433659696182,15.218015792248567,15.307290285413185,44438115
2016-03-30,15.485845565795898,15.602590781487914,15.4652437534527,15.478978295014832,37636102
2016-03-31,15.451504707336426,15.54764808265671,15.417168363441121,15.444637438557365,39946073
2016-04-01,15.588847160339355,15.609448960683217,15.314153264261963,15.375960277706502,45753316
2016-04-04,15.513311386108398,15.609454769236018,15.478975039424805,15.575118422552425,38544826
2016-04-05,15.293559074401855,15.396569739794977,15.266089993607359,15.36910065900048,61644172
2016-04-06,15.37596607208252,15.389700610820904,15.218017264177538,15.266088149761883,38129610
2016-04-07,15.087540626525879,15.279825820693128,15.00513337720301,15.266091279139317,51315220
2016-04-08,15.142478942871094,15.293560513874809,15.11500985949113,15.190551451199942,55956828
2016-04-11,15.204283714294434,15.334763453208781,15.190549174662785,15.21115098411026,45423161
2016-04-12,15.396566390991211,15.424035465811095,15.190546717428683,15.224883060953536,48225902
2016-04-13,15.746804237365723,15.760538778192634,15.540784512548242,15.554519053375154,69649488
2016-04-14,15.781140327453613,15.863549183460838,15.671262390248573,15.671262390248573,52055051
2016-04-15,15.726197242736816,15.842942413699912,15.69872817013686,15.822340609249943,53901797
2016-04-18,15.842945098876953,15.85667963750476,15.636923794632736,15.650659945674095,52434076
2016-04-19,16.042097091674805,16.042097091674805,15.891015558402383,15.891015558402383,57169363
2016-04-20,16.16571044921875,16.193177914855596,16.028363446552934,16.035230716065545,74743119
2016-04-21,16.02149200439453,16.227513281677883,15.980290006316539,16.15883898511232,63436754
2016-04-22,16.17257308959961,16.206909427334455,16.03522612624709,16.03522612624709,46728145
2016-04-25,16.138242721557617,16.151977261732096,16.02149590524709,16.10390475870769,38189682
2016-04-26,16.24125099182129,16.26185280109226,16.131373063295783,16.15197648498041,41664795
2016-04-27,16.268718719482422,16.32365687297489,16.172576950870603,16.22751510436307,56916147
2016-04-28,16.09703826904297,16.261854371541112,16.042100105681524,16.13137462114387,74850832
2016-04-29,16.007761001586914,16.069566424743186,15.863546735142082,16.007761001586914,60318138
2016-05-02,16.1519775390625,16.17257934967795,15.987159829311366,16.02149618033712,43564598
2016-05-03,15.945959091186523,15.980297060834507,15.8086136622508,15.966560905526883,44142060
2016-05-04,15.822344779968262,15.904752019490411,15.746803197992588,15.760537737912946,46466680
2016-05-05,15.815467834472656,15.918478443771658,15.774264235718208,15.856673045639985,47043157
2016-05-06,15.884145736694336,15.891013004720719,15.698727887568763,15.698727887568763,38964104
2016-05-09,15.842945098876953,15.932219599957701,15.781138062638266,15.85667963750476,31989258
2016-05-10,16.069568634033203,16.076435904216922,15.911619807393945,15.918487077577662,37549070
2016-05-11,15.897882461547852,16.06269852928595,15.884147923604132,16.02149330304132,31961192
2016-05-12,15.904751777648926,16.021495365196813,15.808609999668313,15.952822666639234,35254978
2016-05-13,15.712461471557617,15.980288133184628,15.684992401116519,15.870410239007084,45538875
2016-05-16,15.794867515563965,15.863541799004501,15.69872577612546,15.712460310330961,33796243
2016-05-17,15.705595970153809,15.822341145070455,15.636921673914996,15.753666848831644,45457629
2016-05-18,15.980292320251465,15.99402685907066,15.657525820759632,15.657525820759632,96899150
2016-05-19,15.829207420349121,15.98029055550289,15.733065659231954,15.904748987926006,66203303
2016-05-20,15.939085006713867,16.02836110977583,15.88414685862242,15.911615932668143,35765351
2016-05-23,15.92535400390625,15.980293776603503,15.856681303551833,15.904752193799924,38575724
2016-05-24,16.16571044921875,16.200046796781805,16.01462890752771,16.035230716065545,47386483
2016-05-25,16.33739471435547,16.419803573668677,16.22751838515632,16.234385655731266,51504178
2016-05-26,16.24125099182129,16.36486345986078,16.220649182550318,16.344261650589807,36198417
2016-05-27,16.351125717163086,16.35799459866547,16.248116680829778,16.26871848809644,37026264
2016-05-31,16.309921264648438,16.433532089677175,16.254981507777966,16.433532089677175,40884834
2016-06-01,16.344261169433594,16.364862978098074,16.124505318851938,16.193178014400203,38452378
2016-06-02,16.378597259521484,16.378597259521484,16.24811752761903,16.303055683193293,28227076
2016-06-03,16.145105361938477,16.19317624356538,15.973422029428962,16.179441705957693,86083215
2016-06-06,16.24125099182129,16.316790959148186,16.13824194546643,16.15197648498041,46925474
2016-06-07,16.206911087036133,16.30305284253929,16.19317493812238,16.254981964787714,26503799
2016-06-08,16.220645904541016,16.261849514756175,16.179440681912524,16.179440681912524,30469958
2016-06-09,16.103900909423828,16.151973400957562,16.02149207566125,16.124502714761135,39571234
2016-06-10,15.904751777648926,15.980293358475944,15.85668088865862,15.918486317360442,47349676
2016-06-13,15.794867515563965,16.00088875347254,15.788000248461215,15.815469316872218,56062079
2016-06-14,15.561385154724121,15.81547575334698,15.47897630353989,15.733068514576438,66888232
2016-06-15,15.58198356628418,15.760534157095575,15.56824902948433,15.602585371483956,58034633
2016-06-16,15.623188972473145,15.636923510851696,15.369098400056425,15.458372899517007,71488109
2016-06-17,15.61007308959961,15.6860169763024,15.541031571561689,15.644593038100878,46524537
2016-06-20,15.699822425842285,15.941465268483737,15.692918437254535,15.85861578439563,70566829
2016-06-21,15.789575576782227,15.824095519017575,15.692918117488158,15.761959622993947,40308110
2016-06-22,15.775771141052246,15.906948572026868,15.741249570032801,15.789579121045843,54005201
2016-06-23,16.107160568237305,16.107160568237305,15.955272823327261,15.962176811732263,73745517
2016-06-24,15.244155883789062,15.59626092157077,15.188922354244676,15.264866228444921,165914672
2016-06-27,14.80920124053955,15.037034507242517,14.719449380125008,15.016322539454546,140642119
2016-06-28,15.188924789428711,15.188924789428711,14.947281908888717,15.078459333664538,109722231
2016-06-29,15.534126281738281,15.534126281738281,15.28558105229567,15.320100997907803,100009025
2016-06-30,15.782675743103027,15.782675743103027,15.50651289045056,15.582456783360454,72707045
2016-07-01,15.699822425842285,15.810287864281388,15.67220647149129,15.720534391605531,45095346
2016-07-05,15.465087890625,15.589361327918432,15.389142381876356,15.547935768130351,59557011
2016-07-06,15.506510734558105,15.527222702472098,15.299389434382887,15.333909380906208,58561132
2016-07-07,15.527220726013184,15.658398127139533,15.451276853328766,15.554836679716606,65731461
2016-07-08,15.82409954071045,15.844811511315605,15.720538066649178,15.741250037254332,55327418
2016-07-11,15.913848876953125,15.962178421697798,15.858616964142348,15.906946508887021,42557517
2016-07-12,16.11406707763672,16.13477904400847,16.010505624742773,16.03121759111453,55059306
2016-07-13,16.11406707763672,16.14858702158964,16.024313602323943,16.10025910005555,57377156
2016-07-14,16.265958786010742,16.431657799343952,16.224536464230788,16.431657799343952,67039521
2016-07-15,16.238344192504883,16.341904047932317,16.134782716041908,16.328096067208662,62710956
2016-07-18,16.29357147216797,16.3142834373511,16.231433955583494,16.24524193237225,38953149
2016-07-19,16.300477981567383,16.30738197102952,16.196916518600002,16.217628486986413,30777585
2016-07-20,16.328096389770508,16.362616342261596,16.25905648478833,16.362616342261596,31817657
2016-07-21,16.24524688720703,16.33500038474402,16.224536536742278,16.307384422743585,36524509
2016-07-22,16.348804473876953,16.355708462733553,16.238340652171352,16.26595498656257,23484772
2016-07-25,16.31428337097168,16.355707301169396,16.265953831372602,16.321187359337966,37096308
2016-07-26,16.328096389770508,16.34880836126516,16.25905648478833,16.272864465784767,34484126
2016-07-27,16.321189880371094,16.369517806400015,16.26595634387415,16.300477912072985,50709937
2016-07-28,16.355710983276367,16.39023093287916,16.22453517478575,16.279765473114786,33001387
2016-07-29,16.328096389770508,16.4040402852509,16.29357643727942,16.29357643727942,54440606
2016-08-01,16.286666870117188,16.41093865653361,16.25214692944596,16.341898775191154,39409726
2016-08-02,16.148591995239258,16.30048141644814,16.107166428701802,16.23834549819546,39709475
2016-08-03,16.31428337097168,16.321187359337966,16.148586029145733,16.148586029145733,33511513
2016-08-04,16.272863388061523,16.32809530838935,16.23834343785663,16.300479348225437,31363295
2016-08-05,16.583539962768555,16.583539962768555,16.397132283348007,16.445460200234816,51542339
2016-08-08,16.60425567626953,16.652583599350294,16.555926132153548,16.631871632315683,45019886
2016-08-09,16.61806297302246,16.645678927936473,16.576639040651443,16.597349385801795,32239890
2016-08-10,16.486886978149414,16.631872374900272,16.45927102087026,16.604256417621116,33545242
2016-08-11,16.52140998840332,16.56283393200352,16.459274073003023,16.52140998840332,25139605
2016-08-12,16.473081588745117,16.500697550364944,16.404040063660005,16.410944054064963,28861534
2016-08-15,16.583539962768555,16.59734793902193,16.52140406962837,16.535212045881746,26275941
2016-08-16,16.542123794555664,16.583546117654425,16.500698229385673,16.555930154898174,27637427
2016-08-17,16.597352981567383,16.604258592827122,16.500697118428143,16.54212268080904,25676567
2016-08-18,16.583539962768555,16.618061524437003,16.535212045881746,16.56973198651518,26595016
2016-08-19,16.576644897460938,16.590452879796537,16.473083408908206,16.535219329418407,31510153
2016-08-22,16.576644897460938,16.590452879796537,16.507603364747208,16.54902731175401,32517481
2016-08-23,16.597352981567383,16.680202485293666,16.597352981567383,16.638778543948277,29855443
2016-08-24,16.590452194213867,16.645684121273867,16.549026627883205,16.60426017597887,24299201
2016-08-25,16.624969482421875,16.65258544152301,16.54902397385836,16.56973594318421,27249662
2016-08-26,16.645679473876953,16.769951275065843,16.54211963955288,16.673295429696708,64953346
2016-08-29,16.79066276550293,16.852798658335455,16.66638935880287,16.687101323080377,40451522
2016-08-30,16.94255256652832,16.94255256652832,16.79756719176873,16.818279156586524,39359132
2016-08-31,16.956363677978516,16.970171657076538,16.81828226596293,16.949459688429503,56386078
2016-09-01,16.8873233795166,17.011596821397866,16.756145947588347,16.997788841303887,62960480
2016-09-02,16.963266372680664,17.01159429583476,16.88732087240329,16.908034460504556,66918391
2016-09-06,16.935651779174805,16.98397970621719,16.80447435616725,16.956363747907258,60299920
2016-09-07,16.928739547729492,16.949453129396215,16.83898771832415,16.87350765271082,38671003
2016-09-08,16.914936065673828,16.977073585104943,16.880416122120515,16.928744043095154,72066064
2016-09-09,16.597352981567383,16.880419822831882,16.597352981567383,16.8182839108138,66476831
2016-09-12,16.783761978149414,16.84589788283154,16.445463255031665,16.52140713853204,87153077
2016-09-13,16.486886978149414,16.631872374900272,16.42474945323602,16.59044843898154,83230864
2016-09-14,16.445459365844727,16.597347096925542,16.397131451409923,16.48688329250313,82876829
2016-09-15,16.542123794555664,16.590451729379105,16.37642477594693,16.41094472939224,68626527
2016-09-16,16.385343551635742,16.48246149195316,16.336784581477033,16.475526125001302,75235766
2016-09-19,16.489826202392578,16.60938068812226,16.378813067913782,16.378813067913782,50396100
2016-09-20,16.49835968017578,16.634991930334948,16.4727421512615,16.609374401420666,39903200
2016-09-21,16.6008358001709,16.617913611002223,16.43858438138573,16.575216640746394,64029700
2016-09-22,16.634992599487305,16.703308727314944,16.60083534996597,16.68623091694676,38355700
2016-09-23,16.549598693847656,16.660613430702455,16.523981161331264,16.575217855149177,59009500
2016-09-26,16.284873962402344,16.455665114419894,16.242176988790526,16.4471253939405,54189000
2016-09-27,16.412965774536133,16.430045214727482,16.17386012699751,16.225096818786493,47620000
2016-09-28,16.489826202392578,16.51544536978869,16.327576361907067,16.481286479927206,42936400
2016-09-29,16.25925636291504,16.566678154983762,16.173860787257286,16.48128257932601,62580800
2016-09-30,16.481271743774414,16.566667263289197,16.319022048358796,16.344639564064387,47336900
2016-10-03,16.404428482055664,16.48982406686464,16.361731504043828,16.430047646133946,33170500
2016-10-04,16.472745895385742,16.592298734252196,16.3873503124303,16.447126731863527,68471600
2016-10-05,16.737470626831055,16.771627882517972,16.51544276411768,16.541061927471812,58651900
2016-10-06,16.763086318969727,16.78870547950806,16.617914333489338,16.780165759328614,53337300
2016-10-07,16.754549026489258,16.788706280050686,16.643534287648006,16.694770982382728,55532800
2016-10-10,16.83994483947754,16.916800704482476,16.822867025198374,16.83994483947754,37997400
2016-10-11,16.68623161315918,16.839941685596006,16.57521688281671,16.788704994783732,78581200
2016-10-12,16.669153213500977,16.78016632198598,16.643534052103607,16.669153213500977,51378700
2016-10-13,16.506900787353516,16.541059667157928,16.31903183478436,16.532519947206826,73171100
2016-10-14,16.583757400512695,16.75454854981625,16.532520707235673,16.703310227754116,76176500
2016-10-17,16.506900787353516,16.626453609098885,16.464203816383037,16.59229635807951,41236100
2016-10-18,16.643529891967773,16.694766573170508,16.57521377410255,16.677688765292746,45958700
2016-10-19,16.788705825805664,16.831402798798507,16.677692718753203,16.69477053067927,49835900
2016-10-20,16.788705825805664,16.891180841287646,16.720389691746046,16.771626385094482,56238200
2016-10-21,16.780162811279297,16.79724224863756,16.626451132624542,16.652070288661935,39543100
2016-10-24,16.831405639648438,16.916801228832533,16.82286754663688,16.857024805039284,33808700
2016-10-25,16.8143253326416,16.87410174757487,16.77162672998559,16.865562027043666,36177800
2016-10-26,16.916797637939453,16.942416797892175,16.72038896465706,16.73746840462554,40419200
2016-10-27,16.95949363708496,17.036349476372067,16.882637797797855,17.0107303203481,45545800
2016-10-28,16.88263702392578,17.01072954060448,16.754544507247086,16.99365010403806,55749900
2016-10-31,16.857019424438477,16.968034143578574,16.857019424438477,16.968034143578574,38579100
2016-11-01,16.788705825805664,16.959496975347264,16.65207355768643,16.916798373569303,62758900
2016-11-02,16.677690505981445,16.763084440637186,16.600834661763358,16.754546350199533,66529900
2016-11-03,16.69476890563965,16.848480599508036,16.669151375851555,16.69476890563965,53462100
2016-11-04,16.643529891967773,16.780162127698215,16.566674055771305,16.70330629150175,64891400
2016-11-07,17.061969757080078,17.07050947713288,16.9082580536998,16.925337493805397,59001800
2016-11-08,17.07050895690918,17.15590452604969,16.899719447413165,17.010732547146326,63290400
2016-11-09,17.79636573791504,17.88176129211542,17.172980961186283,17.540180704098617,268936600
2016-11-10,18.45391273498535,18.53076858482724,18.001317355781453,18.06963348577591,241635500
2016-11-11,18.50515365600586,18.530772821405314,18.27458605376692,18.334362477580264,134954500
2016-11-14,18.957748413085938,19.06876153466383,18.65886467667346,18.684482212307028,261730900
2016-11-15,18.9406681060791,18.95774754824588,18.607627127753204,18.795496105231997,122754500
2016-11-16,18.66739845275879,18.812570413992667,18.61616014023991,18.769871820226932,117887700
2016-11-17,18.923587799072266,18.940667240458485,18.62470408995416,18.667402693419707,98536400
2016-11-18,18.923587799072266,18.99190393583196,18.838192220926356,18.906508357686047,92344300
2016-11-21,18.99190330505371,19.04313999872546,18.86381075648177,19.02606218669163,71943900
2016-11-22,19.00043487548828,19.08583041416871,18.889421815352822,19.077290697422224,98286500
2016-11-23,19.111454010009766,19.137073168392018,18.932124787688835,19.077296760951707,101948400
2016-11-25,19.137073516845703,19.171232395310682,19.060217669084476,19.154152956078192,33114800
2016-11-28,18.9150447845459,19.11145343992961,18.86380809809469,19.000440347821176,99791400
2016-11-29,18.966283798217773,19.026061839994842,18.880889853249297,18.949205986495134,74645700
2016-11-30,19.22247314453125,19.273709844266325,19.154157001956044,19.231012865951314,98843700
2016-12-01,19.555513381958008,19.598211987411943,19.299328264375404,19.32494579886251,120088300
2016-12-02,19.34202766418457,19.512818849826274,19.25663207136372,19.504279127665644,82108300
2016-12-05,19.572593688964844,19.64090983192447,19.461580567449946,19.512817267473334,95145700
2016-12-06,19.743383407592773,19.760461220486714,19.504276110440323,19.700684803394903,79142600
2016-12-07,20.05080223083496,20.06788166997312,19.726301031134824,19.794617158902483,120172500
2016-12-08,20.238677978515625,20.358230825480682,20.042267635777538,20.16182211152798,116856500
2016-12-09,20.2813663482666,20.2813663482666,20.093497435824094,20.238669386415705,95677300
2016-12-12,20.084962844848633,20.306990686477352,20.03372452300616,20.221595112191675,85143200
2016-12-13,20.136198043823242,20.255750861681445,19.96540690792439,20.136198043823242,113420700
2016-12-14,20.04225730895996,20.349680618510003,19.905625088889842,19.98248091627735,142995800
2016-12-15,20.213058471679688,20.383849646273916,20.0678864619102,20.144742327599065,110426000
2016-12-16,20.038911819458008,20.321995689269343,20.01317632722749,20.313417191859173,83096500
2016-12-19,20.0474910736084,20.09896042383118,19.884502889024926,20.06464643289523,73717600
2016-12-20,20.296262741088867,20.296262741088867,20.167588536169696,20.167588536169696,60793600
2016-12-21,20.244792938232422,20.304840790120107,20.176166588049178,20.296262291824544,37738000
2016-12-22,20.19332504272461,20.236215901118157,20.124697051404745,20.236215901118157,37796100
2016-12-23,20.227636337280273,20.227636337280273,20.133274490364688,20.19332397960815,18276700
2016-12-27,20.253368377685547,20.279102232504428,20.22763288668566,20.270523735504465,38241100
2016-12-28,20.0474910736084,20.304839460903448,20.030334078140424,20.287682465435473,30834400
2016-12-29,19.901657104492188,20.098957616270173,19.815873775316263,20.064643630127435,39251800
2016-12-30,19.944555282592773,20.013181643924327,19.87592892126122,19.978869281349308,44761200
2017-01-03,20.167593002319336,20.304845736118825,19.95313540123493,20.25337636998943,71259900
2017-01-04,20.330577850341797,20.35631171102859,20.167589642539486,20.227637499050502,45092200
2017-01-05,20.124696731567383,20.29626343477764,19.935974666981174,20.2705279384417,62201100
2017-01-06,20.19332504272461,20.279106759511706,20.09038469192618,20.201901905458225,38060800
2017-01-09,20.05607032775879,20.184746172937896,20.01317947015331,20.14185367915108,34022400
2017-01-10,20.098962783813477,20.27052785009464,19.996022435099707,20.09038428507222,46212100
2017-01-11,20.227636337280273,20.227636337280273,19.987443288850276,20.124695991901337,48001200
2017-01-12,20.05607032775879,20.159010676665808,19.884505261155542,20.133275180393717,57418100
2017-01-13,20.167593002319336,20.407786104559264,20.081809634649243,20.19332850347486,72479700
2017-01-17,19.68720817565918,20.030340005654864,19.678629675386585,20.02176150538227,96657800
2017-01-18,19.85019302368164,19.87592852223238,19.60142308241713,19.79014516324474,68289100
2017-01-19,19.76441192626953,19.94455551328041,19.69578392796268,19.893086150731808,56729700
2017-01-20,19.85877227783203,19.927398640393644,19.755833552080382,19.824459914642,74805200
2017-01-23,19.7300968170166,19.89308503146189,19.661470458752497,19.772987677363624,46651200
2017-01-24,19.978872299194336,20.056075535695197,19.738679180161533,19.82446255382909,45229500
2017-01-25,20.313417434692383,20.321995932205105,20.09895990541764,20.19332174187648,92850100
2017-01-26,20.36488914489746,20.416358499760566,20.253371936663854,20.347732147882663,70704400
2017-01-27,20.28768539428711,20.37346874783004,20.227637537661472,20.364890248857606,43944500
2017-01-30,20.124696731567383,20.167589225460617,19.94455316575982,20.15901072668197,46168800
2017-01-31,19.996021270751953,20.176166461466043,19.884504065971797,20.02175676547718,56477300
2017-02-01,20.021757125854492,20.253371674006686,19.961709273262723,20.150431329434177,72132200
2017-02-02,19.944555282592773,20.03891714299173,19.8158810596188,19.91024128383624,39396500
2017-02-03,20.347732543945312,20.364889541294065,20.107541125788046,20.287684689405996,86346600
2017-02-06,20.253368377685547,20.399199554322887,20.21047589268574,20.22763288668566,34952100
2017-02-07,20.201900482177734,20.382045674337913,20.176166623427175,20.373467176027308,50838500
2017-02-08,20.06464958190918,20.201902294831594,19.970289364388393,20.201902294831594,54341100
2017-02-09,20.339153289794922,20.364888784862135,20.01317853318319,20.064647887136356,76813700
2017-02-10,20.39920997619629,20.467836351075913,20.32200509993398,20.45925784969323,55078700
2017-02-13,20.630815505981445,20.725177350875448,20.493562805870845,20.52787679898912,76687000
2017-02-14,20.871013641357422,20.896749142475052,20.579351173417532,20.613665174907705,75954300
2017-02-15,21.034000396728516,21.076891259393026,20.819542811042904,20.97395253452559,76869400
2017-02-16,20.982524871826172,21.042574357256935,20.85385067540832,21.008260365582213,64048200
2017-02-17,20.99110221862793,20.99110221862793,20.802380183309694,20.828115675654445,54156600
2017-02-21,21.09404182434082,21.145511171074173,21.025415483302673,21.102620321493216,55216100
2017-02-22,21.111196517944336,21.171244355286063,20.973943850825858,21.00825619951505,50438900
2017-02-23,21.111196517944336,21.162665859068554,20.991099207080026,21.11977501416185,53509400
2017-02-24,20.948211669921875,20.999681019173163,20.853849832810248,20.888163823098516,61686800
2017-02-27,21.059736251831055,21.102628754734166,20.96537601780758,20.9739545183882,39655000
2017-02-28,21.05115509033203,21.059731952980204,20.913900745241015,20.982527099695847,48913000
2017-03-01,21.651630401611328,21.69452288608924,21.428594390869144,21.45432988155589,92150000
2017-03-02,21.31708526611328,21.703107955329656,21.30850676597315,21.694531091371125,69446200
2017-03-03,21.42001724243164,21.471488227045395,21.32565704300193,21.334235540437557,57652800
2017-03-06,21.25703239440918,21.325658743184317,21.16267055127541,21.291344750706138,49017200
2017-03-07,21.196983337402344,21.29134518244957,21.145513983822603,21.29134518244957,53726500
2017-03-08,21.205570220947266,21.497232733532382,21.1969917192616,21.428606356228936,104601000
2017-03-09,21.28276824951172,21.394287099348194,21.18840803370551,21.29134674843617,60804100
2017-03-10,21.265609741210938,21.402862431330366,21.12835541491038,21.385705436020157,62148600
2017-03-13,21.31708526611328,21.34281913035208,21.18841103637449,21.291349765692882,49418400
2017-03-14,21.25703239440918,21.27418775446705,21.10262270061982,21.23129690005055,49511100
