Price,Close,High,Low,Open,Volume
2016-02-08,35.00022506713867,35.099121704427304,34.397856198937,34.91930994841379,24821400
2016-02-09,34.838401794433594,35.33288165010707,34.523733730720835,34.57767486757178,24755300
2016-02-10,34.8923454284668,35.53966306075232,34.87436390678878,35.13509082668308,16975000
2016-02-11,34.82041931152344,35.04518318786657,34.38887308049957,34.46079916714917,24627300
2016-02-12,35.305908203125,35.33287876935151,34.90133256160535,35.09912585959815,10893400
2016-02-16,35.93525314331055,35.944242190203994,35.503706870302146,35.701496768582096,10293300
2016-02-17,36.67246627807617,36.74438891821673,36.09707143845661,36.14202351724743,11128700
2016-02-18,36.52861022949219,36.843278147434226,36.456684174177965,36.798326077674375,11578400
2016-02-19,36.55560302734375,36.663488746334075,36.30386853982459,36.39377273404567,8579300
2016-02-22,37.041072845458984,37.09501395947032,36.83429057262802,36.88823168663936,6590700
2016-02-23,36.456703186035156,36.92421250051047,36.38478052283696,36.88824945409893,8189500
2016-02-24,36.73540496826172,36.8073276183755,35.87231258915076,36.061113404026734,10144400
2016-02-25,37.19392776489258,37.21190928774811,36.57358065968854,36.86127816612735,9403400
2016-02-26,37.095027923583984,37.43666996929802,37.014112792483935,37.40070692667033,9772600
2016-02-29,36.834312438964844,37.409707527485,36.834312438964844,37.059076359769605,13601900
2016-03-01,37.93115234375,37.93115234375,37.095030409557175,37.14897497711388,12304200
2016-03-02,38.039031982421875,38.039031982421875,37.733353035162764,37.79628663345518,8748100
2016-03-03,38.039031982421875,38.06600254465466,37.742342079365734,38.057013500451696,7883900
2016-03-04,38.13793182373047,38.326736081086416,37.895189862146864,38.04802764756058,7885900
2016-03-07,37.90419387817383,38.07501325221152,37.62548533457207,37.922175406434505,15813500
2016-03-08,37.6704216003418,37.98508960987575,37.53556192218491,37.67941064506102,11700500
2016-03-09,37.994083404541016,38.00307588000854,37.724367444131964,37.724367444131964,12160600
2016-03-10,37.95813751220703,38.3267502582536,37.49062807801675,38.15592745886872,12928400
2016-03-11,38.54251480102539,38.55150727812615,38.245828219577746,38.33573241283458,8820100
2016-03-14,38.58746337890625,38.65938947065296,38.40765500878911,38.42563653172579,10060900
2016-03-15,38.73131561279297,38.76727522908829,38.41664410542892,38.434625628389,6321100
2016-03-16,39.180843353271484,39.24377696874761,38.54251129260319,38.55150376888539,14756900
2016-03-17,39.32469177246094,39.450559002341905,39.06396483649334,39.10891692864728,9367100
2016-03-18,39.38795852661133,39.50542759431983,39.21627561762464,39.47831722671728,9414400
2016-03-21,39.52347946166992,39.54154843471998,39.27950696195423,39.29757938196595,8003500
2016-03-22,39.532508850097656,39.68611922994522,39.342753634887885,39.342753634887885,13112900
2016-03-23,39.30663299560547,39.52349869431406,39.225308789460165,39.4783158988174,10675100
2016-03-24,39.4150505065918,39.4150505065918,39.08071930657512,39.13493657426518,6743200
2016-03-28,39.31565475463867,39.50541347216893,39.24336850978705,39.45119620330854,6408000
2016-03-29,39.93010711669922,39.957217477169806,39.19819287628183,39.24337221444941,10081500
2016-03-30,40.165035247802734,40.363824975923905,40.07467314687339,40.13792489404308,10988300
2016-03-31,40.08372116088867,40.28251438596499,40.011431461965444,40.1108280745036,14594900
2016-04-01,40.39093780517578,40.40901022646928,39.767451334916785,39.803596177503785,9654900
2016-04-04,40.237327575683594,40.418048357951456,40.156003396011165,40.327689690298634,7646200
2016-04-05,39.84877395629883,40.07467404323241,39.76744978712427,39.975280900429524,10726100
2016-04-06,40.237327575683594,40.237327575683594,39.71324109876524,39.85781703518708,11138500
2016-04-07,39.65901565551758,40.02949163167154,39.50540526277737,39.94816746876157,10630900
2016-04-08,39.65901565551758,40.02045714555332,39.52347768197531,39.8668433058516,8762800
2016-04-11,39.550594329833984,40.06564633948328,39.550594329833984,39.83071172596139,8138600
2016-04-12,39.8216552734375,39.8578001039295,39.35178281792381,39.62286215269228,9592000
2016-04-13,40.228294372558594,40.29154613132822,40.01142873751823,40.05661151974996,7876600
2016-04-14,40.21925354003906,40.34576049542741,40.083715543994664,40.174074208024265,6502700
2016-04-15,40.065650939941406,40.273478665333265,39.98432674766087,40.16504755794681,6460900
2016-04-18,40.237327575683594,40.237327575683594,39.88492394609049,39.948175702839904,7112900
2016-04-19,40.01142501831055,40.35479413897275,39.78552491599947,40.30961480790293,6471000
2016-04-20,40.092750549316406,40.27347132667126,39.93010219439324,40.04757121671822,6877800
2016-04-21,39.94817352294922,40.11985980786811,39.84877692577765,40.029497698183945,11277900
2016-04-22,39.25239944458008,39.514444383241155,39.044571769871546,39.31565119571042,14924400
2016-04-25,39.261444091796875,39.27951651620448,39.044578445868076,39.143975056628676,9357500
2016-04-26,39.071693420410156,39.396986757277425,38.94518643461616,39.306628071530334,7367400
2016-04-27,38.890968322753906,38.93614766065634,38.43013011404652,38.57470606351182,12779600
2016-04-28,38.403011322021484,39.089746007822825,38.27650783623925,38.954208036039624,22669600
2016-04-29,38.06869125366211,38.24941204886287,37.7885738487528,38.18615684062451,11896200
2016-05-02,38.34880447387695,38.39398725702979,37.98736633739102,38.150014705246534,12552700
2016-05-03,37.99640655517578,38.16809288433474,37.86990301598261,38.086768688144424,12531200
2016-05-04,37.87892532348633,37.98735984817487,37.7704942457596,37.82471150810387,11245700
2016-05-05,37.89699935913086,38.07772012768413,37.8066406983352,37.98736146688847,13559900
2016-05-06,38.177120208740234,38.177120208740234,37.734354457703276,37.734354457703276,9229900
2016-05-09,38.177120208740234,38.357840993795364,38.15001329741876,38.19519263194197,7541200
2016-05-10,38.67409896850586,38.67409896850586,38.24940909657071,38.29458843014311,13920200
2016-05-11,38.39398193359375,38.791564862690976,38.39398193359375,38.57469925329854,7152100
2016-05-12,38.285552978515625,38.538563467463675,38.041580425045595,38.538563467463675,9336500
2016-05-13,38.14097213745117,38.51144816435677,38.09579280674795,38.276513576522824,10921300
2016-05-16,38.67409896850586,38.76446108261285,38.17711940528512,38.17711940528512,6394200
2016-05-17,38.285552978515625,38.746391172946495,38.16808739300083,38.55663244449485,9940100
2016-05-18,38.35784149169922,38.65602786099286,38.131941369188574,38.186155192535246,10903500
2016-05-19,38.15000915527344,38.31265749946725,37.92410906022224,38.26747472288749,8634800
2016-05-20,38.61083221435547,38.70119429336276,38.33071493987415,38.35782528705677,5873000
2016-05-23,38.53853988647461,38.75540194777931,38.502395060603725,38.592753678320626,8427700
2016-05-24,39.261444091796875,39.324695853742256,38.692174787325975,38.692174787325975,9461500
2016-05-25,39.532508850097656,39.659012326904175,39.36986053792893,39.42407779097225,9814700
2016-05-26,39.65901565551758,39.72226739922961,39.45118800518355,39.532512168093525,6517100
2016-05-27,39.84877395629883,39.902991218069126,39.604804895736926,39.64998422373129,7788000
2016-05-31,39.93010711669922,39.98432439067784,39.69517249005028,39.88492777853164,12371400
2016-06-01,39.830726623535156,39.93915775902688,39.73132997976623,39.7945817627167,6885500
2016-06-02,39.79456329345703,39.79456329345703,39.46926659099335,39.66805978626827,7764500
2016-06-03,39.704193115234375,39.79455520698001,39.48733098896756,39.74033795193263,8304700
2016-06-06,39.776485443115234,39.921061352595174,39.69516127859767,39.73130611770805,8635600
2016-06-07,39.93914031982422,40.0294989854521,39.893960987010274,39.902995474788206,4409400
2016-06-08,40.02047348022461,40.08372524975335,39.866859577824165,39.930111347352906,8158500
2016-06-09,40.02949523925781,40.07467456784361,39.830705504087945,39.85781241184706,12919500
2016-06-10,39.722267150878906,39.85780857053526,39.586729178184044,39.722267150878906,8282600
2016-06-13,39.279518127441406,39.60481488619695,39.270480191385616,39.36987680622344,11783100
2016-06-14,39.36985397338867,39.433105701245324,39.089736716480196,39.18913327367226,8420600
2016-06-15,39.270469665527344,39.51444216920084,39.22529033824596,39.43311800130967,7078100
2016-06-16,39.351802825927734,39.41505458796804,38.85482321834145,39.0716888645957,9596300
2016-06-17,39.089378356933594,39.3617775181897,38.91685969634482,39.27097895235208,11465200
2016-06-20,39.25282287597656,39.59786369895496,39.243744403888755,39.434423491425385,6856000
2016-06-21,39.52522277832031,39.616024819550034,39.334543687353445,39.37086450384533,5743900
2016-06-22,39.38903045654297,39.679590101890234,39.34363116140949,39.5343102792166,6495200
2016-06-23,39.92475509643555,39.961072458520505,39.49799405229978,39.6432738918734,9763400
2016-06-24,38.39023208618164,39.171112501954525,38.30851196211833,38.51735150944802,23623000
2016-06-27,37.61842727661133,38.10874793846107,37.464065528809485,38.10874793846107,18409000
2016-06-28,38.36298370361328,38.36298370361328,37.972543592370506,38.03610328827108,13244700
2016-06-29,38.953189849853516,39.01674955393126,38.61722745544934,38.62630939245707,10504200
2016-06-30,39.37994384765625,39.39810425630412,38.953186367534485,39.04398494703006,13355300
2016-07-01,39.47075653076172,39.588794023175794,39.35271557460293,39.407196815232695,7474700
2016-07-05,39.18017578125,39.316373613997634,39.0621348885411,39.261895866395726,8680700
2016-07-06,39.45259475708008,39.46167323166637,38.916874699129714,39.05307260039158,7850800
2016-07-07,39.45259475708008,39.63419542250716,39.30731491748733,39.41627393124574,6166100
2016-07-08,40.07004165649414,40.09728054856247,39.59788123275372,39.64328054078267,12748000
2016-07-11,40.30610275268555,40.39690479332618,40.160822951404214,40.19714376766047,5831800
2016-07-12,40.632991790771484,40.68747302671269,40.45139113471189,40.57851055483028,16042800
2016-07-13,40.64207458496094,40.77827595741934,40.61483569596717,40.751037068425575,10609400
2016-07-14,40.90538024902344,40.99618228496493,40.77826086244885,40.86905943464684,15488300
2016-07-15,40.86906051635742,41.04158265734077,40.75102306212456,41.04158265734077,4864800
2016-07-18,41.1414680480957,41.186867340781845,40.85998689145119,40.93262853074423,4107200
2016-07-19,41.0506706237793,41.150551157187834,40.98711091410921,41.06883103564852,4457900
2016-07-20,41.586387634277344,41.65902927648506,41.3139884034867,41.36846963514248,5384900
2016-07-21,41.368465423583984,41.6499430991224,41.26858490758889,41.595465336756924,5473400
2016-07-22,41.613624572753906,41.613624572753906,41.250423336415,41.34122191362788,4707300
2016-07-25,41.55914306640625,41.64086317084125,41.43202367367262,41.54098265833806,4244800
2016-07-26,41.64993667602539,41.77705605359935,41.45017913858484,41.604537393140866,9057700
2016-07-27,41.994991302490234,42.10395031007529,41.79523023546396,42.10395031007529,10910100
2016-07-28,42.022220611572266,42.149340002075014,41.85878040557056,42.04946295506829,6329300
2016-07-29,42.17658233642578,42.276462847154455,42.049462945950594,42.20382121617229,10589700
2016-08-01,42.258304595947266,42.34002470310076,42.10394285410453,42.176584488793765,7841700
2016-08-02,41.94049835205078,42.26737874724647,41.74074080456497,42.176580176911415,11112200
2016-08-03,42.08578872680664,42.08578872680664,41.895109602903894,41.90419154046744,7980900
2016-08-04,42.31278991699219,42.33095032890868,42.058551077650115,42.094871901483096,8376200
2016-08-05,42.72138595581055,42.739546365784406,42.40358744062812,42.44898673369075,6063100
2016-08-08,42.712303161621094,42.87574337110703,42.62150112093797,42.76678092228728,5219600
2016-08-09,42.80311584472656,42.912074865711084,42.7123172378636,42.7123172378636,14918400
2016-08-10,42.666908264160156,42.8394269635971,42.61242703414342,42.82126655359152,3556200
2016-08-11,42.821266174316406,42.939307106435145,42.75770647173186,42.80310576447168,5259300
2016-08-12,42.77585983276367,42.81218064646801,42.685057798502825,42.81218064646801,3468700
2016-08-15,42.984710693359375,43.066430813952515,42.80311004051414,42.830348926130405,8280700
2016-08-16,42.666908264160156,42.912065139875374,42.666908264160156,42.912065139875374,4539000
2016-08-17,42.64875030517578,42.703228074579314,42.403589951627175,42.685067663530056,5287500
2016-08-18,42.666908264160156,42.71230755730208,42.512546510984755,42.63966591727977,3543200
2016-08-19,42.69414138793945,42.730462203051005,42.44898108155185,42.54886159123683,4788100
2016-08-22,42.69414138793945,42.739540674957105,42.50346230421918,42.576100470698705,4628700
2016-08-23,42.84850311279297,42.94838363053451,42.812185758495566,42.82126423113395,8315300
2016-08-24,42.61243438720703,42.848512830528406,42.512553846813304,42.83035241738912,6824400
2016-08-25,42.70322036743164,42.75770159074655,42.4671419938876,42.53978016123053,5912700
2016-08-26,42.72138595581055,43.03010599787806,42.494386026753375,42.67598666274792,12113600
2016-08-29,42.88482666015625,42.94838636390166,42.703226022136185,42.703226022136185,6982400
2016-08-30,42.73954391479492,42.893905658848496,42.594264107079475,42.80310361418644,5718200
2016-08-31,42.666908264160156,42.73046796730766,42.53070692099033,42.6850652104217,11161200
2016-09-01,42.80311584472656,42.839436672969676,42.467156842839806,42.65783599549892,9239600
2016-09-02,42.99378967285156,43.111830618150584,42.80311054380696,43.011950084724056,6907200
2016-09-06,43.21170425415039,43.21170425415039,42.96654392862065,43.02102515554187,15107400
2016-09-07,43.32065963745117,43.32974157305382,43.09365973979476,43.21170065642429,11585000
2016-09-08,42.96653747558594,43.17537695180313,42.8575785018516,43.16629848055165,8302600
2016-09-09,41.91325759887695,42.73045855031196,41.91325759887695,42.576096831155,16809200
2016-09-12,42.61243438720703,42.7032329891588,41.64087479859565,41.70443451271081,19010300
2016-09-13,42.30370330810547,42.60334138774759,42.131184623689926,42.448983111756384,17358800
2016-09-14,42.50346374511719,42.76678100424364,42.303702718975195,42.31278119118906,17108700
2016-09-15,43.20262908935547,43.28434574037819,42.50346887718234,42.59426746525922,16286300
2016-09-16,43.043975830078125,43.21721159907089,42.85250801199565,43.21721159907089,15883100
2016-09-19,42.96192932128906,43.363104071233685,42.84340357978007,43.15340066924996,7121300
2016-09-20,42.9345703125,43.18986076138897,42.87986372570743,43.10780262023587,5001100
2016-09-21,43.41780471801758,43.445159753638954,42.93457531826025,43.09869161970084,12047600
2016-09-22,43.68220520019531,43.73691178146726,43.57279551572257,43.67308917568556,10498500
2016-09-23,43.29927062988281,43.67309024925244,43.226328519727154,43.67309024925244,11986500
2016-09-26,43.043975830078125,43.18985656929399,42.961917696889756,43.11691793872164,9620400
2016-09-27,43.51810836791992,43.53634390315384,42.98929175842707,43.09870149175788,8784500
2016-09-28,43.600162506103516,43.61839803965135,43.32663645903073,43.554575411270115,9048400
2016-09-29,43.335750579833984,43.654867185770236,43.20810532868838,43.545453989297805,11406900
2016-09-30,43.563690185546875,43.70045494418432,43.399573866410854,43.43604493245715,9255300
2016-10-03,43.436031341552734,43.5454410273856,43.33573768034294,43.44515084424701,6231400
2016-10-04,43.28103256225586,43.65485215968667,43.1260323263074,43.58191005381186,8902200
2016-10-05,43.436031341552734,43.53632500276253,43.35397320766028,43.399560286918046,9007600
2016-10-06,43.53633117675781,43.58191826248039,43.281040714254004,43.47250856113186,5005900
2016-10-07,43.41780471801758,43.62750810806457,43.20810132797059,43.57280499296565,6073900
2016-10-10,43.71867370605469,43.818967360171655,43.61838005193771,43.64573160194381,6657800
2016-10-11,43.22632598876953,43.77337787062138,43.034858177928484,43.71867476927882,8727300
2016-10-12,43.29927062988281,43.41779634177889,43.043976722409255,43.26279957480498,5520400
2016-10-13,43.02574157714844,43.162506295869804,42.66104145734357,43.01662555233361,9669200
2016-10-14,43.18986129760742,43.481622807980436,43.15339371736446,43.19898080122183,9448300
2016-10-17,43.098690032958984,43.28104185874297,43.071338476416514,43.18986420681508,5075100
2016-10-18,43.335750579833984,43.527221934624635,43.281047459670006,43.417808738152196,5058900
2016-10-19,43.41780471801758,43.46339180662398,43.22633685902753,43.30839500974783,5035000
2016-10-20,43.21721267700195,43.32662236462497,43.00750584845688,43.30838683700926,6148000
2016-10-21,43.335750579833984,43.36310561798822,43.162518235860986,43.281047459670006,8076900
2016-10-24,43.75515365600586,43.782505211574076,43.52721475141295,43.56368233281335,5393100
2016-10-25,43.600162506103516,43.818985430605174,43.51810434417444,43.818985430605174,4362400
2016-10-26,43.353973388671875,43.59103176671593,43.21721215032758,43.23544419964985,6279700
2016-10-27,43.29927062988281,43.55456105928512,43.24456404726607,43.54544155648004,8821100
2016-10-28,43.253684997558594,43.70044677795935,43.14427529793721,43.417801286026496,10418900
2016-10-31,43.23543930053711,43.42691057743699,43.23543930053711,43.363087977827306,5880000
2016-11-01,42.86162567138672,43.372210017152746,42.5698641818265,43.32662293654733,9065300
2016-11-02,42.588104248046875,42.98927894749648,42.487810573184476,42.86163023889872,8167300
2016-11-03,42.17781448364258,42.56075366201675,42.15958243149921,42.46957948901287,10125700
2016-11-04,42.10487365722656,42.44222225353159,41.995463959681715,42.14134471576537,8154000
2016-11-07,43.01663589477539,43.034871426860676,42.624580650122084,42.724874337555086,13226000
2016-11-08,43.22632598876953,43.408677775410496,42.88897744422992,42.93456452137241,9780000
2016-11-09,43.171634674072266,43.2445768057481,42.34193705565716,42.569876000035734,27129400
2016-11-10,42.47869110107422,43.41779820210318,41.88604860391588,43.41779820210318,39515500
2016-11-11,42.606327056884766,42.69750467866028,42.241627003994616,42.241627003994616,14091600
2016-11-14,41.95899200439453,42.670160240344295,41.75840466478962,42.64280868606053,18971000
2016-11-15,42.55164337158203,42.69752764489138,42.22341419085352,42.24164972501719,17370800
2016-11-16,42.94369125366211,42.97104628922546,42.39663923540182,42.45134582845661,10124200
2016-11-17,43.21721267700195,43.25368025416212,42.898096160833866,42.98015429606894,8524100
2016-11-18,43.18075180053711,43.40869073235745,43.0986936459589,43.31751307278607,8823000
2016-11-21,43.61838150024414,43.654852553510565,43.271913450355264,43.33573605453597,8975500
2016-11-22,43.75515365600586,43.828092296878324,43.654859981493516,43.764269681838044,8488800
2016-11-23,43.581912994384766,43.72779373790626,43.42691622604936,43.72779373790626,8116800
2016-11-25,43.76427459716797,43.773390624024,43.56368722561456,43.609277794110916,3109500
2016-11-28,43.80073547363281,44.001319320462706,43.700441811182245,43.72779336346103,7487800
2016-11-29,43.828086853027344,44.03779020183713,43.67309008663059,43.773380270614304,5928400
2016-11-30,43.30839538574219,43.89191847234278,43.299279359170534,43.89191847234278,11816600
2016-12-01,42.414859771728516,43.363086181025544,42.296330601048716,43.253673033596186,21865600
2016-12-02,42.56985855102539,42.670152201934044,42.27809710005705,42.37839075096571,10052700
2016-12-05,42.98016357421875,43.0895732854601,42.63369543087047,42.806931241580614,9005000
2016-12-06,43.1077995300293,43.18074164052383,42.907215682311865,43.08044797762948,9254800
2016-12-07,43.92837905883789,43.96485011257088,43.05309463767274,43.08044618893693,9972900
2016-12-08,44.037784576416016,44.22925237329655,43.828081254393894,43.94661042877885,9677100
2016-12-09,44.356910705566406,44.356910705566406,44.12897180878152,44.201910447155484,12307500
2016-12-12,44.220149993896484,44.32044367408548,44.083385252171155,44.220149993896484,9585100
2016-12-13,44.77631378173828,44.995133157049516,44.38425863306179,44.411610185457874,13967000
2016-12-14,44.62131881713867,44.976906430729606,44.5301446463133,44.80367063686107,17915000
2016-12-15,44.8218994140625,45.04983828485779,44.60307656774772,44.676018675876364,11570000
2016-12-16,44.49771499633789,44.95560463264784,44.433610726728155,44.94644837702675,10565700
2016-12-19,44.81824493408203,44.964769506046736,44.497723524603416,44.53435554094993,6627000
2016-12-20,44.98307800292969,45.056342023389064,44.87318546566139,44.93728973685297,5706500
2016-12-21,44.89150619506836,44.98308273685914,44.79992615985644,44.96476672981676,4623700
2016-12-22,44.799930572509766,44.91898288330098,44.662565746293595,44.89151061674204,11105200
2016-12-23,44.84572219848633,44.854878456169644,44.67172186171001,44.754142154545775,6358700
2016-12-27,45.028865814208984,45.23949812419189,44.87318501243636,44.89150101736621,6840700
2016-12-28,44.62592315673828,45.14791705822689,44.607607152230884,45.083812789161314,7777600
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500
2016-12-30,44.28709030151367,44.735820230513404,44.14972200047726,44.735820230513404,8501600
2017-01-03,44.680870056152344,44.83655085045239,44.415293237548134,44.57097403184818,13940600
2017-01-04,44.836551666259766,44.9006559348933,44.69002712460875,44.717502877895,7223100
2017-01-05,44.90981674194336,45.019709277415714,44.73581644290636,44.79076445735289,5502900
2017-01-06,45.239498138427734,45.30360240899201,44.7816084952996,44.90981703642816,8750600
2017-01-09,45.23033142089844,45.3768559443885,45.20285916443786,45.26696342512601,8313500
2017-01-10,45.239498138427734,45.395178940249345,45.08381384318538,45.239498138427734,7735800
2017-01-11,45.450130462646484,45.450130462646484,45.1021333288548,45.15708134790223,7586500
2017-01-12,45.340232849121094,45.39518086625925,44.90981894184531,45.27612857583702,6862700
2017-01-13,45.47760009765625,45.560020374754444,45.34023180468565,45.34023180468565,4832900
2017-01-17,45.303619384765625,45.43182797393538,45.20288306658309,45.35856392674006,4825800
2017-01-18,45.42265319824219,45.486757471625225,45.31276065721711,45.43181294782313,6157700
2017-01-19,45.35855484008789,45.58749970157579,45.27613455021539,45.42265912183079,7250000
2017-01-20,45.60581588745117,45.724868194046856,45.48676358085549,45.56002761365941,8755400
2017-01-23,45.688236236572266,45.70655224479687,45.36771482619513,45.56002767242141,11977600
2017-01-24,45.97211837768555,46.04537890003754,45.633281038288914,45.6515935488115,6510900
2017-01-25,46.41169357299805,46.41169357299805,46.182748756041036,46.21938076517512,9197800
2017-01-26,46.283485412597656,46.439166212558455,46.15527687300154,46.40253420312508,7126500
2017-01-27,46.46664810180664,46.54906838720417,46.365911809273975,46.44833209467151,6023000
2017-01-30,46.09117889404297,46.3109639937996,45.88054655776287,46.3109639937996,8446600
2017-01-31,45.862220764160156,45.99042928413115,45.66074823653707,45.94463753263852,9557800
2017-02-01,46.21022033691406,46.35674487787588,45.95380326358603,46.28348435410528,11681100
2017-02-02,46.118648529052734,46.201068810118194,45.88054394223207,46.072860260332135,8598900
2017-02-03,46.42085647583008,46.48496075428383,46.28349166203825,46.292647918922576,6833600
2017-02-06,46.44832229614258,46.457478551068,46.237693498653556,46.356742279786204,6726500
2017-02-07,46.6314811706543,46.68642918733627,46.503272625150544,46.539904636271864,10053100
2017-02-08,46.713897705078125,46.78716172144901,46.5032688981427,46.63147743337117,6353100
2017-02-09,46.86042785644531,46.97948015059552,46.71390329957622,46.71390329957622,4869600
2017-02-10,46.997802734375,47.07106676977359,46.851278156999314,46.97033046781127,4177900
2017-02-13,47.20841979980469,47.263367812623486,47.01610699506981,47.080211263314766,6579700
2017-02-14,47.3641242980957,47.3641242980957,47.01612705527246,47.153495399219615,6233800
2017-02-15,47.51978302001953,47.55641502712726,47.281681960660265,47.327470222834684,5947500
2017-02-16,47.62968444824219,47.757896497077574,47.51979189980442,47.58389617751155,7061500
2017-02-17,47.79451370239258,47.79451370239258,47.50146464698964,47.57472865755052,7087700
2017-02-21,48.04177474975586,48.060090752492094,47.82198970376162,47.89525022128626,7618700
2017-02-22,48.09672927856445,48.13336128900323,47.89525671457197,47.99599299656821,6884800
2017-02-23,48.08757781982422,48.19747387008727,47.876948963618794,48.160841853332926,6702700
2017-02-24,48.19746398925781,48.215779993880076,47.77620286978715,47.80367862343088,7772100
2017-02-27,48.16999816894531,48.188314177344594,48.06010561197103,48.188314177344594,7975600
2017-02-28,47.9410514831543,48.13336781733134,47.86779094576121,48.08757605136174,7621500
2017-03-01,48.61872100830078,48.68282527696801,48.12419936993587,48.23409190287675,9095300
2017-03-02,48.298213958740234,48.58210337730582,48.270738197308134,48.57294711910957,7170100
2017-03-03,48.40810012817383,48.40810012817383,48.16083926848483,48.26157556244196,7857000
2017-03-06,48.33484649658203,48.417266800875616,48.124217606369974,48.20663791066356,6715200
2017-03-07,48.33484649658203,48.5363191278379,48.26158594466661,48.2982179673353,6980400
2017-03-08,48.3897819519043,48.536306511068794,48.325677675608645,48.3897819519043,5680900
2017-03-09,48.38063430786133,48.45389485377461,48.14252967344439,48.398946824273395,7650200
2017-03-10,48.63704299926758,48.73777928912128,48.43557041956018,48.60957073600605,7354500
2017-03-13,48.68282699584961,48.73777501097046,48.591250464068956,48.637038729959286,7461200
2017-03-14,48.57294464111328,48.64620518321087,48.38978804573708,48.64620518321087,7239900
2017-03-15,48.902618408203125,48.98503868896946,48.49967326071395,48.646197816140656,8933600
2017-03-16,48.930091857910156,49.10408868000725,48.875143838259,49.085772673456866,10978000
2017-03-17,49.03581619262695,49.19209663772705,49.01742963904873,49.11855393029068,6895400
2017-03-20,49.08177947998047,49.19209529155441,48.94388559223215,49.04500637383035,4541800
2017-03-21,48.36471176147461,49.32998280996438,48.346325212080664,49.21047199234162,14905500
2017-03-22,48.668094635009766,48.74164085310088,48.30956558900729,48.37391677639867,11383300
2017-03-23,48.53939437866211,48.74164298036286,48.465851664238016,48.59455404463782,11359400
2017-03-24,48.57615661621094,48.87033442181338,48.410681162200056,48.7048589678025,13140900
2017-03-27,48.57615661621094,48.67728089442604,48.10731183443082,48.1716630102266,6845000
2017-03-28,48.925498962402344,49.03581477380322,48.44745910382999,48.53019683909975,8453900
2017-03-29,49.00822067260742,49.03579873972086,48.79678064202877,48.90709641735779,5705100
2017-03-30,49.10015869140625,49.16450986410871,48.93468324534967,48.97145634600133,8754200
2017-03-31,49.00822067260742,49.17369608903859,48.95306103150528,49.05418528675491,6103500
2017-04-03,48.962276458740234,49.12775195596929,48.668098576305695,49.054209238799146,13017900
2017-04-04,48.99904251098633,48.99904251098633,48.7416377776622,48.76002433102485,7520800
2017-04-05,48.79680252075195,49.3759632310605,48.75083437911874,49.045012249811705,10477900
2017-04-06,48.80598068237305,48.95306957744809,48.686469859225866,48.85194530454477,6935100
2017-04-07,48.778404235839844,48.90710658495964,48.60373375614069,48.73243610526049,6469400
2017-04-10,48.68647766113281,48.92549934572992,48.585353372024535,48.805988503431365,4843600
2017-04-11,48.50260925292969,48.67727973181158,48.107310685429574,48.60373352872953,8457100
2017-04-12,48.3371467590332,48.51181376518425,48.24521398720896,48.45665410208971,8684200
2017-04-13,48.14407730102539,48.60373052121778,48.14407730102539,48.28197466983341,9766600
2017-04-17,48.585357666015625,48.60374422083091,48.291179802724606,48.291179802724606,7066000
2017-04-18,48.57615661621094,48.668085865383176,48.3831030888236,48.456645786786176,6243600
2017-04-19,48.53939437866211,48.824380725888,48.44746510891278,48.64971020373668,7260500
2017-04-20,48.98066329956055,49.063401048656175,48.59455614169898,48.668098859296755,7581900
2017-04-21,48.879520416259766,49.008226260172215,48.787591177483684,48.99903123216921,7616500
2017-04-24,49.458709716796875,49.49548283385131,49.30242922963171,49.41274507391756,8105000
2017-04-25,49.71610641479492,49.81722720275494,49.578209011494636,49.66094675209948,10044800
2017-04-26,49.660945892333984,49.835612894197304,49.61498126098854,49.71610555407447,8147200
2017-04-27,49.86317825317383,49.89994784215952,49.743667445062876,49.78963206145157,8591700
2017-04-28,49.991878509521484,50.093002765510015,49.872367706364564,50.01945657683643,11418400
2017-05-01,50.36882400512695,50.433175205165256,50.08383761433064,50.17577040501206,7563000
2017-05-02,50.4791259765625,50.552672188898825,50.29526395259811,50.46993445345867,7535100
2017-05-03,50.387203216552734,50.42397282058672,50.15737653367517,50.31365699473101,7154500
2017-05-04,50.35042953491211,50.433167280085264,50.184954044565806,50.405589200653154,7579900
2017-05-05,50.534278869628906,50.55266542025115,50.31364376903785,50.433154594644506,6825800
2017-05-08,50.75491714477539,50.78249872777761,50.47912586288808,50.571055121225044,6070100
2017-05-09,50.81926727294922,50.957164664470966,50.71814298675012,50.810075750056725,7694300
2017-05-10,51.0123291015625,51.04909870345357,50.76411587769522,50.874431697121786,5302000
2017-05-11,50.94796371459961,50.97554529382481,50.6537859199543,50.856034468851426,9098000
2017-05-12,51.07667922973633,51.104257307302156,50.93878182815399,50.99394149016225,4653800
2017-05-15,51.36166000366211,51.36166000366211,51.11344679482712,51.141028378170866,9949300
2017-05-16,51.600677490234375,51.600677490234375,51.30649967560081,51.48116665714068,9061100
2017-05-17,50.194122314453125,51.24213443674134,50.16654424779759,51.19616631648183,18545000
2017-05-18,50.488311767578125,50.68136879960442,49.98269388923768,50.065431615284375,16822200
2017-05-19,50.78249740600586,50.938777842486296,50.70895119574942,50.76411085344175,10219100
2017-05-22,51.186981201171875,51.25133236933668,50.89280343045398,50.901994951530824,10510300
