Price,Close,High,Low,Open,Volume
2016-02-19,36.55561065673828,36.66349639824507,36.30387611668048,36.393780329665155,8579300
2016-02-22,37.04107666015625,37.095017779722745,36.83429436602969,36.888235485596184,6590700
2016-02-23,36.456703186035156,36.92421250051047,36.38478052283696,36.88824945409893,8189500
2016-02-24,36.735416412353516,36.80733908487319,35.872323764365476,36.06112463805811,10144400
2016-02-25,37.193931579589844,37.2119131042896,36.57358441076153,36.86128194670729,9403400
2016-02-26,37.09503936767578,37.43668151878893,37.01412421161282,37.400718465066376,9772600
2016-02-29,36.834312438964844,37.409707527485,36.834312438964844,37.059076359769605,13601900
2016-03-01,37.931156158447266,37.931156158447266,37.09503414016651,37.14897871314837,12304200
2016-03-02,38.03903579711914,38.03903579711914,37.7333568192054,37.79629042380903,8748100
2016-03-03,38.03903579711914,38.06600636205663,37.74234586430982,38.05701731695221,7883900
2016-03-04,38.137935638427734,38.32673991466858,37.89519365256418,38.048031453265295,7885900
2016-03-07,37.904178619384766,38.07499792465706,37.625470187980476,37.92216014040676,15813500
2016-03-08,37.67042922973633,37.985097303000025,37.5355695242663,37.6794182762761,11700500
2016-03-09,37.994083404541016,38.00307588000854,37.724367444131964,37.724367444131964,12160600
2016-03-10,37.958126068115234,38.32673870302784,37.49061677487551,38.15591595514475,12928400
2016-03-11,38.54251480102539,38.55150727812615,38.245828219577746,38.33573241283458,8820100
2016-03-14,38.58745193481445,38.659378005229655,38.40764361802406,38.42562513562786,10060900
2016-03-15,38.731327056884766,38.76728668380522,38.41665545654351,38.434636984816656,6321100
2016-03-16,39.18084716796875,39.24378078957217,38.542515045151625,38.55150752230934,14756900
2016-03-17,39.3246955871582,39.45056282924894,39.06396862589875,39.10892072241328,9367100
2016-03-18,39.38794708251953,39.505416116097635,39.21626422341497,39.478305756371945,9414400
2016-03-21,39.523494720458984,39.54156370048491,39.27952212655308,39.297594553542005,8003500
2016-03-22,39.53252029418945,39.68613071850501,39.342765024048276,39.342765024048276,13112900
2016-03-23,39.30662155151367,39.523487187082004,39.22529736904584,39.47830440474028,10675100
2016-03-24,39.4150390625,39.4150390625,39.08070795955581,39.13492521150398,6743200
2016-03-28,39.315650939941406,39.50540963905986,39.24336470210353,39.45119237546003,6408000
2016-03-29,39.93010711669922,39.957217477169806,39.19819287628183,39.24337221444941,10081500
2016-03-30,40.165035247802734,40.363824975923905,40.07467314687339,40.13792489404308,10988300
2016-03-31,40.083717346191406,40.28251055234892,40.01142765414786,40.11082425722662,14594900
2016-04-01,40.39094161987305,40.40901404287339,39.767455090729264,39.80359993672994,9654900
2016-04-04,40.237335205078125,40.41805602161243,40.15601100998583,40.327697336826716,7646200
2016-04-05,39.84877395629883,40.07467404323241,39.76744978712427,39.975280900429524,10726100
2016-04-06,40.237335205078125,40.237335205078125,39.7132486287878,39.85782459262267,11138500
2016-04-07,39.65902328491211,40.0294993323363,39.50541286262113,39.94817515378162,10630900
2016-04-08,39.65902328491211,40.02046484448008,39.52348528529575,39.86685097522693,8762800
2016-04-11,39.55058288574219,40.06563474635953,39.55058288574219,39.83070020081673,8138600
2016-04-12,39.8216667175293,39.85781155840873,39.35179412698196,39.62287353965418,9592000
2016-04-13,40.22829055786133,40.29154231063303,40.01142494338551,40.056607721332725,7876600
2016-04-14,40.2192497253418,40.34575666873127,40.08371174215284,40.17407039761215,6502700
2016-04-15,40.06563949584961,40.27346716187891,39.98431532679799,40.16503608546401,6460900
2016-04-18,40.237335205078125,40.237335205078125,39.88493150866581,39.94818327740838,7112900
2016-04-19,40.01143264770508,40.354801833841044,39.78553250231928,40.309622494156415,6471000
2016-04-20,40.092742919921875,40.273463662886726,39.93009459594966,40.047563595921034,6877800
2016-04-21,39.94818115234375,40.11986747005169,39.84878453618919,40.02950534310996,11277900
2016-04-22,39.25239944458008,39.514444383241155,39.044571769871546,39.31565119571042,14924400
2016-04-25,39.261444091796875,39.27951651620448,39.044578445868076,39.143975056628676,9357500
2016-04-26,39.07168197631836,39.39697521790727,38.94517502757823,39.30661655862622,7367400
2016-04-27,38.890953063964844,38.93613238414126,38.430115036066354,38.574690928807584,12779600
2016-04-28,38.403011322021484,39.089746007822825,38.27650783623925,38.954208036039624,22669600
2016-04-29,38.06869888305664,38.24941971447589,37.78858142200865,38.18616449356047,11896200
2016-05-02,38.34880447387695,38.39398725702979,37.98736633739102,38.150014705246534,12552700
2016-05-03,37.99641418457031,38.168100548202595,37.86991061997617,38.08677633568299,12531200
2016-05-04,37.87893295288086,37.98736749940977,37.77050185331446,37.82471912657891,11245700
2016-05-05,37.897010803222656,38.077731626349774,37.806652115140594,37.98737293826772,13559900
2016-05-06,38.177120208740234,38.177120208740234,37.734354457703276,37.734354457703276,9229900
2016-05-09,38.177120208740234,38.357840993795364,38.15001329741876,38.19519263194197,7541200
2016-05-10,38.67409133911133,38.67409133911133,38.249401550956456,38.29458087561614,13920200
2016-05-11,38.39398193359375,38.791564862690976,38.39398193359375,38.57469925329854,7152100
2016-05-12,38.285545349121094,38.53855578765021,38.041572844268956,38.53855578765021,9336500
2016-05-13,38.14096450805664,38.511440460855376,38.09578518639071,38.27650592001574,10921300
2016-05-16,38.67409133911133,38.76445343539222,38.17711187393174,38.17711187393174,6394200
2016-05-17,38.285545349121094,38.746383451717946,38.16807978701438,38.55662476108068,9940100
2016-05-18,38.35784912109375,38.65603554969681,38.13194895365146,38.186162787781285,10903500
2016-05-19,38.1500129699707,38.31266133042806,37.9241128523313,38.26747854933038,8634800
2016-05-20,38.6108512878418,38.70121341148734,38.33073387498447,38.35784423555941,5873000
2016-05-23,38.538551330566406,38.755413456268705,38.50240649396224,38.59276513851131,8427700
2016-05-24,39.261444091796875,39.324695853742256,38.692174787325975,38.692174787325975,9461500
2016-05-25,39.53252029418945,39.659023807616904,39.369871934936384,39.42408920367481,9814700
2016-05-26,39.65902328491211,39.72227504079218,39.45119559459728,39.53251977315197,6517100
2016-05-27,39.84877395629883,39.902991218069126,39.604804895736926,39.64998422373129,7788000
2016-05-31,39.93010711669922,39.98432439067784,39.69517249005028,39.88492777853164,12371400
2016-06-01,39.83070373535156,39.93913480853481,39.73130714869956,39.794558895303254,6885500
2016-06-02,39.79456329345703,39.79456329345703,39.46926659099335,39.66805978626827,7764500
2016-06-03,39.70419692993164,39.794559030359075,39.48733478282915,39.74034177010262,8304700
2016-06-06,39.776493072509766,39.92106900972033,39.69516889239369,39.73131373843689,8635600
2016-06-07,39.93914794921875,40.02950663210744,39.893968607774404,39.90300309727815,4409400
2016-06-08,40.02045822143555,40.08370996684799,39.86684437760418,39.930096123016625,8158500
2016-06-09,40.02950668334961,40.07468602485179,39.83071689134745,39.857823806856196,12919500
2016-06-10,39.72227478027344,39.85781622596302,39.58673678154601,39.72227478027344,8282600
2016-06-13,39.27952194213867,39.60481873248596,39.27048400520515,39.36988062969604,11783100
2016-06-14,39.36988067626953,39.43313244702711,39.08976322936955,39.18915985397803,8420600
2016-06-15,39.270477294921875,39.5144498459939,39.225297958863145,39.433125662303226,7078100
2016-06-16,39.351802825927734,39.41505458796804,38.85482321834145,39.0716888645957,9596300
2016-06-17,39.089393615722656,39.361792883311516,38.91687488779012,39.2709942820301,11465200
2016-06-20,39.2528190612793,39.59785985072568,39.24374059007376,39.43441965907967,6856000
2016-06-21,39.52522659301758,39.61602864301088,39.334547483647704,39.370868303645025,5743900
2016-06-22,39.389015197753906,39.679574730542214,39.34361592020752,39.53429496414806,6495200
2016-06-23,39.924747467041016,39.96106482218593,39.49798650445687,39.64326631626834,9763400
2016-06-24,38.39023971557617,39.171120286535526,38.3085195752724,38.517359164105336,23623000
2016-06-27,37.61842346191406,38.10874407404283,37.46406172976527,38.10874407404283,18409000
2016-06-28,38.36299133300781,38.36299133300781,37.97255114411671,38.03611085265764,13244700
2016-06-29,38.953189849853516,39.01674955393126,38.61722745544934,38.62630939245707,10504200
2016-06-30,39.37993621826172,39.398096623391226,38.953178820819126,39.04397738272356,13355300
2016-07-01,39.47075271606445,39.58879019707065,39.35271177131387,39.40719300667823,7474700
2016-07-05,39.180179595947266,39.316377441955524,39.06213869174556,39.2618996890495,8680700
2016-07-06,39.452598571777344,39.46167704724143,38.91687846202785,39.05307637645878,7850800
2016-07-07,39.452598571777344,39.634199254763516,39.30731871813739,39.41627774243112,6166100
2016-07-08,40.070030212402344,40.097269096691186,39.59786992351198,39.64326921857478,12748000
2016-07-11,40.30611038208008,40.3969124399083,40.16083055329927,40.197151376430554,5831800
2016-07-12,40.63298797607422,40.68746920690063,40.451387337063615,40.57850674524781,16042800
2016-07-13,40.64207077026367,40.7782721299381,40.61483188382657,40.751033243501,10609400
2016-07-14,40.905391693115234,40.99619375446039,40.77827227097648,40.86907086857717,15488300
2016-07-15,40.86906051635742,41.04158265734077,40.75102306212456,41.04158265734077,4864800
2016-07-18,41.14147186279297,41.1868711596886,40.859990680049115,40.93263232607759,4107200
2016-07-19,41.050655364990234,41.15053586127256,40.987095678945686,41.068815770109126,4457900
2016-07-20,41.58639144897461,41.65903309784571,41.31399219319693,41.36847342985025,5384900
2016-07-21,41.368473052978516,41.649950780428554,41.26859251856292,41.595473008016,5473400
2016-07-22,41.613616943359375,41.613616943359375,41.25041577360937,41.34121433417534,4707300
2016-07-25,41.55914306640625,41.64086317084125,41.43202367367262,41.54098265833806,4244800
2016-07-26,41.64993667602539,41.77705605359935,41.45017913858484,41.604537393140866,9057700
2016-07-27,41.99497985839844,42.10393883629098,41.79521884580923,42.10393883629098,10910100
2016-07-28,42.02222442626953,42.149343828311935,41.858784205431036,42.04946677223857,6329300
2016-07-29,42.17658233642578,42.276462847154455,42.049462945950594,42.20382121617229,10589700
2016-08-01,42.258304595947266,42.34002470310076,42.10394285410453,42.176584488793765,7841700
2016-08-02,41.940513610839844,42.267394124961136,41.74075599067826,42.17659552159175,11112200
2016-08-03,42.085784912109375,42.085784912109375,41.89510580548997,41.90418774223032,7980900
2016-08-04,42.312782287597656,42.33094269623965,42.058543494097236,42.09486431138124,8376200
2016-08-05,42.72138214111328,42.739542549465554,42.403583654307866,42.44898294331668,6063100
2016-08-08,42.712303161621094,42.87574337110703,42.62150112093797,42.76678092228728,5219600
2016-08-09,42.8031005859375,42.91205956807946,42.712302011443136,42.712302011443136,14918400
2016-08-10,42.66690444946289,42.83942313347554,42.612423224317126,42.82126272509362,3556200
2016-08-11,42.82126998901367,42.93931093164799,42.757710280766965,42.80310957755114,5259300
2016-08-12,42.77587890625,42.81219973614956,42.6850768315011,42.81219973614956,3468700
2016-08-15,42.98471450805664,43.06643463590206,42.803113839095175,42.83035272712876,8280700
2016-08-16,42.66690444946289,42.91206130325949,42.66690444946289,42.91206130325949,4539000
2016-08-17,42.64873504638672,42.7032127962993,42.40357478055112,42.68505239174743,5287500
2016-08-18,42.66690444946289,42.71230373854583,42.512542710088425,42.63966210501814,3543200
2016-08-19,42.69416046142578,42.73048129276355,42.44900004551351,42.54888059981982,4788100
2016-08-22,42.69416046142578,42.739559768725435,42.50348129252016,42.576119491450584,4628700
2016-08-23,42.8485107421875,42.94839127771327,42.812193381423604,42.82127185567846,8315300
2016-08-24,42.61243438720703,42.848512830528406,42.512553846813304,42.83035241738912,6824400
2016-08-25,42.703224182128906,42.75770541031065,42.46714578749588,42.53978396132761,5912700
2016-08-26,42.72138214111328,43.03010215561442,42.49438223232549,42.67598285210447,12113600
2016-08-29,42.884830474853516,42.9483901842527,42.70322982067969,42.70322982067969,6982400
2016-08-30,42.73954772949219,42.89390948732324,42.59426790880986,42.8031074345567,5718200
2016-08-31,42.66690444946289,42.730464146927744,42.53070311847035,42.685061394101076,11161200
2016-09-01,42.8031005859375,42.839421401232684,42.46714170381603,42.65782078850036,9239600
2016-09-02,42.99378204345703,43.11182296780929,42.80310294824909,43.0119424521069,6907200
2016-09-06,43.211700439453125,43.211700439453125,42.96654013556595,43.02102135767761,15107400
2016-09-07,43.32067108154297,43.3297530195448,43.09367112391961,43.21171207173221,11585000
2016-09-08,42.966548919677734,43.175388451519105,42.857589916922294,43.166309977849586,8302600
2016-09-09,41.91324996948242,42.73045077216381,41.91324996948242,42.57608908110504,16809200
2016-09-12,42.61243438720703,42.7032329891588,41.64087479859565,41.70443451271081,19010300
2016-09-13,42.303714752197266,42.60335291289815,42.131196021111585,42.44899459514959,17358800
2016-09-14,42.50346374511719,42.76678100424364,42.303702718975195,42.31278119118906,17108700
2016-09-15,43.2026252746582,43.28434191846553,42.50346512421939,42.59426370427895,16286300
2016-09-16,43.043968200683594,43.217203938970925,42.85250041653812,43.217203938970925,15883100
2016-09-19,42.9619255065918,43.363100220915115,42.843399775607004,43.153396837551476,7121300
2016-09-20,42.93457794189453,43.189868436148146,42.8798713453807,43.10781028041347,5001100
2016-09-21,43.41780090332031,43.44515593653827,42.93457154601962,43.09868783304091,12047600
2016-09-22,43.682212829589844,43.736919420416676,43.572803126007955,43.67309680348792,10498500
2016-09-23,43.29927062988281,43.67309024925244,43.226328519727154,43.67309024925244,11986500
2016-09-26,43.043968200683594,43.18984891404261,42.96191008203974,43.11691029639838,9620400
2016-09-27,43.518089294433594,43.53632482167509,42.98927291671498,43.098682602092765,8784500
2016-09-28,43.600154876708984,43.61839040706587,43.32662887749928,43.55456778985266,9048400
2016-09-29,43.33574295043945,43.65485950019423,43.208097721766194,43.545446322984326,11406900
2016-09-30,43.563690185546875,43.70045494418432,43.399573866410854,43.43604493245715,9255300
2016-10-03,43.436038970947266,43.545448675997584,43.33574529212122,43.445158475243346,6231400
2016-10-04,43.28104019165039,43.654859854976515,43.12603992837916,43.58191773624378,8902200
2016-10-05,43.436038970947266,43.53633264977331,43.353980822641574,43.39956790990655,9007600
2016-10-06,43.53633117675781,43.58191826248039,43.281040714254004,43.47250856113186,5005900
2016-10-07,43.41780090332031,43.62750427494272,43.20809753169791,43.57280116465003,6073900
2016-10-10,43.71868896484375,43.81898265396544,43.618395275722065,43.64574683527446,6657800
2016-10-11,43.22633743286133,43.77338945954418,43.03486957132953,43.71868634371907,8727300
2016-10-12,43.29927062988281,43.41779634177889,43.043976722409255,43.26279957480498,5520400
2016-10-13,43.02574157714844,43.162506295869804,42.66104145734357,43.01662555233361,9669200
2016-10-14,43.18986892700195,43.481630488914,43.153401340317075,43.198988432227296,9448300
2016-10-17,43.098690032958984,43.28104185874297,43.071338476416514,43.18986420681508,5075100
2016-10-18,43.33574295043945,43.52721427152097,43.28103983990613,43.417801094311066,5058900
2016-10-19,43.41780090332031,43.46338798792143,43.22633306115267,43.30839120466332,5035000
2016-10-20,43.21721649169922,43.32662618897961,43.00750964464375,43.30839065975429,6148000
2016-10-21,43.33574295043945,43.36309798377774,43.16251063696455,43.28103983990613,8076900
2016-10-24,43.7551383972168,43.782489943246674,43.527199572113304,43.56366714079632,5393100
2016-10-25,43.600154876708984,43.818977762919815,43.5180967291389,43.818977762919815,4362400
2016-10-26,43.35398483276367,43.59104327338372,43.21722355831869,43.23545561245365,6279700
2016-10-27,43.29927062988281,43.55456105928512,43.24456404726607,43.54544155648004,8821100
2016-10-28,43.25368881225586,43.700450632058136,43.144279102985244,43.41780511519776,10418900
2016-10-31,43.23545455932617,43.42692590380071,43.23545455932617,43.36310328166655,5880000
2016-11-01,42.86163330078125,43.37221773743159,42.56987175928732,43.32663064871165,9065300
2016-11-02,42.58810043334961,42.989275096865235,42.48780676747071,42.861626399701215,8167300
2016-11-03,42.17780303955078,42.5607421140222,42.159570992354304,42.46956796575657,10125700
2016-11-04,42.10487747192383,42.4422260987926,41.995467764466476,42.14134853376691,8154000
2016-11-07,43.016624450683594,43.03485997791752,42.62456931033217,42.72486297108316,13226000
2016-11-08,43.22633743286133,43.4086892677796,42.888988799009304,42.934575888220884,9780000
2016-11-09,43.1716194152832,43.24456152117802,42.3419220901204,42.569860953935134,27129400
2016-11-10,42.47868728637695,43.417794303071645,41.88604484243946,43.417794303071645,39515500
2016-11-11,42.60633087158203,42.69750850152101,42.241630786038975,42.241630786038975,14091600
2016-11-14,41.958988189697266,42.67015636099125,41.758400868328735,42.64280480919415,18971000
2016-11-15,42.55164337158203,42.69752764489138,42.22341419085352,42.24164972501719,17370800
2016-11-16,42.94367599487305,42.97103102071658,42.39662417099174,42.45133074460814,10124200
2016-11-17,43.21721649169922,43.25368407207831,42.89809994736335,42.98015808984154,8524100
2016-11-18,43.18074417114258,43.40868306268951,43.098686031062826,43.317505419227864,8823000
2016-11-21,43.61838912963867,43.65486018928433,43.271921019148245,43.33574363449232,8975500
2016-11-22,43.7551383972168,43.82807701265328,43.65484475767999,43.764254419869935,8488800
2016-11-23,43.5819206237793,43.727801392838494,43.42692382831035,43.727801392838494,8116800
2016-11-25,43.76427459716797,43.773390624024,43.56368722561456,43.609277794110916,3109500
2016-11-28,43.80073547363281,44.001319320462706,43.700441811182245,43.72779336346103,7487800
2016-11-29,43.828094482421875,44.037797867735875,43.673097689043985,43.773387890485765,5928400
2016-11-30,43.30839157104492,43.89191460624754,43.299275545276224,43.89191460624754,11816600
2016-12-01,42.41487121582031,43.363097880961405,42.296342013159766,43.25368470401093,21865600
2016-12-02,42.56986618041992,42.67015984930326,42.278104677161934,42.378398346045266,10052700
2016-12-05,42.98015594482422,43.08956563664429,42.63368786297738,42.806923642936496,9005000
2016-12-06,43.10781478881836,43.18075692513207,42.907230870100626,43.08046322673696,9254800
2016-12-07,43.928382873535156,43.96485393043526,43.05309837636118,43.08044993000055,9972900
2016-12-08,44.03778839111328,44.229256204579386,43.82808505092597,43.94661423557831,9677100
2016-12-09,44.356903076171875,44.356903076171875,44.128964218592515,44.201902844421014,12307500
2016-12-12,44.220149993896484,44.32044367408548,44.083385252171155,44.220149993896484,9585100
2016-12-13,44.77631378173828,44.995133157049516,44.38425863306179,44.411610185457874,13967000
2016-12-14,44.621307373046875,44.97689489543976,44.53013322560508,44.80365914600125,17915000
2016-12-15,44.8219108581543,45.04984978714777,44.60308795596886,44.676030082721354,11570000
2016-12-16,44.497718811035156,44.95560848659904,44.43361453592989,44.946452230192996,10565700
2016-12-19,44.8182487487793,44.96477333321542,44.49772731201956,44.534359331484005,6627000
2016-12-20,44.98307800292969,45.056342023389064,44.87318546566139,44.93728973685297,5706500
2016-12-21,44.89151382446289,44.98309038181727,44.799933773686774,44.96477437166205,4623700
2016-12-22,44.799930572509766,44.91898288330098,44.662565746293595,44.89151061674204,11105200
2016-12-23,44.84571838378906,44.854874640693524,44.671718061813685,44.75413834763855,6358700
2016-12-27,45.02886962890625,45.239501956733235,44.873188813944864,44.891504820426384,6840700
2016-12-28,44.62592315673828,45.14791705822689,44.607607152230884,45.083812789161314,7777600
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500
2016-12-30,44.28708267211914,44.73581252381558,44.14971439474734,44.73581252381558,8501600
2017-01-03,44.68086624145508,44.83654702246364,44.41528944552489,44.570970226533454,13940600
2017-01-04,44.8365592956543,44.90066357519582,44.69003472907064,44.71751048703217,7223100
2017-01-05,44.909812927246094,45.019705453384034,44.7358126429889,44.79076065276808,5502900
2017-01-06,45.23950958251953,45.303613869300065,44.78161982356051,44.90982839712158,8750600
2017-01-09,45.230342864990234,45.376867425553655,45.20287060157868,45.26697487848636,8313500
2017-01-10,45.23950958251953,45.395190423723214,45.08382524789422,45.23950958251953,7735800
2017-01-11,45.450130462646484,45.450130462646484,45.1021333288548,45.15708134790223,7586500
2017-01-12,45.340240478515625,45.39518850489988,44.909826498814155,45.27613619444474,6862700
2017-01-13,45.477603912353516,45.56002419636519,45.34023560786036,45.34023560786036,4832900
2017-01-17,45.30361557006836,45.43182414844257,45.20287926036812,45.35856010741631,4825800
2017-01-18,45.42264175415039,45.486746011382564,45.31274924081239,45.431801501423564,6157700
2017-01-19,45.35854721069336,45.5874920336723,45.27612693468411,45.4226514816538,7250000
2017-01-20,45.605812072753906,45.72486436939146,45.48675977611635,45.5600238027921,8755400
2017-01-23,45.6882438659668,45.70655987724996,45.367722402066384,45.56003528040663,11977600
2017-01-24,45.972129821777344,46.04539036236648,45.63329239803206,45.65160491311328,6510900
2017-01-25,46.411705017089844,46.411705017089844,46.182760143680134,46.219392161846855,9197800
2017-01-26,46.28348159790039,46.43916238502994,46.15527306887126,46.40253037861578,7126500
2017-01-27,46.466651916503906,46.54907220866776,46.365915615701255,46.44833590786511,6023000
2017-01-30,46.09117889404297,46.3109639937996,45.88054655776287,46.3109639937996,8446600
2017-01-31,45.86223220825195,45.99044076021508,45.660759630355024,45.94464899729593,9557800
2017-02-01,46.21022033691406,46.35674487787588,45.95380326358603,46.28348435410528,11681100
2017-02-02,46.11865234375,46.20107263163285,45.88054773723456,46.07286407124204,8598900
2017-02-03,46.420860290527344,46.48496457424895,46.28349546544737,46.29265172308412,6833600
2017-02-06,46.44833755493164,46.457493812865,46.23770868824873,46.35675750849022,6726500
2017-02-07,46.6314811706543,46.68642918733627,46.503272625150544,46.539904636271864,10053100
2017-02-08,46.713905334472656,46.78716936280915,46.50327649313697,46.63148504930468,6353100
2017-02-09,46.860435485839844,46.979487799373075,46.71391090511493,46.71391090511493,4869600
2017-02-10,46.997798919677734,47.071062949129654,46.85127435419509,46.97032665534387,4177900
2017-02-13,47.208412170410156,47.263360174348755,47.01609939675512,47.08020365464013,6579700
2017-02-14,47.36411666870117,47.36411666870117,47.016119481933195,47.15348780375311,6233800
2017-02-15,47.5197868347168,47.5564188447652,47.28168575624373,47.32747402209385,5947500
2017-02-16,47.62968063354492,47.7578926721117,47.519788093908524,47.58389236648149,7061500
2017-02-17,47.79454040527344,47.79454040527344,47.50149118614347,47.574755237637085,7087700
2017-02-21,48.041778564453125,48.06009456864373,47.821993501007135,47.89525402434893,7618700
2017-02-22,48.09672546386719,48.13335747140057,47.89525291585411,47.99598918986065,6884800
2017-02-23,48.08756637573242,48.19746239984193,47.87693756965337,48.160830391805426,6702700
2017-02-24,48.19746398925781,48.215779993880076,47.77620286978715,47.80367862343088,7772100
2017-02-27,48.16999816894531,48.188314177344594,48.06010561197103,48.188314177344594,7975600
2017-02-28,47.94104766845703,48.13336398733135,47.86778713689333,48.087572225005424,7621500
2017-03-01,48.61872863769531,48.68283291642197,48.12420692172859,48.234099471914135,9095300
2017-03-02,48.29819107055664,48.58208035458903,48.27071532214511,48.57292410073186,7170100
2017-03-03,48.40809631347656,48.40809631347656,48.16083547327243,48.26157175929126,7857000
2017-03-06,48.33483123779297,48.41725151606735,48.124202414074176,48.20662269234856,6715200
2017-03-07,48.33483123779297,48.536303805446096,48.2615707090051,48.298202720109465,6980400
2017-03-08,48.38978576660156,48.53631033731699,48.325681485252396,48.38978576660156,5680900
2017-03-09,48.38063049316406,48.45389103330093,48.14252587752111,48.39894300813223,7650200
2017-03-10,48.63704299926758,48.73777928912128,48.43557041956018,48.60957073600605,7354500
2017-03-13,48.68282699584961,48.73777501097046,48.591250464068956,48.637038729959286,7461200
2017-03-14,48.572940826416016,48.64620136276005,48.3897842454241,48.64620136276005,7239900
2017-03-15,48.902618408203125,48.98503868896946,48.49967326071395,48.646197816140656,8933600
2017-03-16,48.93008804321289,49.10408485174481,48.8751400278456,49.08576884662238,10978000
2017-03-17,49.03582000732422,49.192100464582005,49.01743345231563,49.118557751424454,6895400
2017-03-20,49.08176803588867,49.192083821740965,48.94387418029221,49.04499493831271,4541800
2017-03-21,48.36471939086914,49.329990591627656,48.346332838574774,49.210479755152406,14905500
2017-03-22,48.668094635009766,48.74164085310088,48.30956558900729,48.37391677639867,11383300
2017-03-23,48.539371490478516,48.7416199968113,48.46582881073263,48.59453113044433,11359400
2017-03-24,48.5761604309082,48.870338259612495,48.41068496390249,48.70486279260679,13140900
2017-03-27,48.5761604309082,48.677284717064616,48.10731561230959,48.171666793158884,6845000
2017-03-28,48.92550277709961,49.03581859710176,48.44746288125472,48.53020062297551,8453900
2017-03-29,49.008235931396484,49.0358140070964,48.79679583498563,48.90711164466165,5705100
2017-03-30,49.10016632080078,49.1645175035024,48.93469084903191,48.97146395539754,8754200
2017-03-31,49.008235931396484,49.17371139934869,48.953076273120296,49.054200559855126,6103500
2017-04-03,48.96226501464844,49.12774047320043,48.66808720097293,49.054197773219634,13017900
2017-04-04,48.99904251098633,48.99904251098633,48.7416377776622,48.76002433102485,7520800
2017-04-05,48.79680252075195,49.3759632310605,48.75083437911874,49.045012249811705,10477900
2017-04-06,48.805992126464844,48.95308105602949,48.6864812752946,48.85195675941441,6935100
2017-04-07,48.778411865234375,48.90711423448442,48.60374135821514,48.73244372746518,6469400
2017-04-10,48.68647766113281,48.92549934572992,48.585353372024535,48.805988503431365,4843600
2017-04-11,48.50259780883789,48.677268246506635,48.10729933460767,48.603722060777656,8457100
2017-04-12,48.33714294433594,48.51180993670252,48.2452101797669,48.456650277961096,8684200
2017-04-13,48.14408493041992,48.603738223453576,48.14408493041992,48.28198232108055,9766600
2017-04-17,48.585350036621094,48.603736588549125,48.291172219525045,48.291172219525045,7066000
2017-04-18,48.5761604309082,48.66808968729967,48.383106888360324,48.45664959209822,6243600
2017-04-19,48.539371490478516,48.82435770332243,48.44744226407736,48.64968726353495,7260500
2017-04-20,48.98065185546875,49.063389585233104,48.594544787819224,48.6680874882341,7581900
2017-04-21,48.87953186035156,49.008237734397724,48.78760260005222,48.9990427042419,7616500
2017-04-24,49.45869445800781,49.49546756371716,49.302414019057636,49.41272982930931,8105000
2017-04-25,49.71611022949219,49.817231025211164,49.57821281561108,49.66095056256436,10044800
2017-04-26,49.66093826293945,49.835605237968736,49.61497363865554,49.71609791620577,8147200
2017-04-27,49.863197326660156,49.89996692971082,49.743686472834355,49.78965110680527,8591700
2017-04-28,49.99190139770508,50.09302569999214,49.872390539831564,50.019479477646314,11418400
2017-05-01,50.368797302246094,50.433148468168795,50.08381106253446,50.17574380447798,7563000
2017-05-02,50.479122161865234,50.55266836864369,50.29526015179527,50.46993063945601,7535100
2017-05-03,50.3871955871582,50.42396518562471,50.15736893907992,50.313649376472505,7154500
2017-05-04,50.350425720214844,50.43316345911954,50.18495024240545,50.40558538177683,7579900
2017-05-05,50.53427505493164,50.55266160416594,50.313639970995744,50.43315078758084,6825800
2017-05-08,50.754913330078125,50.78249491100734,50.47912206891906,50.5710513203467,6070100
2017-05-09,50.81926345825195,50.95716083942257,50.71813917964364,50.81007193604941,7694300
2017-05-10,51.01232147216797,51.04909106855979,50.76410828542341,50.87442408835116,5302000
2017-05-11,50.94797134399414,50.975552927349646,50.65379350529607,50.85604208447967,9098000
2017-05-12,51.07667922973633,51.104257307302156,50.93878182815399,50.99394149016225,4653800
2017-05-15,51.361656188964844,51.361656188964844,51.11344299856497,51.1410245798602,9949300
2017-05-16,51.60067367553711,51.60067367553711,51.306495882651305,51.481162851278526,9061100
2017-05-17,50.19414138793945,51.24215390846642,50.166563310804406,51.19618577073928,18545000
2017-05-18,50.488319396972656,50.6813764581722,49.98270144222724,50.0654391807766,16822200
2017-05-19,50.78248596191406,50.93876636317592,50.70893976823164,50.764099413493454,10219100
2017-05-22,51.186988830566406,51.25134000832273,50.89281101600146,50.90200253844829,10510300
2017-05-23,51.27892303466797,51.453593539911616,51.141029143391755,51.398433879275224,6610500
2017-05-24,51.490360260009766,51.49955528970643,51.29730671889562,51.41681755681803,9321900
2017-05-25,51.85808181762695,51.96839762057928,51.554712482789014,51.65583325648423,6113500
2017-05-26,51.830509185791016,51.89486036984307,51.70180681768691,51.812122632222355,36282200
2017-05-30,52.0511360168457,52.10629567246713,51.784539781865966,51.84889095998619,5925300
2017-05-31,51.96839904785156,52.2625768683879,51.79373206280693,52.244193823121094,14246100
2017-06-01,52.09710693359375,52.09710693359375,51.77535100414194,52.07872388637646,8436200
2017-06-02,52.575138092041016,52.584333120999915,52.124679865583616,52.29015531808357,8491000
