Price,Close,High,Low,Open,Volume
2016-05-06,45.256614685058594,45.811317178123915,44.95153307490419,45.06940563541919,12545500
2016-05-09,44.597923278808594,45.0971546120474,44.02935543596142,45.000082440588365,16020800
2016-05-10,45.38143539428711,45.3953058700797,44.805937609771405,44.82673803342376,10351400
2016-05-11,45.52011489868164,45.92227406665436,44.90301096060201,45.27049922821835,14214800
2016-05-12,45.644920349121094,46.27588944035528,45.30516247149706,45.929201615051376,12477200
2016-05-13,45.06248092651367,45.790527457486014,44.96540876105553,45.44383964083943,12371900
2016-05-16,45.825199127197266,45.970812684683494,45.520117405414645,45.65185519594286,13727700
2016-05-17,46.04015350341797,46.393776637447125,45.68653036938882,45.83213865045083,15837300
2016-05-18,45.596397399902344,46.185765814688075,45.3051755223286,46.033222281206086,20583200
2016-05-19,45.60332107543945,45.707328496689385,44.715800955509515,45.13876058923194,16854900
2016-05-20,45.87373352050781,45.970805684024704,45.46463915422708,45.74199046000511,9833500
2016-05-23,45.755859375,45.95693895583108,45.4438424368353,45.60331587988425,10272500
2016-05-24,45.984676361083984,46.255092461755396,45.70039507398392,45.991611599316705,11302900
2016-05-25,46.71272277832031,46.78205929026087,46.22042666649456,46.26202751565154,14255500
2016-05-26,46.51857376098633,47.09407686885973,46.37296549695272,46.892997278517086,10716800
2016-05-27,46.54631423950195,46.58098514454113,46.095624214217025,46.35216986737232,9258700
2016-05-31,46.366031646728516,47.02473639859492,46.158016835593656,46.657248150288204,15406100
2016-06-01,46.3798942565918,46.518567262956765,45.79746128181559,45.915333866229425,16695700
2016-06-02,46.31748962402344,46.345219991251895,45.8529239773932,46.026267867767494,12850000
2016-06-03,46.13721466064453,46.56017421453217,45.86679859045883,46.31749380411374,12157700
2016-06-06,47.15647506713867,47.19807590947136,46.504700323735015,46.587907298436306,18223800
2016-06-07,48.22427749633789,48.34908532215154,47.29515139527268,47.30902187038324,15618300
2016-06-08,48.11333465576172,48.71657335969486,47.981591592939985,48.51549379171715,18129700
2016-06-09,47.745849609375,47.988530038663065,47.51009912804045,47.558635213898064,12340600
2016-06-10,46.71272277832031,47.55863668805393,46.65031621454807,47.25355497750813,14490200
2016-06-13,46.57404708862305,47.20502154991902,46.43537405692839,46.48391014702523,11573800
2016-06-14,46.54631423950195,46.78206475568608,46.01935245516076,46.379905533396176,12202500
2016-06-15,46.435367584228516,46.99700016135323,46.10948018613125,46.37296102563892,16829500
2016-06-16,46.21349334716797,46.282829861987516,45.3051675459098,45.93614199785278,19993700
2016-06-17,46.6852912902832,46.77602173875281,46.41309462000505,46.69227219397143,17435900
2016-06-20,47.090087890625,47.459995829671485,47.048213127674266,47.35530359742652,10913200
2016-06-21,47.64844512939453,47.746161799859266,46.845816979839185,46.985403095013424,11222300
2016-06-22,47.38322830200195,47.85782853760731,47.34135353337669,47.85782853760731,10258200
2016-06-23,48.16493606567383,48.17889255031384,47.69731129474621,47.87877754428722,9538500
2016-06-24,46.608516693115234,47.14593444757455,46.26652696519429,46.30840173701788,26879900
2016-06-27,45.11492919921875,46.015274194894346,44.74502112945661,45.97339941714618,21659700
2016-06-28,46.3712158203125,46.37819139852557,45.69421199282379,45.95942773637995,14550400
2016-06-29,47.25062942504883,47.52980704278503,46.65738031540326,46.65738031540326,16354400
2016-06-30,47.62751007080078,47.65542836017299,46.95050619691503,47.04822287215239,12132300
2016-07-01,47.8787841796875,48.053269548654924,47.53679434747519,47.571693551217024,12678800
2016-07-05,46.915618896484375,47.40417571671719,46.4479994649944,47.236671281904506,15069900
2016-07-06,47.118019104003906,47.15291297441547,46.32236644039392,46.643418802476056,15897500
2016-07-07,46.636436462402344,47.697304872925876,46.308403206390956,47.39719523217525,14097800
2016-07-08,47.25761032104492,47.42511476170743,46.79697177800547,47.05520668134556,11567900
2016-07-11,47.34834671020508,47.732216648177854,47.30647192601562,47.508875591049375,9750400
2016-07-12,48.520877838134766,48.730262362419836,47.962527981490645,48.060239339525104,15524500
2016-07-13,48.102108001708984,48.64650130582612,47.65542604320933,48.38128555698851,12546200
2016-07-14,48.346397399902344,48.5976567245122,48.206811252839174,48.47900796702149,10898600
2016-07-15,48.3184814453125,48.63255291923667,48.13701520544505,48.52087974858906,9129500
2016-07-18,48.35336685180664,48.374304236419896,47.87178570622601,48.178881546870926,9401100
2016-07-19,48.08116149902344,48.31148333781704,47.89969532377381,48.23470939155251,6991900
2016-07-20,48.01138687133789,48.24868437818558,47.487930850487984,47.88575721333911,11555000
2016-07-21,47.536773681640625,48.31846971173865,47.41812496029238,47.878763365178514,9256900
2016-07-22,47.68334197998047,47.76011593701838,47.37624615182885,47.641467212457506,7990600
2016-07-25,46.73414611816406,47.473962149608795,46.55966080321055,47.369275220532074,12771700
2016-07-26,47.00634765625,47.04822775709127,46.43403597687057,46.46195426914149,12393900
2016-07-27,46.54570007324219,47.41114566546851,46.343296487382965,47.06915597033266,16177900
2016-07-28,46.552677154541016,46.77601813151682,46.22464925466165,46.48986500079888,10863500
2016-07-29,47.02728271484375,47.08311929661985,45.84776554282334,45.88964031672066,16501800
2016-08-01,45.47785949707031,46.65039581645845,45.317330648657084,46.61550194497366,30648500
2016-08-02,45.8896484375,46.11298947925803,45.066077347604036,45.79891796971002,25600100
2016-08-03,46.77602767944336,46.79697039316782,45.71515915348096,45.89662539833624,23905600
2016-08-04,46.70624542236328,47.02729788382931,46.44102956068384,46.60155312898123,16790200
2016-08-05,47.13197326660156,47.19479075004082,46.65039208475472,46.73414695438397,11426800
2016-08-08,47.760128021240234,48.08118041150898,47.44605653561453,47.46001302003054,21663400
2016-08-09,47.50886535644531,47.96950918277839,47.320423543317034,47.89273521172288,11128400
2016-08-10,46.99238204956055,47.7112606301486,46.894670708016655,47.60656838567479,18036800
2016-08-11,47.68334197998047,47.88574556445597,47.090093032307415,47.194785275983534,17429700
2016-08-12,47.94857406616211,48.095146452210955,47.683358239963795,47.808987910241,10189700
2016-08-15,48.332435607910156,48.430146965099034,48.08117631089029,48.22076244262595,10703400
2016-08-16,48.40920639038086,48.56275432010167,47.95554350480646,48.24867755707204,10242800
2016-08-17,48.5557746887207,48.583692978935,48.12304917770328,48.17190485436094,14719500
2016-08-18,49.553836822509766,49.553836822509766,48.67442921328753,48.72328489575155,24148500
2016-08-19,49.14205551147461,49.393309511386725,48.960589260271796,49.393309511386725,11045700
2016-08-22,48.57670974731445,48.807031636893036,48.35336876117226,48.71630119169654,14136700
2016-08-23,48.918701171875,49.044330813761285,48.57671143974485,48.57671143974485,12456200
2016-08-24,48.72328567504883,48.96756941614607,48.59765601457915,48.64651169782457,16452600
2016-08-25,48.590675354003906,48.79307897053414,48.43014651162835,48.646506611253635,11895800
2016-08-26,48.42316436767578,49.05131258825886,48.19284779085317,48.67442365590902,14575100
2016-08-29,48.75120162963867,48.7930817310323,48.22774562361205,48.28358220889032,7394000
2016-08-30,48.58368682861328,49.05130614954952,48.40222062762731,48.86286437054507,7132900
2016-08-31,47.81597900390625,48.38130997817653,47.5507577963253,48.31151688534479,13232800
2016-09-01,47.67638397216797,47.78805717234832,47.29949490886621,47.61357179071998,16668500
2016-09-02,48.213783264160156,48.33243199976498,47.91366831095024,48.14399020350257,10794400
2016-09-06,48.93965148925781,48.9815262681051,48.29754137266853,48.339421476385965,12844100
2016-09-07,49.21882247924805,49.323514748466636,48.946625774201706,49.1629912172188,15094500
2016-09-08,50.140098571777344,50.20989695907777,49.2955902691618,49.53289307127068,18005300
2016-09-09,48.64649963378906,49.82602196874729,48.64649963378906,49.67247405237772,21771800
2016-09-12,49.128082275390625,49.379341541733844,48.21378097695051,48.304511419014304,21972900
2016-09-13,47.72523880004883,48.61162750456506,47.585652627227475,48.59069011112897,24580400
2016-09-14,47.15989303588867,48.24170417184164,47.04124429384388,47.66939252359497,26470200
2016-09-15,47.74617385864258,48.09514455958326,47.27157349236843,47.34834214769469,16477400
2016-09-16,47.360694885253906,47.53623490389022,47.051748095252236,47.051748095252236,17394400
2016-09-19,47.33259201049805,47.880275766372066,47.325568912920374,47.746863697665475,11797500
2016-09-20,46.98854446411133,47.5994255737979,46.95343967942816,47.27643262661303,14132900
2016-09-21,48.07689666748047,48.097960610618976,47.33962651529833,47.395800601704835,20260900
2016-09-22,48.133056640625,48.77201927571542,48.09092340964629,48.59647932495757,13315900
2016-09-23,47.49409484863281,48.336684579445354,47.22025291826599,47.90134887324931,23075200
2016-09-26,47.28342819213867,47.908355208235626,47.19214936630801,47.655577306032114,13240200
2016-09-27,46.96746826171875,47.093857239108274,46.44084841543811,46.81299224968111,19410200
2016-09-28,48.9967155456543,49.0669304622095,46.84108492937552,47.24131584650041,41143400
2016-09-29,48.91246032714844,49.46716192398029,48.47009616957608,48.96161130498372,27001600
2016-09-30,49.57950973510742,49.839310820189,48.94054167060466,49.25651683198303,14714500
2016-10-03,49.544395446777344,49.74099934028768,49.13012372217404,49.66376668816947,13154900
2016-10-04,49.038841247558594,49.70589631786228,48.8422373471085,49.58653042931108,11852800
2016-10-05,49.7901496887207,50.021858331345534,49.4882207865179,49.53737175399028,13351200
2016-10-06,49.86738204956055,50.09909604792871,49.41800024748185,49.937602308741425,11175800
2016-10-07,49.57950973510742,50.085065707668996,49.43205680261942,49.87441560008342,11744400
2016-10-10,50.35891342163086,50.541476512052135,49.57951543385565,49.57951543385565,11534500
2016-10-11,49.78312301635742,50.26760955892103,49.50928116624003,50.18335382476386,13712200
2016-10-12,49.572486877441406,49.74802684893168,49.15119201727572,49.572486877441406,10439100
2016-10-13,49.29865264892578,49.5514306759098,48.652666738658006,49.26354786337866,13543400
2016-10-14,49.01075744628906,49.71291726439031,48.975647312562295,49.551418149123144,11372400
2016-10-17,48.77202224731445,49.17927624357898,48.50520343444518,49.02480022037144,7425000
2016-10-18,48.9686164855957,49.36182956446774,48.75094869059661,49.256504536965345,6945100
2016-10-19,49.66376876831055,50.042930374787574,49.29864264473739,49.34779362017364,14315900
2016-10-20,49.60758590698242,49.811212871163825,49.0950069478977,49.36884881354252,12494500
2016-10-21,49.28459548950195,49.36885123256505,48.99670741522608,49.28459548950195,14238500
2016-10-24,49.137149810791016,49.453119607868544,48.59648371367924,49.28460273989751,10668400
2016-10-25,48.91246032714844,49.64972499467769,48.8281992121216,49.12310507913331,13227100
2016-10-26,49.024803161621094,49.22843017196999,48.392858191065,48.47711930615742,17867800
2016-10-27,48.84223556518555,49.30566361967156,48.828194725831864,49.23544870879455,14206300
2016-10-28,48.70882797241211,49.45311565712413,48.39987594160144,48.75797894485434,18558400
2016-10-31,48.18220901489258,48.79308463279471,48.097947907536906,48.533288926626426,12973800
2016-11-01,48.18923568725586,48.70883791000214,47.662615722053374,48.54031566405752,18824800
2016-11-02,47.655574798583984,47.901329591392035,47.044694007558796,47.73281278447404,22983000
2016-11-03,47.84516525268555,47.929426351781856,47.3957834382795,47.6555844760361,12748100
2016-11-04,47.58537292480469,48.0698649584442,47.297490158376625,47.606442221225564,17554100
2016-11-07,48.61052703857422,48.63860871736451,48.12603504509952,48.12603504509952,14799500
2016-11-08,48.67372131347656,48.94756323049537,48.30157744455636,48.37179235919241,11208700
2016-11-09,49.46715545654297,49.83228155020043,48.273485946860426,48.84223366703158,25993800
2016-11-10,49.67781066894531,50.04995454191609,49.263538918145294,49.43205578651694,20634800
2016-11-11,48.77202224731445,49.48120519156069,48.3717913494833,49.382903241711254,17659700
2016-11-14,49.04586410522461,49.09501508009582,48.32966342037914,48.596482232957946,12572000
2016-11-15,50.42912292480469,50.45720996316175,49.43205716987541,49.4741850488836,19228700
2016-11-16,50.078033447265625,50.653804231335535,49.92355744423769,50.31677054932347,16609100
2016-11-17,49.74100875854492,50.82935883419305,49.61462510911889,50.499342797433094,10338000
2016-11-18,49.94463348388672,50.22549852500068,49.663773799827844,49.916546444069816,11962300
2016-11-21,51.131282806396484,51.18745688310384,50.64679076964144,50.64679076964144,16875400
2016-11-22,51.10320281982422,51.39810872764999,50.48530396194324,51.14533070464061,16013200
2016-11-23,51.3138427734375,51.47533653788465,50.80126372933225,50.857437802641904,11462000
2016-11-25,51.061058044433594,51.208510949570275,50.80828010504104,51.09616281781636,8791800
2016-11-28,50.35188674926758,51.32086550126212,50.26060788906139,51.3068246600977,18790100
2016-11-29,49.733970642089844,50.035899514048815,49.20032779366287,49.58651775444288,18361700
2016-11-30,52.26176071166992,52.74625274895847,51.46129886740048,51.46129886740048,44854800
2016-12-01,52.38814926147461,53.406278948269645,52.346021382782475,53.230738977646034,27382400
2016-12-02,52.54261779785156,52.78837265025816,52.21260184302528,52.36005475446924,18338800
2016-12-05,53.00605392456055,53.43437192908162,52.79540915061837,53.020100123723246,22535100
2016-12-06,52.907745361328125,53.118395466058715,52.36708461619982,52.68305441624101,16963500
2016-12-07,53.32903289794922,53.406270901951125,52.78837222698985,52.78837222698985,16008300
2016-12-08,53.616939544677734,53.68715447525205,53.05520938597156,53.46948658335492,14600200
2016-12-09,53.78544616699219,53.8977943200775,53.476499460117154,53.8977943200775,8974800
2016-12-12,54.038230895996094,55.084447756115104,53.81353991884861,54.979128045776804,16130200
2016-12-13,54.64908981323242,55.04229752433092,53.946930125097516,54.44546286082691,16028600
2016-12-14,53.55373001098633,54.60696979795546,53.406277083657194,54.3893019562393,19851400
2016-12-15,53.673095703125,53.86969958588232,53.027104629281496,53.32903355124567,20251800
2016-12-16,54.00626754760742,54.05567837156997,53.73097790190523,54.05567837156997,17864900
2016-12-19,53.75921630859375,54.048621040061064,53.65333442717841,53.9497993868404,7113200
2016-12-20,53.639217376708984,54.105095530367784,53.4909848874657,54.03450940006763,8982100
2016-12-21,53.72392272949219,53.970976872552654,53.455693286366035,53.75215825803859,8102700
2016-12-22,53.94274139404297,54.08391903690591,53.653336650582666,53.75921853638577,10970400
2016-12-23,53.89334487915039,54.00628702343753,53.77334788987868,53.85805449809404,6398100
2016-12-27,54.013328552246094,54.196856798777645,53.92862735029039,53.978038179890056,10008900
2016-12-28,53.427459716796875,54.15450710105127,53.38510372973604,54.13333180020916,8093700
2016-12-29,53.32156753540039,53.50509574956952,53.13097909385441,53.34980305953222,6697400
2016-12-30,53.1662712097168,53.568617976674666,52.9968634618859,53.2721530716268,8853300
2017-01-03,53.766265869140625,54.218023492445326,53.19451130519655,53.72391527488571,24623100
2017-01-04,53.65332794189453,53.90744227242509,53.476859955991394,53.80862063114938,11185500
2017-01-05,53.51921463012695,53.88626569922787,53.26510028022018,53.688622401606146,11141200
2017-01-06,53.56862258911133,53.75215080653272,53.21568660927247,53.68861952976638,7410500
2017-01-09,52.79217529296875,53.26510831005587,52.714528930715424,53.21569747820165,10960900
2017-01-10,52.312171936035156,52.869811436538946,52.269821341310426,52.74981449456838,9660800
2017-01-11,52.87688064575195,52.97570230714593,52.27688506323283,52.49570907235662,13127000
2017-01-12,52.65806579589844,53.229825948130916,52.446307364096945,53.17335487883282,10895600
2017-01-13,52.50275802612305,52.70040671211588,52.36864600663367,52.587464605834256,9906700
2017-01-17,52.82746505737305,52.95452225001452,52.62276688875091,52.665117491172495,9783000
2017-01-18,52.70746612548828,52.84864377058315,52.474527050114126,52.53805833675094,8725200
2017-01-19,52.418052673339844,52.72863267022317,52.29099550654079,52.707457373319265,9000900
2017-01-20,52.61570739746094,52.93334769082897,52.43923937106163,52.75687966442966,9182200
2017-01-23,52.058048248291016,52.481570275608945,51.80393395482531,52.37568842243577,15207000
2017-01-24,52.629825592041016,52.85570446381632,52.16395277510692,52.26277444492255,11857200
2017-01-25,52.905113220214844,53.06746617732042,52.62982352434716,52.643943982552976,9410300
2017-01-26,52.947471618652344,53.159230032982975,52.8345294893743,53.07452882140158,8651700
2017-01-27,52.396881103515625,52.679225596152186,52.24158840133992,52.62275992885047,9950900
2017-01-30,51.43689727783203,52.18511991377391,51.07690103103634,52.15688438604717,13286400
2017-01-31,51.458091735839844,51.54279296517926,50.91456704914669,51.465151966744216,14007400
2017-02-01,51.076908111572266,51.80395554885009,50.759267805021935,51.73336941243635,18424300
2017-02-02,51.366302490234375,51.458069295838456,50.75219730381153,51.16160435167737,12880100
2017-02-03,51.81101608276367,52.07924555686393,51.267491519890136,51.57101675509331,11828600
2017-02-06,51.37337112426758,51.98748179655307,51.225138627931806,51.81101376967093,10521700
2017-02-07,50.64631652832031,51.387484290202245,50.37808710425761,51.14748500730317,14157800
2017-02-08,50.76631546020508,50.87925757077565,49.86986034540017,50.646318506756025,16148400
2017-02-09,51.33807373046875,51.493361049175505,51.069838919643516,51.069838919643516,9261600
2017-02-10,51.72629928588867,52.01570939079948,51.5710065842659,51.74747458422342,10405400
2017-02-13,51.82511901855469,51.84629431610637,51.52159385443699,51.620415499928725,7984900
2017-02-14,51.994537353515625,52.01571265317847,51.34513098005601,51.97335666847647,10771700
2017-02-15,51.78982925415039,52.065118896279465,51.62041610101263,51.839240077471615,8926600
2017-02-16,51.08396530151367,51.90983435770988,51.00631894046514,51.83924822549577,11375400
2017-02-17,50.801605224609375,50.971012985109205,50.63925230615598,50.8227805214999,11645000
2017-02-21,51.14748764038086,51.422777306594426,51.06984128474357,51.28160505200461,11802500
2017-02-22,50.371036529541016,50.96396654437669,50.33574076825824,50.90750086585214,11539400
2017-02-23,50.58279037475586,51.0204275704493,50.26514474183616,50.935726376638186,17390100
2017-02-24,50.1098518371582,50.406322170428886,49.85573748599818,50.21573371437088,13997600
2017-02-27,50.540428161621094,50.75925211786621,50.07455549696684,50.1592566803356,23686400
2017-02-28,50.385135650634766,50.625134903543064,50.24396342095367,50.392195877731425,14018400
2017-03-01,51.39455032348633,51.62748942912679,50.815735366831895,50.851031129035796,18997600
2017-03-02,50.90748977661133,51.39453778688149,50.886309093229244,51.140423440055365,10770300
2017-03-03,50.81572341918945,51.182779872450865,50.70278670036929,50.99219141796392,11166500
2017-03-06,50.92865753173828,50.99924364309661,50.53336561445644,50.73101426578491,8374700
2017-03-07,50.4769172668457,51.12631833064422,50.413385975073595,51.11220325768205,11461800
2017-03-08,49.16398239135742,50.56866606386032,49.1428070945189,50.27220113736986,25566200
2017-03-09,49.488685607910156,49.5169211337314,48.62752091917773,48.916931019813596,27770700
2017-03-10,49.4181022644043,49.869859932190955,49.128692147497354,49.80632864917735,17479300
2017-03-13,49.4251594543457,49.66515875602866,49.25575166722485,49.368693782223055,13078800
2017-03-14,48.86751937866211,49.051042215366955,48.43693704149737,49.04398737306156,26384800
2017-03-15,49.95456314086914,50.067505255052446,49.04399292580425,49.28398684037914,23205000
2017-03-16,49.60162353515625,50.060441416530146,49.460451287983986,50.060441416530146,16277500
2017-03-17,49.56541061401367,49.91336110478539,49.56541061401367,49.806844100518155,14243900
2017-03-20,49.49439239501953,49.600909392247175,49.103837295424235,49.402080553518,12218700
2017-03-21,49.14645767211914,49.764252119816426,48.96182851228755,49.728744636805295,16717200
2017-03-22,49.075443267822266,49.30267705063768,48.798502264318486,48.99733114707189,12419600
2017-03-23,48.87662124633789,49.295581391284394,48.82691401867167,48.93343105443685,11800400
2017-03-24,48.68488693237305,49.05414524787219,48.59257506233887,48.94762821772124,10442500
2017-03-27,48.45763397216797,48.59255585153061,48.18779563112175,48.22330309969478,11491300
2017-03-28,49.14645767211914,49.26717444606695,48.41504903061253,48.52866322442186,27922600
2017-03-29,49.8210563659668,49.90626564739487,49.004433106970254,49.13934960845826,18575200
2017-03-30,49.80685043334961,50.25421540693757,49.67903109551296,50.133498648336456,15912300
2017-03-31,49.63643264770508,49.94887574319877,49.40919884294546,49.64353522782667,19861200
2017-04-03,49.55122375488281,49.75005268017293,49.05415144165751,49.714550610760774,13133300
2017-04-04,49.913368225097656,49.95597286581029,49.181959665233926,49.65772954546053,12974000
2017-04-05,49.757144927978516,50.76549450693384,49.68613538621898,50.33232925921571,22733700
2017-04-06,50.15479278564453,50.29681725878104,49.821047463553036,49.95596394093311,13124700
2017-04-07,49.96309280395508,50.318146047065795,49.88498065705611,50.18322408102531,12580300
2017-04-10,50.33943557739258,50.56666937850813,50.13350409861892,50.240021128009595,10820900
2017-04-11,50.34654235839844,50.43885423547639,49.80686000408658,50.41755191135699,13891500
2017-04-12,50.133487701416016,50.71577446493066,49.97726349843024,50.39622889895386,11453600
2017-04-13,49.21746826171875,50.126403502148165,49.10385406550576,50.090901436067206,17656000
2017-04-17,49.323970794677734,49.37367800672286,49.08253731265278,49.203254053665255,8012200
2017-04-18,48.862403869628906,49.43049097323096,48.762989439150566,49.10384278484783,14750300
2017-04-19,48.14521026611328,49.075447803985426,48.0173909128599,48.9831359335118,18125400
2017-04-20,48.3795280456543,48.73458110595092,48.237508988607544,48.28721620034188,16235400
2017-04-21,48.13810729980469,48.379540844190004,47.896668337738184,48.17360936461837,14116100
2017-04-24,48.422149658203125,48.62097855261294,48.27302798739576,48.49315920368076,13350700
2017-04-25,48.834007263183594,48.947626870265154,48.3937448299452,48.54286650097895,15591000
2017-04-26,48.670684814453125,49.3310838679393,48.58547011095522,48.606772432409464,18737600
2017-04-27,48.13810729980469,48.34403877937632,47.65523479335287,48.29433155449222,20547700
2017-04-28,48.173614501953125,48.63518473520331,48.10260494707197,48.54997543641862,14426000
2017-05-01,48.03868865966797,48.29432734182459,47.932171639155925,48.159405421330625,9419400
2017-05-02,47.7972526550293,48.29433030872931,47.59842376062171,48.13810605807162,16435600
2017-05-03,47.93217468261719,48.15940847922013,47.55581921490116,47.69074114396202,16934800
2017-05-04,47.0516357421875,47.65522489546784,46.74628987626732,47.59841510234779,33944500
2017-05-05,47.7972526550293,47.87536478035814,47.058741463171806,47.0800492027278,18743800
2017-05-08,48.13810729980469,48.22332200718366,47.74754666308587,47.79015672561595,18948700
2017-05-09,47.74045181274414,48.2375240856578,47.598427293567774,48.2375240856578,10719700
2017-05-10,48.372440338134766,48.599674124423515,47.974777148868846,48.01738720845355,18259200
2017-05-11,48.273014068603516,48.62806711129861,48.20199912592091,48.54285243068718,11968700
2017-05-12,48.10969924926758,48.32983045682407,47.96768016394355,48.23751859313153,10708600
2017-05-15,48.486061096191406,48.90502666321273,48.32983683112181,48.82691453067793,13206900
2017-05-16,48.24462127685547,48.71328859358122,48.074191872881705,48.71328859358122,11693400
2017-05-17,47.76884460449219,48.37243924546045,47.747542284021435,47.96057632409031,15606800
2017-05-18,47.75463104248047,47.98896733519957,47.37827570927173,47.555802218723336,14115000
2017-05-19,48.34403610229492,48.443450546558,47.87536336418539,47.98898296773226,15624500
2017-05-22,48.23750686645508,48.62806738267102,48.067082921960626,48.59966248897536,10339200
2017-05-23,48.35112762451172,48.41503999847223,48.095494381710445,48.365332782138616,9086800
2017-05-24,48.095497131347656,48.44344766557543,47.875360516987556,48.29432600804924,13480700
2017-05-25,47.2220573425293,48.450543323339616,47.05163338937126,47.97476810185043,23329200
2017-05-26,47.3001823425293,47.34278698801177,46.99483640864866,47.22207021402393,13199100
2017-05-30,46.668182373046875,47.05164038794879,46.64688005294353,47.05164038794879,14529100
2017-05-31,46.4693489074707,46.61136797259248,46.227909995547606,46.29891952810849,16093000
2017-06-01,46.760498046875,46.930922039283445,46.34153793685404,46.490659607421556,17983700
2017-06-02,46.220802307128906,46.56165561049084,46.02197347086756,46.54745587262051,16542500
2017-06-05,46.3060302734375,46.4764542651765,46.06459673661401,46.078796478558495,12552500
2017-06-06,46.85280990600586,46.93091660448382,46.171103179954564,46.277620194505104,14835300
2017-06-07,46.192413330078125,46.888314415158426,45.87286226973332,46.661080633830885,22942100
2017-06-08,46.05748748779297,46.39833542191704,45.958073055533426,45.97227279542183,19569300
2017-06-09,47.165252685546875,47.32147691697787,46.15690317790366,46.16400575688153,23184200
2017-06-12,47.4990119934082,47.96768477182473,47.399597540595245,47.58422670339703,22924400
2017-06-13,47.854061126708984,47.9179735082362,47.41379328871548,47.641027078526115,15807900
2017-06-14,46.987735748291016,47.7262470003544,46.62558541153109,47.7262470003544,30280200
2017-06-15,46.63267135620117,47.00902676328609,46.42673991469279,46.774695842248434,19258900
2017-06-16,47.40415573120117,47.42560470163975,46.61051109511033,46.910807591204915,24621000
2017-06-19,47.10385513305664,47.397005617409775,46.98230732709541,47.29690678250319,15678400
2017-06-20,46.50326156616211,46.631960845924574,45.981312971853974,46.56046245827372,16063400
2017-06-21,45.75252151489258,46.63196485046625,45.502271681646945,46.36026331709226,27305500
2017-06-22,45.72392272949219,46.11716936462296,45.53802253489212,45.773969424974986,15431600
2017-06-23,46.03135681152344,46.08140622231276,45.60236108261835,45.731060346787544,14555500
2017-06-26,45.9312629699707,46.260159912957306,45.745365527953076,46.17436403085999,13603400
2017-06-27,45.859771728515625,46.30307052333747,45.85262025223418,46.095721351000385,14227500
2017-06-28,46.11001205444336,46.38885958357342,45.88836541718031,45.916965863113816,16859900
2017-06-29,46.21010971069336,46.71775533938381,46.11001087996438,46.245861630943914,19022400
2017-06-30,46.417457580566406,46.6319581862622,46.117161096573895,46.54615685298849,19643200
2017-07-03,47.31120681762695,47.532858925369254,46.531865067597984,46.58191448773766,18402800
2017-07-05,46.35312271118164,47.11816706956936,46.174373978334245,47.07526366430066,20988200
2017-07-06,45.83831787109375,46.567610179738296,45.73821903373033,46.43176487473223,20683600
2017-07-07,45.76682662963867,45.831173554432965,45.252029411370856,45.68817675157118,16036700
2017-07-10,45.91696548461914,46.02421579224139,45.602366036921126,45.70246486937463,14153800
2017-07-11,46.16721725463867,46.3316684703586,45.70962098695425,45.99562001800146,11899800
2017-07-12,46.29591369628906,46.73921243987553,46.09571602337178,46.6248106525071,14818600
2017-07-13,46.481807708740234,46.517554171318984,46.07426094150064,46.3316594739653,10056800
2017-07-14,46.76065444946289,46.846450322238326,46.46750400420909,46.51040739557345,10272500
2017-07-17,46.70346450805664,47.025210016310645,46.63196611233108,46.67486405877083,12214900
2017-07-18,46.481807708740234,46.95370138160762,46.288756081903365,46.93940388757147,14956800
2017-07-19,47.16104507446289,47.203943006610736,46.396001039628366,46.43175295306898,24802700
2017-07-20,47.018062591552734,47.597206671111444,46.88936330109772,47.425609435497336,17159300
2017-07-21,46.553306579589844,47.082401144132476,46.48895421830697,46.86075452688694,13047600
2017-07-24,46.46751022338867,46.72490878611832,46.36025991308842,46.65341039757728,10433400
2017-07-25,47.053802490234375,47.38985089366189,46.91795719787421,47.02520204579618,15479300
2017-07-26,47.10385513305664,47.64725270467625,46.9751558517514,47.31835575355783,21211400
2017-07-27,47.58290100097656,47.60434996987177,46.90365274109284,47.118153339998614,15815900
2017-07-28,47.52570724487305,47.997600996302886,47.34695853729039,47.425608405024974,14765000
2017-07-31,47.63295364379883,47.904649693192304,47.411301555236875,47.5400008323132,13519500
2017-08-01,47.62580871582031,47.897504802563915,47.41845954897206,47.661560641303026,12668700
2017-08-02,47.44705581665039,47.64010201430039,46.960859129817,47.38270344744875,15118500
2017-08-03,46.7821159362793,47.44706140310771,46.57476676329214,47.368411528699546,15327800
2017-08-04,46.93225860595703,47.06095788917173,46.696309010900514,46.80355932274234,9371000
2017-08-07,46.57475280761719,46.81785383430267,46.43175605425618,46.732052509300175,11437300
2017-08-08,46.46751022338867,46.87505703854772,46.33166492165391,46.43890977697678,10429100
2017-08-09,46.510406494140625,46.80355147873624,46.33880384196234,46.53900148119379,10437900
2017-08-10,46.01707077026367,46.66771327245412,45.938420897309726,46.58906885447819,15262100
2017-08-11,45.716758728027344,46.131454222960784,45.67386079294113,45.87406115746702,15990900
2017-08-14,45.5809211730957,46.00276551144563,45.52372027654658,45.80256782850141,11406700
2017-08-15,45.40932083129883,45.65241918462251,45.14477350569299,45.65241918462251,12725600
2017-08-16,44.973175048828125,45.55231910460009,44.880224958986304,45.42361981943103,16583300
2017-08-17,44.336822509765625,44.966018642994364,44.32252501519339,44.794421433242825,14796900
2017-08-18,44.55846405029297,44.85876320595461,44.19381799786954,44.22241570948989,18632700
