Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2015-05-11,53.97320556640625,55.09007549597207,53.91937914896051,55.063162287249206,18144400,54.39686126708985,2,2,0.006212777511430262,None
2015-05-12,54.22214889526367,54.50473504701102,53.79827736739793,53.892471040256986,9851500,54.454050572713214,2,2,0.00414729527501119,None
2015-05-13,54.080867767333984,54.76041235355729,53.87902634755284,54.69313188029691,12534700,54.51684672037761,2,2,0.004553896286354428,None
2015-05-14,54.06069564819336,54.59894981521285,54.02705797098725,54.23562902245053,9617900,54.5794189453125,2,2,0.004537657696500705,None
2015-05-15,54.27596664428711,54.491267166869086,53.69734552737878,53.83191156222337,9780600,54.64557876586914,2,2,0.004797825540970302,None
2015-05-18,54.32308197021485,54.39036244396148,53.93957762337081,54.1683373939147,7229800,54.68191045125325,2,2,0.0026347273407907185,None
2015-05-19,53.54933166503906,54.0135755560387,53.46859716793996,53.95974913585933,13919800,54.69132957458496,2,2,0.000683062773057852,None
2015-05-20,53.65024948120117,53.82518276246663,53.34075529629732,53.73771868841862,12623800,54.718466186523436,2,2,0.001967912378818229,None
2015-05-21,54.15486145019531,54.235601073592896,53.75790318478863,53.95302009145565,10087300,54.734164301554365,2,2,0.0011384072176556098,None
2015-05-22,53.95974349975586,54.20195723209381,53.68389210819673,53.78481535219911,6360700,54.73550961812337,2,2,9.756063636767731e-05,None
2015-05-26,53.10526657104492,53.63679082099096,52.90342009981564,53.5224135494399,13183600,54.726314544677734,2,2,0.0006668149619724895,None
2015-05-27,53.01109313964844,53.50224520278406,52.72178249156012,53.07164402421135,11375000,54.681909052530926,2,2,0.0032202294774803797,None
2015-05-28,52.80251693725586,52.896710614968846,52.46610947880364,52.82942501674205,12164200,54.58726641337077,2,2,0.006863363104781667,None
2015-05-29,52.7419548034668,53.07836222287055,52.61411834147902,52.78905163685653,12978100,54.494866689046226,2,2,0.006700709790519593,None
2015-06-01,52.60740661621094,52.88325809761006,52.54012100951599,52.87652851030635,8487200,54.411438369750975,2,2,0.006050114975936036,None
2015-06-02,52.9707260131836,53.226393859472246,52.486298402808494,52.76887946447032,10183000,54.333168284098306,2,2,0.0056760464716920506,None
2015-06-03,52.60740661621094,53.199481969660376,52.53339655538337,52.8092480367825,8640300,54.26229921976725,2,2,0.005139333874418617,None
2015-06-04,51.89420318603516,52.43245707422039,51.8538359410306,52.33153382853947,15946100,54.15554529825847,2,2,0.007741657805360527,None
2015-06-05,52.25753784179688,52.72178181685514,51.63854929716645,51.65873292509578,18956000,54.048343404134116,2,2,0.007774144206299086,None
2015-06-08,51.96149826049805,52.35845659731588,51.84039137019982,52.05569193815552,9707300,53.94181442260742,2,2,0.007725345445650719,None
2015-06-09,51.95475769042969,52.6073888427786,51.93457406850868,52.2777059075044,11033100,53.83707898457845,2,2,0.007595279965880712,None
2015-06-10,52.593936920166016,52.74195701220967,52.412279164675205,52.593936920166016,9785400,53.74445444742839,2,2,0.0067170129289972486,None
2015-06-11,52.35844802856445,52.775595056472255,52.31135119744337,52.68812584641197,8416500,53.62962735493978,2,2,0.008327113835890007,None
2015-06-12,51.77310943603516,52.102792464338656,51.6856453386406,52.0624200759351,10504500,53.501119740804036,2,2,0.009319207762689748,None
2015-06-15,51.65198516845703,51.92784167490901,51.26175652169511,51.416501036832834,8075500,53.36431312561035,2,2,0.009921040701553988,None
2015-06-16,52.055694580078125,52.06914862049611,51.49725693907394,51.74620031875755,9017600,53.24567413330078,2,2,0.0086035479339082,None
2015-06-17,51.9278564453125,52.560304121427805,51.66545903355626,52.331544376232046,10413700,53.14564844767253,2,2,0.007253734747503324,None
2015-06-18,51.89420318603516,52.32480424331554,51.847106355806666,52.08932009217307,12672600,53.05167808532715,2,2,0.006814610450294502,None
2015-06-19,51.41267395019531,51.87999678758034,51.3923510726819,51.67004022538229,17234900,52.96139259338379,2,2,0.006547388363214188,None
2015-06-22,52.04252624511719,52.08994110953211,51.6497052547415,51.8799794502283,10577400,52.8624984741211,2,2,0.007171675002414852,None
2015-06-23,52.21184921264648,52.30667377762562,51.91384760581788,51.96803159515749,7117700,52.80378659566244,2,2,0.004257710309025612,None
2015-06-24,51.88676834106445,52.39473173939055,51.86645063189476,52.096724892179225,6798300,52.72594057718913,2,2,0.005645293662402351,None
2015-06-25,51.35846328735352,51.93415383691614,51.344914709376894,51.87319557055832,8685700,52.635193761189775,2,2,0.0065808429935307056,None
2015-06-26,51.527793884277344,51.54133729749376,51.02659975168958,51.31106310192865,11772300,52.55076370239258,2,2,0.006122759842977568,None
2015-06-29,50.55250930786133,51.202701738866,50.511873895695445,50.87760810699872,13897200,52.426648457845054,2,2,0.009000678739811169,None
2015-06-30,50.90470504760742,51.10111300366263,50.57960621689935,51.019842171438576,15170600,52.3127025604248,2,2,0.008263210696945848,None
2015-07-01,50.25450897216797,51.026612906286935,50.051326717925,51.00629519758972,13910100,52.2028751373291,2,2,0.007964544208163025,None
2015-07-02,50.47799682617188,50.74891157304543,50.34931115877141,50.3899517295273,9700200,52.09713338216146,2,2,0.007668256797280705,None
2015-07-06,49.81428527832031,50.29515673275626,49.60432353486069,49.81428527832031,13509100,51.952447509765626,2,2,0.010492434353022204,None
2015-07-07,50.26805877685547,50.44415420195896,49.05571884486347,49.61786624640133,20686100,51.82939135233561,2,2,0.008923875097060094,None
2015-07-08,49.25212860107422,50.268055329092185,49.04894118856241,49.92263879473032,16521300,51.70095342000325,2,2,0.009314154527460386,None
2015-07-09,49.502716064453125,50.13936507646988,49.502716064453125,49.92940855857928,11956000,51.584007517496744,2,2,0.008480767227552838,None
2015-07-10,49.77365493774414,50.11229731347268,49.52983201383779,49.80074694787514,13250400,51.483045450846355,2,2,0.007321639901209681,None
2015-07-13,50.12581253051758,50.24772391130729,49.80748808249616,49.94294287569845,14358800,51.39584070841472,2,2,0.006323976350178354,None
2015-07-14,50.48479461669922,50.68797689598472,49.96328258192979,49.983605460402615,12654200,51.325086975097655,2,2,0.005130970216839878,None
2015-07-15,49.59755325317383,50.4780201278683,49.42145781132638,50.22742813432876,12708300,51.21264788309733,2,2,0.008153939095720458,None
2015-07-16,49.66525268554688,50.0309867814205,49.57043330890576,49.88198342747919,7860700,51.11457608540853,2,2,0.007112041293965893,None
2015-07-17,49.06247329711914,49.66525587328482,48.89992135478524,49.6178461819213,14096000,51.02018508911133,2,2,0.006845114286315485,None
2015-07-20,48.41230010986328,49.15731205374389,48.35134181564595,49.15053776165956,13833400,50.89201049804687,2,2,0.009295057355634517,None
2015-07-21,48.43262481689453,48.9134962789467,48.28362137313468,48.52744425069234,10619000,50.77438138326009,2,2,0.008530312908006848,None
2015-07-22,48.03978729248047,48.52743293387461,47.93819358931162,48.2362004073348,15209300,50.64388236999512,2,2,0.009463621479717771,None
2015-07-23,47.9991569519043,48.391978055865984,47.6334226821985,48.08720208141329,11284600,50.490723037719725,2,2,0.011106918822425177,None
2015-07-24,47.078033447265625,48.01945821703182,46.90193808128033,47.999140514662194,12554100,50.3147092183431,2,2,0.01276429698665707,None
2015-07-27,46.4007568359375,46.94935555994974,46.19756944401518,46.475258535157685,17196700,50.13563079833985,2,2,0.012986537903206918,None
2015-07-28,47.72824096679688,47.98560722426368,46.43462505288316,46.468491345802576,18938600,50.00483932495117,2,2,0.00948483031371114,None
2015-07-29,48.3784294128418,48.42583911857476,47.45732212951245,47.60632553817901,23427300,49.882263819376625,2,2,0.008889018839454171,None
2015-07-30,48.03978729248047,48.41906493922241,47.829830761929806,48.27683582169418,12627200,49.752661514282224,2,2,0.009398593350448847,None
2015-07-31,46.989994049072266,47.6943705086613,46.915492344972535,47.626643096008,21789400,49.58918787638346,2,2,0.011854899069965286,None
2015-08-03,46.00117492675781,46.78005335408648,45.90635548349402,46.48882073055566,16926600,49.40880457560221,2,2,0.01308116618774488,None
2015-08-04,45.84539794921875,46.56331799865288,45.64898478777002,46.20435797393581,12762500,49.2022336324056,2,2,0.014980260510871646,None
2015-08-05,45.49998092651367,46.712321015006665,45.45257120985849,46.20435755058471,18473800,48.9785046895345,2,2,0.016224536695081393,None
2015-08-06,46.22465896606445,46.34657036123717,44.89718220044472,45.22905010003221,23259600,48.78976771036784,2,2,0.013686964256442224,None
2015-08-07,45.398380279541016,46.4007636367942,45.23583344254105,46.03502937809118,17081700,48.59109827677409,2,2,0.01440725314377389,None
2015-08-10,46.84775924682617,46.88162553267795,45.49319048907076,45.49319048907076,19444400,48.43509712219238,2,2,0.01131300414021208,None
2015-08-11,46.9358024597168,46.98321215241272,45.8250566588962,45.9131017546832,21053900,48.314540227254234,2,2,0.008742631778741183,None
2015-08-12,47.789188385009766,47.91109979077847,46.502352084114776,46.77326172602728,23483000,48.21068967183431,2,2,0.007531109411203607,None
2015-08-13,47.06449508666992,47.65373441967684,47.00354196632625,47.47763901545576,19813600,48.104355875651045,2,2,0.00771119085426808,None
2015-08-14,46.96290588378906,47.49119214705369,46.85454304815302,47.16609330560398,12121200,47.987186177571616,2,2,0.008496996596173922,None
2015-08-17,47.06449508666992,47.294774487154456,46.57684945483941,46.73262715227927,9532100,47.8955265045166,2,2,0.006647042219285082,None
2015-08-18,46.88840103149414,47.09835754082994,46.65812164976176,46.97644614279983,11063400,47.78287124633789,2,2,0.008169615190411317,None
2015-08-19,45.59477615356445,46.705521926023984,45.37804539716427,46.63102024407997,20183000,47.660959498087564,2,2,0.008840884007522198,None
2015-08-20,44.56533050537109,45.78443973311195,44.55855621226779,45.47288942489134,25336600,47.4963799794515,2,2,0.011935096126155509,None
2015-08-21,43.007568359375,44.59918599748823,42.98047635765878,44.11831459338505,25420200,47.270843760172525,2,2,0.016355598067925747,None
2015-08-24,40.69802474975586,42.3844642518335,39.78369172974593,40.494839921268685,43001100,46.95658416748047,2,2,0.02278970359392074,None
2015-08-25,40.10877990722656,42.48604683142739,40.0749136229256,42.48604683142739,27696600,46.61071701049805,2,2,0.02508184371709954,None
2015-08-26,41.49045181274414,41.53786410980754,40.32552410384398,41.124720106820526,39732200,46.34048029581706,2,2,0.019597220804042692,None
2015-08-27,43.5426139831543,43.644207674944894,42.29641060421284,42.45218570362616,32241400,46.13639233907064,2,2,0.014800197510271396,None
2015-08-28,44.53144836425781,44.98522766257774,43.3732926846666,43.39361038947648,31463400,45.985358174641924,2,2,0.010952804369153468,None
2015-08-31,44.99201202392578,45.28324458168407,43.40039439456947,44.192816063142864,36193500,45.87134857177735,2,2,0.008267830534262721,None
2015-09-01,43.40715789794922,44.213128046562375,43.03465455100242,43.69839041799067,28712600,45.7038330078125,2,2,0.01214801437698132,None
2015-09-02,43.806766510009766,44.0912247913148,42.790839647687896,44.02349736728091,25528900,45.56273231506348,2,2,0.010232441711964246,None
2015-09-03,43.92867660522461,44.87010172231874,43.65776175005073,44.0979977437994,21895000,45.42704963684082,2,2,0.009839534230395741,None
2015-09-04,43.203983306884766,43.51553358877074,43.02111616309024,43.29880273322957,16684200,45.29791463216146,2,2,0.00936470532222089,None
2015-09-08,43.88125991821289,43.94221303812123,43.13624547672213,43.67130339327937,15627600,45.21393140157064,2,2,0.006090356433129274,None
2015-09-09,43.054969787597656,44.71431452713936,42.98724237997207,44.18603351348184,18477700,45.05815569559733,2,2,0.011296654895573188,None
2015-09-10,43.30556869506836,43.54939410473874,42.64183021510344,43.23784128056316,18492800,44.88906033833822,2,2,0.01226257896547156,None
2015-09-11,42.91952133178711,42.97370533608581,42.32351278631461,42.87211161984352,13344300,44.71838480631511,2,2,0.012377171217659355,None
2015-09-14,42.5470085144043,42.81114903386615,42.330277699274816,42.62151021653664,12481300,44.57028528849284,2,2,0.010739987551881658,None
2015-09-15,43.021114349365234,43.16334348288622,42.67569778665944,42.68247207890453,14816600,44.47094993591308,2,2,0.007203672678048112,None
2015-09-16,44.24021911621094,44.30117740238097,43.29879416433178,43.36652157442169,17216700,44.41744397481283,2,2,0.0038801838427175994,None
2015-09-17,44.21311950683594,44.99877179697469,43.92866133306954,44.27407778251119,19822700,44.3745485941569,2,2,0.0031107181242193693,None
2015-09-18,43.0518913269043,43.7000608170074,42.7926266540948,43.379388202640826,21236900,44.26878967285156,2,2,0.00766950166362379,None
2015-09-21,43.29751586914063,43.61818850710932,43.0246052561976,43.50902374139345,15689700,44.19876085917155,2,2,0.00507839997223325,None
2015-09-22,42.84038543701172,43.29069038109895,42.54018040582484,42.628877583465794,17050400,44.065181732177734,2,2,0.009686987386592905,None
2015-09-23,42.28773498535156,43.201990741264446,42.26726740809826,43.00412881883941,13984700,43.91024614969889,2,2,0.011235730214619988,None
2015-09-24,42.47195053100586,42.77215293915517,41.68050545252776,41.96024028364434,18912000,43.733004887898765,2,2,0.012853309540802216,None
2015-09-25,42.553802490234375,42.94270187853697,42.171727359378,42.94270187853697,15833400,43.58264846801758,2,2,0.01090365520168235,None
2015-09-28,40.85495376586914,42.110349888485416,40.82084026416573,42.110349888485416,16351400,43.37905006408691,2,2,0.014764695766413927,None
2015-09-29,40.79353713989258,41.3871202339897,40.52062399635528,41.05280176329113,18881200,43.170018132527666,2,2,0.015158728238307106,None
2015-09-30,41.75556182861328,41.91248601140214,41.121040835814334,41.16880025654602,16128100,42.99892349243164,2,2,0.012407564398894122,None
2015-10-01,41.83742904663086,42.75168478024761,41.46217539087841,42.287733954072365,17445500,42.873678588867186,2,2,0.009082600166417598,None
2015-10-02,43.56360626220703,43.59089810521103,41.28478942524151,41.35984069215579,19929800,42.84028778076172,2,2,0.0024214586831426965,None
2015-10-05,44.880401611328125,45.03050412460525,44.06848631063063,44.10942667222463,23807000,42.90271555582682,2,2,0.004527182376754979,None
2015-10-06,45.87652969360352,46.217669871705176,44.79853068689563,45.0373277704896,27466400,43.07533238728841,2,2,0.01251795176921211,None
2015-10-07,46.45646286010742,47.03640527606646,45.50809366501554,46.46328712057598,40003100,43.28692181905111,2,2,0.01534419488096006,None
2015-10-08,47.34342956542969,47.5344672164262,46.08121205244365,46.36776852893843,27071700,43.48202107747396,2,2,0.014148348608112093,None
2015-10-09,47.036399841308594,47.50035059723792,46.743019139685856,47.445766930567416,25985700,43.5984806060791,2,2,0.008445496014499287,None
2015-10-12,46.42918014526367,47.11827955453109,46.00616445208698,47.11146049887292,21746200,43.66173833211263,2,2,0.004587369359134175,None
2015-10-13,45.94475936889648,46.63386402637728,45.81512963331681,46.07439430986248,20837800,43.69349657694499,2,2,0.002303067283301319,None
2015-10-14,46.34049224853516,46.51106238066792,45.740087257367286,45.842430377724405,15176700,43.79127438863119,2,2,0.007090721805186884,None
2015-10-15,47.1728630065918,47.193330584240464,45.97204813247221,46.12897490342196,19508200,43.903477605183916,2,2,0.008136833710043256,None
2015-10-16,47.2342643737793,47.45941290197836,46.586095007889774,47.33660224778558,20031200,44.013663864135744,2,2,0.007990566525349685,None
2015-10-19,46.29954147338867,46.7907841211783,46.053920149493855,46.76349228459159,19500200,44.11684913635254,2,2,0.007482863924485494,None
2015-10-20,46.42918014526367,46.64750965020319,45.958405035549774,46.20402637927998,13756500,44.20177981058757,2,2,0.006159063834034528,None
2015-10-21,45.85606002807617,46.449645784887664,45.808300613531735,46.22449202829857,14662100,44.29514948527018,2,2,0.006771049349518776,None
2015-10-22,46.68162536621094,46.79761178901165,46.08804472870936,46.10851230856989,18740700,44.4076847076416,2,2,0.008160910347241979,None
2015-10-23,46.57245635986328,47.00911535066224,46.16308920666248,46.46328900947066,15631000,44.529449208577475,2,2,0.008830205820668402,None
2015-10-26,45.43304061889648,46.48375285791308,45.4193973038846,46.48375285791308,11836100,44.625650278727214,2,2,0.006976378526267868,None
2015-10-27,44.88721466064453,45.03731713642934,44.423263919757325,44.80533916329334,21107300,44.68785362243652,2,2,0.0045109069019731995,None
2015-10-28,45.88335800170898,46.19038210692643,44.83946979750592,45.20107758532669,19756500,44.74262491861979,2,2,0.003971944324050236,None
2015-10-29,46.11532974243164,46.54516972592567,45.64455980604314,45.7127868049733,9753600,44.80603192647298,2,2,0.004598195085703249,None
2015-10-30,46.41551971435547,46.91358653507116,45.81511503116399,46.360936050778605,14257200,44.91815287272136,2,2,0.008130867572829326,None
2015-11-02,47.50035858154297,47.74597991746159,46.0675657202224,46.13579791772211,15386900,45.058247629801436,2,2,0.010159492544260629,None
2015-11-03,48.71482467651367,49.07643247848067,47.81421469987233,47.834682280302665,21327200,45.254062271118165,2,2,0.014200227260305454,None
2015-11-04,48.27815246582031,48.89902479318567,47.91654476229974,48.76257082387479,17718800,45.453742853800456,2,2,0.014480580381996622,None
2015-11-05,47.86878967285156,48.5715375684604,47.65045497363215,48.03935975257743,16233500,45.63363749186198,2,2,0.013045728992512329,None
2015-11-06,47.62317657470703,47.81421426416486,46.92042335222053,47.4457822036162,13761200,45.802616628011066,2,2,0.01225415075926728,None
2015-11-09,47.15238952636719,48.03935595294205,46.95452762488863,47.51399723392322,12687000,46.012531153361,2,2,0.015222732810805328,None
2015-11-10,47.25473785400391,47.67092927825838,46.77713849228627,46.95453283837487,12685400,46.22790451049805,2,2,0.015618600307900965,None
2015-11-11,46.25177764892578,47.31613314735473,46.142610312992,47.24790616508866,14369700,46.37777837117513,2,2,0.010868660625593829,None
2015-11-12,45.20106506347656,45.924280438768974,45.11918956225316,45.603607899041954,19311500,46.48989957173665,2,2,0.00813088601529316,None
2015-11-13,45.01685333251953,45.42622044278063,44.48467036325637,45.05096422189991,17779600,46.53834114074707,2,2,0.00351292060781655,None
2015-11-16,46.51787567138672,46.56563508890348,44.92133690439496,44.95545300492955,17363100,46.59292360941569,2,2,0.003958250794276474,None
2015-11-17,46.00615692138672,46.58609408594806,45.83558686090484,46.39505645106999,15228900,46.59724451700846,2,2,0.0003133466903982862,None
2015-11-18,46.76350021362305,46.82490295231516,45.89018211631432,46.32684116496869,20951500,46.607479095458984,2,2,0.0007421985349693738,None
2015-11-19,46.13578796386719,46.74301691182619,45.753707520769325,46.49057136954588,18912500,46.5672243754069,2,2,0.0029192207957266514,None
2015-11-20,45.64455795288086,46.36094922064161,45.59679853503015,46.14944397092931,14214000,46.520829645792645,2,2,0.0033644864335615754,None
2015-11-23,45.97203826904297,46.23130807799497,45.31023084372279,45.60360633425713,16407300,46.505591583251956,2,2,0.001105044799660948,None
2015-11-24,46.95452880859375,47.16603403033351,46.101678455919945,46.19037301865926,18943100,46.5392505645752,2,2,0.002440906261791276,None
2015-11-25,46.57245635986328,46.9613559362119,46.28589466777552,46.55880783837132,11100600,46.54698270161946,2,2,0.0005607246858460591,None
2015-11-27,46.23813629150391,46.42917915898046,46.07439046762418,46.197201136880444,8376400,46.51582514444987,2,2,0.0022595061825255724,None
2015-11-30,46.4087142944336,46.85902189366568,46.23814418055237,46.42918708062423,17605300,46.48830680847168,2,2,0.001995594517795629,None
2015-12-01,46.77714538574219,46.818085751879565,46.33366726324503,46.44965368896316,13797000,46.50422693888346,2,2,0.0011545074890257356,None
2015-12-02,45.33069610595703,46.64749704068733,45.18059363587618,46.47010273919319,25428100,46.46761080423991,2,2,0.0026553552371568756,None
2015-12-03,44.42327117919922,45.69913722648127,44.20494168930244,45.54903472616742,24219200,46.41985117594401,2,2,0.003463467139683929,None
2015-12-04,44.14352798461914,44.40279779868335,43.311147889203305,44.00707402329006,32839300,46.33524792989095,2,2,0.006135319161194919,None
2015-12-07,42.465126037597656,43.113290225491546,41.85789439834336,43.051884895800335,32800400,46.198336919148765,2,2,0.009928611333165915,None
2015-12-08,42.02846908569336,42.601584691529766,41.10739164184946,41.53040473579992,27336900,46.08485120137532,2,2,0.008229839057719623,None
2015-12-09,42.58112716674805,43.48173724530599,41.98071958014488,42.21951932386008,28756900,46.007981618245445,2,2,0.005574483820561582,None
2015-12-10,42.854034423828125,43.48855542718415,42.30820800176765,42.60158879268251,38914900,45.90700416564941,2,2,0.007322755670302827,None
2015-12-11,41.25067138671875,42.27409196258788,41.209736229407575,42.11716778661112,29004000,45.74484888712565,2,2,0.011759293334817844,None
2015-12-14,41.46900177001953,41.68733128922958,40.60932961346661,41.05281031068376,39116600,45.57996495564779,2,2,0.011957171755972218,None
2015-12-15,42.51288986206055,42.71074918698733,42.00117959574987,42.05576067075598,29070300,45.4137159983317,2,2,0.012056161683327238,None
2015-12-16,42.23315048217773,42.79262010500759,41.782845600322176,42.34913688078486,28751200,45.19766019185384,2,2,0.015668090660961642,None
2015-12-17,41.19609069824219,42.342321962249954,41.19609069824219,42.26044644146858,29074800,44.961591466267905,2,2,0.017119401949871382,None
2015-12-18,40.47458267211914,41.26631046101386,40.46081315062519,41.23877404429364,27139200,44.715117899576825,2,2,0.017873947714717398,None
2015-12-21,40.51587677001953,40.83945386489644,40.07526271604829,40.48145428947808,24015000,44.47820790608724,2,2,0.017180409621913917,None
2015-12-22,40.99091720581055,41.25253016707654,40.46080258492891,40.66045665505323,25291500,44.27282549540202,2,2,0.014894069653771047,None
2015-12-23,42.77403259277344,42.801569004573054,41.672494706504985,41.81707334322226,30210500,44.123468653361,2,2,0.010831167095587069,None
2015-12-24,42.38850402832031,42.88419632644347,42.2370419091676,42.82911823719964,7215300,43.99469286600749,2,2,0.00933865534133782,None
2015-12-28,41.61742401123047,41.87215357678229,41.40400038123069,41.65184649961301,12553900,43.87523816426595,2,2,0.008662702138284573,None
2015-12-29,41.90656280517578,42.45733032382624,41.67937235272414,42.33340993011324,15106300,43.771561813354495,2,2,0.007518476323129075,None
2015-12-30,41.34203338623047,41.920340043914734,41.30072745613906,41.32826386744427,15051200,43.599033737182616,2,2,0.012511515349157176,None
2015-12-31,41.52792739868164,41.748234496849626,41.01846821901859,41.14927473784715,19202400,43.44975941975911,2,2,0.01082518251590836,None
2016-01-04,41.51415252685547,41.84461313152116,40.825692277235085,41.4177685121114,21808700,43.274781163533525,2,2,0.01268919927185752,None
2016-01-05,41.67251586914063,41.72070789709743,41.02536390352884,41.48663120719214,15529200,43.12600542704264,2,2,0.010789026064565999,None
2016-01-06,40.06839370727539,40.77062359365885,39.73104697338092,40.68800645907171,26962100,42.940133285522464,2,2,0.013479209895632449,None
2016-01-07,39.09077453613281,40.19231257900259,38.92554553677628,39.29042865110058,28081900,42.71075782775879,2,2,0.016634014730861013,None
2016-01-08,38.58820724487305,39.51074434210878,38.44363118237229,39.42124374930291,19227100,42.431880442301434,2,2,0.02022383119375004,None
2016-01-11,37.76204681396485,38.7947372751628,37.28701014727014,38.74654526374164,28444700,42.13820012410482,2,2,0.02129732093692238,None
2016-01-12,37.8515510559082,38.47116644315516,36.80509097203994,38.34724336570577,35594100,41.85864728291829,2,2,0.02027281437904216,None
2016-01-13,36.94278717041016,38.58820720470504,36.54348148016637,38.31282460398095,33958400,41.543116378784184,2,2,0.022881897473164825,None
2016-01-14,38.53311920166016,38.87046323741848,36.73623761435225,37.32142774853474,38074300,41.268315505981455,2,2,0.019928207711583656,None
2016-01-15,37.41781234741211,37.775811981182734,36.7086991528617,36.922122769032846,36880200,41.004552714029955,2,2,0.0191277402105271,None
2016-01-19,36.6123161315918,37.87908309063916,36.02712597237205,37.7000819557777,35872300,40.74418754577638,0,2,0.018881348886920946,None
2016-01-20,35.64158248901367,36.17858056874752,34.37481570055744,35.88942856466532,51307400,40.46078936258952,0,2,0.02055167366112154,None
2016-01-21,36.7500114440918,37.197509062049456,35.36620477434557,35.600281380725804,43670700,40.270285542806,0,2,0.013815093277456447,None
2016-01-22,38.37478256225586,38.63639561455332,37.48666804579009,38.09251391279014,38622500,40.14849599202475,0,2,0.008832022403406081,None
2016-01-25,36.58477783203125,38.608852679224974,36.55723879130009,37.64500726377392,29120000,39.94861768086752,0,2,0.014494919398022388,None
2016-01-26,37.96857452392578,38.01676651950239,36.76376938197685,37.245689337743,25354900,39.78576901753744,0,2,0.01180957671384586,None
2016-01-27,37.78957748413086,38.8429206807746,37.31454092268247,37.706963000893545,36494500,39.67039922078451,0,2,0.008366470054794961,None
2016-01-28,38.93931198120117,39.37304003994423,38.16135117741646,39.221580573545374,38171900,39.5860762278239,0,2,0.006114995565489778,None
2016-01-29,40.07527923583984,40.11658780527792,38.89112913422969,39.00816614156891,31498200,39.50482254028321,0,2,0.005892413463349788,None
2016-02-01,39.407470703125,39.70350623079958,38.822277843027656,39.407470703125,27685100,39.410633214314785,0,2,0.006830489412092411,None
2016-02-02,38.09250259399414,38.62261461555043,37.89973195988835,38.44361612630985,25231200,39.30718027750652,0,2,0.007502274618204963,None
2016-02-03,39.44878005981445,39.483202554268594,37.25259234791722,38.643282659262006,36440700,39.27298685709636,0,2,0.0024796631006053227,None
2016-02-04,39.42811584472656,40.27492157290219,39.2422312761611,39.531383298640336,37056100,39.2367281595866,0,2,0.0026294343535248066,None
2016-02-05,38.51246643066406,39.06323674585211,38.18889189069871,38.89800512604219,30241000,39.15411313374838,0,2,0.005991135974970696,None
2016-02-08,38.31281661987305,38.553776673575854,37.176856078091,37.74827938582567,34806700,39.0054059346517,0,2,0.010784055820426408,None
2016-02-09,37.3902702331543,38.20265338856009,36.79130803511086,37.74138374039791,37411300,38.8387981414795,0,2,0.012082184000512974,None
2016-02-10,37.23882293701172,38.085628909219736,36.83951464659096,37.280131506241865,30215800,38.69284477233887,0,2,0.010584351595301689,None
2016-02-11,37.08047103881836,37.36273964809428,36.05466406778093,36.5916648711423,47986900,38.531975046793626,0,2,0.011666066677570308,None
2016-02-12,38.05807495117188,38.22330653708351,37.25257786380344,37.58992185506703,25782000,38.42250976562501,0,2,0.007938282138940211,None
2016-02-16,38.43672943115234,38.81538196865732,37.8790757932703,38.69834238360049,33800200,38.31946983337403,0,2,0.00747232405611431,None
2016-02-17,39.696624755859375,39.868739848041606,38.74654871165845,38.898010833184536,29280000,38.25888557434083,0,2,0.004393492952741385,None
2016-02-18,39.20092391967773,40.09592430528369,39.00815589878652,40.03396278053047,28832300,38.17649917602539,0,2,0.00597455619952858,None
2016-02-19,39.11144256591797,39.125212091286855,38.34725097868964,38.67771170873759,25128800,38.14460080464681,0,2,0.0023132290811533895,None
2016-02-22,40.10969543457031,40.28869658110291,39.68285078911715,39.85496586202364,24708300,38.178564834594724,0,2,0.002463027997769318,None
2016-02-23,38.73966979980469,39.91693653788056,38.67082217910926,39.72416845246973,21455000,38.18361358642578,0,2,0.00036612902334454134,None
2016-02-24,39.132083892822266,39.22158446794516,37.913508836214206,38.01677893260736,25279800,38.229281489054365,0,2,0.0033117778704734313,None
2016-02-25,39.16650390625,39.26977399611308,38.40231259481214,39.01504180812214,18588900,38.27311325073242,0,2,0.0031786232779251744,None
2016-02-26,39.40058898925781,39.93070382064964,39.26978245668115,39.820550259988224,21155100,38.35503997802734,0,2,0.005941221445229905,None
2016-02-29,38.95308303833008,39.669079717673085,38.91865792408021,39.55892618036897,22983300,38.36903877258301,0,2,0.001015174670923935,None
2016-03-01,39.97201156616211,40.0339731068977,38.82916741302524,39.22847307733504,23643000,38.45417874654134,0,2,0.006174241982187523,None
2016-03-02,40.949615478515625,40.97715451890298,39.5313864137763,39.72415707022033,26795000,38.5987553914388,0,2,0.01048451331458744,None
2016-03-03,41.56922912597656,41.644960170938674,40.76372929696831,40.78438488958264,24395600,38.796343612670896,0,2,0.014328845006625013,None
2016-03-04,41.968528747558594,42.567490949473765,41.35579965420655,41.80329978764659,30551600,38.97029418945313,0,2,0.012614673273452892,None
2016-03-07,42.953033447265625,43.001225453396366,41.74822804146229,41.94788213901387,33360500,39.12290255228678,0,2,0.01106696322342815,None
2016-03-08,41.14927291870117,42.62946100493875,41.08042531214996,42.60192458858592,29817600,39.27505238850912,0,2,0.011033711460220696,None
2016-03-09,41.81707382202149,42.35407193913723,41.19745858975927,41.70692029476012,25467600,39.40333569844564,0,2,0.009302941509140128,None
2016-03-10,41.85150146484375,41.89969347481831,41.0941935736038,41.63807783047959,28623600,39.5387331644694,0,2,0.009818851006636264,None
