Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-03-28,42.6495361328125,43.010091797219125,42.35138702928333,42.89221920338414,11564900,41.24345957438151,2,2,0.013462049341577131,None
2016-03-29,42.850624084472656,42.88529234560925,41.92150040291044,42.17111611512399,14366900,41.403210703531904,2,2,0.01158494763500495,None
2016-03-30,42.93381118774414,43.41917458367512,42.68419822085348,43.23889811119558,15744800,41.553113047281904,2,2,0.010870726310005407,None
2016-03-31,42.91302108764648,43.245841101884416,42.698076316273976,42.767412827358335,14046400,41.66032651265462,2,2,0.007774983430264393,None
2016-04-01,42.33750915527344,42.46231695738504,42.02548964999444,42.171097870785424,14804800,41.76487897237142,2,2,0.007582010702345654,None
2016-04-04,42.02548599243164,42.704993608668296,41.90067820118232,42.26123374867843,15809500,41.86201438903809,2,2,0.007044136223465114,None
2016-04-05,41.74121856689453,42.03937033590951,41.56093939980627,41.67187940839195,16048800,41.91639887491862,2,2,0.003943893382371666,None
2016-04-06,42.6426010131836,42.649533605637934,41.76894888794097,42.080965803730265,18218800,42.04649670918783,2,2,0.009434528603659675,None
2016-04-07,42.39298629760742,42.70500586528237,42.03936588425458,42.30978196123349,13927100,42.155193456014,2,2,0.007882549104808456,None
2016-04-08,43.24584197998047,43.481589825479766,43.030897204243566,43.19037329899038,17666500,42.29117151896159,2,2,0.009860955269206606,None
2016-04-11,43.06556701660156,43.724274489152656,43.06556701660156,43.59253140763134,16235700,42.413337580362956,2,2,0.00885932657651034,None
2016-04-12,44.34831619262695,44.60486714685522,43.14184376389798,43.23198071482474,27630400,42.59317843119303,2,2,0.013041828565354074,None
2016-04-13,44.55630874633789,44.68804648712181,44.01547408643127,44.32749357387404,18702900,42.745988591512045,2,2,0.0110815974497801,None
2016-04-14,44.66032791137695,44.7504648409707,44.39684178019522,44.743529603298455,17435500,42.86967913309733,2,2,0.008969879930312619,None
2016-04-15,44.057090759277344,44.48698557960447,44.00161943600226,44.41071383261036,14221200,42.95260785420736,2,2,0.006013884825772808,None
2016-04-18,44.785133361816406,44.896076011641945,43.04476418548112,43.14876895216503,20685800,43.04649429321289,2,2,0.006808524517483705,None
2016-04-19,45.67958831787109,45.72812440432001,44.83367442405218,45.04168395596044,17341400,43.13737932840983,2,2,0.006590866550751695,None
2016-04-20,46.08867645263672,46.44229948581275,45.29129346372588,45.43690170326049,21088300,43.302025985717776,2,2,0.011939965077777281,None
2016-04-21,45.818267822265625,46.34522954885104,45.72119564684006,46.15108519799991,19335100,43.43539924621582,2,2,0.009672058325954858,None
2016-04-22,46.48390579223633,46.65724971063367,45.89453752769267,45.9292031373502,15764500,43.589812596639,2,2,0.011197858746363476,None
2016-04-25,45.96387481689453,46.33136308372608,45.61718697421773,46.32442784566227,17234300,43.69086227416992,2,2,0.007327993416733847,None
2016-04-26,46.6988410949707,46.71964151455744,46.11640818640005,46.22734552087448,13585700,43.825819905598955,2,2,0.009786954880160681,None
2016-04-27,47.58638000488281,47.69038743454114,46.906874672518654,46.94154028904634,21962400,43.99311612447103,2,2,0.012132107894791355,None
2016-04-28,46.87913131713867,47.71811527605801,46.69885215463237,47.37142742741183,15555200,44.112282053629556,2,2,0.008641760822100886,None
2016-04-29,46.80286407470703,47.44076850804224,46.08868788412117,46.9831432545756,24107400,44.20916989644368,2,2,0.007026182484216159,None
2016-05-02,46.75431823730469,46.91379695741521,46.17881520347632,46.71964734031313,15066000,44.30023307800293,2,2,0.006603785497175996,None
2016-05-03,45.6518440246582,46.20654658494799,45.367562797785546,46.12333961389382,16158100,44.359632110595705,2,2,0.004307541898557643,None
2016-05-04,44.993141174316406,45.99853365402409,44.72272512004921,45.67958152053037,18605400,44.40516357421875,2,2,0.003301883527355276,None
2016-05-05,45.36063766479492,46.00547728650027,44.98621414670438,45.75586160777324,14352000,44.49484036763509,2,2,0.006503246401629248,None
2016-05-06,45.256614685058594,45.81131717812392,44.95153307490419,45.06940563541919,12545500,44.57411549886068,2,2,0.00574893115867714,None
2016-05-09,44.597923278808594,45.0971546120474,44.02935543596142,45.000082440588365,16020800,44.639061737060544,2,2,0.004709818156763634,None
2016-05-10,45.38143539428711,45.3953058700797,44.805937609771405,44.82673803342376,10351400,44.723422114054365,2,2,0.0061177066800112145,None
2016-05-11,45.52011489868164,45.92227406665436,44.90301096060201,45.27049922821835,14214800,44.809632237752275,2,2,0.0062518479459844345,None
2016-05-12,45.64492034912109,46.27588944035528,45.30516247149706,45.929201615051376,12477200,44.9006955464681,2,2,0.006603794718408329,None
2016-05-13,45.06248092651367,45.790527457486014,44.96540876105553,45.44383964083943,12371900,44.99152793884277,2,2,0.006587048960587594,None
2016-05-16,45.82519912719727,45.97081268468349,45.520117405414645,45.65185519594286,13727700,45.11818504333496,2,2,0.009185011279400634,None
2016-05-17,46.04015350341797,46.393776637447125,45.68653036938882,45.83213865045083,15837300,45.26148287455241,2,2,0.01039177550539272,None
2016-05-18,45.59639739990234,46.18576581468808,45.3051755223286,46.033222281206086,20583200,45.3599427541097,2,2,0.007140184578891762,None
2016-05-19,45.60332107543945,45.707328496689385,44.71580095550952,45.13876058923194,16854900,45.466953913370766,2,2,0.007760312449707207,None
2016-05-20,45.87373352050781,45.970805684024704,45.46463915422708,45.74199046000511,9833500,45.55455029805501,2,2,0.006352377820299515,None
2016-05-23,45.755859375,45.95693895583108,45.4438424368353,45.60331587988425,10272500,45.644226710001625,2,2,0.006503218737932026,None
2016-05-24,45.984676361083984,46.2550924617554,45.70039507398392,45.99161159931671,11302900,45.6987720489502,2,2,0.00395555824120597,None
2016-05-25,46.71272277832031,46.78205929026087,46.22042666649456,46.26202751565154,14255500,45.770652516682944,2,2,0.005212679616677929,None
2016-05-26,46.51857376098633,47.09407686885973,46.37296549695272,46.892997278517086,10716800,45.832594045003255,2,2,0.004491920437992181,None
2016-05-27,46.54631423950195,46.58098514454113,46.09562421421703,46.35216986737232,9258700,45.91556816101074,2,2,0.006017176805696245,None
2016-05-31,46.36603164672852,47.02473639859492,46.158016835593656,46.65724815028821,15406100,45.968264770507815,2,2,0.0038214907450901947,None
2016-06-01,46.3798942565918,46.518567262956765,45.79746128181559,45.91533386622943,16695700,45.9916083017985,2,2,0.0016928430431567554,None
2016-06-02,46.31748962402344,46.345219991251895,45.8529239773932,46.02626786776749,12850000,45.99923540751139,2,2,0.0005531079546068352,None
2016-06-03,46.13721466064453,46.56017421453217,45.86679859045883,46.31749380411374,12157700,46.00986696879069,2,2,0.0007709872309136223,None
2016-06-06,47.15647506713867,47.19807590947136,46.504700323735015,46.58790729843631,18223800,46.03228594462077,2,2,0.001625795463250812,None
2016-06-07,48.22427749633789,48.34908532215154,47.29515139527268,47.30902187038324,15618300,46.10763270060222,2,2,0.005464050408625465,None
2016-06-08,48.11333465576172,48.71657335969486,47.98159159293999,48.51549379171715,18129700,46.15478248596192,2,2,0.0034192421505804815,None
2016-06-09,47.745849609375,47.988530038663065,47.51009912804045,47.558635213898064,12340600,46.16009813944499,2,2,0.0003854843942245889,None
2016-06-10,46.71272277832031,47.55863668805393,46.65031621454807,47.25355497750813,14490200,46.15455118815104,2,2,0.0004022578157419354,None
2016-06-13,46.57404708862305,47.20502154991902,46.43537405692839,46.48391014702523,11573800,46.14692395528157,2,2,0.0005531171758390019,None
2016-06-14,46.54631423950195,46.78206475568608,46.01935245516076,46.379905533396176,12202500,46.13999048868815,2,2,0.0005028061325203503,None
2016-06-15,46.43536758422852,46.99700016135323,46.10948018613125,46.37296102563892,16829500,46.166107940673825,2,2,0.0018940042253408618,None
2016-06-16,46.21349334716797,46.28282986198752,45.3051675459098,45.93614199785278,19993700,46.20678634643555,2,2,0.002949945976165269,None
2016-06-17,46.6852912902832,46.77602173875281,46.41309462000505,46.69227219397143,17435900,46.25094146728516,2,2,0.003202072909159026,None
2016-06-20,47.090087890625,47.459995829671485,47.048213127674266,47.35530359742652,10913200,46.31205724080404,2,2,0.004432037755567164,None
2016-06-21,47.64844512939453,47.74616179985927,46.84581697983919,46.985403095013424,11222300,46.41374130249024,2,2,0.0073739981445779534,None
2016-06-22,47.38322830200195,47.85782853760731,47.34135353337669,47.85782853760731,10258200,46.48046773274739,2,2,0.0048389154086805886,None
2016-06-23,48.16493606567383,48.17889255031384,47.69731129474621,47.87877754428722,9538500,46.5686284383138,2,2,0.00639330164915719,None
2016-06-24,46.608516693115234,47.14593444757455,46.26652696519429,46.30840173701788,26879900,46.60074831644694,2,2,0.002329292495108659,None
2016-06-27,45.11492919921875,46.015274194894346,44.74502112945661,45.97339941714618,21659700,46.60249659220378,2,2,0.00012678272261512635,None
2016-06-28,46.3712158203125,46.37819139852557,45.69421199282379,45.95942773637995,14550400,46.62069714864095,2,2,0.001319881082368357,None
2016-06-29,47.25062942504883,47.52980704278503,46.65738031540326,46.65738031540326,16354400,46.66104634602865,2,2,0.0029260722057926625,None
2016-06-30,47.62751007080078,47.65542836017299,46.95050619691503,47.04822287215239,12132300,46.72875010172526,2,2,0.004909789799983355,None
2016-07-01,47.8787841796875,48.05326954865493,47.53679434747519,47.571693551217024,12678800,46.804598871866865,2,2,0.00550045583366604,None
2016-07-05,46.915618896484375,47.40417571671719,46.4479994649944,47.236671281904506,15069900,46.839328384399415,2,2,0.0025185398451867402,None
2016-07-06,47.11801910400391,47.15291297441547,46.32236644039392,46.643418802476056,15897500,46.88473370869954,2,2,0.0032927360649337434,None
2016-07-07,46.63643646240234,47.69730487292588,46.30840320639096,47.39719523217525,14097800,46.90645904541016,2,2,0.0015754936411648268,None
2016-07-08,47.25761032104492,47.42511476170743,46.79697177800547,47.05520668134556,11567900,46.924621963500975,2,2,0.0013171515976134196,None
2016-07-11,47.34834671020508,47.732216648177854,47.30647192601562,47.508875591049375,9750400,46.95228106180827,2,2,0.0020058024455015255,None
2016-07-12,48.520877838134766,48.73026236241984,47.962527981490645,48.060239339525104,15524500,47.018099848429365,2,2,0.004773094252667809,None
2016-07-13,48.10210800170898,48.64650130582612,47.65542604320933,48.38128555698851,12546200,47.07596906026205,2,2,0.004196601252999477,None
2016-07-14,48.34639739990234,48.5976567245122,48.20681125283917,48.47900796702149,10898600,47.141519165039064,2,2,0.004753609788860524,None
2016-07-15,48.3184814453125,48.63255291923667,48.13701520544505,48.52087974858906,9129500,47.20821889241537,2,2,0.004836978949902315,None
2016-07-18,48.35336685180664,48.374304236419896,47.87178570622601,48.178881546870926,9401100,47.28209063212077,2,2,0.005357084114179511,None
2016-07-19,48.08116149902344,48.31148333781704,47.89969532377381,48.23470939155251,6991900,47.312913513183595,2,2,0.0022352359258547283,None
2016-07-20,48.01138687133789,48.24868437818558,47.487930850487984,47.88575721333911,11555000,47.305817159016925,2,2,0.0005146185310710982,None
2016-07-21,47.53677368164063,48.31846971173865,47.41812496029238,47.878763365178514,9256900,47.286598459879556,2,2,0.001393715489232783,None
2016-07-22,47.68334197998047,47.76011593701838,47.37624615182885,47.64146721245751,7990600,47.284514872233075,2,2,0.00015109911213656568,None
2016-07-25,46.73414611816406,47.4739621496088,46.55966080321055,47.36927522053208,12771700,47.2852289835612,2,2,5.1786440483148066e-05,None
2016-07-26,47.00634765625,47.04822775709127,46.43403597687057,46.46195426914149,12393900,47.299639002482095,2,2,0.001044996148107824,None
2016-07-27,46.54570007324219,47.41114566546851,46.343296487382965,47.06915597033266,16177900,47.299618530273435,2,2,1.4846183971628513e-06,None
2016-07-28,46.552677154541016,46.77601813151682,46.22464925466165,46.48986500079888,10863500,47.30352884928386,2,2,0.000283571335068733,None
2016-07-29,47.02728271484375,47.08311929661985,45.84776554282334,45.88964031672066,16501800,47.33065516153972,2,2,0.0019671654822487894,None
2016-08-01,45.47785949707031,46.65039581645845,45.31733064865709,46.61550194497366,30648500,47.29040743509928,2,2,0.002918713662433514,None
2016-08-02,45.8896484375,46.11298947925803,45.06607734760404,45.79891796971002,25600100,47.250392786661784,2,2,0.0029018111436642235,None
2016-08-03,46.77602767944336,46.79697039316782,45.71515915348096,45.89662539833624,23905600,47.22131220499674,2,2,0.002108886601157156,None
2016-08-04,46.70624542236328,47.02729788382931,46.44102956068384,46.60155312898123,16790200,47.19874610900879,2,2,0.001636464428998452,None
2016-08-05,47.13197326660156,47.19479075004082,46.65039208475472,46.73414695438397,11426800,47.16431401570638,2,2,0.0024969713828842943,None
2016-08-08,47.76012802124024,48.08118041150898,47.44605653561453,47.46001302003054,21663400,47.202701059977215,2,2,0.0027837793704830194,None
2016-08-09,47.50886535644531,47.96950918277839,47.32042354331704,47.89273521172288,11128400,47.28249893188477,2,2,0.005786839644579378,None
2016-08-10,46.99238204956055,47.7112606301486,46.894670708016655,47.60656838567479,18036800,47.3032044728597,2,2,0.0015015393582801795,None
2016-08-11,47.68334197998047,47.88574556445597,47.090093032307415,47.194785275983534,17429700,47.31762822469076,2,2,0.0010459920411944879,None
2016-08-12,47.94857406616211,48.09514645221096,47.6833582399638,47.808987910241,10189700,47.32833035786947,2,2,0.0007761050148289983,None
2016-08-15,48.33243560791016,48.43014696509904,48.08117631089029,48.22076244262595,10703400,47.343452072143556,2,2,0.0010966073851778058,None
2016-08-16,48.40920639038086,48.56275432010167,47.95554350480646,48.24867755707204,10242800,47.3932383219401,2,2,0.0036104351806696133,None
2016-08-17,48.5557746887207,48.583692978935,48.12304917770328,48.17190485436094,14719500,47.44116350809733,2,2,0.003475473225022896,None
2016-08-18,49.553836822509766,49.553836822509766,48.67442921328753,48.72328489575155,24148500,47.53841018676758,2,2,0.0070522048017096495,None
2016-08-19,49.14205551147461,49.393309511386725,48.9605892602718,49.393309511386725,11045700,47.60122502644857,2,2,0.004555251861289911,None
2016-08-22,48.57670974731445,48.80703163689304,48.35336876117226,48.71630119169654,14136700,47.64217046101888,2,2,0.002969310563952332,None
2016-08-23,48.918701171875,49.044330813761285,48.57671143974485,48.57671143974485,12456200,47.65543123881022,2,2,0.0009616546507633106,None
2016-08-24,48.72328567504883,48.96756941614607,48.59765601457915,48.64651169782457,16452600,47.676137161254886,2,2,0.0015015670219774568,None
2016-08-25,48.59067535400391,48.79307897053414,48.43014651162835,48.64650661125364,11895800,47.68427975972494,2,2,0.0005904908302689083,None
2016-08-26,48.42316436767578,49.05131258825886,48.19284779085317,48.67442365590902,14575100,47.68776919047038,2,2,0.0002530490562219212,None
2016-08-29,48.75120162963867,48.7930817310323,48.22774562361205,48.28358220889032,7394000,47.70103034973145,2,2,0.0009616823144600883,None
2016-08-30,48.58368682861328,49.05130614954952,48.40222062762731,48.86286437054507,7132900,47.717781194051106,2,2,0.001214749813146454,None
2016-08-31,47.81597900390625,48.38130997817653,47.5507577963253,48.31151688534479,13232800,47.71126759847005,2,2,0.00047235762353253774,None
2016-09-01,47.67638397216797,47.78805717234832,47.29949490886621,47.61357179071998,16668500,47.715921274820964,2,2,0.00033747865897604257,None
2016-09-02,48.21378326416016,48.33243199976498,47.91366831095024,48.14399020350257,10794400,47.733602650960286,2,2,0.0012822307909700625,None
2016-09-06,48.93965148925781,48.9815262681051,48.29754137266853,48.339421476385965,12844100,47.80711949666341,2,2,0.005331347654886631,None
2016-09-07,49.21882247924805,49.32351474846664,48.946625774201706,49.1629912172188,15094500,47.880868657430014,2,2,0.005348194846261922,None
2016-09-08,50.140098571777344,50.20989695907777,49.2955902691618,49.53289307127068,18005300,48.00068194071452,2,2,0.008688706115637601,None
2016-09-09,48.64649963378906,49.82602196874729,48.64649963378906,49.67247405237772,21771800,48.07047602335612,2,2,0.005061377637430975,None
2016-09-12,49.12808227539063,49.37934154173384,48.21378097695051,48.304511419014304,21972900,48.14050267537435,2,2,0.005078243271270766,None
2016-09-13,47.72523880004883,48.61162750456506,47.58565262722748,48.59069011112897,24580400,48.21541531880697,2,2,0.005432569121622044,None
2016-09-14,47.15989303588867,48.24170417184164,47.04124429384388,47.66939252359497,26470200,48.25775680541992,2,2,0.003070550473152245,None
2016-09-15,47.74617385864258,48.09514455958326,47.27157349236843,47.34834214769469,16477400,48.29009501139323,2,2,0.0023451253509327863,None
2016-09-16,47.36069488525391,47.53623490389022,47.05174809525224,47.05174809525224,17394400,48.311909993489586,2,2,0.0015819946099220883,None
2016-09-19,47.33259201049805,47.88027576637207,47.32556891292037,47.74686369766548,11797500,48.3185972849528,2,2,0.0004849538268266729,None
2016-09-20,46.98854446411133,47.5994255737979,46.95343967942816,47.27643262661303,14132900,48.2928778330485,2,2,0.0018651417683054339,None
2016-09-21,48.07689666748047,48.097960610618976,47.33962651529833,47.39580060170484,20260900,48.311812210083005,2,2,0.0013730968138552235,None
2016-09-22,48.133056640625,48.77201927571542,48.09092340964629,48.59647932495757,13315900,48.34983469645182,2,2,0.0027573420975368634,None
2016-09-23,47.49409484863281,48.33668457944536,47.22025291826599,47.90134887324931,23075200,48.343526458740236,2,2,0.00045746533340046414,None
2016-09-26,47.28342819213867,47.908355208235626,47.19214936630801,47.655577306032114,13240200,48.32135492960612,2,2,0.001607850945234135,None
2016-09-27,46.96746826171875,47.093857239108274,46.44084841543811,46.81299224968111,19410200,48.275856018066406,2,2,0.0032995228918921704,None
2016-09-28,48.9967155456543,49.0669304622095,46.84108492937552,47.24131584650041,41143400,48.29543965657552,2,2,0.0014201804258756612,None
2016-09-29,48.91246032714844,49.46716192398029,48.47009616957608,48.96161130498372,27001600,48.307329177856445,2,2,0.0008622128818579489,None
2016-09-30,49.57950973510742,49.839310820189,48.94054167060466,49.25651683198303,14714500,48.3081849416097,2,2,6.20588932432331e-05,None
2016-10-03,49.544395446777344,49.74099934028768,49.13012372217404,49.66376668816947,13154900,48.32159627278646,2,2,0.0009725725897821169,None
2016-10-04,49.038841247558594,49.70589631786228,48.8422373471085,49.58653042931108,11852800,48.33700065612793,2,2,0.0011171061845356434,None
2016-10-05,49.7901496887207,50.021858331345534,49.4882207865179,49.53737175399028,13351200,48.366048940022786,2,2,0.0021065444081581064,None
2016-10-06,49.86738204956055,50.09909604792871,49.41800024748185,49.93760230874143,11175800,48.40418548583985,2,2,0.0027656135428919537,None
2016-10-07,49.57950973510742,50.085065707669,49.43205680261942,49.87441560008342,11744400,48.43714663187663,2,2,0.0023903001678717284,None
2016-10-10,50.35891342163086,50.541476512052135,49.57951543385565,49.57951543385565,11534500,48.501671600341794,2,2,0.004679268214220544,None
2016-10-11,49.78312301635742,50.26760955892103,49.50928116624003,50.18335382476386,13712200,48.53606897989909,2,2,0.0024944539864725224,None
2016-10-12,49.572486877441406,49.74802684893168,49.15119201727572,49.572486877441406,10439100,48.56902898152669,2,2,0.0023902171767810065,None
2016-10-13,49.29865264892578,49.5514306759098,48.652666738658006,49.26354786337866,13543400,48.61845143636068,2,2,0.003584053235117457,None
2016-10-14,49.01075744628906,49.71291726439031,48.975647312562295,49.55141814912314,11372400,48.66293055216472,2,2,0.0032255686090080227,None
2016-10-17,48.77202224731445,49.17927624357898,48.50520343444518,49.02480022037144,7425000,48.68153851826985,2,2,0.001349425910592561,None
2016-10-18,48.9686164855957,49.36182956446774,48.75094869059661,49.25650453696535,6945100,48.68250401814779,2,2,7.001681670087967e-05,None
2016-10-19,49.66376876831055,50.04293037478757,49.29864264473739,49.34779362017364,14315900,48.69733556111654,2,2,0.0010755645331153585,None
2016-10-20,49.60758590698242,49.81121287116383,49.0950069478977,49.36884881354252,12494500,48.6795851389567,2,2,0.001287237920098383,None
2016-10-21,49.28459548950195,49.36885123256505,48.99670741522608,49.28459548950195,14238500,48.7008550008138,2,2,0.0015424631871384653,None
2016-10-24,49.137149810791016,49.453119607868544,48.59648371367924,49.28460273989751,10668400,48.70115725199381,2,2,2.1918869128834118e-05,None
2016-10-25,48.91246032714844,49.64972499467769,48.8281992121216,49.12310507913331,13227100,48.74073130289714,2,2,0.0028698595738152477,None
2016-10-26,49.02480316162109,49.22843017196999,48.392858191065,48.47711930615742,17867800,48.80289497375488,2,2,0.0045080299307847516,None
2016-10-27,48.84223556518555,49.30566361967156,48.82819472583186,49.23544870879455,14206300,48.83943036397298,2,2,0.002649499786024523,None
2016-10-28,48.70882797241211,49.45311565712413,48.39987594160144,48.75797894485434,18558400,48.884368133544925,2,2,0.00325882959384155,None
2016-10-31,48.18220901489258,48.79308463279471,48.097947907536906,48.533288926626426,12973800,48.912688700358075,2,2,0.0020537712958205723,None
2016-11-01,48.18923568725586,48.70883791000214,47.662615722053374,48.54031566405752,18824800,48.952711741129555,2,2,0.0029024197449944444,None
2016-11-02,47.655574798583984,47.90132959139204,47.0446940075588,47.73281278447404,22983000,48.938667678833006,2,2,0.0010184574416065018,None
2016-11-03,47.84516525268555,47.929426351781856,47.3957834382795,47.6555844760361,12748100,48.92907129923503,2,2,0.000695917178923755,None
2016-11-04,47.58537292480469,48.0698649584442,47.29749015837663,47.60644222122557,17554100,48.93211390177409,2,2,0.0002206456459908357,None
2016-11-07,48.61052703857422,48.63860871736451,48.12603504509952,48.12603504509952,14799500,48.97635052998861,2,2,0.003207983719050511,None
2016-11-08,48.67372131347656,48.94756323049537,48.30157744455636,48.37179235919241,11208700,49.03322563171387,2,2,0.004124509659036157,None
2016-11-09,49.46715545654297,49.83228155020043,48.273485946860426,48.84223366703158,25993800,49.04890696207682,2,2,0.001137190028440982,None
2016-11-10,49.67781066894531,50.04995454191609,49.263538918145294,49.43205578651694,20634800,49.07441864013672,2,2,0.001850074274760194,None
2016-11-11,48.77202224731445,49.48120519156069,48.3717913494833,49.38290324171125,17659700,49.04750239054362,2,2,0.0019519320065226053,None
2016-11-14,49.04586410522461,49.09501508009582,48.32966342037914,48.596482232957946,12572000,49.030884679158525,2,2,0.0012050951829499779,None
2016-11-15,50.42912292480469,50.45720996316175,49.43205716987541,49.4741850488836,19228700,49.077227401733396,2,2,0.003360714989300684,None
2016-11-16,50.078033447265625,50.653804231335535,49.92355744423769,50.31677054932347,16609100,49.08682352701823,2,2,0.0006958987364598102,None
2016-11-17,49.74100875854492,50.82935883419305,49.61462510911889,50.49934279743309,10338000,49.082611083984375,2,2,0.00030548098296534487,None
2016-11-18,49.94463348388672,50.22549852500068,49.66377379982784,49.916546444069816,11962300,49.09478187561035,2,2,0.0008826102476606756,None
2016-11-21,51.13128280639648,51.18745688310384,50.64679076964144,50.64679076964144,16875400,49.120527521769205,2,2,0.0018670413421547072,None
2016-11-22,51.10320281982422,51.39810872764999,50.48530396194324,51.14533070464061,16013200,49.164530181884764,2,2,0.0031910166516554983,None
2016-11-23,51.3138427734375,51.47533653788465,50.80126372933225,50.857437802641904,11462000,49.22257537841797,2,2,0.004209363438475111,None
2016-11-25,51.0610580444336,51.20851094957028,50.80828010504104,51.09616281781636,8791800,49.2813222249349,2,2,0.004260246198194539,None
2016-11-28,50.35188674926758,51.32086550126212,50.26060788906139,51.3068246600977,18790100,49.32602653503418,2,2,0.0032418994113755373,None
2016-11-29,49.73397064208984,50.035899514048815,49.20032779366287,49.58651775444288,18361700,49.35809148152669,2,2,0.0023253089227636137,None
2016-11-30,52.26176071166992,52.74625274895847,51.46129886740048,51.46129886740048,44854800,49.46786295572917,2,2,0.007960486960037483,None
2016-12-01,52.38814926147461,53.406278948269645,52.34602138278248,53.230738977646034,27382400,49.558675638834636,2,2,0.006585619669584458,None
2016-12-02,52.54261779785156,52.78837265025816,52.21260184302528,52.36005475446924,18338800,49.65651003519694,2,2,0.007094825337306848,None
2016-12-05,53.00605392456055,53.43437192908162,52.79540915061837,53.020100123723246,22535100,49.7805586496989,2,2,0.008995846920413275,None
2016-12-06,52.907745361328125,53.11839546605872,52.36708461619982,52.68305441624101,16963500,49.90624516805013,2,2,0.009114625613408422,None
2016-12-07,53.32903289794922,53.406270901951125,52.78837222698985,52.78837222698985,16008300,50.05346425374349,2,2,0.010676139866437645,None
2016-12-08,53.61693954467773,53.68715447525205,53.05520938597156,53.46948658335492,14600200,50.206535466512044,2,2,0.011100528639650054,None
2016-12-09,53.78544616699219,53.8977943200775,53.476499460117154,53.8977943200775,8974800,50.37130915323893,2,2,0.01194917708882448,None
2016-12-12,54.038230895996094,55.084447756115104,53.81353991884861,54.9791280457768,16130200,50.5489559173584,2,2,0.012882716202366307,None
2016-12-13,54.64908981323242,55.04229752433092,53.94693012509752,54.44546286082691,16028600,50.764518610636394,2,2,0.01563233090725269,None
2016-12-14,53.55373001098633,54.60696979795546,53.4062770836572,54.3893019562393,19851400,50.943335088094074,2,2,0.012967542318108038,None
2016-12-15,53.673095703125,53.86969958588232,53.027104629281496,53.32903355124567,20251800,51.14391911824544,2,2,0.014546097408389691,None
2016-12-16,54.00626754760742,54.05567837156997,53.73097790190523,54.05567837156997,17864900,51.34928919474284,2,2,0.014893175370168751,None
2016-12-19,53.75921630859375,54.04862104006106,53.65333442717841,53.9497993868404,7113200,51.555083974202475,2,2,0.014923974285983466,None
2016-12-20,53.63921737670898,54.10509553036778,53.4909848874657,54.03450940006763,8982100,51.722706985473636,2,2,0.012155806461750199,None
2016-12-21,53.72392272949219,53.970976872552654,53.45569328636604,53.75215825803859,8102700,51.89104703267415,2,2,0.0122078049905755,None
2016-12-22,53.94274139404297,54.08391903690591,53.653336650582666,53.75921853638577,10970400,52.04023323059082,2,2,0.010818792329805899,None
2016-12-23,53.89334487915039,54.00628702343753,53.77334788987868,53.85805449809404,6398100,52.18075103759766,2,2,0.010190171704059822,None
2016-12-27,54.013328552246094,54.196856798777645,53.92862735029039,53.978038179890056,10008900,52.355461247762044,2,2,0.012669761064096521,None
2016-12-28,53.42745971679688,54.15450710105127,53.38510372973604,54.13333180020916,8093700,52.50151443481445,2,2,0.010591590387663816,None
2016-12-29,53.32156753540039,53.50509574956952,53.13097909385441,53.34980305953222,6697400,52.59792925516764,2,2,0.0069918795001353284,None
2016-12-30,53.1662712097168,53.568617976674666,52.9968634618859,53.2721530716268,8853300,52.700870513916016,2,2,0.007465168468128256,None
2017-01-03,53.76626586914063,54.218023492445326,53.19451130519655,53.72391527488571,24623100,52.83504575093587,2,2,0.00973021663794327,None
2017-01-04,53.65332794189453,53.90744227242509,53.476859955991394,53.80862063114938,11185500,52.958668899536136,2,2,0.008964992677205115,None
2017-01-05,53.51921463012695,53.88626569922787,53.26510028022018,53.68862240160615,11141200,53.03826662699382,2,2,0.0057723254249709595,None
2017-01-06,53.56862258911133,53.75215080653272,53.21568660927247,53.68861952976638,7410500,53.12044728597005,2,2,0.005959636316270344,None
2017-01-09,52.79217529296875,53.26510831005587,52.714528930715424,53.21569747820165,10960900,53.169725036621095,2,2,0.003573559472783018,None
2017-01-10,52.31217193603516,52.86981143653895,52.269821341310426,52.74981449456838,9660800,53.211428833007815,2,2,0.003024305993269234,None
2017-01-11,52.87688064575195,52.97570230714593,52.27688506323283,52.49570907235662,13127000,53.29559529622396,2,2,0.006103644300783846,None
2017-01-12,52.65806579589844,53.22982594813092,52.44630736409695,53.17335487883282,10895600,53.39306513468424,2,2,0.0070683880643607234,None
2017-01-13,52.50275802612305,52.70040671211588,52.36864600663367,52.587464605834256,9906700,53.40109837849935,2,2,0.0005825605705085078,None
2017-01-17,52.82746505737305,52.95452225001452,52.62276688875091,52.665117491172495,9783000,53.41574223836263,2,2,0.0010619539942705904,None
2017-01-18,52.70746612548828,52.84864377058315,52.474527050114126,52.53805833675094,8725200,53.42123718261719,2,2,0.00039848633173912226,None
2017-01-19,52.41805267333984,52.72863267022317,52.29099550654079,52.70745737331927,9000900,53.401637140909834,2,2,0.0014213699648399428,None
2017-01-20,52.61570739746094,52.93334769082897,52.43923937106163,52.75687966442966,9182200,53.39190254211426,2,2,0.0007059406584121741,None
2017-01-23,52.058048248291016,52.48157027560895,51.80393395482531,52.37568842243577,15207000,53.34953638712565,2,2,0.003072339392214553,None
