Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-07-12,48.52089309692383,48.7302776870559,47.96254306469049,48.06025445345311,15524500,47.01810048421224,2,2,0.004773167946138024,None
2016-07-13,48.10211181640625,48.64650516369605,47.65542982248286,48.38128939382572,12546200,47.0759698232015,2,2,0.004196610407070478,None
2016-07-14,48.34639739990234,48.5976567245122,48.20681125283917,48.47900796702149,10898600,47.141519673665364,2,2,0.0047535912703211,None
2016-07-15,48.318485260009766,48.63255675872957,48.13701900581573,48.520883579265465,9129500,47.20821914672852,2,2,0.004836960430028625,None
2016-07-18,48.3533821105957,48.37431950181614,47.871800813043336,48.17889675059797,9401100,47.282091776529946,2,2,0.005357148577071091,None
2016-07-19,48.081172943115234,48.311494836729146,47.89970672467374,48.234720872191176,6991900,47.31291465759277,2,2,0.002235235890082732,None
2016-07-20,48.01139068603516,48.24868821173708,47.48793462359456,47.8857610180546,11555000,47.30581843058268,2,2,0.0005146093016026865,None
2016-07-21,47.53678894042969,48.31848522144367,47.41814018099649,47.87877873374256,9256900,47.286600494384764,2,2,0.001393660139535624,None
2016-07-22,47.683353424072266,47.76012739953607,47.376257522217074,47.64147864649928,7990600,47.28451754252116,2,2,0.0001510530035578883,None
2016-07-25,46.73414993286133,47.4739660246939,46.55966460366537,47.36927908707206,12771700,47.28523178100586,2,2,5.17956608869774e-05,None
2016-07-26,47.00634765625,47.04822775709127,46.43403597687057,46.46195426914149,12393900,47.299642181396486,2,2,0.0010450237950803132,None
2016-07-27,46.545711517333984,47.41115732234557,46.34330788171022,47.06916754312543,16177900,47.29962259928386,2,2,1.4200697482369407e-06,None
2016-07-28,46.55268478393555,46.77602579751411,46.22465683029656,46.489872619899295,10863500,47.30353291829427,2,2,0.00028357133053003025,None
2016-07-29,47.02729797363281,47.08313457352603,45.84778041889832,45.889655206382606,16501800,47.33066012064616,2,2,0.0019672299993915843,None
2016-08-01,45.47785568237305,46.65039190340846,45.31732684742502,46.61549803485058,30648500,47.29041175842285,2,2,0.0029187597218838235,None
2016-08-02,45.88962936401367,46.11297031294266,45.06605861642524,45.79889893393473,25600100,47.250395965576175,2,2,0.002901894088313428,None
2016-08-03,46.77603149414063,46.796974209573015,45.71516288166185,45.89662914131614,23905600,47.22131538391113,2,2,0.002108886567407209,None
2016-08-04,46.70622634887695,47.0272786792344,46.44101059550403,46.60153409824822,16790200,47.198748397827146,2,2,0.0016365289514341796,None
2016-08-05,47.13196563720703,47.19478311047784,46.65038453331519,46.73413938938678,11426800,47.16431630452474,2,2,0.0024969713429235374,None
2016-08-08,47.76011276245117,48.08116505014752,47.44604137716754,47.45999785712462,21663400,47.20270284016927,2,2,0.002783742441003878,None
2016-08-09,47.50886154174805,47.96950533109399,47.32041974375059,47.892731366203,11128400,47.28250058492025,2,2,0.00578683033073657,None
2016-08-10,46.99238204956055,47.7112606301486,46.894670708016655,47.60656838567479,18036800,47.30320561726888,2,2,0.0015015024493216234,None
2016-08-11,47.683353424072266,47.88575705712501,47.09010433401836,47.19479660282081,17429700,47.31762949625651,2,2,0.0010460012456863232,None
2016-08-12,47.94855880737305,48.09513114677781,47.683343065575,47.808972695872775,10189700,47.32833086649577,2,2,0.0007760496750158774,None
2016-08-15,48.332427978515625,48.43013932028053,48.08116872115767,48.220754830859306,10703400,47.343452835083006,2,2,0.0010966258100922333,None
2016-08-16,48.409217834472656,48.56276580049269,47.955554841650894,48.24868896321431,10242800,47.39323959350586,2,2,0.0036104720078182218,None
2016-08-17,48.555782318115234,48.58370061271623,48.1230567391052,48.17191242343938,14719500,47.44116503397624,2,2,0.003475491611866721,None
2016-08-18,49.553829193115234,49.553829193115234,48.67442171928812,48.72327739423023,24148500,47.53841133117676,2,2,0.007052177025152151,None
2016-08-19,49.14205932617188,49.39331334558781,48.960593060882566,49.39331334558781,11045700,47.601226298014325,2,2,0.00455526100962117,None
2016-08-22,48.57670593261719,48.80702780410874,48.35336496401381,48.71629736603724,14136700,47.642172241210936,2,2,0.0029693474013608445,None
2016-08-23,48.918704986572266,49.0443346382552,48.57671522777363,48.57671522777363,12456200,47.65543263753255,2,2,0.0009616269716764547,None
2016-08-24,48.7232780456543,48.96756174850008,48.597648404856486,48.64650408045179,16452600,47.676138178507486,2,2,0.0015015393342505678,None
2016-08-25,48.590667724609375,48.7930713093595,48.43013890743903,48.64649897309284,11895800,47.68428052266439,2,2,0.0005904723783546895,None
2016-08-26,48.42318344116211,49.05133190916761,48.19286677361969,48.67444282836431,14575100,47.687770462036134,2,2,0.00025308593710110516,None
2016-08-29,48.7512092590332,48.79308936698093,48.22775317108753,48.28358976510403,7394000,47.70103136698405,2,2,0.0009616638566048996,None
2016-08-30,48.58368682861328,49.05130614954952,48.40222062762731,48.86286437054507,7132900,47.71778182983398,2,2,0.0012147221300097266,None
2016-08-31,47.81596374511719,48.38129453898196,47.550742622172265,48.31150146842222,13232800,47.71126759847005,2,2,0.0004724037221335853,None
2016-09-01,47.67636489868164,47.78803805418583,47.29947598615869,47.61355274236238,16668500,47.71592013041178,2,2,0.00033739566248575104,None
2016-09-02,48.21379470825195,48.332443472019406,47.91367968380633,48.14400163102819,10794400,47.7336015065511,2,2,0.0012822307704496438,None
2016-09-06,48.93965148925781,48.9815262681051,48.29754137266853,48.339421476385965,12844100,47.80711822509765,2,2,0.005331338348333325,None
2016-09-07,49.21881103515625,49.32350328003237,48.94661439339961,49.162979786108586,15094500,47.88086700439453,2,2,0.005348167096974832,None
2016-09-08,50.140098571777344,50.20989695907777,49.2955902691618,49.53289307127068,18005300,48.00067990620931,2,2,0.008688678312889497,None
2016-09-09,48.64649963378906,49.82602196874729,48.64649963378906,49.67247405237772,21771800,48.070473734537764,2,2,0.005061359113966601,None
2016-09-12,49.12808990478516,49.37934921014793,48.213788464357705,48.30451892051157,21972900,48.14050013224284,2,2,0.005078224747535942,None
2016-09-13,47.725223541259766,48.61161196237839,47.58563741306712,48.59067457563644,24580400,48.21541239420573,2,2,0.005432541370984145,None
2016-09-14,47.15989685058594,48.241708074045086,47.04124809894382,47.66939637950494,26470200,48.25775464375814,2,2,0.00307060575140522,None
2016-09-15,47.74615859985352,48.095129189269656,47.27155838525282,47.348327016045246,16477400,48.29009221394857,2,2,0.0023450792072416404,None
2016-09-16,47.36068344116211,47.53622341738147,47.051736725813385,47.051736725813385,17394400,48.31190745035807,2,2,0.0015820130270680077,None
2016-09-19,47.33260726928711,47.88029120172004,47.32558416944538,47.746879090004896,11797500,48.318595504760744,2,2,0.00048500914645877025,None
2016-09-20,46.988529205322266,47.59941011663483,46.95342443203882,47.27641727433683,14132900,48.29287605285644,2,2,0.0018651417384563107,None
2016-09-21,48.07688903808594,48.097952977881775,47.339619002902296,47.395793080394455,20260900,48.31181030273437,2,2,0.0013730875706485235,None
2016-09-22,48.133056640625,48.77201927571542,48.09092340964629,48.59647932495757,13315900,48.34983278910319,2,2,0.002757342053409273,None
2016-09-23,47.49409484863281,48.33668457944536,47.22025291826599,47.90134887324931,23075200,48.34352416992188,2,2,0.0004574929897756541,None
2016-09-26,47.28343963623047,47.90836680357961,47.19216078830743,47.65558884019582,13240200,48.32135353088379,2,2,0.0016077863708779394,None
2016-09-27,46.96748352050781,47.09387253895858,46.440863503138935,46.813007458284005,19410200,48.27585538228353,2,2,0.0032994675116945205,None
2016-09-28,48.996707916259766,49.06692282188164,46.84107763563934,47.24130849044333,41143400,48.29543838500977,2,2,0.0014201342969870079,None
2016-09-29,48.9124641418457,49.467165781938895,48.47009994977324,48.961615123514285,27001600,48.30732777913411,2,2,0.0008622036468268202,None
2016-09-30,49.57950592041016,49.839306985502375,48.94053790507024,49.25651304213716,14714500,48.308183670043945,2,2,6.20681134820833e-05,None
2016-10-03,49.544395446777344,49.74099934028768,49.13012372217404,49.66376668816947,13154900,48.321594874064125,2,2,0.0009725633529852895,None
2016-10-04,49.038841247558594,49.70589631786228,48.8422373471085,49.58653042931108,11852800,48.336999384562176,2,2,0.0011171153878904994,None
2016-10-05,49.790157318115234,50.02186599624501,49.48822836964756,49.53737934465139,13351200,48.3660477956136,2,2,0.0021065535956771853,None
2016-10-06,49.86738586425781,50.09909988035137,49.41800402780282,49.93760612881032,11175800,48.40418472290039,2,2,0.0027656411623282473,None
2016-10-07,49.57950592041016,50.08506185407375,49.43205299926733,49.8744117626958,11744400,48.43714599609375,2,2,0.002390309350850217,None
2016-10-10,50.358917236328125,50.5414803405786,49.57951918951337,49.57951918951337,11534500,48.50167045593262,2,2,0.004679231254407168,None
2016-10-11,49.78312683105469,50.26761341074272,49.50928495995381,50.18335767012934,13712200,48.536067708333334,2,2,0.0024944447253194557,None
2016-10-12,49.57249450683594,49.74803450534248,49.15119958183136,49.57249450683594,10439100,48.56902796427409,2,2,0.002390235580993383,None
2016-10-13,49.29863357543945,49.55141150462449,48.652647915101504,49.263528803474266,13543400,48.6184502919515,2,2,0.003584043956526839,None
2016-10-14,49.01076889038086,49.71292887243757,48.97565874845581,49.551429719460096,11372400,48.662930425008135,2,2,0.003225642327243816,None
2016-10-17,48.77202987670898,49.17928393668015,48.505211022101314,49.02480788930796,7425000,48.6815382639567,2,2,0.0013494166677651687,None
2016-10-18,48.968631744384766,49.36184494578335,48.75096388155964,49.25651988546132,6945100,48.68250427246094,2,2,7.005370050877646e-05,None
2016-10-19,49.66377258300781,50.042934218608416,49.298646431389145,49.34779741060071,14315900,48.69733632405599,2,2,0.001075601400830739,None
2016-10-20,49.60759735107422,49.81122436223081,49.09501827374144,49.36886020255948,12494500,48.679586283365886,2,2,0.0012872102358010284,None
2016-10-21,49.28460311889648,49.36885887500261,48.99671500005473,49.28460311889648,14238500,48.700856399536136,2,2,0.0015424816049176004,None
2016-10-24,49.13713455200195,49.4531042509599,48.59646862278575,49.2845874353192,10668400,48.701157887776695,2,2,2.1863541385447327e-05,None
2016-10-25,48.9124641418457,49.64972886687444,48.82820302024732,49.12310891025882,13227100,48.74073257446289,2,2,0.0028699056340468765,None
2016-10-26,49.02479553222656,49.22842251088638,48.39285066001574,48.477111761995175,17867800,48.802895863850914,2,2,0.004508002194943905,None
2016-10-27,48.84223937988281,49.30566747056369,48.82819853943251,49.23545255420272,14206300,48.83943188985189,2,2,0.0026495458497832747,None
2016-10-28,48.708831787109375,49.45311953011128,48.399879732102704,48.75798276340092,18558400,48.88437016805013,2,2,0.0032588664266166023,None
2016-10-31,48.182228088378906,48.79310394810323,48.09796694766749,48.5333081390918,12973800,48.91269086201986,2,2,0.002053780484184753,None
2016-11-01,48.189212799072266,48.70881477502585,47.662593083995645,48.54029260912334,18824800,48.95271364847819,2,2,0.002902401256080933,None
2016-11-02,47.65559005737305,47.901344928869065,47.04470907075057,47.73282806799386,22983000,48.9386703491211,2,2,0.0010184020979143726,None
2016-11-03,47.845157623291016,47.92941870895104,47.39577588054343,47.65557687687214,12748100,48.92907371520996,2,2,0.0006959356102512193,None
2016-11-04,47.58536148071289,48.069853397834,47.29747878351948,47.60643077206669,17554100,48.932115936279295,2,2,0.00022061797876338218,None
2016-11-07,48.61053085327149,48.63861253426549,48.12603882177642,48.12603882177642,14799500,48.976352310180665,2,2,0.0032079652252468005,None
2016-11-08,48.6737060546875,48.94754788585925,48.30156230243117,48.37177719505546,11208700,49.03322639465332,2,2,0.004124435823171457,None
2016-11-09,49.46717071533203,49.8322969216174,48.27350083744657,48.84224873305536,25993800,49.04890848795573,2,2,0.0011372453376348735,None
2016-11-10,49.67780303955078,50.049946855368624,49.26353135237358,49.43204819486483,20634800,49.074419784545896,2,2,0.001850046581455378,None
2016-11-11,48.77202987670898,49.48121293189252,48.37179891626982,49.38291096666573,17659700,49.04750391642253,2,2,0.0019519043115877044,None
2016-11-14,49.04587173461914,49.095022717136096,48.32967093836413,48.59648979244828,12572000,49.03088645935058,2,2,0.0012050767211997937,None
2016-11-15,50.42911148071289,50.457198512696046,49.43204595205191,49.47417382149985,19228700,49.07722880045573,2,2,0.003360687271820595,None
2016-11-16,50.07804107666016,50.65381194844882,49.92356505009778,50.316778215089634,16609100,49.08682492574056,2,2,0.0006958987253223303,None
2016-11-17,49.74100112915039,50.8293510378648,49.61461749910939,50.499335051723484,10338000,49.08261210123698,2,2,0.00030550864177231185,None
2016-11-18,49.94462966918945,50.22549468885136,49.66377000658222,49.91654263151779,11962300,49.09478289286296,2,2,0.0008826102335356412,None
2016-11-21,51.13126754760742,51.1874416075511,50.64677565543631,50.64677565543631,16875400,49.12052790323893,2,2,0.0018669952061141637,None
2016-11-22,51.10318374633789,51.39808954409456,50.48528511907818,51.14531161543069,16013200,49.16452980041504,2,2,0.0031909612731949033,None
2016-11-23,51.31383895874024,51.475332711181856,50.80125995274037,50.85743402187401,11462000,49.222574615478514,2,2,0.004209335707412998,None
2016-11-25,51.06106185913086,51.20851477528353,50.80828390085364,51.09616663513625,8791800,49.2813222249349,2,2,0.004260301457408022,None
2016-11-28,50.35188674926758,51.32086550126212,50.26060788906139,51.3068246600977,18790100,49.326026153564456,2,2,0.003241871695796872,None
2016-11-29,49.73398971557617,50.03591870332795,49.20034666249171,49.58653677137952,18361700,49.35809148152669,2,2,0.0023253365492464373,None
2016-11-30,52.26176452636719,52.74625659901984,51.46130262367033,51.46130262367033,44854800,49.46786257425944,2,2,0.007960459168944056,None
2016-12-01,52.38814926147461,53.406278948269645,52.34602138278248,53.230738977646034,27382400,49.558675130208336,2,2,0.006585610342958181,None
2016-12-02,52.5426139831543,52.788368817718606,52.21259805228782,52.3600509530264,18338800,49.65650901794434,2,2,0.007094788338835117,None
2016-12-05,53.00605010986328,53.43436808355951,52.79540535108062,53.02009630801511,22535100,49.780557250976564,2,2,0.00899581911274977,None
2016-12-06,52.907745361328125,53.11839546605872,52.36708461619982,52.68305441624101,16963500,49.9062442779541,2,2,0.009114662352469743,None
2016-12-07,53.32903671264648,53.40627472217333,52.78837600301293,52.78837600301293,16008300,50.05346336364746,2,2,0.010676139695579567,None
2016-12-08,53.61692810058594,53.68714301617346,53.055198061776416,53.46947517073574,14600200,50.20653444925944,2,2,0.01110051924076913,None
2016-12-09,53.785438537597656,53.89778667474653,53.47649187454631,53.89778667474653,8974800,50.3713077545166,2,2,0.01194914923389681,None
2016-12-12,54.038230895996094,55.084447756115104,53.81353991884861,54.9791280457768,16130200,50.54895439147949,2,2,0.01288270677496331,None
2016-12-13,54.64910125732422,55.04230905076453,53.94694142214972,54.44547426227709,16028600,50.764516830444336,2,2,0.01563231221461364,None
2016-12-14,53.55372619628906,54.60696590823464,53.40627327946319,54.38929808202323,19851400,50.9433339436849,2,2,0.012967588216740572,None
2016-12-15,53.673099517822266,53.86970341455277,53.02710839806637,53.329037341489474,20251800,51.143917592366535,2,2,0.014546069511901738,None
2016-12-16,54.00627136230469,54.05568218975734,53.73098169715759,54.05568218975734,17864900,51.34928805033366,2,2,0.014893202795519908,None
2016-12-19,53.759220123291016,54.04862487529419,53.653338234362415,53.949803215061245,7113200,51.5550833384196,2,2,0.014924010932073281,None
2016-12-20,53.63920593261719,54.10508398687945,53.49097347499976,54.03449787163906,8982100,51.72270584106445,2,2,0.012155769382283618,None
2016-12-21,53.723907470703125,53.97096154359472,53.45567810376009,53.75214299123,8102700,51.891045888264976,2,2,0.012207804795206167,None
2016-12-22,53.9427375793457,54.08391521222492,53.65333285635139,53.75921473466679,10970400,52.040231450398764,2,2,0.010818746050504369,None
2016-12-23,53.89332580566406,54.00626790997966,53.7733288588607,53.8580354370974,6398100,52.18074887593587,2,2,0.010190143877282724,None
2016-12-27,54.01333618164063,54.19686445409558,53.92863496772087,53.97804580429983,10008900,52.35545908610026,2,2,0.012669760861334187,None
2016-12-28,53.42745971679688,54.15450710105127,53.38510372973604,54.13333180020916,8093700,52.50151201883952,2,2,0.010591571775695155,None
2016-12-29,53.32157897949219,53.50510723305089,53.13099049704134,53.349814509684045,6697400,52.59792760213216,2,2,0.0069919347156320935,None
2016-12-30,53.16629409790039,53.56864103806933,52.99688627713913,53.27217600539274,8853300,52.70086936950683,2,2,0.007465205233586455,None
2017-01-03,53.76628112792969,54.21803887944255,53.19452640172248,53.72393052165573,24623100,52.835045369466144,2,2,0.009730271809617061,None
2017-01-04,53.65332794189453,53.90744227242509,53.476859955991394,53.80862063114938,11185500,52.95866864522298,2,2,0.008965001754963793,None
2017-01-05,53.51922607421875,53.886277221806736,53.26511166997434,53.688633881922655,11141200,53.03826726277669,2,2,0.00577238988121769,None
2017-01-06,53.56861877441406,53.75214697876615,53.21568281970828,53.68861570652396,7410500,53.120448430379234,2,2,0.005959673105823117,None
2017-01-09,52.792179107666016,53.26511215892669,52.71453273980207,53.2157013235021,10960900,53.16972643534343,2,2,0.0035735778580570973,None
2017-01-10,52.31217193603516,52.86981143653895,52.269821341310426,52.74981449456838,9660800,53.211430104573566,2,2,0.0030242967236365857,None
2017-01-11,52.87687683105469,52.97569848531937,52.276881291821056,52.495705285158216,13127000,53.29559644063314,2,2,0.00610363498187147,None
2017-01-12,52.65804672241211,53.22980666754509,52.44628836731248,53.17333561870159,10895600,53.39306500752767,2,2,0.007068295738918987,None
2017-01-13,52.50275802612305,52.70040671211588,52.36864600663367,52.587464605834256,9906700,53.4010981241862,2,2,0.0005825513399532918,None
2017-01-17,52.82745361328125,52.95451077839813,52.622755489003175,52.66510608225029,9783000,53.41574160257975,2,2,0.0010619263135786053,None
2017-01-18,52.70745849609375,52.848636120753184,52.47451945443748,52.53805073187815,8725200,53.42123641967773,2,2,0.0003984771041297755,None
2017-01-19,52.41805648803711,52.72863650752274,52.290999311991534,52.70746120907781,9000900,53.40163663228353,2,2,0.0014213514996285932,None
2017-01-20,52.61571502685547,52.93335536628204,52.43924697486791,52.75688731429449,9182200,53.39190228780111,2,2,0.0007059222046498087,None
2017-01-23,52.05804443359375,52.48156642987693,51.80393015874897,52.37568458446254,15207000,53.349535878499346,2,2,0.0030723577855105155,None
2017-01-24,52.629825592041016,52.85570446381632,52.16395277510692,52.26277444492255,11857200,53.316632461547854,2,2,0.002386113690229702,None
2017-01-25,52.90511322021485,53.06746617732042,52.62982352434716,52.643943982552976,9410300,53.28728828430176,2,2,0.002128002181617225,None
2017-01-26,52.94746017456055,53.15921854312161,52.83451806969386,53.074517349847575,8651700,53.250929260253905,2,2,0.002636709894655618,None
2017-01-27,52.396881103515625,52.679225596152186,52.24158840133992,52.62275992885047,9950900,53.175855255126955,2,2,0.005444270778256424,None
2017-01-30,51.43689727783203,52.18511991377391,51.07690103103634,52.15688438604717,13286400,53.10529429117839,2,2,0.005116990807419672,None
2017-01-31,51.45807647705078,51.54277768127387,50.914551951528175,51.4651367058616,14007400,53.031460189819335,2,2,0.005354354543735677,None
2017-02-01,51.07689666748047,51.8039439418589,50.75925643209938,51.73335782126041,18424300,52.93381436665853,2,2,0.007081150136511338,None
2017-02-02,51.36628723144531,51.4580540097893,50.75218222744754,51.1615891536956,12880100,52.85404993693034,2,2,0.005784414367918141,None
2017-02-03,51.81101608276367,52.07924555686393,51.267491519890136,51.57101675509331,11828600,52.79311027526855,2,2,0.00441926627813527,None
2017-02-06,51.37336349487305,51.987474075957735,51.22513102055109,51.81100607528264,10521700,52.71475880940755,2,2,0.005681948036464787,None
2017-02-07,50.64630889892578,51.38747654915771,50.37807951526934,51.14747730241229,14157800,52.60487785339355,2,2,0.007968426313506003,None
2017-02-08,50.76631927490234,50.87926139395965,49.86986409273575,50.646322312436446,16148400,52.500644302368165,2,2,0.007558883730817562,None
2017-02-09,51.33808517456055,51.49337252788337,51.06985030394141,51.06985030394141,9261600,52.411469268798825,2,2,0.006466859315559695,None
2017-02-10,51.726295471191406,52.01570555475887,51.57100278102112,51.74747076796452,10405400,52.35476379394531,2,2,0.004112208469364373,None
2017-02-13,51.82513046264648,51.84630576487413,51.52160523150396,51.62042689881763,7984900,52.30488217671712,2,2,0.003617351046988515,None
2017-02-14,51.99452972412109,52.01570502067679,51.34512344595183,51.973349042189874,10771700,52.26582336425781,2,2,0.0028324950952867134,None
2017-02-15,51.78983688354492,52.06512656622816,51.620423705450136,51.83924771414508,8926600,52.199941889444986,2,2,0.00477764024372198,None
2017-02-16,51.083946228027344,51.90981497586452,51.00629989597004,51.83922887000552,11375400,52.11429583231608,2,2,0.006210942460193727,None
2017-02-17,50.80161666870117,50.971024467363534,50.63926371367449,50.82279197036186,11645000,52.02370885213216,2,2,0.006569251877155749,None
2017-02-21,51.14748764038086,51.422777306594426,51.06984128474357,51.28160505200461,11802500,51.94300448099772,2,2,0.005852577715839108,None
2017-02-22,50.37102890014648,50.96395882517466,50.33573314420975,50.90749315520262,11539400,51.8622994740804,2,2,0.005852623822000122,None
2017-02-23,50.582794189453125,51.02043141815095,50.26514853257821,50.9357302179521,17390100,51.804653549194335,2,2,0.0041804087022142555,None
2017-02-24,50.10984420776367,50.40631449589574,49.855729895293415,50.21572606885547,13997600,51.71241912841797,2,2,0.0066887221606604375,None
2017-02-27,50.54043197631836,50.7592559490799,50.074559276500906,50.159260466262765,23686400,51.641831970214845,2,2,0.005118890381239041,None
2017-02-28,50.38515472412109,50.62515406788203,50.24398244099871,50.39221495389043,14018400,51.571245193481445,2,2,0.005118862717542749,None
2017-03-01,51.39453887939453,51.62747793316613,50.81572405162558,50.851019805970125,18997600,51.523481369018555,2,2,0.003463771425826531,None
2017-03-02,50.907501220703125,51.394549340462525,50.88632053255959,51.140434936511056,10770300,51.4634827931722,2,2,0.0043510199391249005,None
2017-03-03,50.81571960449219,51.18277603019895,50.70278289415009,50.99218759001933,11166500,51.410071563720706,2,2,0.0038733140085144557,None
2017-03-06,50.92867660522461,50.99926274301841,50.53338453990049,50.73103326525111,8374700,51.35383694966634,2,2,0.0040780622467792155,None
2017-03-07,50.47690963745117,51.12631060309519,50.41337835528159,51.112195532266455,11461800,51.30113245646159,2,2,0.0038220624003238307,None
2017-03-08,49.16399002075195,50.56867391123731,49.14281472062739,50.27220893874066,25566200,51.185604604085285,2,2,0.008377932011266048,None
2017-03-09,49.48868942260742,49.51692495060513,48.62752466749452,48.91693479043876,27770700,51.071723810831706,2,2,0.008258489391457152,None
2017-03-10,49.41810607910156,49.86986378176044,49.1286959398544,49.80633249384271,17479300,50.954078674316406,2,2,0.008531474747499657,None
2017-03-13,49.4251708984375,49.66517025569082,49.25576307209131,49.368705213240574,13078800,50.85502166748047,2,2,0.007183487370714808,None
2017-03-14,48.86753082275391,49.05105370243725,48.4369483847528,49.0439988584797,26384800,50.76937611897787,2,2,0.006210905575265324,None
2017-03-15,49.954551696777344,50.06749378508673,49.04398169031499,49.28397554990968,23205000,50.719258626302086,2,2,0.003634456432593941,None
2017-03-16,49.60163497924805,50.060452966480455,49.4604626995045,50.060452966480455,16277500,50.67008323669434,2,2,0.0035661363237262933,None
2017-03-17,49.565425872802734,49.91337647069155,49.565425872802734,49.806859433632894,14243900,50.61005452473958,2,2,0.0043532053711403396,None
2017-03-20,49.4943962097168,49.60091321515405,49.10384108002012,49.40208436110048,12218700,50.532833862304685,2,2,0.005599943619112868,None
2017-03-21,49.146446228027344,49.764240531866925,48.961817111187926,49.72873305712396,16717200,50.45860328674316,2,2,0.005383106345523525,None
2017-03-22,49.07543563842773,49.30266938591681,48.79849467797792,48.99732352982088,12419600,50.40624084472656,2,2,0.0037972572858883114,None
2017-03-23,48.87661361694336,49.29557369649229,48.82690639703619,48.9334234161746,11800400,50.34325065612793,2,2,0.004567967867499467,None
2017-03-24,48.68488311767578,49.05414140424175,48.59257125487469,48.94762438243692,10442500,50.2548105875651,2,2,0.006413560593835105,None
2017-03-27,48.4576416015625,48.59256350216786,48.18780321803168,48.22331069219517,11491300,50.14585545857747,2,2,0.007901286522351503,None
2017-03-28,49.146446228027344,49.26716297386542,48.41503775683427,48.52865192418776,27922600,50.05656598409017,2,2,0.006475158424478156,None
2017-03-29,49.821044921875,49.90625418373016,49.00442185046002,49.13933832095717,18575200,49.98411649068196,2,2,0.00525394454704789,None
2017-03-30,49.806861877441406,50.254226953820165,49.67904251023579,50.13351016748203,15912300,49.918017323811846,2,2,0.00479342699313226,None
2017-03-31,49.636417388916016,49.94886038836124,49.40918365401059,49.6435199668542,19861200,49.86976636250814,2,2,0.003499097966124881,None
2017-04-03,49.55121612548828,49.75004502016474,49.05414388879713,49.71454295621884,13133300,49.828086344401044,2,2,0.003022581574460198,None
2017-04-04,49.913368225097656,49.95597286581029,49.181959665233926,49.65772954546053,12974000,49.78694903055827,2,2,0.002983225355720154,None
2017-04-05,49.757137298583984,50.76548672292641,49.68612776771253,50.33232154162665,22733700,49.76648597717285,2,2,0.0014839544445744424,None
2017-04-06,50.15480041503906,50.29682490977991,49.821055042179246,49.9559715400824,13124700,49.75221951802572,2,2,0.0010345853603064004,None
2017-04-07,49.963077545166016,50.31813067984304,49.8849654221226,50.18320875500789,12580300,49.74732729593913,2,2,0.00035477768505515206,None
2017-04-10,50.33943939208984,50.56667321042506,50.13350789771081,50.24002493517328,10820900,49.74062754313151,2,2,0.0004858574998148346,None
2017-04-11,50.34651947021485,50.43883130532662,49.8068373612495,50.41752899089153,13891500,49.739339701334636,2,2,9.33926390350448e-05,None
2017-04-12,50.13349533081055,50.715782182938526,49.97727110405032,50.39623656833277,11453600,49.69730491638184,2,2,0.0030483088121091018,None
2017-04-13,49.21746444702149,50.12639961700208,49.10385025961439,50.09089755367278,17656000,49.640970357259114,2,2,0.004085310135234915,None
2017-04-17,49.323974609375,49.37368182526446,49.08254110867767,49.20325785902634,8012200,49.59124552408854,2,2,0.0036059812677695924,None
2017-04-18,48.862403869628906,49.43049097323096,48.762989439150566,49.10384278484783,14750300,49.52236976623535,2,2,0.004994781817971611,None
2017-04-19,48.145206451416016,49.0754439155825,48.01738710829017,48.98313205242303,18125400,49.44464632670085,2,2,0.005636404370963355,None
2017-04-20,48.37953186035156,48.73458494864392,48.23751279210669,48.28722000776042,16235400,49.418497721354164,2,2,0.0018962633969025755,None
2017-04-21,48.13811111450195,48.379544678019634,47.89667213330265,48.17361318212899,14116100,49.373478444417316,2,2,0.0032647403514846074,None
2017-04-24,48.42214584350586,48.62097472225194,48.27302418444631,48.49315538338937,13350700,49.340279769897464,2,2,0.002407525391240839,None
2017-04-25,48.83400344848633,48.94762304669243,48.393741049639296,48.54286270902432,15591000,49.32057418823242,2,2,0.0014290235647628768,None
2017-04-26,48.670684814453125,49.3310838679393,48.58547011095522,48.60677243240946,18737600,49.314012654622395,2,2,0.00047583402048684276,None
2017-04-27,48.13811111450195,48.34404261039259,47.65523856978497,48.29433538156945,20547700,49.25346463521321,2,2,0.0043908648831681996,None
2017-04-28,48.17359161376953,48.63516162771908,48.102582092626335,48.54995236941892,14426000,49.20586318969727,2,2,0.0034519959123932575,None
2017-05-01,48.03868865966797,48.29432734182459,47.932171639155925,48.15940542133063,9419400,49.15497194925944,2,2,0.0036905676301186574,None
2017-05-02,47.7972412109375,48.294318745622256,47.5984123641355,48.13809453236932,16435600,49.0984001159668,2,2,0.004102516954393454,None
2017-05-03,47.93217468261719,48.15940847922013,47.55581921490116,47.69074114396202,16934800,49.05792439778646,2,2,0.00293524728493616,None
2017-05-04,47.051639556884766,47.65522875910092,46.74629366620876,47.59841896137503,33944500,48.990464528401695,2,2,0.004892103398178971,None
2017-05-05,47.7972412109375,47.87535331756396,47.05873019590167,47.08003793035596,18743800,48.954485448201496,2,2,0.0026091568530446363,None
2017-05-08,48.13811111450195,48.22332582863376,47.74755044683321,47.79016051273992,18948700,48.93625971476237,2,2,0.0013217068652074948,None
2017-05-09,47.74044036865234,48.237512522410434,47.59841588352136,48.237512522410434,10719700,48.9123530069987,2,2,0.0017336838531790133,None
