Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-07-06,39.45258712768555,39.46166560051623,38.91686717333343,39.05306504825716,7850800,39.410345458984374,2,2,0.0006681898679402609,None
2016-07-07,39.45258712768555,39.63418775799445,39.307307316187206,39.41626630887498,6166100,39.416717529296875,2,2,0.00013974629671054117,None
2016-07-08,40.07003402709961,40.09727291398162,39.59787369325923,39.64327299264408,12748000,39.434634908040366,2,2,0.0003929472217610863,None
2016-07-11,40.30610275268555,40.39690479332618,40.16082295140421,40.19714376766047,5831800,39.456204096476235,2,2,0.00047303530236497693,None
2016-07-12,40.63299179077149,40.68747302671269,40.45139113471189,40.57851055483028,16042800,39.48234456380208,2,2,0.000573288322933796,None
2016-07-13,40.642066955566406,40.77826830245687,40.61482807168597,40.75102941857643,10609400,39.506077194213866,2,2,0.0005204818918492782,None
2016-07-14,40.9053840637207,40.99618610813008,40.7782646652914,40.86906324595695,15488300,39.5418997446696,2,2,0.0007856267303100184,None
2016-07-15,40.86905288696289,41.04157499573998,40.75101545476514,41.04157499573998,4864800,39.57771581013997,2,2,0.0007854845076659123,None
2016-07-18,41.14147186279297,41.1868711596886,40.85999068004912,40.93263232607759,4107200,39.625624593098955,2,2,0.0010506906970710883,None
2016-07-19,41.05066680908203,41.15054733320902,40.98710710531833,41.06882721926368,4457900,39.66809679667155,2,2,0.0009314607139162545,None
2016-07-20,41.58639144897461,41.65903309784571,41.31399219319693,41.36847342985025,5384900,39.723005294799805,2,2,0.0012042019147699978,None
2016-07-21,41.368465423583984,41.6499430991224,41.26858490758889,41.59546533675693,5473400,39.76793886820475,2,2,0.0009854411789829154,None
2016-07-22,41.61362838745117,41.61362838745117,41.25042711781781,41.34122570335415,4707300,39.820743560791016,2,2,0.0011580632158739723,None
2016-07-25,41.55914688110352,41.64086699303957,41.43202747670165,41.54098647136839,4244800,39.88197275797526,2,2,0.0013428215850462832,None
2016-07-26,41.64994812011719,41.77706753261956,41.45019052778956,41.604548824758375,9057700,39.96098759969075,2,2,0.0017328797350599778,None
2016-07-27,41.99499130249024,42.10395031007529,41.79523023546396,42.10395031007529,10910100,40.048491668701175,2,2,0.0019190575419925082,None
2016-07-28,42.02223205566406,42.14935148078578,41.85879180515199,42.04947440657912,6329300,40.14021682739258,2,2,0.0020116305397892553,None
2016-07-29,42.17660140991211,42.27648196580968,42.049481961949816,42.20384030197684,10589700,40.23437665303548,2,2,0.002065025382204655,None
2016-08-01,42.2583122253418,42.3400323472492,42.103950455630304,42.1765921034344,7841700,40.34000727335612,2,2,0.0023165921411897328,None
2016-08-02,41.94050598144531,42.267386436103806,41.740748397621616,42.17658784925158,11112200,40.42959632873535,2,2,0.001964783516352986,None
2016-08-03,42.08577346801758,42.08577346801758,41.8950944132482,41.90417634751896,7980900,40.51494801839193,2,2,0.0018718535676065517,None
2016-08-04,42.31279373168945,42.33095414524319,42.05855486942655,42.094875696534025,8376200,40.61240692138672,2,2,0.002137377666451168,None
2016-08-05,42.72138214111328,42.739542549465554,42.403583654307866,42.44898294331668,6063100,40.70562795003255,2,2,0.0020444365629873618,None
2016-08-08,42.71230697631836,42.87574720040137,42.62150492752558,42.76678474185004,5219600,40.84969685872396,2,2,0.0031595847932276433,None
2016-08-09,42.8030891418457,42.91204809485574,42.71229059162778,42.71229059162778,14918400,41.022518920898435,2,2,0.0037901721095863206,None
2016-08-10,42.666900634765625,42.83941930335399,42.61241941449084,42.82125889659573,3556200,41.16598269144694,2,2,0.003146313468474271,None
2016-08-11,42.82126235961914,42.93930328122229,42.75770266269676,42.803101951392215,5259300,41.29491844177246,2,2,0.002827698493257147,None
2016-08-12,42.775875091552734,42.81219591821325,42.68507302490144,42.81219591821325,3468700,41.40811589558919,2,2,0.0024825408685335004,None
2016-08-15,42.98469924926758,43.06641934810385,42.80309864477103,42.83033752313531,8280700,41.52524782816569,2,2,0.0025688281832049187,None
2016-08-16,42.666900634765625,42.91205746664362,42.666900634765625,42.91205746664362,4539000,41.641471735636394,2,2,0.0025489142243765306,None
2016-08-17,42.64875411987305,42.70323189414932,42.40359374439619,42.68507148147571,5287500,41.74801063537598,2,2,0.002336511677376696,None
2016-08-18,42.666900634765625,42.71229991978957,42.5125389091921,42.63965829275652,3543200,41.85515441894531,2,2,0.002349777424771493,None
2016-08-19,42.69414520263672,42.73046602099351,42.44898487434418,42.548865392953424,4788100,41.94262479146322,2,2,0.0019183185419798798,None
2016-08-22,42.69414520263672,42.73954449371077,42.50346610187937,42.57610427484908,4628700,42.02222620646159,2,2,0.0017457439126368213,None
2016-08-23,42.84851837158203,42.94839892489204,42.81220100435165,42.82127948022297,8315300,42.096077092488606,2,2,0.0016196286803085158,None
2016-08-24,42.6124267578125,42.84850515886603,42.512546235301535,42.83034474897822,6824400,42.16175575256348,2,2,0.001440403050852801,None
2016-08-25,42.70322799682617,42.75770922987475,42.46714958110417,42.53978776142469,5912700,42.22168388366699,2,2,0.0013142878185242735,None
2016-08-26,42.72138214111328,43.03010215561442,42.49438223232549,42.67598285210447,12113600,42.28342819213867,2,2,0.0013541185248605592,None
2016-08-29,42.88483428955078,42.948394004603735,42.703233619223184,42.703233619223184,6982400,42.341540273030596,2,2,0.0012744599008674973,None
2016-08-30,42.73955154418945,42.893913315798,42.59427171054025,42.80311125492696,5718200,42.397836430867514,2,2,0.0012346347718901196,None
2016-08-31,42.666900634765625,42.73046032654784,42.530699315950365,42.68505757778047,11161200,42.43385340372721,2,2,0.0007898906209482526,None
2016-09-01,42.8030891418457,42.839409947429935,42.4671303495482,42.65780938325143,9239600,42.48167419433594,2,2,0.0010487609310007029,None
2016-09-02,42.9937858581543,43.11182679297993,42.80310674602802,43.01194626841548,6907200,42.527679443359375,2,2,0.0010089441680609657,None
2016-09-06,43.21171569824219,43.21171569824219,42.96655530778472,43.02103654913464,15107400,42.58276507059733,2,2,0.001208086545024467,None
2016-09-07,43.32065963745117,43.32974157305382,43.09365973979476,43.21170065642429,11585000,42.63845545450847,2,2,0.0012213495037400879,None
2016-09-08,42.96653747558594,43.17537695180313,42.8575785018516,43.16629848055165,8302600,42.67084032694499,2,2,0.0007102347856347002,None
2016-09-09,41.913272857666016,42.73047410660825,41.913272857666016,42.57611233125492,16809200,42.66720835367838,2,2,7.965304663459793e-05,None
2016-09-12,42.6124267578125,42.70322534350755,41.64086734315061,41.70442704588595,19010300,42.681735865275066,2,2,0.00031860382049986313,None
2016-09-13,42.303707122802734,42.603345229464445,42.13118842283048,42.44898693955412,17358800,42.68324902852376,2,2,3.3185283581760316e-05,None
2016-09-14,42.50347137451172,42.76678868090376,42.303710312512514,42.31278878635597,17108700,42.70201454162598,2,2,0.0004115477126427347,None
2016-09-15,43.2026252746582,43.28434191846553,42.50346512421939,42.59426370427895,16286300,42.73924293518066,2,2,0.0008164583685688065,None
2016-09-16,43.04397964477539,43.21721542912087,42.85251180972441,43.21721542912087,15883100,42.7636157989502,2,2,0.0005345228920875522,None
2016-09-19,42.96192169189453,43.36309637059654,42.843395971433935,43.15339300585298,7121300,42.771633783976235,2,2,0.0001758429614737711,None
2016-09-20,42.93457794189453,43.18986843614815,42.8798713453807,43.10781028041347,5001100,42.77904281616211,2,2,0.00016248797634177414,None
2016-09-21,43.41780471801758,43.44515975363896,42.93457531826025,43.09869161970084,12047600,42.79953333536784,2,2,0.00044937893592600364,None
2016-09-22,43.68221282958984,43.73691942041668,43.57280312600796,43.67309680348792,10498500,42.833377075195315,2,2,0.0007422293031585925,None
2016-09-23,43.29926681518555,43.6730864016214,43.226324711456144,43.6730864016214,11986500,42.849310557047524,2,2,0.0003494382474378277,None
2016-09-26,43.04397964477539,43.18986039691968,42.96192150431476,43.11692175988328,9620400,42.85824737548828,2,2,0.00019599395804226205,None
2016-09-27,43.51809310913086,43.53632863797084,42.9892766850574,43.09868638002579,8784500,42.87602717081706,2,2,0.00038992987076647,None
2016-09-28,43.60014343261719,43.61837895818764,43.32661750520211,43.55455635772648,9048400,42.907135264078775,2,2,0.0006822336568574894,None
2016-09-29,43.33573913574219,43.65485565740622,43.2080939183051,43.54544248982759,11406900,42.93003476460775,2,2,0.0005022104651242199,None
2016-09-30,43.56367492675781,43.70043963749149,43.39955866510582,43.43602971837761,9255300,42.959927241007485,2,2,0.0006555738828204483,None
2016-10-03,43.43602752685547,43.545437203079615,43.335733874453794,43.44514702874884,6231400,42.98465665181478,2,2,0.0005423423488239987,None
2016-10-04,43.281044006347656,43.65486370262144,43.12604372941504,43.58192157745975,8902200,43.00421994527181,2,2,0.00042904388652431624,None
2016-10-05,43.43602752685547,43.53632117925714,43.35396940016964,43.39955647542379,9007600,43.023803583780925,2,2,0.00042949007521120297,None
2016-10-06,43.53633499145508,43.581922081172046,43.28104450658247,43.47251237023693,5005900,43.05460052490234,2,2,0.0006754097586286756,None
2016-10-07,43.41780471801758,43.62750810806457,43.20810132797059,43.57280499296565,6073900,43.07841974894206,2,2,0.0005223809824476122,None
2016-10-10,43.71868896484375,43.81898265396544,43.61839527572207,43.64574683527446,6657800,43.111663309733075,2,2,0.0007290667368975434,None
2016-10-11,43.22633361816406,43.77338559656991,43.03486577352918,43.71868248557232,8727300,43.12304662068685,2,2,0.00024964814763162035,None
2016-10-12,43.29926681518555,43.41779251663942,43.04397293020357,43.262795763320845,5520400,43.14170379638672,2,2,0.00040917175788546256,None
2016-10-13,43.02575302124024,43.16251777633862,42.66105280443154,43.01663699400071,9669200,43.15366554260254,2,2,0.0002623338497336203,None
2016-10-14,43.18986129760742,43.48162280798044,43.15339371736446,43.19898080122183,9448300,43.166557947794594,2,2,0.00028274419347618096,None
2016-10-17,43.09867858886719,43.28103036623088,43.07132703958744,43.1898527385136,5075100,43.17005437215169,2,2,7.668031450847046e-05,None
2016-10-18,43.33573913574219,43.52721043996914,43.28103603002419,43.4177972723905,5058900,43.17418848673503,2,2,9.066554116099468e-05,None
2016-10-19,43.41780471801758,43.46339180662398,43.22633685902753,43.30839500974783,5035000,43.17742665608724,2,2,7.10165068652513e-05,None
2016-10-20,43.21721649169922,43.32662618897961,43.00750964464375,43.30839065975429,6148000,43.18578262329102,2,2,0.00018325527103357775,None
2016-10-21,43.33573913574219,43.3630941666725,43.16250683751633,43.28103603002419,8076900,43.233198165893555,2,2,0.001039873410095038,None
2016-10-24,43.75515365600586,43.78250521157408,43.52721475141295,43.56368233281335,5393100,43.2712890625,2,2,0.0008353739802106075,None
2016-10-25,43.60014343261719,43.81896626139177,43.518085306585576,43.81896626139177,4362400,43.31450360616048,2,2,0.0009477410236262696,None
2016-10-26,43.35397720336914,43.59103560227186,43.21721595299129,43.23544800391778,6279700,43.34285380045573,2,2,0.0006217499916806313,None
2016-10-27,43.29926681518555,43.55455722209658,43.24456023738849,43.54543772009494,8821100,43.34607518513997,2,2,7.064840119863636e-05,None
2016-10-28,43.2536735534668,43.70043521566299,43.14426388279311,43.417789798512686,10418900,43.353064982096356,2,2,0.00015329370071404114,None
2016-10-31,43.23544692993164,43.42691824061885,43.23544692993164,43.36309562974693,5880000,43.362182490030925,2,2,0.0001999566713168921,None
2016-11-01,42.86163711547852,43.37222159757101,42.56987554801773,43.32663450479381,9065300,43.35975112915039,2,2,5.332233675370279e-05,None
2016-11-02,42.58810043334961,42.98927509686524,42.48780676747071,42.861626399701215,8167300,43.33209431966146,2,2,0.0006065433234980766,None
2016-11-03,42.17779922485352,42.56073826469069,42.15956717930601,42.469564124671145,10125700,43.281947199503584,2,2,0.0010997798186586083,None
2016-11-04,42.10488128662109,42.44222994405362,41.99547156925124,42.14135235176845,8154000,43.24213434855143,2,2,0.0008731382751909766,None
2016-11-07,43.01662826538086,43.0348637942319,42.62457309026214,42.72486675990714,13226000,43.24122263590495,2,2,1.999483052783635e-05,None
2016-11-08,43.22633361816406,43.4086854369899,42.88898501408284,42.934572099271385,9780000,43.231497319539386,2,2,0.0002132865583356347,None
2016-11-09,43.17162322998047,43.24456534232054,42.34192583150458,42.56986471546029,27129400,43.21721331278483,2,2,0.000313263499654437,None
2016-11-10,42.47869491577149,43.41780210113471,41.8860523653923,43.41780210113471,39515500,43.18864517211914,2,2,0.0006265297879880505,None
2016-11-11,42.6063346862793,42.69751232438173,42.24163456808333,42.24163456808333,14091600,43.15673383076986,2,2,0.0006998497439488771,None
2016-11-14,41.95899200439453,42.670160240344295,41.75840466478962,42.64280868606053,18971000,43.107499313354495,2,2,0.0010797654673757595,None
2016-11-15,42.551639556884766,42.69752381711579,42.22341040558156,42.24164593811044,17370800,43.08318583170573,2,2,0.0005332205788579625,None
2016-11-16,42.94369125366211,42.97104628922546,42.39663923540182,42.45134582845661,10124200,43.06677462259928,2,2,0.000359915315540138,None
2016-11-17,43.21721649169922,43.25368407207831,42.89809994736335,42.98015808984154,8524100,43.05613733927409,2,2,0.00023328696622204603,None
2016-11-18,43.18074417114258,43.40868306268951,43.098686031062826,43.31750541922786,8823000,43.04823532104492,2,2,0.00017329968595902745,None
2016-11-21,43.618385314941406,43.65485637139745,43.27191723475176,43.335739844514144,8975500,43.044891866048175,2,2,7.332553331951264e-05,None
2016-11-22,43.75515365600586,43.82809229687832,43.65485998149352,43.76426968183805,8488800,43.0625192006429,2,2,0.00038658624429455113,None
2016-11-23,43.5819091796875,43.72778991044015,43.42691242491886,43.72778991044015,8116800,43.07194061279297,2,2,0.0002066216148263189,None
2016-11-25,43.7642707824707,43.77338680853215,43.56368342840142,43.609273992923896,3109500,43.09655787150065,2,2,0.0005398827336878798,None
2016-11-28,43.80074691772461,44.001330816962295,43.70045322906969,43.7278047884948,7487800,43.116920725504556,2,2,0.0004465791019161447,None
2016-11-29,43.82808303833008,44.037786368887765,43.673086285423885,43.77337646067858,5928400,43.14123420715332,2,2,0.0005332205788578515,None
2016-11-30,43.308387756347656,43.8919107401523,43.29927173138192,43.8919107401523,11816600,43.14032249450683,2,2,1.999483052794737e-05,None
2016-12-01,42.41485977172852,43.36308618102554,42.29633060104872,43.253673033596186,21865600,43.1068909962972,2,2,0.0007331884048918935,None
2016-12-02,42.56986999511719,42.67016367298787,42.27810846571437,42.37840214358504,10052700,43.08531277974446,2,2,0.0004732332985949439,None
2016-12-05,42.98015594482422,43.08956563664429,42.63368786297738,42.806923642936496,9005000,43.073460006713866,2,2,0.0002599439515799107,None
2016-12-06,43.10781097412109,43.18075310398002,42.90722707315344,43.080459414460094,9254800,43.05188191731771,2,2,0.0004732305099155454,None
2016-12-07,43.92838287353516,43.96485393043526,43.05309837636118,43.08044993000055,9972900,43.06282323201497,2,2,0.00023995469841064931,None
2016-12-08,44.03779602050781,44.22926386714505,43.828092643990125,43.946621849177234,9677100,43.08561719258626,2,2,0.0004998958613113835,None
2016-12-09,44.35690689086914,44.35690689086914,44.12896801368702,44.20190664578825,12307500,43.12087186177572,2,2,0.0007731724885892133,None
2016-12-12,44.22015380859375,44.320447497434685,44.08338905507027,44.22015380859375,9585100,43.15308787027995,2,2,0.0007065314195340289,None
2016-12-13,44.77631759643555,44.99513699038899,44.3842624143581,44.41161396908439,13967000,43.20445022583008,2,2,0.001126431226658009,None
2016-12-14,44.62133026123047,44.97691796601946,44.53015606702154,44.8036821277209,17915000,43.26310666402181,2,2,0.0012863982369192284,None
2016-12-15,44.8218994140625,45.04983828485779,44.60307656774772,44.67601867587637,11570000,43.33756663004557,2,2,0.0016329864541199113,None
2016-12-16,44.49771881103516,44.95560848659904,44.43361453592989,44.946452230193,10565700,43.4148972829183,2,2,0.0016959436778297698,None
2016-12-19,44.81824493408203,44.964769506046736,44.497723524603416,44.53435554094993,6627000,43.50534273783366,2,2,0.0019835652713886542,None
2016-12-20,44.98309326171875,45.05635730703015,44.873200687173615,44.937304980110106,5706500,43.570891571044925,2,2,0.0014375558092950547,None
2016-12-21,44.89150619506836,44.98308273685914,44.79992615985644,44.96476672981676,4623700,43.6263973236084,2,2,0.0012173003414072125,None
2016-12-22,44.799922943115234,44.918975233631926,44.66255814029218,44.89150297175149,11105200,43.68067398071289,2,2,0.0011903449673649202,None
2016-12-23,44.84571838378906,44.85487464069352,44.671718061813685,44.75413834763855,6358700,43.759574762980144,2,2,0.0017303782897346576,None
2016-12-27,45.02886962890625,45.23950195673324,44.873188813944864,44.891504820426384,6840700,43.840325927734376,2,2,0.0017709591508004996,None
2016-12-28,44.62592697143555,45.14792091754505,44.60761096536247,45.083816642999736,7777600,43.92922375996908,2,2,0.0019496242557185406,None
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500,43.99867210388184,2,2,0.0015230762371609696,None
2016-12-30,44.287086486816406,44.73581637716449,44.149718197612295,44.73581637716449,8501600,44.04345194498698,2,2,0.0009820696657181216,None
2017-01-03,44.68088150024414,44.836562334418645,44.41530461361785,44.57098544779235,13940600,44.092240778605145,2,2,0.0010699911464553402,None
2017-01-04,44.83656692504883,44.90067121549834,44.69004233353253,44.717518096169336,7223100,44.147434870402016,2,2,0.0012104652884609157,None
2017-01-05,44.90982437133789,45.01971692547907,44.73582404274128,44.79077206652252,5502900,44.19048283894857,2,2,0.0009440878537532171,None
2017-01-06,45.23949813842773,45.30360240899201,44.7816084952996,44.90981703642816,8750600,44.23996098836263,2,2,0.0010851085769003621,None
2017-01-09,45.23033905029297,45.3768635984986,45.20286678919841,45.266971060699575,8313500,44.294908650716145,2,2,0.0012050608279918773,None
2017-01-10,45.23949813842773,45.39517894024935,45.08381384318538,45.23949813842773,7735800,44.34408289591472,2,2,0.0010784436333911573,None
2017-01-11,45.45014190673828,45.45014190673828,45.10214468532284,45.157092718205874,7586500,44.39906272888184,2,2,0.0012057663638529448,None
2017-01-12,45.34023284912109,45.39518086625925,44.90981894184531,45.27612857583702,6862700,44.44946772257487,2,2,0.001105435260264187,None
2017-01-13,45.47760009765625,45.56002037475445,45.34023180468565,45.34023180468565,4832900,44.52177480061849,2,2,0.0015857713250170269,None
2017-01-17,45.3036003112793,45.43180884647136,45.20286403550823,45.35854483012128,4825800,44.61806615193685,2,0,0.0021117720131864637,None
2017-01-18,45.42265319824219,45.486757471625225,45.31276065721711,45.43181294782313,6157700,44.71315892537435,2,0,0.0020854859221745015,None
2017-01-19,45.35855102539063,45.58749586762404,45.27613074244975,45.422655301742296,7250000,44.79243876139323,2,0,0.001738691342705767,None
2017-01-20,45.60581207275391,45.72486436939146,45.48675977611635,45.5600238027921,8755400,44.87570546468099,2,0,0.001826127593245963,None
2017-01-23,45.688236236572266,45.70655224479687,45.36771482619513,45.56002767242141,11977600,44.9343672434489,2,0,0.001286515361449525,None
2017-01-24,45.97212600708008,46.04538654159017,45.633288611451015,45.65160112501269,6510900,44.998844909667966,2,0,0.0014140639749339323,None
2017-01-25,46.41169738769531,46.41169738769531,46.182752551920736,46.2193845640657,9197800,45.06733792622884,2,0,0.0015021248896357475,None
2017-01-26,46.283485412597656,46.439166212558455,46.15527687300154,46.40253420312508,7126500,45.136115646362306,2,0,0.001508368742571986,None
2017-01-27,46.46664810180664,46.54906838720417,46.365911809273975,46.44833209467151,6023000,45.19245999654134,2,0,0.001235691681341744,None
2017-01-30,46.09117126464844,46.31095632802441,45.88053896323395,46.31095632802441,8446600,45.241454696655275,2,0,0.0010745060182300037,None
2017-01-31,45.86222839355469,45.99043693485377,45.6607558324157,45.94464517574346,9557800,45.276132329305014,2,0,0.0007605174619593758,None
2017-02-01,46.21023178100586,46.3567563582549,45.95381464417542,46.28349581634112,11681100,45.3332160949707,2,0,0.0012519078514282578,None
2017-02-02,46.118648529052734,46.201068810118194,45.88054394223207,46.072860260332135,8598900,45.376562881469724,2,0,0.0009506412500907002,None
2017-02-03,46.42085647583008,46.48496075428383,46.28349166203825,46.292647918922576,6833600,45.4244883219401,2,0,0.0010510560140585268,None
2017-02-06,46.44832611083984,46.45748236651725,46.23769729605235,46.35674608696221,6726500,45.47638231913249,2,0,0.001138090694780436,None
2017-02-07,46.63147735595703,46.68642536814397,46.5032688209414,46.53990082906604,10053100,45.53743413289388,2,0,0.001338931377432906,None
2017-02-08,46.713897705078125,46.78716172144901,46.5032688981427,46.63147743337117,6353100,45.59970677693685,2,0,0.0013657054873212893,None
2017-02-09,46.86041641235352,46.97946867742918,46.71389189126813,46.71389189126813,4869600,45.66075833638509,2,0,0.001338925800074553,None
2017-02-10,46.997806549072266,47.07107059041751,46.851281959803536,46.97033428027868,4177900,45.73982098897298,2,0,0.0017339282784739618,None
2017-02-13,47.20842742919922,47.26337545089821,47.0161145933845,47.0802188719894,6579700,45.825598907470706,2,0,0.0018812012205955408,None
2017-02-14,47.364105224609375,47.364105224609375,47.01610812192429,47.15347641055334,6233800,45.928166198730466,2,0,0.002249410068351665,None
2017-02-15,47.51979446411133,47.55642648004107,47.28169334741067,47.32748162061218,5947500,46.022796630859375,2,0,0.0020753462842666437,None
2017-02-16,47.629669189453125,47.75788119721411,47.51977667622086,47.58388093339135,7061500,46.11590003967285,2,0,0.0020418570346417697,None
2017-02-17,47.79452133178711,47.79452133178711,47.50147222960502,47.57473625186097,7087700,46.21205660502116,2,0,0.002108816013136283,None
2017-02-21,48.04178237915039,48.06009838479535,47.82199729825264,47.8952578274116,7618700,46.30546607971191,2,0,0.002048569385698973,None
2017-02-22,48.09672927856445,48.13336128900323,47.89525671457197,47.99599299656821,6884800,46.4010124206543,2,0,0.0020954331412111893,None
2017-02-23,48.08757781982422,48.19747387008727,47.8769489636188,48.160841853332926,6702700,46.49594841003418,2,0,0.002082047480606697,None
2017-02-24,48.19747924804688,48.215795258467786,47.77621799520956,47.80369375755181,7772100,46.58752632141113,2,0,0.0020084012491685677,None
2017-02-27,48.16998672485352,48.18830272890133,48.0600941939872,48.18830272890133,7975600,46.68185145060222,2,0,0.0020686506652850545,None
2017-02-28,47.9410514831543,48.13336781733134,47.86779094576121,48.08757605136174,7621500,46.76396649678548,2,0,0.0018008705248927503,None
2017-03-01,48.61872482299805,48.682829096695,48.12420314583223,48.234095687395445,9095300,46.8744706471761,2,0,0.002423473852437019,None
2017-03-02,48.29819869995117,48.58208802882796,48.27072294719945,48.57293177352443,7170100,46.97032216389974,2,0,0.00210212597151338,None
2017-03-03,48.40809631347656,48.40809631347656,48.16083547327243,48.26157175929126,7857000,47.071973673502605,2,0,0.002229326000086518,None
2017-03-06,48.3348274230957,48.41724769486529,48.12419861600023,48.20661888776981,6715200,47.16294085184733,2,0,0.0019950072225262128,None
2017-03-07,48.3348274230957,48.53629997484815,48.261566900089726,48.29819890830301,6980400,47.251160558064775,2,0,0.001934752229050929,None
2017-03-08,48.38978958129883,48.53631416356518,48.32568529489615,48.38978958129883,5680900,47.33174934387207,2,0,0.0017673980073439344,None
2017-03-09,48.380619049072266,48.45387957187987,48.14251448975126,48.398931559708736,7650200,47.39738006591797,2,0,0.0014393517187595295,None
2017-03-10,48.63704299926758,48.73777928912128,48.43557041956018,48.60957073600605,7354500,47.47583198547363,2,0,0.001720534251831718,None
2017-03-13,48.68283081054688,48.73777882997335,48.59125427159045,48.637042541068666,7461200,47.54970474243164,2,0,0.0016201083331469635,None
2017-03-14,48.57294845581055,48.64620900366168,48.38979184605007,48.64620900366168,7239900,47.63243064880371,2,0,0.0018142673402143927,None
2017-03-15,48.90262985229492,48.98505015234908,48.49968461050933,48.64620920022543,8933600,47.733777364095054,2,0,0.0022226415358221896,None
2017-03-16,48.93009185791016,49.10408868000725,48.875143838259,49.08577267345687,10978000,47.82443936665853,2,0,0.001988314392224022,None
2017-03-17,49.03580093383789,49.1920813303072,49.017414385981134,49.11853864575559,6895400,47.92167778015137,2,0,0.002132542096557666,None
2017-03-20,49.081787109375,49.19210293809671,48.94389320019211,49.045013997508775,4541800,48.0103754679362,2,0,0.0019452348745119252,None
2017-03-21,48.364723205566406,49.32999448245928,48.34633665182182,49.21048363655779,14905500,48.07425537109375,2,0,0.0014009543935795676,None
2017-03-22,48.6680908203125,48.74163703263893,48.30956180241221,48.37391298475963,11383300,48.14214248657227,2,0,0.0014888368328066504,None
2017-03-23,48.53939056396485,48.74163914977093,48.465847855320455,48.59455022560557,11359400,48.20299224853515,2,0,0.0013345001660369782,None
2017-03-24,48.57615661621094,48.87033442181338,48.410681162200056,48.7048589678025,13140900,48.260183588663736,2,0,0.001254267074109916,None
2017-03-27,48.57615661621094,48.67728089442604,48.10731183443082,48.1716630102266,6845000,48.31279525756836,2,0,0.0011538300007077895,None
2017-03-28,48.92549896240234,49.03581477380322,48.44745910382999,48.53019683909975,8453900,48.3700309753418,2,0,0.0012552403231830267,None
2017-03-29,49.00823974609375,49.035817823940285,48.79679963322485,48.90711545148762,5705100,48.424835459391275,2,0,0.0012019207751085004,None
2017-03-30,49.10015869140625,49.16450986410871,48.93468324534967,48.97145634600133,8754200,48.47751426696777,2,0,0.0011553024233742493,None
2017-03-31,49.00823974609375,49.17371522692622,48.95308008352405,49.05420437813019,6103500,48.52346661885579,2,0,0.001007784077475149,None
2017-04-03,48.96226119995117,49.12773664561082,48.66808340919534,49.0541939513598,13017900,48.56239128112793,2,0,0.0008536593503322143,None
2017-04-04,48.9990463256836,48.9990463256836,48.74164157231986,48.76002812711395,7520800,48.5943000793457,2,0,0.0006997939703630163,None
2017-04-05,48.79678726196289,49.37594779116754,48.750819134703946,49.04499691340731,10477900,48.617635345458986,2,0,0.0005117672690599928,None
2017-04-06,48.80597686767578,48.95306575125429,48.686466053869616,48.851941486254894,6935100,48.64158198038737,2,0,0.0005251752390987852,None
2017-04-07,48.77840805053711,48.90711040972203,48.60373755717792,48.73243991636284,6469400,48.66094627380371,2,0,0.0004246796034313993,None
2017-04-10,48.68647003173828,48.92549167887959,48.58534575847664,48.80598085530893,4843600,48.6781623840332,2,0,0.0003775676554622631,None
2017-04-11,48.50261306762695,48.67728356024656,48.10731446903687,48.60373735138014,8457100,48.69688110351562,2,0,0.00041052147866293964,None
2017-04-12,48.33715057373047,48.51181759366598,48.24521779465103,48.45665792621832,8684200,48.68749529520671,2,0,0.00020584078462415611,None
2017-04-13,48.14408493041992,48.603738223453576,48.14408493041992,48.28198232108055,9766600,48.68235816955566,2,0,0.00011266264342102428,None
2017-04-17,48.58535385131836,48.603740404690015,48.291176011124826,48.291176011124826,7066000,48.68826675415039,2,0,0.000129581560689096,None
2017-04-18,48.57615661621094,48.668085865383176,48.3831030888236,48.456645786786176,6243600,48.69631106058757,2,0,0.00017642021808750297,None
2017-04-19,48.53939056396485,48.824376888793736,48.44746130144021,48.64970638036972,7260500,48.70312983194987,2,0,0.00014954292706548244,None
2017-04-20,48.980655670166016,49.063393406374125,48.5945485724458,48.66809127858832,7581900,48.722825368245445,2,0,0.0004319441129886359,None
2017-04-21,48.87952423095703,49.00823008491405,48.78759498500653,48.99903505619344,7616500,48.73945554097494,2,0,0.0003647174212820792,None
2017-04-24,49.45869445800781,49.49546756371716,49.30241401905764,49.41272982930931,8105000,48.76684392293294,2,0,0.000600656421511303,None
2017-04-25,49.71610641479492,49.81722720275494,49.57820901149464,49.66094675209948,10044800,48.801286443074545,2,0,0.0007553611939473681,None
2017-04-26,49.66095352172852,49.835620550425865,49.61498888332154,49.71611319194316,8147200,48.83755327860515,2,0,0.0007953703757583863,None
2017-04-27,49.86318588256836,49.89995547718004,49.74367505617147,49.78963967959305,8591700,48.8695718129476,2,0,0.0007022006005926729,None
2017-04-28,49.99187850952149,50.093002765510015,49.87236770636456,50.01945657683643,11418400,48.90496470133464,2,0,0.000776203782980267,None
2017-05-01,50.36880493164063,50.43315610731064,50.08381864876194,50.175751404630574,7563000,48.94939816792807,2,0,0.0009744733033252295,None
2017-05-02,50.47911834716797,50.55266454838855,50.29525635099242,50.46992682545334,7535100,48.9959758758545,2,0,0.0010214988022362315,None
