Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-06-06,39.776493072509766,39.92106900972033,39.69516889239369,39.73131373843689,8635600,38.78735008239746,2,2,0.00038313107275012026,None
2016-06-07,39.93914794921875,40.02950663210744,39.8939686077744,39.90300309727815,4409400,38.80994021097819,2,2,0.0004954256111195932,None
2016-06-08,40.02045822143555,40.08370996684799,39.86684437760418,39.93009612301663,8158500,38.84156608581543,2,2,0.000693589162737096,None
2016-06-09,40.02950668334961,40.07468602485179,39.83071689134745,39.8578238068562,12919500,38.87951787312826,2,2,0.0008323231696245603,None
2016-06-10,39.72227478027344,39.85781622596302,39.58673678154601,39.72227478027344,8282600,38.92349332173665,2,2,0.0009644284857970309,None
2016-06-13,39.27952194213867,39.60481873248596,39.27048400520515,39.36988062969604,11783100,38.96385409037272,2,2,0.0008851546991122117,None
2016-06-14,39.36988067626953,39.43313244702711,39.08976322936955,39.18915985397803,8420600,38.99788996378581,2,2,0.0007464430016592694,None
2016-06-15,39.27047729492188,39.5144498459939,39.225297958863145,39.433125662303226,7078100,39.04035873413086,2,2,0.0009313854246781883,None
2016-06-16,39.35180282592773,39.41505458796804,38.85482321834145,39.0716888645957,9596300,39.089454396565756,2,2,0.0010767202354872163,None
2016-06-17,39.089393615722656,39.36179288331152,38.91687488779012,39.2709942820301,11465200,39.12920049031575,2,2,0.0008716742233378927,None
2016-06-20,39.2528190612793,39.59785985072568,39.24374059007376,39.43441965907967,6856000,39.16505711873372,2,2,0.0007863741006686187,None
2016-06-21,39.52522659301758,39.61602864301088,39.3345474836477,39.37086830364503,5743900,39.20999399820963,2,2,0.0009855136900439598,None
2016-06-22,39.38901519775391,39.67957473054221,39.34361592020752,39.53429496414806,6495200,39.233824793497725,2,2,0.0005226347551267052,None
2016-06-23,39.924747467041016,39.96106482218593,39.49798650445687,39.64326631626834,9763400,39.2848503112793,2,2,0.0011190440213427744,None
2016-06-24,38.39023971557617,39.171120286535526,38.3085195752724,38.517359164105336,23623000,39.288340123494464,2,2,7.65353036045191e-05,None
2016-06-27,37.61842346191406,38.10874407404283,37.46406172976527,38.10874407404283,18409000,39.270922088623045,2,2,0.0003819960802717848,None
2016-06-28,38.36299133300781,38.36299133300781,37.97255114411671,38.03611085265764,13244700,39.260552088419594,2,2,0.00022742516359508524,None
2016-06-29,38.95318984985352,39.01674955393126,38.61722745544934,38.62630939245707,10504200,39.282806905110675,2,2,0.00048807186378474476,None
2016-06-30,39.37993621826172,39.398096623391226,38.953178820819126,39.04397738272356,13355300,39.31687647501628,2,2,0.0007471820016758945,None
2016-07-01,39.47075271606445,39.58879019707065,39.35271177131387,39.40719300667823,7474700,39.3609011332194,2,2,0.0009655077046891725,None
2016-07-05,39.18017959594727,39.31637744195552,39.06213869174556,39.2618996890495,8680700,39.379878743489584,2,2,0.00041619923198299436,None
2016-07-06,39.452598571777344,39.46167704724143,38.91687846202785,39.05307637645878,7850800,39.41034698486328,2,2,0.0006682010263181493,None
2016-07-07,39.452598571777344,39.63419925476352,39.30731871813739,39.41627774243112,6166100,39.41671880086263,2,2,0.000139740720117687,None
2016-07-08,40.07003021240234,40.09726909669119,39.59786992351198,39.64326921857478,12748000,39.43463579813639,2,2,0.00039293885787583527,None
2016-07-11,40.30611038208008,40.3969124399083,40.16083055329927,40.19715137643056,5831800,39.45620536804199,2,2,0.00047304367099465505,None
2016-07-12,40.63298797607422,40.68746920690063,40.451387337063615,40.57850674524781,16042800,39.48234583536784,2,2,0.0005732883260747279,None
2016-07-13,40.64207077026367,40.7782721299381,40.61483188382657,40.751033243501,10609400,39.50607795715332,2,2,0.000520470739983625,None
2016-07-14,40.905391693115234,40.99619375446039,40.77827227097648,40.86907086857717,15488300,39.541900889078775,2,2,0.0007856351006521045,None
2016-07-15,40.86906051635742,41.04158265734077,40.75102306212456,41.04158265734077,4864800,39.57771746317545,2,2,0.0007854956666866197,None
2016-07-18,41.14147186279297,41.1868711596886,40.85999068004912,40.93263232607759,4107200,39.62562662760417,2,2,0.0010506990688656792,None
2016-07-19,41.05065536499024,41.15053586127256,40.987095678945686,41.068815770109126,4457900,39.66809870402018,2,2,0.0009314579303399961,None
2016-07-20,41.58639144897461,41.65903309784571,41.31399219319693,41.36847342985025,5384900,39.72300682067871,2,2,0.0012041935553295247,None
2016-07-21,41.36847305297852,41.64995078042856,41.26859251856292,41.595473008016,5473400,39.76794064839681,2,2,0.000985446761740505,None
2016-07-22,41.613616943359375,41.613616943359375,41.25041577360937,41.34121433417534,4707300,39.820744323730466,2,2,0.0011580409127840419,None
2016-07-25,41.55914306640625,41.64086317084125,41.43202367367262,41.54098265833806,4244800,39.88197326660156,2,2,0.0013428160150447122,None
2016-07-26,41.64993667602539,41.77705605359935,41.45017913858484,41.60453739314087,9057700,39.96098709106445,2,2,0.001732857435119639,None
2016-07-27,41.99497985839844,42.10393883629098,41.79521884580923,42.10393883629098,10910100,40.04849039713542,2,2,0.0019190408204304843,None
2016-07-28,42.02222442626953,42.149343828311935,41.85878420543104,42.04946677223857,6329300,40.14021530151367,2,2,0.0020116249734518643,None
2016-07-29,42.17658233642578,42.276462847154455,42.049462945950594,42.20382121617229,10589700,40.234374618530275,2,2,0.0020650142388012327,None
2016-08-01,42.25830459594727,42.34002470310076,42.10394285410453,42.176584488793765,7841700,40.340004984537764,2,2,0.0023165865765230054,None
2016-08-02,41.94051361083984,42.267394124961136,41.74075599067826,42.17659552159175,11112200,40.42959480285644,2,2,0.0019648002591933222,None
2016-08-03,42.085784912109375,42.085784912109375,41.89510580548997,41.90418774223032,7980900,40.51494674682617,2,2,0.0018718591552205899,None
2016-08-04,42.312782287597656,42.33094269623965,42.05854349409724,42.09486431138124,8376200,40.612405649820964,2,2,0.0021373776781612452,None
2016-08-05,42.72138214111328,42.739542549465554,42.403583654307866,42.44898294331668,6063100,40.705626805623375,2,2,0.0020444393628676893,None
2016-08-08,42.71230316162109,42.87574337110703,42.62150112093797,42.76678092228728,5219600,40.8496955871582,2,2,0.003159582021858731,None
2016-08-09,42.8031005859375,42.91205956807946,42.712302011443136,42.712302011443136,14918400,41.022518157958984,2,2,0.003790183285068971,None
2016-08-10,42.66690444946289,42.83942313347554,42.612423224317126,42.82126272509362,3556200,41.165981928507485,2,2,0.003146313485711927,None
2016-08-11,42.82126998901367,42.93931093164799,42.757710280766965,42.80310957755114,5259300,41.29491793314616,2,2,0.002827704086108107,None
2016-08-12,42.77587890625,42.81219973614956,42.6850768315011,42.81219973614956,3468700,41.408116022745766,2,2,0.002482554825531058,None
2016-08-15,42.98471450805664,43.06643463590206,42.803113839095175,42.83035272712876,8280700,41.52524808247884,2,2,0.0025688309859581704,None
2016-08-16,42.66690444946289,42.91206130325949,42.66690444946289,42.91206130325949,4539000,41.641472244262694,2,2,0.002548919815699935,None
2016-08-17,42.64873504638672,42.7032127962993,42.40357478055112,42.68505239174743,5287500,41.748010126749676,2,2,0.0023364893807434894,None
2016-08-18,42.66690444946289,42.71230373854583,42.512542710088425,42.63966210501814,3543200,41.85515365600586,2,2,0.0023497718602867312,None
2016-08-19,42.69416046142578,42.73048129276355,42.44900004551351,42.54888059981982,4788100,41.94262466430664,2,2,0.0019183324958862435,None
2016-08-22,42.69416046142578,42.73955976872544,42.50348129252016,42.57611949145058,4628700,42.022226333618164,2,2,0.0017457494995598566,None
2016-08-23,42.8485107421875,42.94839127771327,42.8121933814236,42.82127185567846,8315300,42.096077092488606,2,2,0.0016196259005027969,None
2016-08-24,42.61243438720703,42.848512830528406,42.5125538468133,42.83035241738912,6824400,42.161755879720054,2,2,0.0014404058474236647,None
2016-08-25,42.703224182128906,42.75770541031065,42.46714578749588,42.53978396132761,5912700,42.22168362935384,2,2,0.0013142794596869845,None
2016-08-26,42.72138214111328,43.03010215561442,42.49438223232549,42.67598285210447,12113600,42.28342768351237,2,2,0.0013541129549208275,None
2016-08-29,42.88483047485352,42.9483901842527,42.70322982067969,42.70322982067969,6982400,42.34153963724772,2,2,0.0012744571191706244,None
2016-08-30,42.73954772949219,42.89390948732324,42.59426790880986,42.8031074345567,5718200,42.39783604939779,2,2,0.0012346403560128394,None
2016-08-31,42.66690444946289,42.730464146927744,42.53070311847035,42.68506139410108,11161200,42.43385314941406,2,2,0.0007898934139551894,None
2016-09-01,42.8031005859375,42.83942140123269,42.46714170381603,42.65782078850036,9239600,42.48167406717936,2,2,0.0010487637254258386,None
2016-09-02,42.99378204345703,43.11182296780929,42.80310294824909,43.0119424521069,6907200,42.52767957051595,2,2,0.001008949750947341,None
2016-09-06,43.211700439453125,43.211700439453125,42.96654013556595,43.02102135767761,15107400,42.58276481628418,2,2,0.0012080781856054212,None
2016-09-07,43.32067108154297,43.3297530195448,43.09367112391961,43.21171207173221,11585000,42.63845596313477,2,2,0.001221366242507238,None
2016-09-08,42.96654891967773,43.17538845151911,42.85758991692229,43.16630997784959,8302600,42.67084159851074,2,2,0.0007102515216016458,None
2016-09-09,41.91324996948242,42.73045077216381,41.91324996948242,42.57608908110504,16809200,42.66720911661784,2,2,7.966420178795453e-05,None
2016-09-12,42.61243438720703,42.7032329891588,41.64087479859565,41.70443451271081,19010300,42.68173751831055,2,2,0.0003186233430003682,None
2016-09-13,42.30371475219727,42.60335291289815,42.13119602111159,42.44899459514959,17358800,42.683251190185544,2,2,3.3196438480875834e-05,None
2016-09-14,42.50346374511719,42.76678100424364,42.3037027189752,42.31278119118906,17108700,42.70201619466146,2,2,0.00041153656018022566,None
2016-09-15,43.2026252746582,43.28434191846553,42.50346512421939,42.59426370427895,16286300,42.73924420674642,2,2,0.0008164500070041436,None
2016-09-16,43.0439682006836,43.217203938970925,42.85250041653812,43.217203938970925,15883100,42.76361707051595,2,2,0.0005345228950158765,None
2016-09-19,42.9619255065918,43.36310022091512,42.84339977560701,43.15339683755148,7121300,42.77163518269857,2,2,0.00017584575111662115,None
2016-09-20,42.93457794189453,43.18986843614815,42.8798713453807,43.10781028041347,5001100,42.77904434204102,2,2,0.00016249076591123846,None
2016-09-21,43.41780090332031,43.44515593653827,42.93457154601962,43.09868783304091,12047600,42.79953435262044,2,2,0.0004493677836706622,None
2016-09-22,43.68221282958984,43.73691942041668,43.57280312600796,43.67309680348792,10498500,42.83337796529134,2,2,0.0007422265185458299,None
2016-09-23,43.29927062988281,43.67309024925244,43.226328519727154,43.67309024925244,11986500,42.84931131998698,2,2,0.0003494354606731198,None
2016-09-26,43.0439682006836,43.18984891404261,42.96191008203974,43.11691029639838,9620400,42.85824762980143,2,2,0.00019598280439869775,None
2016-09-27,43.5180892944336,43.53632482167509,42.98927291671498,43.098682602092765,8784500,42.87602678934733,2,2,0.0003899159295062127,None
2016-09-28,43.60015487670898,43.61839040706587,43.32662887749928,43.55456778985266,9048400,42.9071351369222,2,2,0.0006822392379540743,None
2016-09-29,43.33574295043945,43.65485950019423,43.208097721766194,43.545446322984326,11406900,42.93003540039062,2,2,0.0005022271999514105,None
2016-09-30,43.56369018554688,43.70045494418432,43.39957386641085,43.43604493245715,9255300,42.95992825826009,2,2,0.0006555822524502153,None
2016-10-03,43.43603897094727,43.545448675997584,43.33574529212122,43.44515847524335,6231400,42.984657541910806,2,2,0.00054233956311589,None
2016-10-04,43.28104019165039,43.65485985497652,43.12603992837916,43.58191773624378,8902200,43.004220199584964,2,2,0.000429029945478554,None
2016-10-05,43.43603897094727,43.53633264977331,43.35398082264157,43.39956790990655,9007600,43.02380447387695,2,2,0.0004295040209606471,None
2016-10-06,43.53633117675781,43.58191826248039,43.281040714254,43.47250856113186,5005900,43.05460103352865,2,2,0.0006754013962912975,None
2016-10-07,43.41780090332031,43.62750427494272,43.20809753169791,43.57280116465003,6073900,43.07842025756836,2,2,0.0005223809853094341,None
2016-10-10,43.71868896484375,43.81898265396544,43.61839527572207,43.64574683527446,6657800,43.111663818359375,2,2,0.0007290667408919038,None
2016-10-11,43.22633743286133,43.77338945954418,43.03486957132953,43.71868634371907,8727300,43.1230473836263,2,2,0.0002496537263579901,None
2016-10-12,43.29927062988281,43.41779634177889,43.043976722409255,43.26279957480498,5520400,43.14170481363932,2,2,0.0004091773374857999,None
2016-10-13,43.02574157714844,43.16250629586981,42.66104145734357,43.01662555233361,9669200,43.15366605122884,2,2,0.000262322696453654,None
2016-10-14,43.18986892700195,43.481630488914,43.15340134031708,43.198988432227296,9448300,43.166558329264326,2,2,0.0002827414063460987,None
2016-10-17,43.09869003295898,43.28104185874297,43.071338476416514,43.18986420681508,5075100,43.17005526224772,2,2,7.669146964583984e-05,None
2016-10-18,43.33574295043945,43.52721427152097,43.28103983990613,43.417801094311066,5058900,43.174190012613934,2,2,9.067948505414591e-05,None
2016-10-19,43.41780090332031,43.46338798792143,43.22633306115267,43.30839120466332,5035000,43.17742767333984,2,2,7.100535253701246e-05,None
2016-10-20,43.21721649169922,43.32662618897961,43.00750964464375,43.30839065975429,6148000,43.185783259073894,2,2,0.00018324690599968996,None
2016-10-21,43.33574295043945,43.36309798377774,43.16251063696455,43.28103983990613,8076900,43.23319969177246,2,2,0.001039892936547493,None
2016-10-24,43.7551383972168,43.782489943246674,43.5271995721133,43.56366714079632,5393100,43.27128982543945,2,2,0.0008353572527114439,None
2016-10-25,43.60015487670898,43.818977762919815,43.5180967291389,43.818977762919815,4362400,43.31450449625651,2,2,0.0009477438174981812,None
2016-10-26,43.35398483276367,43.59104327338372,43.21722355831869,43.23545561245365,6279700,43.34285519917806,2,2,0.0006217611498041675,None
2016-10-27,43.29927062988281,43.55456105928512,43.24456404726607,43.54544155648004,8821100,43.34607671101888,2,2,7.06511902649476e-05,None
2016-10-28,43.25368881225586,43.700450632058136,43.14427910298525,43.41780511519776,10418900,43.35306739807129,2,2,0.00015331322230904831,None
2016-10-31,43.23545455932617,43.42692590380071,43.23545455932617,43.36310328166655,5880000,43.36218503316243,2,2,0.00019995946109163665,None
2016-11-01,42.86163330078125,43.37221773743159,42.56987175928732,43.32663064871165,9065300,43.35975354512532,2,2,5.332512572508996e-05,None
2016-11-02,42.58810043334961,42.98927509686524,42.48780676747071,42.861626399701215,8167300,43.332096862792966,2,2,0.0006065405381419087,None
2016-11-03,42.17780303955078,42.5607421140222,42.159570992354304,42.46956796575657,10125700,43.28194986979167,2,2,0.0010997770360046122,None
2016-11-04,42.10487747192383,42.4422260987926,41.99546776446648,42.14134853376691,8154000,43.242136764526364,2,2,0.0008731438573332806,None
2016-11-07,43.0166244506836,43.03485997791752,42.62456931033217,42.72486297108316,13226000,43.24122530619304,2,2,1.9989253278729358e-05,None
2016-11-08,43.22633743286133,43.4086892677796,42.8889887990093,42.93457588822088,9780000,43.231500244140626,2,2,0.00021328098214545843,None
2016-11-09,43.1716194152832,43.24456152117802,42.3419220901204,42.569860953935134,27129400,43.21721572875977,2,2,0.00031327465608788074,None
2016-11-10,42.47868728637695,43.417794303071645,41.88604484243946,43.417794303071645,39515500,43.188647206624346,2,2,0.0006265381574588336,None
2016-11-11,42.60633087158203,42.69750850152101,42.241630786038975,42.241630786038975,14091600,43.156735229492185,2,2,0.0006998636911798028,None
2016-11-14,41.95898818969727,42.67015636099125,41.758400868328735,42.64280480919415,18971000,43.10750020345052,2,2,0.0010797766280086218,None
2016-11-15,42.55164337158203,42.69752764489138,42.22341419085352,42.24164972501719,17370800,43.08318697611491,2,2,0.0005332150044206063,None
2016-11-16,42.94367599487305,42.97103102071658,42.39662417099174,42.45133074460814,10124200,43.06677487691243,2,2,0.0003599348382672396,None
2016-11-17,43.21721649169922,43.25368407207831,42.89809994736335,42.98015808984154,8524100,43.05613772074381,2,2,0.0002332841788208473,None
2016-11-18,43.18074417114258,43.40868306268951,43.098686031062826,43.31750541922786,8823000,43.04823582967122,2,2,0.0001732968982292027,None
2016-11-21,43.61838912963867,43.65486018928433,43.271921019148245,43.33574363449232,8975500,43.04489250183106,2,2,7.332274504179281e-05,None
2016-11-22,43.7551383972168,43.82807701265328,43.65484475767999,43.764254419869935,8488800,43.0625192006429,2,2,0.0003865723030159751,None
2016-11-23,43.5819206237793,43.727801392838494,43.42692382831035,43.727801392838494,8116800,43.07194086710612,2,2,0.0002066271933168773,None
2016-11-25,43.76427459716797,43.773390624024,43.56368722561456,43.60927779411092,3109500,43.09655863444011,2,2,0.0005398938913629969,None
2016-11-28,43.80073547363281,44.00131932046271,43.700441811182245,43.72779336346103,7487800,43.11692085266113,2,2,0.0004465651609663057,None
2016-11-29,43.82809448242188,44.03779786773588,43.67309768904399,43.773387890485765,5928400,43.14123433430989,2,2,0.0005332205817791813,None
2016-11-30,43.30839157104492,43.89191460624754,43.299275545276224,43.89191460624754,11816600,43.14032262166341,2,2,1.9994830637526384e-05,None
2016-12-01,42.41487121582031,43.363097880961405,42.296342013159766,43.25368470401093,21865600,43.10689163208008,2,2,0.0007331772541915305,None
2016-12-02,42.56986618041992,42.67015984930326,42.278104677161934,42.37839834604527,10052700,43.08531328837077,2,2,0.0004732360898668242,None
2016-12-05,42.98015594482422,43.08956563664429,42.63368786297738,42.806923642936496,9005000,43.07346038818359,2,2,0.0002599467416836143,None
2016-12-06,43.10781478881836,43.18075692513207,42.90723087010063,43.08046322673696,9254800,43.051882934570315,2,2,0.0004732165691115897,None
2016-12-07,43.92838287353516,43.96485393043526,43.05309837636118,43.08044993000055,9972900,43.06282386779785,2,2,0.00023994633368740192,None
2016-12-08,44.03778839111328,44.229256204579386,43.82808505092597,43.94661423557831,9677100,43.08561731974284,2,2,0.0004998847093328207,None
2016-12-09,44.35690307617188,44.35690307617188,44.12896421859252,44.20190284442101,12307500,43.12087173461914,2,2,0.0007731669154666942,None
2016-12-12,44.22014999389648,44.32044367408548,44.08338525217116,44.22014999389648,9585100,43.1530871073405,2,2,0.000706517480008384,None
2016-12-13,44.77631378173828,44.99513315704952,44.38425863306179,44.411610185457874,13967000,43.2044490814209,2,2,0.0011264228667914322,None
2016-12-14,44.62130737304688,44.97689489543976,44.53013322560508,44.80365914600125,17915000,43.263104883829754,2,2,0.0012863843005704867,None
2016-12-15,44.8219108581543,45.04984978714777,44.60308795596886,44.67603008272136,11570000,43.33756523132324,2,2,0.001632994829104617,None
2016-12-16,44.49771881103516,44.95560848659904,44.43361453592989,44.946452230193,10565700,43.41489575703939,2,2,0.0016959408984420499,None
2016-12-19,44.8182487487793,44.96477333321542,44.49772731201956,44.534359331484005,6627000,43.5053414662679,2,2,0.0019835708596146473,None
2016-12-20,44.98307800292969,45.05634202338906,44.87318546566139,44.93728973685297,5706500,43.57088991800944,2,2,0.0014375474511331143,None
2016-12-21,44.89151382446289,44.98309038181727,44.79993377368677,44.96477437166205,4623700,43.626395797729494,2,2,0.0012173031367557208,None
2016-12-22,44.799930572509766,44.91898288330098,44.6625657462936,44.89151061674204,11105200,43.680672836303714,2,2,0.0011903533399245658,None
2016-12-23,44.84571838378906,44.85487464069352,44.671718061813685,44.75413834763855,6358700,43.75957387288411,2,2,0.001730383876573427,None
2016-12-27,45.02886962890625,45.23950195673324,44.873188813944864,44.891504820426384,6840700,43.84032516479492,2,2,0.0017709619491823592,None
2016-12-28,44.62592315673828,45.14791705822689,44.60760715223088,45.083812789161314,7777600,43.92922299702962,2,2,0.0019496242663999963,None
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500,43.998671213785805,2,2,0.0015230734568262294,None
2016-12-30,44.28708267211914,44.73581252381558,44.14971439474734,44.73581252381558,8501600,44.04345143636068,2,2,0.00098207803713668,None
2017-01-03,44.68086624145508,44.83654702246364,44.41528944552489,44.570970226533454,13940600,44.09223976135254,2,2,0.0010699799976000568,None
2017-01-04,44.8365592956543,44.90066357519582,44.69003472907064,44.71751048703217,7223100,44.147433598836265,2,2,0.001210459717734369,None
2017-01-05,44.909812927246094,45.019705453384034,44.7358126429889,44.79076065276808,5502900,44.19048105875651,2,2,0.0009440767042082632,None
2017-01-06,45.23950958251953,45.30361386930007,44.78161982356051,44.90982839712158,8750600,44.2399600982666,2,2,0.0010851281036003968,None
2017-01-09,45.23034286499024,45.376867425553655,45.20287060157868,45.26697487848636,8313500,44.29490750630696,2,2,0.0012050552572355766,None
2017-01-10,45.23950958251953,45.395190423723214,45.08382524789422,45.23950958251953,7735800,44.344082005818684,2,2,0.0010784492166582282,None
2017-01-11,45.45013046264648,45.45013046264648,45.1021333288548,45.15708134790223,7586500,44.399061838785805,2,2,0.0012057663704591048,None
2017-01-12,45.340240478515625,45.39518850489988,44.90982649881416,45.27613619444474,6862700,44.449466705322266,2,2,0.0011054324776411661,None
2017-01-13,45.47760391235352,45.56002419636519,45.34023560786036,45.34023560786036,4832900,44.52177378336589,2,2,0.0015857713337051882,None
2017-01-17,45.30361557006836,45.43182414844257,45.20287926036812,45.35856010741631,4825800,44.61806526184082,2,0,0.0021117748134354963,None
2017-01-18,45.42264175415039,45.48674601138256,45.31274924081239,45.43180150142357,6157700,44.71315778096517,2,0,0.0020854803562415647,None
2017-01-19,45.35854721069336,45.5874920336723,45.27612693468411,45.4226514816538,7250000,44.79243748982747,2,0,0.0017386885635524152,None
2017-01-20,45.60581207275391,45.72486436939146,45.48675977611635,45.5600238027921,8755400,44.87570406595866,2,0,0.0018261248145714504,None
2017-01-23,45.6882438659668,45.70655987724996,45.367722402066384,45.56003528040663,11977600,44.934366099039714,2,0,0.001286520945856573,None
2017-01-24,45.972129821777344,46.04539036236648,45.63329239803206,45.65160491311328,6510900,44.998844146728516,2,0,0.0014140723487193751,None
2017-01-25,46.41170501708984,46.41170501708984,46.18276014368013,46.219392161846855,9197800,45.06733754475911,2,0,0.0015021332639033602,None
2017-01-26,46.28348159790039,46.43916238502994,46.15527306887126,46.40253037861578,7126500,45.13611526489258,2,0,0.0015083687508358201,None
2017-01-27,46.46665191650391,46.54907220866776,46.365915615701255,46.44833590786511,6023000,45.19245986938476,2,0,0.001235697265470459,None
2017-01-30,46.09117889404297,46.3109639937996,45.88054655776287,46.3109639937996,8446600,45.2414555867513,2,0,0.0010745283335512612,None
2017-01-31,45.86223220825195,45.99044076021508,45.660759630355024,45.94464899729593,9557800,45.27613296508789,2,0,0.0007605118887674678,None
2017-02-01,46.21022033691406,46.35674487787588,45.95380326358603,46.28348435410528,11681100,45.33321634928385,2,0,0.0012518994922492421,None
2017-02-02,46.11865234375,46.20107263163285,45.88054773723456,46.07286407124204,8598900,45.37656313578288,2,0,0.0009506412552990895,None
2017-02-03,46.420860290527344,46.48496457424895,46.28349546544737,46.29265172308412,6833600,45.424489212036136,2,0,0.001051069963213469,None
2017-02-06,46.44833755493164,46.457493812865,46.23770868824873,46.35675750849022,6726500,45.47638333638509,2,0,0.001138093489694847,None
2017-02-07,46.6314811706543,46.68642918733627,46.503272625150544,46.53990463627186,10053100,45.53743502298991,2,0,0.001338928596089417,None
2017-02-08,46.713905334472656,46.78716936280915,46.50327649313697,46.63148504930468,6353100,45.59970792134603,2,0,0.0013657110721622123,None
2017-02-09,46.86043548583984,46.97948779937308,46.71391090511493,46.71391090511493,4869600,45.66076011657715,2,0,0.001338939750806678,None
2017-02-10,46.99779891967773,47.07106294912965,46.85127435419509,46.97032665534387,4177900,45.73982264200846,2,0,0.0017339254992944086,None
2017-02-13,47.20841217041016,47.26336017434876,47.01609939675512,47.08020365464013,6579700,45.82560005187988,2,0,0.0018811900761847022,None
2017-02-14,47.36411666870117,47.36411666870117,47.0161194819332,47.15348780375311,6233800,45.92816785176595,2,0,0.0022494212353929566,None
2017-02-15,47.5197868347168,47.5564188447652,47.28168575624373,47.32747402209385,5947500,46.02279853820801,2,0,0.0020753518729954568,None
2017-02-16,47.62968063354492,47.7578926721117,47.51978809390853,47.58389236648149,7061500,46.11590258280436,2,0,0.0020418709892250364,None
2017-02-17,47.79454040527344,47.79454040527344,47.50149118614347,47.574755237637085,7087700,46.212060165405276,2,0,0.002108838334124563,None
2017-02-21,48.041778564453125,48.06009456864373,47.821993501007135,47.89525402434893,7618700,46.30546913146973,2,0,0.0020485582422052895,None
2017-02-22,48.09672546386719,48.13335747140057,47.89525291585411,47.99598918986065,6884800,46.401015218098955,2,0,0.0020954275753327645,None
2017-02-23,48.08756637573242,48.19746239984193,47.87693756965337,48.16083039180543,6702700,46.49595044453939,2,0,0.0020820307599378474,None
2017-02-24,48.19746398925781,48.21577999388008,47.77620286978715,47.80367862343088,7772100,46.587528228759766,2,0,0.0020083984714927006,None
2017-02-27,48.16999816894531,48.188314177344594,48.06010561197103,48.188314177344594,7975600,46.681853485107425,2,0,0.0020686534652980537,None
2017-02-28,47.94104766845703,48.13336398733135,47.86778713689333,48.087572225005424,7621500,46.763968276977536,2,0,0.0018008649574006164,None
2017-03-01,48.61872863769531,48.68283291642197,48.12420692172859,48.234099471914135,9095300,46.874472045898436,2,0,0.002423465499676647,None
2017-03-02,48.29819107055664,48.58208035458903,48.27071532214511,48.57292410073186,7170100,46.970323689778645,2,0,0.002102128771709566,None
2017-03-03,48.40809631347656,48.40809631347656,48.16083547327243,48.26157175929126,7857000,47.07197532653809,2,0,0.002229328800979813,None
2017-03-06,48.33483123779297,48.41725151606735,48.124202414074176,48.20662269234856,6715200,47.16294263203939,2,0,0.001995010022135535,None
2017-03-07,48.33483123779297,48.536303805446096,48.2615707090051,48.298202720109465,6980400,47.25116221110026,2,0,0.0019347494509717178,None
2017-03-08,48.38978576660156,48.53631033731699,48.3256814852524,48.38978576660156,5680900,47.3317507425944,2,0,0.0017673924396683915,None
2017-03-09,48.38063049316406,48.45389103330093,48.14252587752111,48.39894300813223,7650200,47.39738159179687,2,0,0.001439354515324398,None
2017-03-10,48.63704299926758,48.73777928912128,48.43557041956018,48.60957073600605,7354500,47.475833638509116,2,0,0.001720537049937576,None
2017-03-13,48.68282699584961,48.73777501097046,48.59125046406896,48.637038729959286,7461200,47.54970614115397,2,0,0.0016201027646642885,None
2017-03-14,48.572940826416016,48.64620136276005,48.3897842454241,48.64620136276005,7239900,47.63243153889974,2,0,0.0018142561954371805,None
2017-03-15,48.902618408203125,48.98503868896946,48.49967326071395,48.646197816140656,8933600,47.73377774556478,2,0,0.002222630393282188,None
2017-03-16,48.93008804321289,49.10408485174481,48.8751400278456,49.08576884662238,10978000,47.824440002441406,2,0,0.0019883199804759943,None
2017-03-17,49.03582000732422,49.192100464582005,49.01743345231563,49.11855775142445,6895400,47.921678924560545,2,0,0.002132553262958581,None
2017-03-20,49.08176803588867,49.192083821740965,48.94387418029221,49.04499493831271,4541800,48.010375849405925,2,0,0.0019452181530934531,None
2017-03-21,48.36471939086914,49.329990591627656,48.34633283857477,49.210479755152406,14905500,48.07425524393717,2,0,0.0014009432465379446,None
2017-03-22,48.668094635009766,48.74164085310088,48.30956558900729,48.37391677639867,11383300,48.14214235941569,2,0,0.001488836840963459,None
2017-03-23,48.53937149047852,48.7416199968113,48.46582881073263,48.59453113044433,11359400,48.20299123128255,2,0,0.0013344806525933395,None
2017-03-24,48.5761604309082,48.870338259612495,48.41068496390249,48.70486279260679,13140900,48.26018206278483,2,0,0.0012542559262643804,None
2017-03-27,48.5761604309082,48.677284717064616,48.10731561230959,48.17166679315888,6845000,48.31279411315918,2,0,0.0011538383730671509,None
2017-03-28,48.92550277709961,49.03581859710176,48.44746288125472,48.53020062297551,8453900,48.3700304667155,2,0,0.0012552542734567407,None
2017-03-29,49.00823593139648,49.0358140070964,48.79679583498563,48.90711164466165,5705100,48.424834442138675,2,0,0.0012019096269763052,None
2017-03-30,49.10016632080078,49.1645175035024,48.93469084903191,48.97146395539754,8754200,48.47751375834147,2,0,0.0011553135844211138,None
2017-03-31,49.00823593139648,49.17371139934869,48.953076273120296,49.054200559855126,6103500,48.52346560160319,2,0,0.0010077729282793602,None
