Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-11-25,43.76426315307617,43.77337917754842,43.56367583397514,43.60926639054984,3109500,43.09655927022298,2,2,0.0005398883072312843,None
2016-11-28,43.80072784423828,44.00131165612965,43.70043419925728,43.727785746771865,7487800,43.11692161560059,2,2,0.0004465679440432968,None
2016-11-29,43.828086853027344,44.03779020183713,43.67309008663059,43.773380270614304,5928400,43.1412348429362,2,2,0.0005332149977311795,None
2016-11-30,43.30839538574219,43.89191847234278,43.29927935917053,43.89191847234278,11816600,43.140323130289715,2,2,1.999483038661598e-05,None
2016-12-01,42.41486740112305,43.36309398098279,42.29633820912275,43.25368081387269,21865600,43.1068920135498,2,2,0.0007331800336730643,None
2016-12-02,42.56986999511719,42.67016367298787,42.27810846571437,42.37840214358504,10052700,43.08531379699707,2,2,0.0004732332952506191,None
2016-12-05,42.98015594482422,43.08956563664429,42.63368786297738,42.806923642936496,9005000,43.07346076965332,2,2,0.00025994952710151065,None
2016-12-06,43.1077880859375,43.180730177067645,42.907204291470286,43.08043654079887,9254800,43.05188204447428,2,2,0.00047324444996776904,None
2016-12-07,43.92838287353516,43.96485393043526,43.05309837636118,43.08044993000055,9972900,43.06282297770182,2,2,0.0002399463306770322,None
2016-12-08,44.03779602050781,44.22926386714505,43.828092643990125,43.946621849177234,9677100,43.08561681111654,2,2,0.0004998930690995884,None
2016-12-09,44.356910705566406,44.356910705566406,44.12897180878152,44.20191044715549,12307500,43.120871480305986,2,2,0.0007731724831253617,None
2016-12-12,44.22014236450195,44.32043602738707,44.08337764637293,44.22014236450195,9585100,43.15308685302735,2,2,0.0007065174711450295,None
2016-12-13,44.77631378173828,44.99513315704952,44.38425863306179,44.411610185457874,13967000,43.20444920857747,2,2,0.001126431218697821,None
2016-12-14,44.62131881713867,44.976906430729606,44.5301446463133,44.80367063686107,17915000,43.26310551961263,2,2,0.0012863954391493237,None
2016-12-15,44.82190704345703,45.04984595305111,44.60308415989515,44.67602628043969,11570000,43.33756573994955,2,2,0.0016329920199389392,None
2016-12-16,44.49770736694336,44.95559692474544,44.43360310832468,44.94644067069424,10565700,43.414895629882814,2,2,0.0016959269337694094,None
2016-12-19,44.8182373046875,44.964761851709376,44.497715949771134,44.53434795988179,6627000,43.505341084798175,2,2,0.0019835652573714224,None
2016-12-20,44.98307800292969,45.05634202338906,44.87318546566139,44.93728973685297,5706500,43.570889409383135,2,2,0.001437544644419142,None
2016-12-21,44.89149475097656,44.98307126942194,44.79991473911094,44.964755267048815,4623700,43.626395034790036,2,2,0.001217297544125806,None
2016-12-22,44.7999267578125,44.91897905846645,44.662561943292886,44.891506794246766,11105200,43.68067143758138,2,2,0.0011903393815947405,None
2016-12-23,44.84571838378906,44.85487464069352,44.671718061813685,44.75413834763855,6358700,43.75957209269206,2,2,0.0017303754888274847,None
2016-12-27,45.02886581420898,45.23949812419189,44.87318501243636,44.89150101736621,6840700,43.84032313028971,2,2,0.001770956349606334,None
2016-12-28,44.62593460083008,45.14792863618137,44.60761859162563,45.083824350676586,7777600,43.92922121683757,2,2,0.001949629819299914,None
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500,43.99866981506348,2,2,0.0015230818037564875,None
2016-12-30,44.28709030151367,44.73582023051341,44.14972200047726,44.73582023051341,8501600,44.04344991048177,2,2,0.0009820752361366925,None
2017-01-03,44.68088912963867,44.83656999039614,44.415312197664335,44.570993058421806,13940600,44.09223899841309,2,2,0.0010699967162525192,None
2017-01-04,44.8365592956543,44.90066357519582,44.69003472907064,44.71751048703217,7223100,44.14743258158366,2,2,0.0012104541251899414,None
2017-01-05,44.90982055664063,45.01971310144739,44.73582024282381,44.79076826193771,5502900,44.19048016866048,2,2,0.0009440794810436914,None
2017-01-06,45.239505767822266,45.30361004919738,44.78161604747354,44.90982461022377,8750600,44.23995869954427,2,2,0.0010851169352701362,None
2017-01-09,45.2303466796875,45.37687125260871,45.20287441395896,45.26697869627315,8313500,44.29490636189779,2,2,0.0012050608194763557,None
2017-01-10,45.239505767822266,45.39518659589859,45.083821446324606,45.239505767822266,7735800,44.34408111572266,2,2,0.0010784547804871814,None
2017-01-11,45.45012664794922,45.45012664794922,45.10212954336546,45.15707755780101,7586500,44.399061075846355,2,2,0.0012057691440114926,None
2017-01-12,45.34023284912109,45.39518086625925,44.90981894184531,45.27612857583702,6862700,44.449465942382815,2,2,0.0011054324637731483,None
2017-01-13,45.47760391235352,45.56002419636519,45.34023560786036,45.34023560786036,4832900,44.521772893269855,2,2,0.0015857685251315923,None
2017-01-17,45.30360794067383,45.43181649745696,45.20287164793817,45.35855246876879,4825800,44.61806424458822,2,0,0.002111771998263401,None
2017-01-18,45.42264938354492,45.48675365154434,45.31275685174887,45.43180913235661,6157700,44.71315689086914,2,0,0.0020854831187577805,None
2017-01-19,45.35855865478516,45.58750353552753,45.27613835798103,45.42266294191929,7250000,44.79243698120117,2,0,0.0017386969077776149,None
2017-01-20,45.60581588745117,45.724868194046856,45.48676358085549,45.56002761365941,8755400,44.87570457458496,2,0,0.0018261471010961872,None
2017-01-23,45.688232421875,45.70654842857032,45.36771103825951,45.56002386842881,11977600,44.93436622619629,2,0,0.0012865125636789543,None
2017-01-24,45.97211837768555,46.04537890003754,45.633281038288914,45.6515935488115,6510900,44.998843638102215,2,0,0.001414058387582906,None
2017-01-25,46.41169738769531,46.41169738769531,46.182752551920736,46.2193845640657,9197800,45.06733652750651,2,0,0.0015021220903415067,None
2017-01-26,46.28348922729492,46.43917004008697,46.15528067713183,46.40253802763438,7126500,45.136114756266274,2,0,0.0015083798866296627,None
2017-01-27,46.46664810180664,46.54906838720417,46.365911809273975,46.44833209467151,6023000,45.19245923360189,2,0,0.0012356944612890164,None
2017-01-30,46.09117889404297,46.3109639937996,45.88054655776287,46.3109639937996,8446600,45.2414545694987,2,0,0.0010745199540331818,None
2017-01-31,45.86223220825195,45.99044076021508,45.660759630355024,45.94464899729593,9557800,45.276132074991864,2,0,0.0007605146679058317,None
2017-02-01,46.21022415161133,46.35674870466889,45.95380705711583,46.28348817485056,11681100,45.33321596781413,2,0,0.001251910631260733,None
2017-02-02,46.11865615844727,46.20107645314749,45.88055153223704,46.07286788215193,8598900,45.376563262939456,2,0,0.0009506523980900017,None
2017-02-03,46.42085647583008,46.48496075428383,46.28349166203825,46.292647918922576,6833600,45.424489212036136,2,0,0.0010510671613480627,None
2017-02-06,46.44833755493164,46.457493812865,46.23770868824873,46.35675750849022,6726500,45.476383972167966,2,0,0.0011381074188133722,None
2017-02-07,46.6314811706543,46.68642918733627,46.503272625150544,46.53990463627186,10053100,45.53743578592936,2,0,0.0013389313679713633,None
2017-02-08,46.71391296386719,46.78717700416929,46.50328408813124,46.63149266523819,6353100,45.59970893859863,2,0,0.0013657166323873815,None
2017-02-09,46.86042404174805,46.979476326206736,46.71389949680685,46.71389949680685,4869600,45.6607608795166,2,0,0.0013389341566506507,None
2017-02-10,46.99779510498047,47.07105912848573,46.85127055139087,46.970322842876456,4177900,45.73982289632161,2,0,0.001733914322824659,None
2017-02-13,47.20843124389648,47.26337927003558,47.01611839254184,47.08022267632672,6579700,45.825600941975914,2,0,0.0018812039959809068,None
2017-02-14,47.36409759521485,47.36409759521485,47.016100548585015,47.153468815086825,6233800,45.92816785176595,2,0,0.0022494016864180733,None
2017-02-15,47.51979064941406,47.55642266240313,47.2816895518272,47.32747782135301,5947500,46.02279790242513,2,0,0.002075337903563068,None
2017-02-16,47.62969207763672,47.7579041470093,47.5197995115962,47.58390379957165,7061500,46.11590232849121,2,0,0.002041879329646834,None
2017-02-17,47.794532775878906,47.794532775878906,47.501483603528094,47.574747643326646,7087700,46.21205940246582,2,0,0.0021088271529511315,None
2017-02-21,48.04177474975586,48.060090752492094,47.82198970376162,47.89525022128626,7618700,46.30546836853027,2,0,0.002048558216505403,None
2017-02-22,48.09673690795898,48.13336892420855,47.8952643120077,47.99600060998334,6884800,46.401014709472655,2,0,0.0020954331264034787,None
2017-02-23,48.08756637573242,48.19746239984193,47.87693756965337,48.16083039180543,6702700,46.495950063069664,2,0,0.002082033522497362,None
2017-02-24,48.19746780395508,48.215783810027,47.77620665114275,47.80368240696111,7772100,46.58752810160319,2,0,0.002008404023655097,None
2017-02-27,48.16999435424805,48.188310361196834,48.060101805976416,48.188310361196834,7975600,46.681853485107425,2,0,0.002068656228025212,None
2017-02-28,47.941043853759766,48.13336015733137,47.867783328025446,48.08756839864912,7621500,46.76396814982096,2,0,0.0018008621461287344,None
2017-03-01,48.61872482299805,48.682829096695,48.12420314583223,48.234095687395445,9095300,46.874472045898436,2,0,0.002423468257952699,None
2017-03-02,48.29820251464844,48.58209186594743,48.27072675972662,48.57293560992072,7170100,46.97032381693522,2,0,0.002102131534016949,None
2017-03-03,48.40809631347656,48.40809631347656,48.16083547327243,48.26157175929126,7857000,47.07197507222494,2,0,0.0022293204069741,None
2017-03-06,48.33482360839844,48.41724387366322,48.12419481792628,48.20661508319106,6715200,47.162941996256514,2,0,0.0019950016310696927,None
2017-03-07,48.33482360839844,48.5362961442502,48.26156309117435,48.29819509649655,6980400,47.25116170247396,2,0,0.0019347522153787544,None
2017-03-08,48.38978958129883,48.53631416356518,48.32568529489615,48.38978958129883,5680900,47.3317507425944,2,0,0.0017674035722128334,None
2017-03-09,48.380619049072266,48.45387957187987,48.14251448975126,48.398931559708736,7650200,47.3973814646403,2,0,0.0014393517085879992,None
2017-03-10,48.63703918457031,48.73777546652307,48.4355666206648,48.60956692346348,7354500,47.475833129882815,2,0,0.0017205286623148686,None
2017-03-13,48.68282699584961,48.73777501097046,48.59125046406896,48.637038729959286,7461200,47.549705759684244,2,0,0.001620105533018834,None
2017-03-14,48.57294464111328,48.64620518321087,48.38978804573708,48.64620518321087,7239900,47.63243128458659,2,0,0.0018142589613558968,None
2017-03-15,48.902610778808594,48.98503104671638,48.49966569418369,48.64619022675081,8933600,47.73377723693848,2,0,0.0022226247880399175,None
2017-03-16,48.93009948730469,49.10409633653213,48.8751514590858,49.08578032712583,10978000,47.824439748128256,2,0,0.0019883255328903005,None
2017-03-17,49.03580856323242,49.19208898401712,49.01742201251493,49.11854628802313,6895400,47.921678161621095,2,0,0.0021325420814878315,None
2017-03-20,49.0817756652832,49.19209146828326,48.94388178825216,49.04500256199113,4541800,48.0103754679362,2,0,0.0019452264947278364,None
2017-03-21,48.36471176147461,49.32998280996438,48.34632521208066,49.21047199234162,14905500,48.0742546081543,2,0,0.001400937651603984,None
2017-03-22,48.668087005615234,48.74163321217697,48.30955801581713,48.373909193120575,11383300,48.14214146931966,2,0,0.0014888312449268248,None
2017-03-23,48.53938674926758,48.74163531917901,48.465844046402886,48.59454640657332,11359400,48.20299059549968,2,0,0.0013344862132104174,None
2017-03-24,48.5761604309082,48.870338259612495,48.41068496390249,48.70486279260679,13140900,48.26018180847168,2,0,0.001254264276566941,None
2017-03-27,48.5761604309082,48.677284717064616,48.10731561230959,48.17166679315888,6845000,48.3127939860026,2,0,0.0011538411472712395,None
2017-03-28,48.92549514770508,49.03581095050468,48.44745532640526,48.530193055224,8453900,48.37002944946289,2,0,0.0012552347369541028,None
2017-03-29,49.00823974609375,49.035817823940285,48.79679963322485,48.90711545148762,5705100,48.42483418782552,2,0,0.0012019263439734251,None
2017-03-30,49.10016250610352,49.16451368380556,48.93468704719079,48.97146015069944,8754200,48.477513249715166,2,0,0.0011553079925686882,None
2017-03-31,49.00823974609375,49.17371522692622,48.95308008352405,49.05420437813019,6103500,48.523464838663735,2,0,0.0010077673382780095,None
2017-04-03,48.96227645874024,49.12775195596929,48.668098576305695,49.054209238799146,13017900,48.56238962809245,2,0,0.0008536621329788829,None
2017-04-04,48.99903869628906,48.99903869628906,48.74163398300453,48.76002053493574,7520800,48.594298426310225,2,0,0.0006997939654179719,None
2017-04-05,48.79679107666016,49.37595165114078,48.75082294580765,49.04500074750842,10477900,48.61763356526693,2,0,0.0005117644767641538,None
2017-04-06,48.80598068237305,48.95306957744809,48.686469859225866,48.85194530454477,6935100,48.641580708821614,2,0,0.0005251863901045706,None
2017-04-07,48.77840805053711,48.90711040972203,48.60373755717792,48.73243991636284,6469400,48.660945383707684,2,0,0.00042468796646821794,None
2017-04-10,48.68647003173828,48.92549167887959,48.58534575847664,48.80598085530893,4843600,48.678161239624025,2,0,0.0003775620754357112,None
2017-04-11,48.50261688232422,48.67728738868154,48.10731825264418,48.603741174030766,8457100,48.69688034057617,2,0,0.00041052984179967833,None
2017-04-12,48.33714294433594,48.51180993670252,48.2452101797669,48.456650277961096,8684200,48.6874942779541,2,0,0.0002058463605282279,None
2017-04-13,48.14408874511719,48.60374207457148,48.14408874511719,48.281986146704114,9766600,48.68235715230306,2,0,0.0001126626426246613,None
2017-04-17,48.58535385131836,48.603740404690015,48.291176011124826,48.291176011124826,7066000,48.68826573689778,2,0,0.000129581559773162,None
2017-04-18,48.5761604309082,48.66808968729967,48.38310688836032,48.45664959209822,6243600,48.69631029764811,2,0,0.0001764257941992975,None
2017-04-19,48.53938674926758,48.82437305169948,48.44745749396764,48.64970255700277,7260500,48.703129069010416,2,0,0.00014954292600866115,None
2017-04-20,48.98064804077149,49.06338576409208,48.59454100319264,48.66808369787989,7581900,48.72282435099284,2,0,0.00043193853257772474,None
2017-04-21,48.8795166015625,49.00822243543038,48.78758736996084,48.999027408144975,7616500,48.73945426940918,2,0,0.00036471184134623247,None
2017-04-24,49.45868682861328,49.49545992865009,49.3024064137706,49.41272220700519,8105000,48.76684252421061,2,0,0.0006006536285874109,None
2017-04-25,49.71611022949219,49.81723102521117,49.57821281561108,49.66095056256436,10044800,48.80128529866536,2,0,0.0007553667659681018,None
2017-04-26,49.660945892333984,49.8356128941973,49.61498126098854,49.71610555407447,8147200,48.837552007039385,2,0,0.0007953675814583727,None
2017-04-27,49.863189697265625,49.8999592946903,49.74367886172576,49.789643488663785,8591700,48.86957130432129,2,0,0.000702217327706256,None
2017-04-28,49.991886138916016,50.093010410337385,49.87237531752022,50.01946421043972,11418400,48.904964192708334,2,0,0.0007762037774949881,None
2017-05-01,50.368797302246094,50.4331484681688,50.08381106253446,50.17574380447798,7563000,48.94939715067546,2,0,0.0009744621417219212,None
2017-05-02,50.4791259765625,50.552672188898825,50.29526395259811,50.46993445345867,7535100,48.995975494384766,2,0,0.0010215127384139988,None
2017-05-03,50.38719940185547,50.42396900310572,50.157372736377546,50.313653185601765,7154500,49.06339174906413,2,0,0.0014785103429379998,None
2017-05-04,50.35041046142578,50.433148175256655,50.18493503376404,50.40557010627153,7579900,49.119469197591144,2,0,0.0012298382348157055,None
2017-05-05,50.53427505493164,50.55266160416594,50.313639970995744,50.43315078758084,6825800,49.18596547444661,2,0,0.001458334248398585,None
2017-05-08,50.75490951538086,50.782491094237066,50.47911827495004,50.57104751946835,6070100,49.25859044392904,2,0,0.0015927430119933028,None
2017-05-09,50.81926727294922,50.957164664470966,50.71814298675012,50.810075750056725,7694300,49.33336067199707,2,0,0.001639790820006204,None
2017-05-10,51.0123176574707,51.049087251112894,50.764104489287504,50.874420283965854,5302000,49.40292142232259,2,0,0.001525541418875176,None
2017-05-11,50.94796371459961,50.97554529382481,50.6537859199543,50.85603446885143,9098000,49.46757888793945,2,0,0.001418007157433343,None
2017-05-12,51.07666778564453,51.104245857031295,50.93877041495909,50.99393006460843,4653800,49.53346239725749,2,0,0.0014448956029825544,None
2017-05-15,51.36165618896485,51.36165618896485,51.11344299856497,51.1410245798602,9949300,49.61190961201986,2,0,0.0017204310585402505,None
2017-05-16,51.600685119628906,51.600685119628906,51.30650726149982,51.481174268865,9061100,49.69985656738281,2,0,0.0019287704983385057,None
2017-05-17,50.19413757324219,51.24215001412141,50.16655949820304,51.19618187988779,18545000,49.73969319661458,2,0,0.0008736597520446754,None
2017-05-18,50.488319396972656,50.6813764581722,49.98270144222724,50.0654391807766,16822200,49.796077473958334,2,0,0.0012365673179014491,None
2017-05-19,50.782493591308594,50.93877401604951,50.70894738657683,50.76410704012565,10219100,49.86196123758952,2,0,0.0014449011803411294,None
2017-05-22,51.18699645996094,51.25134764730877,50.89281860154894,50.90201012536576,10510300,49.942247517903645,2,0,0.0017607637268639564,None
2017-05-23,51.2789192199707,51.45358971222042,51.14102533895257,51.39843005568742,6610500,50.028662490844724,2,0,0.0018951724904587852,None
2017-05-24,51.490352630615234,51.49954765894945,51.29729911810608,51.41680993832042,9321900,50.12825368245443,2,0,0.002184141014074048,None
2017-05-25,51.85808944702149,51.96840526620354,51.55472006755165,51.65584085612382,6113500,50.24561856587728,2,0,0.002573937025479922,None
2017-05-26,51.83050155639648,51.89485273097612,51.70179920723723,51.81211500553431,36282200,50.368498992919925,2,0,0.0026948987776206357,None
2017-05-30,52.05112838745117,52.10628803498757,51.784532191547775,51.84888336023573,5925300,50.48402481079101,2,0,0.002533604357155994,None
2017-05-31,51.96840286254883,52.262580704679046,51.79373586468292,52.244197658062845,14246100,50.59709955851237,2,0,0.0024798497754918714,None
2017-06-01,52.09709930419922,52.09709930419922,51.77534342186716,52.078716259674046,8436200,50.71568997701009,2,0,0.0026008143163120945,None
2017-06-02,52.575138092041016,52.58433312099992,52.124679865583616,52.29015531808357,8491000,50.83550631205241,2,0,0.0026276999731817963,None
2017-06-05,52.62112045288086,52.75901436266938,52.51080111679766,52.5751523094077,6765800,50.960226440429686,2,0,0.002735245389340779,None
2017-06-06,52.51998519897461,52.78658143840373,52.45563401978038,52.5567547964597,7685200,51.06226971944173,2,0,0.0022379179051723597,None
2017-06-07,52.68545913696289,52.77738838832949,52.40966436911079,52.63949100440344,8703700,51.16124801635742,2,0,0.00217069957997873,None
2017-06-08,52.80495834350586,52.84173144114903,52.51078057611173,52.77738027371129,7102400,51.266048431396484,2,0,0.002298384837846501,None
2017-06-09,51.49955749511719,52.97044669070412,50.76411289732373,52.87851743105861,35142500,51.320594024658206,2,0,0.0011962430156154946,None
2017-06-12,51.19618225097656,51.27891998356999,50.35042187946706,50.96635560564772,35706400,51.36073722839355,2,0,0.000880383257771622,None
2017-06-13,51.56391143798828,51.72938691970776,51.18699584226651,51.44440058855163,18293400,51.400574366251625,2,0,0.0008736709067617143,None
2017-06-14,51.3156852722168,51.77533849286143,50.89280515087392,51.76614697147387,16180600,51.42845967610677,2,0,0.0006115545758652585,None
2017-06-15,51.08585739135742,51.1594035881318,50.51588839385877,50.73651997043053,14750500,51.451748275756835,2,0,0.0005107438201502612,None
2017-06-16,50.99632263183594,51.10708288967976,50.78403067054981,51.088622259871606,21611300,51.47327868143717,2,0,0.0004721847518440736,None
2017-06-19,51.753204345703125,51.79012561494816,51.35630950383404,51.3839986952648,9929200,51.513909657796226,2,0,0.000891080631462593,None
2017-06-20,51.33785629272461,51.76244390842634,51.33785629272461,51.734751191985154,10957700,51.53334121704101,2,0,0.0004261548117656666,None
2017-06-21,51.62398147583008,51.65167066621573,51.35630756541581,51.51322119328159,12293200,51.56016502380371,2,0,0.0005882746812951867,None
2017-06-22,51.64244079589844,51.817811532222365,51.47629861579965,51.78089026531023,8792800,51.58116912841797,2,0,0.00046064240833354475,None
2017-06-23,51.96548461914063,52.09470551129076,51.51321149661515,51.59628257314099,16423600,51.615086491902666,2,0,0.0007438439432123634,None
2017-06-26,51.6885986328125,52.353167456242126,51.63321672385791,52.24240363833295,9727900,51.63548418680827,2,0,0.0004473431968813335,None
2017-06-27,50.83941268920898,51.50397775896637,50.83941268920898,51.41167813069608,12895500,51.61807607014974,2,0,0.00038177855849630404,None
2017-06-28,51.47629928588867,51.522449109626685,50.691738198319,51.03325464019319,12976000,51.61392987569173,2,0,9.093046505115332e-05,None
2017-06-29,50.55327987670898,51.23630559886789,50.14715656950653,51.23630559886789,20973400,51.625901285807295,2,0,0.000262545787504731,None
2017-06-30,50.50714492797852,50.84865788958333,50.46099157772937,50.76558678854364,15371900,51.62652880350749,2,0,1.3762132211714295e-05,None
2017-07-03,50.15639877319336,50.81173548849362,50.101016866729005,50.71943583205923,16552600,51.60565897623698,2,0,0.0004576975630213864,None
2017-07-05,50.654823303222656,50.75635503376488,50.1748573631178,50.34099955473125,14809400,51.58791987101237,2,0,0.0003890374906436733,None
2017-07-06,50.19330978393555,50.47021221764207,50.07331743829405,50.21177041565005,12757400,51.5517328898112,2,0,0.0007936190795542197,None
2017-07-07,50.77480697631836,50.94094915101101,50.34099442773705,50.3779156934478,8818200,51.5278813680013,2,0,0.0005230893032913686,None
2017-07-10,51.14401626586914,51.26400862754709,50.71020016511451,50.78404270184123,5594200,51.50407892862956,2,0,0.0005220128730919482,None
2017-07-11,51.25476837158203,51.337839451641536,50.89479486499262,51.08862621146301,6856500,51.48488782246908,2,0,0.0004208814192607768,None
2017-07-12,51.91934967041016,51.96549949924927,51.5778367117932,51.60552590489543,16551900,51.48049519856771,2,0,9.633492548200007e-05,None
2017-07-13,52.0208854675293,52.20548831830324,51.90089308637526,51.99319627226549,8125100,51.48224461873372,2,0,3.836664943634993e-05,None
2017-07-14,52.48236846923828,52.53774683616708,52.16854481295668,52.24238380919675,6689600,51.495086924235025,2,0,0.00028164545184472534,None
2017-07-17,52.491607666015625,52.639289209443085,52.39007594472067,52.52852893212392,9837100,51.492302576700844,2,0,6.106371003855582e-05,None
2017-07-18,52.73159408569336,52.73159408569336,52.26085673005289,52.39007764461903,9920200,51.49598503112793,2,0,8.076015174296458e-05,None
2017-07-19,52.99926376342773,53.0454171074472,52.768511127353584,52.81466447137306,6673600,51.51196098327637,2,0,0.00035036966384571766,None
2017-07-20,53.11003112792969,53.16540951086006,52.80543593778852,53.14695239722062,10372900,51.52611338297526,2,0,0.0003103772143931982,None
2017-07-21,53.0454216003418,53.05465015732386,52.82389750170519,52.87927940661587,5805000,51.53412882486979,2,0,0.00017578718664579274,None
2017-07-24,53.17463684082031,53.22078666281033,52.90696294387018,53.01772322084738,5378100,51.58996480305989,2,0,0.0012245425328766268,None
2017-07-25,53.07311248779297,53.18387278014662,52.84235982480256,53.00850202383615,6880300,51.65252914428711,2,0,0.001372102707922429,None
2017-07-26,53.27617645263672,53.36847611028744,53.10080217369162,53.35924755292486,10602600,51.70960464477539,2,0,0.001251726578428758,None
2017-07-27,53.07311248779297,53.71922064836734,52.417775769941706,53.65461018441052,23047200,51.76818555196126,2,0,0.0012847417523405014,None
2017-07-28,53.01771545410156,53.11924716020931,52.75927367201289,52.805423487242265,10293100,51.8325808207194,2,0,0.0014122569007726238,None
2017-07-31,52.7592887878418,53.22079411436981,52.7039068810962,53.10080174359079,10982800,51.89134635925293,2,0,0.001288790914644733,None
2017-08-01,53.026954650878906,53.07310447230586,52.83312328828228,53.026954650878906,8307200,51.93380470275879,2,0,0.0009311567412932931,None
2017-08-02,53.17463684082031,53.580760203740496,52.842352488883016,53.571531647744784,12573900,51.99503072102865,2,0,0.0013427518585751308,None
2017-08-03,53.05463790893555,53.24846924986515,52.89772782942261,53.24846924986515,10687800,52.04271926879883,2,0,0.0010458606971455175,None
2017-08-04,53.17463684082031,53.34077901678896,53.05464448684168,53.16540476381888,4756900,52.09379247029622,2,0,0.0011200897620313732,None
2017-08-07,53.497684478759766,53.497684478759766,53.2300106050107,53.24847123640775,7683000,52.14486579895019,2,0,0.0011200925507106607,None
2017-08-08,53.423858642578125,53.83921414887878,53.27617707600525,53.423858642578125,10460700,52.202707799275714,2,0,0.0012685367370857126,None
2017-08-09,53.39616012573242,53.43308139361508,53.05464720033266,53.082336390741695,6972800,52.2879327138265,2,0,0.001869073241143937,None
2017-08-10,52.34392929077149,53.16540814587065,52.3162401000172,53.11002976436209,14911900,52.31685371398926,2,0,0.0006342683685428563,None
2017-08-11,52.70391082763672,52.8792851182936,52.36239784631478,52.42700831518632,14968100,52.38854141235352,2,0,0.0015721876570727877,None
2017-08-14,53.54384613037109,53.61768867227909,53.07311224922936,53.18387254108514,9758500,52.4897647857666,2,0,0.002219936501220876,None
2017-08-15,53.62690734863281,53.74689969662133,53.46076518095811,53.65460005724896,7052600,52.605448404947914,2,0,0.0025370651081335627,None
2017-08-16,53.78382110595703,53.97765246176556,53.60845038227392,53.70997857745537,9055900,52.70974833170573,2,0,0.0022874085962285573,None
2017-08-17,52.73159408569336,53.66383319863896,52.73159408569336,53.580762107702746,12968900,52.79435780843099,2,0,0.001855576033462869,None
2017-08-18,52.67620086669922,53.04540641842265,52.47313746115083,52.73158275575926,16696500,52.85773760477702,2,0,0.0013899865080995166,None
2017-08-21,52.657745361328125,52.7685056292216,52.30700040515912,52.71312725577758,7978600,52.90819524129232,2,0,0.0011065897656712398,None
2017-08-22,53.44231414794922,53.47923189529354,52.89773776330358,52.9346555106479,8461200,52.98111343383789,2,0,0.0015991737063965061,None
2017-08-23,53.313087463378906,53.46076900955425,53.12848817141408,53.14694880481172,8923700,53.02757136027018,2,0,0.0010188718591425117,None
2017-08-24,53.26693344116211,53.49768605893287,52.9992595595067,53.44230768411142,8093900,53.06910629272461,2,0,0.0009109053524135602,None
2017-08-25,53.25771331787109,53.59922626036128,53.14695302968624,53.44231614551657,8333100,53.09495112101237,2,0,0.0005668046395731485,None
2017-08-28,53.35924530029297,53.46077351102011,53.21156374168265,53.386934492218,5993300,53.12387237548828,2,0,0.0006342739459014313,None
2017-08-29,53.59000396728516,53.66384299437036,52.860824649408926,52.92543511848591,8689800,53.15248603820801,2,0,0.0006275281307402958,None
2017-08-30,53.977657318115234,54.01457858568786,53.52538411387114,53.64537295197336,7654000,53.18509915669759,2,0,0.0007152404599104489,None
2017-08-31,54.30072021484375,54.393019874815785,54.04227482911064,54.10688529529234,9425800,53.22478879292806,2,0,0.0008704360388053223,None
2017-09-01,54.25456237792969,54.48531502978683,54.18995191709017,54.43916520361661,6013100,53.26509348551432,2,0,0.0008839248804481947,None
2017-09-05,53.77458190917969,54.19916934983415,53.41460843291152,54.09763764709081,11901700,53.285091654459634,2,0,0.00043858116660577817,None
2017-09-06,53.820743560791016,54.01457492088734,53.58999093562711,53.94073239075219,9113700,53.31001269022624,2,0,0.0005465448846556642,None
2017-09-07,54.00535202026367,54.11611583428648,53.802292069900986,53.99612346293155,7693800,53.33431854248047,2,0,0.0005330532543332822,None
2017-09-08,53.56229782104492,53.9961138797924,53.52538007726231,53.92227135021597,6259200,53.35062472025553,2,0,0.000357611863917473,None
2017-09-11,54.31916046142578,54.374542352814174,53.98687967611117,53.98687967611117,7037300,53.394006220499676,2,0,0.0009514025528143399,None
2017-09-12,54.44839096069336,54.549919158079305,54.19917770309739,54.476080148979925,7861700,53.450309626261394,2,0,0.0012347937178838198,None
2017-09-13,54.374549865722656,54.39301049873615,54.16225786757606,54.38377842172654,8128300,53.495229466756186,2,0,0.0009851399946577688,None
2017-09-14,54.1899528503418,54.43916614116015,54.069964004434,54.171492215354576,7626700,53.529073333740236,2,0,0.0007422320865927423,None
2017-09-15,54.41133117675781,54.457645868084825,54.05006810380441,54.14270102004289,13123800,53.574296442667645,2,0,0.0009917909947235737,None
2017-09-18,54.45764923095703,54.66143459209696,54.25386033623244,54.49470239974053,10412000,53.61706352233887,2,0,0.0009379276545676829,None
2017-09-19,54.698486328125,54.80964229797926,54.40206805279061,54.54101566529685,5616100,53.657090250651045,2,0,0.000877828827557825,None
2017-09-20,54.47617721557617,54.7077542260484,54.09639105974512,54.68922764118045,8950800,53.69216753641764,2,0,0.0007692822755396289,None
2017-09-21,54.17975997924805,54.4576516905058,54.00375918636978,54.4576516905058,8104600,53.718287531534834,2,0,0.0005728393415198596,None
2017-09-22,54.20753860473633,54.28164139909852,53.97596163028013,54.00374973646793,4824800,53.78040784200032,2,0,0.001362364639901248,None
