Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-08-24,16.590442657470703,16.645674552781557,16.549017114952832,16.604250631298417,24299201,16.420837910970054,2,2,0.0022345739166160783,None
2016-08-25,16.624971389770508,16.652587352039962,16.54902587249392,16.56973784419601,27249662,16.432805061340332,2,2,0.001684058747278394,None
2016-08-26,16.645681381225586,16.769953196654182,16.542121535035086,16.673297340209718,64953346,16.4463830947876,2,2,0.0019107477795632377,None
2016-08-29,16.79065704345703,16.852792915114428,16.666383679107778,16.687095636326912,40451522,16.462952613830566,2,2,0.002331719968339918,None
2016-08-30,16.94255828857422,16.94255828857422,16.797572864848398,16.818284836661288,39359132,16.484355417887368,2,2,0.0030118765347566523,None
2016-08-31,16.956361770629883,16.970169748174705,16.818280374146482,16.949457781857472,56386078,16.505297724405924,2,2,0.0029470737301298122,None
2016-09-01,16.887317657470703,17.011591057243557,16.756140269990187,16.99778308182823,62960480,16.526700146993,2,2,0.0030118228530187086,None
2016-09-02,16.963266372680664,17.01159429583476,16.88732087240329,16.908034460504556,66918391,16.547182210286458,2,2,0.002882306713327898,None
2016-09-06,16.935651779174805,16.98397970621719,16.80447435616725,16.956363747907258,60299920,16.56789429982503,2,2,0.0029146768012939805,None
2016-09-07,16.928747177124023,16.94946076812588,16.83899530726959,16.873515257213604,38671003,16.587916119893393,2,2,0.0028175396965264277,None
2016-09-08,16.914936065673828,16.977073585104943,16.880416122120515,16.928744043095154,72066064,16.607707595825197,2,2,0.002785124873778244,None
2016-09-09,16.597349166870117,16.88041594307519,16.597349166870117,16.81828004533828,66476831,16.615762265523276,2,2,0.0011334809492473674,None
2016-09-12,16.783763885498047,16.84589979724145,16.445465123935186,16.521409016066013,87153077,16.6309513092041,2,2,0.002137454705759767,None
2016-09-13,16.486888885498047,16.631874299022094,16.424751353396037,16.590450358311074,83230864,16.637625376383465,2,2,0.0009391977927548645,None
2016-09-14,16.445457458496094,16.59734517196093,16.397129549666374,16.48688138035014,82876829,16.64752108256022,2,2,0.0013925579634106455,None
2016-09-15,16.542116165161133,16.59044407769524,16.376417222974457,16.41093716049882,68626527,16.65511531829834,2,2,0.0010686870915765923,None
2016-09-16,16.385339736938477,16.482457654645717,16.336780778084858,16.475522289308493,75235766,16.658864720662436,2,2,0.0005276288550704056,None
2016-09-19,16.48982048034668,16.609374924590405,16.378807384389955,16.378807384389955,50396100,16.65574048360189,2,2,0.0004396534335737723,None
2016-09-20,16.49835968017578,16.634991930334948,16.4727421512615,16.609374401420666,39903200,16.652210489908853,2,2,0.0004967529088093503,None
2016-09-21,16.6008358001709,16.617913611002223,16.43858438138573,16.575216640746394,64029700,16.651636187235514,2,2,8.081785644020734e-05,None
2016-09-22,16.634992599487305,16.703308727314944,16.60083534996597,16.68623091694676,38355700,16.656572977701824,2,2,0.0006947222113060647,None
2016-09-23,16.549596786499023,16.66061151055932,16.523979256935064,16.575215944847923,59009500,16.657512664794922,2,2,0.00013223601441203492,None
2016-09-26,16.28487777709961,16.455668969124623,16.242180793486117,16.44712924664482,54189000,16.6512393951416,2,2,0.0008827961801121109,None
2016-09-27,16.4129695892334,16.430049033394347,16.173863886121904,16.225100589819302,47620000,16.645553461710612,2,2,0.0008001441976264179,None
2016-09-28,16.48982048034668,16.515439638852826,16.327570696162617,16.481280760844633,42936400,16.643810272216797,2,2,0.0002453076483868166,None
2016-09-29,16.259258270263672,16.56668009839558,16.173862684588297,16.4812845127202,62580800,16.63254057566325,2,2,0.0015859106364461972,None
2016-09-30,16.48128318786621,16.566678766677033,16.31903337978936,16.344650913282972,47336900,16.629131762186685,2,2,0.00047970001006314433,None
2016-10-03,16.4044246673584,16.489820232309427,16.36172769927535,16.430043825479185,33170500,16.62339121500651,2,2,0.0008078296331053281,None
2016-10-04,16.47273826599121,16.592291049486462,16.387342722586954,16.44711911433458,68471600,16.61992778778076,2,2,0.0004873854455418325,None
2016-10-05,16.737468719482422,16.771625971276887,16.51544088207063,16.541060042505286,58651900,16.624598439534505,2,2,0.0006572702521496776,None
2016-10-06,16.763086318969727,16.78870547950806,16.617914333489338,16.780165759328614,53337300,16.63035322825114,2,2,0.0008098337513209319,None
2016-10-07,16.754549026489258,16.788706280050686,16.643534287648006,16.694770982382728,55532800,16.63467248280843,2,2,0.000607820424567862,None
2016-10-10,16.839942932128906,16.916798788428892,16.82286511978403,16.839942932128906,37997400,16.64114786783854,2,2,0.0009112385542540125,None
2016-10-11,16.686233520507812,16.839943610514734,16.57521877747561,16.78870691384576,78581200,16.637667083740233,2,2,0.0004898279646172732,None
2016-10-12,16.669151306152344,16.7801644019348,16.643532147686415,16.669151306152344,51378700,16.628553517659505,2,2,0.0012824925067598247,None
2016-10-13,16.506900787353516,16.541059667157928,16.31903183478436,16.532519947206826,73171100,16.613571484883625,2,2,0.002108323415981772,None
2016-10-14,16.583765029907227,16.75455625778363,16.532528313058652,16.703317912149192,76176500,16.603453063964842,2,2,0.0014238991514006205,None
2016-10-17,16.506900787353516,16.626453609098885,16.464203816383037,16.59229635807951,41236100,16.58824087778727,2,2,0.0021407113978606507,None
2016-10-18,16.643531799316406,16.694768486390867,16.575215673622157,16.67769067655599,45958700,16.578503545125326,2,2,0.001370271095217035,None
2016-10-19,16.78870391845703,16.831400886599113,16.677690824016665,16.69476863400254,49835900,16.573835436503092,2,2,0.0006569123738966454,None
2016-10-20,16.78870391845703,16.891178922296927,16.720387792158743,16.771624479686228,56238200,16.569627698262533,2,2,0.0005921274631821571,None
2016-10-21,16.78015899658203,16.797238430057558,16.62644735287113,16.65206650308442,39543100,16.57572135925293,2,2,0.0008575210285077794,None
2016-10-24,16.83139991760254,16.91679547775534,16.82286182749361,16.85701907428383,33808700,16.577309226989748,2,2,0.00022345023409653386,None
2016-10-25,16.814319610595703,16.874096005186587,16.77162102247036,16.86555628756152,36177800,16.588223584493,2,2,0.0015359060975725924,None
2016-10-26,16.916797637939453,16.942416797892175,16.72038896465706,16.73746840462554,40419200,16.60393492380778,2,2,0.0022109539519306054,None
2016-10-27,16.959495544433594,17.03635139236429,16.8826396965029,17.010732233459063,45545800,16.617847569783528,2,2,0.001957835610675973,None
2016-10-28,16.882644653320312,17.01073722788501,16.754552078755616,16.993657783600263,55749900,16.63442440032959,2,2,0.002332748868317136,None
2016-10-31,16.857025146484375,16.96803990330796,16.857025146484375,16.96803990330796,38579100,16.646664555867513,2,2,0.0017224769777175464,None
2016-11-01,16.78870391845703,16.959495048595212,16.652071665860458,16.9167964516682,62758900,16.656342697143554,2,2,0.001361941478883244,None
2016-11-02,16.677684783935547,16.763078689292986,16.60082896608638,16.754540601784715,66529900,16.65890432993571,2,2,0.0003604818170963586,None
2016-11-03,16.694766998291016,16.84847867459811,16.66914947142968,16.694766998291016,53462100,16.660896809895835,2,2,0.0002803886641185027,None
2016-11-04,16.643531799316406,16.780164050704908,16.566675954312263,16.70330820570076,64891400,16.664027976989747,2,2,0.0004406286518123803,None
2016-11-07,17.061969757080078,17.07050947713288,16.9082580536998,16.925337493805397,59001800,16.689931042989095,2,2,0.0036451689439678248,None
2016-11-08,17.070507049560547,17.155902609159504,16.89971755914745,17.010730646476723,63290400,16.711848958333334,2,2,0.0030843647748630687,None
2016-11-09,17.796369552612305,17.881765125117447,17.1729846422594,17.540184463881953,268936600,16.75540059407552,2,2,0.006128736654974265,None
2016-11-10,18.45391082763672,18.530766669534987,18.00131549521191,18.069631618145387,241635500,16.82855567932129,2,2,0.010294636350689723,None
2016-11-11,18.505149841308597,18.53076900142685,18.274582286599426,18.334358698090305,134954500,16.896017901102702,2,2,0.009493516934824253,None
2016-11-14,18.957744598388672,19.0687576976284,18.658860922117885,18.684478452596665,261730900,16.981128565470378,2,2,0.01197706675191812,None
2016-11-15,18.94066619873047,18.957745639177325,18.607625253942206,18.79549421250236,122754500,17.06339282989502,2,2,0.011576511517463306,None
2016-11-16,18.667400360107425,18.8125723361743,18.616162042353245,18.76987373804582,117887700,17.12772388458252,2,2,0.009052888283011762,None
2016-11-17,18.923587799072266,18.940667240458485,18.62470408995416,18.667402693419707,98536400,17.199740600585937,2,2,0.010134441097776725,None
2016-11-18,18.923587799072266,18.99190393583196,18.83819222092636,18.906508357686047,92344300,17.272041893005373,2,2,0.01017448767426632,None
2016-11-21,18.99190330505371,19.04313999872546,18.86381075648177,19.02606218669163,71943900,17.343773905436198,2,2,0.01009437662737478,None
2016-11-22,19.00044250488281,19.085838077852785,18.889429400171405,19.07729835767728,98286500,17.420914204915366,2,2,0.010855449466751432,None
2016-11-23,19.111459732055664,19.137078898108395,18.93213045604285,19.07730247277079,101948400,17.502324485778807,2,2,0.011456336000170375,None
2016-11-25,19.137073516845703,19.17123239531068,19.06021766908448,19.154152956078192,33114800,17.589996910095216,2,2,0.012337566462927496,None
2016-11-28,18.915042877197266,19.111451512775588,18.863806195912645,19.00043843186145,99791400,17.66770617167155,2,2,0.010935515778860427,None
2016-11-29,18.966279983520508,19.02605801327439,18.880886055727352,18.949202175232735,74645700,17.74968547821045,2,2,0.011536411259236212,None
2016-11-30,19.22246742248535,19.27370410696855,19.15415130024614,19.23100714136336,98843700,17.83564999898275,2,2,0.012097224375298476,None
2016-12-01,19.55551147460937,19.598210075898702,19.29932638201381,19.32494391400231,120088300,17.927876917521157,2,2,0.01297849062587908,None
2016-12-02,19.342016220092773,19.512807304682507,19.256620677797905,19.50426758757457,82108300,18.012987327575683,2,0,0.01197703096409286,None
2016-12-05,19.572587966918945,19.64090408990636,19.461574877858723,19.512811562903067,95145700,18.106068293253582,2,0,0.013098675090128742,None
2016-12-06,19.74338150024414,19.760459311488248,19.504274226191125,19.700682900171252,79142600,18.2031343460083,2,0,0.013659470312277433,None
2016-12-07,20.050804138183597,20.067883578946443,19.72630290761502,19.794619041881305,120172500,18.311017163594563,2,0,0.0151816428318986,None
2016-12-08,20.238676071166992,20.35822890686506,20.04226574693916,20.16182021142245,116856500,18.421746444702148,2,0,0.01558220701330959,None
2016-12-09,20.281373977661133,20.281373977661133,20.09350499454656,20.2386769997486,95677300,18.532475725809732,2,0,0.01558220701330959,None
2016-12-12,20.0849609375,20.306988758044067,20.033722620523328,20.221593191867896,85143200,18.639219601949055,2,0,0.01502136705637902,None
2016-12-13,20.13619613647461,20.255748943008488,19.965405016753504,20.13619613647461,113420700,18.7485253016154,2,0,0.015381875714344684,None
2016-12-14,20.04226875305176,20.34969223813994,19.90563645496489,19.982492326236937,142995800,18.856977462768555,2,0,0.015261762825745873,None
2016-12-15,20.21305274963379,20.383843875879325,20.06788078096055,20.144736624892552,110426000,18.974823061625163,2,0,0.016583639834227393,None
2016-12-16,20.03891372680664,20.32199762356253,20.013178232126563,20.31341912533584,83096500,19.08629461924235,2,0,0.01568666272834751,None
2016-12-19,20.0474910736084,20.09896042383118,19.88450288902493,20.06464643289523,73717600,19.199759928385415,2,0,0.015967230331592308,None
2016-12-20,20.2962646484375,20.2962646484375,20.16759043142612,20.16759043142612,60793600,19.30756975809733,2,0,0.015171371726043215,None
2016-12-21,20.244796752929688,20.3048446161321,20.17617038981528,20.296266116220103,37738000,19.413379414876303,2,0,0.01488990048021066,None
2016-12-22,20.19332695007324,20.23621781251802,20.12469895227116,20.23621781251802,37796100,19.493277994791665,2,0,0.011243604219745573,None
2016-12-23,20.227636337280277,20.227636337280277,20.133274490364688,20.19332397960815,18276700,19.552402178446453,2,0,0.008320159401258298,None
2016-12-27,20.253374099731445,20.27910796182074,20.22763860146069,20.270529462397157,38241100,19.610676320393882,2,0,0.008200538595257045,None
2016-12-28,20.0474910736084,20.304839460903448,20.030334078140424,20.287682465435477,30834400,19.647001202901205,2,0,0.005111762970928302,None
2016-12-29,19.90165901184082,20.098959542527822,19.815875674443536,20.064645553096483,39251800,19.67903429667155,0,0,0.004507807631490834,None
2016-12-30,19.944551467895508,20.013177816101237,19.875925119689786,19.97886546008897,44761200,19.721606000264487,0,0,0.005990837217211609,None
2017-01-03,20.16758728027344,20.304839975130925,19.95312974003597,20.253370623604663,71259900,19.76307264963786,0,0,0.005835330169410402,None
2017-01-04,20.330575942993164,20.356309801265688,20.167587750481875,20.227635601359395,45092200,19.80997225443522,0,0,0.006599874427838492,None
2017-01-05,20.124696731567383,20.29626343477764,19.93597466698117,20.2705279384417,62201100,19.84773203531901,0,0,0.005313686828118502,None
2017-01-06,20.19332695007324,20.2791086749628,20.09038658955164,20.20190381361698,38060800,19.887494850158692,0,0,0.00559556068698619,None
2017-01-09,20.056072235107425,20.184748092523705,20.013181373422988,20.14185559465778,34022400,19.91898193359375,0,0,0.004430971170612974,None
2017-01-10,20.09896469116211,20.27052977372443,19.99602433267952,20.09038619160677,46212100,19.95104497273763,0,0,0.004512021647917974,None
2017-01-11,20.227636337280277,20.227636337280277,19.98744328885028,20.124695991901337,48001200,19.99479808807373,0,0,0.006157089559552853,None
2017-01-12,20.056072235107425,20.15901259380415,19.8845071521882,20.133277095084598,57418100,20.03112449645996,0,0,0.005111977697880077,None
2017-01-13,20.16758728027344,20.407780314364636,20.08180393694221,20.19332277412716,72479700,20.062628491719565,0,0,0.004433351060994739,None
2017-01-17,19.687204360961918,20.03033612447057,19.67862586235153,20.021757625860182,96657800,20.067018254597983,0,0,0.0006177425991268359,None
2017-01-18,19.850191116333008,19.875926612410893,19.60142119897209,19.790143261665936,68289100,20.08395741780599,0,0,0.002383737572385747,None
2017-01-19,19.7644100189209,19.94455358854717,19.695782027236937,19.89308423096557,56729700,20.090351486206053,0,0,0.0008997953971202621,None
2017-01-20,19.858766555786133,19.92739289857396,19.755827859694936,19.82445420248276,74805200,20.09419765472412,0,0,0.0005412461225893228,None
2017-01-23,19.73009490966797,19.89308310835685,19.661468558038116,19.772985765868647,46651200,20.083507347106934,0,0,0.0015043770235001475,None
2017-01-24,19.97886848449707,20.05607170625701,19.73867541132592,19.82445876861429,45229500,20.074847094217937,0,0,0.0012187007081971846,None
2017-01-25,20.313417434692383,20.321995932205105,20.09895990541764,20.19332174187648,92850100,20.07591520945231,0,0,0.0001503088661790608,None
2017-01-26,20.36488914489746,20.41635849976057,20.253371936663854,20.347732147882663,70704400,20.085246149698893,0,0,0.0013130821504185874,None
2017-01-27,20.28768539428711,20.37346874783004,20.227637537661472,20.36489024885761,43944500,20.090295791625977,0,0,0.0007106030587741285,None
2017-01-30,20.124696731567383,20.167589225460617,19.94455316575982,20.15901072668197,46168800,20.09304339090983,0,0,0.0003866516643328266,None
2017-01-31,19.99601936340332,20.176164536934007,19.884502169260383,20.021754855673727,56477300,20.085808944702148,0,0,0.0010180562657607917,None
2017-02-01,20.021759033203125,20.2533736034198,19.96171117489097,20.1504332490408,72132200,20.085237121582033,0,0,8.046892514335102e-05,None
2017-02-02,19.944551467895508,20.038913310246333,19.81587726953242,19.910237475702043,39396500,20.081805801391603,0,0,0.0004828672326001593,None
2017-02-03,20.34773063659668,20.364887632337176,20.10753924095439,20.28768278768611,86346600,20.08352133433024,0,0,0.00024141572238700615,None
2017-02-06,20.253374099731445,20.399205317569475,20.21048160261352,20.22763860146069,34952100,20.0838072458903,0,0,4.023446257195307e-05,None
2017-02-07,20.201902389526367,20.38204759869483,20.176168528346164,20.373469099574294,50838500,20.08409309387207,0,0,4.022551561566612e-05,None
2017-02-08,20.064647674560547,20.2019003744357,19.97028746600966,20.2019003744357,54341100,20.07866013844808,0,0,0.0007645442584285345,None
2017-02-09,20.339149475097656,20.364884965338067,20.01317477962392,20.06464412392378,76813700,20.081519317626952,0,0,0.0004023535726748184,None
2017-02-10,20.39920425415039,20.46783060978009,20.321999399544307,20.459252110803707,55078700,20.093243090311685,0,0,0.001649809798484947,None
2017-02-13,20.63081932067871,20.72518118302049,20.49356659518969,20.52788059465272,76687000,20.117548433939614,0,0,0.003420331931641929,None
2017-02-14,20.87100982666016,20.896745323073983,20.57934741202884,20.613661407247275,75954300,20.148430379231772,0,0,0.004345814040358165,None
2017-02-15,21.03400421142578,21.07689508186892,20.819546586846435,20.973956338332652,76869400,20.177310943603516,0,0,0.004064172802354493,None
2017-02-16,20.982526779174805,21.04257627006417,20.85385257106024,21.008262275270248,64048200,20.199042638142902,0,0,0.003058159139800898,None
2017-02-17,20.991107940673828,20.991107940673828,20.80238585391112,20.828121353271207,54156600,20.227923011779787,0,0,0.0040641459614861875,None
2017-02-21,21.09404945373535,21.145518819084387,21.0254230878761,21.102627953990464,55216100,20.25794709523519,0,0,0.0042250927587291764,None
2017-02-22,21.1112060546875,21.17125391915516,20.97395332556669,21.008265689756094,50438900,20.293118222554526,0,0,0.004949402554586313,None
2017-02-23,21.1112060546875,21.162675419062406,20.991108689570595,21.11978455478025,53509400,20.326859601338704,0,0,0.004748203400857687,None
2017-02-24,20.948217391967773,20.99968675527802,20.853855529081024,20.888169528742225,61686800,20.350878969828287,0,0,0.003380088522113689,None
2017-02-27,21.05973243713379,21.10262493226748,20.965372220202443,20.97395071922918,39655000,20.384334309895834,0,0,0.004707951044373604,None
2017-02-28,21.051156997680664,21.059733861105947,20.913902640153665,20.98252900082641,48913000,20.41378663380941,0,0,0.004144632780542223,None
2017-03-01,21.651634216308597,21.694526708343528,21.42859816627076,21.45433366149172,92150000,20.479267628987632,0,0,0.009214711881974869,None
2017-03-02,21.317081451416016,21.703104071553543,21.308502952811004,21.69452720912984,69446200,20.528163973490397,0,0,0.006880862538030164,None
2017-03-03,21.420015335083008,21.47148631511352,21.325655144055617,21.33423364072737,57652800,20.58335081736247,0,0,0.007766083343305641,None
2017-03-06,21.25704002380371,21.32566639720964,21.162678146802385,21.29135239241577,49017200,20.629959932963054,0,0,0.00655899578441177,None
2017-03-07,21.196985244750977,21.29134709828908,21.14551588653992,21.29134709828908,53726500,20.67885627746582,0,0,0.006880862538030164,None
2017-03-08,21.205564498901367,21.497226932785168,21.196985999530497,21.428600573999653,104601000,20.719746144612632,0,0,0.0057541633816741156,None
2017-03-09,21.28276634216309,21.394285182005312,21.18840613481338,21.291344840318736,60804100,20.752057774861655,0,0,0.00454700424712956,None
2017-03-10,21.265613555908203,21.402866270648484,21.128359204986506,21.385709272260595,62148600,20.782081921895344,0,0,0.004225101705685574,None
2017-03-13,21.317081451416016,21.34281531104973,21.188407244703505,21.29134595560099,49418400,20.81639512379964,0,0,0.004828672326001593,None
2017-03-14,21.25704002380371,21.27419539001884,21.10263027459493,21.23130452020831,49511100,20.85413990020752,0,0,0.005311575346427344,None
2017-03-15,21.222719192504883,21.37712889204621,21.128357345856013,21.29134554383644,86455100,20.895029894510905,0,0,0.005754181275586245,None
2017-03-16,21.25704002380371,21.42002663802916,21.248461522605243,21.308509394812702,89233700,20.936205927530924,0,0,0.005794433632070717,None
2017-03-17,21.048696517944336,21.31557113862887,21.048696517944336,21.306962068024557,83056800,20.973010762532553,0,0,0.005179303544189662,None
2017-03-20,20.876522064208984,21.06591672480098,20.876522064208984,21.00565486197683,78676400,20.99063714345296,0,0,0.002480445223250305,None
2017-03-21,20.291114807128903,20.988433108781628,20.239462025305976,20.971216609515537,192257000,20.991895167032876,0,0,0.00017703342470731798,None
2017-03-22,20.248071670532227,20.34276816622612,19.99841354094748,20.14476446194245,133199500,20.993434143066406,0,0,0.0002165700246864466,None
2017-03-23,20.291114807128903,20.52355478835059,20.179200172843835,20.22224388402756,85238900,21.000983047485352,0,0,0.0010623079117205725,None
2017-03-24,20.265295028686523,20.428862491539217,20.12755150110683,20.32555689837044,97583400,20.99852123260498,0,0,0.00034643509567405806,None
2017-03-27,20.187816619873047,20.196424051644986,19.783198362049085,19.834852804758267,103963000,20.99147497812907,0,0,0.0009915732750527262,None
2017-03-28,20.463293075561523,20.540773069830927,20.11893845770436,20.11893845770436,82301100,20.985890769958495,0,0,0.0007858290675143986,None
2017-03-29,20.334163665771484,20.463296463596432,20.316945521524797,20.42886017510305,76524100,20.967995897928873,0,0,0.0025182282197906414,None
2017-03-30,20.601036071777344,20.65268885683389,20.32555236212584,20.351377933647896,92566000,20.95356362660726,0,0,0.0020309590846808723,None
2017-03-31,20.42885398864746,20.583813955916025,20.42885398864746,20.52355211131428,70540000,20.935107866923016,0,0,0.0025971582684472527,None
2017-04-03,20.38581085205078,20.514943614374676,20.14476182490393,20.46329083784755,93489100,20.914931297302246,0,0,0.0028393165882095173,None
2017-04-04,20.3599853515625,20.403030703957967,20.26528886031707,20.29972350022115,105795900,20.890462493896486,0,0,0.0034433345563408824,None
2017-04-05,20.20503044128418,20.62686514862613,20.20503044128418,20.549386778880866,104651200,20.860256640116372,0,0,0.004250672106849374,None
2017-04-06,20.334163665771484,20.42025110297971,20.08450550023232,20.18781272369984,80802100,20.834355227152507,0,0,0.0036449363231034204,None
2017-04-07,20.248071670532227,20.38581352064368,20.14476446194245,20.1792007454765,61525700,20.81101703643799,0,0,0.003284230832099444,None
2017-04-10,20.1964168548584,20.377204055893014,20.127545931133863,20.248071279161056,60429000,20.782239850362142,0,0,0.00404962505137807,None
2017-04-11,20.136157989501957,20.170594277479783,19.929545187672705,20.093114271542245,83801200,20.75173988342285,0,0,0.00429206072678634,None
2017-04-12,19.97258758544922,20.127545932329365,19.92093316114349,20.110329432906468,74023000,20.695771662394204,0,0,0.007876041436480463,None
2017-04-13,19.71432113647461,20.118939265462647,19.71432113647461,19.895108344365784,120159300,20.642346318562826,0,0,0.007518198971498247,None
2017-04-17,20.05867576599121,20.0672848370339,19.705712063303,19.765973918589417,86681200,20.596968332926433,0,0,0.006385746922227764,None
2017-04-18,19.869281768798828,20.015632697211625,19.748758054345625,19.920934554705564,74890400,20.55070972442627,0,0,0.006509671214218915,None
2017-04-19,19.809022903442383,20.075897586615994,19.78319568558195,19.99841757504741,55583800,20.504444313049316,0,0,0.00651062853854506,None
2017-04-20,20.1447696685791,20.18781503412221,19.87789497026301,19.955374986227813,85720400,20.46908448537191,0,0,0.00497595712094423,None
2017-04-21,19.938152313232425,20.17059230835341,19.929543242078413,20.093112309979748,94675300,20.424264017740885,0,0,0.006307291062256359,None
2017-04-24,20.38581085205078,20.49772547486158,20.30833086625401,20.394419921807327,98770600,20.39493726094564,0,0,0.0041269625418096645,None
2017-04-25,20.566598892211918,20.669906099842542,20.540773321813525,20.566598892211918,71026100,20.369921175638833,0,0,0.0035203499563455365,None
2017-04-26,20.54938697814941,20.738781652053994,20.50634161452606,20.540777905424743,71691200,20.34633274078369,0,0,0.00331944605217549,None
2017-04-27,20.454683303833008,20.59242514625513,20.33415960221672,20.59242514625513,68871800,20.320731544494627,0,0,0.003602688795359965,None
2017-04-28,20.25668334960937,20.480514295363427,20.25668334960937,20.46329615137944,64091900,20.287386322021483,0,0,0.004692454916026767,None
2017-05-01,20.38581085205078,20.48911640510503,20.273894587227822,20.35998364278114,69086600,20.265290133158366,0,0,0.003109452040384375,None
2017-05-02,20.3599853515625,20.411638132424763,20.24807071935889,20.385812562999774,76511500,20.248072242736818,0,0,0.002422961028893278,None
2017-05-03,20.523557662963867,20.523557662963867,20.273899505495624,20.291117649185686,78115400,20.255820337931315,0,0,0.001090338725871276,None
2017-05-04,20.5579891204834,20.721558176149863,20.471901699407443,20.65268725408172,64482800,20.266150919596353,0,0,0.0014537551446406338,None
2017-05-05,20.523557662963867,20.62686324107913,20.45468673021617,20.61825581124666,46881500,20.273899014790853,0,0,0.0010903387258718311,None
2017-05-08,20.506330490112305,20.583810460589756,20.47189585990668,20.54937583038413,45893000,20.281933530171713,0,0,0.0011306447640939687,None
2017-05-09,20.42885398864746,20.626857661485243,20.359983074529445,20.557986747367227,65737900,20.28996810913086,0,0,0.0011306537110502557,None
2017-05-10,20.49773406982422,20.49773406982422,20.35999217998684,20.39442847345261,51192700,20.291116142272948,0,0,0.00016155519027305498,None
2017-05-11,20.36859703063965,20.454686104443677,20.20502795461325,20.42024981811706,77266700,20.29226392110189,0,0,0.0001615194024484623,None
2017-05-12,20.28250312805176,20.2911121975838,20.1705885081595,20.27389405851972,55787200,20.281646156311034,0,0,0.001494168546339325,None
2017-05-15,20.437469482421875,20.480514843533967,20.31694575533328,20.325554827555692,52192100,20.28193333943685,0,0,4.041340169869123e-05,None
2017-05-16,20.49773406982422,20.514952216557106,20.377210326719727,20.480517565104183,51529600,20.285664113362632,0,0,0.0005250073968682267,None
2017-05-17,19.85206794738769,20.222249884657668,19.77458793065617,20.067289851194623,141192800,20.26873353322347,0,0,0.002382529733282568,None
2017-05-18,19.929540634155277,20.05006597252738,19.800407867767927,19.82623507785028,101656900,20.259550539652505,0,0,0.0012922625830621426,None
2017-05-19,20.101720809936523,20.213635447733708,19.95536988850182,19.9639789594112,69775600,20.251802444458008,0,0,0.001090338725871276,None
2017-05-22,20.153377532958984,20.213639399092244,20.015635655507904,20.213639399092244,79181900,20.248645973205566,0,0,0.0004441895404280194,None
2017-05-23,20.308330535888672,20.368592381192038,20.075890582279584,20.170588706048942,65577800,20.25237642923991,0,0,0.000524962662086681,None
2017-05-24,20.29972267150879,20.35137545026239,20.21363361224464,20.33415895201934,59441200,20.257828585306804,0,0,0.0007672462392371848,None
2017-05-25,20.334163665771484,20.42886017510305,20.28250923303141,20.342771095882217,49362400,20.269881121317546,0,0,0.0016960745096166185,None
2017-05-26,20.3255558013916,20.38581766782316,20.282510438217123,20.282510438217123,42601700,20.29025561014811,0,0,0.0028671684632339822,None
2017-05-30,20.187816619873047,20.29112222126556,20.144771250948725,20.265296641923893,46584200,20.294560305277507,0,0,0.0006057715715706014,None
2017-05-31,20.01563262939453,20.1964182004618,19.886499844058992,20.18781077118355,115877900,20.299438667297363,0,0,0.0006864999584472731,None
2017-06-01,20.265295028686523,20.28251153287279,19.989809615539933,20.12755150110683,81187600,20.314647738138834,0,0,0.002140272997001147,None
2017-06-02,20.187816619873047,20.29112222126556,20.075900302682744,20.118945671607065,83704500,20.3160826365153,0,0,0.00020192385719031147,None
2017-06-05,20.222246170043945,20.351378960205206,20.19641895520669,20.19641895520669,44055800,20.32555243174235,0,0,0.0013326223030215578,None
2017-06-06,20.136157989501957,20.187812421468703,20.024243337599163,20.067287055558868,60397300,20.317230669657388,0,0,0.0011710671127483918,None
2017-06-07,20.291114807128903,20.34276758895184,20.136154819647786,20.170591102204625,83049100,20.30804786682129,0,0,0.0012922357421922825,None
2017-06-08,20.523557662963867,20.66990860030429,20.273899505495624,20.291117649185686,77987000,20.307186889648438,0,0,0.00012115968248793685,None
2017-06-09,20.91095733642578,20.945391981217814,20.63547196802685,20.65269011142913,133216200,20.322396024068198,0,0,0.002140281943957323,None
2017-06-12,20.954004287719727,21.100355245207183,20.833480549322807,20.954004287719727,86644400,20.345640055338542,0,0,0.0032709803897890133,None
2017-06-13,21.06591796875,21.13478890776054,21.005656102367364,21.06591796875,94978600,20.368310292561848,0,0,0.0031902341089993236,None
2017-06-14,21.10034942626953,21.12617663823758,20.77321130939025,20.88512758590613,117605800,20.392989095052084,0,0,0.003472886353066862,None
2017-06-15,21.01426124572754,21.12617752695139,20.928172177558206,20.945390319594555,59547700,20.409345881144205,0,0,0.002301783452492767,None
2017-06-16,20.990930557250977,21.06006488330305,20.93043657969961,21.00821290254473,53818800,20.423777262369793,0,0,0.002030833827292855,None
2017-06-19,21.20697593688965,21.2501842733871,21.103273621686437,21.12919961256033,58041300,20.44655787150065,0,0,0.0032057660251711972,None
2017-06-20,21.02549743652344,21.15512409516616,21.01685543950827,21.13784010113583,45689600,20.463863436381022,0,0,0.0024352988816589427,None
2017-06-21,20.85266494750977,21.060069620612506,20.84402459706548,21.060069620612506,51938200,20.477990468343098,0,0,0.001988004747387695,None
2017-06-22,20.723039627075195,20.83538396975832,20.697115277450497,20.77489162291025,58380200,20.485500653584797,0,0,0.001056859215321282,None
