Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2015-04-06,16.324913024902344,16.3653057518218,16.129689151118377,16.16334843970182,19432443,16.339196904500326,2,2,0.0003129466482831855,None
2015-04-07,16.237394332885742,16.372033030179562,16.237394332885742,16.35856931851207,22346466,16.33539695739746,2,2,0.000534741702630015,None
2015-04-08,16.29798126220703,16.365301402100272,16.250858270715,16.250858270715,22778055,16.33093395233154,2,2,0.0006280495131090191,None
2015-04-09,16.324913024902344,16.338376740335722,16.21047144371864,16.271058163168835,25595691,16.327368672688802,2,2,0.000501718485784286,None
2015-04-10,16.31817626953125,16.358568984327444,16.291248846746356,16.33164156154255,18165005,16.32492027282715,2,2,0.0003445472990273313,None
2015-04-13,16.378765106201172,16.432619953595143,16.27778568671857,16.29124939856706,38112499,16.32650349934896,2,2,0.00022279711348671682,None
2015-04-14,16.378765106201172,16.419156241746652,16.284517542642817,16.36530139435268,32499016,16.324062792460122,2,2,0.0003434647172779748,None
2015-04-15,16.439353942871094,16.506672510849558,16.37203537489263,16.41242651567971,45762179,16.32520637512207,2,2,0.00016092890853336428,None
2015-04-16,16.466279983520508,16.520136413987416,16.345106571362674,16.432620702365554,27839065,16.330600929260253,2,2,0.0007591403213496051,None
2015-04-17,16.24412727355957,16.385497836128362,16.183538986390662,16.385497836128362,49064829,16.326354853312175,2,2,0.0005975224971577209,None
2015-04-20,16.311445236206055,16.37203352114559,16.297981524134812,16.304713380170433,19100196,16.32837683359782,2,2,0.00028454006104827734,None
2015-04-21,16.23065948486328,16.392225575706718,16.217195775677876,16.37203001192861,26714793,16.325246556599936,2,2,0.00044050340866297333,None
2015-04-22,16.345104217529297,16.385495349098576,16.190269965894974,16.244124807987347,26511555,16.337556457519533,2,2,0.0017322918447961744,None
2015-04-23,16.37203598022461,16.41242712250509,16.291252115044475,16.318179543231462,26294652,16.347410837809246,2,2,0.0013867424866282896,None
2015-04-24,16.345104217529297,16.365299783313937,16.284515939556627,16.338370781649,23031271,16.344742202758788,2,2,0.0003755395567228703,None
2015-04-27,16.284521102905273,16.432623546237036,16.25759367332118,16.365304972276803,29486759,16.34385452270508,2,2,0.00012491740817988095,None
2015-04-28,16.378765106201172,16.378765106201172,16.190271559703366,16.25759011894583,31748721,16.339401499430338,2,2,0.0006266448409215641,None
2015-04-29,16.37203598022461,16.446086407738825,16.21720168753026,16.28452025799773,49893538,16.33606554667155,2,2,0.0004694468132944163,None
2015-04-30,16.24412727355957,16.412425261261657,16.183538986390662,16.324909548959457,42838185,16.325336201985678,2,2,0.00150987050348661,None
2015-05-01,16.3855037689209,16.405699345083196,16.311451742372906,16.331648899154768,22565584,16.324461301167805,2,2,0.00012311906990203347,None
2015-05-04,16.54706573486328,16.553797591865603,16.425890728202315,16.452818156211606,27367961,16.32154432932536,2,2,0.0004104863692382388,None
2015-05-05,16.398962020874023,16.594187439330575,16.38549830791971,16.499941448650397,37717594,16.316831970214842,2,2,0.0006631394769314181,None
2015-05-06,16.31817626953125,16.493206098251914,16.203734722695447,16.46627867546702,36626312,16.313914744059243,2,2,0.00041052215706516293,None
2015-05-07,16.432619094848633,16.473010228283325,16.25085741377369,16.25085741377369,39290812,16.32356383005778,2,2,0.0013578527637367888,None
2015-05-08,16.668237686157227,16.668237686157227,16.520135278634843,16.520135278634843,40714217,16.341515668233235,2,2,0.002526244774313069,None
2015-05-11,16.607646942138672,16.701894489545523,16.580719523056324,16.66823521569259,38354636,16.35812079111735,2,2,0.0023367303394130623,None
2015-05-12,16.54706573486328,16.587456876877216,16.412427014197668,16.533602020858634,48760649,16.36485284169515,2,2,0.0009473574475413749,None
2015-05-13,16.553796768188477,16.614383478194732,16.52013748485167,16.547064911521115,29430379,16.375624084472655,2,2,0.0015157665478919835,None
2015-05-14,16.70189666748047,16.708628523128894,16.600917252135268,16.634576530377387,26445450,16.391780662536622,2,2,0.002273609560534018,None
2015-05-15,16.627843856811523,16.71535955655501,16.57398901427323,16.708627701237724,28494942,16.40277608235677,2,2,0.0015473135168966312,None
2015-05-18,16.722087860107422,16.735551567882307,16.6143766172899,16.63457217895223,19841750,16.416015243530275,2,2,0.001863060562599328,None
2015-05-19,16.816343307495117,16.870199749615495,16.742292872931163,16.755756588306426,32513049,16.435313542683918,2,2,0.0027157234213861514,None
2015-05-20,16.76921844482422,16.856734165681694,16.74229101705858,16.850002308740283,37350263,16.451021448771158,2,2,0.0022104708877412893,None
2015-05-21,16.728830337524414,16.769221486499198,16.715366621199486,16.735562195686878,23172098,16.464485359191894,2,2,0.0018946880542130007,None
2015-05-22,16.73555564880371,16.775946781977645,16.695164515629777,16.695164515629777,16231966,16.478398005167644,2,2,0.0019578356739622382,None
2015-05-26,16.54706573486328,16.70863188353818,16.533602020858634,16.70863188353818,54832187,16.484008026123046,2,2,0.000789461557298754,None
2015-05-27,16.728830337524414,16.749025912011806,16.573996019168312,16.594191593655705,31773341,16.495676867167155,2,2,0.0016420796813036986,None
2015-05-28,16.708633422851562,16.72209713809658,16.60765397789465,16.68843784998404,21900598,16.50465284983317,2,2,0.0012631313341131545,None
2015-05-29,16.560527801513672,16.70863022145148,16.520136663517636,16.70863022145148,31521478,16.507794443766276,2,2,0.0004420959669393376,None
2015-06-01,16.573989868164062,16.668237428080467,16.526866878515285,16.648040280469285,23062170,16.518789863586427,2,2,0.0015473135168972973,None
2015-06-02,16.600921630859375,16.66150834767578,16.493210331455398,16.560530486315105,26426862,16.528439076741538,2,2,0.0013578706576498067,None
2015-06-03,16.742286682128906,16.789409668517646,16.627843563137517,16.661502839129476,40898498,16.54549331665039,2,2,0.002399931640901354,None
2015-06-04,16.594188690185547,16.73555926748124,16.567261262247158,16.69516812557366,37471271,16.553796132405598,2,2,0.0011684009575327892,None
2015-06-05,16.688430786132812,16.796142043120394,16.6413078027214,16.715358205225048,52402931,16.564342625935872,2,2,0.0014841390562783108,None
2015-06-08,16.587451934814453,16.735554325359107,16.58072007981782,16.715358760369202,28272131,16.57242088317871,2,2,0.0011368003067886434,None
2015-06-09,16.627843856811523,16.70189584592044,16.533597882369513,16.600916435542377,31163011,16.583864974975587,2,2,0.0016104521896893598,None
2015-06-10,16.863460540771484,16.924047233549093,16.69516259132617,16.722090010338437,53968148,16.600021489461263,2,2,0.0022736006135770648,None
2015-06-11,16.930782318115234,16.96444317892054,16.87019561377976,16.937514174152508,60034147,16.61864636739095,2,2,0.002620957256979972,None
2015-06-12,16.85672950744629,16.92404805825739,16.802873086178696,16.89038878285184,42206558,16.639066441853842,2,2,0.0028735835238025143,None
2015-06-15,16.782678604125977,16.843266884385176,16.67496891587639,16.74901932654798,40678641,16.652305603027344,2,2,0.0018630605625986618,None
2015-06-16,16.87693214416504,16.89039585996859,16.735561547608388,16.78941641082259,36228207,16.66330115000407,2,2,0.0015473314108103153,None
2015-06-17,16.85672950744629,16.950975478581835,16.816336796340916,16.930779913338505,55448179,16.678560066223145,2,2,0.0021472874801657937,None
2015-06-18,17.011566162109375,17.038493586244115,16.856731892715693,16.930782309086226,70136594,16.701673062642417,2,2,0.0032525408179497894,None
2015-06-19,16.727584838867188,16.984515290700344,16.727584838867188,16.96423143299212,47071470,16.7115052541097,2,2,0.001383619998771346,None
2015-06-22,16.98451805114746,17.052132508693045,16.964234190142555,16.970995477144193,40678518,16.722047932942708,2,2,0.001483602238881554,None
2015-06-23,17.01832389831543,17.072415779989324,16.991278751243073,17.03184647185161,33542288,16.735737164815266,2,2,0.0019263960684365866,None
2015-06-24,16.876333236694336,17.018321829089263,16.876333236694336,16.991276685305273,26541099,16.746712748209635,2,2,0.0015445220664349613,None
2015-06-25,16.774921417236328,16.930432650771095,16.761398839322844,16.923671361814353,43711579,16.754083569844564,2,2,0.0010372475205959741,None
2015-06-26,16.82901382446289,16.876342853053565,16.781684795872216,16.849297693858894,30737208,16.758320808410645,2,2,0.0005962788701889821,None
2015-06-29,16.423330307006836,16.720830208446493,16.41657060530068,16.646456026851457,52912442,16.751503690083823,2,2,0.0009593284754845222,None
2015-06-30,16.484180450439453,16.62616908567574,16.43009014655114,16.585601357759504,77383245,16.74357344309489,2,2,0.0011159717918021173,None
2015-07-01,16.734352111816406,16.77492143312498,16.63293277736921,16.741114988309246,52375111,16.74084040323893,2,2,0.00038460282376773236,None
2015-07-02,16.65997314453125,16.76815532437574,16.59236027433422,16.727587602257522,24081438,16.737198893229166,2,2,0.0005124458867591386,None
2015-07-06,16.592357635498047,16.63292535116441,16.4503690431368,16.47065290096998,33223951,16.73264980316162,2,2,0.0006401636923580867,None
2015-07-07,16.62616539001465,16.639687962980933,16.31514303673191,16.565312224137262,63077548,16.729003461201987,2,2,0.0005131258554611495,None
2015-07-08,16.335430145263672,16.511225216319733,16.308384993951883,16.403044611072573,56789354,16.721948941548664,2,2,0.0009927364114645787,None
2015-07-09,16.463899612426758,16.5923656953021,16.430093166283182,16.565318950857485,31236625,16.713117917378742,2,2,0.001242732273043723,None
2015-07-10,16.65997314453125,16.700540866649472,16.585598987314516,16.69377957962977,36120618,16.7114959081014,2,2,0.0002282547570182647,None
2015-07-13,16.862815856933594,16.862815856933594,16.76815782454403,16.80196426468316,41191230,16.721572176615396,2,2,0.0014179673651946167,None
2015-07-14,16.90338134765625,16.937187780145507,16.77491531666796,16.808721749157215,27691961,16.73255189259847,2,2,0.001545103618614485,None
2015-07-15,17.04537582397461,17.072422569332065,16.9236726137502,16.984524218862404,62160945,16.747367032368977,2,2,0.0020848377230324733,None
2015-07-16,17.21440315246582,17.21440315246582,17.153551570314566,17.17383543103165,39781365,16.763104248046876,2,2,0.0022145954347383423,None
2015-07-17,17.167078018188477,17.221169913170062,17.092702257912386,17.200884460345986,22286763,16.782200558980307,2,2,0.0026872989402384473,None
2015-07-20,17.18735694885254,17.241448828303906,17.14002794342057,17.214402094813668,25354045,16.798831431070962,2,2,0.0023403538568393945,None
2015-07-21,17.167078018188477,17.261737643759073,17.126510287599462,17.194124759444055,24390172,16.818152300516765,2,2,0.002718899590983037,None
2015-07-22,17.29553985595703,17.315823716290726,17.153551246091986,17.17383510642568,36459143,16.840408833821616,2,2,0.003132016365464896,None
2015-07-23,17.14678955078125,17.32258459034736,17.11298311769722,17.30906201711375,36561685,16.849853134155275,2,2,0.001329034616497582,None
2015-07-24,16.98451805114746,17.140029239714302,16.95747290314092,17.12650666571103,32149658,16.85164432525635,2,2,0.0002520626085562583,None
2015-07-27,16.862815856933594,16.91014646065785,16.80196426468316,16.869578732490893,34805048,16.851847203572593,2,2,2.8549738540606384e-05,None
2015-07-28,16.93043327331543,16.99804616536903,16.82225105849992,16.99804616536903,29677194,16.85677235921224,2,2,0.0006930849407025264,None
2015-07-29,17.09946632385254,17.10622761275457,16.943955091576147,16.984522824988332,33091373,16.864190165201823,2,2,0.0010438593215300607,None
2015-07-30,17.09946632385254,17.1129889016566,17.004806691694426,17.072421168244414,20597954,16.872281392415363,2,2,0.001138625485936906,None
2015-07-31,17.04537582397461,17.11975159553045,16.99804679777623,17.079183858788976,24137571,16.873408381144205,2,2,0.00015859375285809385,None
2015-08-03,17.02509117126465,17.065660493666915,16.910149255792476,17.045375038700914,42025601,16.88332525889079,2,2,0.0013955373449754394,None
2015-08-04,16.998044967651367,17.0859433086573,16.970999812735585,17.03861428755468,30678613,16.883776156107583,2,2,6.345181627342988e-05,None
2015-08-05,17.065656661987305,17.167075976397385,17.018326061066556,17.112985675378674,24771536,16.885353914896648,2,2,0.0002220276752187278,None
2015-08-06,17.004806518554688,17.10622743858218,16.943954919055987,17.079182283249427,23921408,16.889636357625324,2,2,0.0006026401563381523,None
2015-08-07,17.038618087768555,17.05890037094942,16.89662940526257,16.9912874685799,30673812,16.898426246643066,2,2,0.0012369435921175675,None
2015-08-10,17.200883865356445,17.207646741083582,17.106225830589697,17.153554847973073,30165778,16.91082191467285,2,2,0.0017443612892622529,None
2015-08-11,17.04537582397461,17.099467727159713,16.977762929405493,17.038616122047507,65448208,16.931556765238444,2,2,0.0029178799059754734,None
2015-08-12,16.889862060546875,16.916908801871486,16.632931511964447,16.903386224973968,77509300,16.94507948557536,2,2,0.0019029639890768557,None
2015-08-13,16.95071792602539,17.01156953169205,16.822251837643734,16.93043405746984,27547564,16.952291679382324,2,2,0.0010149248638551267,None
2015-08-14,17.072420120239258,17.072420120239258,16.92367018599604,16.930431474483022,33603346,16.966039911905924,2,2,0.0019346988441701907,None
2015-08-17,17.106225967407227,17.11298725565893,16.93719217358514,16.99804376785046,28771055,16.983168856302896,2,2,0.002410444314917659,None
2015-08-18,17.092697143554688,17.133266449534403,17.052131012633158,17.085937444675345,20245642,16.998719914754233,2,2,0.0021883987457862464,None
2015-08-19,16.937191009521484,17.085940928365137,16.87633783190897,17.045371614113655,57382080,17.018778610229493,2,2,0.0028227290224346335,None
2015-08-20,16.578840255737305,16.78168209207607,16.578840255737305,16.76139822594812,67731590,17.02260996500651,2,2,0.0005391614991946403,None
2015-08-21,15.983839988708496,16.490941337934615,15.983839988708496,16.36923656961211,127715881,17.00007219314575,2,2,0.0031715932280261816,None
2015-08-24,15.300942420959473,15.841850168724754,12.522025552847904,15.00344260405331,143651668,16.948009745279947,2,2,0.0073264077791626026,None
2015-08-25,15.098102569580078,15.875656979202772,15.04401068225906,15.862134404254853,84936661,16.88783378601074,2,2,0.008468169173390994,None
2015-08-26,15.666061401367188,15.666061401367188,15.165721176589852,15.449698532891295,146056427,16.841856638590496,2,2,0.006470063247729918,None
2015-08-27,16.05145263671875,16.085259075343092,15.740430226316004,15.868896280617903,96219884,16.803091621398927,2,2,0.005455147330831078,None
2015-08-28,15.97708225250244,16.03117256710112,15.875661325100143,15.990604831152112,40348364,16.76342509587606,2,2,0.005582010702074092,None
2015-08-31,15.841856002807615,15.94327534987809,15.82833342319822,15.875662451831108,58845124,16.718575064341227,2,2,0.00631145160095925,None
2015-09-01,15.327988624572754,15.584919147734588,15.213045144786731,15.503783694376985,86294454,16.657272084554037,2,2,0.00862676739972712,None
2015-09-02,15.537593841552734,15.578163165443422,15.334753572218473,15.530832552159252,52533664,16.598673884073893,2,2,0.00824614149817271,None
2015-09-03,15.625489234924316,15.787761737196446,15.55787476625206,15.584919918709163,60273576,16.547963873545328,2,2,0.007136088118167683,None
2015-09-04,15.31446647644043,15.449693823340056,15.213045569383349,15.402363220031038,54210039,16.492295487721762,2,2,0.00783384784369856,None
2015-09-08,15.706623077392578,15.720145652230784,15.50378286729015,15.611965053525132,49726245,16.453755728403728,2,2,0.005423448263564223,None
2015-09-09,15.49026107788086,15.916226969470824,15.4564546390712,15.848612504322093,43741739,16.405749988555907,2,2,0.006755533792266011,None
2015-09-10,15.564640045166016,15.67958196085641,15.429411086941368,15.476741698578916,43653476,16.35458911259969,2,2,0.00719953546096308,None
2015-09-11,15.63225555419922,15.632255554199215,15.45646041911978,15.490266870571595,26809949,16.30568208694458,2,2,0.006882365849160577,None
2015-09-14,15.598443984985352,15.645773001489506,15.53759080480767,15.598443984985352,31837353,16.257451025644936,2,2,0.006787241806489597,None
2015-09-15,15.821561813354492,15.868890811115769,15.598437807808184,15.6592893763584,41048311,16.217333380381266,2,2,0.005645493832695525,None
2015-09-16,15.922987937927246,15.950033088432637,15.753954159739182,15.83508961125535,28008328,16.18149814605713,2,2,0.005042858149835627,None
2015-09-17,15.699867248535156,16.017651042779384,15.666060799685743,15.909468818931389,75221486,16.13597183227539,2,2,0.006406620378413219,None
2015-09-18,15.396151542663574,15.559217585460068,15.368974134746288,15.484479713687534,85290820,16.082349999745688,2,2,0.0075458497839209215,None
2015-09-21,15.572803497314451,15.63395265416469,15.470886640604892,15.498065638941942,47097445,16.033489513397218,2,2,0.006875816676922275,None
2015-09-22,15.375767707824709,15.430122520905789,15.260262134734708,15.341795949649033,65335941,15.97265230814616,2,2,0.008561221995607049,None
2015-09-23,15.382566452026367,15.43692128062873,15.294238260254362,15.382566452026367,34891095,15.917225329081218,2,2,0.007799876249452886,None
2015-09-24,15.273855209350586,15.301032623669244,15.137966542464127,15.205911673553938,51271027,15.863358434041341,2,2,0.007580335828171858,None
2015-09-25,15.498068809509276,15.599984091775983,15.423329340554195,15.491272862065337,55416173,15.814936796824137,2,2,0.006814060308926173,None
2015-09-28,15.137961387634276,15.416532980126718,15.090400928772072,15.3893555750626,58422891,15.750454839070638,2,2,0.009074124177153031,None
2015-09-29,15.165142059326172,15.21270412372604,15.02925500473501,15.151553353867056,48264309,15.685752042134602,2,2,0.009105201430936072,None
2015-09-30,15.396151542663574,15.396151542663574,15.212702443929118,15.368974134746288,49086741,15.629200522104899,2,2,0.007958125544481387,None
2015-10-01,15.402947425842283,15.464096599734985,15.239881366835476,15.389358720532796,48512971,15.578059069315593,2,2,0.007196802165718941,None
2015-10-02,15.423332214355469,15.423332214355469,14.934133982445378,15.070022646080368,75346063,15.539542134602865,2,2,0.005420236306141524,None
2015-10-05,15.74945831298828,15.76984136540188,15.525243141146186,15.532037491950716,47975517,15.531729412078857,2,2,0.0010994333425096148,None
2015-10-06,15.674724578857422,15.769845515151442,15.64754557319477,15.715490694412,36684908,15.544188817342123,2,2,0.0017533306132633264,None
2015-10-07,15.797022819519045,15.88535099792086,15.681518826222794,15.77663976187853,38597020,15.567486159006755,2,2,0.0032784825186384925,None
2015-10-08,15.892142295837402,15.905730998319193,15.701898865799722,15.735870622004198,37237011,15.575022188822429,2,2,0.0010604961873452723,None
2015-10-09,15.79023265838623,15.939710049387386,15.72228911488268,15.926121340686676,58339183,15.566314856211344,2,2,0.0012253259689600782,None
2015-10-12,15.803817749023438,15.830996755495947,15.74266857386949,15.783434690638789,25312191,15.560539372762044,2,2,0.0008127460118749763,None
2015-10-13,15.681519508361816,15.851378329421554,15.681519508361818,15.749463036785713,42452020,15.555194822947184,2,2,0.0007521035399764564,None
2015-10-14,15.552427291870115,15.715493377218532,15.532044230613216,15.68831596220933,44763838,15.562676111857096,2,2,0.0010527928577046541,None
2015-10-15,15.90573501586914,15.92611807474028,15.627163354044187,15.6407536552513,55652525,15.57494748433431,2,2,0.0017268699890908845,None
2015-10-16,16.000856399536133,16.028033809405912,15.919322574633895,15.95329433697112,36542235,15.587459723154703,2,2,0.001760765534205344,None
2015-10-19,15.987264633178713,16.021236392400514,15.892143707357656,15.898938059202017,32690313,15.609886328379313,2,2,0.0031559494743946814,None
2015-10-20,16.08238983154297,16.10277289046924,15.973678588643176,15.98726729459402,23941473,15.622411886850992,2,2,0.0017626399216150723,None
2015-10-21,15.966885566711426,16.1571290421678,15.93970655996652,16.10277262397098,29215200,15.638299369812012,2,2,0.0022357415666847125,None
2015-10-22,16.22507095336914,16.286220123040167,15.994061383763547,16.000855735949216,61204335,15.660313733418782,2,2,0.0030979374077393373,None
2015-10-23,16.40172576904297,16.408520121254966,16.279427429227038,16.354165303558997,45903498,15.68596274058024,2,2,0.0036094170231846245,None
2015-10-26,16.333784103393555,16.40172923516497,16.27263492056314,16.40172923516497,24485698,15.710474077860514,2,2,0.0034493201816165886,None
2015-10-27,16.238662719726562,16.272634487060675,16.18430789199198,16.25225142666021,28664204,15.72437744140625,2,2,0.0019565294182972703,None
2015-10-28,16.619152069091797,16.646329486825994,16.272636802394047,16.272636802394047,112058299,15.747582912445068,2,2,0.0032655541663377807,None
2015-10-29,16.598764419555664,16.68029824552384,16.51723218888041,16.612353124668207,48479611,15.777546151479084,2,2,0.004216530657827677,None
2015-10-30,16.360960006713867,16.57158652509653,16.340576949640663,16.557997820381065,62867662,15.809706433614094,2,2,0.004525706163900134,None
2015-11-02,16.585174560546875,16.6531196766753,16.39493110691435,16.40172545899791,73531446,15.843452135721842,2,2,0.004748811947390186,None
2015-11-03,16.61235809326172,16.666714525262286,16.503646824553982,16.578386320319737,42479225,15.884671815236409,2,2,0.005800575905084759,None
2015-11-04,16.564790725708008,16.653118893935464,16.517230263358545,16.61235118805747,40100564,15.924079291025798,2,2,0.005545556327369194,None
2015-11-05,16.632741928100586,16.65991934771408,16.53762095945335,16.564798379066843,45236788,15.969375514984131,2,2,0.006374241342443687,None
2015-11-06,16.802593231201172,16.96566085052578,16.7414440704239,16.945276201640752,85556100,16.01285966237386,2,2,0.006119239658640918,None
2015-11-09,16.619152069091797,16.863752019286306,16.524031107022104,16.822985892685008,59169369,16.06223268508911,2,2,0.006947942567628873,None
2015-11-10,16.693885803222656,16.700680155311936,16.55120281405501,16.57838022241212,41119339,16.113190809885662,2,2,0.007171003616336158,None
2015-11-11,16.639535903930664,16.768628631777254,16.625945600443004,16.768628631777254,27576370,16.154636955261232,2,2,0.005832444964527506,None
2015-11-12,16.388137817382812,16.605558693446426,16.381343464858727,16.59876434092234,66597469,16.187476634979248,2,2,0.004621313342227706,None
2015-11-13,16.252254486083984,16.42211495002326,16.20469400286315,16.306609324050655,53877793,16.2151073773702,2,2,0.0038882936606994267,None
2015-11-16,16.44928550720215,16.44928550720215,16.17071548353477,16.20468724309265,53560564,16.238434950510662,2,2,0.00328273679650648,None
2015-11-17,16.415315628051758,16.56479298252213,16.381343864602346,16.517232513692953,46013180,16.263121318817138,2,2,0.003473951153161847,None
2015-11-18,16.70747184753418,16.727854900556988,16.456077669667792,16.510434073021166,83572836,16.293469619750976,2,2,0.004270717900532572,None
2015-11-19,16.734651565551758,16.76862332528722,16.653119342186653,16.714268509710482,35613076,16.32155326207479,2,2,0.003952027306106665,None
2015-11-20,16.76182746887207,16.829772577537316,16.714267009511243,16.782210522883855,44189330,16.35393975575765,2,2,0.004557539435516178,None
2015-11-23,16.693885803222656,16.809391384033194,16.673502746954824,16.75503497202616,31828859,16.383608690897624,2,2,0.004175115195683032,None
2015-11-24,16.64632797241211,16.70068439822875,16.503644946994918,16.59197314188869,35916887,16.415768973032634,2,2,0.004525706163900134,None
2015-11-25,16.659914016723633,16.693887375662875,16.612353547618845,16.653121259287342,24226080,16.452685197194416,2,2,0.005194978779586634,None
2015-11-27,16.700679779052734,16.721062834861346,16.6055572566531,16.687091075180327,23191055,16.479183355967205,2,2,0.003728912575660104,None
2015-11-30,16.687088012695312,16.755031519588073,16.659909014645724,16.755031519588073,30361138,16.50205774307251,2,2,0.0032189628897942857,None
2015-12-01,16.870540618896484,16.877334971012367,16.714268924938366,16.748240685517782,38268343,16.53150027592977,2,2,0.004143255083197239,None
2015-12-02,16.673500061035156,16.911303941145075,16.639528306061248,16.911303941145075,43846620,16.551203950246176,2,2,0.002772769216728088,None
2015-12-03,16.40172576904297,16.768623979076448,16.347370951347,16.768623979076448,59308595,16.565698623657227,2,2,0.0020397405882424113,None
2015-12-04,16.836576461791992,16.863753882528968,16.462882140777936,16.503648271883403,52547451,16.586082140604656,2,2,0.002868439023752334,None
2015-12-07,16.680299758911133,16.829777124003957,16.59876592554547,16.816186822365456,31381144,16.59536794026693,2,2,0.0013067298536706407,None
2015-12-08,16.46967315673828,16.61915053577868,16.42890703389814,16.496852167258258,35697769,16.599897575378417,2,2,0.0006374259236352486,None
2015-12-09,16.279430389404297,16.578383536385246,16.18430784584686,16.394934398010953,66624798,16.60125649770101,2,2,0.00019123225056905113,None
2015-12-10,16.29301643371582,16.449288148063577,16.218278550689647,16.272633374708683,58161303,16.590385309855144,2,2,0.001529831163681994,None
2015-12-11,15.932916641235352,16.150337588651904,15.844590029435338,16.048422267344193,89542078,16.568190383911134,2,2,0.003123346764510204,None
2015-12-14,15.966885566711426,16.075595212519072,15.790229201688012,15.946500912829498,71948873,16.555054569244383,2,2,0.0018485172846305353,None
2015-12-15,16.340578079223633,16.428904665979985,16.116361245333078,16.1299499509879,93332943,16.546901353200276,2,2,0.0011473487686308736,None
2015-12-16,16.605560302734375,16.65991512819472,16.33378298484653,16.49005470333808,102205375,16.5466747601827,2,2,3.188695335554215e-05,None
2015-12-17,16.36775779724121,16.666712554364988,16.34737473588639,16.666712554364988,70913355,16.540106995900473,2,2,0.0009242385116627894,None
2015-12-18,15.93019199371338,16.27204147640899,15.93019199371338,16.25152909479302,113598773,16.51668866475423,2,2,0.0032955085770665082,None
2015-12-21,16.087434768676758,16.14213175536991,15.943859392488896,16.06008707797431,50728156,16.492850049336752,2,2,0.0033546524337322303,None
2015-12-22,16.237852096557617,16.27203671376394,16.039578106184084,16.183155103739068,57087748,16.480140050252277,2,2,0.001788595042739205,None
2015-12-23,16.429292678833008,16.456640381121712,16.292552562100546,16.34041104110578,40627924,16.47132027943929,2,2,0.0012411486617236456,None
2015-12-24,16.415620803833008,16.504500846970853,16.374597640172567,16.4498054358091,13844688,16.46385644276937,2,2,0.001050336918115402,None
2015-12-28,16.401939392089844,16.408776316003358,16.26519930853099,16.347244000781718,16747016,16.464316495259602,2,2,6.474017802537979e-05,None
2015-12-29,16.572866439819336,16.59337721446159,16.483986416369564,16.538681815415575,38040239,16.475003560384113,2,2,0.0015039207773412944,None
2015-12-30,16.456636428833008,16.56602721171612,16.42928873311223,16.53867951599534,19339133,16.475248591105142,2,2,3.448157077268199e-05,None
2015-12-31,16.292543411254883,16.483978825043426,16.258358802594078,16.292543411254883,59154720,16.47115618387858,2,2,0.0005758977030327905,None
2016-01-04,15.978045463562012,15.991719310160716,15.793446929191088,15.957534693663954,93387476,16.446841971079508,2,2,0.00342158014264915,None
2016-01-05,16.039581298828125,16.0874397724431,15.896004272694444,16.005396674817426,52096536,16.42367296218872,2,2,0.003260423086722364,None
2016-01-06,15.793451309204102,15.889168261940313,15.711406601569932,15.807125159594989,77248574,16.391393756866456,2,2,0.004542441446237833,None
2016-01-07,15.349042892456056,15.608849201840965,15.28751057958049,15.465272199842827,92006910,16.346565659840902,2,2,0.006308364900928787,None
2016-01-08,15.10974407196045,15.4994518046955,15.075557859465544,15.485777961812724,83028242,16.295346196492513,2,2,0.00720778008147871,None
2016-01-11,15.130256652832031,15.21913664224106,14.979842757774747,15.191788953192129,70986600,16.244357617696128,2,2,0.007175289208551705,None
2016-01-12,15.246487617492676,15.314858460139702,15.048215223864458,15.287510765196291,80633578,16.195884545644123,2,2,0.006821298396823439,None
2016-01-13,14.849942207336426,15.376390128780022,14.78157297284574,15.308020894289337,125524947,16.13464635213216,2,2,0.008617650450942094,None
2016-01-14,14.979843139648438,15.102907743505856,14.740547643793729,14.884124620248915,95264013,16.071623102823892,2,2,0.008868849678185908,None
2016-01-15,14.64483642578125,14.713205676738657,14.446563992715951,14.473910087810092,94362797,16.004000981648762,2,2,0.00951601883756914,None
2016-01-19,14.637999534606934,14.856782743466448,14.535444052644346,14.80208573728495,83779398,15.945210107167561,2,2,0.00827325525017697,None
2016-01-20,14.350842475891112,14.487582554888917,14.03634077578271,14.337168628520182,107682217,15.862352307637533,2,2,0.011660036205094038,None
2016-01-21,14.289311408996582,14.549116136992224,14.241451333735606,14.36451757609598,91494814,15.782652695973715,2,2,0.01121560508247943,None
2016-01-22,14.549114227294922,14.610648143042566,14.446560376529552,14.473906464778564,59334200,15.71863406499227,2,2,0.009008923230862331,None
2016-01-25,14.25512409210205,14.542278100552542,14.220939473307588,14.487582710481403,78982191,15.651157188415528,2,2,0.009495579515194752,None
2016-01-26,14.494422912597656,14.53544446442929,14.28931354815062,14.309824324066437,63973716,15.591204071044922,2,2,0.008436810090475255,None
2016-01-27,14.439720153808594,14.692689499928663,14.3371663150747,14.446558681679086,77206350,15.541430854797364,2,2,0.007004259186006667,None
2016-01-28,14.446556091308594,14.596968361148312,14.350837587031736,14.528599147584805,79906672,15.490753205617269,2,2,0.007131534117253535,None
2016-01-29,14.849942207336426,14.856779130785494,14.50125590085705,14.54911436500053,100518905,15.441065343221029,2,2,0.006992247896758785,None
2016-02-01,14.788412094116213,14.863619876685457,14.679021290799271,14.781576774197752,84561575,15.38049373626709,2,2,0.00852384608437129,None
