Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-09-13,16.48688316345215,16.63186852665662,16.42474565291599,16.590444600322463,83230864,16.6376251856486,2,2,0.000939162027810525,None
2016-09-14,16.445466995239258,16.597354796783986,16.397139058384116,16.486890941115092,82876829,16.647521209716796,2,2,0.001392602732120718,None
2016-09-15,16.54212188720703,16.590449816458136,16.37642288770381,16.410942837168886,68626527,16.655115699768068,2,2,0.0010687229054398006,None
2016-09-16,16.385343551635742,16.48246149195316,16.336784581477033,16.475526125001302,75235766,16.658864974975586,2,2,0.0005276109740115498,None
2016-09-19,16.489824295043945,16.609378766944978,16.37881117340584,16.37881117340584,50396100,16.655741119384764,2,2,0.0004395997625461501,None
2016-09-20,16.49835777282715,16.63499000719048,16.47274024687447,16.609372481237802,39903200,16.652211125691732,2,2,0.0004967529209112254,None
2016-09-21,16.600839614868164,16.61791742962379,16.43858815879933,16.57522044955665,64029700,16.651636950174968,2,2,8.079996449605886e-05,None
2016-09-22,16.634994506835938,16.703310642496625,16.600837253398172,16.686232830170315,38355700,16.656573994954428,2,2,0.0006947580160574507,None
2016-09-23,16.549596786499023,16.66061151055932,16.523979256935064,16.575215944847923,59009500,16.6575138092041,2,2,0.00013225391154692012,None
2016-09-26,16.284873962402344,16.455665114419894,16.242176988790526,16.4471253939405,54189000,16.651240158081055,2,2,0.0008828498833590714,None
2016-09-27,16.412965774536133,16.430045214727482,16.17386012699751,16.225096818786493,47620000,16.64555435180664,2,2,0.0008001263232073619,None
2016-09-28,16.489824295043945,16.51544345947674,16.327574473325587,16.48128457356635,42936400,16.64381109873454,2,2,0.0002453166013198782,None
2016-09-29,16.259254455566406,16.56667621157195,16.17385888992628,16.48128064593182,62580800,16.632541275024415,2,2,0.0015859285689969749,None
2016-09-30,16.481281280517578,16.566676849445727,16.3190314912176,16.34464902174654,47336900,16.629132652282713,2,2,0.0004796731808807131,None
2016-10-03,16.404422760009766,16.48981831503182,16.361725796891108,16.430041915151804,33170500,16.62339204152425,2,2,0.0008078385997429827,None
2016-10-04,16.47274398803711,16.592296813060763,16.387348414969463,16.44712482748129,68471600,16.619928805033364,2,2,0.0004873586165468069,None
2016-10-05,16.737470626831055,16.771627882517972,16.51544276411768,16.541061927471812,58651900,16.624599520365397,2,2,0.0006572792151193774,None
2016-10-06,16.763086318969727,16.78870547950806,16.617914333489338,16.780165759328614,53337300,16.630354245503742,2,2,0.0008098248240946404,None
2016-10-07,16.754552841186523,16.78871010252492,16.64353807706929,16.69477478346965,55532800,16.634673500061034,2,2,0.0006078204393762388,None
2016-10-10,16.83993911743164,16.91679495632172,16.822861308955346,16.83993911743164,37997400,16.641148630777995,2,2,0.0009112027886288843,None
2016-10-11,16.686227798461914,16.839937835758548,16.575213093498906,16.78870115665967,78581200,16.637667401631674,2,2,0.0004898906052468455,None
2016-10-12,16.669153213500977,16.78016632198598,16.643534052103607,16.669153213500977,51378700,16.628553835550942,2,2,0.0012824925380059415,None
2016-10-13,16.506900787353516,16.541059667157928,16.31903183478436,16.532519947206826,73171100,16.61357173919678,2,2,0.0021083324143031934,None
2016-10-14,16.583755493164062,16.754546622824403,16.53251880577993,16.703308306655348,76176500,16.603453000386555,2,2,0.0014239439208743043,None
2016-10-17,16.506900787353516,16.626453609098885,16.464203816383037,16.59229635807951,41236100,16.588240814208984,2,2,0.0021407114500151536,None
2016-10-18,16.64353370666504,16.694770399611222,16.57521757314176,16.67769258781923,45958700,16.57850373586019,2,2,0.0013702353407754053,None
2016-10-19,16.78870391845703,16.831400886599113,16.677690824016665,16.69476863400254,49835900,16.573835690816242,2,2,0.0006569034429446674,None
2016-10-20,16.78870391845703,16.891178922296927,16.720387792158743,16.771624479686228,56238200,16.569627825419108,2,2,0.0005921453715211911,None
2016-10-21,16.780162811279297,16.79724224863756,16.626451132624542,16.652070288661935,39543100,16.57572161356608,2,2,0.0008575389433127523,None
2016-10-24,16.831403732299805,16.916799311806802,16.822865640255788,16.857022894787466,33808700,16.57730967203776,2,2,0.00022347708041015046,None
2016-10-25,16.81432342529297,16.87409983344544,16.771624827480515,16.86556011388295,36177800,16.588224347432455,2,2,0.0015359508697749824,None
2016-10-26,16.916793823242188,16.94241297741785,16.720385194249477,16.737464630366585,40419200,16.60393524169922,2,2,0.002210891377100621,None
2016-10-27,16.95949363708496,17.036349476372067,16.882637797797855,17.0107303203481,45545800,16.617847633361816,2,2,0.001957799870549115,None
2016-10-28,16.882640838623047,17.010733384244745,16.75454829300135,16.99365394381916,55749900,16.634424209594727,2,2,0.002332713137324305,None
2016-10-31,16.857017517089844,16.96803222366878,16.857017517089844,16.96803222366878,38579100,16.646663983662922,2,2,0.0017224233379431464,None
2016-11-01,16.78870391845703,16.959495048595212,16.652071665860458,16.9167964516682,62758900,16.656342188517254,2,2,0.0013619504590214326,None
2016-11-02,16.67769432067871,16.763088274866654,16.600838458881345,16.754550182476077,66529900,16.65890401204427,2,2,0.0003605086667481938,None
2016-11-03,16.694772720336914,16.848484449327895,16.669155184695303,16.694772720336914,53462100,16.66089661916097,2,2,0.0002804065648622789,None
2016-11-04,16.64353370666504,16.780165973711593,16.566677852853214,16.70331011989977,64891400,16.66402784983317,2,2,0.0004406376095045239,None
2016-11-07,17.061965942382812,17.07050566052631,16.908254273369234,16.92533370965623,59001800,16.68993091583252,2,2,0.0036451690327758968,None
2016-11-08,17.070505142211914,17.155900692269324,16.89971567088174,17.01072874580712,63290400,16.711848894755047,2,2,0.003084373796964579,None
2016-11-09,17.796367645263672,17.88176320861643,17.172982801722842,17.540182583990283,268936600,16.75540033976237,2,2,0.006128709963420409,None
2016-11-10,18.453907012939453,18.53076283895048,18.001311774072814,18.069627882884333,241635500,16.828555425008137,2,2,0.010294636601499763,None
2016-11-11,18.505149841308597,18.53076900142685,18.274582286599426,18.334358698090305,134954500,16.89601771036784,2,2,0.009493526113073747,None
2016-11-14,18.95774269104004,19.068755779110678,18.65885904484009,18.68447657274148,261730900,16.981128374735516,2,2,0.011977067043717815,None
2016-11-15,18.9406681060791,18.95774754824588,18.607627127753204,18.795496105232,122754500,17.06339251200358,2,2,0.011576493905591234,None
2016-11-16,18.667400360107425,18.8125723361743,18.616162042353245,18.76987373804582,117887700,17.127723503112794,2,2,0.009052879556612714,None
2016-11-17,18.923587799072266,18.940667240458485,18.62470408995416,18.667402693419707,98536400,17.19974021911621,2,2,0.01013444134468422,None
2016-11-18,18.923587799072266,18.99190393583196,18.83819222092636,18.906508357686047,92344300,17.27204138437907,2,2,0.010174470028235905,None
2016-11-21,18.991907119750977,19.04314382371409,18.86381454545048,19.026066008250016,71943900,17.343773651123048,2,2,0.010094412661132757,None
2016-11-22,19.000438690185547,19.085834246010748,18.889425607762117,19.077294527549757,98286500,17.4209140141805,2,2,0.010855458678181051,None
2016-11-23,19.11145401000977,19.137073168392018,18.932124787688835,19.077296760951707,101948400,17.502324040730795,2,2,0.01145630049145796,None
2016-11-25,19.137073516845703,19.17123239531068,19.06021766908448,19.154152956078192,33114800,17.5899964650472,2,2,0.012337566763509722,None
2016-11-28,18.91504669189453,19.11145536708363,18.863810000276736,19.000442263780897,99791400,17.66770617167155,2,2,0.010935578673980761,None
2016-11-29,18.966279983520508,19.02605801327439,18.880886055727352,18.949202175232735,74645700,17.74968547821045,2,2,0.011536411540300162,None
2016-11-30,19.22247695922852,19.273713669131507,19.154160803095984,19.231016682343288,98843700,17.8356502532959,2,2,0.012097260457851644,None
2016-12-01,19.55551147460937,19.598210075898702,19.29932638201381,19.32494391400231,120088300,17.92787717183431,2,2,0.012978490942077259,None
2016-12-02,19.342023849487305,19.512815001445016,19.256628273508447,19.504275280968617,82108300,18.012987836201987,2,0,0.011977067043717704,None
2016-12-05,19.57258415222168,19.64090026189428,19.461571084797907,19.512807759856223,95145700,18.106068547566732,2,0,0.013098639621428099,None
2016-12-06,19.743385314941406,19.760463129485185,19.50427799468952,19.700686706618555,79142600,18.20313460032145,2,0,0.013659470645065896,None
2016-12-07,20.05080223083496,20.06788166997312,19.726301031134824,19.794617158902483,120172500,18.31101722717285,2,0,0.01518161636090265,None
2016-12-08,20.238672256469727,20.358225069633814,20.04226196926239,20.161816411211404,116856500,18.421746508280435,2,0,0.015582207392942138,None
2016-12-09,20.281370162963867,20.281370162963867,20.093501215185327,20.23867319308215,95677300,18.532475725809732,2,0,0.015582198445985629,None
2016-12-12,20.084962844848636,20.306990686477352,20.03372452300616,20.221595112191675,85143200,18.63921979268392,2,0,0.015021394263217691,None
2016-12-13,20.136199951171875,20.25575278035441,19.96540879909528,20.136199951171875,113420700,18.748525873819986,2,0,0.01538192977083519,None
2016-12-14,20.04226875305176,20.34969223813994,19.90563645496489,19.982492326236937,142995800,18.856978034973146,2,0,0.015261763197571776,None
2016-12-15,20.21305656433105,20.38384772280905,20.06788456826032,20.14474042669689,110426000,18.974823443094888,2,0,0.01658361339738812,None
2016-12-16,20.038917541503903,20.32200149214892,20.013182041924704,20.313422992289183,83096500,19.08629493713379,2,0,0.015686654163568847,None
2016-12-19,20.047496795654297,20.09896616056769,19.88450856455,20.06465215983769,73717600,19.19976037343343,2,0,0.01596724861451826,None
2016-12-20,20.296262741088867,20.296262741088867,20.167588536169696,20.167588536169696,60793600,19.307570266723634,2,0,0.015171381042623167,None
2016-12-21,20.24478912353516,20.30483696410811,20.17616278628308,20.29625846742898,37738000,19.41337973276774,2,0,0.014889874002106285,None
2016-12-22,20.193321228027344,20.23621207831843,20.12469324967191,20.23621207831843,37796100,19.49327818552653,2,0,0.011243586599763322,None
2016-12-23,20.227638244628903,20.227638244628903,20.133276388815545,20.193325883721325,18276700,19.552402559916178,2,0,0.008320186444833122,None
2016-12-27,20.25337028503418,20.27910414227653,20.227634791610672,20.27052564446869,38241100,19.610676574707032,2,0,0.008200520901135544,None
2016-12-28,20.047496795654297,20.30484525640289,20.030339795289297,20.28768825603789,30834400,19.647001711527505,2,0,0.0051117988832931616,None
2016-12-29,19.901657104492188,20.098957616270173,19.815873775316263,20.064643630127435,39251800,19.679034678141274,0,0,0.004507789847402521,None
2016-12-30,19.944543838500977,20.013170160455047,19.875917516546902,19.9788578175683,44761200,19.72160612742106,0,0,0.005990801575341598,None
2017-01-03,20.167593002319336,20.304845736118825,19.95313540123493,20.25337636998943,71259900,19.763072967529297,0,0,0.005835357152447318,None
2017-01-04,20.33057403564453,20.356307891502787,20.167585858424264,20.22763370366829,45092200,19.809972508748373,0,0,0.006599865641676472,None
2017-01-05,20.124698638916016,20.29626535838677,19.93597655644339,20.270529859611703,62201100,19.847732226053875,0,0,0.005313678010620548,None
2017-01-06,20.193321228027344,20.27910292860952,20.090380896675253,20.201898089140716,38060800,19.887494977315267,0,0,0.005595551876355076,None
2017-01-09,20.05607414245605,20.18475001210952,20.01318327669267,20.14185751016448,34022400,19.918982315063477,0,0,0.004431007066392101,None
2017-01-10,20.09896469116211,20.27052977372443,19.99602433267952,20.09038619160677,46212100,19.951045354207356,0,0,0.00451202175784482,None
2017-01-11,20.227638244628903,20.227638244628903,19.987445173550096,20.12469788954329,48001200,19.99479840596517,0,0,0.00615708076260324,None
2017-01-12,20.05607414245605,20.15901451094249,19.88450904322085,20.133279009775475,57418100,20.031124877929688,0,0,0.005111986769380739,None
2017-01-13,20.167593002319336,20.407786104559264,20.081809634649243,20.19332850347486,72479700,20.062628746032715,0,0,0.0044333332750918775,None
2017-01-17,19.68720817565918,20.030340005654864,19.678629675386585,20.02176150538227,96657800,20.067018636067708,0,0,0.0006177605080901483,None
2017-01-18,19.850191116333008,19.875926612410893,19.60142119897209,19.790143261665936,68289100,20.083957544962566,0,0,0.002383701842635255,None
2017-01-19,19.764404296875,19.944547814347438,19.695776325059708,19.89307847166687,56729700,20.09035154978434,0,0,0.0008997864720855508,None
2017-01-20,19.858766555786133,19.92739289857396,19.755827859694936,19.82445420248276,74805200,20.094197591145832,0,0,0.0005412282418628678,None
2017-01-23,19.73009490966797,19.89308310835685,19.661468558038116,19.772985765868647,46651200,20.083507347106934,0,0,0.0015043681131950981,None
2017-01-24,19.97886657714844,20.056069791537915,19.73867352690811,19.82445687600689,45229500,20.074847157796224,0,0,0.001218691790932147,None
2017-01-25,20.313419342041016,20.321997840359224,20.09896179262957,20.19332363794861,92850100,20.07591546376546,0,0,0.0001503357107105474,None
2017-01-26,20.364887237548828,20.41635658759138,20.253370039759776,20.347730242140933,70704400,20.085246276855468,0,0,0.001313064288496535,None
2017-01-27,20.28768348693848,20.37346683241648,20.227635635958247,20.364888334250555,43944500,20.09029572804769,0,0,0.0007105762352170863,None
2017-01-30,20.124698638916016,20.167591136874453,19.944555056035075,20.159012637282764,46168800,20.09304339090983,0,0,0.00038666062070946694,None
2017-01-31,19.996023178100582,20.17616838599808,19.884505962683203,20.021758675280623,56477300,20.085808944702148,0,0,0.0010180562905638402,None
2017-02-01,20.021759033203125,20.2533736034198,19.96171117489097,20.1504332490408,72132200,20.085236994425454,0,0,8.048682101746696e-05,None
2017-02-02,19.944543838500977,20.03890564475554,19.815869689359666,19.91022985943365,39396500,20.08180522918701,0,0,0.00048292987305986745,None
2017-02-03,20.347736358642575,20.364893359207848,20.107544895455355,20.28768849284577,86346600,20.0835210164388,0,0,0.00024145151609522575,None
2017-02-06,20.25337028503418,20.39920147540509,20.210477795995,20.227634791610672,34952100,20.083807055155436,0,0,4.025235746518696e-05,None
2017-02-07,20.20190048217773,20.382045674337917,20.17616662342717,20.373467176027308,50838500,20.084093030293783,0,0,4.024341050867797e-05,None
2017-02-08,20.06464958190918,20.201902294831594,19.970289364388396,20.201902294831594,54341100,20.07866007486979,0,0,0.0007645442770551902,None
2017-02-09,20.339155197143555,20.36489069462417,20.01318040996283,20.064649768742644,76813700,20.081519571940103,0,0,0.00040239831725996655,None
2017-02-10,20.399208068847656,20.46783443731064,20.322003199804087,20.459255936730056,55078700,20.09324328104655,0,0,0.0016498008917235074,None
2017-02-13,20.63081359863281,20.725175434802928,20.493560911211425,20.52787490115732,76687000,20.117548497517905,0,0,0.0034203141210591426,None
2017-02-14,20.87100982666016,20.896745323073983,20.57934741202884,20.613661407247275,75954300,20.14843069712321,0,0,0.00434584993406173,None
2017-02-15,21.03399085998535,21.07688170320329,20.819533371534067,20.97394302500792,76869400,20.177310625712078,0,0,0.004064083431805754,None
2017-02-16,20.98252868652344,21.04257818287141,20.85385446671216,21.00826418495828,64048200,20.19904244740804,0,0,0.003058177108220428,None
2017-02-17,20.991107940673828,20.991107940673828,20.80238585391112,20.828121353271207,54156600,20.227922757466633,0,0,0.004064137113544808,None
2017-02-21,21.094039916992188,21.14550925907162,21.02541358215932,21.10261841336891,55216100,20.257946713765463,0,0,0.004225074967753595,None
2017-02-22,21.111204147338867,21.171252006381337,20.97395143061852,21.008263791707886,50438900,20.293117713928222,0,0,0.004949384781256061,None
2017-02-23,21.111204147338867,21.162673507063637,20.99110679307248,21.119782646656567,53509400,20.326859029134116,0,0,0.004748194569583197,None
2017-02-24,20.94821548461914,20.999684843243067,20.8538536303241,20.88816762686099,61686800,20.350878270467124,0,0,0.0033800707105504646,None
2017-02-27,21.059722900390625,21.10261537610077,20.9653627261896,20.97394122133163,39655000,20.384333229064943,0,0,0.00470789747733491,None
2017-02-28,21.0511531829834,21.059730044854454,20.91389885032837,20.98252519856528,48913000,20.413785235087076,0,0,0.004144588146735684,None
2017-03-01,21.651634216308597,21.694526708343528,21.42859816627076,21.45433366149172,92150000,20.479266103108724,0,0,0.009214694212561825,None
2017-03-02,21.317079544067383,21.70310212966549,21.30850104622994,21.694525268009205,69446200,20.5281623840332,0,0,0.0068808537587135565,None
2017-03-03,21.42002296447754,21.471493962841016,21.325662739840872,21.33424123956812,57652800,20.583349672953286,0,0,0.007766146161207854,None
2017-03-06,21.25703239440918,21.32565874318432,21.16267055127541,21.291344750706138,49017200,20.62995853424072,0,0,0.006558960156383964,None
2017-03-07,21.19698715209961,21.291349014128585,21.14551778925723,21.291349014128585,53726500,20.678854942321777,0,0,0.006880871652627019,None
2017-03-08,21.205564498901367,21.497226932785168,21.196985999530497,21.428600573999653,104601000,20.719744873046874,0,0,0.00575417246882004,None
2017-03-09,21.28276252746582,21.394281347319545,21.188402337029128,21.29134102408387,60804100,20.752056312561034,0,0,0.004546977517039641,None
2017-03-10,21.265609741210938,21.40286243133037,21.12835541491038,21.38570543602016,62148600,20.78208039601644,0,0,0.004225092861666557,None
2017-03-13,21.317079544067383,21.34281340139856,21.188405348868017,21.291344050555043,49418400,20.816393597920737,0,0,0.004828672443643545,None
2017-03-14,21.25703239440918,21.27418775446705,21.10262270061982,21.23129690005055,49511100,20.854138056437176,0,0,0.005311530741051396,None
2017-03-15,21.22271728515625,21.37712697082032,21.12835544698796,21.29134363032016,86455100,20.895027860005698,0,0,0.005754154574907022,None
2017-03-16,21.25703239440918,21.420018950136868,21.24845389628964,21.30850174694523,89233700,20.936203638712566,0,0,0.0057943979854157,None
2017-03-17,21.0487003326416,21.31557500169236,21.0487003326416,21.3069659295278,83056800,20.97300885518392,0,0,0.005179357352113112,None
2017-03-20,20.876522064208984,21.06591672480098,20.876522064208984,21.00565486197683,78676400,20.990635045369466,0,0,0.002480418442812382,None
2017-03-21,20.291120529174805,20.98843902746962,20.23946773278591,20.97122252334852,192257000,20.99189338684082,0,0,0.00017707816380346797,None
2017-03-22,20.24807357788086,20.342770082495065,19.99841542477856,20.144766359559643,133199500,20.993432490030923,0,0,0.0002165879238752999,None
2017-03-23,20.291120529174805,20.523560575944007,20.179205863330072,20.222249586652016,85238900,21.000981521606445,0,0,0.0010623258315147766,None
2017-03-24,20.265289306640625,20.428856723308915,20.127545817953767,20.32555115930919,97583400,20.998519325256346,0,0,0.000346488785853305,None
2017-03-27,20.18780899047852,20.19641641899752,19.78319088556818,19.83484530875608,103963000,20.991472689310708,0,0,0.0009916269809501776,None
2017-03-28,20.46329498291016,20.540774984401335,20.11894033295629,20.11894033295629,82301100,20.985888735453287,0,0,0.0007857932988331595,None
2017-03-29,20.334171295166016,20.463304141441693,20.316953144459063,20.42886784002779,76524100,20.967994117736815,0,0,0.002518192493316751,None
2017-03-30,20.601037979125977,20.652690768964803,20.32555424396879,20.35137981788191,92566000,20.953562355041505,0,0,0.0020308875585090536,None
2017-03-31,20.428857803344727,20.5838177995491,20.428857803344727,20.523555943694603,70540000,20.935106658935545,0,0,0.002597149384766295,None
2017-04-03,20.385814666748047,20.51494745323592,20.14476559449487,20.463294667043264,93489100,20.914930216471355,0,0,0.0028392987634708877,None
2017-04-04,20.35998916625977,20.403034526720315,20.265292657271768,20.2997273036276,105795900,20.890461858113607,0,0,0.003443272011536047,None
2017-04-05,20.20503234863281,20.626867095795838,20.20503234863281,20.54938871873663,104651200,20.860256131490072,0,0,0.004250654316495905,None
2017-04-06,20.334171295166016,20.420258764674315,20.084513035954902,20.187820298183382,80802100,20.834355036417644,0,0,0.00364489167712323,None
2017-04-07,20.24807357788086,20.38581544096746,20.144766359559643,20.17920264633756,61525700,20.8110169728597,0,0,0.00328421301820081,None
2017-04-10,20.19641876220703,20.377205980315185,20.12754783197833,20.24807319138793,60429000,20.78224016825358,0,0,0.004049571468300928,None
2017-04-11,20.136154174804688,20.170590456258736,19.92954141211723,20.093110464999405,83801200,20.75174020131429,0,0,0.004292060831354194,None
2017-04-12,19.97258758544922,20.127545932329365,19.92093316114349,20.110329432906468,74023000,20.695771980285645,0,0,0.007876041628366137,None
2017-04-13,19.71432113647461,20.118939265462647,19.71432113647461,19.895108344365784,120159300,20.64234670003255,0,0,0.007518190207709663,None
2017-04-17,20.05867958068848,20.06728865336841,19.705715810874715,19.765977677621542,86681200,20.596968587239584,0,0,0.006385764971718055,None
2017-04-18,19.86928367614746,20.015634618609194,19.748759950124605,19.920936467012595,74890400,20.55071029663086,0,0,0.00650962663803234,None
2017-04-19,19.809022903442383,20.075897586615994,19.78319568558195,19.99841757504741,55583800,20.50444482167562,0,0,0.006510637644121409,None
2017-04-20,20.14476585388184,20.187811211273697,19.877891206102248,19.95537120739511,85720400,20.469084866841634,0,0,0.00497597513608794,None
2017-04-21,19.938156127929688,20.17059616752261,19.92954705512853,20.09311615432497,94675300,20.424264653523764,0,0,0.006307255428095737,None
2017-04-24,20.385814666748047,20.49772931050088,20.30833466645283,20.394423738115567,98770600,20.394938151041668,0,0,0.0041269268545297555,None
2017-04-25,20.566598892211918,20.669906099842542,20.540773321813525,20.566598892211918,71026100,20.36992212931315,0,0,0.0035203410951560876,None
2017-04-26,20.54937744140625,20.738772027414853,20.50633209775977,20.540768372676958,71691200,20.34633363087972,0,0,0.0033194550800041966,None
2017-04-27,20.45469093322754,20.59243282702601,20.3341671866571,20.59243282702601,68871800,20.320732752482098,0,0,0.003602644148349987,None
2017-04-28,20.25667953491211,20.480510438514774,20.25667953491211,20.463292297773272,64091900,20.287387657165528,0,0,0.004692437136437078,None
2017-05-01,20.385814666748047,20.48912023913336,20.273898380982747,20.359987452645484,69086600,20.265291468302408,0,0,0.0031094521161411093,None
2017-05-02,20.35998916625977,20.41164195679982,20.24807451308755,20.385816382536092,76511500,20.248073705037434,0,0,0.0024229431940113733,None
2017-05-03,20.52355194091797,20.52355194091797,20.27389385305537,20.29111199194495,78115400,20.255821418762206,0,0,0.0010902850706963063,None
2017-05-04,20.55799102783203,20.72156009867426,20.47190359876897,20.65268917021634,64482800,20.266152000427248,0,0,0.0014537551800594128,None
2017-05-05,20.52355194091797,20.626857490231245,20.454681027371752,20.618250062798555,46881500,20.27389971415202,0,0,0.0010902850706963063,None
2017-05-08,20.50634002685547,20.583820033366013,20.47190538063556,20.549385387146103,45893000,20.28193473815918,0,0,0.0011307163672922282,None
2017-05-09,20.428857803344727,20.6268615131559,20.359986876366385,20.557990586177564,65737900,20.289969698588052,0,0,0.0011307074203356082,None
2017-05-10,20.49773597717285,20.49773597717285,20.35999407451836,20.394430371188484,51192700,20.291117731730143,0,0,0.00016155519420957276,None
2017-05-11,20.36859703063965,20.454686104443677,20.20502795461325,20.42024981811706,77266700,20.29226525624593,0,0,0.00016148361855705673,None
2017-05-12,20.282506942749023,20.29111601390024,20.170592301808064,20.273897871597807,55787200,20.281647555033366,0,0,0.0014941596357850306,None
2017-05-15,20.43746757507324,20.48051293216808,20.31694385923265,20.325552930651615,52192100,20.281934547424317,0,0,4.038656181326594e-05,None
2017-05-16,20.49773597717285,20.514954125507916,20.377212222853423,20.48051947085079,51529600,20.28566525777181,0,0,0.0005249984627024862,None
2017-05-17,19.8520622253418,20.22224405591265,19.77458223094267,20.067284067114404,141192800,20.26873435974121,0,0,0.0023825745261115694,None
2017-05-18,19.92954635620117,20.05007172917777,19.800413552738025,19.826240770235728,101656900,20.25955149332682,0,0,0.001292244720632274,None
2017-05-19,20.10172462463379,20.21363928366898,19.95537367542612,19.96398274796924,69775600,20.25180327097575,0,0,0.0010903566463483783,None
2017-05-22,20.15337562561035,20.21363748604033,20.015633761195385,20.21363748604033,79181900,20.248646672566732,0,0,0.00044420744516304733,None
2017-05-23,20.30834007263184,20.368601946234016,20.075900009869507,20.17059817810888,65577800,20.252377382914226,0,0,0.0005249984627025972,None
2017-05-24,20.299728393554688,20.351381186868068,20.213639310023925,20.334164683772077,59441200,20.257829856872558,0,0,0.0007672909927122218,None
2017-05-25,20.334171295166016,20.42886784002779,20.28251684304516,20.342778728506264,49362400,20.26988264719645,0,0,0.0016961103387644894,None
2017-05-26,20.32555389404297,20.38581575481956,20.282508534907866,20.282508534907866,42601700,20.290257072448732,0,0,0.0028671595861313737,None
2017-05-30,20.18780899047852,20.291114552829697,20.14476363782193,20.265288983248052,46584200,20.2945613861084,0,0,0.000605717904589631,None
2017-05-31,20.015626907348636,20.19641242673313,19.886494158929427,20.187804999915564,115877900,20.299439493815104,0,0,0.0006864641873466359,None
2017-06-01,20.265289306640625,20.28250580596569,19.98980397127924,20.127545817953767,81187600,20.314648373921713,0,0,0.0021402462082754647,None
2017-06-02,20.18780899047852,20.291114552829697,20.07589271558371,20.11893806824029,83704500,20.3160831451416,0,0,0.00020190596819635864,None
2017-06-05,20.222246170043945,20.351378960205206,20.19641895520669,20.19641895520669,44055800,20.325552813212077,0,0,0.001332604441576013,None
2017-06-06,20.136154174804688,20.18780859698576,20.024239544103587,20.06728325390887,60397300,20.317230796813966,0,0,0.0011711029291053832,None
2017-06-07,20.291120529174805,20.342773325563694,20.13616049799533,20.17059679026313,83049100,20.308048184712728,0,0,0.001292208932806238,None
2017-06-08,20.52355194091797,20.669902837455197,20.27389385305537,20.29111199194495,77987000,20.30718733469645,0,0,0.00012114179152689086,None
2017-06-09,20.91095733642578,20.945391981217814,20.63547196802685,20.65269011142913,133216200,20.32239621480306,0,0,0.0021402462082755758,None
2017-06-12,20.954002380371094,21.10035332453688,20.833478652944905,20.954002380371094,86644400,20.345640309651692,0,0,0.003270989416437109,None
2017-06-13,21.065919876098636,21.13479082134488,21.00565800425977,21.065919876098636,94978600,20.368310483296714,0,0,0.003190225239767641,None
2017-06-14,21.100351333618164,21.126178547920844,20.773213187167507,20.88512947379996,117605800,20.39298922220866,0,0,0.0034728774907204496,None
2017-06-15,21.014265060424805,21.126181361964704,20.928175976627813,20.94539412178975,59547700,20.40934632619222,0,0,0.0023018282433545645,None
2017-06-16,20.990930557250977,21.06006488330305,20.93043657969961,21.00821290254473,53818800,20.423777643839518,0,0,0.002030824929813546,None
2017-06-19,21.206974029541016,21.250182362152323,21.10327172366475,21.12919771220688,58041300,20.44655838012695,0,0,0.0032057839971869617,None
2017-06-20,21.02549743652344,21.15512409516616,21.01685543950827,21.13784010113583,45689600,20.463863627115884,0,0,0.0024352542062080484,None
2017-06-21,20.8526668548584,21.060071546931997,20.8440265036238,21.060071546931997,51938200,20.477990595499673,0,0,0.0019879958488654426,None
2017-06-22,20.72304344177246,20.83538780513593,20.697119087375608,20.77489544715243,58380200,20.485500844319663,0,0,0.0010568681880267494,None
2017-06-23,20.64525413513184,20.81809074809108,20.57611981960656,20.809448752613907,85352600,20.494722747802733,0,0,0.001297738151946226,None
2017-06-26,20.75759506225586,20.844013354722996,20.61932645362518,20.68846075794052,60302300,20.510559018452962,0,0,0.0022285347753940865,None
2017-06-27,20.861299514770508,21.016852140038274,20.783523202136628,20.835375176087304,75943400,20.524686749776205,0,0,0.0019881032123439946,None
2017-06-28,21.18968772888184,21.22425406154695,20.98228478801497,20.999567130201505,90097600,20.547751808166502,0,0,0.003245794786825573,None
2017-06-29,21.33660316467285,21.621782478734666,21.181050511858693,21.621782478734666,119176700,20.597236506144206,0,0,0.00696365784147468,None
2017-06-30,21.31931495666504,21.50079191688548,21.276106627553155,21.492151569696784,72754900,20.64356212615967,0,0,0.006519101465006449,None
2017-07-03,21.63042259216309,21.76869123855797,21.41437762613454,21.440301967150905,61454400,20.694518725077312,0,0,0.007170788832289332,None
2017-07-05,21.66499137878418,21.71684171497073,21.535364714171568,21.69091737102369,78100200,20.74490591684977,0,0,0.0070906598895331685,None
2017-07-06,21.50079917907715,21.75141218779197,21.50079917907715,21.65635185368736,97648100,20.784654553731283,0,0,0.005593565652003918,None
2017-07-07,21.647705078125,21.690915060588285,21.500794434334423,21.61313874044667,59432400,20.829587109883626,0,0,0.006323064700298808,None
2017-07-10,21.62178611755371,21.673636461120395,21.544009778057333,21.61314411891048,55022500,20.872507603963218,0,0,0.006039920366736062,None
2017-07-11,21.431659698486328,21.61313832475712,21.371167372493485,21.60449632843068,49857200,20.909377797444662,0,0,0.005188501141695057,None
2017-07-12,21.50079917907715,21.51808317587665,21.37117249966619,21.431664840171795,47818600,20.953144137064616,0,0,0.006158950676519281,None
