Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2015-06-10 00:00:00+00:00,64.05899047851562,74.86000061035156,74.94999694824219,73.9800033569336,74.12000274658203,7728800,73.96366678873697,2,2,0.0019209757324485377,None
2015-06-11 00:00:00+00:00,64.49542236328125,75.37000274658203,75.48999786376953,74.97000122070312,75.44000244140625,4912000,74.05166676839193,2,2,0.0034735465351519723,None
2015-06-12 00:00:00+00:00,63.69962692260742,74.44000244140625,75.11000061035156,74.33999633789062,75.0,6330600,74.14266688028971,2,2,0.00359196814158802,None
2015-06-15 00:00:00+00:00,63.77663803100586,74.52999877929688,74.68000030517578,73.58999633789062,73.97000122070312,7150200,74.20433349609375,2,2,0.002434112604350225,None
2015-06-16 00:00:00+00:00,64.0932388305664,74.9000015258789,74.94000244140625,74.33000183105469,74.48999786376953,6041400,74.2630002339681,2,2,0.0023157010361949393,None
2015-06-17 00:00:00+00:00,64.15313720703125,74.97000122070312,75.16000366210938,74.5,74.98999786376953,5132100,74.35466690063477,2,2,0.003618278477306558,None
2015-06-18 00:00:00+00:00,65.06021881103516,76.02999877929688,76.27999877929688,75.08000183105469,75.11000061035156,9511200,74.49100011189779,2,2,0.0053813620806008045,None
2015-06-19 00:00:00+00:00,65.00953674316406,75.70999908447266,76.01000213623047,75.66000366210938,75.83999633789062,10327400,74.60533345540365,2,2,0.00451298046595372,None
2015-06-22 00:00:00+00:00,65.51616668701172,76.30000305175781,76.66000366210938,76.20999908447266,76.2699966430664,6635000,74.70033365885416,2,2,0.0037498602707424222,None
2015-06-23 00:00:00+00:00,65.64497375488281,76.44999694824219,76.6500015258789,76.18000030517578,76.41000366210938,4631600,74.79900029500325,2,2,0.0038945821746161347,None
2015-06-24 00:00:00+00:00,64.98375701904297,75.68000030517578,76.41999816894531,75.68000030517578,76.3499984741211,7294400,74.88766708374024,2,2,0.0034998669091519385,None
2015-06-25 00:00:00+00:00,65.34441375732422,76.0999984741211,76.45999908447266,75.70999908447266,75.91000366210938,9232500,74.98766708374023,2,2,0.003947212884334195,None
2015-06-26 00:00:00+00:00,65.24996948242188,75.98999786376953,76.5,75.72000122070312,76.20999908447266,6147500,75.05033365885417,2,2,0.0024735831270683573,None
2015-06-29 00:00:00+00:00,63.65284729003906,74.12999725341797,75.72000122070312,74.08999633789062,75.33000183105469,13675900,75.04600016276042,2,2,0.00017105231615466288,None
2015-06-30 00:00:00+00:00,63.87613296508789,74.38999938964844,74.94999694824219,74.1500015258789,74.93000030517578,8722200,75.0356669108073,2,2,0.0004078754524645678,None
2015-07-01 00:00:00+00:00,64.56304931640625,75.19000244140625,75.26000213623047,74.75,75.16000366210938,7756500,75.0403335571289,2,2,0.00018420246487294012,None
2015-07-02 00:00:00+00:00,64.26251220703125,74.83999633789062,75.41000366210938,74.69000244140625,75.36000061035156,5678800,75.03000005086263,2,2,0.0004078854907459961,None
2015-07-06 00:00:00+00:00,64.23673248291016,74.80999755859375,75.27999877929688,74.13999938964844,74.13999938964844,9352600,75.01833318074544,2,2,0.00046051620046394515,None
2015-07-07 00:00:00+00:00,64.54585266113281,75.16999816894531,75.16999816894531,73.88999938964844,74.91000366210938,10653300,75.02466634114583,2,2,0.0002499833233096105,None
2015-07-08 00:00:00+00:00,63.438175201416016,73.87999725341797,74.80000305175781,73.86000061035156,74.56999969482422,13074900,75.01333287556966,2,2,0.0004473560134642396,None
2015-07-09 00:00:00+00:00,63.781646728515625,74.27999877929688,74.87000274658203,74.23999786376953,74.68000030517578,6654600,74.98666610717774,2,2,0.001052594117801453,None
2015-07-10 00:00:00+00:00,64.64031982421875,75.27999877929688,75.37000274658203,74.77999877929688,75.20999908447266,8059500,74.99166615804036,2,2,0.00019736265187253466,None
2015-07-13 00:00:00+00:00,65.18988037109375,75.91999816894531,76.08000183105469,75.61000061035156,75.81999969482422,7815100,75.02433268229167,2,2,0.0012894172541120241,None
2015-07-14 00:00:00+00:00,65.84243774414062,76.68000030517578,76.77999877929688,75.79000091552734,75.95999908447266,5831800,75.07233276367188,2,2,0.001894665396730666,None
2015-07-15 00:00:00+00:00,65.9283218383789,76.77999877929688,77.26000213623047,76.55999755859375,76.91999816894531,6994900,75.13999938964844,2,2,0.002670945778941003,None
2015-07-16 00:00:00+00:00,66.23743438720703,77.13999938964844,77.25,76.83999633789062,77.05999755859375,5109200,75.21499938964844,2,2,0.0029604096632508403,None
2015-07-17 00:00:00+00:00,66.09147644042969,76.97000122070312,77.06999969482422,76.66000366210938,77.05000305175781,3877900,75.30166600545247,2,2,0.003420915825433468,None
2015-07-20 00:00:00+00:00,66.30613708496094,77.22000122070312,77.4000015258789,76.98999786376953,77.06999969482422,3874800,75.3976661682129,2,2,0.003789330793461221,None
2015-07-21 00:00:00+00:00,66.0141830444336,76.87999725341797,77.38999938964844,76.52999877929688,77.19000244140625,8140200,75.49466603597006,2,2,0.003828791277898036,None
2015-07-22 00:00:00+00:00,66.16014862060547,77.05000305175781,77.12000274658203,76.55000305175781,76.66999816894531,5765400,75.5979995727539,2,2,0.004078794677770503,None
2015-07-23 00:00:00+00:00,65.9197006225586,76.7699966430664,77.3499984741211,76.62999725341797,77.19000244140625,5677400,75.66166610717774,2,2,0.0025130536497867118,None
2015-07-24 00:00:00+00:00,64.27108001708984,74.8499984741211,76.05000305175781,74.70999908447266,76.0,13229700,75.64433263142904,2,2,0.0006841891880556839,None
2015-07-27 00:00:00+00:00,64.21098327636719,74.77999877929688,74.93000030517578,74.38999938964844,74.66999816894531,11037000,75.65566584269206,2,2,0.0004473459751828113,None
2015-07-28 00:00:00+00:00,65.37014770507812,76.12999725341797,76.1500015258789,74.81999969482422,75.19999694824219,11445100,75.70899912516276,2,2,0.002105178197322033,None
2015-07-29 00:00:00+00:00,65.4818115234375,76.26000213623047,76.61000061035156,75.94000244140625,76.45999908447266,9367000,75.75433247884115,2,2,0.0017894039772942127,None
2015-07-30 00:00:00+00:00,65.3873519897461,76.1500015258789,76.33000183105469,75.55999755859375,76.19000244140625,5381100,75.79366582234701,2,2,0.0015525708027027685,None
2015-07-31 00:00:00+00:00,65.7651596069336,76.58999633789062,76.93000030517578,76.38999938964844,76.44000244140625,7910300,75.81233240763346,2,2,0.0007368098594922046,None
2015-08-03 00:00:00+00:00,65.71367645263672,76.52999877929688,76.9000015258789,76.01000213623047,76.66999816894531,8447800,75.83966573079427,2,2,0.001078904453519991,None
2015-08-04 00:00:00+00:00,65.67929077148438,76.48999786376953,76.94999694824219,76.25,76.91000366210938,10778700,75.84599889119467,2,2,0.0002499833233101656,None
2015-08-05 00:00:00+00:00,66.22885131835938,77.12999725341797,77.26000213623047,76.83000183105469,76.95999908447266,5391200,75.86866556803385,2,2,0.0008947019886464957,None
2015-08-06 00:00:00+00:00,64.7862777709961,75.44999694824219,77.2699966430664,75.37999725341797,77.19999694824219,13360200,75.8609987894694,2,2,0.00030262407130898783,None
2015-08-07 00:00:00+00:00,64.67464447021484,75.31999969482422,75.56999969482422,74.52999877929688,75.43000030517578,10863600,75.8349988301595,2,2,0.001026273743802042,None
2015-08-10 00:00:00+00:00,65.1984634399414,75.93000030517578,76.26000213623047,75.56999969482422,75.56999969482422,7951100,75.83299891153972,2,2,7.894104543648695e-05,None
2015-08-11 00:00:00+00:00,64.64891052246094,75.29000091552734,75.69000244140625,74.91000366210938,75.41000366210938,7914900,75.8716657002767,2,2,0.0015262604669842306,None
2015-08-12 00:00:00+00:00,64.69183349609375,75.33999633789062,75.41999816894531,73.9000015258789,74.72000122070312,9665900,75.9033322652181,2,2,0.0012499467313932255,None
2015-08-13 00:00:00+00:00,64.54585266113281,75.16999816894531,75.68000030517578,74.98999786376953,75.4000015258789,6329300,75.90266545613606,2,2,2.632037399996623e-05,None
2015-08-14 00:00:00+00:00,64.7261734008789,75.37999725341797,75.41999816894531,74.80000305175781,74.95999908447266,5504000,75.92066548665365,2,2,0.0007104995237742218,None
2015-08-17 00:00:00+00:00,65.37879180908203,76.13999938964844,76.16000366210938,74.83000183105469,75.12999725341797,5796000,75.96499888102214,2,2,0.0017499334545758582,None
2015-08-18 00:00:00+00:00,65.28431701660156,76.02999877929688,76.44000244140625,75.91000366210938,76.05999755859375,5465900,75.99366556803385,2,2,0.00113153516323794,None
2015-08-19 00:00:00+00:00,65.01811218261719,75.72000122070312,76.23999786376953,75.18000030517578,75.62000274658203,10070300,76.05499903361003,2,2,0.0024209624556319476,None
2015-08-20 00:00:00+00:00,63.506874084472656,73.95999908447266,75.44999694824219,73.95999908447266,75.16000366210938,12992900,76.04433237711588,2,2,0.00042103563946482847,None
2015-08-21 00:00:00+00:00,61.56629180908203,71.69999694824219,73.8499984741211,71.69000244140625,73.22000122070312,24008300,75.9249989827474,2,2,0.0047103431178263655,None
2015-08-24 00:00:00+00:00,58.947364807128906,68.6500015258789,71.06999969482422,56.630001068115234,67.38999938964844,33675700,75.68266576131185,2,2,0.009565408139526332,None
2015-08-25 00:00:00+00:00,58.35488510131836,67.95999908447266,71.33999633789062,67.86000061035156,70.80000305175781,17883700,75.39199905395508,2,2,0.011473233723257259,None
2015-08-26 00:00:00+00:00,60.81925964355469,70.83000183105469,70.9000015258789,68.16999816894531,69.83999633789062,26115600,75.193665822347,2,2,0.007828634871950624,None
2015-08-27 00:00:00+00:00,62.004207611083984,72.20999908447266,72.30999755859375,70.69000244140625,71.75,18689700,75.02933247884114,2,2,0.006486586908120762,None
2015-08-28 00:00:00+00:00,61.65217590332031,71.80000305175781,72.23999786376953,71.2300033569336,71.8499984741211,10045600,74.85699920654297,2,2,0.006802361128148693,None
2015-08-31 00:00:00+00:00,60.52729034423828,70.48999786376953,72.0999984741211,70.30999755859375,71.4800033569336,15143100,74.63266576131186,2,2,0.008854918654033539,None
2015-09-01 00:00:00+00:00,58.93878173828125,68.63999938964844,69.76000213623047,68.31999969482422,68.63999938964844,21723600,74.35799916585286,2,2,0.01084167524492008,None
2015-09-02 00:00:00+00:00,60.14949035644531,70.05000305175781,70.05000305175781,68.91000366210938,69.77999877929688,12491700,74.12466583251953,2,2,0.009210163396780269,None
2015-09-03 00:00:00+00:00,59.72016906738281,69.55000305175781,70.83999633789062,69.38999938964844,70.44999694824219,14080100,73.88399937947591,2,2,0.009499617242808234,None
2015-09-04 00:00:00+00:00,58.973121643066406,68.68000030517578,69.2699966430664,68.18000030517578,68.48999786376953,16587900,73.6783327738444,2,2,0.008118098756260017,None
2015-09-08 00:00:00+00:00,60.62177658081055,70.5999984741211,70.69999694824219,69.5199966430664,69.94000244140625,11697400,73.53899943033854,2,2,0.005499783687037407,None
2015-09-09 00:00:00+00:00,59.68581008911133,69.51000213623047,71.47000122070312,69.33000183105469,71.41999816894531,12424000,73.31833292643229,2,2,0.008710176673597525,None
2015-09-10 00:00:00+00:00,60.261112213134766,70.18000030517578,70.70999908447266,69.31999969482422,69.54000091552734,17313700,73.11566619873047,2,2,0.007999687188105398,None
2015-09-11 00:00:00+00:00,60.64752197265625,70.62999725341797,70.66000366210938,69.69000244140625,69.88999938964844,7633000,72.93166605631511,2,2,0.007262877328612527,None
2015-09-14 00:00:00+00:00,60.45863342285156,70.41000366210938,70.77999877929688,70.08999633789062,70.6500015258789,6232200,72.72566630045573,2,2,0.00813124890497885,None
2015-09-15 00:00:00+00:00,61.32586669921875,71.41999816894531,71.58999633789062,70.5,70.76000213623047,8414600,72.55533294677734,2,2,0.006723420082712206,None
2015-09-16 00:00:00+00:00,61.497596740722656,71.62000274658203,71.75,70.91000366210938,71.44999694824219,12003400,72.39299977620443,2,2,0.006407635824402291,None
2015-09-17 00:00:00+00:00,62.05573654174805,72.2699966430664,73.26000213623047,71.55000305175781,71.55000305175781,19149000,72.23099975585937,2,2,0.006394485675684569,None
2015-09-18 00:00:00+00:00,61.108665466308594,70.91000366210938,71.66999816894531,70.80999755859375,71.0199966430664,23716000,72.07966664632161,2,2,0.005973439997938312,None
2015-09-21 00:00:00+00:00,60.29856872558594,69.97000122070312,71.56999969482422,69.5,71.4000015258789,23860100,71.90133336385091,2,2,0.007039194302740026,None
2015-09-22 00:00:00+00:00,59.928009033203125,69.54000091552734,69.66000366210938,68.76000213623047,69.01000213623047,29234000,71.68833338419596,2,2,0.008407562640569854,None
2015-09-23 00:00:00+00:00,59.86767578125,69.47000122070312,70.12000274658203,69.11000061035156,69.5999984741211,9578700,71.4943333943685,2,2,0.007657592594076945,None
2015-09-24 00:00:00+00:00,59.25584411621094,68.76000213623047,69.16999816894531,67.98999786376953,68.9000015258789,20064500,71.27500025431316,2,2,0.008657545963879576,None
2015-09-25 00:00:00+00:00,57.63565826416016,66.87999725341797,69.5199966430664,66.3499984741211,69.30999755859375,30973700,70.99866689046225,2,2,0.010907466141637734,None
2015-09-28 00:00:00+00:00,55.40368270874024,64.29000091552734,66.5999984741211,63.72999954223633,66.45999908447266,66470200,70.62900034586589,2,2,0.014591525477381073,None
2015-09-29 00:00:00+00:00,55.9121208190918,64.87999725341797,65.9800033569336,64.08000183105469,64.45999908447266,31776000,70.25366694132487,2,2,0.01481520850325424,None
2015-09-30 00:00:00+00:00,57.07552337646485,66.2300033569336,66.41999816894531,65.37999725341797,65.83999633789062,26565600,69.9270004272461,2,2,0.012894222732523053,None
2015-10-01 00:00:00+00:00,57.65289688110352,66.9000015258789,66.94999694824219,65.75,66.38999938964844,19853100,69.63300043741862,2,2,0.011604805478412139,None
2015-10-02 00:00:00+00:00,58.85078048706055,68.29000091552734,68.30000305175781,65.72000122070312,66.02999877929688,23741800,69.44400049845378,2,2,0.0074602299422042995,None
2015-10-05 00:00:00+00:00,59.00591278076172,68.47000122070312,69.0199966430664,67.80000305175781,68.87999725341797,18389800,69.33633397420247,2,2,0.004249826917362309,None
2015-10-06 00:00:00+00:00,57.618438720703125,66.86000061035156,68.44999694824219,65.91000366210938,68.25,30431600,69.27666727701823,2,2,0.0023551715589131827,None
2015-10-07 00:00:00+00:00,58.5405387878418,67.93000030517578,68.26000213623047,66.52999877929688,67.3499984741211,27466100,69.27566731770834,2,2,3.947052271824347e-05,None
2015-10-08 00:00:00+00:00,58.71289825439453,68.12999725341797,68.3499984741211,66.87000274658203,67.54000091552734,23182700,69.18566716512045,2,2,0.0035524976188698876,None
2015-10-09 00:00:00+00:00,58.98006439208984,68.44000244140625,68.7300033569336,67.94000244140625,68.23999786376953,13890000,69.06000061035157,2,2,0.00496032644113642,None
2015-10-12 00:00:00+00:00,59.13516616821289,68.62000274658203,68.83999633789062,68.05000305175781,68.13999938964844,11074500,68.95400060017904,2,2,0.004184046058925528,None
2015-10-13 00:00:00+00:00,58.3940658569336,67.76000213623047,69.19000244140625,67.69000244140625,68.30999755859375,17273300,68.8630007425944,2,2,0.003591958103307258,None
2015-10-14 00:00:00+00:00,58.28200912475586,67.62999725341797,68.68000030517578,67.44000244140625,68.12000274658203,21786200,68.82933400472005,2,2,0.0013288978151111408,None
2015-10-15 00:00:00+00:00,59.58329391479492,69.13999938964844,69.13999938964844,67.19000244140625,67.26000213623047,22133300,68.7990005493164,2,2,0.0011973260599567048,None
2015-10-16 00:00:00+00:00,60.11759185791016,69.76000213623047,69.86000061035156,69.16000366210938,69.33000183105469,17657000,68.80600051879883,2,2,0.00027630369730968773,None
2015-10-19 00:00:00+00:00,60.33304977416992,70.01000213623047,70.19999694824219,69.1500015258789,69.52999877929688,15694700,68.85033391316732,2,2,0.0017499334545758582,None
2015-10-20 00:00:00+00:00,59.38507843017578,68.91000366210938,70.01000213623047,68.61000061035156,69.79000091552734,14802000,68.79400075276693,2,2,0.0022235897654765413,None
2015-10-21 00:00:00+00:00,58.85078048706055,68.29000091552734,69.56999969482422,67.16000366210938,69.30000305175781,36068300,68.75333404541016,2,2,0.0016052015124214947,None
2015-10-22 00:00:00+00:00,58.4974479675293,67.87999725341797,68.5,67.02999877929688,68.38999938964844,35524500,68.67666727701823,2,2,0.00302620055996905,None
2015-10-23 00:00:00+00:00,59.74703979492188,69.33000183105469,69.69000244140625,68.30000305175781,68.58000183105469,26524200,68.63333409627279,2,2,0.0017104528935756314,None
2015-10-26 00:00:00+00:00,59.97970199584961,69.5999984741211,70.06999969482422,68.93000030517578,69.16000366210938,17831900,68.60633392333985,2,2,0.0010657543048018248,None
2015-10-27 00:00:00+00:00,61.082801818847656,70.87999725341797,70.87999725341797,69.77999877929688,69.79000091552734,25160900,68.58833389282226,2,2,0.0007104995237741107,None
2015-10-28 00:00:00+00:00,61.59123611450195,71.47000122070312,71.51000213623047,70.13999938964844,70.7699966430664,18158000,68.58333384195963,2,2,0.0001973626518732008,None
2015-10-29 00:00:00+00:00,61.867000579833984,71.79000091552734,73.0,71.48999786376953,71.87999725341797,22780700,68.567333984375,2,2,0.0006315484400556404,None
2015-10-30 00:00:00+00:00,61.47920989990234,71.33999633789062,72.20999908447266,71.33999633789062,72.01000213623047,12427200,68.58166707356771,2,2,0.0005657575433379858,None
2015-11-02 00:00:00+00:00,62.78911590576172,72.86000061035156,72.91000366210938,71.33999633789062,71.75,18646600,68.678000386556,2,2,0.003802480942179498,None
2015-11-03 00:00:00+00:00,62.56502914428711,72.5999984741211,72.83000183105469,72.08999633789062,72.66999816894531,10428700,68.78000030517578,2,2,0.004026153929770793,None
2015-11-04 00:00:00+00:00,62.28926849365234,72.27999877929688,72.87999725341797,71.83999633789062,72.86000061035156,11533000,68.87366689046225,2,2,0.0036972195227436,None
2015-11-05 00:00:00+00:00,62.09107208251953,72.05000305175781,72.3499984741211,71.37000274658203,72.33000183105469,9172000,68.98333358764648,2,2,0.004328778001080114,None
2015-11-06 00:00:00+00:00,61.8325424194336,71.75,71.81999969482422,70.91999816894531,71.61000061035156,12661100,69.14566701253256,2,2,0.006407645862684275,None
2015-11-09 00:00:00+00:00,61.35856628417969,71.19999694824219,71.62000274658203,70.79000091552734,71.62000274658203,15625000,69.37600021362304,2,2,0.009091741790343555,None
2015-11-10 00:00:00+00:00,61.772220611572266,71.68000030517578,71.83999633789062,71.08000183105469,71.22000122070312,9737400,69.60266698201498,2,2,0.008947019886470953,None
2015-11-11 00:00:00+00:00,61.16034698486328,70.97000122070312,71.94999694824219,70.95999908447266,71.94999694824219,10580900,69.76066691080729,2,2,0.006236593546529057,None
2015-11-12 00:00:00+00:00,60.10035705566406,69.73999786376953,70.88999938964844,69.73999786376953,70.77999877929688,10870800,69.85533345540365,2,2,0.0037366900454619545,None
2015-11-13 00:00:00+00:00,59.95385360717773,69.56999969482422,70.27999877929688,69.4800033569336,69.5999984741211,18196800,69.8980000813802,2,2,0.0016841425578570934,None
2015-11-16 00:00:00+00:00,60.70359420776367,70.44000244140625,70.44000244140625,69.41000366210938,69.41999816894531,12959800,69.96366678873697,2,2,0.002592004733504627,None
2015-11-17 00:00:00+00:00,60.96212768554688,70.73999786376953,71.20999908447266,70.22000122070312,70.58000183105469,7882300,70.09300003051757,2,2,0.005105058383291117,None
2015-11-18 00:00:00+00:00,62.15137481689453,72.12000274658203,72.19999694824219,70.77999877929688,70.77999877929688,12816300,70.23266677856445,2,2,0.005512943874037224,None
2015-11-19 00:00:00+00:00,61.108665466308594,70.91000366210938,71.75,70.8499984741211,71.66000366210938,11128000,70.32533365885416,2,2,0.0036577590383062297,None
2015-11-20 00:00:00+00:00,61.63433074951172,71.5199966430664,71.87000274658203,71.27999877929688,71.27999877929688,9224500,70.42800013224284,2,2,0.004052464265489775,None
2015-11-23 00:00:00+00:00,61.47920989990234,71.33999633789062,71.77999877929688,71.12999725341797,71.37999725341797,10362700,70.51866658528645,2,2,0.003578797916306331,None
2015-11-24 00:00:00+00:00,61.66878128051758,71.55999755859375,71.62999725341797,70.86000061035156,70.9000015258789,7174700,70.64533309936523,2,2,0.004999796963854775,None
2015-11-25 00:00:00+00:00,62.0048942565918,71.94999694824219,72.05000305175781,71.5999984741211,71.75,4594400,70.78933308919271,2,2,0.005683986151910347,None
2015-11-27 00:00:00+00:00,62.12553024291992,72.08999633789062,72.22000122070312,71.9000015258789,72.13999938964844,2658000,70.88766632080078,2,2,0.003881421987615985,None
2015-11-30 00:00:00+00:00,61.28098678588867,71.11000061035156,72.20999908447266,71.11000061035156,72.19999694824219,8846100,70.93266626993815,2,2,0.0017762437902945072,None
2015-12-01 00:00:00+00:00,62.31514358520508,72.30999755859375,72.37000274658203,71.31999969482422,71.4800033569336,10659200,71.00933278401693,2,2,0.0030261905216876217,None
2015-12-02 00:00:00+00:00,61.78945541381836,71.69999694824219,72.61000061035156,71.58999633789062,72.38999938964844,9875100,71.10233256022136,2,2,0.0036708991487430787,None
2015-12-03 00:00:00+00:00,60.43645095825195,70.12999725341797,71.8499984741211,69.81999969482422,71.76000213623047,13191400,71.16366577148438,2,2,0.002420952417349964,None
2015-12-04 00:00:00+00:00,61.85838317871094,71.77999877929688,71.88999938964844,70.2699966430664,70.44000244140625,14929800,71.29366582234701,2,2,0.005131378757291194,None
2015-12-07 00:00:00+00:00,61.513671875,71.37999725341797,72.0,71.01000213623047,71.62999725341797,8511000,71.36199900309245,2,2,0.002697256114659541,None
2015-12-08 00:00:00+00:00,61.65157318115234,71.54000091552734,71.73999786376953,70.83999633789062,70.83999633789062,7483600,71.42666575113932,2,2,0.0025525342107862725,None
2015-12-09 00:00:00+00:00,61.031097412109375,70.81999969482422,71.9000015258789,70.54000091552734,71.20999908447266,17593600,71.42466583251954,2,2,7.894104543648695e-05,None
2015-12-10 00:00:00+00:00,61.48780822753906,71.3499984741211,71.83999633789062,70.75,70.81999969482422,9778500,71.4206657409668,2,2,0.00015789212915495732,None
2015-12-11 00:00:00+00:00,60.58298873901367,70.30000305175781,70.87999725341797,70.20999908447266,70.58999633789062,15178300,71.37099914550781,2,2,0.0019604462551673363,None
2015-12-14 00:00:00+00:00,60.97938537597656,70.76000213623047,70.8499984741211,69.66999816894531,70.56999969482422,21091500,71.35166600545247,2,2,0.0007631201952107425,None
2015-12-15 00:00:00+00:00,61.772220611572266,71.68000030517578,72.0199966430664,71.30000305175781,71.52999877929688,14006300,71.31233266194661,2,2,0.0015525708027027685,None
2015-12-16 00:00:00+00:00,62.57365417480469,72.61000061035156,72.72000122070312,71.2699966430664,72.27999877929688,15273700,71.31266606648764,2,2,1.316018700026067e-05,None
2015-12-17 00:00:00+00:00,61.901485443115234,71.83000183105469,72.80999755859375,71.7699966430664,72.80999755859375,11469100,71.29766616821288,2,2,0.000592077917338063,None
2015-12-18 00:00:00+00:00,61.0040168762207,70.48999786376953,71.43000030517578,70.4800033569336,71.33999633789062,15159800,71.24566599527995,2,2,0.002052557525884957,None
2015-12-21 00:00:00+00:00,61.55790328979492,71.12999725341797,71.12999725341797,70.55000305175781,70.91000366210938,6707200,71.22499923706054,2,2,0.0008157609432105639,None
2015-12-22 00:00:00+00:00,61.97330093383789,71.61000061035156,71.70999908447266,70.97000122070312,71.37999725341797,7495800,71.23866602579753,2,2,0.0005394572459009872,None
2015-12-23 00:00:00+00:00,62.63967514038086,72.37999725341797,72.54000091552734,71.98999786376953,72.05999755859375,8091000,71.2619992574056,2,2,0.0009210123243655888,None
2015-12-24 00:00:00+00:00,62.70026779174805,72.44999694824219,72.68000030517578,72.11000061035156,72.13999938964844,2568300,71.31133244832357,2,2,0.0019472860681670756,None
2015-12-28 00:00:00+00:00,62.40602111816406,72.11000061035156,72.30000305175781,71.91000366210938,72.23999786376953,6534700,71.3903325398763,2,2,0.0031183017924052425,None
2015-12-29 00:00:00+00:00,63.16758728027344,72.98999786376953,73.16000366210938,72.44000244140625,72.58999633789062,7243100,71.50433247884115,2,2,0.004499820278954014,None
2015-12-30 00:00:00+00:00,62.8992919921875,72.68000030517578,73.0999984741211,72.61000061035156,72.91000366210938,8496500,71.57899907430013,2,2,0.0029472494762506907,None
2015-12-31 00:00:00+00:00,62.3367919921875,72.02999877929688,72.75,72.02999877929688,72.41999816894531,6591700,71.6219991048177,2,2,0.0016973027448574651,None
2016-01-04 00:00:00+00:00,61.21173095703125,70.7300033569336,71.0,70.01000213623047,70.7699966430664,19666300,71.57566579182942,2,2,0.0018288745000124562,None
2016-01-05 00:00:00+00:00,61.50599670410156,71.06999969482422,71.37999725341797,70.76000213623047,70.93000030517578,14540000,71.58099899291992,2,2,0.00021051280059147803,None
2016-01-06 00:00:00+00:00,61.0040168762207,70.48999786376953,70.9800033569336,70.0,70.05999755859375,14651700,71.54666570027669,2,2,0.0013552081508296787,None
2016-01-07 00:00:00+00:00,59.76646041870117,69.05999755859375,70.01000213623047,68.87000274658203,69.12999725341797,17850400,71.4706657409668,2,2,0.002999880185969084,None
2016-01-08 00:00:00+00:00,58.86642074584961,68.0199966430664,69.6500015258789,67.9000015258789,69.47000122070312,17022800,71.35266571044922,2,2,0.0046577124081084165,None
2016-01-11 00:00:00+00:00,58.16542053222656,67.20999908447266,68.3499984741211,66.26000213623047,68.31999969482422,28563800,71.1946657816569,2,2,0.006236593546529612,None
2016-01-12 00:00:00+00:00,58.9096794128418,68.06999969482422,68.45999908447266,66.95999908447266,67.75,13727000,71.06066589355468,2,2,0.005289260848164057,None
2016-01-13 00:00:00+00:00,57.16153335571289,66.05000305175781,68.5199966430664,65.9800033569336,68.19999694824219,16202500,70.89199930826823,2,2,0.006657629185993996,None
2016-01-14 00:00:00+00:00,58.693359375,67.81999969482422,68.26000213623047,65.80999755859375,66.22000122070312,23342300,70.74233271280924,2,2,0.005907659139501531,None
2016-01-15 00:00:00+00:00,57.87118148803711,66.87000274658203,67.18000030517578,65.91999816894531,66.0999984741211,17882300,70.58133290608724,2,2,0.006355005114684342,None
2016-01-19 00:00:00+00:00,57.86252212524414,66.86000061035156,67.8499984741211,66.12999725341797,67.5999984741211,13495200,70.47233301798502,2,2,0.0043024576270809245,None
2016-01-20 00:00:00+00:00,57.97502517700195,66.98999786376953,67.63999938964844,64.86000061035156,65.68000030517578,24665600,70.31266632080079,2,2,0.006302384443247266,None
2016-01-21 00:00:00+00:00,57.80193328857422,66.79000091552734,67.5,66.16000366210938,67.16000366210938,17102800,70.1596664428711,2,2,0.006039230894656522,None
2016-01-22 00:00:00+00:00,58.71929931640625,67.8499984741211,68.02999877929688,67.41000366210938,67.7300033569336,11343800,70.03666636149089,2,2,0.004855075059981506,None
2016-01-25 00:00:00+00:00,58.17407989501953,67.22000122070312,68.0999984741211,67.12999725341797,67.6500015258789,10131900,69.91666641235352,2,2,0.004736653453544792,None
2016-01-26 00:00:00+00:00,58.61544036865234,67.7300033569336,67.86000061035156,66.73999786376953,67.26000213623047,12449700,69.79599990844727,2,2,0.00476296378926333,None
2016-01-27 00:00:00+00:00,57.94906997680664,66.95999908447266,68.31999969482422,66.48999786376953,67.61000061035156,15924700,69.68466644287109,2,2,0.004394568897798989,None
2016-01-28 00:00:00+00:00,56.5989990234375,65.4000015258789,67.31999969482422,65.05000305175781,67.27999877929688,26127300,69.50599975585938,2,2,0.007052354489739732,None
2016-01-29 00:00:00+00:00,57.525001525878906,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200,69.33233311971028,2,2,0.006854991837867197,None
2016-02-01 00:00:00+00:00,57.61153793334961,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700,69.13099975585938,2,2,0.007947056478386783,None
2016-02-02 00:00:00+00:00,56.7807502746582,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700,68.92366638183594,2,2,0.008183889652978227,None
2016-02-03 00:00:00+00:00,57.15286636352539,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100,68.77533315022787,2,2,0.005855028429783582,None
2016-02-04 00:00:00+00:00,56.8413200378418,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100,68.59366658528646,2,2,0.007170766057895017,None
