Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2015-09-10,59.98950958251953,60.44254986053458,59.25438540709468,59.44244133870121,17313700,62.49890696207682,0,2,0.006366486102198254,None
2015-09-11,60.37416458129883,60.39981390775043,59.57066176814792,59.74161814841801,7633000,62.341624069213864,0,2,0.005780107463553064,None
2015-09-14,60.18613815307617,60.50240822949706,59.91259740568674,60.39128719204788,6232200,62.16553726196289,0,2,0.006471146672711647,None
2015-09-15,61.049461364746094,61.19477495916197,60.26305147801096,60.48530001872088,8414600,62.019937642415364,0,2,0.005350750055000741,None
2015-09-16,61.22040939331055,61.33153037584408,60.61350583350349,61.07508931268407,12003400,61.88117510477702,0,2,0.00509948898360979,None
2015-09-17,61.77603149414063,62.622283235746906,61.16058457511096,61.16058457511096,19149000,61.74269803365072,0,2,0.0050889981598032374,None
2015-09-18,60.83323287963867,61.48522724480468,60.74743829114111,60.92759514561131,23716000,61.620663197835285,0,2,0.004484750073390775,None
2015-09-21,60.02678680419922,61.39941458206887,59.623575962686296,61.25357431243393,23860100,61.475450897216795,0,2,0.005336516180027062,None
2015-09-22,59.65789413452149,59.76084367517707,58.988738483274446,59.2032117840693,29234000,61.30056063334147,0,2,0.006427173999205005,None
2015-09-23,59.59783554077149,60.15546737263961,59.28899349682006,59.7093592890631,9578700,61.14190470377604,0,2,0.005830566223226197,None
2015-09-24,58.98875045776367,59.34048333896068,58.3281688919048,59.10885500697309,20064500,60.961520767211915,0,2,0.0066290651135711975,None
2015-09-25,57.37589263916016,59.640730075889806,56.921210307990215,59.46057329628693,30973700,60.73221956888835,0,2,0.008426762400578047,None
2015-09-28,55.153953552246094,57.13568471165117,54.67353219135252,57.01558018957847,66470200,60.422868728637695,0,2,0.011368566968991245,None
2015-09-29,55.66012573242188,56.60381378143587,54.973814886566274,55.29981204745711,31776000,60.10873603820801,0,2,0.011544298781945073,None
2015-09-30,56.81829071044922,56.98128602851043,56.08907598227042,56.4837062160521,26565600,59.83634351094564,0,2,0.010010358095442373,None
2015-10-01,57.3930549621582,57.43594569396846,56.40647649764498,56.95552760837824,19853100,59.591942596435544,0,2,0.008981673240775478,None
2015-10-02,58.58553314208984,58.59411390758649,56.38074766430768,56.64669248784673,23741800,59.4374397277832,0,2,0.005677942260484015,None
2015-10-05,58.73995590209961,59.21179329482639,58.16516895604016,59.09168875520819,18389800,59.352478408813475,0,2,0.0031223074865371903,None
2015-10-06,57.35874557495117,58.72279275678821,56.54374957205303,58.55121671782218,30431600,59.308380635579425,0,2,0.0016205822741210962,None
2015-10-07,58.27669525146485,58.559801626474446,57.075643258108464,57.77911553997042,27466100,59.314541498819985,0,2,0.00022641020234615006,None
2015-10-08,58.448272705078125,58.63701029294676,57.36733177580555,57.94211876052768,23182700,59.24464619954427,0,2,0.0025686349841165246,None
2015-10-09,58.71419906616211,58.96298882180567,58.28525256578443,58.54261653888854,13890000,59.144294357299806,0,2,0.003687905415396431,None
2015-10-12,58.868629455566406,59.057360447856986,58.379630628966034,58.45683786964784,11074500,59.06077295939128,0,2,0.003069390743201117,None
2015-10-13,58.13082885742188,59.35761605319423,58.070776611973045,58.602666058747324,17273300,58.9899840037028,0,2,0.002601476636550748,None
2015-10-14,58.019309997558594,58.92010040170489,57.85631475367696,58.43968234360295,21786200,58.968190383911136,0,2,0.0008009101442800759,None
2015-10-15,59.314720153808594,59.314720153808594,57.64183145975571,57.70188370658828,22133300,58.949401473999025,0,2,0.0006904877983751057,None
2015-10-16,59.84663391113281,59.93242192559861,59.33189927913208,59.47773955824453,17657000,58.962589772542316,0,2,0.0004846667139322136,None
2015-10-19,60.06111145019531,60.224106725598816,59.32332269245393,59.64931978846735,15694700,59.00771598815918,0,2,0.0016583772776623817,None
2015-10-20,59.117435455322266,60.06111685626469,58.860064825425695,59.8723792670348,14802000,58.96667976379395,0,2,0.0015080711094002108,None
2015-10-21,58.58553314208984,59.6836354982326,57.61611608757145,59.45200719147381,36068300,58.938971201578774,0,2,0.0010182828173423975,None
2015-10-22,58.23379898071289,58.76569522073712,57.5045909330006,58.67132642742303,35524500,58.88044751485189,0,2,0.0021507310317558925,None
2015-10-23,59.47773742675781,59.78657950393156,58.59410847353514,58.834317523513455,26524200,58.85056660970052,0,2,0.0010981158836746996,None
2015-10-26,59.70936584472656,60.11257669888866,59.1345789674003,59.331897284724256,17831900,58.8346741994222,0,2,0.0005840421522740336,None
2015-10-27,60.80747985839844,60.80747985839843,59.86379845812634,59.87237922450534,25160900,58.826608149210614,0,2,0.0002964253529469385,None
2015-10-28,61.313621520996094,61.34793803076588,60.17262211566942,60.71309241783232,18158000,58.829715220133465,0,2,0.00011418408896268772,None
2015-10-29,61.58815383911133,62.62620382949053,61.33078326008593,61.66536108569552,22780700,58.823452631632485,0,2,0.0002301485805402681,None
2015-10-30,61.20211410522461,61.94848374499836,61.20211410522461,61.77690767721949,12427200,58.83574867248535,0,2,0.0004518764641983086,None
2015-11-02,62.506107330322266,62.54900461406965,61.20210582879752,61.5538452289478,18646600,58.918392690022785,0,2,0.0030371472312780146,None
2015-11-03,62.28304290771485,62.48036121694208,61.845515557832165,62.3430951678787,10428700,59.00589764912923,0,2,0.0032157856332779566,None
2015-11-04,62.008544921875,62.5232797442869,61.63106966434236,62.50612475313014,11533000,59.08625462849935,0,2,0.00295309914353159,None
2015-11-05,61.81119918823242,62.06856318575973,61.2278316305505,62.051408204006485,9172000,59.180336252848306,0,2,0.0034574764564920812,None
2015-11-06,61.5538444519043,61.61389672126863,60.84179144000833,61.43373991317564,12661100,59.31960131327311,0,2,0.0051179565718881825,None
2015-11-09,61.08199691772461,61.44231705788234,60.730264087949735,61.44231705788234,15625000,59.51720275878906,0,2,0.007261804314794729,None
2015-11-10,61.4937858581543,61.63104536892484,60.97905123865461,61.09915576503101,9737400,59.71165809631348,0,2,0.007146185623200241,None
2015-11-11,60.88468551635742,61.72541724317588,60.87610475112691,61.72541724317588,10580900,59.84720458984375,0,2,0.00498130015700704,None
2015-11-12,59.82945251464844,60.81603071642509,59.82945251464844,60.72166196828622,10870800,59.92841784159342,0,2,0.0029845669419795717,None
2015-11-13,59.68363571166992,60.2927391599834,59.606428457543,59.70937146304557,18196800,59.96502126057943,0,2,0.0013451666066245371,None
2015-11-16,60.42999649047852,60.42999649047852,59.54636757990483,59.55494179898613,12959800,60.02135594685873,0,2,0.002070285805994554,None
2015-11-17,60.68735885620117,61.09056967900319,60.24125730354685,60.55009935738647,7882300,60.132309722900395,0,2,0.004077523863746602,None
2015-11-18,61.87123489379883,61.93986134766141,60.72165506766036,60.72165506766036,12816300,60.2521277109782,0,2,0.004403281466598297,None
2015-11-19,60.83323287963867,61.55386029751947,60.7817548174985,61.476653022121454,11128000,60.33162638346355,0,2,0.0029215565775199126,None
2015-11-20,61.356536865234375,61.65680480988472,61.15064426921759,61.15064426921759,9224500,60.41970431009929,0,2,0.003236842048455424,None
2015-11-23,61.20211410522461,61.579589308587074,61.02195727049455,61.23643062782188,10362700,60.49748713175457,0,2,0.0028584994833329436,None
2015-11-24,61.39083862304688,61.45089088849165,60.79031596859912,60.82463248388271,7174700,60.606154123942055,0,2,0.003993485121945417,None
2015-11-25,61.72542572021485,61.81122029389026,61.425164347971965,61.55384966327806,4594400,60.72969131469726,0,2,0.004539961246343038,None
2015-11-27,61.845516204833984,61.957046507166126,61.68252095137287,61.88841348191643,2658000,60.81405118306478,0,2,0.0031002043254652056,None
2015-11-30,61.00477981567383,61.94846093134473,61.00477981567383,61.939880167553575,8846100,60.85265604654948,0,2,0.0014187191975912894,None
2015-12-01,62.03425979614258,62.08573784269852,61.18494729784052,61.3222133617148,10659200,60.91842765808106,0,2,0.002417090478077921,None
2015-12-02,61.51094436645508,62.29163037783227,61.41657558386649,62.10289281265509,9875100,60.99821128845215,0,2,0.0029320287094356523,None
2015-12-03,60.16402816772461,61.63960503844608,59.89808345679349,61.56239781728681,13191400,61.050827789306645,0,2,0.0019336434100314381,None
2015-12-04,61.579566955566406,61.67393572215172,60.284146514881314,60.42999331928001,14929800,61.16235338846843,0,2,0.0040985382221697675,None
2015-12-07,61.23640823364258,61.7683043215744,60.918991969810165,61.45088151253694,8511000,61.220975748697924,0,2,0.0021543572586042448,None
2015-12-08,61.37368774414063,61.545263786831626,60.77315850430914,60.77315850430914,7483600,61.27645314534506,0,2,0.0020387806237642803,None
2015-12-09,60.7559928894043,61.682519066343794,60.51578385357672,61.09057069576489,17593600,61.27473691304525,0,2,6.307111310532854e-05,None
2015-12-10,61.21065139770508,61.63101704684655,60.69591701474777,60.75596925033941,9778500,61.27130457560222,0,2,0.00012613755323775955,None
2015-12-11,60.309906005859375,60.80747918178533,60.23269219972162,60.558689321218885,15178300,61.228696314493824,0,2,0.0015658430714156069,None
2015-12-14,60.70450973510742,60.78171696242049,59.76940297357881,60.54150797272994,21091500,61.212109502156586,0,2,0.0006095612564207542,None
2015-12-15,61.4937858581543,61.78546640929533,61.167788793019184,61.36510056697793,14006300,61.17836545308432,0,2,0.0012400854685643559,None
2015-12-16,62.29161071777344,62.38597947057799,61.14203070415616,62.00850445935976,15273700,61.17865104675293,0,2,1.0495496779450164e-05,None
2015-12-17,61.62247848510742,62.46321026982616,61.57100043538525,62.46321026982616,11469100,61.16578216552735,0,2,0.0004729282064032114,None
2015-12-18,60.72904968261719,61.5388873432207,60.72043914324158,61.46134647832443,15159800,61.12971051534017,0,2,0.0013256242346154634,None
2015-12-21,61.28042602539063,61.28042602539063,60.78074525577999,61.09089556681046,6707200,61.12059656778971,0,2,0.00033493532131778636,None
2015-12-22,61.693965911865234,61.78011732090144,61.1425890065161,61.495811755443896,7495800,61.140995534261066,0,2,0.0007496569792404539,None
2015-12-23,62.35736083984375,62.495208400944335,62.02136562582793,62.08167229057607,8091000,61.16978136698405,0,2,0.001057872242416491,None
2015-12-24,62.41765213012695,62.615806307167134,62.124735994338366,62.15058076244538,2568300,61.2208802541097,0,2,0.001877871480349791,None
2015-12-28,62.124759674072266,62.28845203171947,61.95245677239527,62.23675590286887,6534700,61.29739049275716,0,2,0.0028117323721259524,None
2015-12-29,62.882850646972656,63.029315224846414,62.40901476516403,62.53823855015699,7243100,61.40403099060059,0,2,0.00391901195534905,None
2015-12-30,62.6158332824707,62.97767333771558,62.55552660659656,62.813987544877016,8496500,61.47689221700033,0,2,0.0026776320733349346,None
2015-12-31,62.05582427978516,62.67612512652106,62.05582427978516,62.39181947627824,6591700,61.522507731119795,0,2,0.00167635887677553,None
2016-01-04,60.93583679199219,61.16844630132946,60.315536003182736,60.97029210431935,19666300,61.4913277943929,0,2,0.0011458549732122902,None
2016-01-05,61.22874069213867,61.49581203323669,60.96166935104065,61.1081274043569,14540000,61.5045113881429,0,2,0.0004844938139408894,None
2016-01-06,60.72904968261719,61.15120273753181,60.306903200633386,60.358592728610354,14651700,61.48359514872233,0,2,0.0007686666323568625,None
2016-01-07,59.49707412719727,60.31552901823418,59.3333884073353,59.55738077618468,17850400,61.42676048278808,0,2,0.0020886599348176604,None
2016-01-08,58.60109329223633,60.005387219296274,58.49771420661512,59.85031201793176,17022800,61.33376897176107,0,2,0.003417415061170548,None
2016-01-11,57.90325164794922,58.88539228827802,57.08480330531921,58.85954751978494,28563800,61.206363169352215,0,2,0.004682131769060294,None
2016-01-12,58.644161224365234,58.98015633508192,57.68786542526961,58.36847275985586,13727000,61.09965133666992,0,2,0.003921633493057519,None
2016-01-13,56.90388107299805,59.03184799316234,56.84357442461981,58.75615951872875,16202500,60.962954711914065,0,2,0.005023567195462819,None
2016-01-14,58.42879867553711,58.80787290410324,56.6971264448725,57.05035589838796,23342300,60.84277267456055,0,2,0.004416660187559818,None
2016-01-15,57.610347747802734,57.87741917621641,56.79189265835005,56.94696787518809,17882300,60.71275278727214,0,2,0.004778198742700468,None
2016-01-19,57.60172271728516,58.45463300623194,56.972804820711495,58.23925115538147,13495200,60.62734260559082,0,2,0.00313880308031822,None
2016-01-20,57.713714599609375,58.273708684549845,55.87866373378152,56.58511588884938,24665600,60.498480860392256,0,2,0.004735637306961804,None
2016-01-21,57.541412353515625,58.15309598175708,56.998652490608094,57.860179838485976,17102800,60.37531433105469,0,2,0.004526339530798729,None
2016-01-22,58.45462417602539,58.60969934812924,58.07555664538491,58.35124510991047,11343800,60.27801221211751,0,2,0.0035758288371410263,None
2016-01-25,57.911869049072266,58.6700107446691,57.834328170276365,58.28232606948559,10131900,60.18320808410645,0,2,0.0034840282876145157,None
2016-01-26,58.351261138916016,58.463257348949526,57.49834417158408,57.94634215758468,12449700,60.08789507548014,0,2,0.003502729524530235,None
2016-01-27,57.68788146972656,58.85955941299747,57.28296248703148,58.24787566764672,15924700,60.00049425760905,0,2,0.003211958468601561,None
2016-01-28,56.34387969970703,57.99801033167506,56.04234649694163,57.96354845522604,26127300,59.855139923095706,0,2,0.005341735890580401,None
2016-01-29,57.26571273803711,57.29155750178253,56.059573370781855,56.2232656384105,17578200,59.71420415242513,0,2,0.00517935476075182,None
2016-02-01,57.35187911987305,57.644801855661065,56.57650314035473,56.87803641768617,16705700,59.54954643249512,0,2,0.006051130536671612,None
2016-02-02,56.52480697631836,57.10202869285261,56.352504144584216,56.946953515119205,12968700,59.37962404886881,0,2,0.0062446056271290296,None
2016-02-03,56.895286560058594,56.95559323239245,55.6288398681132,56.68852176533312,19453100,59.251831944783525,0,2,0.004696328260252125,None
2016-02-04,56.58512115478516,57.22264960455865,56.07681655954289,56.72296212392932,18958100,59.09532178243001,0,2,0.0057517098081967255,None
2016-02-05,55.48237228393555,56.43005121882537,55.198066631588645,56.27497600599371,16744000,58.888268661499026,0,2,0.007609151051716223,None
2016-02-08,54.724220275878906,55.09467731696129,54.06945761823583,54.86206452699332,24652800,58.6338306427002,0,2,0.00935053434420352,None
2016-02-09,55.1291389465332,55.680512661976046,54.00053688630523,54.06084354048488,20741700,58.39088020324707,0,2,0.008928368640702011,None
2016-02-10,55.620216369628906,56.48174391722754,55.447913489282605,55.49099249583596,14728500,58.17406209309896,0,2,0.007968011993475521,None
2016-02-11,54.724220275878906,55.1635977992854,54.31068752253569,54.62083790915965,22801100,57.90210774739583,0,2,0.009994255031371857,None
2016-02-12,55.45652389526367,55.48236866689519,54.56053456541856,55.02575688711787,10316000,57.6634641011556,0,2,0.008770095053913796,None
2016-02-16,56.49897003173828,56.52481480278372,55.86143500559866,56.05097209050867,17303000,57.4782356262207,0,2,0.006807100702087343,None
2016-02-17,57.21404266357422,57.28295986601723,56.50758382536965,56.9383475620702,12140000,57.3541758219401,0,2,0.004559167164314593,None
2016-02-18,56.86080932617188,57.515572001258,56.72296178491899,57.28295591862689,9722100,57.20857810974121,0,2,0.005350679960409499,None
2016-02-19,56.80049896240234,56.96419126372184,56.4472695906986,56.58511712295336,8875100,57.077626419067386,0,2,0.004812442286957319,None
2016-02-22,57.610347747802734,57.61895829050853,57.1709668712727,57.26573542450336,7515700,57.014735539754234,0,2,0.002311224280596713,None
2016-02-23,57.1795768737793,57.75679866406275,57.11927021767405,57.455265383536506,8211900,56.967351659139,0,2,0.0017413459087052274,None
2016-02-24,57.36910629272461,57.44664717648962,56.24912461879294,56.85219116837673,11118600,56.949546813964844,0,2,0.0006543236623210991,None
2016-02-25,58.08418273925781,58.11864462816807,57.343268560020384,57.62757421383007,9496400,56.930880864461265,0,2,0.0006859690337330804,None
2016-02-26,57.98078918457031,58.58385565775694,57.92909307763176,58.35124618179398,10365700,56.96677780151367,0,2,0.0013192035700673177,None
2016-02-29,57.058963775634766,57.95494650600772,57.03311243183621,57.80848842247874,11091700,56.92111663818359,0,2,0.0016780364739901188,None
2016-03-01,58.28231430053711,58.29954195182853,56.9986406590794,57.37770814386671,14549100,56.94351552327474,0,2,0.0008231534945344343,None
2016-03-02,58.377098083496094,58.39432573929341,58.02386869679344,58.14448200617181,10923700,56.96936136881511,0,2,0.0009498284396376455,None
2016-03-03,58.213417053222656,58.28234083562967,57.679267598968806,58.23064471235758,10815000,56.98601811726888,0,2,0.000612131391428905,None
2016-03-04,58.07557678222656,58.44602732816186,57.8084987653176,58.21341777581792,9855700,57.003823598225914,0,2,0.0006543470271849205,None
2016-03-07,58.540775299072266,58.73892946303106,57.68786514318751,57.69648225629827,11082400,57.00669530232747,0,2,0.00010553441641603101,None
2016-03-08,57.825714111328125,58.38570159187286,57.748173237249695,58.1961711092034,8204200,57.00382347106934,0,2,0.00010553908938892853,None
2016-03-09,57.92909622192383,58.17893993807126,57.532794436186094,57.98079233166836,13032500,56.9897513071696,0,2,0.0005171485474653181,None
2016-03-10,57.96355056762695,58.609695985499606,57.51555930332493,58.21339425128944,11287700,56.99894027709961,0,2,0.0003376923752356209,None
2016-03-11,59.0921745300293,59.10079164639263,58.29096017745532,58.33403261340414,10618300,57.090550104777016,0,2,0.003366638539350708,None
2016-03-14,58.84231948852539,59.07492897640643,58.69585484644867,58.87677479767435,6140900,57.14310366312663,0,2,0.0019313302885237693,None
2016-03-15,57.92909622192383,58.57524172380899,57.75679338392722,58.454628422624985,15226500,57.162344233194986,0,2,0.000707086197556217,None
2016-03-16,57.79125213623047,58.12724725317924,57.33464372462991,57.81709690323705,16881300,57.204559071858725,0,2,0.001551384893750507,None
2016-03-17,57.11925506591797,57.74816623091117,56.56787819266469,57.7395491186298,20920400,57.2120246887207,0,2,0.0002743595756566908,None
2016-03-18,57.79106521606445,57.998578290085895,57.1166642167747,57.22042075378543,19524800,57.25222282409668,0,2,0.0014772715460544816,None
2016-03-21,58.12826919555664,58.2493151839897,57.747835176760375,57.84294368145944,12183600,57.340419387817384,0,2,0.0032412019320242624,None
2016-03-22,58.70757675170898,58.88914578105235,57.93806708598613,57.93806708598613,13200200,57.47319793701172,0,2,0.004879578886348712,None
2016-03-23,58.29256057739258,58.76810325142236,58.24068559350341,58.66434668713031,9105100,57.57864532470703,0,2,0.0038751654521063106,None
2016-03-24,58.26660919189453,58.48276370190944,57.817010713528894,58.03316522354379,8492800,57.66685841878255,0,2,0.0032418094184805124,None
2016-03-28,58.10232162475586,58.48275562069717,58.01586115199953,58.42223263011662,7156300,57.77946179707845,0,2,0.004138146339135007,None
2016-03-29,58.77675628662109,58.82863127492819,57.79973336340896,57.99859847944329,10455600,57.8901362101237,0,2,0.004067257342631692,None
2016-03-30,58.78536987304688,59.2263268543138,58.68161994558018,59.0706953666026,7607700,57.966349538167314,0,2,0.0028008209807721673,None
2016-03-31,58.60381317138672,59.04477024496206,58.57787568409039,58.69892168914832,8602700,58.012675221761064,0,2,0.0017024574295421147,None
2016-04-01,59.26957702636719,59.48573156461577,58.24932734197334,58.36172532711792,9120200,58.09296747843425,0,2,0.0029507206004060205,None
2016-04-04,59.97855758666992,60.19471210307444,59.39925846935643,59.40790649703607,17381200,58.19890276590983,0,2,0.0038930956485190293,None
2016-04-05,59.20040130615234,59.55489129064077,59.06205924629468,59.27821376743792,16555000,58.251904551188154,0,2,0.0019478025174410885,None
2016-04-06,60.79130935668945,60.81724684973288,59.21770434575291,59.21770434575291,24546600,58.37229563395182,0,2,0.004424342554748328,None
2016-04-07,60.12554931640625,60.76536492564325,59.81428624239619,60.35899332365717,19216700,58.46417706807454,0,2,0.003376620009128528,None
2016-04-08,59.96128082275391,60.52328406552236,59.60679073198622,60.49734657065088,12883800,58.52674700419108,0,2,0.002299429697394828,None
2016-04-11,59.5030403137207,60.10827057840303,59.373346229427305,59.93534953035526,8695500,58.57748870849609,0,2,0.0018647450999158544,None
2016-04-12,59.987213134765625,60.116907194432,59.4857395520436,59.4943809852445,13510500,58.67509702046712,0,2,0.0035870813555047842,None
2016-04-13,60.5492057800293,60.58379129634906,59.94397573571521,60.26388021777576,9706200,58.75066006978353,0,2,0.0027769233981673747,None
2016-04-14,60.58378219604492,60.78264723588384,60.35897967199044,60.53190722761379,6655200,58.82421620686849,0,2,0.00270316986937269,None
2016-04-15,60.540557861328125,60.73077490317455,60.134192885989485,60.73077490317455,7945300,58.90178756713867,0,2,0.0028507283296619335,None
2016-04-18,61.1025505065918,61.17172152752423,60.27251804493753,60.36762654959171,11505400,59.00268669128418,0,2,0.0037080178900803507,None
2016-04-19,61.31871032714844,61.647269406867714,60.98150981644554,61.206312355751535,6655000,59.09528452555339,0,2,0.003402947537559875,None
2016-04-20,61.64727020263672,61.94123717616736,61.28412560475873,61.336007173891176,10763400,59.222669728597005,0,2,0.004681374747476097,None
2016-04-21,62.01042175292969,62.148757242313074,61.604050121249074,61.68186259718091,12463100,59.358713912963864,0,2,0.004999590172320989,None
2016-04-22,62.140113830566406,62.3476203562906,61.76832773219908,62.04500529866917,12052800,59.49793268839518,0,2,0.005116255609810105,None
2016-04-25,61.89799880981445,62.09686385021108,61.6991403659296,61.90664683674781,8937500,59.59146016438802,0,2,0.003437111641280133,None
2016-04-26,61.6645736694336,62.01907032023372,61.48300462750443,62.01907032023372,7433500,59.68553530375163,0,2,0.003457238134882079,None
2016-04-27,61.595401763916016,61.85478987533567,61.336020249010055,61.70780635723759,9121200,59.8077454884847,0,2,0.004491194102802409,None
2016-04-28,61.30142974853516,61.898011801921314,60.964229188986806,61.24090674032169,19512000,59.924751408894856,0,2,0.004299938674398152,None
2016-04-29,60.341705322265625,60.86912295506934,59.97856725930637,60.74807693408292,13577900,60.032166417439775,0,2,0.003947475032323289,None
2016-05-02,60.68754577636719,60.713483263594576,60.20335516091006,60.45409519829567,9074800,60.12871576944987,0,2,0.0035481648385053965,None
2016-05-03,60.49733352661133,60.86911959814088,60.26388293007416,60.47139603733232,9436800,60.20768458048503,0,2,0.0029020843001021923,None
2016-05-04,59.91802978515625,60.22064476457384,59.75375025496735,60.11688823026847,11802000,60.24803301493327,0,2,0.0014827949998360568,None
2016-05-05,60.16878509521485,60.25525220352485,59.79700555414435,59.92669302358093,10145200,60.31057383219401,0,2,0.0022983595866366002,None
2016-05-06,59.81429290771485,60.12555601641005,59.32146075169976,59.95262840240494,14164300,60.36216328938802,0,2,0.001895899809190138,None
2016-05-09,60.49733352661133,60.68755057667478,59.78834690142856,59.81428439070757,13606600,60.44199701944987,0,2,0.0029338698606964364,None
2016-05-10,61.007450103759766,61.01609813165269,60.57514106028865,60.73942060769168,11073000,60.51635348002116,0,2,0.002732581559813818,None
2016-05-11,60.27254867553711,61.0679960309727,60.26390064439771,60.91236445303835,8452500,60.56592610677083,0,2,0.0018217817885215482,None
2016-05-12,59.91802978515625,60.58378273987496,59.57218126731679,60.4022137522244,11322900,60.60973332722982,0,2,0.0016099045314046379,None
2016-05-13,59.77970504760742,60.237951662904656,59.72783006369112,59.848876090504966,11947300,60.62673759460449,0,2,0.0006249026259342871,None
2016-05-16,60.592430114746094,60.72212413210406,59.76239763877157,59.78833512294081,8338100,60.64720001220703,0,2,0.0007519887926388247,None
2016-05-17,59.96128082275391,60.63568207547026,59.74512623680561,60.48005050972692,14920000,60.67256266276042,0,2,0.000932071143216251,None
2016-05-18,60.21200942993164,60.51462447313874,59.80563783054787,59.86616083918929,11515200,60.653252665201826,0,2,0.000709637640673777,None
2016-05-19,59.70188903808594,60.14283956830285,59.32145492118036,59.866162009602434,8765700,60.63913065592448,0,2,0.0005189803527804182,None
2016-05-20,60.2552490234375,60.46275556009869,59.90075236831552,59.92668986083393,7925700,60.648929595947266,0,2,0.0003601086254813035,None
2016-05-23,60.01315307617188,60.28118261018099,59.96127149798272,60.168778021199024,5061400,60.66593335469564,0,2,0.0006248839340433632,None
2016-05-24,60.87776947021485,60.972871401613375,60.23794726489692,60.31576633160347,11936400,60.695618565877275,0,2,0.0010909241786239976,None
2016-05-25,61.2581787109375,61.37922469280352,61.03337620325291,61.042024229532274,8949200,60.719250996907554,0,2,0.0008684860031092922,None
2016-05-26,61.266845703125,61.38789172246231,61.06798061620609,61.28413516452462,5257700,60.74201978047689,0,2,0.000836747172242025,None
2016-05-27,61.54351806640625,61.6818535354667,61.22360698715279,61.22360698715279,9641300,60.775451787312825,0,2,0.0012286179934541952,None
2016-05-31,61.69050216674805,61.837485665471846,61.42247265772078,61.73373571179049,7669800,60.7950501759847,0,2,0.000720235942853753,None
2016-06-01,61.9152946472168,62.05363009510804,61.44840014212432,61.50027511051957,9301700,60.81493631998698,0,2,0.0007308108801699076,None
2016-06-02,62.71074676513672,62.71074676513672,61.7856057058479,61.86342476134592,12473100,60.85038553873698,0,2,0.0013027500330411446,None
2016-06-03,62.50324630737305,62.72804887142676,62.00176620160434,62.520535767755824,13896000,60.86681302388509,0,2,0.0006037060215744461,None
2016-06-06,62.840457916259766,62.95285591981425,62.35627378216156,62.51190533905229,9117600,60.890157826741536,0,2,0.0008579157387654801,None
2016-06-07,62.45134735107422,62.64155772830389,62.29571588133329,62.581034745433,6439100,60.908602778116865,0,2,0.0006778474071068574,None
2016-06-08,62.66752624511719,62.77992422956878,62.26115466027326,62.39949013371268,4621300,60.942034530639646,0,2,0.0012286086475085112,None
2016-06-09,62.56379318237305,62.97016491979017,62.38222409477473,62.52920765189973,9608500,60.974314244588214,0,2,0.001186271514461823,None
2016-06-10,62.062313079833984,62.23524073274264,61.776987399921296,62.20065520216091,10270900,60.99967702229818,0,2,0.0009320758161889264,None
2016-06-13,61.569435119628906,62.30435895865468,61.55214566542702,61.83746453707688,8538400,61.040601348876955,0,2,0.0015039588933869474,None
2016-06-14,61.6645736694336,61.69051116163579,61.163093498478496,61.42248161352804,8000500,61.0731689453125,0,2,0.001196851124750875,None
2016-06-15,61.240909576416016,61.95854427597625,61.18902799803527,61.828850224794586,7861100,61.097954813639326,0,2,0.0009108745388561879,None
2016-06-16,61.45704650878906,61.5607964427768,60.75670147181402,61.059323036642425,9341200,61.14925537109375,0,2,0.001885282815119127,None
2016-06-17,60.81901550292969,61.57426403812569,60.59331452529681,61.54822212709652,10799100,61.170929718017575,0,2,0.0007965268958474159,None
2016-06-20,61.200958251953125,61.63500760125776,61.12283254815067,61.33985722280298,7983700,61.21715189615885,0,2,0.0016986536297298738,None
2016-06-21,60.99263000488281,61.47008042162974,60.85373100309313,61.40931376411399,7014900,61.2336617787679,0,2,0.0006067341079115662,None
2016-06-22,61.16624069213867,61.85203953934309,60.940533149536,60.992623581255536,11207600,61.23895479838053,0,2,0.0001945171633785936,None
2016-06-23,61.96488571166992,61.973568553533774,61.41798588946741,61.70446006336445,7626900,61.295366032918295,0,2,0.0020730989355852714,None
2016-06-24,60.16791915893555,61.11415019192742,59.94221826411374,60.20264390192372,22576500,61.30369567871094,0,2,0.00030611242544187345,None
2016-06-27,59.360599517822266,59.96827271265643,59.108850045785545,59.759924211134994,18241500,61.28972549438477,0,2,0.0005134008233257381,None
2016-06-28,60.51517868041992,60.56726249947564,59.76861303296337,59.77729587716252,13652400,61.2871504465739,0,2,9.4632371008041e-05,None
2016-06-29,61.66972732543945,61.84334440180579,60.9405210339536,60.9405210339536,8968400,61.34409866333008,0,2,0.0020928328994765932,None
2016-06-30,62.25136566162109,62.28609040923069,61.48744108341529,61.79127434616372,9535200,61.41207720438639,0,2,0.0024981945929961613,None
2016-07-01,62.64201736450195,62.789592582220486,62.19060224515631,62.39026789853395,6793100,61.5100814819336,0,2,0.003601632992624948,None
2016-07-05,62.58123397827149,62.83298340357962,62.26872453013373,62.26872453013373,8359800,61.58761431376139,0,2,0.0028493124189210572,None
2016-07-06,63.28440475463867,63.41462090112481,62.41630594215548,62.48575543669053,18791500,61.69665603637695,0,2,0.004007256372617896,None
2016-07-07,63.18891525268555,63.67504848289056,62.90244104642822,63.66636564004589,8022400,61.77369422912598,0,2,0.0028311345549530964,None
2016-07-08,63.97020721435547,63.987566277432805,63.16287500835082,63.5014330344429,11013200,61.86409517923991,0,2,0.0033222125874878827,None
