Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2015-10-29 00:00:00+00:00,61.86699676513672,71.79000091552734,73.0,71.48999786376953,71.87999725341797,22780700,68.567333984375,2,2,0.0006315484400556404,None
2015-10-30 00:00:00+00:00,61.47920989990234,71.33999633789062,72.20999908447266,71.33999633789062,72.01000213623047,12427200,68.58166707356771,2,2,0.0005657575433379858,None
2015-11-02 00:00:00+00:00,62.78911590576172,72.86000061035156,72.91000366210938,71.33999633789062,71.75,18646600,68.678000386556,2,2,0.003802480942179498,None
2015-11-03 00:00:00+00:00,62.56504440307617,72.5999984741211,72.83000183105469,72.08999633789062,72.66999816894531,10428700,68.78000030517578,2,2,0.004026153929770793,None
2015-11-04 00:00:00+00:00,62.28928756713867,72.27999877929688,72.87999725341797,71.83999633789062,72.86000061035156,11533000,68.87366689046225,2,2,0.0036972195227436,None
2015-11-05 00:00:00+00:00,62.0910758972168,72.05000305175781,72.3499984741211,71.37000274658203,72.33000183105469,9172000,68.98333358764648,2,2,0.004328778001080114,None
2015-11-06 00:00:00+00:00,61.8325309753418,71.75,71.81999969482422,70.91999816894531,71.61000061035156,12661100,69.14566701253256,2,2,0.006407645862684275,None
2015-11-09 00:00:00+00:00,61.35853576660156,71.19999694824219,71.62000274658203,70.79000091552734,71.62000274658203,15625000,69.37600021362304,2,2,0.009091741790343555,None
2015-11-10 00:00:00+00:00,61.77219772338867,71.68000030517578,71.83999633789062,71.08000183105469,71.22000122070312,9737400,69.60266698201498,2,2,0.008947019886470953,None
2015-11-11 00:00:00+00:00,61.16035461425781,70.97000122070312,71.94999694824219,70.95999908447266,71.94999694824219,10580900,69.76066691080729,2,2,0.006236593546529057,None
2015-11-12 00:00:00+00:00,60.10035705566406,69.73999786376953,70.88999938964844,69.73999786376953,70.77999877929688,10870800,69.85533345540365,2,2,0.0037366900454619545,None
2015-11-13 00:00:00+00:00,59.95387649536133,69.56999969482422,70.27999877929688,69.4800033569336,69.5999984741211,18196800,69.8980000813802,2,2,0.0016841425578570934,None
2015-11-16 00:00:00+00:00,60.703609466552734,70.44000244140625,70.44000244140625,69.41000366210938,69.41999816894531,12959800,69.96366678873697,2,2,0.002592004733504627,None
2015-11-17 00:00:00+00:00,60.9621467590332,70.73999786376953,71.20999908447266,70.22000122070312,70.58000183105469,7882300,70.09300003051757,2,2,0.005105058383291117,None
2015-11-18 00:00:00+00:00,62.1513786315918,72.12000274658203,72.19999694824219,70.77999877929688,70.77999877929688,12816300,70.23266677856445,2,2,0.005512943874037224,None
2015-11-19 00:00:00+00:00,61.10865020751953,70.91000366210938,71.75,70.8499984741211,71.66000366210938,11128000,70.32533365885416,2,2,0.0036577590383062297,None
2015-11-20 00:00:00+00:00,61.63432693481445,71.5199966430664,71.87000274658203,71.27999877929688,71.27999877929688,9224500,70.42800013224284,2,2,0.004052464265489775,None
2015-11-23 00:00:00+00:00,61.47920989990234,71.33999633789062,71.77999877929688,71.12999725341797,71.37999725341797,10362700,70.51866658528645,2,2,0.003578797916306331,None
2015-11-24 00:00:00+00:00,61.66880035400391,71.55999755859375,71.62999725341797,70.86000061035156,70.9000015258789,7174700,70.64533309936523,2,2,0.004999796963854775,None
2015-11-25 00:00:00+00:00,62.00488662719727,71.94999694824219,72.05000305175781,71.5999984741211,71.75,4594400,70.78933308919271,2,2,0.005683986151910347,None
2015-11-27 00:00:00+00:00,62.125526428222656,72.08999633789062,72.22000122070312,71.9000015258789,72.13999938964844,2658000,70.88766632080078,2,2,0.003881421987615985,None
2015-11-30 00:00:00+00:00,61.2809944152832,71.11000061035156,72.20999908447266,71.11000061035156,72.19999694824219,8846100,70.93266626993815,2,2,0.0017762437902945072,None
2015-12-01 00:00:00+00:00,62.31514739990234,72.30999755859375,72.37000274658203,71.31999969482422,71.4800033569336,10659200,71.00933278401693,2,2,0.0030261905216876217,None
2015-12-02 00:00:00+00:00,61.7894401550293,71.69999694824219,72.61000061035156,71.58999633789062,72.38999938964844,9875100,71.10233256022136,2,2,0.0036708991487430787,None
2015-12-03 00:00:00+00:00,60.43645095825195,70.12999725341797,71.8499984741211,69.81999969482422,71.76000213623047,13191400,71.16366577148438,2,2,0.002420952417349964,None
2015-12-04 00:00:00+00:00,61.858394622802734,71.77999877929688,71.88999938964844,70.2699966430664,70.44000244140625,14929800,71.29366582234701,2,2,0.005131378757291194,None
2015-12-07 00:00:00+00:00,61.513668060302734,71.37999725341797,72.0,71.01000213623047,71.62999725341797,8511000,71.36199900309245,2,2,0.002697256114659541,None
2015-12-08 00:00:00+00:00,61.65156555175781,71.54000091552734,71.73999786376953,70.83999633789062,70.83999633789062,7483600,71.42666575113932,2,2,0.0025525342107862725,None
2015-12-09 00:00:00+00:00,61.03107070922852,70.81999969482422,71.9000015258789,70.54000091552734,71.20999908447266,17593600,71.42466583251954,2,2,7.894104543648695e-05,None
2015-12-10 00:00:00+00:00,61.48782730102539,71.3499984741211,71.83999633789062,70.75,70.81999969482422,9778500,71.4206657409668,2,2,0.00015789212915495732,None
2015-12-11 00:00:00+00:00,60.582969665527344,70.30000305175781,70.87999725341797,70.20999908447266,70.58999633789062,15178300,71.37099914550781,2,2,0.0019604462551673363,None
2015-12-14 00:00:00+00:00,60.97936630249024,70.76000213623047,70.8499984741211,69.66999816894531,70.56999969482422,21091500,71.35166600545247,2,2,0.0007631201952107425,None
2015-12-15 00:00:00+00:00,61.77219772338867,71.68000030517578,72.0199966430664,71.30000305175781,71.52999877929688,14006300,71.31233266194661,2,2,0.0015525708027027685,None
2015-12-16 00:00:00+00:00,62.57365036010742,72.61000061035156,72.72000122070312,71.2699966430664,72.27999877929688,15273700,71.31266606648764,2,2,1.316018700026067e-05,None
2015-12-17 00:00:00+00:00,61.901485443115234,71.83000183105469,72.80999755859375,71.7699966430664,72.80999755859375,11469100,71.29766616821288,2,2,0.000592077917338063,None
2015-12-18 00:00:00+00:00,61.004024505615234,70.48999786376953,71.43000030517578,70.4800033569336,71.33999633789062,15159800,71.24566599527995,2,2,0.002052557525884957,None
2015-12-21 00:00:00+00:00,61.557899475097656,71.12999725341797,71.12999725341797,70.55000305175781,70.91000366210938,6707200,71.22499923706054,2,2,0.0008157609432105639,None
2015-12-22 00:00:00+00:00,61.97330093383789,71.61000061035156,71.70999908447266,70.97000122070312,71.37999725341797,7495800,71.23866602579753,2,2,0.0005394572459009872,None
2015-12-23 00:00:00+00:00,62.63969039916992,72.37999725341797,72.54000091552734,71.98999786376953,72.05999755859375,8091000,71.2619992574056,2,2,0.0009210123243655888,None
2015-12-24 00:00:00+00:00,62.70027160644531,72.44999694824219,72.68000030517578,72.11000061035156,72.13999938964844,2568300,71.31133244832357,2,2,0.0019472860681670756,None
2015-12-28 00:00:00+00:00,62.40602111816406,72.11000061035156,72.30000305175781,71.91000366210938,72.23999786376953,6534700,71.3903325398763,2,2,0.0031183017924052425,None
2015-12-29 00:00:00+00:00,63.16759490966797,72.98999786376953,73.16000366210938,72.44000244140625,72.58999633789062,7243100,71.50433247884115,2,2,0.004499820278954014,None
2015-12-30 00:00:00+00:00,62.89931869506836,72.68000030517578,73.0999984741211,72.61000061035156,72.91000366210938,8496500,71.57899907430013,2,2,0.0029472494762506907,None
2015-12-31 00:00:00+00:00,62.3367805480957,72.02999877929688,72.75,72.02999877929688,72.41999816894531,6591700,71.6219991048177,2,2,0.0016973027448574651,None
2016-01-04 00:00:00+00:00,61.21174621582031,70.7300033569336,71.0,70.01000213623047,70.7699966430664,19666300,71.57566579182942,2,2,0.0018288745000124562,None
2016-01-05 00:00:00+00:00,61.505977630615234,71.06999969482422,71.37999725341797,70.76000213623047,70.93000030517578,14540000,71.58099899291992,2,2,0.00021051280059147803,None
2016-01-06 00:00:00+00:00,61.004024505615234,70.48999786376953,70.9800033569336,70.0,70.05999755859375,14651700,71.54666570027669,2,2,0.0013552081508296787,None
2016-01-07 00:00:00+00:00,59.76647186279297,69.05999755859375,70.01000213623047,68.87000274658203,69.12999725341797,17850400,71.4706657409668,2,2,0.002999880185969084,None
2016-01-08 00:00:00+00:00,58.86642074584961,68.0199966430664,69.6500015258789,67.9000015258789,69.47000122070312,17022800,71.35266571044922,2,2,0.0046577124081084165,None
2016-01-11 00:00:00+00:00,58.16542434692383,67.20999908447266,68.3499984741211,66.26000213623047,68.31999969482422,28563800,71.1946657816569,2,2,0.006236593546529612,None
2016-01-12 00:00:00+00:00,58.90970993041992,68.06999969482422,68.45999908447266,66.95999908447266,67.75,13727000,71.06066589355468,2,2,0.005289260848164057,None
2016-01-13 00:00:00+00:00,57.161529541015625,66.05000305175781,68.5199966430664,65.9800033569336,68.19999694824219,16202500,70.89199930826823,2,2,0.006657629185993996,None
2016-01-14 00:00:00+00:00,58.69335174560547,67.81999969482422,68.26000213623047,65.80999755859375,66.22000122070312,23342300,70.74233271280924,2,2,0.005907659139501531,None
2016-01-15 00:00:00+00:00,57.87117004394531,66.87000274658203,67.18000030517578,65.91999816894531,66.0999984741211,17882300,70.58133290608724,2,2,0.006355005114684342,None
2016-01-19 00:00:00+00:00,57.86252212524414,66.86000061035156,67.8499984741211,66.12999725341797,67.5999984741211,13495200,70.47233301798502,2,2,0.0043024576270809245,None
2016-01-20 00:00:00+00:00,57.97503280639648,66.98999786376953,67.63999938964844,64.86000061035156,65.68000030517578,24665600,70.31266632080079,2,2,0.006302384443247266,None
2016-01-21 00:00:00+00:00,57.80193710327149,66.79000091552734,67.5,66.16000366210938,67.16000366210938,17102800,70.1596664428711,2,2,0.006039230894656522,None
2016-01-22 00:00:00+00:00,58.71930313110352,67.8499984741211,68.02999877929688,67.41000366210938,67.7300033569336,11343800,70.03666636149089,2,2,0.004855075059981506,None
2016-01-25 00:00:00+00:00,58.174072265625,67.22000122070312,68.0999984741211,67.12999725341797,67.6500015258789,10131900,69.91666641235352,2,2,0.004736653453544792,None
2016-01-26 00:00:00+00:00,58.61544418334961,67.7300033569336,67.86000061035156,66.73999786376953,67.26000213623047,12449700,69.79599990844727,2,2,0.00476296378926333,None
2016-01-27 00:00:00+00:00,57.94906234741211,66.95999908447266,68.31999969482422,66.48999786376953,67.61000061035156,15924700,69.68466644287109,2,2,0.004394568897798989,None
2016-01-28 00:00:00+00:00,56.59900665283203,65.4000015258789,67.31999969482422,65.05000305175781,67.27999877929688,26127300,69.50599975585938,2,2,0.007052354489739732,None
2016-01-29 00:00:00+00:00,57.52499771118164,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200,69.33233311971028,2,2,0.006854991837867197,None
2016-02-01 00:00:00+00:00,57.61155700683594,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700,69.13099975585938,2,2,0.007947056478386783,None
2016-02-02 00:00:00+00:00,56.780738830566406,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700,68.92366638183594,2,2,0.008183889652978227,None
2016-02-03 00:00:00+00:00,57.15287399291992,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100,68.77533315022787,2,2,0.005855028429783582,None
2016-02-04 00:00:00+00:00,56.84131622314453,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100,68.59366658528646,2,2,0.007170766057895017,None
2016-02-05 00:00:00+00:00,55.73357009887695,64.4000015258789,65.5,64.06999969482422,65.31999969482422,16744000,68.3533332824707,2,2,0.009486467094089734,None
2016-02-08 00:00:00+00:00,54.97199249267578,63.52000045776367,63.95000076293945,62.7599983215332,63.68000030517578,24652800,68.0580000559489,2,2,0.011657431168989207,None
2016-02-09 00:00:00+00:00,55.37874221801758,63.9900016784668,64.62999725341797,62.68000030517578,62.75,20741700,67.77600021362305,2,2,0.01113113411008837,None
2016-02-10 00:00:00+00:00,55.87204360961914,64.55999755859375,65.55999755859375,64.36000061035156,64.41000366210938,14728500,67.52433344523112,2,2,0.009933823107554307,None
2016-02-11 00:00:00+00:00,54.97199249267578,63.52000045776367,64.02999877929688,63.040000915527344,63.400001525878906,22801100,67.20866686503092,2,2,0.012460031925199955,None
2016-02-12 00:00:00+00:00,55.707618713378906,64.37000274658203,64.4000015258789,63.33000183105469,63.869998931884766,10316000,66.93166694641113,2,2,0.010933776477356272,None
2016-02-16 00:00:00+00:00,56.75477600097656,65.58000183105469,65.61000061035156,64.83999633789062,65.05999755859375,17303000,66.71666704813639,2,2,0.008486503686006452,None
2016-02-17 00:00:00+00:00,57.473087310791016,66.41000366210938,66.48999786376953,65.58999633789062,66.08999633789062,12140000,66.57266705830892,2,2,0.005683986151909792,None
2016-02-18 00:00:00+00:00,57.11826705932617,66.0,66.76000213623047,65.83999633789062,66.48999786376953,9722100,66.40366706848144,2,2,0.006670789372994257,None
2016-02-19 00:00:00+00:00,57.05768203735352,65.93000030517578,66.12000274658203,65.5199966430664,65.68000030517578,8875100,66.25166714986166,2,2,0.0059997603719377235,None
2016-02-22 00:00:00+00:00,57.87117004394531,66.87000274658203,66.87999725341797,66.36000061035156,66.47000122070312,7515700,66.1786673227946,2,2,0.002881458579532925,None
2016-02-23 00:00:00+00:00,57.43846130371094,66.37000274658203,67.04000091552734,66.30000305175781,66.69000244140625,8211900,66.12366752624511,2,2,0.0021709590557588143,None
2016-02-24 00:00:00+00:00,57.62885284423828,66.58999633789062,66.68000030517578,65.29000091552734,65.98999786376953,11118600,66.10300076802572,2,2,0.0008157609432100088,None
2016-02-25 00:00:00+00:00,58.34716033935547,67.41999816894531,67.45999908447266,66.55999755859375,66.88999938964844,9496400,66.08133405049642,2,2,0.0008552314659289184,None
2016-02-26 00:00:00+00:00,58.243309020996094,67.30000305175781,68.0,67.23999786376953,67.7300033569336,10365700,66.12300071716308,2,2,0.001644672035139072,None
2016-02-29 00:00:00+00:00,57.31732177734375,66.2300033569336,67.2699966430664,66.19999694824219,67.0999984741211,11091700,66.0700008392334,2,2,0.0020920180103218833,None
2016-03-01 00:00:00+00:00,58.54621505737305,67.6500015258789,67.66999816894531,66.16000366210938,66.5999984741211,14549100,66.0960007985433,2,2,0.001026273743802042,None
2016-03-02 00:00:00+00:00,58.64140319824219,67.76000213623047,67.77999877929688,67.3499984741211,67.48999786376953,10923700,66.12600084940593,2,2,0.0011841658729563331,None
2016-03-03 00:00:00+00:00,58.47696685791016,67.56999969482422,67.6500015258789,66.94999694824219,67.58999633789062,10815000,66.14533424377441,2,2,0.0007631302334922818,None
2016-03-04 00:00:00+00:00,58.338497161865234,67.41000366210938,67.83999633789062,67.0999984741211,67.56999969482422,9855700,66.16600100199382,2,2,0.0008157609432104529,None
2016-03-07 00:00:00+00:00,58.80584716796875,67.94999694824219,68.18000030517578,66.95999908447266,66.97000122070312,11082400,66.16933428446451,2,2,0.00013157175515443598,None
2016-03-08 00:00:00+00:00,58.08753204345703,67.12000274658203,67.7699966430664,67.02999877929688,67.55000305175781,8204200,66.16600100199382,2,2,0.00013157175515443598,None
2016-03-09 00:00:00+00:00,58.19136428833008,67.23999786376953,67.52999877929688,66.77999877929688,67.30000305175781,13032500,66.14966748555501,2,2,0.0006447186653373294,None
2016-03-10 00:00:00+00:00,58.22600173950195,67.27999877929688,68.02999877929688,66.76000213623047,67.56999969482422,11287700,66.16033414204915,2,2,0.00042103563946427336,None
2016-03-11 00:00:00+00:00,59.35972213745117,68.58999633789062,68.5999984741211,67.66000366210938,67.70999908447266,10618300,66.26666730244955,2,2,0.00419719620764436,None
2016-03-14 00:00:00+00:00,59.10872650146485,68.30000305175781,68.56999969482422,68.12999725341797,68.33999633789062,6140900,66.32766736348471,2,2,0.002407802268631798,None
2016-03-15 00:00:00+00:00,58.19136428833008,67.23999786376953,67.98999786376953,67.04000091552734,67.8499984741211,15226500,66.35000063578288,2,2,0.0008815418016467902,None
2016-03-16 00:00:00+00:00,58.05291748046875,67.08000183105469,67.47000122070312,66.55000305175781,67.11000061035156,16881300,66.39900067647298,2,2,0.0019341359194486873,None
2016-03-17 00:00:00+00:00,57.37786865234375,66.30000305175781,67.02999877929688,65.66000366210938,67.0199966430664,20920400,66.40766741434733,2,2,0.00034209459402800846,None
2016-03-18 00:00:00+00:00,58.05272674560547,66.83999633789062,67.08000183105469,66.05999755859375,66.18000030517578,19524800,66.44633394877116,2,2,0.0015262504287028023,None
2016-03-21 00:00:00+00:00,58.39147186279297,67.2300033569336,67.37000274658203,66.79000091552734,66.9000015258789,12183600,66.54066734313965,2,2,0.003723539896743011,None
2016-03-22 00:00:00+00:00,58.97338485717773,67.9000015258789,68.11000061035156,67.01000213623047,67.01000213623047,13200200,66.6866673787435,2,2,0.005762932216487826,None
2016-03-23 00:00:00+00:00,58.55648040771485,67.41999816894531,67.97000122070312,67.36000061035156,67.8499984741211,9105100,66.80100059509277,2,2,0.004512975446812728,None
2016-03-24 00:00:00+00:00,58.53042602539063,67.38999938964844,67.63999938964844,66.87000274658203,67.12000274658203,8492800,66.89533398946126,2,2,0.003723539896743011,None
2016-03-28 00:00:00+00:00,58.36540603637695,67.19999694824219,67.63999938964844,67.0999984741211,67.56999969482422,7156300,67.01800053914388,2,2,0.004841909853840809,None
2016-03-29 00:00:00+00:00,59.04286193847656,67.9800033569336,68.04000091552734,66.8499984741211,67.08000183105469,10455600,67.13833389282226,2,2,0.004749813640544387,None
2016-03-30 00:00:00+00:00,59.05154800415039,67.98999786376953,68.5,67.87000274658203,68.31999969482422,7607700,67.21866709391276,2,2,0.0031709224638425404,None
2016-03-31 00:00:00+00:00,58.869136810302734,67.77999877929688,68.29000091552734,67.75,67.88999938964844,8602700,67.264333597819,2,2,0.001802554126012268,None
2016-04-01 00:00:00+00:00,59.537933349609375,68.55000305175781,68.80000305175781,67.37000274658203,67.5,9120200,67.34933369954427,2,2,0.003355134966997353,None
2016-04-04 00:00:00+00:00,60.25013732910156,69.37000274658203,69.62000274658203,68.69999694824219,68.70999908447266,17381200,67.46400044759115,2,2,0.004526140652953314,None
2016-04-05 00:00:00+00:00,59.46846008300781,68.47000122070312,68.87999725341797,68.30999755859375,68.55999755859375,16555000,67.51733373006185,2,2,0.002105178197322033,None
2016-04-06 00:00:00+00:00,61.06653594970703,70.30999755859375,70.33999633789062,68.48999786376953,68.48999786376953,24546600,67.64866689046224,2,2,0.005183999428727715,None
2016-04-07 00:00:00+00:00,60.39776992797852,69.54000091552734,70.27999877929688,69.18000030517578,69.80999755859375,19216700,67.74700037638347,2,2,0.0038814320258979684,None
2016-04-08 00:00:00+00:00,60.23276519775391,69.3499984741211,70.0,68.94000244140625,69.97000122070312,12883800,67.81133371988932,2,2,0.002539374023786012,None
2016-04-11 00:00:00+00:00,59.77243041992188,68.81999969482422,69.5199966430664,68.66999816894531,69.31999969482422,8695500,67.8620002746582,2,2,0.0019999167778856908,None
2016-04-12 00:00:00+00:00,60.25880813598633,69.37999725341797,69.52999877929688,68.80000305175781,68.80999755859375,13510500,67.96700007120768,2,2,0.004144565497925745,None
2016-04-13 00:00:00+00:00,60.8233528137207,70.02999877929688,70.06999969482422,69.33000183105469,69.69999694824219,9706200,68.04633331298828,2,2,0.003131451941124075,None
2016-04-14 00:00:00+00:00,60.85808944702149,70.06999969482422,70.30000305175781,69.80999755859375,70.01000213623047,6655200,68.12333323160807,2,2,0.0030393507086874383,None
2016-04-15 00:00:00+00:00,60.81467056274414,70.0199966430664,70.23999786376953,69.55000305175781,70.23999786376953,7945300,68.20499979654947,2,2,0.0032235531735602674,None
2016-04-18 00:00:00+00:00,61.37922286987305,70.66999816894531,70.75,69.70999908447266,69.81999969482422,11505400,68.31366628011068,2,2,0.004289297440081219,None
2016-04-19 00:00:00+00:00,61.59634017944336,70.91999816894531,71.30000305175781,70.52999877929688,70.79000091552734,6655000,68.41266632080078,2,2,0.00390774236161584,None
2016-04-20 00:00:00+00:00,61.92640686035156,71.30000305175781,71.63999938964844,70.87999725341797,70.94000244140625,10763400,68.55199966430663,2,2,0.005499783687036963,None
2016-04-21 00:00:00+00:00,62.29119110107422,71.72000122070312,71.87999725341797,71.25,71.33999633789062,12463100,68.70133310953776,2,2,0.005894508990783143,None
2016-04-22 00:00:00+00:00,62.42146301269531,71.87000274658203,72.11000061035156,71.44000244140625,71.76000213623047,12052800,68.8543332417806,2,2,0.00603924093293795,None
2016-04-25 00:00:00+00:00,62.178253173828125,71.58999633789062,71.81999969482422,71.36000061035156,71.5999984741211,8937500,68.9543332417806,2,2,0.00394721288433475,None
2016-04-26 00:00:00+00:00,61.94377136230469,71.31999969482422,71.7300033569336,71.11000061035156,71.7300033569336,7433500,69.05499979654948,2,2,0.003973523220052622,None
2016-04-27 00:00:00+00:00,61.87425994873047,71.23999786376953,71.54000091552734,70.94000244140625,71.37000274658203,9121200,69.1883331298828,2,2,0.005262950512445741,None
2016-04-28 00:00:00+00:00,61.578983306884766,70.9000015258789,71.58999633789062,70.51000213623047,70.83000183105469,19512000,69.31566645304362,2,2,0.005026117337854519,None
2016-04-29 00:00:00+00:00,60.61491775512695,69.79000091552734,70.4000015258789,69.37000274658203,70.26000213623047,13577900,69.43199971516927,2,2,0.004591921511390207,None
2016-05-02 00:00:00+00:00,60.96233367919922,70.19000244140625,70.22000122070312,69.62999725341797,69.91999816894531,9074800,69.54366658528646,2,2,0.004407729084798695,None
2016-05-03 00:00:00+00:00,60.77123641967773,69.97000122070312,70.4000015258789,69.69999694824219,69.94000244140625,9436800,69.6349998474121,2,2,0.0036051182903064083,None
2016-05-04 00:00:00+00:00,60.189334869384766,69.30000305175781,69.6500015258789,69.11000061035156,69.52999877929688,11802000,69.68166656494141,2,2,0.0018420346870126059,None
2016-05-05 00:00:00+00:00,60.441200256347656,69.58999633789062,69.69000244140625,69.16000366210938,69.30999755859375,10145200,69.75399983723959,2,2,0.002855148243814498,None
2016-05-06 00:00:00+00:00,60.08509826660156,69.18000030517578,69.54000091552734,68.61000061035156,69.33999633789062,14164300,69.81366653442383,2,2,0.0023551715589131827,None
2016-05-09 00:00:00+00:00,60.77123641967773,69.97000122070312,70.19000244140625,69.1500015258789,69.18000030517578,13606600,69.90600001017252,2,2,0.003644598851305969,None
2016-05-10 00:00:00+00:00,61.28366470336914,70.55999755859375,70.56999969482422,70.05999755859375,70.25,11073000,69.99199981689453,2,2,0.003394595451434057,None
2016-05-11 00:00:00+00:00,60.5454216003418,69.70999908447266,70.62999725341797,69.69999694824219,70.44999694824219,8452500,70.04933319091796,2,2,0.002263070326476324,None
2016-05-12 00:00:00+00:00,60.189334869384766,69.30000305175781,70.06999969482422,68.9000015258789,69.86000061035156,11322900,70.1,2,2,0.001999926816167119,None
2016-05-13 00:00:00+00:00,60.05035400390625,69.13999938964844,69.66999816894531,69.08000183105469,69.22000122070312,11947300,70.11966654459636,2,2,0.0007762803822108921,None
2016-05-16 00:00:00+00:00,60.86678695678711,70.08000183105469,70.2300033569336,69.12000274658203,69.1500015258789,8338100,70.14333318074544,2,2,0.0009341725113652943,None
2016-05-17 00:00:00+00:00,60.23276519775391,69.3499984741211,70.12999725341797,69.0999984741211,69.94999694824219,14920000,70.17266642252604,2,2,0.001157845498956478,None
2016-05-18 00:00:00+00:00,60.48462677001953,69.63999938964844,69.98999786376953,69.16999816894531,69.23999786376953,11515200,70.15033315022787,2,2,0.0008815418016467902,None
2016-05-19 00:00:00+00:00,59.97218704223633,69.05000305175781,69.55999755859375,68.61000061035156,69.23999786376953,8765700,70.13399988810221,2,2,0.0006447086270560121,None
2016-05-20 00:00:00+00:00,60.528053283691406,69.69000244140625,69.93000030517578,69.27999877929688,69.30999755859375,7925700,70.14533335367838,2,2,0.0004473560134642396,None
2016-05-23 00:00:00+00:00,60.28486251831055,69.41000366210938,69.72000122070312,69.3499984741211,69.58999633789062,5061400,70.1650001525879,2,2,0.0007762904204924315,None
2016-05-24 00:00:00+00:00,61.15338897705078,70.41000366210938,70.5199966430664,69.66999816894531,69.76000213623047,11936400,70.19933369954427,2,2,0.001355218189110996,None
2016-05-25 00:00:00+00:00,61.53555679321289,70.8499984741211,70.98999786376953,70.58999633789062,70.5999984741211,8949200,70.22666702270507,2,2,0.001078904453519991,None
2016-05-26 00:00:00+00:00,61.544219970703125,70.86000061035156,71.0,70.62999725341797,70.87999725341797,5257700,70.253000386556,2,2,0.0010394339308023026,None
2016-05-27 00:00:00+00:00,61.82213973999024,71.18000030517578,71.33999633789062,70.80999755859375,70.80999755859375,9641300,70.29166717529297,2,2,0.0015262604669843416,None
2016-05-31 00:00:00+00:00,61.969818115234375,71.3499984741211,71.5199966430664,71.04000091552734,71.4000015258789,7669800,70.31433385213217,2,2,0.0008947019886470509,None
2016-06-01 00:00:00+00:00,62.19564056396485,71.61000061035156,71.7699966430664,71.06999969482422,71.12999725341797,9301700,70.33733393351237,2,2,0.0009078621756467564,None
2016-06-02 00:00:00+00:00,62.99469757080078,72.52999877929688,72.52999877929688,71.45999908447266,71.55000305175781,12473100,70.378333791097,2,2,0.0016183516611395499,None
2016-06-03 00:00:00+00:00,62.786224365234375,72.29000091552734,72.55000305175781,71.70999908447266,72.30999755859375,13896000,70.39733378092448,2,2,0.0007499700464924652,None
2016-06-06 00:00:00+00:00,63.124977111816406,72.68000030517578,72.80999755859375,72.12000274658203,72.30000305175781,9117600,70.42433369954428,2,2,0.0010657442665202854,None
2016-06-07 00:00:00+00:00,62.73413848876953,72.2300033569336,72.44999694824219,72.05000305175781,72.37999725341797,6439100,70.4456672668457,2,2,0.000842081317209975,None
2016-06-08 00:00:00+00:00,62.951271057128906,72.4800033569336,72.61000061035156,72.01000213623047,72.16999816894531,4621300,70.48433405558268,2,2,0.0015262604669843416,None
2016-06-09 00:00:00+00:00,62.84703826904297,72.36000061035156,72.83000183105469,72.1500015258789,72.31999969482422,9608500,70.52166748046875,2,2,0.0014736297572662815,None
2016-06-10 00:00:00+00:00,62.34328079223633,71.77999877929688,71.9800033569336,71.44999694824219,71.94000244140625,10270900,70.55100072224936,2,2,0.001157845498957033,None
2016-06-13 00:00:00+00:00,61.84821319580078,71.20999908447266,72.05999755859375,71.19000244140625,71.5199966430664,8538400,70.59833399454753,2,2,0.0018683450227305887,None
2016-06-14 00:00:00+00:00,61.94377136230469,71.31999969482422,71.3499984741211,70.73999786376953,71.04000091552734,8000500,70.63600056966146,2,2,0.0014867799059846698,None
2016-06-15 00:00:00+00:00,61.51817321777344,70.83000183105469,71.66000366210938,70.7699966430664,71.51000213623047,7861100,70.66466725667318,2,2,0.001131535163238384,None
2016-06-16 00:00:00+00:00,61.73532104492188,71.08000183105469,71.19999694824219,70.2699966430664,70.62000274658203,9341200,70.7240005493164,2,2,0.002342011371912922,None
2016-06-17 00:00:00+00:00,61.094356536865234,70.05999755859375,70.93000030517578,69.80000305175781,70.9000015258789,10799100,70.73966725667317,2,2,0.0006183982913374741,None
2016-06-20 00:00:00+00:00,61.47806167602539,70.5,71.0,70.41000366210938,70.66000366210938,7983700,70.78366724650066,2,2,0.0017367732675762637,None
2016-06-21 00:00:00+00:00,61.26878356933594,70.26000213623047,70.80999755859375,70.0999984741211,70.73999786376953,7014900,70.7933339436849,2,2,0.0003815651167460299,None
2016-06-22 00:00:00+00:00,61.44320297241211,70.45999908447266,71.25,70.19999694824219,70.26000213623047,11207600,70.7900006612142,2,2,0.0001315717551549911,None
2016-06-23 00:00:00+00:00,62.24546051025391,71.37999725341797,71.38999938964844,70.75,71.08000183105469,7626900,70.84566726684571,2,2,0.0021972794297587805,None
2016-06-24 00:00:00+00:00,60.44033432006836,69.30999755859375,70.4000015258789,69.05000305175781,69.3499984741211,22576500,70.84600041707357,2,2,1.3150148718277244e-05,None
2016-06-27 00:00:00+00:00,59.62936401367188,68.37999725341797,69.08000183105469,68.08999633789062,68.83999633789062,18241500,70.82066701253255,2,2,0.000999963408083504,None
