Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2015-10-08 00:00:00+00:00,58.71289443969727,68.12999725341797,68.3499984741211,66.87000274658203,67.54000091552734,23182700,67.93600006103516,0,0,0.007877467513287106
2015-10-09 00:00:00+00:00,58.98006057739258,68.44000244140625,68.7300033569336,67.94000244140625,68.23999786376953,13890000,67.96600036621093,0,0,0.012210465303555296
2015-10-12 00:00:00+00:00,59.13518142700195,68.62000274658203,68.83999633789062,68.05000305175781,68.13999938964844,11074500,67.99600067138672,0,0,0.007089840964407568
2015-10-13 00:00:00+00:00,58.39404296875,67.76000213623047,69.19000244140625,67.69000244140625,68.30999755859375,17273300,68.1760009765625,0,0,0.03387365121815633
2015-10-14 00:00:00+00:00,58.28199768066406,67.62999725341797,68.68000030517578,67.44000244140625,68.12000274658203,21786200,68.11600036621094,0,0,0.005120624339147506
2015-10-15 00:00:00+00:00,59.58330535888672,69.13999938964844,69.13999938964844,67.19000244140625,67.26000213623047,22133300,68.31800079345703,0,0,0.05947587139552435
2015-10-16 00:00:00+00:00,60.11757659912109,69.76000213623047,69.86000061035156,69.16000366210938,69.33000183105469,17657000,68.58200073242188,0,0,0.024420630100987273
2015-10-19 00:00:00+00:00,60.33303451538086,70.01000213623047,70.19999694824219,69.1500015258789,69.52999877929688,15694700,68.86000061035156,0,0,0.009846984644670487
2015-10-20 00:00:00+00:00,59.38507461547852,68.91000366210938,70.01000213623047,68.61000061035156,69.79000091552734,14802000,69.09000091552734,0,0,0.04332667233532561
2015-10-21 00:00:00+00:00,58.85078430175781,68.29000091552734,69.56999969482422,67.16000366210938,69.30000305175781,36068300,69.22200164794921,0,0,0.024420630100987273
2015-10-22 00:00:00+00:00,58.49746322631836,67.87999725341797,68.5,67.02999877929688,68.38999938964844,35524500,68.97000122070312,0,0,0.016149199060198738
2015-10-23 00:00:00+00:00,59.747032165527344,69.33000183105469,69.69000244140625,68.30000305175781,68.58000183105469,26524200,68.88400115966797,0,0,0.05711269124276286
2015-10-26 00:00:00+00:00,59.9797248840332,69.5999984741211,70.06999969482422,68.93000030517578,69.16000366210938,17831900,68.8020004272461,0,0,0.010634611193550025
2015-10-27 00:00:00+00:00,61.08277893066406,70.87999725341797,70.87999725341797,69.77999877929688,69.79000091552734,25160900,69.19599914550781,0,0,0.05041651329973329
2015-10-28 00:00:00+00:00,61.59123229980469,71.47000122070312,71.51000213623047,70.13999938964844,70.7699966430664,18158000,69.83199920654297,0,0,0.023239040024606528
2015-10-29 00:00:00+00:00,61.86700820922852,71.79000091552734,73.0,71.48999786376953,71.87999725341797,22780700,70.61399993896484,0,0,0.012604128324933295
2015-10-30 00:00:00+00:00,61.47919464111328,71.33999633789062,72.20999908447266,71.33999633789062,72.01000213623047,12427200,71.01599884033203,0,0,0.0177247526640808
2015-11-02 00:00:00+00:00,62.78910827636719,72.86000061035156,72.91000366210938,71.33999633789062,71.75,18646600,71.66799926757812,0,0,0.05986983492302578
2015-11-03 00:00:00+00:00,62.56504821777344,72.5999984741211,72.83000183105469,72.08999633789062,72.66999816894531,10428700,72.01199951171876,0,0,0.010240948172171915
2015-11-04 00:00:00+00:00,62.28927612304688,72.27999877929688,72.87999725341797,71.83999633789062,72.86000061035156,11533000,72.1739990234375,0,0,0.012604128324933295
2015-11-05 00:00:00+00:00,62.09107971191406,72.05000305175781,72.3499984741211,71.37000274658203,72.33000183105469,9172000,72.22599945068359,0,0,0.009059057589667852
2015-11-06 00:00:00+00:00,61.832550048828125,71.75,71.81999969482422,70.91999816894531,71.61000061035156,12661100,72.30800018310546,0,0,0.011816501776053978
2015-11-09 00:00:00+00:00,61.35857391357422,71.19999694824219,71.62000274658203,70.79000091552734,71.62000274658203,15625000,71.97599945068359,0,0,0.021663486420724354
2015-11-10 00:00:00+00:00,61.77219772338867,71.68000030517578,71.83999633789062,71.08000183105469,71.22000122070312,9737400,71.79199981689453,0,0,0.018906342740461546
2015-11-11 00:00:00+00:00,61.16032791137695,70.97000122070312,71.94999694824219,70.95999908447266,71.94999694824219,10580900,71.53000030517578,0,0,0.02796540033012951
2015-11-12 00:00:00+00:00,60.1003532409668,69.73999786376953,70.88999938964844,69.73999786376953,70.77999877929688,10870800,71.06799926757813,0,0,0.04844729667447312
2015-11-13 00:00:00+00:00,59.95384979248047,69.56999969482422,70.27999877929688,69.4800033569336,69.5999984741211,18196800,70.63199920654297,0,0,0.006695877436906361
2015-11-16 00:00:00+00:00,60.7036018371582,70.44000244140625,70.44000244140625,69.41000366210938,69.41999816894531,12959800,70.48000030517578,0,0,0.03426761474565776
2015-11-17 00:00:00+00:00,60.96213150024414,70.73999786376953,71.20999908447266,70.22000122070312,70.58000183105469,7882300,70.29199981689453,0,0,0.01181620126993066
2015-11-18 00:00:00+00:00,62.15139389038086,72.12000274658203,72.19999694824219,70.77999877929688,70.77999877929688,12816300,70.52200012207031,0,0,0.05435554756250016
2015-11-19 00:00:00+00:00,61.108646392822266,70.91000366210938,71.75,70.8499984741211,71.66000366210938,11128000,70.75600128173828,0,0,0.04765936961947059
2015-11-20 00:00:00+00:00,61.634315490722656,71.5199966430664,71.87000274658203,71.27999877929688,71.27999877929688,9224500,71.14600067138672,0,0,0.024026366067362748
2015-11-23 00:00:00+00:00,61.47919464111328,71.33999633789062,71.77999877929688,71.12999725341797,71.37999725341797,10362700,71.3259994506836,0,0,0.007089840964407679
2015-11-24 00:00:00+00:00,61.66878128051758,71.55999755859375,71.62999725341797,70.86000061035156,70.9000015258789,7174700,71.48999938964843,0,0,0.008665394568289742
2015-11-25 00:00:00+00:00,62.0048828125,71.94999694824219,72.05000305175781,71.5999984741211,71.75,4594400,71.45599822998047,0,0,0.015361272005196214
2015-11-27 00:00:00+00:00,62.12553787231445,72.08999633789062,72.22000122070312,71.9000015258789,72.13999938964844,2658000,71.69199676513672,0,0,0.005514287360525616
2015-11-30 00:00:00+00:00,61.280982971191406,71.11000061035156,72.20999908447266,71.11000061035156,72.19999694824219,8846100,71.60999755859375,0,0,0.03860001152367942
2015-12-01 00:00:00+00:00,62.31513214111328,72.30999755859375,72.37000274658203,71.31999969482422,71.4800033569336,10659200,71.80399780273437,0,0,0.047265406091969164
2015-12-02 00:00:00+00:00,61.78944396972656,71.69999694824219,72.61000061035156,71.58999633789062,72.38999938964844,9875100,71.83199768066406,0,0,0.024026666573485955
2015-12-03 00:00:00+00:00,60.43646240234375,70.12999725341797,71.8499984741211,69.81999969482422,71.76000213623047,13191400,71.46799774169922,0,0,0.06183905154828595
2015-12-04 00:00:00+00:00,61.8583869934082,71.77999877929688,71.88999938964844,70.2699966430664,70.44000244140625,14929800,71.40599822998047,0,0,0.06499015875605008
2015-12-07 00:00:00+00:00,61.51366424560547,71.37999725341797,72.0,71.01000213623047,71.62999725341797,8511000,71.45999755859376,0,0,0.01575523553269742
2015-12-08 00:00:00+00:00,61.65156936645508,71.54000091552734,71.73999786376953,70.83999633789062,70.83999633789062,7483600,71.30599822998047,0,0,0.006302214415528251
2015-12-09 00:00:00+00:00,61.03108596801758,70.81999969482422,71.9000015258789,70.54000091552734,71.20999908447266,17593600,71.12999877929687,0,0,0.028359363857630826
2015-12-10 00:00:00+00:00,61.48781967163086,71.3499984741211,71.83999633789062,70.75,70.81999969482422,9778500,71.3739990234375,0,0,0.02087555936572183
2015-12-11 00:00:00+00:00,60.58293914794922,70.30000305175781,70.87999725341797,70.20999908447266,70.58999633789062,15178300,71.07799987792968,0,0,0.04135715520394223
2015-12-14 00:00:00+00:00,60.9793701171875,70.76000213623047,70.8499984741211,69.66999816894531,70.56999969482422,21091500,70.9540008544922,0,0,0.01811841568545891
2015-12-15 00:00:00+00:00,61.77219772338867,71.68000030517578,72.0199966430664,71.30000305175781,71.52999877929688,14006300,70.98200073242188,0,0,0.03623683137091793
2015-12-16 00:00:00+00:00,62.57367706298828,72.61000061035156,72.72000122070312,71.2699966430664,72.27999877929688,15273700,71.34000091552734,0,0,0.03663079489841925
2015-12-17 00:00:00+00:00,61.90147399902344,71.83000183105469,72.80999755859375,71.7699966430664,72.80999755859375,11469100,71.43600158691406,0,0,0.030722544010392316
2015-12-18 00:00:00+00:00,61.0040168762207,70.48999786376953,71.43000030517578,70.4800033569336,71.33999633789062,15159800,71.4740005493164,0,0,0.05277999395861799
2015-12-21 00:00:00+00:00,61.55790710449219,71.12999725341797,71.12999725341797,70.55000305175781,70.91000366210938,6707200,71.54799957275391,0,0,0.0252082566498667
2015-12-22 00:00:00+00:00,61.97330856323242,71.61000061035156,71.70999908447266,70.97000122070312,71.37999725341797,7495800,71.53399963378907,0,0,0.018906342740461546
2015-12-23 00:00:00+00:00,62.63969421386719,72.37999725341797,72.54000091552734,71.98999786376953,72.05999755859375,8091000,71.48799896240234,0,0,0.030328580482891
2015-12-24 00:00:00+00:00,62.70028305053711,72.44999694824219,72.68000030517578,72.11000061035156,72.13999938964844,2568300,71.61199798583985,0,0,0.002757143680262808
2015-12-28 00:00:00+00:00,62.40602493286133,72.11000061035156,72.30000305175781,71.91000366210938,72.23999786376953,6534700,71.93599853515624,0,0,0.013391754873812722
2015-12-29 00:00:00+00:00,63.1676025390625,72.98999786376953,73.16000366210938,72.44000244140625,72.58999633789062,7243100,72.30799865722656,0,0,0.03466127776703587
2015-12-30 00:00:00+00:00,62.89931869506836,72.68000030517578,73.0999984741211,72.61000061035156,72.91000366210938,8496500,72.52199859619141,0,0,0.012210164797432088
2015-12-31 00:00:00+00:00,62.3367805480957,72.02999877929688,72.75,72.02999877929688,72.41999816894531,6591700,72.45199890136719,0,0,0.025602220177367907
2016-01-04 00:00:00+00:00,61.21172332763672,70.7300033569336,71.0,70.01000213623047,70.7699966430664,19666300,72.10800018310547,0,0,0.05120413984861283
2016-01-05 00:00:00+00:00,61.505958557128906,71.06999969482422,71.37999725341797,70.76000213623047,70.93000030517578,14540000,71.9,0,0,0.013391754873812833
2016-01-06 00:00:00+00:00,61.0040168762207,70.48999786376953,70.9800033569336,70.0,70.05999755859375,14651700,71.4,0,0,0.02284507649710521
2016-01-07 00:00:00+00:00,59.7664680480957,69.05999755859375,70.01000213623047,68.87000274658203,69.12999725341797,17850400,70.67599945068359,0,0,0.056324764187760334
2016-01-08 00:00:00+00:00,58.86642456054688,68.0199966430664,69.6500015258789,67.9000015258789,69.47000122070312,17022800,69.8739990234375,0,0,0.04096349218256412
2016-01-11 00:00:00+00:00,58.16541290283203,67.20999908447266,68.3499984741211,66.26000213623047,68.31999969482422,28563800,69.16999816894531,0,0,0.03190413408677295
2016-01-12 00:00:00+00:00,58.90968704223633,68.06999969482422,68.45999908447266,66.95999908447266,67.75,13727000,68.56999816894532,0,0,0.03387365121815633
2016-01-13 00:00:00+00:00,57.16153717041016,66.05000305175781,68.5199966430664,65.9800033569336,68.19999694824219,16202500,67.68199920654297,0,0,0.07956350370624365
2016-01-14 00:00:00+00:00,58.69332504272461,67.81999969482422,68.26000213623047,65.80999755859375,66.22000122070312,23342300,67.43399963378906,0,0,0.06971651906157317
2016-01-15 00:00:00+00:00,57.87117767333984,66.87000274658203,67.18000030517578,65.91999816894531,66.0999984741211,17882300,67.2040008544922,0,0,0.03741842144729879
2016-01-19 00:00:00+00:00,57.86252212524414,66.86000061035156,67.8499984741211,66.12999725341797,67.5999984741211,13495200,67.13400115966797,0,0,0.00039396352750120656
2016-01-20 00:00:00+00:00,57.97502899169922,66.98999786376953,67.63999938964844,64.86000061035156,65.68000030517578,24665600,66.91800079345703,0,0,0.005120323833024187
2016-01-21 00:00:00+00:00,57.801944732666016,66.79000091552734,67.5,66.16000366210938,67.16000366210938,17102800,67.06600036621094,0,0,0.007877467513287106
2016-01-22 00:00:00+00:00,58.71929168701172,67.8499984741211,68.02999877929688,67.41000366210938,67.7300033569336,11343800,67.0720001220703,0,0,0.04175111873144366
2016-01-25 00:00:00+00:00,58.17407989501953,67.22000122070312,68.0999984741211,67.12999725341797,67.6500015258789,10131900,67.14199981689453,0,0,0.024814293122365383
2016-01-26 00:00:00+00:00,58.61543273925781,67.7300033569336,67.86000061035156,66.73999786376953,67.26000213623047,12449700,67.31600036621094,0,0,0.020087932816842402
2016-01-27 00:00:00+00:00,57.94906997680664,66.95999908447266,68.31999969482422,66.48999786376953,67.61000061035156,15924700,67.31000061035157,0,0,0.030328880989014317
2016-01-28 00:00:00+00:00,56.59900665283203,65.4000015258789,67.31999969482422,65.05000305175781,67.27999877929688,26127300,67.03200073242188,0,0,0.06144508802078441
2016-01-29 00:00:00+00:00,57.52499771118164,66.47000122070312,66.5,65.06999969482422,65.26000213623047,17578200,66.75600128173828,0,0,0.042145082258944866
2016-02-01 00:00:00+00:00,57.61154174804688,66.56999969482422,66.91000366210938,65.66999816894531,66.0199966430664,16705700,66.6260009765625,0,0,0.003938733756643442
2016-02-02 00:00:00+00:00,56.78073501586914,65.61000061035156,66.27999877929688,65.41000366210938,66.0999984741211,12968700,66.20200042724609,0,0,0.037812384974799995
2016-02-03 00:00:00+00:00,57.15287780761719,66.04000091552734,66.11000061035156,64.56999969482422,65.80000305175781,19453100,66.01800079345703,0,0,0.016936825609078276
2016-02-04 00:00:00+00:00,56.84131622314453,65.68000030517578,66.41999816894531,65.08999633789062,65.83999633789062,18958100,66.07400054931641,0,0,0.014179681928815357
2016-02-05 00:00:00+00:00,55.73357009887695,64.4000015258789,65.5,64.06999969482422,65.31999969482422,16744000,65.66000061035156,0,0,0.0504165132997334
2016-02-08 00:00:00+00:00,54.97198486328125,63.52000045776367,63.95000076293945,62.7599983215332,63.68000030517578,24652800,65.05000076293945,0,0,0.03466142802009742
2016-02-09 00:00:00+00:00,55.37874984741211,63.9900016784668,64.62999725341797,62.68000030517578,62.75,20741700,64.7260009765625,0,0,0.018512379212960228
2016-02-10 00:00:00+00:00,55.87203979492188,64.55999755859375,65.55999755859375,64.36000061035156,64.41000366210938,14728500,64.43000030517578,0,0,0.022450962716542344
2016-02-11 00:00:00+00:00,54.97198486328125,63.52000045776367,64.02999877929688,63.040000915527344,63.400001525878906,22801100,63.99800033569336,0,0,0.04096334192950257
2016-02-12 00:00:00+00:00,55.707611083984375,64.37000274658203,64.4000015258789,63.33000183105469,63.869998931884766,10316000,63.992000579833984,0,0,0.03347983794371667
2016-02-16 00:00:00+00:00,56.75477600097656,65.58000183105469,65.61000061035156,64.83999633789062,65.05999755859375,17303000,64.40400085449218,0,0,0.04765936961947048
2016-02-17 00:00:00+00:00,57.473087310791016,66.41000366210938,66.48999786376953,65.58999633789062,66.08999633789062,12140000,64.8880012512207,0,0,0.03269206114177581
2016-02-18 00:00:00+00:00,57.11827087402344,66.0,66.76000213623047,65.83999633789062,66.48999786376953,9722100,65.17600173950196,0,0,0.01614919906019896
2016-02-19 00:00:00+00:00,57.05767059326172,65.93000030517578,66.12000274658203,65.5199966430664,65.68000030517578,8875100,65.65800170898437,0,0,0.002757143680262697
2016-02-22 00:00:00+00:00,57.87117767333984,66.87000274658203,66.87999725341797,66.36000061035156,66.47000122070312,7515700,66.15800170898437,0,0,0.037024758425920457
2016-02-23 00:00:00+00:00,57.43845748901367,66.37000274658203,67.04000091552734,66.30000305175781,66.69000244140625,8211900,66.31600189208984,0,0,0.019693969289340973
2016-02-24 00:00:00+00:00,57.62885284423828,66.58999633789062,66.68000030517578,65.29000091552734,65.98999786376953,11118600,66.3520004272461,0,0,0.008665094062166645
2016-02-25 00:00:00+00:00,58.34716796875,67.41999816894531,67.45999908447266,66.55999755859375,66.88999938964844,9496400,66.63600006103516,0,0,0.032692061141775586
2016-02-26 00:00:00+00:00,58.24330520629883,67.30000305175781,68.0,67.23999786376953,67.7300033569336,10365700,66.91000061035156,0,0,0.004726360305522981
2016-02-29 00:00:00+00:00,57.31731796264648,66.2300033569336,67.2699966430664,66.19999694824219,67.0999984741211,11091700,66.78200073242188,0,0,0.042145082258944866
2016-03-01 00:00:00+00:00,58.54621124267578,67.6500015258789,67.66999816894531,66.16000366210938,66.5999984741211,14549100,67.03800048828126,0,0,0.05593080066025902
2016-03-02 00:00:00+00:00,58.64139938354492,67.76000213623047,67.77999877929688,67.3499984741211,67.48999786376953,10923700,67.27200164794922,0,0,0.004332697284144871
2016-03-03 00:00:00+00:00,58.47698211669922,67.56999969482422,67.6500015258789,66.94999694824219,67.58999633789062,10815000,67.302001953125,0,0,0.007483804491908996
2016-03-04 00:00:00+00:00,58.338504791259766,67.41000366210938,67.83999633789062,67.0999984741211,67.56999969482422,9855700,67.32400207519531,0,0,0.006301913909405155
2016-03-07 00:00:00+00:00,58.80583572387695,67.94999694824219,68.18000030517578,66.95999908447266,66.97000122070312,11082400,67.66800079345703,0,0,0.02126922238710005
2016-03-08 00:00:00+00:00,58.08754348754883,67.12000274658203,67.7699966430664,67.02999877929688,67.55000305175781,8204200,67.56200103759765,0,0,0.03269176063565271
2016-03-09 00:00:00+00:00,58.19137954711914,67.23999786376953,67.52999877929688,66.77999877929688,67.30000305175781,13032500,67.45800018310547,0,0,0.004726360305523203
2016-03-10 00:00:00+00:00,58.22599792480469,67.27999877929688,68.02999877929688,66.76000213623047,67.56999969482422,11287700,67.4,0,0,0.0015755536038819518
2016-03-11 00:00:00+00:00,59.35972213745117,68.58999633789062,68.5999984741211,67.66000366210938,67.70999908447266,10618300,67.63599853515625,0,0,0.051598103376114146
2016-03-14 00:00:00+00:00,59.1087532043457,68.30000305175781,68.56999969482422,68.12999725341797,68.33999633789062,6140900,67.70599975585938,0,0,0.011422237742429342
2016-03-15 00:00:00+00:00,58.19137954711914,67.23999786376953,67.98999786376953,67.04000091552734,67.8499984741211,15226500,67.72999877929688,0,0,0.041751419237566756
2016-03-16 00:00:00+00:00,58.05292892456055,67.08000183105469,67.47000122070312,66.55000305175781,67.11000061035156,16881300,67.6979995727539,0,0,0.006301913909405155
2016-03-17 00:00:00+00:00,57.37788772583008,66.30000305175781,67.02999877929688,65.66000366210938,67.0199966430664,20920400,67.50200042724609,0,0,0.030722544010392205
2016-03-18 00:00:00+00:00,58.05272674560547,66.83999633789062,67.08000183105469,66.05999755859375,66.18000030517578,19524800,67.1520004272461,0,0,0.02126922238709983
2016-03-21 00:00:00+00:00,58.3914680480957,67.2300033569336,67.37000274658203,66.79000091552734,66.9000015258789,12183600,66.93800048828125,0,0,0.015361572511319421
2016-03-22 00:00:00+00:00,58.973365783691406,67.9000015258789,68.11000061035156,67.01000213623047,67.01000213623047,13200200,67.07000122070312,0,0,0.026389846726247335
2016-03-23 00:00:00+00:00,58.55646514892578,67.41999816894531,67.97000122070312,67.36000061035156,67.8499984741211,9105100,67.13800048828125,0,0,0.018906342740461657
2016-03-24 00:00:00+00:00,58.53042984008789,67.38999938964844,67.63999938964844,66.87000274658203,67.12000274658203,8492800,67.35599975585937,0,0,0.0011815900763807452
2016-03-28 00:00:00+00:00,58.36540985107422,67.19999694824219,67.63999938964844,67.0999984741211,67.56999969482422,7156300,67.4279998779297,0,0,0.007483804491908996
2016-03-29 00:00:00+00:00,59.04286575317383,67.9800033569336,68.04000091552734,66.8499984741211,67.08000183105469,10455600,67.57799987792968,0,0,0.030722844516515524
2016-03-30 00:00:00+00:00,59.0515251159668,67.98999786376953,68.5,67.87000274658203,68.31999969482422,7607700,67.59599914550782,0,0,0.00039366302137811005
2016-03-31 00:00:00+00:00,58.86915969848633,67.77999877929688,68.29000091552734,67.75,67.88999938964844,8602700,67.66799926757812,0,0,0.008271431040788535
2016-04-01 00:00:00+00:00,59.53793716430664,68.55000305175781,68.80000305175781,67.37000274658203,67.5,9120200,67.9,0,0,0.030328880989014317
2016-04-04 00:00:00+00:00,60.2501220703125,69.37000274658203,69.62000274658203,68.69999694824219,68.70999908447266,17381200,68.33400115966796,0,0,0.03229809761427438
2016-04-05 00:00:00+00:00,59.46844482421875,68.47000122070312,68.87999725341797,68.30999755859375,68.55999755859375,16555000,68.43200073242187,0,0,0.035449204822038505
2016-04-06 00:00:00+00:00,61.0665397644043,70.30999755859375,70.33999633789062,68.48999786376953,68.48999786376953,24546600,68.89600067138672,0,0,0.07247366274183586
2016-04-07 00:00:00+00:00,60.39776611328125,69.54000091552734,70.27999877929688,69.18000030517578,69.80999755859375,19216700,69.24800109863281,0,0,0.030328580482891
2016-04-08 00:00:00+00:00,60.23276138305664,69.3499984741211,70.0,68.94000244140625,69.97000122070312,12883800,69.40800018310547,0,0,0.007483804491908996
2016-04-11 00:00:00+00:00,59.77243423461914,68.81999969482422,69.5199966430664,68.66999816894531,69.31999969482422,8695500,69.29799957275391,0,0,0.02087555936572194
2016-04-12 00:00:00+00:00,60.2588005065918,69.37999725341797,69.52999877929688,68.80000305175781,68.80999755859375,13510500,69.47999877929688,0,0,0.022057149442102686
2016-04-13 00:00:00+00:00,60.82333755493164,70.02999877929688,70.06999969482422,69.33000183105469,69.69999694824219,9706200,69.4239990234375,0,0,0.025602220177367907
2016-04-14 00:00:00+00:00,60.858097076416016,70.06999969482422,70.30000305175781,69.80999755859375,70.01000213623047,6655200,69.52999877929688,0,0,0.0015755536038820628
2016-04-15 00:00:00+00:00,60.81466674804688,70.0199966430664,70.23999786376953,69.55000305175781,70.23999786376953,7945300,69.66399841308593,0,0,0.0019695171313833804
2016-04-18 00:00:00+00:00,61.37919616699219,70.66999816894531,70.75,69.70999908447266,69.81999969482422,11505400,70.03399810791015,0,0,0.025602220177368018
2016-04-19 00:00:00+00:00,61.59635162353516,70.91999816894531,71.30000305175781,70.52999877929688,70.79000091552734,6655000,70.34199829101563,0,0,0.009846984644670487
2016-04-20 00:00:00+00:00,61.92637634277344,71.30000305175781,71.63999938964844,70.87999725341797,70.94000244140625,10763400,70.59599914550782,0,0,0.014967608983818104
2016-04-21 00:00:00+00:00,62.29117965698242,71.72000122070312,71.87999725341797,71.25,71.33999633789062,12463100,70.92599945068359,0,0,0.016542862081576848
2016-04-22 00:00:00+00:00,62.42144012451172,71.87000274658203,72.11000061035156,71.44000244140625,71.76000213623047,12052800,71.29600067138672,0,0,0.0059082508880269335
2016-04-25 00:00:00+00:00,62.17826461791992,71.58999633789062,71.81999969482422,71.36000061035156,71.5999984741211,8937500,71.48000030517578,0,0,0.01102887522717444
2016-04-26 00:00:00+00:00,61.94376754760742,71.31999969482422,71.7300033569336,71.11000061035156,71.7300033569336,7433500,71.56000061035157,0,0,0.010634611193549914
2016-04-27 00:00:00+00:00,61.87426376342773,71.23999786376953,71.54000091552734,70.94000244140625,71.37000274658203,9121200,71.54799957275391,0,0,0.0031511072077641256
2016-04-28 00:00:00+00:00,61.57897567749024,70.9000015258789,71.58999633789062,70.51000213623047,70.83000183105469,19512000,71.38399963378906,0,0,0.013391754873812833
2016-04-29 00:00:00+00:00,60.614891052246094,69.79000091552734,70.4000015258789,69.37000274658203,70.26000213623047,13577900,70.96799926757812,0,0,0.04372063586282693
2016-05-02 00:00:00+00:00,60.96232223510742,70.19000244140625,70.22000122070312,69.62999725341797,69.91999816894531,9074800,70.68800048828125,0,0,0.01575523553269742
2016-05-03 00:00:00+00:00,60.77125930786133,69.97000122070312,70.4000015258789,69.69999694824219,69.94000244140625,9436800,70.41800079345703,0,0,0.008665394568289742
2016-05-04 00:00:00+00:00,60.1893310546875,69.30000305175781,69.6500015258789,69.11000061035156,69.52999877929688,11802000,70.03000183105469,0,0,0.026389846726247446
2016-05-05 00:00:00+00:00,60.44119644165039,69.58999633789062,69.69000244140625,69.16000366210938,69.30999755859375,10145200,69.76800079345703,0,0,0.011422237742429342
2016-05-06 00:00:00+00:00,60.085105895996094,69.18000030517578,69.54000091552734,68.61000061035156,69.33999633789062,14164300,69.64600067138672,0,0,0.01614889855407542
2016-05-09 00:00:00+00:00,60.77125930786133,69.97000122070312,70.19000244140625,69.1500015258789,69.18000030517578,13606600,69.6020004272461,0,0,0.031116507537893523
2016-05-10 00:00:00+00:00,61.28367614746094,70.55999755859375,70.56999969482422,70.05999755859375,70.25,11073000,69.71999969482422,0,0,0.02323873951848332
2016-05-11 00:00:00+00:00,60.5454216003418,69.70999908447266,70.62999725341797,69.69999694824219,70.44999694824219,8452500,69.80199890136718,0,0,0.033479687690655124
2016-05-12 00:00:00+00:00,60.1893310546875,69.30000305175781,70.06999969482422,68.9000015258789,69.86000061035156,11322900,69.74400024414062,0,0,0.01614889855407564
2016-05-13 00:00:00+00:00,60.05036926269531,69.13999938964844,69.66999816894531,69.08000183105469,69.22000122070312,11947300,69.73600006103516,0,0,0.006302214415528251
2016-05-16 00:00:00+00:00,60.86677551269531,70.08000183105469,70.2300033569336,69.12000274658203,69.1500015258789,8338100,69.75800018310547,0,0,0.03702475842592057
2016-05-17 00:00:00+00:00,60.23276138305664,69.3499984741211,70.12999725341797,69.0999984741211,69.94999694824219,14920000,69.51600036621093,0,0,0.028753327385132033
2016-05-18 00:00:00+00:00,60.4846305847168,69.63999938964844,69.98999786376953,69.16999816894531,69.23999786376953,11515200,69.50200042724609,0,0,0.011422538248552438
2016-05-19 00:00:00+00:00,59.97218704223633,69.05000305175781,69.55999755859375,68.61000061035156,69.23999786376953,8765700,69.45200042724609,0,0,0.02323873951848321
2016-05-20 00:00:00+00:00,60.52806854248047,69.69000244140625,69.93000030517578,69.27999877929688,69.30999755859375,7925700,69.56200103759765,0,0,0.02520825664986659
2016-05-23 00:00:00+00:00,60.28486633300781,69.41000366210938,69.72000122070312,69.3499984741211,69.58999633789062,5061400,69.4280014038086,0,0,0.011028574721051232
2016-05-24 00:00:00+00:00,61.15339279174805,70.41000366210938,70.5199966430664,69.66999816894531,69.76000213623047,11936400,69.64000244140625,0,0,0.03938793857868217
2016-05-25 00:00:00+00:00,61.53556823730469,70.8499984741211,70.98999786376953,70.58999633789062,70.5999984741211,8949200,69.88200225830079,0,0,0.017330488630456276
2016-05-26 00:00:00+00:00,61.54423141479492,70.86000061035156,71.0,70.62999725341797,70.87999725341797,5257700,70.24400177001954,0,0,0.0003939635275013176
2016-05-27 00:00:00+00:00,61.8221549987793,71.18000030517578,71.33999633789062,70.80999755859375,70.80999755859375,9641300,70.54200134277343,0,0,0.012604128324933406
2016-05-31 00:00:00+00:00,61.96982955932617,71.3499984741211,71.5199966430664,71.04000091552734,71.4000015258789,7669800,70.93000030517578,0,0,0.006695877436906361
2016-06-01 00:00:00+00:00,62.19561767578125,71.61000061035156,71.7699966430664,71.06999969482422,71.12999725341797,9301700,71.16999969482421,0,0,0.010240948172171804
2016-06-02 00:00:00+00:00,62.99467849731445,72.52999877929688,72.52999877929688,71.45999908447266,71.55000305175781,12473100,71.50599975585938,0,0,0.03623683137091793
2016-06-03 00:00:00+00:00,62.78621673583984,72.29000091552734,72.55000305175781,71.70999908447266,72.30999755859375,13896000,71.79199981689453,0,0,0.00945302111716917
2016-06-06 00:00:00+00:00,63.12495803833008,72.68000030517578,72.80999755859375,72.12000274658203,72.30000305175781,9117600,72.09199981689453,0,0,0.015361272005196103
2016-06-07 00:00:00+00:00,62.73411178588867,72.2300033569336,72.44999694824219,72.05000305175781,72.37999725341797,6439100,72.26800079345703,0,0,0.017724452157957593
2016-06-08 00:00:00+00:00,62.951271057128906,72.4800033569336,72.61000061035156,72.01000213623047,72.16999816894531,4621300,72.44200134277344,0,0,0.009846984644670487
2016-06-09 00:00:00+00:00,62.84702301025391,72.36000061035156,72.83000183105469,72.1500015258789,72.31999969482422,9608500,72.40800170898437,0,0,0.004726660811646188
2016-06-10 00:00:00+00:00,62.34329605102539,71.77999877929688,71.9800033569336,71.44999694824219,71.94000244140625,10270900,72.30600128173828,0,0,0.02284507649710521
2016-06-13 00:00:00+00:00,61.84821701049805,71.20999908447266,72.05999755859375,71.19000244140625,71.5199966430664,8538400,72.01200103759766,0,0,0.02245111296960378
