Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-03-14,58.84233474731445,59.074944295515,58.69587006725702,58.87679006539825,6140900,57.14310073852539,0,2,0.0019313302818451117,None
2016-03-15,57.92910385131836,58.575249438302365,57.75680099062908,58.45463612123331,15226500,57.16234169006348,0,2,0.0007071002140295324,None
2016-03-16,57.791263580322266,58.127258763806346,57.334655078302,57.81710835244675,16881300,57.20455652872722,0,2,0.0015513848883859094,None
2016-03-17,57.1192512512207,57.74816237421221,56.56787441479101,57.73954526250633,20920400,57.212022908528645,0,2,0.00027438761254439115,None
2016-03-18,57.79105758666992,57.99857063329616,57.11665667641248,57.22041319972559,19524800,57.25222078959147,0,2,0.0014772621950007725,None
2016-03-21,58.12828063964844,58.24932665191261,57.74784654595364,57.84295506937734,12183600,57.34041837056478,0,2,0.003241239304597965,None
2016-03-22,58.70757293701172,58.889141954557104,57.93806332129002,57.93806332129002,13200200,57.47319704691569,0,2,0.00487958354244844,None
2016-03-23,58.29255676269531,58.76809940560531,58.24068178220087,58.664342848103146,9105100,57.578644307454425,0,2,0.003875160765733243,None
2016-03-24,58.26661682128906,58.4827713596071,57.81701828405327,58.033172822371306,8492800,57.6668581644694,0,2,0.0032418374451073095,None
2016-03-28,58.10232162475586,58.48275562069717,58.01586115199953,58.42223263011662,7156300,57.77946179707845,0,2,0.0041381556707706935,None
2016-03-29,58.77675247192383,58.82862745686416,57.7997296121219,57.9985947152496,10455600,57.8901362101237,0,2,0.004067257328567386,None
2016-03-30,58.7853889465332,59.226346070872914,58.68163898540383,59.07071453266556,7607700,57.96635042826335,0,2,0.0028008536818964203,None
2016-03-31,58.60380935668945,59.04476640156157,58.57787187108147,58.69891786826015,8602700,58.0126761118571,0,2,0.001702457423655268,None
2016-04-01,59.269569396972656,59.48572390739705,58.24931984390905,58.36171781458536,9120200,58.09296836853027,0,2,0.0029507205902024047,None
2016-04-04,59.97856903076172,60.194723588409175,59.399269802916194,59.4079178322459,17381200,58.19890416463216,0,2,0.003893114326947833,None
2016-04-05,59.20039749145508,59.55488745310122,59.06205544051176,59.27820994772665,16555000,58.25190645853679,0,2,0.0019478212025967334,None
2016-04-06,60.79130172729492,60.81723921708316,59.21769691384801,59.21769691384801,24546600,58.37229766845703,0,2,0.0044243472124219085,None
2016-04-07,60.12554931640625,60.76536492564325,59.81428624239619,60.35899332365717,19216700,58.46417922973633,0,2,0.003376624670425432,None
2016-04-08,59.96125793457031,60.52326096281311,59.6067679791172,60.49732347784239,12883800,58.52674891153971,0,2,0.0022994203434978377,None
2016-04-11,59.503028869628906,60.1082590179086,59.373334810279296,59.93533800311837,8695500,58.5774897257487,0,2,0.0018647123826587286,None
2016-04-12,59.98719787597656,60.116891902653,59.48572442081304,59.49436585181585,13510500,58.67509765625,0,2,0.00358706732418268,None
2016-04-13,60.54924392700195,60.58382946511115,59.94401350138322,60.26391818498873,9706200,58.750661595662436,0,2,0.002776956099374006,None
2016-04-14,60.58379364013672,60.78265871754064,60.35899107361772,60.531918661906566,6655200,58.82421798706055,0,2,0.0027031792059708515,None
2016-04-15,60.5405502319336,60.73076724980864,60.134185307805566,60.73076724980864,7945300,58.90178960164388,0,2,0.002850737665749614,None
2016-04-18,61.10256576538086,61.171736803586974,60.27253309644736,60.36764162485244,11505400,59.00268974304199,0,2,0.003708055261040011,None
2016-04-19,61.3187370300293,61.64729625282846,60.98153637248337,61.20633900968568,6655000,59.0952880859375,0,2,0.003402966217683545,None
2016-04-20,61.64728164672852,61.94124867483067,61.28413698143699,61.33601856020064,10763400,59.222673416137695,0,2,0.004681379404261055,None
2016-04-21,62.01039123535156,62.14872665665504,61.60401980366117,61.681832241298665,12463100,59.358716328938804,0,2,0.004999543425305841,None
2016-04-22,62.14010620117188,62.34761270141898,61.76832014845143,62.0449976809518,12052800,59.49793421427409,0,2,0.005116222881309307,None
2016-04-25,61.89799118041992,62.09685619630493,61.69913276104587,61.90663920628735,8937500,59.591461435953775,0,2,0.0034371022834492893,None
2016-04-26,61.6645622253418,62.01905881035224,61.48299321710933,62.01905881035224,7433500,59.68553568522135,0,2,0.003457205412118025,None
2016-04-27,61.59538269042969,61.85477072152784,61.33600125584319,61.70778724894432,9121200,59.8077449798584,0,2,0.004491161376463215,None
2016-04-28,61.30143356323242,61.89801565374299,60.96423298270058,61.240910551252696,19512000,59.924750645955406,0,2,0.004299929313583806,None
2016-04-29,60.34171676635742,60.8691344991884,59.9785786345273,60.74808845524503,13577900,60.032166163126625,0,2,0.003947493710564021,None
2016-05-02,60.68753433227539,60.71347181461165,60.20334380812401,60.45408379822658,9074800,60.128715387980144,0,2,0.0035481601532634244,None
2016-05-03,60.49734878540039,60.869134950702765,60.26389812998173,60.471411289579365,9436800,60.20768432617187,0,2,0.002902088963039451,None
2016-05-04,59.91802978515625,60.22064476457384,59.75375025496735,60.11688823026847,11802000,60.248032887776695,0,2,0.0014827996676816113,None
2016-05-05,60.16876220703125,60.25522928244921,59.796982807385554,59.92667022748908,10145200,60.31057306925456,0,2,0.0022983362138254693,None
2016-05-06,59.81428146362305,60.12554451276521,59.32144940190008,59.95261693184583,14164300,60.36216189066569,0,2,0.0018958764377705606,None
2016-05-09,60.49734878540039,60.68756588344087,59.78836198139524,59.814299477216274,13606600,60.44199612935384,0,2,0.0029338885424421424,None
2016-05-10,61.00745391845703,61.01610194689071,60.575144847954334,60.73942440562949,11073000,60.516352844238284,0,2,0.002732590896310394,None
2016-05-11,60.27252578735352,61.06797284072216,60.26387775949816,60.91234132188807,8452500,60.565924072265624,0,2,0.0018217303795218243,None
2016-05-12,59.91802978515625,60.58378273987496,59.57218126731679,60.4022137522244,11322900,60.609731419881186,0,2,0.001609909198810433,None
2016-05-13,59.77968978881836,60.237936287148,59.727814818143166,59.848860814059975,11947300,60.62673543294271,0,2,0.0006248932778279981,None
2016-05-16,60.59244537353516,60.722139423553536,59.76241268853633,59.78835017923733,8338100,60.64719797770182,0,2,0.0007519934630112468,None
2016-05-17,59.96125793457031,60.63565892985689,59.745103431131696,60.48002742352061,14920000,60.67255999247233,0,2,0.000932047775129452,None
2016-05-18,60.21200180053711,60.51461680540021,59.80563025264422,59.86615325361685,11515200,60.653249994913736,0,2,0.0007096376382199621,None
2016-05-19,59.70188522338867,60.14283572543072,59.32145113079122,59.866158184408825,8765700,60.63912785847982,0,2,0.0005189850239585292,None
2016-05-20,60.2552375793457,60.46274407659583,59.90074099155216,59.92667847914435,7925700,60.64892717997233,0,2,0.00036012264315443687,None
2016-05-23,60.01313400268555,60.28116345150904,59.96125244098548,60.168758898251696,5061400,60.66593068440755,0,2,0.0006248745859368521,None
2016-05-24,60.87775421142578,60.97285611898735,60.23793216647693,60.315751213678425,11936400,60.69561589558919,0,2,0.0010909241748519038,None
2016-05-25,61.25819396972656,61.37923998174391,61.03339140604596,61.042039434479456,8949200,60.719247563680014,0,2,0.000868457962269642,None
2016-05-26,61.26685333251953,61.38789936693038,61.06798822083649,61.28414279607216,5257700,60.74201622009277,0,2,0.0008367424963759973,None
2016-05-27,61.54351043701172,61.68184588892307,61.22359939741682,61.22359939741682,9641300,60.77544822692871,0,2,0.0012286179892057048,None
2016-05-31,61.69047927856445,61.83746272275498,61.42244986898052,61.73371280756655,7669800,60.79504534403483,0,2,0.0007201892106361019,None
2016-06-01,61.915306091308594,62.05364156476902,61.44841149991783,61.50028647790137,9301700,60.81493097941081,0,2,0.000730792185752005,None
2016-06-02,62.71076202392578,62.71076202392578,61.785620739531495,61.863439813964455,12473100,60.85038032531738,0,2,0.001302754701508757,None
2016-06-03,62.50324630737305,62.72804887142676,62.00176620160434,62.520535767755824,13896000,60.866808827718096,0,2,0.0006037434032685196,None
2016-06-06,62.8404426574707,62.95284063373294,62.35625864094108,62.51189016004167,9117600,60.890153376261395,0,2,0.0008579063898537242,None
2016-06-07,62.45135116577149,62.64156155461973,62.295719686524166,62.58103856805192,6439100,60.90859870910644,0,2,0.000677861423680759,None
2016-06-08,62.66751480102539,62.77991276495131,62.26114329039141,62.39947873856856,4621300,60.94203046162923,0,2,0.0012286086432602428,None
2016-06-09,62.56376647949219,62.97013804346561,62.38219746938946,62.52918096378034,9608500,60.97430992126465,0,2,0.00118626216441442,None
2016-06-10,62.062286376953125,62.23521395545807,61.77696081980445,62.20062843975708,10270900,60.999671681722006,0,2,0.00093203842918399,None
2016-06-13,61.5694580078125,62.30438212004317,61.55216854718333,61.837487524899295,8538400,61.040596389770506,0,2,0.0015039729071044672,None
2016-06-14,61.6645622253418,61.69049971273035,61.16308214745448,61.42247021436518,8000500,61.073163986206055,0,2,0.0011968511206121857,None
2016-06-15,61.24090194702149,61.95853655717877,61.18902037510415,61.82884252215439,7861100,61.09794909159343,0,2,0.0009108464978702102,None
2016-06-16,61.45705032348633,61.56080026391392,60.7567052430402,61.05932682665262,9341200,61.14924977620443,0,2,0.0018852874815726839,None
2016-06-17,60.81900024414063,61.5742485898535,60.59329932313352,61.548206685357925,10799100,61.17092437744141,0,2,0.0007965362390387476,None
2016-06-20,61.20096969604492,61.63501912651333,61.12284397763359,61.33986869286779,7983700,61.21714731852214,0,2,0.0016986816616922917,None
2016-06-21,60.992618560791016,61.470068887953566,60.853719585063054,61.40930224183951,7014900,61.233656311035155,0,2,0.0006067013950042943,None
2016-06-22,61.16624069213867,61.85203953934309,60.940533149536,60.992623581255536,11207600,61.23894920349121,0,2,0.000194512489733345,None
2016-06-23,61.96490097045898,61.97358381446098,61.41800101358295,61.70447525802396,7626900,61.29536170959473,0,2,0.002073145658143871,None
2016-06-24,60.16793823242188,61.11416956537301,59.942237266051926,60.202662986417934,22576500,61.30369199117025,0,2,0.00030613578924698626,None
2016-06-27,59.36058044433594,59.96825344391522,59.10883105319024,59.75990500933941,18241500,61.2897216796875,0,2,0.000513405494523167,None
2016-06-28,60.51515579223633,60.56723959159279,59.76859042714747,59.77727326806257,13652400,61.28714536031087,0,2,9.467910040816818e-05,None
2016-06-29,61.669734954833984,61.84335205267914,60.94052857313528,60.94052857313528,8968400,61.344094594319664,0,2,0.0020928702760216744,None
2016-06-30,62.25137710571289,62.28610185970616,61.48745238706964,61.79128570567379,9535200,61.41207377115885,0,2,0.0024982179492212264,None
2016-07-01,62.64201736450195,62.789592582220486,62.19060224515631,62.39026789853395,6793100,61.51007817586263,0,2,0.0036016376531433636,None
2016-07-05,62.58124923706055,62.83299872375117,62.26873971272557,62.26873971272557,8359800,61.58761189778646,0,2,0.0028493451198775555,None
2016-07-06,63.28439712524414,63.414613256031785,62.41629841741656,62.485747903578975,18791500,61.69665400187174,0,2,0.0040072703776792284,None
2016-07-07,63.188907623291016,63.67504079480058,62.90243345162243,63.666357953004265,8022400,61.77369244893392,0,2,0.0028311438911086118,None
2016-07-08,63.97021484375,63.98757390889766,63.16288254145903,63.50144060792916,11013200,61.8640931447347,0,2,0.003322203230054499,None
2016-07-11,63.79659652709961,64.32613747078044,63.73582985928722,64.161203157044,7375100,61.94841791788737,0,2,0.003098914574272249,None
2016-07-12,64.10910034179688,64.20459174751652,63.88339278072601,63.935483216707766,10237200,62.03393758138021,0,2,0.003142826498981788,None
2016-07-13,64.08306884765625,64.39558502204977,64.02230218169473,64.30877644540043,6401900,62.113690567016604,0,2,0.0029309025128702038,None
2016-07-14,64.36083984375,64.81225489599503,64.1264560988646,64.50841503953221,4813200,62.195208358764646,0,2,0.0029957587013385023,None
2016-07-15,64.30878448486328,64.78623502765733,64.23065211996237,64.6039350069828,7131300,62.24847577412923,0,2,0.0019575643507310225,None
2016-07-18,64.33480072021484,64.4563340188224,64.1004103421374,64.32611787800916,3954300,62.30952758789063,0,2,0.0022436390680637963,None
2016-07-19,64.1959228515625,64.5692057123655,64.00494662170046,64.41294761660912,6634700,62.354710261027016,0,2,0.001660452071818086,None
2016-07-20,64.77753448486328,64.8903849439395,64.4042517379888,64.49106029289882,6855000,62.43224970499674,0,2,0.0028495554036501725,None
2016-07-21,64.96849822998047,65.0987143489733,64.71675545581243,64.7775220949335,9230800,62.50894915262858,0,2,0.0028186857458202264,None
2016-07-22,65.09874725341797,65.17687961353279,64.76887199189058,64.9598548465376,5446500,62.59344851175944,0,2,0.003105330565825626,None
2016-07-25,65.02928924560547,65.16818162020063,64.6299579388561,65.11609780761104,5868400,62.692348607381184,0,2,0.003634554073027596,None
2016-07-26,64.91642761230469,65.0119190107503,64.65600194450887,64.77753524742724,6904200,62.80391426086426,0,2,0.00410001019440609,None
2016-07-27,65.21157836914062,65.31574597699849,64.66467193561633,64.78620522682891,7983100,62.92214813232422,0,2,0.0043450655571471986,None
2016-07-28,65.15081024169922,65.31574449141199,64.82961133761857,65.10740265736732,5470100,63.05247840881348,0,2,0.004789605452602874,None
2016-07-29,65.28102111816406,65.4025544091622,64.87302028299467,65.02927831757337,4889200,63.179944101969404,0,2,0.004684332723024154,None
2016-08-01,65.69771575927734,65.97550710321025,65.3417920813584,65.3417920813584,9255100,63.342567952473956,0,2,0.005976386316989379,None
2016-08-02,65.44597625732422,65.74980955103524,65.04665155372273,65.74980955103524,12149300,63.48406817118327,0,2,0.005200098068774195,None
2016-08-03,65.26367950439453,65.44597948962473,65.13346333692456,65.40257189277827,9761200,63.62643686930338,0,2,0.005232014472494995,None
2016-08-04,65.16818237304688,65.41124899869797,65.08137381003846,65.3070813723154,8415500,63.75983492533366,0,2,0.004902345592598056,None
2016-08-05,65.32443237304688,65.45464851302204,64.95983247957084,65.45464851302204,8244400,63.87181930541992,0,2,0.004115398293593864,None
2016-08-08,64.76887512207031,65.27237419536937,64.54316749902753,65.27237419536937,6655500,64.0251838684082,0,2,0.005636109789004196,None
2016-08-09,64.92510223388672,65.1508097491849,64.74280230259231,65.11608500659537,11261100,64.21066792805989,0,2,0.006816493353728359,None
2016-08-10,64.70809173583984,64.89907455038781,64.53446798485585,64.89907455038781,7031600,64.35043245951334,0,2,0.005136311991059794,None
2016-08-11,65.08136749267578,65.15081698556867,64.7601685553473,64.88170185637577,6599800,64.46415354410807,0,2,0.004179221755090112,None
2016-08-12,64.91642761230469,64.98587710627756,64.68204384898162,64.9598352018048,6211900,64.55298856099446,0,2,0.0032646649168751596,None
2016-08-15,65.02928924560547,65.1768644633218,64.91643215423636,64.91643215423636,4122500,64.63256429036458,0,2,0.0029243883888897537,None
2016-08-16,64.4476547241211,64.94247078799403,64.4476547241211,64.9337945683788,6042300,64.69477780659993,0,2,0.0022863313468912683,None
2016-08-17,64.5778579711914,64.62994177075149,64.17853338740754,64.30874950937485,7296300,64.7378931681315,0,2,0.0015844788812336974,None
2016-08-18,64.6039047241211,64.74280369747176,64.404245728764,64.56917998078343,4180100,64.78505973815918,0,2,0.0017333597922944977,None
2016-08-19,64.55183410644531,64.59524170025102,64.27404272606802,64.47370176220883,4323500,64.80444704691568,0,2,0.0007124788056374065,None
2016-08-22,64.68203735351562,64.92510393494327,64.50841363601901,64.57786312301766,4090200,64.83396174112956,0,2,0.0010846577184259187,None
2016-08-23,64.7428207397461,65.10742070616398,64.70809598726782,64.90775503518124,8557900,64.85508575439454,0,2,0.0007763022671339881,None
2016-08-24,63.72711944580078,64.85564361726462,63.57086143768222,64.71675128952951,8670400,64.84322077433268,0,2,0.0004360350850939332,None
2016-08-25,63.188907623291016,63.81393977127058,62.911116293418736,63.55350750192319,8766500,64.80415636698405,0,2,0.001435607316118248,None
2016-08-26,63.43198776245117,63.76186296744972,63.05002211861243,63.258370627834914,9974300,64.77492980957031,0,2,0.001074068762227931,None
2016-08-29,63.570892333984375,63.727150418046456,63.3017771417793,63.45803522584138,7372100,64.74946619669596,0,2,0.0009357814803376829,None
2016-08-30,63.35385894775391,63.64900938681495,63.19760088499546,63.64900938681495,5497900,64.72139739990234,0,2,0.0010315213455547312,None
2016-08-31,63.162864685058594,63.345164621384846,62.91979810329026,63.26703229263495,4756800,64.66757507324219,0,2,0.0019779572037084137,None
2016-09-01,62.997955322265625,63.24102202562254,62.711481011993136,63.16289628085965,9501400,64.6018903096517,0,2,0.002413898829347616,None
2016-09-02,63.0673942565918,63.25837709804533,62.89377048114776,63.12816092222975,8052300,64.53417854309082,0,2,0.0024883906875780015,None
2016-09-06,63.2930908203125,63.431983193387126,63.0760661061401,63.171550887152776,8735800,64.47630526224772,0,2,0.002126828768823752,None
2016-09-07,63.2930908203125,63.518791754442354,63.11078423210725,63.24100038522442,7561600,64.42219403584798,0,2,0.0019885741977427873,None
2016-09-08,63.34517288208008,63.39725669266039,63.03265677246127,63.09342342582779,4822200,64.35998051961263,0,2,0.0022863313468912683,None
2016-09-09,62.07774353027344,62.98924324486239,62.06037784633773,62.98924324486239,14135500,64.2575449625651,0,2,0.003764481406710374,None
2016-09-12,62.997955322265625,63.16289628085965,61.713165660573566,61.73053135256817,13023400,64.18144276936849,0,2,0.0027967367929246922,None
2016-09-13,62.155879974365234,62.60729511171222,61.82600477635706,62.60729511171222,12194200,64.06338157653809,0,2,0.004338719660184731,None
2016-09-14,62.155879974365234,62.56388751744343,61.90413049835807,62.12983806703157,13108500,63.953711700439456,0,2,0.004030340844029312,None
2016-09-15,62.79825973510742,62.97188345712111,61.89544287290739,62.04301806931819,9613600,63.871531041463214,0,2,0.003020118908161229,None
2016-09-16,62.84097671508789,62.92812137922046,62.59696899603204,62.7363991289018,8691000,63.79395751953125,0,2,0.0028508077603408566,None
2016-09-19,62.61437225341797,63.12853688561197,62.53594407914101,62.99781661310779,9919700,63.70362218221029,0,2,0.0033198013220729905,None
2016-09-20,62.80614471435547,63.04143607426423,62.78000196866723,62.88457960013477,5286600,63.638197835286455,0,2,0.002404328581204207,None
2016-09-21,63.43355178833008,63.55555561333215,62.63181046725651,63.01524821067311,8485900,63.58847948710124,0,2,0.0018271370089661954,None
2016-09-22,63.91285705566406,64.02615108220658,63.66013957040107,63.69499211072595,6501900,63.56197166442871,0,2,0.0009741559323663829,None
2016-09-23,63.71241760253906,63.97385816547244,63.703701144118696,63.81699515745435,5420400,63.516340001424155,0,2,0.0016769523385148366,None
2016-09-26,62.97168731689453,63.52942105971901,62.82353409715157,63.47712895034064,5534100,63.45151532491048,0,2,0.0023822908418267286,None
2016-09-27,63.41612243652344,63.42483889557358,62.75381782033674,62.893247921588085,7839000,63.39774309794108,0,2,0.001976116052454291,None
2016-09-28,63.32027053833008,63.48584337470656,62.98911156815621,63.477126915304495,6522600,63.36016362508138,0,2,0.0013810363406204784,None
2016-09-29,62.20480728149414,63.32028157450994,62.0218014944172,63.24184672364176,8857900,63.2810619354248,0,2,0.0029069675465658307,None
2016-09-30,62.84097671508789,63.015266043353016,62.300669159527295,62.33552835492266,7453500,63.22229766845703,0,2,0.0021595722887171043,None
2016-10-03,62.78868865966797,62.78868865966797,62.30066659294944,62.56210722328834,9187900,63.163526153564455,0,2,0.002159838648162493,None
2016-10-04,62.66669464111328,62.98041413856431,62.35296849494979,62.71898011590304,10594600,63.09634806315104,0,2,0.002468778221045631,None
2016-10-05,62.91068649291992,63.05011660670063,62.73639053980557,62.83225165184077,12842100,63.03527692159017,0,2,0.0022443493599182407,None
2016-10-06,62.675392150878906,62.76253680799231,62.30066414145124,62.70153488314181,9308900,63.00021934509277,0,2,0.0012883572725389536,None
2016-10-07,62.6318244934082,62.928117663706985,62.26580628772383,62.61439157238398,9920400,62.98164990743001,0,2,0.0006824222450618755,None
2016-10-10,62.91939163208008,63.111113841914495,62.745102340618025,62.745102340618025,11039500,62.96456336975098,0,2,0.0006279260371273576,None
2016-10-11,61.34206008911133,62.6143907091758,61.0719096553619,62.6143907091758,12499700,62.89026896158854,0,2,0.0027303011396744292,None
2016-10-12,61.05448913574219,61.62093949947221,60.9934871980305,61.376931748625445,11746400,62.81362330118815,0,2,0.0028167090783566273,None
2016-10-13,61.080596923828125,61.30717826941513,60.49672061857388,60.69715924134483,13623100,62.744214375813804,0,2,0.002550760854556189,None
2016-10-14,60.67103576660156,61.38563256135284,60.65360284672105,61.22005306604226,8382400,62.666650390625,0,2,0.00285045728738631,None
2016-10-17,60.4705810546875,60.69716241211092,60.3398607850698,60.57515860012349,8463000,62.58008995056152,0,2,0.0031810747807468065,None
2016-10-18,61.19391250610352,61.32463281500191,60.880186424231816,61.02833300491815,5495800,62.51011734008789,0,2,0.002571476142652074,None
2016-10-19,60.96733856201172,61.3246403402651,60.94991228808537,61.272348221062224,5296700,62.4325922648112,0,2,0.002849027357731959,None
2016-10-20,61.25490188598633,61.44662407994621,60.93245940989837,61.04575342380724,6876000,62.36291656494141,0,2,0.0025605647513359253,None
2016-10-21,60.74946975708008,60.94119200179608,60.59260670674076,60.94119200179608,5511600,62.31864077250163,0,2,0.0016271244303340815,None
2016-10-24,60.63618087768555,61.08062063550872,60.63618087768555,61.01961870902056,7384700,62.239914957682295,0,2,0.0028931542391867904,None
2016-10-25,60.46187973022461,60.74946306562175,60.38345153804944,60.56645730183559,7922100,62.183448282877606,0,2,0.0020751363445252746,None
2016-10-26,60.09586334228516,60.46187484025559,59.85185567697154,60.366013736209496,8073700,62.114781061808266,0,2,0.002523503404643579,None
2016-10-27,60.374732971191406,60.79303659432602,60.21786994360475,60.55773872859076,6974700,62.0339968363444,0,2,0.0029688003216805647,None
2016-10-28,59.06754684448242,59.81700283818392,58.80611288191667,59.65142334112796,18469300,61.908215840657554,0,2,0.004622420507372826,None
2016-10-31,58.701541900634766,59.05883701755028,58.67539916631311,59.05012720525084,12689000,61.777788162231445,0,2,0.00479318494971126,None
2016-11-01,58.3878173828125,58.90197556838393,57.93466112855822,58.73640269692987,14908700,61.630510584513345,0,2,0.005412414584594738,None
2016-11-02,58.08280944824219,58.72768797681572,58.08280944824219,58.27453170912644,17942900,61.452152506510416,0,2,0.006554615289172672,None
2016-11-03,57.53377151489258,58.5185253174403,57.48148605589375,58.27451764383181,22074200,61.23951632181804,0,2,0.007814327238899077,None
2016-11-04,57.93465805053711,58.41395701436085,57.62964176144476,57.69064368952093,21382600,61.0469243367513,0,2,0.007077707856157578,None
2016-11-07,59.41612243652344,59.57298544800869,58.5272364705802,58.56208900761261,17367800,60.9284055074056,0,2,0.004355537689027078,None
2016-11-08,59.58171844482422,59.98258921906588,58.954266224720165,59.03269442787733,15943900,60.800592041015626,0,2,0.004697113303430589,None
2016-11-09,61.681941986083984,62.37039623136385,59.58172669870974,59.58172669870974,49750100,60.74598108927409,0,2,0.002006938980557149,None
2016-11-10,62.36167144775391,62.81483434178678,61.92594147587478,62.69283048155756,28378900,60.75120989481608,0,2,0.0001921573114791464,None
2016-11-11,61.4292221069336,62.18739480622514,61.15907159683902,62.18739480622514,15866100,60.7041514078776,0,2,0.0017293877654770418,None
2016-11-14,61.23748016357422,61.76907119901876,61.1154763176077,61.69935946468857,17406200,60.652444458007814,0,2,0.0019002176294332651,None
2016-11-15,61.41176223754883,61.47276414674112,60.84531213864359,61.47276414674112,10371600,60.610613377888996,0,2,0.0015372818566978808,None
2016-11-16,61.15034103393555,61.55121179957354,61.071912832461656,61.254918617945634,7585000,60.55193519592285,0,2,0.002156408686181388,None
2016-11-17,61.39434814453125,61.41178106605071,61.01962011640072,61.16777335447018,12856200,60.509233729044595,0,2,0.0015692683550094788,None
2016-11-18,60.7407455444336,61.61220534649841,60.70589300321637,61.44663250522934,12185000,60.446197764078775,0,2,0.002316556134485448,None
2016-11-21,60.958614349365234,61.0196162734185,60.801751309126686,60.87146969339072,6791800,60.380838521321614,0,2,0.0024019360191680494,None
2016-11-22,60.07845306396485,60.932480119880346,59.66886581014921,60.932480119880346,14522100,60.338718287150066,0,2,0.0015479081966773833,None
2016-11-23,60.31374740600586,60.32246386787705,59.076275768790175,59.076275768790175,13676000,60.31402689615886,0,2,0.0009074025169706346,None
2016-11-25,60.54903793334961,60.60132340076012,60.31374003257925,60.4880360051335,4009300,60.296308263142905,0,2,0.0006511553845500728,None
2016-11-28,60.09586334228516,60.44444857075186,60.00000223823906,60.43573211164488,6507200,60.27713584899902,0,2,0.0007045814817300267,None
2016-11-29,60.488014221191406,60.66230348226621,60.22657368087008,60.23529013853656,7093900,60.277716954549156,0,2,2.135548535930898e-05,None
2016-11-30,59.9128532409668,60.54902173535771,59.886710514255206,60.53158881841016,8640700,60.2350149790446,0,2,0.0015692870469002917,None
2016-12-01,59.47711944580078,60.130714164985406,59.302830180168606,59.982567624327125,11360700,60.18534100850423,0,2,0.0018255061414850227,None
2016-12-02,59.61655044555664,59.8518415964094,59.38125264599522,59.58169126603981,7964500,60.130729293823244,0,2,0.002006967018393424,None
2016-12-05,59.51198959350586,59.94771948657703,59.32026737676086,59.8605748377049,5832100,60.08947995503743,0,2,0.0015159030064749723,None
2016-12-06,59.67755889892578,59.69498516624292,59.33768352350241,59.686268708229655,5490800,60.057525889078775,0,2,0.00117430402720764,None
2016-12-07,59.16339492797852,59.20697056983074,58.36165364808939,59.20697056983074,12758900,60.014243062337236,0,2,0.0015906331863142498,None
2016-12-08,59.27669906616211,59.33770099279543,58.64053706680206,58.98040589357499,7586600,59.986937586466475,0,2,0.001003469490278408,None
2016-12-09,60.0000114440918,60.11330548373465,59.48585330596612,59.48585330596612,12100200,59.974446868896486,0,2,0.0004590307838797658,None
2016-12-12,60.28759002685547,60.374734678265256,59.88671931140186,60.00000669336352,15018100,60.01511497497559,0,2,0.0014945428481427658,None
2016-12-13,60.77560043334961,60.86274507764684,60.33116075282064,60.50545004141512,11041400,60.08425025939941,0,2,0.002540704617248868,None
2016-12-14,60.46187973022461,61.089331862469,60.2527312357134,60.766895985245625,11682200,60.153385670979816,0,2,0.0025407092902218764,None
2016-12-15,60.85405731201172,60.91505924998907,60.48804568414761,60.70591069816852,8210100,60.24576059977213,0,2,0.0033947558046034665,None
2016-12-16,60.90218734741211,61.15602019627077,60.727126756193,60.9897143040823,8257100,60.35804112752279,0,2,0.004126281647073515,None
2016-12-19,60.64834976196289,61.21728495270381,60.56957083259718,60.94594272697549,9318300,60.44849751790365,0,2,0.0033242499921085633,None
2016-12-20,60.604591369628906,60.81466409187671,60.46454956600952,60.674615610378176,4885000,60.48811314900716,0,2,0.0014558646528870511,None
2016-12-21,60.26322555541992,60.66585488290323,60.15819588261118,60.63959746470105,5432300,60.510830052693684,0,2,0.0008348405964763161,None
2016-12-22,60.34200668334961,60.359509403495046,59.939377341217295,60.18445549052577,4458400,60.46616554260254,0,2,0.0016414097079584522,None
2016-12-23,60.797157287597656,60.83216940946662,60.35951578105473,60.35951578105473,4188700,60.41401507059733,0,2,0.0019165169583028607,None
2016-12-27,60.91968536376953,61.26979984129543,60.85841583104336,60.87592522775268,5141200,60.39703051249186,0,2,0.0006241783130008782,None
2016-12-28,60.45577621459961,61.05096872158101,60.44702151773717,60.98094450243564,4558800,60.37097371419271,0,2,0.0009575808981060474,None
2016-12-29,60.560821533203125,60.75338482549917,60.464539887055096,60.49079730366309,5539200,60.34260902404785,0,2,0.0010423953530888097,None
2016-12-30,60.34200668334961,60.63084497196105,60.149443372356174,60.569575434633926,6649000,60.315664545694986,0,2,0.000990202920708616,None
2017-01-03,61.12974548339844,61.14725487841904,60.58707443955619,60.665846683516165,11792900,60.30684445699056,0,2,0.00032413608018888596,None
2017-01-04,61.61117172241211,61.77747763442608,61.22604505369747,61.22604505369747,9174500,60.33585866292318,0,2,0.00106626489777506,None
2017-01-05,61.92627334594727,61.94377606799012,61.50613456024491,61.55865608213236,5979300,60.36811396280925,0,2,0.001185374299596309,None
2017-01-06,62.10130310058594,62.27636364225704,61.72493128333912,61.94375195202037,5769300,60.435542297363284,0,2,0.002477974631370894,None
2017-01-09,62.36389923095703,62.46893557053991,61.98752736146562,62.10131172093873,5751900,60.50388069152832,0,2,0.0025114190971732286,None
