Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2016-03-07,58.54079055786133,58.73894477346947,57.687880179663566,57.69649729502039,11082400,57.00669288635254,0,2,0.00010554843580368178,None
2016-03-08,57.82572937011719,58.38571699842889,57.748188475577614,58.196186465746976,8204200,57.003821818033856,0,2,0.00010551105202138977,None
2016-03-09,57.92909240722656,58.1789361069215,57.53279064758576,57.98078851356685,13032500,56.98975028991699,0,2,0.0005171251848996583,None
2016-03-10,57.96355819702149,58.60970369994239,57.51556687375306,58.213401913569406,11287700,56.998940022786456,0,2,0.00033772041457291735,None
2016-03-11,59.09214401245117,59.10076112436428,58.29093007365654,58.33400248736102,10618300,57.09054870605469,0,2,0.003366596497555774,None
2016-03-14,58.84233474731445,59.074944295515,58.69587006725702,58.87679006539825,6140900,57.14310201009115,0,2,0.0019313209511602203,None
2016-03-15,57.92909240722656,58.57523786656231,57.7567895805763,58.45462457332082,15226500,57.16234270731608,0,2,0.0007070908736708237,None
2016-03-16,57.79126739501953,58.12726260068205,57.33465886285936,57.81711216884999,16881300,57.20455805460612,0,2,0.0015514035925352498,None
2016-03-17,57.1192626953125,57.7481739443091,56.56788574841205,57.73955683087674,20920400,57.2120246887207,0,2,0.00027439696065800767,None
2016-03-18,57.79106521606445,57.998578290085895,57.1166642167747,57.22042075378543,19524800,57.25222282409668,0,2,0.0014772715526190083,None
2016-03-21,58.12826919555664,58.2493151839897,57.747835176760375,57.84294368145944,12183600,57.340419642130534,0,2,0.0032412112923723146,None
2016-03-22,58.70757293701172,58.889141954557104,57.93806332129002,57.93806332129002,13200200,57.47319793701172,0,2,0.004879569562085795,None
2016-03-23,58.29255294799805,58.76809555978828,58.24067797089833,58.664339009076,9105100,57.57864507039388,0,2,0.0038751561233802967,None
2016-03-24,58.26660537719727,58.48275987306059,57.8170069282667,58.03316142413003,8492800,57.66685841878255,0,2,0.003241818778831451,None
2016-03-28,58.10233688354492,58.48277097939553,58.01587638808241,58.42224797292048,7156300,57.77946217854818,0,2,0.004138160376441435,None
2016-03-29,58.776737213134766,58.82861218460804,57.799714606973694,57.99857965847484,10455600,57.89013595581055,0,2,0.004067233995840969,None
2016-03-30,58.78538513183594,59.22634222756109,58.68163517743911,59.07071069945297,7607700,57.9663501739502,0,2,0.002800853704027162,None
2016-03-31,58.60382080078125,59.044777931763015,58.57788331010822,58.69892933092464,8602700,58.01267649332682,0,2,0.0017024808019709958,None
2016-04-01,59.26957702636719,59.48573156461577,58.24932734197334,58.36172532711792,9120200,58.09296913146973,0,2,0.002950734632436003,None
2016-04-04,59.978546142578125,60.1947006177397,59.39924713579668,59.40789516182625,17381200,58.198903783162436,0,2,0.003893072300954481,None
2016-04-05,59.200416564941406,59.55490664079894,59.06207446942634,59.278229046283,16555000,58.251906331380205,0,2,0.00194783056393244,None
2016-04-06,60.79130554199219,60.81724303340802,59.21770062980045,59.21770062980045,24546600,58.372297286987305,0,2,0.004424337901435926,None
2016-04-07,60.12554168701172,60.76535721506185,59.81427865249816,60.35898566464068,19216700,58.464178466796874,0,2,0.003376610678187175,None
2016-04-08,59.96127700805664,60.52328021507082,59.606786939841385,60.49734272184946,12883800,58.52674840291341,0,2,0.0022994297076124326,None
2016-04-11,59.503021240234375,60.10825131091232,59.37332719751395,59.93533031829377,8695500,58.57748896280925,0,2,0.0018647030514473695,None
2016-04-12,59.98719787597656,60.116891902653,59.48572442081304,59.49436585181585,13510500,58.675096893310545,0,2,0.0035870673525257857,None
2016-04-13,60.5491943359375,60.58377984572044,59.94396440601482,60.26386882761188,9706200,58.7506591796875,0,2,0.0027768953726703405,None
2016-04-14,60.58379364013672,60.78265871754064,60.35899107361772,60.531918661906566,6655200,58.82421557108561,0,2,0.002703179227329544,None
2016-04-15,60.540565490722656,60.73078255654046,60.13420046417341,60.73078255654046,7945300,58.901787439982094,0,2,0.002850747034220724,None
2016-04-18,61.102577209472656,61.17174826063403,60.27254438507972,60.367652931297975,11505400,59.00268770853678,0,2,0.003708059963311916,None
2016-04-19,61.31870651245117,61.64726557173047,60.981506022725846,61.20630854804666,6655000,59.095284907023114,0,2,0.003402924187817291,None
2016-04-20,61.64729309082031,61.94126017349398,61.28414835811525,61.33602994651011,10763400,59.22267036437988,0,2,0.004681384114223697,None
2016-04-21,62.01041030883789,62.14874577269131,61.60403875215361,61.68185121372507,12463100,59.3587142944336,0,2,0.004999580848591867,None
2016-04-22,62.14010620117188,62.34761270141898,61.76832014845143,62.0449976809518,12052800,59.497932561238606,0,2,0.005116236940653218,None
2016-04-25,61.89800643920898,62.096871504117225,61.69914797081333,61.90665446720828,8937500,59.5914613087972,0,2,0.003437158386280892,None
2016-04-26,61.6645622253418,62.01905881035224,61.48299321710933,62.01905881035224,7433500,59.68553555806478,0,2,0.0034572054394351737,None
2016-04-27,61.59542083740234,61.8548090291435,61.33603924217692,61.70782546553085,9121200,59.807746505737306,0,2,0.004491222160596053,None
2016-04-28,61.30141067504883,61.89799254281289,60.96421022041794,61.24088768566665,19512000,59.92475128173828,0,2,0.004299896636750344,None
2016-04-29,60.34169769287109,60.86911525898996,59.97855967582575,60.74806925330818,13577900,60.0321657816569,0,2,0.0039474563579731115,None
2016-05-02,60.68756103515625,60.71349852890515,60.20337029795812,60.45411039838779,9074800,60.128715642293294,0,2,0.0035481835461629307,None
2016-05-03,60.49734115600586,60.86912727442183,60.26389053002795,60.471403663455845,9436800,60.207684707641604,0,2,0.002902093658943228,None
2016-05-04,59.91803741455078,60.2206524325005,59.75375786344408,60.11689588498374,11802000,60.24803352355957,0,2,0.001482809025343368,None
2016-05-05,60.16876602172852,60.25523310262848,59.79698659851202,59.92667402683772,10145200,60.310573959350585,0,2,0.0022983455779311823,None
2016-05-06,59.81430435180664,60.1255675200549,59.32147210149944,59.95263987296406,14164300,60.3621639251709,0,2,0.0018959185095057673,None
2016-05-09,60.49734115600586,60.68755823005783,59.788354441411904,59.814291933961925,13606600,60.4419974009196,0,2,0.0029338605277877683,None
2016-05-10,61.0074348449707,61.01608287070064,60.57512590962593,60.73940541594042,11073000,60.51635398864746,0,2,0.002732586244929003,None
2016-05-11,60.27252197265625,61.0679689756804,60.26387394534823,60.91233746669637,8452500,60.565925216674806,0,2,0.001821730393916532,None
2016-05-12,59.91803741455078,60.58379045404016,59.572188852674245,60.402221443270335,11322900,60.609732437133786,0,2,0.0016099045385581379,None
2016-05-13,59.77971649169922,60.23796319472215,59.72784149785209,59.84888754783872,11947300,60.62673708597819,0,2,0.0006249166476295365,None
2016-05-16,60.59244537353516,60.722139423553536,59.76241268853633,59.78835017923733,8338100,60.647200393676755,0,2,0.0007520215067896574,None
2016-05-17,59.96127700805664,60.63567821786803,59.74512243585996,60.48004666202586,14920000,60.67256240844726,0,2,0.0009320477824940054,None
2016-05-18,60.212005615234375,60.514620639269474,59.80563404159604,59.86615704640307,11515200,60.65325241088867,0,2,0.0007096376438271434,None
2016-05-19,59.701881408691406,60.14283188255859,59.32144734040208,59.866154359215216,8765700,60.639130401611325,0,2,0.0005189803550865735,None
2016-05-20,60.25524139404297,60.46274790443011,59.90074478380661,59.92668227304088,7925700,60.64892921447754,0,2,0.0003601039541090145,None
2016-05-23,60.01313781738281,60.28116728324344,59.961256252384935,60.168762722841166,5061400,60.66593310038249,0,2,0.0006248886097928175,None
2016-05-24,60.87777328491211,60.97287522226987,60.23795103950191,60.31577011108472,11936400,60.69561894734701,0,2,0.001090947548335497,None
2016-05-25,61.25820541381836,61.3792514484492,61.03340280814074,61.04205083818984,8949200,60.71925264994304,0,2,0.0008685327366959594,None
2016-05-26,61.266849517822266,61.38789554469634,61.06798441852129,61.2841389802984,5257700,60.74202117919922,0,2,0.0008367378300146999,None
2016-05-27,61.54353332519531,61.68186882855395,61.2236221666247,61.2236221666247,9641300,60.77545344034831,0,2,0.001228627344859179,None
2016-05-31,61.69049453735352,61.83747801789956,61.42246506147403,61.73372807704918,7669800,60.795050684611006,0,2,0.0007201938892994475,None
2016-06-01,61.91530227661133,62.0536377415487,61.44840771398666,61.50028268877411,9301700,60.81493721008301,0,2,0.0007308249023355584,None
2016-06-02,62.71074295043945,62.71074295043945,61.78560194742701,61.86342099819128,12473100,60.85038553873698,0,2,0.001302717328020564,None
2016-06-03,62.50326156616211,62.728064185096414,62.0017813379681,62.52055103076573,13896000,60.86681391398112,0,2,0.0006037387350662504,None
2016-06-06,62.84046173095703,62.952859741334585,62.35627756746669,62.51190913380494,9117600,60.890159098307294,0,2,0.0008579297614962345,None
2016-06-07,62.45137405395508,62.64158451251471,62.29574251766941,62.58106150376546,6439100,60.9086046854655,0,2,0.000677870774982603,None
2016-06-08,62.66753768920898,62.77993569418624,62.26116603015511,62.3995015288568,4621300,60.942037200927736,0,2,0.0012286366908046409,None
2016-06-09,62.563758850097656,62.97013036451574,62.38218986213652,62.52917333860337,9608500,60.97431513468425,0,2,0.001186206098114373,None
2016-06-10,62.062294006347656,62.235221606110805,61.77696841412354,62.20063608615818,10270900,60.999677912394205,0,2,0.0009320758203305024,None
2016-06-13,61.5694694519043,62.30439370073743,61.55217998806148,61.8374990188105,8538400,61.04060363769531,0,2,0.0015040103027702534,None
2016-06-14,61.6645622253418,61.69049971273035,61.16308214745448,61.42247021436518,8000500,61.07317034403483,0,2,0.001196818419259671,None
2016-06-15,61.24090576171875,61.95854041657751,61.18902418656971,61.82884637347448,7861100,61.09795583089193,0,2,0.0009108605239854795,None
2016-06-16,61.4570541381836,61.56080408505104,60.756709014266384,61.059330616662805,9341200,61.14925638834635,0,2,0.0018852828234965369,None
2016-06-17,60.81899642944336,61.57424472778545,60.5932955225927,61.54820282492328,10799100,61.17093073527018,0,2,0.0007965268993871399,None
2016-06-20,61.20097351074219,61.63502296826518,61.122847787461225,61.33987251622272,7983700,61.217153040568036,0,2,0.0016986583102507335,None
2016-06-21,60.99263381958008,61.47008426618846,60.85373480910315,61.40931760487214,7014900,61.23366279602051,0,2,0.0006067294376348453,None
2016-06-22,61.166259765625,61.85205882668227,60.94055215263988,60.99264260060279,11207600,61.238956960042316,0,2,0.00019455922099775869,None
2016-06-23,61.964874267578125,61.97355710783837,61.41797454638075,61.7044486673698,7626900,61.29536870320638,0,2,0.00207311763668816,None
2016-06-24,60.16793441772461,61.11416569068389,59.94223346566429,60.20265916951909,22576500,61.30369860331218,0,2,0.00030612177274791375,None
2016-06-27,59.360572814941406,59.96824573641874,59.10882345615213,59.75989732862118,18241500,61.289727147420244,0,2,0.0005134475553351114,None
2016-06-28,60.515174865722656,60.56725868149516,59.76860926532739,59.77729210897919,13652400,61.2871514638265,0,2,9.465573629230395e-05,None
2016-06-29,61.66974258422852,61.843359703552494,60.94053611231694,60.94053611231694,8968400,61.34410031636556,0,2,0.002092856273640309,None
2016-06-30,62.25136566162109,62.28609040923069,61.48744108341529,61.79127434616372,9535200,61.41207898457845,0,2,0.002498199277069846,None
2016-07-01,62.64202117919922,62.78959640590461,62.190606032363846,62.39027169790048,6793100,61.51008364359538,0,2,0.0036016470275472834,None
2016-07-05,62.58121871948242,62.83296808340808,62.26870934754188,62.26870934754188,8359800,61.587616221110025,0,2,0.0028493030856365786,None
2016-07-06,63.28441619873047,63.414632368764366,62.416317229263846,62.48576673635786,18791500,61.696658833821616,0,2,0.004007289101234046,None
2016-07-07,63.18889999389648,63.675033106710586,62.90242585681663,63.66635026596264,8022400,61.77369639078776,0,2,0.002831111202669434,None
2016-07-08,63.97023391723633,63.98759298755981,63.16290137422956,63.501459541644834,11013200,61.864097340901694,0,2,0.0033222126022502962,None
2016-07-11,63.79658508300781,64.32612593169745,63.735818426096,64.1611916475476,7375100,61.94842185974121,0,2,0.003098905252812867,None
2016-07-12,64.10909271240234,64.20458410675789,63.883385178192135,63.9354756079748,10237200,62.03394050598145,0,2,0.0031427891400328534,None
2016-07-13,64.08307647705078,64.39559268865084,64.0223098038547,64.30878410166652,6401900,62.11369323730469,0,2,0.002930893190082995,None
2016-07-14,64.36083984375,64.81225489599503,64.1264560988646,64.50841503953221,4813200,62.19521115620931,0,2,0.002995763397982465,None
2016-07-15,64.30876922607422,64.78621965558177,64.23063687971207,64.60391967816226,7131300,62.248478698730466,0,2,0.001957569039171214,None
2016-07-18,64.33479309082031,64.45632637501537,64.10040274053895,64.3261102496443,3954300,62.30952974955241,0,2,0.0022436110479555627,None
2016-07-19,64.19589233398438,64.56917501733547,64.00491619490897,64.41291699586137,6634700,62.35471076965332,0,2,0.0016603913362923661,None
2016-07-20,64.77754211425781,64.89039258662537,64.40425932341869,64.49106788855288,6855000,62.43224970499674,0,2,0.0028495367342747935,None
2016-07-21,64.96852111816406,65.0987372830316,64.7167782553079,64.77754491583684,9230800,62.50894915262858,0,2,0.0028186857680919664,None
2016-07-22,65.0987319946289,65.17686433642993,64.76885681042248,64.95983962030415,5446500,62.59344825744629,0,2,0.003105321244416981,None
2016-07-25,65.02931213378906,65.1682045572698,64.62998068648814,65.11612072634841,5868400,62.692348861694335,0,2,0.003634572793636992,None
2016-07-26,64.91641235351562,65.01190372951572,64.65598674693359,64.77752002128523,6904200,62.80391362508138,0,2,0.004099977515992892,None
2016-07-27,65.21158599853516,65.31575361858005,64.66467950102583,64.78621280645714,7983100,62.92214775085449,0,2,0.004345074937425419,None
2016-07-28,65.15081787109375,65.31575214012092,64.82961892939956,65.10741028167865,5470100,63.05247815450033,0,2,0.004789610163420721,None
2016-07-29,65.2810287475586,65.40256205276033,64.87302786470615,65.02928591754672,4889200,63.17994397481282,0,2,0.004684337433009889,None
2016-08-01,65.69773864746094,65.97553008817253,65.34181484554307,65.34181484554307,9255100,63.342568715413414,0,2,0.005976419075021666,None
2016-08-02,65.4459457397461,65.7497788917791,65.04662122235044,65.7497788917791,12149300,63.48406778971354,0,2,0.005200056053107804,None
2016-08-03,65.263671875,65.44597183891914,65.13345572275244,65.40256424714707,9761200,63.62643572489421,0,2,0.005231986475999206,None
2016-08-04,65.16817474365234,65.41124134084704,65.08136619080682,65.30707372665962,8415500,63.75983289082845,0,2,0.004902312920524454,None
2016-08-05,65.32441711425781,65.45463322381647,64.95981730594674,65.45463322381647,8244400,63.87181765238444,0,2,0.004115412345030212,None
2016-08-08,64.7688217163086,65.27232037444293,64.54311427937508,65.27232037444293,6655500,64.02518056233724,0,2,0.005636049084891681,None
2016-08-09,64.92510223388672,65.1508097491849,64.74280230259231,65.11608500659537,11261100,64.21066487630209,0,2,0.006816502753534959,None
2016-08-10,64.70812225341797,64.89910515803709,64.53449842054967,64.89910515803709,7031600,64.35042978922526,0,2,0.0051363260505623565,None
2016-08-11,65.08138275146484,65.15083226064066,64.76018373882899,64.8817170683518,6599800,64.46415112813314,0,2,0.004179231134057715,None
2016-08-12,64.91641235351562,64.98586183116419,64.68202864528513,64.95981993281266,6211900,64.55298601786295,0,2,0.003264660269697961,None
2016-08-15,65.02931213378906,65.17688740344705,64.91645500269794,64.91645500269794,4122500,64.63256238301595,0,2,0.002924411776860758,None
2016-08-16,64.44766235351562,64.94247847596552,64.44766235351562,64.93380225532317,6042300,64.69477717081706,0,2,0.0022863780946847934,None
2016-08-17,64.577880859375,64.62996467739504,64.17855613405943,64.30877230217894,7296300,64.7378926595052,0,2,0.0015844835667259138,None
2016-08-18,64.60389709472656,64.74279605167395,64.40423812294819,64.56917235548971,4180100,64.78505922953288,0,2,0.001733359805990542,None
2016-08-19,64.55181884765625,64.59522643120125,64.27402753294339,64.47368652188872,4323500,64.80444539388021,0,2,0.000712436754512602,None
2016-08-22,64.68204498291016,64.92511159300804,64.50842124493423,64.5778707401246,4090200,64.83396072387696,0,2,0.0010846810918598848,None
2016-08-23,64.7428207397461,65.10742070616398,64.70809598726782,64.90775503518124,8557900,64.85508499145507,0,2,0.0007763116192128772,None
2016-08-24,63.72712326049805,64.8556474995152,63.5708652430259,64.71675516346602,8670400,64.84321988423666,0,2,0.0004360397615111866,None
2016-08-25,63.18889999389648,63.81393206641,62.91110869756458,63.55349982850706,8766500,64.80415522257486,0,2,0.001435616673407747,None
2016-08-26,63.43194961547852,63.761824622095446,63.04998420134775,63.2583325852728,9974300,64.77492790222168,0,2,0.0010740968085511948,None
2016-08-29,63.57088851928711,63.72714659397261,63.30177334323083,63.45803141791632,7372100,64.74946441650391,0,2,0.0009357768147587597,None
2016-08-30,63.353851318359375,63.6490017218769,63.19759327441832,63.6490017218769,5497900,64.72139638264974,0,2,0.0010314933158687145,None
2016-08-31,63.1628532409668,63.34515314426324,62.9197867032382,63.26702082966966,4756800,64.66757342020671,0,2,0.0019779805842012887,None
2016-09-01,62.99791717529297,63.24098373146639,62.71144303848846,63.16285803401076,9501400,64.601886622111,0,2,0.0024139736159854985,None
2016-09-02,63.06739044189453,63.258373271796266,62.89376667695231,63.12815710385696,8052300,64.53417523701985,0,2,0.0024883766883214697,None
2016-09-06,63.29308319091797,63.43197554725041,63.07605850290588,63.17154327240876,8735800,64.47630093892415,0,2,0.0021268661694109348,None
2016-09-07,63.29308319091797,63.51878409784168,63.110776624688086,63.24099276210892,7561600,64.42218996683756,0,2,0.0019885648675099787,None
2016-09-08,63.34516906738281,63.39725287482659,63.032652976583975,63.09341962629107,4822200,64.35997606913249,0,2,0.002286345383875288,None
2016-09-09,62.07776641845703,62.98926646911768,62.060400728118566,62.98926646911768,14135500,64.25754102071126,0,2,0.003764462744564434,None
2016-09-12,62.99791717529297,63.16285803401076,61.71312829157594,61.73049397305515,13023400,64.18143730163574,0,2,0.0027967928906960093,None
2016-09-13,62.155887603759766,62.607302796516215,61.82601236526069,62.607302796516215,12194200,64.06337560017904,0,2,0.004338738386358121,None
2016-09-14,62.155887603759766,62.56389519691931,61.90413809685133,62.12984569322956,13108500,63.95370699564616,0,2,0.004030294146147639,None
2016-09-15,62.79825210571289,62.97187580663294,61.89543535319657,62.04301053167837,9613600,63.87152633666992,0,2,0.0030201189320244737,None
2016-09-16,62.84095001220703,62.92809463930941,62.59694239683686,62.73637247045888,8691000,63.79395217895508,0,2,0.002850831147730326,None
2016-09-19,62.6143798828125,63.12854457765609,62.53595169897927,62.99782428922399,9919700,63.703617604573566,0,2,0.003319773310468066,None
2016-09-20,62.806129455566406,63.04142075831099,62.77998671622956,62.884564322289904,5286600,63.6381945292155,0,2,0.0024042818704740343,None
2016-09-21,63.43354415893555,63.55554796926376,62.631802934290455,63.01524063158954,8485900,63.58847592671712,0,2,0.0018271463693491086,None
2016-09-22,63.91286087036133,64.02615490366591,63.66014337001466,63.69499591241974,6501900,63.56196721394857,0,2,0.0009741886508728426,None
2016-09-23,63.71241760253906,63.97385816547244,63.703701144118696,63.81699515745435,5420400,63.516335042317706,0,2,0.0016769710436566054,None
2016-09-26,62.97169876098633,63.52943260516995,62.8235455143189,63.47714048628832,5534100,63.451511255900066,0,2,0.0023822581498409434,None
2016-09-27,63.4161376953125,63.42485415645994,62.75383291976623,62.89326305456637,7839000,63.397738774617515,0,2,0.0019761254140140405,None
2016-09-28,63.32026672363281,63.48583955003445,62.98910777340944,63.4771230911575,6522600,63.360158920288086,0,2,0.001381050370450998,None
2016-09-29,62.20479202270508,63.32026604209594,62.02178628051931,63.24183121046776,8857900,63.28105595906575,0,2,0.002907014299262878,None
2016-09-30,62.84095001220703,63.01523926641177,62.30064268623817,62.33550186682088,7453500,63.22229105631511,0,2,0.0021595956706447206,None
2016-10-03,62.7887077331543,62.7887077331543,62.30068551818801,62.56212622794543,9187900,63.163520685831706,0,2,0.002159796608473763,None
2016-10-04,62.66666030883789,62.98037963441605,62.35293433455091,62.718945754982784,10594600,63.09634119669597,0,2,0.002468829643252901,None
2016-10-05,62.91070556640625,63.05013572245987,62.73640956044823,62.83227070154694,12842100,63.03527069091797,0,2,0.0022443260127882336,None
2016-10-06,62.67537689208984,62.76252152798723,62.3006489738925,62.7015196179881,9308900,63.00021247863769,0,2,0.0012883806475829651,None
2016-10-07,62.63181686401367,62.92810999821998,62.26579870291521,62.61438394511301,9920400,62.98164304097494,0,2,0.0006824222504537847,None
2016-10-10,62.919395446777344,63.111117668235565,62.74510614474843,62.74510614474843,11039500,62.96455790201823,0,2,0.0006278746393886259,None
2016-10-11,61.34204864501953,62.61437902771557,61.07189826166988,62.61437902771557,12499700,62.89026323954264,0,2,0.002730310507193412,None
2016-10-12,61.054466247558594,61.62091639893699,60.99346433271539,61.37690873956416,11746400,62.81361707051595,0,2,0.00281672779250397,None
2016-10-13,61.08059310913086,61.30717444056707,60.496716840341726,60.69715545059459,13623100,62.744208399454756,0,2,0.0025507515287653826,None
2016-10-14,60.671024322509766,61.385620982470016,60.65359140591754,61.22004151839192,8382400,62.66664530436198,0,2,0.002850424599100121,None
2016-10-17,60.470611572265625,60.69719304403744,60.33989123667756,60.575189170478566,8463000,62.58008600870768,0,2,0.0031810327491270662,None
2016-10-18,61.19392395019531,61.324644283540174,60.88019780965257,61.02834441804433,5495800,62.51011403401693,0,2,0.002571452798106555,None
2016-10-19,60.96733856201172,61.3246403402651,60.94991228808537,61.272348221062224,5296700,62.43258921305338,0,2,0.0028490180342983784,None
2016-10-20,61.25490188598633,61.44662407994621,60.93245940989837,61.04575342380724,6876000,62.36291364034017,0,2,0.00256056009859551,None
2016-10-21,60.74946975708008,60.94119200179608,60.59260670674076,60.94119200179608,5511600,62.31863708496094,0,2,0.0016271524810271831,None
2016-10-24,60.63616943359375,61.08060910753616,60.63616943359375,61.01960719256112,7384700,62.23991216023763,0,2,0.002893121551237887,None
2016-10-25,60.46189498901367,60.74947839698834,60.38346677704555,60.56647258701695,7922100,62.18344573974609,0,2,0.0020751270149764744,None
2016-10-26,60.09588241577149,60.46189402990824,59.85187467301365,60.36603289543733,8073700,62.11477890014648,0,2,0.002523489405664603,None
2016-10-27,60.37472915649414,60.7930327531988,60.21786613881866,60.55773490233052,6974700,62.03399480183919,0,2,0.0029687956721657915,None
2016-10-28,59.06755828857422,59.8170144274797,58.80612427535672,59.6514348983434,18469300,61.9082150777181,0,2,0.0046223738141694115,None
2016-10-31,58.70153427124024,59.05882934171837,58.675391540316326,59.050119530550944,12689000,61.77778689066569,0,2,0.004793203679475555,None
2016-11-01,58.3878173828125,58.90197556838393,57.93466112855822,58.73640269692987,14908700,61.630509821573895,0,2,0.005412395935469827,None
2016-11-02,58.08280563354492,58.727684119764845,58.08280563354492,58.27452788183746,17942900,61.45215187072754,0,2,0.006554610667991123,None
2016-11-03,57.53377914428711,58.51853307742032,57.481493678354845,58.27452537145464,22074200,61.23951581319173,0,2,0.007814322627671566,None
2016-11-04,57.93465042114258,58.41394932184761,57.62963417221771,57.69063609226056,21382600,61.046923573811846,0,2,0.007077717258027638,None
2016-11-07,59.4161262512207,59.57298927277705,58.52724022820826,58.56209276747831,17367800,60.92840449015299,0,2,0.0043555470693877885,None
2016-11-08,59.58171463012695,59.98258537870301,58.95426245019529,59.03269064833111,15943900,60.800590387980144,0,2,0.0046971367054085,None
2016-11-09,61.68192672729492,62.370380802265984,59.58171195946888,59.58171195946888,49750100,60.74597905476888,0,2,0.0020069530153333792,None
2016-11-10,62.36165618896485,62.814818972116825,61.92592632370106,62.69281514173978,28378900,60.75120786031087,0,2,0.0001921573129974874,None
2016-11-11,61.42920684814453,62.18737935910882,61.15905640515434,62.18737935910882,15866100,60.70414975484212,0,2,0.0017293737602234183,None
2016-11-14,61.23748779296875,61.76907889464263,61.11548393180214,61.699367151627264,17406200,60.652442423502606,0,2,0.0019002316633661698,None
2016-11-15,61.41177368164063,61.47277560220064,60.84532347717733,61.47277560220064,10371600,60.610612869262695,0,2,0.0015372257931715039,None
2016-11-16,61.150352478027344,61.551223318687015,61.07192426187586,61.254930081608784,7585000,60.5519344329834,0,2,0.002156418049165776,None
2016-11-17,61.39433288574219,61.41176580292891,61.01960495074557,61.16775815199341,12856200,60.509232966105145,0,2,0.0015692683674090047,None
2016-11-18,60.74073028564453,61.612189868788406,60.70587775318268,61.44661706911317,12185000,60.446196746826175,0,2,0.002316565498735157,None
2016-11-21,60.958614349365234,61.0196162734185,60.801751309126686,60.87146969339072,6791800,60.38083737691243,0,2,0.0024019407111199875,None
2016-11-22,60.07843399047852,60.93246077526064,59.66884686669713,60.93246077526064,14522100,60.33871688842773,0,2,0.0015479175548537283,None
2016-11-23,60.31373977661133,60.32245623737992,59.07626829592976,59.07626829592976,13676000,60.314026006062825,0,2,0.0009073838322495309,None
2016-11-25,60.54904556274414,60.601331036742806,60.31374763232541,60.48804362684157,4009300,60.296307754516604,0,2,0.0006511413707767089,None
2016-11-28,60.09588241577149,60.44446775487368,60.000021281300576,60.43575129300023,6507200,60.277136357625324,0,2,0.0007045441035152811,None
2016-11-29,60.48801803588867,60.66230730795509,60.22657747907951,60.235293937295694,7093900,60.277716573079424,0,2,2.132277471866839e-05,None
2016-11-30,59.91286087036133,60.54902944576291,59.88671814032068,60.53159652659542,8640700,60.23501447041829,0,2,0.0015692917322728261,None
2016-12-01,59.47713088989258,60.13072573483645,59.30284159072511,59.98257916567304,11360700,60.185340881347656,0,2,0.0018254921369907917,None
2016-12-02,59.61655426025391,59.85184542616229,59.38125644563642,59.58169507850653,7964500,60.130729293823244,0,2,0.00200696236127873,None
2016-12-05,59.512001037597656,59.947731014459215,59.32027878398468,59.86058634882927,5832100,60.08948033650716,0,2,0.001515888999534587,None
2016-12-06,59.677581787109375,59.695008061110016,59.33770628133332,59.68629159975372,5490800,60.05752741495768,0,2,0.0011742619797314724,None
2016-12-07,59.16339492797852,59.20697056983074,58.36165364808939,59.20697056983074,12758900,60.01424407958985,0,2,0.0015906518907734535,None
2016-12-08,59.27670669555664,59.3377086300414,58.64054461431736,58.98041348483417,7586600,59.98693822224936,0,2,0.0010034835171257583,None
2016-12-09,60.00000381469727,60.11329783993404,59.485845741950165,59.485845741950165,12100200,59.97444737752279,0,2,0.0004590354604795399,None
2016-12-12,60.28761291503906,60.37475759953332,59.88674204739489,60.0000294723661,15018100,60.01511586507162,0,2,0.0014945568788701236,None
2016-12-13,60.77559661865234,60.862741257479776,60.33115696601949,60.50544624367436,11041400,60.084251276652026,0,2,0.0025407093102973732,None
2016-12-14,60.46189498901367,61.08934727960841,60.25274644171957,60.76691132101177,11682200,60.15338719685873,0,2,0.002540728002188186,None
2016-12-15,60.85405349731445,60.91505543146784,60.48804189239414,60.70590689275797,8210100,60.24576212565105,0,2,0.003394755831427121,None
2016-12-16,60.90216445922852,61.15599721269204,60.72710393380046,60.989691383004434,8257100,60.358041636149096,0,2,0.004126244295895143,None
2016-12-19,60.64834213256836,61.2172772517388,60.56956321311282,60.945935060144585,9318300,60.448498026529954,0,2,0.003324250018375219,None
2016-12-20,60.60457229614258,60.81464495227626,60.46453053659717,60.6745965148538,4885000,60.48811289469402,0,2,0.001455836626554019,None
2016-12-21,60.263214111328125,60.665843362351424,60.1581844584647,60.63958594913557,5432300,60.51082954406739,0,2,0.0008348312571272443,None
2016-12-22,60.34199905395508,60.35950177188754,59.93936976272956,60.18444788105136,4458400,60.466165288289396,0,2,0.0016414003749825046,None
2016-12-23,60.79713439941406,60.832146508102085,60.35949305762916,60.35949305762916,4188700,60.41401456197104,0,2,0.0019165263193917648,None
2016-12-27,60.91969680786133,61.269811351158125,60.858427263625344,60.875936663623904,5141200,60.3970308939616,0,2,0.0006241456071233165,None
2016-12-28,60.45577621459961,61.05096872158101,60.44702151773717,60.98094450243564,4558800,60.37097384134929,0,2,0.0009575902516181234,None
2016-12-29,60.56082534790039,60.75338865232591,60.46454369568763,60.490801113949566,5539200,60.342608896891285,0,2,0.0010424047072707943,None
2016-12-30,60.34199905395508,60.63083730604699,60.14943576730855,60.56956777646654,6649000,60.31566378275554,0,2,0.0009902262933964012,None
